Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03420	0.361727	0.000000	0.051675	0.028708	0.000000	0.220098	0.020313	0.142390	0.175088	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070270	0.000000	0.025011	0.566927	0.020313	0.051423	0.266056	0.000000	0.000000
IL, 03422	0.187146	0.395886	0.000000	0.000000	0.000000	0.079177	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03501	0.072494	0.000000	0.073889	0.041824	0.039035	0.434967	0.020313	0.317478	0.000000	0.000000	0.000000
IL, 03502	0.024989	0.070991	0.013062	0.214110	0.168676	0.170380	0.020313	0.038056	0.279422	0.000000	0.000000
IL, 03503	0.152158	0.000000	0.186447	0.075007	0.248596	0.000000	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03504	0.443211	0.000000	0.088642	0.000000	0.130356	0.000000	0.020313	0.034064	0.283414	0.000000	0.000000
IL, 03520	0.104984	0.000000	0.000000	0.411861	0.000000	0.145363	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03521	0.069969	0.127444	0.000000	0.037484	0.067470	0.359842	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03522	0.041488	0.057445	0.130846	0.059040	0.269671	0.103719	0.020313	0.021236	0.296242	0.000000	0.000000
IL, 03523	0.000000	0.051630	0.022448	0.139176	0.186316	0.262639	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03524	0.012984	0.029864	0.046225	0.073232	0.079205	0.420697	0.020313	0.078436	0.239042	0.000000	0.000000
IL, 03525	0.000000	0.005695	0.062380	0.002781	0.003311	0.588041	0.020313	0.317478	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.213899	0.055672	0.263711	0.043952	0.084974	0.020313	0.073989	0.243490	0.000000	0.000000
IL, 03527	0.180602	0.000000	0.225753	0.000000	0.255853	0.000000	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03528	0.103080	0.249890	0.043731	0.053102	0.000000	0.212407	0.020313	0.158739	0.158739	0.000000	0.000000
IL, 03529	0.036407	0.086569	0.080501	0.148056	0.178800	0.131875	0.020313	0.042233	0.275245	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.032042	0.380948	0.249218	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03531	0.142781	0.049235	0.000000	0.132934	0.086161	0.251098	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03532	0.088136	0.000000	0.000000	0.042877	0.023820	0.507376	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048173	0.140253	0.811575	0.000000	0.000000
IL, 03602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048173	0.260556	0.691271	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.049754	0.077395	0.024092	0.026969	0.821790	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.050856	0.096627	0.055942	0.001744	0.219624	0.575207	0.000000	0.000000
IN, 00102	0.029061	0.010137	0.060825	0.000000	0.027709	0.075693	0.001744	0.000000	0.794831	0.000000	0.000000
IN, 00103	0.086486	0.000000	0.000000	0.028017	0.053597	0.035325	0.001744	0.120717	0.674114	0.000000	0.000000
IN, 00104	0.038081	0.016274	0.048497	0.009764	0.016274	0.074535	0.001744	0.161843	0.632988	0.000000	0.000000
IN, 00200	0.071775	0.000000	0.011963	0.058405	0.052072	0.007037	0.152786	0.080198	0.565763	0.000000	0.000000
IN, 00300	0.045044	0.012328	0.037457	0.059268	0.071122	0.000000	0.032586	0.031667	0.710529	0.000000	0.000000
IN, 00401	0.078731	0.000000	0.088686	0.036198	0.000000	0.055203	0.048199	0.028285	0.664698	0.000000	0.000000
IN, 00402	0.066922	0.000000	0.104011	0.000000	0.000000	0.087885	0.048199	0.024826	0.668156	0.000000	0.000000
IN, 00500	0.093178	0.000000	0.041736	0.000000	0.025236	0.042707	0.194321	0.009848	0.592975	0.000000	0.000000
IN, 00600	0.000000	0.088386	0.000000	0.000000	0.022663	0.000000	0.263475	0.013608	0.611868	0.000000	0.000000
IN, 00700	0.000000	0.096971	0.000000	0.000000	0.000000	0.000000	0.277812	0.000000	0.625217	0.000000	0.000000
IN, 00800	0.044148	0.016188	0.000000	0.005519	0.064015	0.000000	0.270928	0.049437	0.549766	0.000000	0.000000
IN, 00900	0.015099	0.051258	0.048874	0.000000	0.000000	0.012318	0.182328	0.028972	0.661151	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.145756	0.000000	0.000000	0.100641	0.074449	0.000000	0.679153	0.000000	0.000000
IN, 01002	0.028767	0.017510	0.070042	0.000000	0.026266	0.103812	0.074449	0.057428	0.621725	0.000000	0.000000
IN, 01003	0.083228	0.000000	0.122651	0.040519	0.000000	0.000000	0.074449	0.005338	0.673816	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034486	0.000000	0.101429	0.000000	0.189278	0.000000	0.674807	0.000000	0.000000
IN, 01200	0.056657	0.033029	0.082317	0.049035	0.061992	0.061738	0.064956	0.043919	0.546358	0.000000	0.000000
IN, 01300	0.007407	0.020576	0.018107	0.019753	0.026337	0.081892	0.164245	0.000000	0.661682	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005880	0.076446	0.022052	0.033813	0.263929	0.024449	0.573432	0.000000	0.000000
IN, 01500	0.000000	0.131288	0.000000	0.000000	0.000000	0.000000	0.242763	0.000000	0.625949	0.000000	0.000000
IN, 01600	0.039053	0.000000	0.000000	0.000000	0.032405	0.000000	0.398137	0.000000	0.530405	0.000000	0.000000
IN, 01700	0.023761	0.019009	0.000000	0.074979	0.056498	0.121445	0.001297	0.010263	0.692749	0.000000	0.000000
IN, 01801	0.068139	0.014762	0.024483	0.018092	0.037715	0.005131	0.067792	0.031508	0.732377	0.000000	0.000000
IN, 01802	0.055809	0.006711	0.042387	0.004857	0.022253	0.061902	0.037707	0.092752	0.675621	0.000000	0.000000
IN, 01803	0.063620	0.000000	0.061652	0.018146	0.026016	0.024486	0.037707	0.017624	0.750749	0.000000	0.000000
IN, 01900	0.000000	0.040219	0.008044	0.000000	0.058988	0.030834	0.208864	0.049073	0.603979	0.000000	0.000000
IN, 02000	0.004118	0.006589	0.000000	0.025533	0.084012	0.098015	0.163414	0.021395	0.596923	0.000000	0.000000
IN, 02100	0.052849	0.000000	0.000000	0.050616	0.004466	0.020842	0.128124	0.003874	0.739228	0.000000	0.000000
IN, 02200	0.023511	0.002190	0.018327	0.005695	0.036873	0.012559	0.029738	0.072372	0.798736	0.000000	0.000000
IN, 02301	0.044699	0.000000	0.051575	0.146130	0.096274	0.000000	0.052388	0.118172	0.490762	0.000000	0.000000
IN, 02302	0.078614	0.000000	0.074247	0.005162	0.146112	0.034543	0.052388	0.000000	0.608934	0.000000	0.000000
IN, 02303	0.163067	0.000000	0.066407	0.035417	0.073786	0.000000	0.052388	0.050818	0.558117	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053156	0.000000	0.135167	0.150355	0.052388	0.000000	0.608934	0.000000	0.000000
IN, 02305	0.022439	0.005045	0.075841	0.015481	0.024005	0.195866	0.052388	0.121787	0.487147	0.000000	0.000000
IN, 02306	0.071104	0.000000	0.013098	0.077653	0.043036	0.133787	0.052388	0.019687	0.589247	0.000000	0.000000
IN, 02307	0.224730	0.000000	0.000000	0.008441	0.015826	0.089681	0.052388	0.000000	0.608934	0.000000	0.000000
IN, 02400	0.031671	0.000000	0.009142	0.088808	0.032977	0.022529	0.080941	0.049060	0.684873	0.000000	0.000000
IN, 02500	0.037894	0.000000	0.000000	0.018947	0.087933	0.022348	0.033639	0.064140	0.735100	0.000000	0.000000
IN, 02600	0.068937	0.035657	0.000000	0.003962	0.000000	0.079238	0.286030	0.019423	0.506753	0.000000	0.000000
IN, 02700	0.011972	0.036836	0.012432	0.011511	0.016116	0.000000	0.437525	0.008955	0.464654	0.000000	0.000000
IN, 02800	0.124792	0.000000	0.042728	0.024416	0.059683	0.078673	0.144414	0.061536	0.463758	0.000000	0.000000
IN, 02900	0.060443	0.017095	0.005291	0.023200	0.029509	0.023607	0.136501	0.064692	0.639661	0.000000	0.000000
IN, 03000	0.000000	0.112019	0.000000	0.000000	0.000000	0.000000	0.400880	0.024593	0.462508	0.000000	0.000000
IN, 03100	0.000000	0.088168	0.005822	0.005822	0.022458	0.000000	0.271389	0.000000	0.606341	0.000000	0.000000
IN, 03200	0.064254	0.000000	0.013983	0.032626	0.002663	0.014316	0.213694	0.025787	0.632677	0.000000	0.000000
IN, 03300	0.200147	0.015105	0.000000	0.000000	0.028952	0.065457	0.071935	0.047698	0.570706	0.000000	0.000000
IN, 03400	0.005966	0.052071	0.008136	0.009763	0.052071	0.002170	0.327500	0.000000	0.542322	0.000000	0.000000
IN, 03500	0.000000	0.053464	0.087834	0.000000	0.000000	0.000000	0.215510	0.062611	0.580579	0.000000	0.000000
IN, 03600	0.035282	0.026321	0.011200	0.059363	0.043682	0.022401	0.145642	0.072563	0.583546	0.000000	0.000000
KS, 00100	0.044360	0.009738	0.000000	0.068163	0.018393	0.000000	0.140292	0.089526	0.629527	0.000000	0.000000
KS, 00200	0.038383	0.058889	0.014722	0.022083	0.000000	0.000000	0.129658	0.002372	0.733893	0.000000	0.000000
KS, 00300	0.068270	0.096350	0.041067	0.008424	0.049842	0.019481	0.133436	0.198652	0.384480	0.000000	0.000000
KS, 00400	0.000000	0.029287	0.014643	0.105167	0.000000	0.000000	0.099485	0.080392	0.671026	0.000000	0.000000
KS, 00500	0.020600	0.014714	0.050764	0.000000	0.094907	0.044143	0.069196	0.114035	0.591641	0.000000	0.000000
KS, 00601	0.031159	0.000000	0.010732	0.059202	0.061625	0.094861	0.012866	0.062183	0.667371	0.000000	0.000000
KS, 00602	0.035852	0.000000	0.060672	0.015444	0.019856	0.125756	0.012866	0.000000	0.729554	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.097965	0.000000	0.142725	0.016890	0.012866	0.069338	0.660217	0.000000	0.000000
KS, 00604	0.067121	0.007199	0.066909	0.013869	0.080778	0.021703	0.012866	0.012970	0.716585	0.000000	0.000000
KS, 00700	0.141590	0.004804	0.074328	0.039001	0.043240	0.048610	0.040807	0.011739	0.595882	0.000000	0.000000
KS, 00801	0.036865	0.088475	0.000000	0.000000	0.027034	0.036865	0.091703	0.000000	0.719059	0.000000	0.000000
KS, 00802	0.126821	0.000000	0.000000	0.000000	0.000000	0.025069	0.154155	0.065182	0.628772	0.000000	0.000000
KS, 00900	0.044289	0.050274	0.035910	0.000000	0.032319	0.000000	0.267089	0.003945	0.566174	0.000000	0.000000
KS, 01000	0.083747	0.018726	0.004161	0.018726	0.030170	0.000000	0.143236	0.151466	0.549766	0.000000	0.000000
KS, 01100	0.000000	0.069643	0.020345	0.000000	0.005478	0.000000	0.227837	0.055940	0.620757	0.000000	0.000000
KS, 01200	0.044451	0.009168	0.006112	0.000000	0.007779	0.049451	0.381370	0.000000	0.501669	0.000000	0.000000
KS, 01301	0.085629	0.002504	0.035554	0.059590	0.009514	0.042063	0.099984	0.060067	0.605095	0.000000	0.000000
KS, 01302	0.048452	0.007098	0.054316	0.008641	0.016356	0.057402	0.148090	0.125685	0.533959	0.000000	0.000000
KS, 01303	0.023925	0.101682	0.057570	0.015701	0.040374	0.007477	0.097120	0.133778	0.522373	0.000000	0.000000
KS, 01304	0.043059	0.060552	0.076699	0.014129	0.041041	0.000000	0.107648	0.047993	0.608879	0.000000	0.000000
KS, 01400	0.000000	0.024596	0.000000	0.060543	0.000000	0.000000	0.324391	0.014372	0.576098	0.000000	0.000000
KS, 01500	0.000000	0.041763	0.000000	0.034906	0.017453	0.035530	0.300954	0.016747	0.552647	0.000000	0.000000
KY, 00100	0.019931	0.037726	0.000000	0.048403	0.049115	0.000000	0.312492	0.012434	0.519900	0.000000	0.000000
KY, 00200	0.011435	0.011435	0.011435	0.011435	0.011435	0.011435	0.494918	0.007429	0.429044	0.000000	0.000000
KY, 00300	0.008873	0.045475	0.029947	0.055457	0.018855	0.000000	0.330494	0.058950	0.451948	0.000000	0.000000
KY, 00400	0.003566	0.045848	0.000000	0.038207	0.002292	0.000000	0.345448	0.020111	0.544527	0.000000	0.000000
KY, 00500	0.010491	0.021326	0.007567	0.101814	0.054519	0.013587	0.118812	0.025264	0.646621	0.000000	0.000000
KY, 00600	0.012135	0.000000	0.000000	0.038739	0.031972	0.000000	0.397157	0.029512	0.490486	0.000000	0.000000
KY, 00700	0.015574	0.021342	0.000000	0.032590	0.022207	0.008364	0.445783	0.000000	0.454139	0.000000	0.000000
KY, 00800	0.000000	0.062179	0.000000	0.006170	0.000000	0.000000	0.552985	0.031766	0.346901	0.000000	0.000000
KY, 00900	0.003183	0.009814	0.000000	0.042702	0.000000	0.000000	0.702374	0.000000	0.241927	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.003681	0.009662	0.001150	0.965429	0.000331	0.019747	0.000000	0.000000
KY, 01100	0.003205	0.000000	0.002465	0.008628	0.004782	0.002761	0.906097	0.001970	0.070091	0.000000	0.000000
KY, 01200	0.000000	0.016048	0.013671	0.036851	0.016642	0.003566	0.246288	0.052484	0.614450	0.000000	0.000000
KY, 01300	0.018526	0.016710	0.015348	0.034509	0.019071	0.010262	0.401872	0.104980	0.378722	0.000000	0.000000
KY, 01400	0.000000	0.061448	0.000000	0.045629	0.035895	0.000000	0.332764	0.005812	0.518452	0.000000	0.000000
KY, 01500	0.018153	0.008801	0.025304	0.120467	0.009351	0.008251	0.145572	0.020701	0.643399	0.000000	0.000000
KY, 01600	0.025279	0.000000	0.002753	0.018521	0.049306	0.000000	0.145794	0.083670	0.674678	0.000000	0.000000
KY, 01701	0.058845	0.000000	0.028627	0.025446	0.083496	0.117690	0.027957	0.116549	0.541390	0.000000	0.000000
KY, 01702	0.025241	0.006731	0.076843	0.000000	0.117789	0.087500	0.027957	0.190802	0.467137	0.000000	0.000000
KY, 01703	0.088969	0.020072	0.039060	0.023870	0.085714	0.056419	0.027957	0.067231	0.590708	0.000000	0.000000
KY, 01704	0.093706	0.005997	0.039357	0.040481	0.112448	0.022115	0.027957	0.067006	0.590933	0.000000	0.000000
KY, 01705	0.122555	0.000000	0.047660	0.052199	0.078526	0.013163	0.027957	0.020165	0.637774	0.000000	0.000000
KY, 01706	0.024529	0.000000	0.011583	0.170338	0.058596	0.049057	0.027957	0.106623	0.551316	0.000000	0.000000
KY, 01800	0.069697	0.018765	0.002010	0.000000	0.012063	0.000000	0.095879	0.023063	0.778522	0.000000	0.000000
KY, 01901	0.044235	0.006659	0.051845	0.051131	0.093463	0.102263	0.017021	0.061024	0.572359	0.000000	0.000000
KY, 01902	0.098430	0.017650	0.059058	0.023420	0.096394	0.054646	0.017021	0.116347	0.517035	0.000000	0.000000
KY, 02000	0.065222	0.066334	0.000000	0.024458	0.039281	0.005188	0.114314	0.032820	0.652383	0.000000	0.000000
KY, 02100	0.000000	0.062151	0.000000	0.047431	0.025078	0.011449	0.162291	0.129084	0.562516	0.000000	0.000000
KY, 02200	0.031142	0.027297	0.004614	0.073817	0.069972	0.058823	0.189695	0.062722	0.481919	0.000000	0.000000
KY, 02300	0.012951	0.057103	0.007653	0.067110	0.015895	0.000000	0.171736	0.053060	0.614494	0.000000	0.000000
KY, 02400	0.200858	0.000000	0.022739	0.000000	0.037898	0.037898	0.044326	0.074872	0.581410	0.000000	0.000000
KY, 02500	0.113920	0.000000	0.033342	0.023340	0.043901	0.009447	0.075622	0.105849	0.594580	0.000000	0.000000
KY, 02600	0.042414	0.029591	0.055237	0.000000	0.099130	0.010357	0.227926	0.064019	0.471327	0.000000	0.000000
KY, 02700	0.011153	0.038283	0.029239	0.006933	0.011756	0.000000	0.488430	0.007565	0.406640	0.000000	0.000000
KY, 02800	0.013472	0.002105	0.000000	0.042099	0.000000	0.004210	0.613756	0.000000	0.324359	0.000000	0.000000
LA, 00100	0.052236	0.011193	0.005597	0.023630	0.000000	0.098875	0.309997	0.000735	0.497737	0.000000	0.000000
LA, 00101	0.034005	0.000000	0.035006	0.000000	0.052008	0.070511	0.309997	0.000000	0.498472	0.000000	0.000000
LA, 00200	0.026833	0.013482	0.018667	0.018796	0.051333	0.012185	0.275996	0.028552	0.554155	0.000000	0.000000
LA, 00300	0.000000	0.062880	0.027153	0.000000	0.028582	0.000000	0.516923	0.000219	0.364244	0.000000	0.000000
LA, 00400	0.000000	0.084520	0.004063	0.042463	0.050794	0.003657	0.257888	0.014747	0.541867	0.000000	0.000000
LA, 00500	0.015220	0.007787	0.000000	0.019822	0.000000	0.000000	0.615871	0.000000	0.341300	0.000000	0.000000
LA, 00600	0.005990	0.005990	0.005990	0.005990	0.005990	0.005990	0.556176	0.000000	0.407881	0.000000	0.000000
LA, 00700	0.015815	0.058038	0.001940	0.019247	0.021634	0.014323	0.435679	0.057979	0.375346	0.000000	0.000000
LA, 00800	0.002622	0.050226	0.000807	0.015532	0.020978	0.011901	0.387724	0.000000	0.510210	0.000000	0.000000
LA, 00900	0.023170	0.030350	0.007397	0.014576	0.024911	0.013271	0.340101	0.032226	0.513999	0.000000	0.000000
LA, 01000	0.034379	0.020259	0.003070	0.015348	0.008595	0.000000	0.472756	0.000000	0.445594	0.000000	0.000000
LA, 01100	0.010786	0.000000	0.000000	0.030173	0.006417	0.001365	0.376704	0.013503	0.561052	0.000000	0.000000
LA, 01200	0.060745	0.030819	0.005807	0.069231	0.020099	0.008040	0.188638	0.005069	0.611552	0.000000	0.000000
LA, 01201	0.014581	0.009397	0.113086	0.008425	0.028191	0.021062	0.188638	0.004063	0.612557	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.062999	0.000000	0.000000	0.505590	0.000000	0.431411	0.000000	0.000000
LA, 01400	0.024251	0.000000	0.000000	0.028978	0.004110	0.000000	0.453130	0.012013	0.477518	0.000000	0.000000
LA, 01500	0.121374	0.018869	0.034848	0.020739	0.018359	0.099275	0.067018	0.011660	0.607857	0.000000	0.000000
LA, 01501	0.081416	0.008510	0.032339	0.058154	0.049076	0.083969	0.067018	0.098450	0.521066	0.000000	0.000000
LA, 01502	0.105146	0.053887	0.013143	0.038772	0.000000	0.102517	0.067018	0.000000	0.619517	0.000000	0.000000
LA, 01600	0.009787	0.009787	0.009787	0.009787	0.009787	0.009787	0.328482	0.014670	0.598124	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.016637	0.004193	0.023670	0.430117	0.008550	0.516833	0.000000	0.000000
LA, 01800	0.000000	0.077483	0.006161	0.005213	0.008293	0.010426	0.398737	0.005847	0.487840	0.000000	0.000000
LA, 01900	0.058585	0.018412	0.000000	0.030129	0.000000	0.000000	0.357148	0.000000	0.535726	0.000000	0.000000
LA, 02000	0.018159	0.005889	0.036809	0.021594	0.009325	0.000000	0.368350	0.009719	0.530155	0.000000	0.000000
LA, 02100	0.078181	0.017882	0.033268	0.007901	0.008317	0.040338	0.037207	0.022544	0.754361	0.000000	0.000000
LA, 02200	0.038775	0.000000	0.025264	0.008897	0.018124	0.020101	0.147327	0.002802	0.738709	0.000000	0.000000
LA, 02201	0.032733	0.000000	0.008102	0.000000	0.010047	0.060280	0.147327	0.000000	0.741511	0.000000	0.000000
LA, 02300	0.036968	0.000000	0.231052	0.024646	0.000000	0.030807	0.037915	0.062609	0.576003	0.000000	0.000000
LA, 02301	0.082112	0.000000	0.116948	0.000000	0.044788	0.079624	0.037915	0.000000	0.638612	0.000000	0.000000
LA, 02302	0.323472	0.000000	0.000000	0.000000	0.000000	0.000000	0.037915	0.000000	0.638612	0.000000	0.000000
LA, 02400	0.062995	0.056552	0.060847	0.037224	0.090197	0.110241	0.006410	0.061436	0.514096	0.000000	0.000000
LA, 02401	0.043373	0.054307	0.043009	0.056859	0.111895	0.108615	0.006410	0.130018	0.445515	0.000000	0.000000
LA, 02402	0.000000	0.046451	0.027526	0.051612	0.018924	0.273544	0.006410	0.015818	0.559714	0.000000	0.000000
LA, 02500	0.004797	0.070154	0.050967	0.000000	0.033578	0.017988	0.130442	0.000000	0.692075	0.000000	0.000000
MA, 00100	0.000000	0.072542	0.099535	0.096161	0.008435	0.013496	0.173999	0.085809	0.450023	0.000000	0.000000
MA, 00200	0.000000	0.037383	0.053636	0.099146	0.071515	0.125152	0.092134	0.128329	0.392705	0.000000	0.000000
MA, 00300	0.033855	0.025580	0.090281	0.209150	0.034608	0.089528	0.028088	0.245194	0.243717	0.000000	0.000000
MA, 00301	0.193791	0.022625	0.144605	0.016723	0.009837	0.095420	0.028088	0.155608	0.333303	0.000000	0.000000
MA, 00302	0.199587	0.000000	0.167653	0.000000	0.059876	0.055884	0.028088	0.113414	0.375497	0.000000	0.000000
MA, 00303	0.186330	0.059334	0.186330	0.000000	0.016655	0.034351	0.028088	0.129550	0.359361	0.000000	0.000000
MA, 00304	0.000000	0.053667	0.308584	0.120750	0.000000	0.000000	0.028088	0.070813	0.418098	0.000000	0.000000
MA, 00400	0.000000	0.131500	0.199077	0.146111	0.023743	0.000000	0.019051	0.103755	0.376762	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.271145	0.000000	0.079027	0.166229	0.010773	0.213980	0.258847	0.000000	0.000000
MA, 00502	0.000000	0.138417	0.162373	0.000000	0.196978	0.018633	0.010773	0.189131	0.283696	0.000000	0.000000
MA, 00503	0.060516	0.016810	0.083377	0.080015	0.000000	0.275683	0.010773	0.147308	0.325519	0.000000	0.000000
MA, 00504	0.091514	0.000000	0.113085	0.035952	0.023532	0.252317	0.010773	0.232965	0.239862	0.000000	0.000000
MA, 00505	0.000000	0.090070	0.170532	0.000000	0.000000	0.255799	0.010773	0.164655	0.308172	0.000000	0.000000
MA, 00506	0.009791	0.000000	0.070117	0.012002	0.019582	0.404909	0.010773	0.391305	0.081522	0.000000	0.000000
MA, 00507	0.068347	0.046946	0.080084	0.040732	0.054540	0.225753	0.010773	0.070509	0.402317	0.000000	0.000000
MA, 00508	0.000000	0.012174	0.089280	0.000000	0.023334	0.391612	0.010773	0.472826	0.000000	0.000000	0.000000
MA, 00701	0.161959	0.033959	0.000000	0.000000	0.000000	0.297795	0.021410	0.103275	0.381603	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.127338	0.044680	0.129572	0.192123	0.021410	0.090059	0.394819	0.000000	0.000000
MA, 00703	0.093917	0.012063	0.228331	0.032742	0.000000	0.126659	0.021410	0.084349	0.400529	0.000000	0.000000
MA, 00704	0.061714	0.089766	0.218804	0.000000	0.000000	0.123428	0.021410	0.156202	0.328675	0.000000	0.000000
MA, 01000	0.024028	0.039156	0.242057	0.027587	0.011569	0.156625	0.017983	0.098537	0.382458	0.000000	0.000000
MA, 01300	0.115069	0.000000	0.111634	0.052382	0.107340	0.124515	0.013333	0.076763	0.398964	0.000000	0.000000
MA, 01400	0.137268	0.023571	0.115083	0.042983	0.126175	0.070714	0.011088	0.117807	0.355312	0.000000	0.000000
MA, 01600	0.170790	0.053197	0.000000	0.170790	0.000000	0.053197	0.043895	0.048145	0.459987	0.000000	0.000000
MA, 01900	0.000000	0.233559	0.000000	0.085867	0.048086	0.171734	0.005188	0.076658	0.378908	0.000000	0.000000
MA, 01901	0.059211	0.171290	0.084588	0.084588	0.082473	0.057097	0.005188	0.000000	0.455566	0.000000	0.000000
MA, 01902	0.000000	0.127716	0.000000	0.078049	0.000000	0.333481	0.005188	0.120290	0.335276	0.000000	0.000000
