Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 00600	0.000000	0.070428	0.000000	0.059271	0.000000	0.066244	0.222851	0.036961	0.544245	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030953	0.010596	0.021193	0.000000	0.460899	0.000000	0.476359	0.000000	0.000000
IL, 00800	0.004253	0.029298	0.009451	0.000000	0.000000	0.015121	0.550490	0.000587	0.390800	0.000000	0.000000
IL, 00900	0.010925	0.125368	0.012564	0.055173	0.014203	0.000000	0.319267	0.010234	0.452266	0.000000	0.000000
IL, 01001	0.000000	0.099796	0.000000	0.000000	0.000000	0.003119	0.397690	0.008094	0.491301	0.000000	0.000000
IL, 01104	0.073447	0.055732	0.012739	0.000000	0.055135	0.033638	0.313304	0.017827	0.438177	0.000000	0.000000
IL, 01105	0.017489	0.000000	0.000000	0.013325	0.116595	0.083282	0.313304	0.020933	0.435071	0.000000	0.000000
IL, 01204	0.080774	0.038334	0.007758	0.010952	0.011409	0.029663	0.132526	0.020501	0.668084	0.000000	0.000000
IL, 01205	0.008664	0.018857	0.000000	0.076958	0.018857	0.055553	0.132526	0.018610	0.669974	0.000000	0.000000
IL, 01300	0.012269	0.025305	0.017637	0.066713	0.096618	0.027605	0.002335	0.100374	0.651144	0.000000	0.000000
IL, 01500	0.072104	0.000000	0.000000	0.000000	0.000000	0.132942	0.222895	0.000000	0.572059	0.000000	0.000000
IL, 01602	0.000000	0.059044	0.017713	0.000000	0.028866	0.000000	0.243245	0.022822	0.628309	0.000000	0.000000
IL, 01701	0.031690	0.025795	0.073330	0.033164	0.021004	0.069277	0.049704	0.041486	0.654550	0.000000	0.000000
IL, 01900	0.000000	0.033396	0.053864	0.000000	0.060328	0.024777	0.082922	0.088931	0.655782	0.000000	0.000000
IL, 02000	0.083650	0.000000	0.105318	0.020157	0.124970	0.058958	0.175299	0.035532	0.396117	0.000000	0.000000
IL, 02100	0.074806	0.011191	0.107791	0.007363	0.118982	0.058313	0.134140	0.093486	0.393929	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014961	0.038609	0.042952	0.033783	0.354597	0.010220	0.504878	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.182098	0.307234	0.039676	0.470993	0.000000	0.000000
IL, 02400	0.000000	0.162542	0.000000	0.000000	0.124901	0.022243	0.057534	0.000000	0.632781	0.000000	0.000000
IL, 02501	0.017860	0.005495	0.000000	0.012364	0.028850	0.076934	0.195227	0.029643	0.633627	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.070369	0.446843	0.000000	0.089025	0.082826	0.310937	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.046204	0.000000	0.000000	0.126011	0.400117	0.000000	0.427668	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.232908	0.000000	0.032995	0.036877	0.095612	0.087906	0.513702	0.000000	0.000000
IL, 02901	0.035823	0.022103	0.000000	0.115852	0.035061	0.000000	0.127144	0.109906	0.554111	0.000000	0.000000
IL, 03005	0.140062	0.178260	0.000000	0.000000	0.000000	0.000000	0.035345	0.000000	0.646333	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.131308	0.187014	0.035345	0.108932	0.537400	0.000000	0.000000
IL, 03008	0.000000	0.105360	0.000000	0.000000	0.000000	0.212962	0.035345	0.160541	0.485792	0.000000	0.000000
IL, 03009	0.000000	0.064287	0.000000	0.000000	0.042512	0.211524	0.035345	0.196269	0.450064	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.074809	0.000000	0.000000	0.153180	0.059755	0.088324	0.623932	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.021838	0.069881	0.136269	0.059755	0.170865	0.541391	0.000000	0.000000
IL, 03106	0.074639	0.000000	0.078710	0.000000	0.074639	0.000000	0.059755	0.085590	0.626666	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.227988	0.059755	0.103589	0.608668	0.000000	0.000000
IL, 03108	0.000000	0.045168	0.101089	0.000000	0.081732	0.000000	0.059755	0.035235	0.677021	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.047378	0.067682	0.000000	0.321490	0.000199	0.202294	0.360957	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.091701	0.056829	0.288020	0.000199	0.092744	0.470507	0.000000	0.000000
IL, 03204	0.000000	0.043366	0.393184	0.000000	0.000000	0.000000	0.000199	0.000000	0.563251	0.000000	0.000000
IL, 03205	0.026063	0.000000	0.143345	0.000000	0.000000	0.267142	0.000199	0.041964	0.521287	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.436550	0.000199	0.045296	0.517955	0.000000	0.000000
IL, 03208	0.162286	0.000000	0.045440	0.000000	0.115223	0.113600	0.000199	0.230950	0.332301	0.000000	0.000000
IL, 03209	0.139553	0.000000	0.053674	0.000000	0.025048	0.218275	0.000199	0.424127	0.139124	0.000000	0.000000
IL, 03306	0.015458	0.000000	0.000000	0.000000	0.000000	0.158701	0.137408	0.377067	0.311366	0.000000	0.000000
IL, 03307	0.000000	0.091171	0.036234	0.016364	0.030390	0.000000	0.137408	0.000000	0.688433	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030143	0.000000	0.000000	0.144016	0.137408	0.074235	0.614197	0.000000	0.000000
IL, 03309	0.026493	0.000000	0.005212	0.000000	0.000000	0.142454	0.137408	0.161588	0.526844	0.000000	0.000000
IL, 03310	0.018954	0.000000	0.044702	0.000000	0.000000	0.110503	0.137408	0.297532	0.390900	0.000000	0.000000
IL, 03401	0.109280	0.109280	0.109280	0.109280	0.109280	0.109280	0.020624	0.039475	0.284221	0.000000	0.000000
IL, 03407	0.095372	0.000000	0.000000	0.309958	0.000000	0.250351	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.189139	0.000000	0.000000	0.466542	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03409	0.136900	0.000000	0.129695	0.000000	0.000000	0.389085	0.020624	0.050819	0.272877	0.000000	0.000000
IL, 03410	0.121798	0.000000	0.000000	0.263896	0.000000	0.269986	0.020624	0.157773	0.165923	0.000000	0.000000
IL, 03411	0.063887	0.000000	0.060524	0.090787	0.050437	0.390046	0.020624	0.074363	0.249333	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.655681	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.404438	0.000000	0.251242	0.020624	0.161848	0.161848	0.000000	0.000000
IL, 03414	0.000000	0.080139	0.000000	0.091067	0.298699	0.185776	0.020624	0.064739	0.258957	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.172548	0.000000	0.000000	0.483133	0.020624	0.205046	0.118650	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.655681	0.020624	0.045580	0.278116	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.268233	0.387448	0.000000	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.192493	0.463187	0.020624	0.133109	0.190587	0.000000	0.000000
IL, 03419	0.262272	0.000000	0.097590	0.000000	0.152484	0.143335	0.020624	0.104418	0.219278	0.000000	0.000000
IL, 03420	0.358161	0.000000	0.051166	0.028425	0.000000	0.217929	0.020624	0.145179	0.178517	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069578	0.000000	0.024765	0.561338	0.020624	0.052430	0.271266	0.000000	0.000000
IL, 03422	0.185301	0.391983	0.000000	0.000000	0.000000	0.078397	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03501	0.071780	0.000000	0.073160	0.041411	0.038651	0.430679	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03502	0.024743	0.070292	0.012934	0.212000	0.167013	0.168700	0.020624	0.038801	0.284895	0.000000	0.000000
IL, 03503	0.150658	0.000000	0.184609	0.074268	0.246145	0.000000	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03504	0.438841	0.000000	0.087768	0.000000	0.129071	0.000000	0.020624	0.034731	0.288965	0.000000	0.000000
IL, 03520	0.103949	0.000000	0.000000	0.407801	0.000000	0.143930	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03521	0.069279	0.126188	0.000000	0.037114	0.066805	0.356294	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03522	0.041079	0.056878	0.129556	0.058458	0.267012	0.102697	0.020624	0.021652	0.302044	0.000000	0.000000
IL, 03523	0.000000	0.051121	0.022226	0.137804	0.184480	0.260050	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03524	0.012856	0.029570	0.045769	0.072511	0.078425	0.416550	0.020624	0.079972	0.243724	0.000000	0.000000
IL, 03525	0.000000	0.005639	0.061765	0.002754	0.003278	0.582244	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.211791	0.055124	0.261112	0.043519	0.084136	0.020624	0.075438	0.248258	0.000000	0.000000
IL, 03527	0.178822	0.000000	0.223527	0.000000	0.253331	0.000000	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03528	0.102063	0.247427	0.043300	0.052578	0.000000	0.210313	0.020624	0.161848	0.161848	0.000000	0.000000
IL, 03529	0.036048	0.085715	0.079707	0.146597	0.177038	0.130575	0.020624	0.043060	0.280635	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031726	0.377193	0.246762	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03531	0.141374	0.048749	0.000000	0.131624	0.085312	0.248622	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03532	0.087267	0.000000	0.000000	0.042454	0.023586	0.502374	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047706	0.140322	0.811973	0.000000	0.000000
IL, 03602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047706	0.260684	0.691610	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.049965	0.077724	0.023755	0.026962	0.821594	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.048875	0.092863	0.053763	0.001769	0.221807	0.580924	0.000000	0.000000
IN, 00102	0.027929	0.009743	0.058455	0.000000	0.026630	0.072744	0.001769	0.000000	0.802731	0.000000	0.000000
IN, 00103	0.083117	0.000000	0.000000	0.026925	0.051509	0.033949	0.001769	0.121917	0.680815	0.000000	0.000000
IN, 00104	0.036598	0.015640	0.046607	0.009384	0.015640	0.071631	0.001769	0.163452	0.639279	0.000000	0.000000
IN, 00200	0.070849	0.000000	0.011808	0.057651	0.051400	0.006946	0.153839	0.080390	0.567116	0.000000	0.000000
IN, 00300	0.043400	0.011878	0.036091	0.057106	0.068527	0.000000	0.031875	0.032048	0.719076	0.000000	0.000000
IN, 00401	0.077416	0.000000	0.087204	0.035593	0.000000	0.054280	0.047977	0.028471	0.669060	0.000000	0.000000
IN, 00402	0.065803	0.000000	0.102273	0.000000	0.000000	0.086417	0.047977	0.024989	0.672541	0.000000	0.000000
IN, 00500	0.093133	0.000000	0.041716	0.000000	0.025223	0.042686	0.200399	0.009750	0.587093	0.000000	0.000000
IN, 00600	0.000000	0.086254	0.000000	0.000000	0.022116	0.000000	0.265800	0.013615	0.612214	0.000000	0.000000
IN, 00700	0.000000	0.094260	0.000000	0.000000	0.000000	0.000000	0.278979	0.000000	0.626761	0.000000	0.000000
IN, 00800	0.042886	0.015725	0.000000	0.005361	0.062185	0.000000	0.274951	0.049412	0.549480	0.000000	0.000000
IN, 00900	0.014462	0.049094	0.046810	0.000000	0.000000	0.011798	0.177573	0.029398	0.670866	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.147745	0.000000	0.000000	0.102014	0.076381	0.000000	0.673861	0.000000	0.000000
IN, 01002	0.029160	0.017749	0.070997	0.000000	0.026624	0.105228	0.076381	0.056981	0.616880	0.000000	0.000000
IN, 01003	0.084363	0.000000	0.124324	0.041071	0.000000	0.000000	0.076381	0.005296	0.668564	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033155	0.000000	0.097514	0.000000	0.189023	0.000000	0.680309	0.000000	0.000000
IN, 01200	0.056598	0.032994	0.082232	0.048984	0.061927	0.061674	0.066700	0.043816	0.545077	0.000000	0.000000
IN, 01300	0.007047	0.019576	0.017227	0.018793	0.025057	0.077912	0.164156	0.000000	0.670232	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005567	0.072369	0.020876	0.032010	0.259614	0.024926	0.584638	0.000000	0.000000
IN, 01500	0.000000	0.118426	0.000000	0.000000	0.000000	0.000000	0.243874	0.000000	0.637700	0.000000	0.000000
IN, 01600	0.038068	0.000000	0.000000	0.000000	0.031588	0.000000	0.399299	0.000000	0.531044	0.000000	0.000000
IN, 01700	0.023302	0.018642	0.000000	0.073531	0.055407	0.119100	0.001323	0.010346	0.698349	0.000000	0.000000
IN, 01801	0.067981	0.014728	0.024426	0.018050	0.037628	0.005119	0.069441	0.031456	0.731171	0.000000	0.000000
IN, 01802	0.055667	0.006694	0.042278	0.004844	0.022196	0.061744	0.038557	0.092709	0.675309	0.000000	0.000000
IN, 01803	0.063457	0.000000	0.061494	0.018099	0.025950	0.024423	0.038557	0.017616	0.750403	0.000000	0.000000
IN, 01900	0.000000	0.037481	0.007496	0.000000	0.054972	0.028735	0.208941	0.049774	0.612601	0.000000	0.000000
IN, 02000	0.003985	0.006376	0.000000	0.024709	0.081300	0.094850	0.163065	0.021651	0.604063	0.000000	0.000000
IN, 02100	0.051353	0.000000	0.000000	0.049183	0.004340	0.020252	0.130784	0.003879	0.740209	0.000000	0.000000
IN, 02200	0.021466	0.002000	0.016733	0.005200	0.033666	0.011466	0.030041	0.073063	0.806364	0.000000	0.000000
IN, 02301	0.044562	0.000000	0.051418	0.145684	0.095980	0.000000	0.053013	0.118251	0.491092	0.000000	0.000000
IN, 02302	0.078375	0.000000	0.074020	0.005146	0.145666	0.034437	0.053013	0.000000	0.609343	0.000000	0.000000
IN, 02303	0.162569	0.000000	0.066205	0.035309	0.073561	0.000000	0.053013	0.050852	0.558491	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.052993	0.000000	0.134755	0.149896	0.053013	0.000000	0.609343	0.000000	0.000000
IN, 02305	0.022371	0.005029	0.075610	0.015434	0.023932	0.195268	0.053013	0.121869	0.487474	0.000000	0.000000
IN, 02306	0.070887	0.000000	0.013058	0.077416	0.042905	0.133379	0.053013	0.019701	0.589642	0.000000	0.000000
IN, 02307	0.224044	0.000000	0.000000	0.008415	0.015778	0.089407	0.053013	0.000000	0.609343	0.000000	0.000000
IN, 02400	0.032038	0.000000	0.009248	0.089839	0.033359	0.022790	0.082434	0.048816	0.681476	0.000000	0.000000
IN, 02500	0.038143	0.000000	0.000000	0.019071	0.088511	0.022494	0.034180	0.064009	0.733591	0.000000	0.000000
IN, 02600	0.062727	0.032445	0.000000	0.003605	0.000000	0.072100	0.289683	0.019912	0.519528	0.000000	0.000000
IN, 02700	0.011702	0.036006	0.012152	0.011252	0.015753	0.000000	0.441772	0.008912	0.462450	0.000000	0.000000
IN, 02800	0.125503	0.000000	0.042971	0.024555	0.060023	0.079121	0.147016	0.061011	0.459800	0.000000	0.000000
IN, 02900	0.059622	0.016863	0.005219	0.022885	0.029108	0.023287	0.138084	0.064745	0.640187	0.000000	0.000000
IN, 03000	0.000000	0.109166	0.000000	0.000000	0.000000	0.000000	0.401314	0.024715	0.464806	0.000000	0.000000
IN, 03100	0.000000	0.087026	0.005747	0.005747	0.022167	0.000000	0.273972	0.000000	0.605341	0.000000	0.000000
IN, 03200	0.063442	0.000000	0.013806	0.032214	0.002630	0.014135	0.213396	0.025862	0.634515	0.000000	0.000000
IN, 03300	0.202354	0.015272	0.000000	0.000000	0.029271	0.066179	0.073947	0.047279	0.565697	0.000000	0.000000
IN, 03400	0.005697	0.049717	0.007768	0.009322	0.049717	0.002072	0.324857	0.000000	0.550849	0.000000	0.000000
IN, 03500	0.000000	0.053483	0.087865	0.000000	0.000000	0.000000	0.219405	0.062228	0.577020	0.000000	0.000000
IN, 03600	0.035558	0.026527	0.011288	0.059828	0.044024	0.022576	0.145436	0.072414	0.582348	0.000000	0.000000
KS, 00100	0.043783	0.009611	0.000000	0.067277	0.018154	0.000000	0.142392	0.089493	0.629289	0.000000	0.000000
KS, 00200	0.037039	0.056828	0.014207	0.021310	0.000000	0.000000	0.128562	0.002391	0.739662	0.000000	0.000000
KS, 00300	0.064370	0.090846	0.038721	0.007943	0.046995	0.018368	0.138001	0.202612	0.392145	0.000000	0.000000
KS, 00400	0.000000	0.028685	0.014342	0.103004	0.000000	0.000000	0.102734	0.080372	0.670862	0.000000	0.000000
KS, 00500	0.020443	0.014602	0.050378	0.000000	0.094184	0.043807	0.070274	0.114138	0.592175	0.000000	0.000000
KS, 00601	0.031554	0.000000	0.010869	0.059953	0.062407	0.096064	0.013235	0.061873	0.664046	0.000000	0.000000
KS, 00602	0.036306	0.000000	0.061441	0.015640	0.020108	0.127351	0.013235	0.000000	0.725919	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.099207	0.000000	0.144534	0.017105	0.013235	0.068992	0.656927	0.000000	0.000000
KS, 00604	0.067972	0.007290	0.067758	0.014045	0.081803	0.021978	0.013235	0.012905	0.713014	0.000000	0.000000
KS, 00700	0.142396	0.004832	0.074751	0.039223	0.043486	0.048886	0.042063	0.011676	0.592688	0.000000	0.000000
KS, 00801	0.035637	0.085528	0.000000	0.000000	0.026134	0.035637	0.091550	0.000000	0.725514	0.000000	0.000000
KS, 00802	0.122136	0.000000	0.000000	0.000000	0.000000	0.024143	0.153822	0.065741	0.634158	0.000000	0.000000
KS, 00900	0.042984	0.048792	0.034852	0.000000	0.031366	0.000000	0.269819	0.003960	0.568227	0.000000	0.000000
KS, 01000	0.079202	0.017710	0.003936	0.017710	0.028533	0.000000	0.143131	0.153312	0.556466	0.000000	0.000000
KS, 01100	0.000000	0.066703	0.019486	0.000000	0.005246	0.000000	0.229660	0.056123	0.622781	0.000000	0.000000
KS, 01200	0.043333	0.008937	0.005958	0.000000	0.007583	0.048208	0.382574	0.000000	0.503407	0.000000	0.000000
KS, 01301	0.085794	0.002509	0.035622	0.059705	0.009533	0.042145	0.102795	0.059772	0.602125	0.000000	0.000000
KS, 01302	0.045732	0.006700	0.051266	0.008156	0.015438	0.054179	0.153724	0.126669	0.538138	0.000000	0.000000
KS, 01303	0.024058	0.102247	0.057890	0.015788	0.040598	0.007518	0.100326	0.132845	0.518730	0.000000	0.000000
KS, 01304	0.042861	0.060273	0.076346	0.014064	0.040852	0.000000	0.111308	0.047805	0.606491	0.000000	0.000000
KS, 01400	0.000000	0.023766	0.000000	0.058501	0.000000	0.000000	0.324197	0.014447	0.579089	0.000000	0.000000
KS, 01500	0.000000	0.040260	0.000000	0.033650	0.016825	0.034251	0.308235	0.016670	0.550109	0.000000	0.000000
KY, 00100	0.019730	0.037346	0.000000	0.047915	0.048620	0.000000	0.311686	0.012489	0.522215	0.000000	0.000000
KY, 00200	0.010819	0.010819	0.010819	0.010819	0.010819	0.010819	0.487776	0.007614	0.439696	0.000000	0.000000
KY, 00300	0.008635	0.044252	0.029142	0.053966	0.018349	0.000000	0.329588	0.059546	0.456522	0.000000	0.000000
KY, 00400	0.003659	0.047044	0.000000	0.039204	0.002352	0.000000	0.342810	0.020122	0.544809	0.000000	0.000000
KY, 00500	0.011229	0.022826	0.008100	0.108977	0.058354	0.014543	0.113122	0.024924	0.637926	0.000000	0.000000
KY, 00600	0.012524	0.000000	0.000000	0.039981	0.032996	0.000000	0.395420	0.029460	0.489619	0.000000	0.000000
KY, 00700	0.015370	0.021063	0.000000	0.032163	0.021916	0.008254	0.446297	0.000000	0.454936	0.000000	0.000000
KY, 00800	0.000000	0.062746	0.000000	0.006227	0.000000	0.000000	0.549433	0.032011	0.349584	0.000000	0.000000
KY, 00900	0.002829	0.008724	0.000000	0.037960	0.000000	0.000000	0.707124	0.000000	0.243364	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002387	0.006267	0.000746	0.975678	0.000246	0.014676	0.000000	0.000000
KY, 01100	0.002483	0.000000	0.001910	0.006685	0.003706	0.002139	0.914997	0.001862	0.066218	0.000000	0.000000
KY, 01200	0.000000	0.016393	0.013965	0.037644	0.017001	0.003643	0.240536	0.052790	0.618028	0.000000	0.000000
KY, 01300	0.018072	0.016300	0.014971	0.033664	0.018604	0.010011	0.402337	0.105488	0.380553	0.000000	0.000000
KY, 01400	0.000000	0.056102	0.000000	0.041660	0.032773	0.000000	0.333713	0.005940	0.529813	0.000000	0.000000
KY, 01500	0.020212	0.009800	0.028175	0.134136	0.010412	0.009187	0.154419	0.019752	0.613906	0.000000	0.000000
KY, 01600	0.025845	0.000000	0.002815	0.018936	0.050411	0.000000	0.143087	0.083731	0.675175	0.000000	0.000000
KY, 01701	0.060113	0.000000	0.029244	0.025995	0.085296	0.120226	0.026976	0.115524	0.536626	0.000000	0.000000
KY, 01702	0.025785	0.006876	0.078500	0.000000	0.120328	0.089386	0.026976	0.189123	0.463026	0.000000	0.000000
KY, 01703	0.090887	0.020505	0.039901	0.024384	0.087562	0.057635	0.026976	0.066639	0.585510	0.000000	0.000000
KY, 01704	0.095726	0.006126	0.040205	0.041354	0.114872	0.022591	0.026976	0.066416	0.585733	0.000000	0.000000
KY, 01705	0.125197	0.000000	0.048688	0.053325	0.080219	0.013447	0.026976	0.019987	0.632162	0.000000	0.000000
KY, 01706	0.025057	0.000000	0.011833	0.174010	0.059859	0.050115	0.026976	0.105684	0.546465	0.000000	0.000000
KY, 01800	0.071148	0.019155	0.002052	0.000000	0.012314	0.000000	0.092397	0.023102	0.779832	0.000000	0.000000
KY, 01901	0.046514	0.007002	0.054516	0.053766	0.098280	0.107532	0.016478	0.059340	0.556572	0.000000	0.000000
KY, 01902	0.103502	0.018559	0.062101	0.024626	0.101361	0.057461	0.016478	0.113138	0.502774	0.000000	0.000000
KY, 02000	0.065169	0.066280	0.000000	0.024438	0.039250	0.005184	0.110656	0.033003	0.656020	0.000000	0.000000
KY, 02100	0.000000	0.062596	0.000000	0.047771	0.025258	0.011531	0.157633	0.129758	0.565453	0.000000	0.000000
KY, 02200	0.031960	0.028014	0.004735	0.075757	0.071811	0.060369	0.186043	0.062338	0.478972	0.000000	0.000000
KY, 02300	0.013244	0.058393	0.007826	0.068627	0.016254	0.000000	0.167308	0.053123	0.615227	0.000000	0.000000
KY, 02400	0.207149	0.000000	0.023451	0.000000	0.039085	0.039085	0.043331	0.073915	0.573985	0.000000	0.000000
KY, 02500	0.113446	0.000000	0.033204	0.023243	0.043718	0.009408	0.074314	0.106187	0.596480	0.000000	0.000000
KY, 02600	0.043135	0.030094	0.056175	0.000000	0.100815	0.010533	0.223610	0.064054	0.471585	0.000000	0.000000
KY, 02700	0.011647	0.039977	0.030533	0.007240	0.012276	0.000000	0.483254	0.007581	0.407492	0.000000	0.000000
KY, 02800	0.012529	0.001958	0.000000	0.039153	0.000000	0.003915	0.622070	0.000000	0.320375	0.000000	0.000000
LA, 00100	0.050224	0.010762	0.005381	0.022720	0.000000	0.095067	0.317725	0.000735	0.497385	0.000000	0.000000
LA, 00101	0.032696	0.000000	0.033658	0.000000	0.050006	0.067796	0.317725	0.000000	0.498120	0.000000	0.000000
