Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
KS, 00100	 0.044544	 0.009778	 0.000000	 0.068445	 0.018469	 0.000000	0.116745	0.092386	0.649633	0.000000	0.000000
KS, 00200	 0.041462	 0.063612	 0.015903	 0.023855	 0.000000	 0.000000	0.107065	0.002411	0.745693	0.000000	0.000000
KS, 00300	 0.070597	 0.099635	 0.042467	 0.008711	 0.051541	 0.020145	0.119079	0.200250	0.387574	0.000000	0.000000
KS, 00400	 0.000000	 0.027396	 0.013698	 0.098378	 0.000000	 0.000000	0.079604	0.083549	0.697375	0.000000	0.000000
KS, 00500	 0.019805	 0.014147	 0.048806	 0.000000	 0.091247	 0.042440	0.057558	0.117319	0.608678	0.000000	0.000000
KS, 00601	 0.029855	 0.000000	 0.010284	 0.056725	 0.059047	 0.090893	0.008462	0.063477	0.681257	0.000000	0.000000
KS, 00602	 0.034352	 0.000000	 0.058134	 0.014798	 0.019026	 0.120495	0.008462	0.000000	0.744734	0.000000	0.000000
KS, 00603	 0.000000	 0.000000	 0.093867	 0.000000	 0.136754	 0.016184	0.008462	0.070781	0.673954	0.000000	0.000000
KS, 00604	 0.064313	 0.006898	 0.064110	 0.013289	 0.077399	 0.020795	0.008462	0.013240	0.731494	0.000000	0.000000
KS, 00700	 0.129858	 0.004406	 0.068169	 0.035769	 0.039657	 0.044582	0.032380	0.012464	0.632714	0.000000	0.000000
KS, 00801	 0.040105	 0.096253	 0.000000	 0.000000	 0.029411	 0.040105	0.082752	0.000000	0.711374	0.000000	0.000000
KS, 00802	 0.134941	 0.000000	 0.000000	 0.000000	 0.000000	 0.026674	0.131585	0.066389	0.640411	0.000000	0.000000
KS, 00900	 0.045062	 0.051152	 0.036537	 0.000000	 0.032883	 0.000000	0.235580	0.004144	0.594642	0.000000	0.000000
KS, 01000	 0.091706	 0.020506	 0.004557	 0.020506	 0.033037	 0.000000	0.120658	0.153151	0.555881	0.000000	0.000000
KS, 01100	 0.000000	 0.068910	 0.020131	 0.000000	 0.005420	 0.000000	0.185558	0.059518	0.660462	0.000000	0.000000
KS, 01200	 0.046857	 0.009664	 0.006443	 0.000000	 0.008200	 0.052128	0.343870	0.000000	0.532837	0.000000	0.000000
KS, 01301	 0.078108	 0.002284	 0.032431	 0.054356	 0.008679	 0.038369	0.077869	0.063927	0.643978	0.000000	0.000000
KS, 01302	 0.043745	 0.006409	 0.049039	 0.007802	 0.014767	 0.051825	0.115130	0.135524	0.575758	0.000000	0.000000
KS, 01303	 0.021825	 0.092755	 0.052516	 0.014322	 0.036829	 0.006820	0.075964	0.142508	0.556461	0.000000	0.000000
KS, 01304	 0.039222	 0.055156	 0.069864	 0.012870	 0.037384	 0.000000	0.084006	0.051254	0.650244	0.000000	0.000000
KS, 01400	 0.000000	 0.026148	 0.000000	 0.064365	 0.000000	 0.000000	0.261247	0.015779	0.632460	0.000000	0.000000
KS, 01500	 0.000000	 0.042366	 0.000000	 0.035410	 0.017705	 0.036042	0.246647	0.018289	0.603541	0.000000	0.000000
KY, 00100	 0.021073	 0.039888	 0.000000	 0.051177	 0.051930	 0.000000	0.269173	0.013238	0.553521	0.000000	0.000000
KY, 00200	 0.012457	 0.012457	 0.012457	 0.012457	 0.012457	 0.012457	0.405281	0.008851	0.511125	0.000000	0.000000
KY, 00300	 0.009133	 0.046806	 0.030823	 0.057080	 0.019407	 0.000000	0.240509	0.068797	0.527445	0.000000	0.000000
KY, 00400	 0.003736	 0.048038	 0.000000	 0.040031	 0.002402	 0.000000	0.293302	0.021816	0.590675	0.000000	0.000000
KY, 00500	 0.009539	 0.019391	 0.006881	 0.092574	 0.049571	 0.012354	0.097734	0.026770	0.685187	0.000000	0.000000
KY, 00600	 0.010772	 0.000000	 0.000000	 0.034388	 0.028381	 0.000000	0.344848	0.033009	0.548602	0.000000	0.000000
KY, 00700	 0.016776	 0.022989	 0.000000	 0.035105	 0.023921	 0.009009	0.390742	0.000000	0.501458	0.000000	0.000000
KY, 00800	 0.000000	 0.070594	 0.000000	 0.007005	 0.000000	 0.000000	0.482649	0.036890	0.402862	0.000000	0.000000
KY, 00900	 0.003917	 0.012076	 0.000000	 0.052548	 0.000000	 0.000000	0.625154	0.000000	0.306305	0.000000	0.000000
KY, 01000	 0.000000	 0.000000	 0.000000	 0.006393	 0.016780	 0.001998	0.884901	0.001481	0.088447	0.000000	0.000000
KY, 01100	 0.004162	 0.000000	 0.003201	 0.011205	 0.006211	 0.003586	0.847804	0.003386	0.120445	0.000000	0.000000
KY, 01200	 0.000000	 0.016875	 0.014375	 0.038751	 0.017501	 0.003750	0.203362	0.055510	0.649875	0.000000	0.000000
KY, 01300	 0.019942	 0.017987	 0.016521	 0.037147	 0.020529	 0.011046	0.316926	0.121519	0.438384	0.000000	0.000000
KY, 01400	 0.000000	 0.066193	 0.000000	 0.049153	 0.038667	 0.000000	0.266577	0.006424	0.572986	0.000000	0.000000
KY, 01500	 0.022567	 0.010942	 0.031457	 0.149763	 0.011625	 0.010258	0.156362	0.018922	0.588105	0.000000	0.000000
KY, 01600	 0.025931	 0.000000	 0.002824	 0.018999	 0.050577	 0.000000	0.092565	0.089270	0.719835	0.000000	0.000000
KY, 01701	 0.058485	 0.000000	 0.028452	 0.025291	 0.082985	 0.116969	0.021914	0.117960	0.547945	0.000000	0.000000
KY, 01702	 0.025086	 0.006690	 0.076373	 0.000000	 0.117068	 0.086965	0.021914	0.193113	0.472793	0.000000	0.000000
KY, 01703	 0.088424	 0.019949	 0.038820	 0.023724	 0.085189	 0.056074	0.021914	0.068045	0.597860	0.000000	0.000000
KY, 01704	 0.093133	 0.005960	 0.039116	 0.040233	 0.111759	 0.021979	0.021914	0.067817	0.598088	0.000000	0.000000
KY, 01705	 0.121805	 0.000000	 0.047368	 0.051880	 0.078045	 0.013083	0.021914	0.020409	0.645497	0.000000	0.000000
KY, 01706	 0.024379	 0.000000	 0.011512	 0.169295	 0.058238	 0.048757	0.021914	0.107913	0.557992	0.000000	0.000000
KY, 01800	 0.069787	 0.018789	 0.002013	 0.000000	 0.012079	 0.000000	0.080257	0.023508	0.793567	0.000000	0.000000
KY, 01901	 0.044242	 0.006660	 0.051853	 0.051140	 0.093479	 0.102280	0.013216	0.061385	0.575745	0.000000	0.000000
KY, 01902	 0.098446	 0.017652	 0.059068	 0.023423	 0.096409	 0.054655	0.013216	0.117036	0.520094	0.000000	0.000000
KY, 02000	 0.065866	 0.066989	 0.000000	 0.024700	 0.039669	 0.005239	0.090852	0.033849	0.672835	0.000000	0.000000
KY, 02100	 0.000000	 0.060839	 0.000000	 0.046430	 0.024549	 0.011207	0.134356	0.134873	0.587746	0.000000	0.000000
KY, 02200	 0.031706	 0.027792	 0.004697	 0.075156	 0.071241	 0.059890	0.155547	0.066099	0.507871	0.000000	0.000000
KY, 02300	 0.013353	 0.058874	 0.007890	 0.069192	 0.016388	 0.000000	0.139033	0.055263	0.640007	0.000000	0.000000
KY, 02400	 0.204315	 0.000000	 0.023130	 0.000000	 0.038550	 0.038550	0.035337	0.075309	0.584809	0.000000	0.000000
KY, 02500	 0.110232	 0.000000	 0.032263	 0.022584	 0.042480	 0.009141	0.059773	0.109340	0.614187	0.000000	0.000000
KY, 02600	 0.044193	 0.030832	 0.057554	 0.000000	 0.103288	 0.010791	0.184196	0.068061	0.501085	0.000000	0.000000
KY, 02700	 0.012239	 0.042009	 0.032086	 0.007608	 0.012900	 0.000000	0.430090	0.008458	0.454610	0.000000	0.000000
KY, 02800	 0.014813	 0.002314	 0.000000	 0.046289	 0.000000	 0.004629	0.507594	0.000000	0.424361	0.000000	0.000000
LA, 00100	 0.054043	 0.011581	 0.005790	 0.024448	 0.000000	 0.102296	0.242840	0.000824	0.558177	0.000000	0.000000
LA, 00101	 0.035182	 0.000000	 0.036217	 0.000000	 0.053808	 0.072951	0.242840	0.000000	0.559002	0.000000	0.000000
LA, 00200	 0.031057	 0.015603	 0.021605	 0.021755	 0.059413	 0.014103	0.222250	0.030096	0.584119	0.000000	0.000000
LA, 00300	 0.000000	 0.068403	 0.029538	 0.000000	 0.031092	 0.000000	0.450893	0.000252	0.419822	0.000000	0.000000
LA, 00400	 0.000000	 0.087830	 0.004223	 0.044126	 0.052783	 0.003800	0.223082	0.015477	0.568679	0.000000	0.000000
LA, 00500	 0.018694	 0.009564	 0.000000	 0.024346	 0.000000	 0.000000	0.524287	0.000000	0.423108	0.000000	0.000000
LA, 00600	 0.006986	 0.006986	 0.006986	 0.006986	 0.006986	 0.006986	0.478449	0.000000	0.479633	0.000000	0.000000
LA, 00700	 0.016550	 0.060735	 0.002030	 0.020141	 0.022639	 0.014989	0.357778	0.067588	0.437552	0.000000	0.000000
LA, 00800	 0.002709	 0.051886	 0.000834	 0.016045	 0.021671	 0.012294	0.340018	0.000000	0.554542	0.000000	0.000000
LA, 00900	 0.023388	 0.030635	 0.007467	 0.014714	 0.025145	 0.013396	0.295766	0.034778	0.554712	0.000000	0.000000
LA, 01000	 0.037809	 0.022280	 0.003376	 0.016879	 0.009452	 0.000000	0.404423	0.000000	0.505780	0.000000	0.000000
LA, 01100	 0.011469	 0.000000	 0.000000	 0.032085	 0.006823	 0.001452	0.330546	0.014515	0.603109	0.000000	0.000000
LA, 01200	 0.067827	 0.034412	 0.006483	 0.077303	 0.022443	 0.008977	0.162407	0.005098	0.615049	0.000000	0.000000
LA, 01201	 0.016281	 0.010492	 0.126270	 0.009407	 0.031477	 0.023517	0.162407	0.004087	0.616061	0.000000	0.000000
LA, 01300	 0.000000	 0.000000	 0.000000	 0.070962	 0.000000	 0.000000	0.434278	0.000000	0.494759	0.000000	0.000000
LA, 01400	 0.024749	 0.000000	 0.000000	 0.029573	 0.004195	 0.000000	0.385427	0.013646	0.542411	0.000000	0.000000
LA, 01500	 0.120022	 0.018659	 0.034460	 0.020508	 0.018155	 0.098169	0.057072	0.011913	0.621043	0.000000	0.000000
LA, 01501	 0.080509	 0.008416	 0.031979	 0.057506	 0.048530	 0.083033	0.057072	0.100586	0.532370	0.000000	0.000000
LA, 01502	 0.103974	 0.053287	 0.012997	 0.038340	 0.000000	 0.101375	0.057072	0.000000	0.632956	0.000000	0.000000
LA, 01600	 0.011702	 0.011702	 0.011702	 0.011702	 0.011702	 0.011702	0.291300	0.015285	0.623202	0.000000	0.000000
LA, 01700	 0.000000	 0.000000	 0.000000	 0.016868	 0.004251	 0.023999	0.421339	0.008683	0.524861	0.000000	0.000000
LA, 01800	 0.000000	 0.064793	 0.005152	 0.004359	 0.006935	 0.008718	0.380959	0.006267	0.522817	0.000000	0.000000
LA, 01900	 0.064928	 0.020406	 0.000000	 0.033392	 0.000000	 0.000000	0.284765	0.000000	0.596510	0.000000	0.000000
LA, 02000	 0.018239	 0.005915	 0.036971	 0.021689	 0.009366	 0.000000	0.320897	0.010566	0.576357	0.000000	0.000000
LA, 02100	 0.073833	 0.016887	 0.031418	 0.007462	 0.007855	 0.038095	0.052380	0.022404	0.749666	0.000000	0.000000
LA, 02200	 0.034732	 0.000000	 0.022630	 0.007970	 0.016235	 0.018006	0.113962	0.002972	0.783493	0.000000	0.000000
LA, 02201	 0.029320	 0.000000	 0.007257	 0.000000	 0.008999	 0.053995	0.113962	0.000000	0.786466	0.000000	0.000000
LA, 02300	 0.036974	 0.000000	 0.231090	 0.024650	 0.000000	 0.030812	0.030658	0.063315	0.582500	0.000000	0.000000
LA, 02301	 0.082126	 0.000000	 0.116967	 0.000000	 0.044796	 0.079637	0.030658	0.000000	0.645816	0.000000	0.000000
LA, 02302	 0.323526	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.030658	0.000000	0.645816	0.000000	0.000000
LA, 02400	 0.059771	 0.053658	 0.057733	 0.035319	 0.085581	 0.104599	0.005848	0.063781	0.533712	0.000000	0.000000
LA, 02401	 0.041153	 0.051528	 0.040807	 0.053949	 0.106168	 0.103056	0.005848	0.134978	0.462514	0.000000	0.000000
LA, 02402	 0.000000	 0.044073	 0.026118	 0.048970	 0.017956	 0.259543	0.005848	0.016422	0.581071	0.000000	0.000000
LA, 02500	 0.005102	 0.074619	 0.054210	 0.000000	 0.035715	 0.019133	0.111830	0.000000	0.699391	0.000000	0.000000
MA, 00100	 0.000000	 0.081373	 0.111651	 0.107866	 0.009462	 0.015139	0.094950	0.092812	0.486747	0.000000	0.000000
MA, 00200	 0.000000	 0.035649	 0.051148	 0.094546	 0.068197	 0.119345	0.067366	0.138849	0.424899	0.000000	0.000000
MA, 00300	 0.032815	 0.024793	 0.087506	 0.202721	 0.033544	 0.086776	0.020653	0.256368	0.254824	0.000000	0.000000
MA, 00301	 0.187834	 0.021930	 0.140161	 0.016209	 0.009535	 0.092487	0.020653	0.162700	0.348492	0.000000	0.000000
MA, 00302	 0.193453	 0.000000	 0.162500	 0.000000	 0.058036	 0.054167	0.020653	0.118582	0.392609	0.000000	0.000000
MA, 00303	 0.180603	 0.057510	 0.180603	 0.000000	 0.016143	 0.033296	0.020653	0.135454	0.375738	0.000000	0.000000
MA, 00304	 0.000000	 0.052017	 0.299099	 0.117039	 0.000000	 0.000000	0.020653	0.074040	0.437152	0.000000	0.000000
MA, 00400	 0.000000	 0.128667	 0.194788	 0.142964	 0.023232	 0.000000	0.013867	0.107202	0.389280	0.000000	0.000000
MA, 00501	 0.000000	 0.000000	 0.268802	 0.000000	 0.078344	 0.164793	0.006831	0.217782	0.263447	0.000000	0.000000
MA, 00502	 0.000000	 0.137221	 0.160971	 0.000000	 0.195276	 0.018472	0.006831	0.192492	0.288737	0.000000	0.000000
MA, 00503	 0.059993	 0.016665	 0.082657	 0.079324	 0.000000	 0.273301	0.006831	0.149925	0.331304	0.000000	0.000000
MA, 00504	 0.090724	 0.000000	 0.112108	 0.035641	 0.023329	 0.250138	0.006831	0.237105	0.244124	0.000000	0.000000
MA, 00505	 0.000000	 0.089292	 0.169059	 0.000000	 0.000000	 0.253589	0.006831	0.167581	0.313648	0.000000	0.000000
MA, 00506	 0.009707	 0.000000	 0.069511	 0.011898	 0.019413	 0.401411	0.006831	0.398258	0.082971	0.000000	0.000000
MA, 00507	 0.067757	 0.046540	 0.079392	 0.040380	 0.054069	 0.223803	0.006831	0.071762	0.409467	0.000000	0.000000
MA, 00508	 0.000000	 0.012069	 0.088508	 0.000000	 0.023133	 0.388230	0.006831	0.481229	0.000000	0.000000	0.000000
MA, 00701	 0.158768	 0.033290	 0.000000	 0.000000	 0.000000	 0.291929	0.016689	0.106351	0.392972	0.000000	0.000000
MA, 00702	 0.000000	 0.000000	 0.124829	 0.043800	 0.127019	 0.188339	0.016689	0.092742	0.406581	0.000000	0.000000
MA, 00703	 0.092067	 0.011825	 0.223834	 0.032097	 0.000000	 0.124164	0.016689	0.086862	0.412461	0.000000	0.000000
MA, 00704	 0.060498	 0.087998	 0.214495	 0.000000	 0.000000	 0.120997	0.016689	0.160856	0.338467	0.000000	0.000000
MA, 01000	 0.023634	 0.038515	 0.238091	 0.027135	 0.011379	 0.154059	0.013577	0.101121	0.392489	0.000000	0.000000
MA, 01300	 0.113745	 0.000000	 0.110349	 0.051779	 0.106105	 0.123082	0.009257	0.078369	0.407313	0.000000	0.000000
MA, 01400	 0.136003	 0.023354	 0.114023	 0.042587	 0.125013	 0.070062	0.007115	0.119979	0.361865	0.000000	0.000000
MA, 01600	 0.146066	 0.045496	 0.000000	 0.146066	 0.000000	 0.045496	0.033513	0.055273	0.528090	0.000000	0.000000
MA, 01900	 0.000000	 0.228425	 0.000000	 0.083980	 0.047029	 0.167960	0.006951	0.078355	0.387300	0.000000	0.000000
MA, 01901	 0.057910	 0.167525	 0.082728	 0.082728	 0.080660	 0.055842	0.006951	0.000000	0.465655	0.000000	0.000000
MA, 01902	 0.000000	 0.124909	 0.000000	 0.076333	 0.000000	 0.326151	0.006951	0.122954	0.342701	0.000000	0.000000
MA, 02400	 0.156666	 0.000000	 0.120110	 0.163193	 0.024805	 0.026111	0.009256	0.174509	0.325349	0.000000	0.000000
MA, 02800	 0.000000	 0.000000	 0.287101	 0.078898	 0.000000	 0.141359	0.008447	0.103429	0.380766	0.000000	0.000000
MA, 03301	 0.098465	 0.052129	 0.173763	 0.000000	 0.009267	 0.493486	0.007626	0.165265	0.000000	0.000000	0.000000
MA, 03302	 0.005651	 0.006055	 0.097283	 0.047632	 0.029871	 0.640616	0.007626	0.089715	0.075550	0.000000	0.000000
MA, 03303	 0.021634	 0.071441	 0.138355	 0.175082	 0.162001	 0.258598	0.007626	0.149294	0.015971	0.000000	0.000000
MA, 03304	 0.089474	 0.090179	 0.143018	 0.259264	 0.029590	 0.215584	0.007626	0.133534	0.031731	0.000000	0.000000
MA, 03305	 0.057626	 0.000000	 0.147456	 0.147456	 0.033898	 0.440673	0.007626	0.099604	0.065661	0.000000	0.000000
MA, 03306	 0.015102	 0.109197	 0.147532	 0.020910	 0.005808	 0.528560	0.007626	0.165265	0.000000	0.000000	0.000000
MA, 03400	 0.132355	 0.048360	 0.048360	 0.033089	 0.000000	 0.234166	0.005609	0.137856	0.360204	0.000000	0.000000
MA, 03500	 0.000000	 0.051078	 0.058527	 0.012770	 0.000000	 0.361805	0.004658	0.073103	0.438059	0.000000	0.000000
MA, 03601	 0.062678	 0.015669	 0.186727	 0.049620	 0.060066	 0.094016	0.003453	0.126134	0.401637	0.000000	0.000000
MA, 03602	 0.040523	 0.025787	 0.174985	 0.058021	 0.072757	 0.096702	0.003453	0.071419	0.456353	0.000000	0.000000
MA, 03603	 0.045538	 0.041520	 0.179474	 0.017412	 0.000000	 0.184832	0.003453	0.365380	0.162391	0.000000	0.000000
MA, 03900	 0.078668	 0.013409	 0.163593	 0.000000	 0.019667	 0.157335	0.016704	0.227375	0.323249	0.000000	0.000000
MA, 04000	 0.000000	 0.000000	 0.126568	 0.007337	 0.061450	 0.161420	0.044561	0.165916	0.432749	0.000000	0.000000
MA, 04200	 0.189497	 0.064184	 0.055015	 0.067241	 0.000000	 0.168102	0.048158	0.017007	0.390795	0.000000	0.000000
MA, 04301	 0.116268	 0.041256	 0.052508	 0.107516	 0.058759	 0.057509	0.058945	0.028102	0.479137	0.000000	0.000000
MA, 04302	 0.000000	 0.055905	 0.000000	 0.000000	 0.184486	 0.313067	0.053753	0.000000	0.392789	0.000000	0.000000
MA, 04303	 0.000000	 0.128581	 0.234801	 0.128581	 0.000000	 0.061495	0.053753	0.044723	0.348065	0.000000	0.000000
MA, 04500	 0.000000	 0.000000	 0.033087	 0.243642	 0.150396	 0.126333	0.053753	0.038684	0.354105	0.000000	0.000000
MA, 04700	 0.032141	 0.000000	 0.083238	 0.014834	 0.014834	 0.057689	0.011272	0.231174	0.554818	0.000000	0.000000
MA, 04800	 0.000000	 0.000000	 0.059589	 0.067429	 0.000000	 0.059589	0.009257	0.001228	0.802908	0.000000	0.000000
MA, 04901	 0.000000	 0.075718	 0.015997	 0.135439	 0.014930	 0.100246	0.062915	0.060458	0.534297	0.000000	0.000000
MA, 04902	 0.078068	 0.000000	 0.099639	 0.028762	 0.030816	 0.064714	0.064665	0.044946	0.588390	0.000000	0.000000
MA, 04903	 0.019560	 0.018777	 0.028166	 0.065720	 0.017212	 0.152564	0.064665	0.157074	0.476262	0.000000	0.000000
MD, 00100	 0.000000	 0.000000	 0.106475	 0.009982	 0.000000	 0.056565	0.155895	0.024140	0.646944	0.000000	0.000000
MD, 00200	 0.209561	 0.000000	 0.000000	 0.000000	 0.008981	 0.056881	0.003490	0.264328	0.456759	0.000000	0.000000
MD, 00301	 0.034972	 0.023781	 0.053157	 0.000000	 0.000000	 0.071342	0.019577	0.205396	0.591776	0.000000	0.000000
MD, 00302	 0.053592	 0.000000	 0.089033	 0.005619	 0.010805	 0.024203	0.019577	0.529057	0.268114	0.000000	0.000000
MD, 00400	 0.076396	 0.000000	 0.000000	 0.000000	 0.000000	 0.108563	0.001794	0.164121	0.649126	0.000000	0.000000
MD, 00501	 0.000000	 0.000000	 0.000000	 0.000000	 0.019505	 0.344592	0.000049	0.093349	0.542504	0.000000	0.000000
MD, 00502	 0.138485	 0.012840	 0.034851	 0.000000	 0.000000	 0.177922	0.000049	0.179977	0.455876	0.000000	0.000000
MD, 00503	 0.080485	 0.000000	 0.235705	 0.000000	 0.017247	 0.030661	0.000049	0.159927	0.475926	0.000000	0.000000
MD, 00504	 0.000000	 0.000000	 0.020760	 0.000000	 0.017566	 0.325772	0.000049	0.328595	0.307258	0.000000	0.000000
MD, 00505	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.364098	0.000049	0.142519	0.493334	0.000000	0.000000
MD, 00506	 0.000000	 0.000000	 0.039480	 0.057027	 0.000000	 0.267590	0.000049	0.336094	0.299759	0.000000	0.000000
MD, 00507	 0.000000	 0.000000	 0.000000	 0.000000	 0.123656	 0.240442	0.000049	0.086167	0.549686	0.000000	0.000000
MD, 00601	 0.067758	 0.000000	 0.070390	 0.011183	 0.000000	 0.044734	0.057404	0.272527	0.476005	0.000000	0.000000
MD, 00602	 0.100267	 0.001941	 0.029110	 0.006469	 0.024582	 0.031697	0.057404	0.525012	0.223520	0.000000	0.000000
MD, 00700	 0.048527	 0.011383	 0.032352	 0.000000	 0.040140	 0.026660	0.116994	0.157334	0.566609	0.000000	0.000000
MD, 00801	 0.014447	 0.000000	 0.018892	 0.071123	 0.000000	 0.215591	0.010528	0.418387	0.251032	0.000000	0.000000
MD, 00802	 0.036152	 0.007443	 0.042532	 0.007443	 0.053165	 0.173318	0.010528	0.551286	0.118133	0.000000	0.000000
MD, 00803	 0.000000	 0.000000	 0.320053	 0.000000	 0.000000	 0.000000	0.010528	0.174232	0.495187	0.000000	0.000000
MD, 00804	 0.010443	 0.030362	 0.013344	 0.001547	 0.013924	 0.250434	0.010528	0.669419	0.000000	0.000000	0.000000
MD, 00805	 0.057649	 0.021072	 0.009940	 0.038963	 0.020277	 0.172153	0.010528	0.606001	0.063419	0.000000	0.000000
MD, 00901	 0.035103	 0.045132	 0.000000	 0.016716	 0.000000	 0.157962	0.014874	0.200119	0.530095	0.000000	0.000000
MD, 00902	 0.049041	 0.000000	 0.095869	 0.011920	 0.004087	 0.093996	0.014874	0.429666	0.300548	0.000000	0.000000
MD, 01001	 0.156187	 0.088669	 0.017083	 0.016269	 0.060197	 0.027658	0.001339	0.279719	0.352880	0.000000	0.000000
MD, 01002	 0.000000	 0.046842	 0.029493	 0.000000	 0.094552	 0.195176	0.001339	0.632598	0.000000	0.000000	0.000000
MD, 01003	 0.077385	 0.006419	 0.014978	 0.004458	 0.009985	 0.252839	0.001339	0.429153	0.203445	0.000000	0.000000
MD, 01004	 0.000000	 0.002834	 0.017006	 0.000000	 0.000000	 0.346223	0.001339	0.120814	0.511784	0.000000	0.000000
MD, 01005	 0.000000	 0.000000	 0.022809	 0.013352	 0.000000	 0.329902	0.001339	0.366505	0.266093	0.000000	0.000000
MD, 01006	 0.067168	 0.000000	 0.067168	 0.000000	 0.157844	 0.073884	0.001339	0.364298	0.268300	0.000000	0.000000
MD, 01007	 0.014669	 0.000000	 0.039628	 0.000000	 0.016201	 0.295565	0.001339	0.539817	0.092781	0.000000	0.000000
MD, 01101	 0.036514	 0.006276	 0.011696	 0.000000	 0.034232	 0.267582	0.006638	0.516240	0.120822	0.000000	0.000000
MD, 01102	 0.070925	 0.000000	 0.030716	 0.000000	 0.091030	 0.163630	0.006638	0.276165	0.360897	0.000000	0.000000
MD, 01103	 0.000000	 0.000000	 0.103327	 0.046319	 0.121142	 0.085512	0.006638	0.320351	0.316711	0.000000	0.000000
MD, 01104	 0.049085	 0.000000	 0.149565	 0.000000	 0.000000	 0.157650	0.006638	0.494869	0.142193	0.000000	0.000000
MD, 01105	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.356301	0.006638	0.198213	0.438849	0.000000	0.000000
MD, 01106	 0.000000	 0.000000	 0.247229	 0.000000	 0.000000	 0.109072	0.006638	0.106692	0.530370	0.000000	0.000000
MD, 01107	 0.000000	 0.000000	 0.034531	 0.000000	 0.208758	 0.113012	0.006638	0.564485	0.072577	0.000000	0.000000
MD, 01201	 0.054130	 0.000000	 0.038624	 0.000000	 0.009378	 0.077713	0.021331	0.380634	0.418191	0.000000	0.000000
MD, 01202	 0.045977	 0.015639	 0.048480	 0.000000	 0.018766	 0.050982	0.021331	0.515898	0.282927	0.000000	0.000000
MD, 01203	 0.000000	 0.000000	 0.051725	 0.000000	 0.023873	 0.104246	0.021331	0.175085	0.623740	0.000000	0.000000
MD, 01204	 0.011067	 0.000000	 0.029882	 0.000000	 0.000000	 0.138895	0.021331	0.098084	0.700741	0.000000	0.000000
MD, 01300	 0.014045	 0.010595	 0.056673	 0.008871	 0.008131	 0.027598	0.082475	0.163749	0.627862	0.000000	0.000000
MD, 01400	 0.010419	 0.030056	 0.042079	 0.028654	 0.024446	 0.012223	0.114379	0.193439	0.544305	0.000000	0.000000
MD, 01500	 0.026132	 0.000000	 0.045202	 0.005886	 0.005650	 0.028486	0.057077	0.122746	0.708820	0.000000	0.000000
MD, 01600	 0.024015	 0.000000	 0.026045	 0.000000	 0.000000	 0.050229	0.018457	0.243083	0.638170	0.000000	0.000000
ME, 00100	 0.000000	 0.003775	 0.047452	 0.003235	 0.008358	 0.004314	0.472882	0.002632	0.457353	0.000000	0.000000
ME, 00200	 0.000000	 0.000000	 0.096917	 0.000000	 0.016153	 0.000000	0.409935	0.000000	0.476995	0.000000	0.000000
