name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 310,4b68c02e-8876-45d5-b7b5-3e9d78476f68,2016-07-01T21:28:33Z,2016-07-01T21:30:59Z,completed,completed normal,0.7627396507428493,LHS Autogenerated 763,0.0,174.53457018055553,139.95043293333333,4034.6528785694445,4816.361111111111,1054.43,0.0,3656.5902777777783,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,13876.519270572222,47.966016084853734,6.1736695883208315,0.0
LHS Autogenerated 179,4b8e5e65-35e5-4419-8587-b6ff2de1a562,2016-07-01T21:26:21Z,2016-07-01T21:28:52Z,completed,completed normal,0.9451575610854197,LHS Autogenerated 946,0.0,698.1386111111111,208.56523198055558,0.0,6203.027777777778,3011.6244444444446,0.0,0.0,281.53531306705463,9.497953212728374,199.16054631439593,0.0,0.0,0.0,10121.356065313888,83.55488167358743,490.19381259417895,0.0
LHS Autogenerated 205,4bdd03f2-69e8-4e39-bf9a-78805d615bd1,2016-07-01T21:26:24Z,2016-07-01T21:28:26Z,completed,completed normal,0.4864365951484069,LHS Autogenerated 487,0.0,349.0688306583333,0.0,0.0,4721.047222222222,1706.8277777777778,0.0,3350.909722222222,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10127.853552880553,38.11973810722559,35.62067345219103,0.0
LHS Autogenerated 493,4c020974-2c45-4dda-a58f-5e15ab404455,2016-07-01T21:31:39Z,2016-07-01T21:34:06Z,completed,completed normal,0.9516911118882708,LHS Autogenerated 952,0.0,349.0688306583333,0.0,6656.912767772222,5115.747222222222,1706.8277777777778,0.0,3127.7508333333335,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16956.30743176389,58.56601596406203,7.086934320237392,0.0
LHS Autogenerated 384,4c7079fe-5dc8-40fa-9e70-fc33c12ac205,2016-07-01T21:29:15Z,2016-07-01T21:31:33Z,completed,completed normal,0.6115914965574629,LHS Autogenerated 612,510.0736111111111,174.53457018055553,0.0,0.0,4842.022222222222,1054.43,0.0,0.0,0.0,6.1736695883208315,200.8369504550941,0.0,0.0,0.0,6581.0604035138895,43.156572197301,207.01062004341495,0.0
LHS Autogenerated 592,4cc3367f-6e2e-4109-8d47-07b84d022ecd,2016-07-01T21:33:46Z,2016-07-01T21:36:19Z,completed,completed normal,0.9835807366643566,LHS Autogenerated 984,0.0,349.0692391611111,0.0,0.0,4721.047222222222,1706.8280555555555,0.0,0.0,0.0,35.62067345219103,171.16847373675867,0.0,0.0,0.0,6776.944516938888,43.80280925054028,206.7891471889497,0.0
LHS Autogenerated 539,4cc554b5-ceaa-4795-9909-ea36413e838a,2016-07-01T21:33:42Z,2016-07-01T21:36:14Z,completed,completed normal,0.8706335834895726,LHS Autogenerated 871,1074.3527777777779,92.95294600000001,216.44340714722222,164.39871057777782,5253.355555555556,561.5638888888889,0.0,3504.0469444444448,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10867.114230391668,37.6974998563086,6.1736695883208315,0.0
LHS Autogenerated 425,4ccef1e9-358c-4586-852f-b4c402bc47d9,2016-07-01T21:31:05Z,2016-07-01T21:33:37Z,completed,completed normal,0.13260885412665083,LHS Autogenerated 133,0.0,92.95294599722223,0.0,2397.228358025,6623.758333333333,561.5633333333334,0.0,0.0,0.0,34.707394787741926,322.3724119963737,0.0,0.0,0.0,9675.502970688887,68.7221671861522,357.07980678411565,0.0
LHS Autogenerated 1000,4cd49a79-79db-49c9-a529-f57a93984bfe,2016-07-01T21:41:27Z,2016-07-01T21:43:11Z,completed,completed normal,0.5875369304793421,LHS Autogenerated 588,850.2491666666666,523.6035095666667,387.78694685833335,0.0,8595.25,2359.225,0.0,0.0,115.5898144190705,8.584688480811812,343.57394359723827,0.0,0.0,0.0,12716.114623091667,90.16402876679018,467.7484464971206,0.0
LHS Autogenerated 247,4cdf5e0c-1192-4e42-8b0d-2e73e79144ef,2016-07-01T21:26:36Z,2016-07-01T21:29:01Z,completed,completed normal,0.6061953141468112,LHS Autogenerated 607,668.9552777777777,185.90589200000002,362.0941388527778,0.0,4695.391666666667,909.0155555555556,0.0,0.0,44.02563494572618,35.62067345219103,168.0584014198746,0.0,0.0,0.0,6821.362530852778,48.04592606796093,247.70470981779178,0.0
LHS Autogenerated 937,4dc159ed-7a13-4c8b-8d4e-6a1e4e058ddb,2016-07-01T21:41:13Z,2016-07-01T21:43:24Z,completed,completed normal,0.9167755524639506,LHS Autogenerated 917,0.0,349.0692391611111,92.49757907222222,0.0,3591.2000000000003,1706.8280555555555,0.0,0.0,146.86283158869682,35.62067345219103,114.40563046994835,0.0,0.0,0.0,5739.594873788888,49.273224177226396,296.8891355108362,0.0
LHS Autogenerated 583,4e25b4b9-8de6-4538-839c-89b5fdeaaa7a,2016-07-01T21:33:45Z,2016-07-01T21:36:16Z,completed,completed normal,0.5534222459997982,LHS Autogenerated 554,0.0,185.90589200000002,494.36896614444447,0.0,5123.752777777778,909.0155555555556,0.0,0.0,496.1469942089747,7.086934320237392,166.93041374316093,0.0,0.0,0.0,6713.043191477777,89.92228838586469,670.164342272373,0.0
LHS Autogenerated 672,4e4e81d1-841a-4b2c-a5be-0222e15fd8db,2016-07-01T21:36:18Z,2016-07-01T21:38:40Z,completed,completed normal,0.33012457978306337,LHS Autogenerated 331,0.0,349.0689805277778,0.0,10192.552222222223,5115.747222222222,1706.8277777777778,0.0,3378.097222222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,20742.29342497222,71.48433639392742,7.086934320237392,0.0
LHS Autogenerated 824,4ebf0288-c9ef-4596-a3c7-f5c6a5b776b4,2016-07-01T21:38:49Z,2016-07-01T21:41:06Z,completed,completed normal,0.11698696225997991,LHS Autogenerated 117,709.9908333333334,371.81176749444444,644.0691475361112,3261.7239475583333,4713.741666666667,1603.918611111111,0.0,2148.778888888889,0.0,9.497953212728374,0.0,0.0,0.0,0.0,13454.03486258889,46.856867809467154,9.497953212728374,0.0
LHS Autogenerated 81,4f6b0d36-2a39-44e9-953b-d143aea07f66,2016-07-01T21:23:48Z,2016-07-01T21:26:20Z,completed,completed normal,0.3648106237843167,LHS Autogenerated 365,0.0,349.0692391611111,557.8426217027778,0.0,6018.108333333334,1706.8280555555555,0.0,3343.804166666667,724.4869815203092,7.086934320237392,0.0,0.0,0.0,0.0,11975.652416419445,114.02001377798868,731.5739158405465,0.0
LHS Autogenerated 514,4fb207e4-dc60-4348-8580-c9253ac46ba6,2016-07-01T21:31:51Z,2016-07-01T21:34:11Z,completed,completed normal,0.991108018652536,LHS Autogenerated 992,0.0,278.8587514027777,144.16725970555558,0.0,5405.013888888889,1256.4669444444446,0.0,0.0,144.685815370649,41.90277689111408,182.52095329531144,0.0,0.0,0.0,7084.5068444416665,61.08429530980673,369.10954555707457,0.0
LHS Autogenerated 367,50c6eb61-7fe6-4ad2-a6ae-8e6e79bc9d4b,2016-07-01T21:29:05Z,2016-07-01T21:31:35Z,completed,completed normal,0.5751655936967581,LHS Autogenerated 576,0.0,174.53457018333333,30.747365966666667,0.0,3649.5833333333335,1054.43,0.0,1625.8455555555556,31.734941640534434,34.707394787741926,0.0,0.0,0.0,0.0,6535.140825038889,28.943059730296916,66.44233642827636,0.0
LHS Autogenerated 65,50c95ef8-c3d8-47a1-9190-8434e3209622,2016-07-01T21:23:48Z,2016-07-01T21:26:13Z,completed,completed normal,0.4502417269090656,LHS Autogenerated 451,0.0,349.0689805277778,0.0,0.0,3991.0305555555556,1706.8277777777778,0.0,1973.8644444444446,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8020.791758305556,28.07677092118759,7.086934320237392,0.0
LHS Autogenerated 113,5147b1bd-9a8f-4164-970c-ec6989ffbe19,2016-07-01T21:23:50Z,2016-07-01T21:26:16Z,completed,completed normal,0.15403307267464697,LHS Autogenerated 155,0.0,278.8587514027777,297.5246651166667,0.0,5682.144444444444,1256.4669444444446,0.0,0.0,298.5948224563482,41.90277689111408,188.21306901135307,0.0,0.0,0.0,7514.994805408333,78.51329348415551,528.7106683588154,0.0
LHS Autogenerated 461,51d78961-6532-4581-9408-e69f9a6347c3,2016-07-01T21:31:15Z,2016-07-01T21:33:40Z,completed,completed normal,0.9038728616773151,LHS Autogenerated 904,0.0,92.95294600277776,57.30067902222222,0.0,4799.336111111111,561.5639967416668,0.0,0.0,57.50674269038207,34.707394787741926,165.9795541298914,0.0,0.0,0.0,5511.153732877778,44.62420625932227,258.1936916080154,0.0
LHS Autogenerated 899,51f3323a-b1c9-4481-9557-6aed5c7648d6,2016-07-01T21:39:31Z,2016-07-01T21:41:39Z,completed,completed normal,0.8269023761213757,LHS Autogenerated 827,0.0,185.90589200000002,0.0,0.0,4698.038888888889,909.0155555555556,0.0,3215.768611111111,0.0,35.62067345219103,0.0,0.0,0.0,0.0,9008.728947555555,34.30112644873827,35.62067345219103,0.0
LHS Autogenerated 818,5223a0cc-0378-4259-8804-000caea3d19f,2016-07-01T21:38:49Z,2016-07-01T21:41:09Z,completed,completed normal,0.5983023524170276,LHS Autogenerated 599,527.1552777777778,92.95294600000001,249.52967178055556,0.0,5055.558333333333,561.5638888888889,0.0,3081.8791666666666,36.955050277554285,6.1736695883208315,0.0,0.0,0.0,0.0,9568.639284447221,36.962424461433436,43.12871986587512,0.0
LHS Autogenerated 101,52244793-151a-4148-9562-7dd92f8d5c10,2016-07-01T21:23:50Z,2016-07-01T21:26:22Z,completed,completed normal,0.662761313595809,LHS Autogenerated 663,743.8738888888889,278.85888468611114,71.61718914444444,1133.9737442222222,5895.644444444444,1256.4677777777779,0.0,3813.9216666666666,0.0,8.584688480811812,0.0,0.0,0.0,0.0,13194.357595830554,45.879485723192516,8.584688480811812,0.0
LHS Autogenerated 167,524dd933-e7b7-46c2-83a5-2e5e8daa7cea,2016-07-01T21:26:19Z,2016-07-01T21:28:50Z,completed,completed normal,0.4543292756401934,LHS Autogenerated 455,1808.5958333333333,92.95294600000001,238.0727777777778,0.0,6366.95,561.5638888888889,0.0,0.0,0.0,34.707394787741926,294.77643219331543,0.0,0.0,0.0,9068.135446,63.89014518824555,329.48382698105735,0.0
LHS Autogenerated 320,528bae1d-225f-4ce3-aaee-c340980e5f90,2016-07-01T21:28:33Z,2016-07-01T21:30:58Z,completed,completed normal,0.849525431687478,LHS Autogenerated 850,0.0,174.53457017777782,0.0,0.0,4388.002777777778,1054.43,0.0,3635.048611111111,0.0,34.707394787741926,0.0,0.0,0.0,0.0,9252.015959066666,35.03992832306971,34.707394787741926,0.0
LHS Autogenerated 917,52cd2bf3-059a-486d-af89-d68da3602ca5,2016-07-01T21:41:11Z,2016-07-01T21:43:11Z,completed,completed normal,0.3484794011579361,LHS Autogenerated 349,0.0,185.90589200000002,38.198605580555565,0.0,4695.391666666667,909.0155555555556,0.0,3232.852777777778,38.33597466708492,35.62067345219103,0.0,0.0,0.0,0.0,9061.364497580556,38.31432386706967,73.95664811927594,0.0
LHS Autogenerated 634,52ee98f6-b787-437d-a433-28a73a34ee63,2016-07-01T21:34:23Z,2016-07-01T21:36:53Z,completed,completed normal,0.46609678856865505,LHS Autogenerated 467,0.0,349.0692391611111,31.20834540555556,0.0,7589.297222222222,1706.8280555555555,0.0,6455.513888888889,40.52699819968702,7.086934320237392,0.0,0.0,0.0,0.0,16131.916751233332,59.805778021029745,47.61393251992441,0.0
LHS Autogenerated 233,534028a4-825f-464c-b91a-77a208a1e95b,2016-07-01T21:26:31Z,2016-07-01T21:28:52Z,completed,completed normal,0.45987664082483387,LHS Autogenerated 460,0.0,349.0688306583333,0.0,0.0,4429.291666666667,1706.8277777777778,0.0,1935.2372222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8420.425497324999,29.440377840098428,7.086934320237392,0.0
LHS Autogenerated 150,53e828f4-5024-48b1-8b90-6df0312c5c12,2016-07-01T21:26:17Z,2016-07-01T21:28:26Z,completed,completed normal,0.28363131575030276,LHS Autogenerated 284,0.0,174.53457018055553,64.91033044722222,0.0,4816.361111111111,1054.43,0.0,0.0,54.28651644485866,6.1736695883208315,172.53526393693528,0.0,0.0,0.0,6110.23601173889,44.14853568090338,232.99544997011478,0.0
LHS Autogenerated 509,53ef54a5-dd95-49c5-a0d0-b428e61f04aa,2016-07-01T21:31:45Z,2016-07-01T21:34:18Z,completed,completed normal,0.5798431611557026,LHS Autogenerated 580,0.0,349.0693250611111,220.25394885000003,0.0,5535.086111111111,1706.8272222222222,0.0,3778.205,211.8050937988455,7.086934320237392,0.0,0.0,0.0,0.0,11589.441607244446,61.43401902469226,218.89202811908288,0.0
LHS Autogenerated 729,53f1c145-3851-4ae4-9bd6-0daf0d0ae121,2016-07-01T21:36:24Z,2016-07-01T21:38:46Z,completed,completed normal,0.9627890997135546,LHS Autogenerated 963,0.0,349.0689805277778,0.0,0.0,4089.552777777778,1706.8277777777778,0.0,3502.980277777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9648.429813861112,33.63050249421211,7.086934320237392,0.0
LHS Autogenerated 669,5402bc14-d46a-4a53-b0cc-434f67fb3073,2016-07-01T21:36:18Z,2016-07-01T21:38:41Z,completed,completed normal,0.4687241578618996,LHS Autogenerated 469,0.0,185.90589199444443,460.47905072500004,0.0,5149.408333333333,909.0158333333334,0.0,0.0,498.8620623494779,7.086934320237392,186.38103329949945,0.0,0.0,0.0,6704.809109386112,92.11076130123328,692.3300299692147,0.0
LHS Autogenerated 232,5439fd1f-3586-44ab-b942-16a56b6677ad,2016-07-01T21:26:31Z,2016-07-01T21:29:03Z,completed,completed normal,0.13158184142271057,LHS Autogenerated 132,0.0,185.90589200000002,0.0,3686.755709727778,4695.391666666667,909.0158333333334,0.0,3254.9766666666665,0.0,35.62067345219103,0.0,0.0,0.0,0.0,12732.045768394444,47.00561078644822,35.62067345219103,0.0
LHS Autogenerated 392,545e2f72-5eb9-412f-be72-08c97a195e8c,2016-07-01T21:31:04Z,2016-07-01T21:33:38Z,completed,completed normal,0.8310685228880029,LHS Autogenerated 832,1181.061388888889,349.06937650555557,291.28777777777776,387.00965335277783,7342.105555555556,1706.8280555555555,0.0,6308.397222222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17565.75902985833,60.64555113529644,7.086934320237392,0.0
LHS Autogenerated 641,548774d2-a9bd-4295-be75-1b0f4c167bf6,2016-07-01T21:34:27Z,2016-07-01T21:36:54Z,completed,completed normal,0.19600765143171883,LHS Autogenerated 197,859.0302777777778,523.6040001111112,276.0990409527777,0.0,8340.613888888889,2359.224722222222,0.0,0.0,62.71319024428085,41.90277689111408,316.3577541142895,0.0,0.0,0.0,12358.571929952777,84.26656993316665,420.9737212496844,0.0
LHS Autogenerated 915,55168a9f-ddfc-482d-9e52-869006effdab,2016-07-01T21:41:11Z,2016-07-01T21:43:14Z,completed,completed normal,0.46969502926408313,LHS Autogenerated 470,0.0,174.53457018055553,125.23316964444444,2946.7404142944442,7642.836111111111,1054.43,0.0,7088.580555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,19032.354820786113,65.55845721929967,6.1736695883208315,0.0
LHS Autogenerated 607,555fd685-2be1-49db-a076-7d6077f12a05,2016-07-01T21:33:50Z,2016-07-01T21:36:11Z,completed,completed normal,0.9080729272319004,LHS Autogenerated 909,0.0,349.0689805277778,0.0,0.0,5118.391666666667,1706.8277777777778,0.0,64.66632000000001,0.0,7.086934320237392,145.21233128989684,0.0,0.0,0.0,7238.954744972222,39.9302654266622,152.29926561013423,0.0
LHS Autogenerated 545,5578a35c-3800-4768-a2be-6681c38eddfa,2016-07-01T21:33:42Z,2016-07-01T21:36:11Z,completed,completed normal,0.40995796683523805,LHS Autogenerated 410,0.0,523.6040001111112,0.0,0.0,5934.913888888889,2359.224722222222,0.0,4155.812777777778,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12973.555389000001,45.126077320579455,8.584688480811812,0.0
LHS Autogenerated 290,55ae75e9-ede7-4bf4-a074-9c5cee8efdd5,2016-07-01T21:28:32Z,2016-07-01T21:30:59Z,completed,completed normal,0.8215288701425306,LHS Autogenerated 822,0.0,185.9058920027778,0.0,1805.0503154444445,8249.591666666667,909.0158333333334,0.0,6241.4527777777785,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17391.016485224998,60.049304823674326,7.086934320237392,0.0
LHS Autogenerated 608,56481677-04d1-4830-a313-da40b20f8aa4,2016-07-01T21:33:51Z,2016-07-01T21:36:17Z,completed,completed normal,0.7834632967242505,LHS Autogenerated 784,0.0,523.6040001111112,0.0,63.78063368611112,7492.502777777778,2359.224722222222,79.36766531111111,0.0,159.94501741300618,51.4113445892957,333.1210372675749,0.0,0.0,0.0,10518.479799108334,90.33828276674045,544.4773992698767,0.0
LHS Autogenerated 474,56c5d89e-bb20-46de-9e9e-2079a5501953,2016-07-01T21:31:22Z,2016-07-01T21:33:40Z,completed,completed normal,0.791545532401884,LHS Autogenerated 792,0.0,349.0689805277778,0.0,0.0,5141.400000000001,1706.8277777777778,0.0,3624.0308333333337,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10821.32759163889,37.63259583317092,7.086934320237392,0.0
LHS Autogenerated 558,56e696a3-76da-4146-867b-ac15529310dc,2016-07-01T21:33:43Z,2016-07-01T21:36:15Z,completed,completed normal,0.23488631871552207,LHS Autogenerated 235,1000.7469444444445,278.8587904666666,477.8022062777777,0.0,6152.183333333333,1256.4675,0.0,0.0,349.5459864745449,8.584688480811812,202.55136206231683,0.0,0.0,0.0,9166.058774522222,87.34409445801232,560.6820370176736,0.0
LHS Autogenerated 274,580b20e0-dec6-4144-9f8a-1856cb712522,2016-07-01T21:28:31Z,2016-07-01T21:30:58Z,completed,completed normal,0.4208706505061127,LHS Autogenerated 421,1118.425,174.53457018055553,189.84881155277773,0.0,5089.219444444444,1054.43,0.0,0.0,37.10150216796018,6.1736695883208315,177.86252693068352,0.0,0.0,0.0,7626.457826177779,48.13632413069206,221.1376986869645,0.0
LHS Autogenerated 358,5812ecc1-e6b6-4c1b-b211-45ffc6b56e4e,2016-07-01T21:29:01Z,2016-07-01T21:31:38Z,completed,completed normal,0.15322802336327732,LHS Autogenerated 154,163.59027777777777,92.95294600277776,243.20061588888896,1058.8195337805555,3822.741666666667,561.5639967416668,0.0,1760.018611111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7702.8876479694445,26.900710597775596,6.1736695883208315,0.0
LHS Autogenerated 61,58135d18-54f7-48aa-bd5c-aeacdb75859a,2016-07-01T21:23:48Z,2016-07-01T21:26:06Z,completed,completed normal,0.7151601615233812,LHS Autogenerated 716,0.0,92.952946,0.0,0.0,5219.694444444444,561.5636700861111,0.0,3609.4544444444446,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9483.665504975,32.97697686301661,6.1736695883208315,0.0
LHS Autogenerated 135,5823e690-5104-475a-b2c2-dab6b99fc36e,2016-07-01T21:26:14Z,2016-07-01T21:28:43Z,completed,completed normal,0.6165839292916935,LHS Autogenerated 617,0.0,349.0688306583333,180.61636534444443,0.0,5527.0777777777785,1706.8277777777778,0.0,0.0,181.26593979701002,7.086934320237392,167.71675126068644,0.0,0.0,0.0,7763.590751558334,62.09743376375262,356.06962537793385,0.0
LHS Autogenerated 941,584a47c5-f4f8-48e6-8bd2-c73b61de0491,2016-07-01T21:41:14Z,2016-07-01T21:43:24Z,completed,completed normal,0.6050243823924102,LHS Autogenerated 606,0.0,174.53457018333333,0.0,0.0,3888.7944444444447,1054.4294444444445,0.0,3423.0355555555557,0.0,42.88225110324586,0.0,0.0,0.0,0.0,8540.794014627778,33.430623947605966,42.88225110324586,0.0
LHS Autogenerated 416,58cd5aab-888a-4b21-90dd-ac3f43d6ea36,2016-07-01T21:31:05Z,2016-07-01T21:33:37Z,completed,completed normal,0.9103059415984899,LHS Autogenerated 911,0.0,185.90589200000002,0.0,0.0,4170.527777777778,909.0155555555556,0.0,0.0,0.0,43.79552028952376,169.64069679869684,0.0,0.0,0.0,5265.449225333334,39.310080227703196,213.43621708822062,0.0
LHS Autogenerated 527,58f47b6b-538e-46db-8159-62063ae0707a,2016-07-01T21:33:41Z,2016-07-01T21:36:15Z,completed,completed normal,0.33816916335374114,LHS Autogenerated 339,0.0,349.0689805277778,275.2166154777778,0.0,4695.391666666667,1706.8277777777778,0.0,3364.5052777777782,338.4184250656908,35.62067345219103,0.0,0.0,0.0,0.0,10391.01031822778,72.8595087688752,374.0390985178818,0.0
LHS Autogenerated 259,590cda27-92b3-4773-88f1-2a2b3bf4aecf,2016-07-01T21:28:29Z,2016-07-01T21:30:59Z,completed,completed normal,0.22377709621191025,LHS Autogenerated 224,0.0,523.6035095666667,0.0,7379.178854911112,4785.186111111111,2359.225,0.0,2098.198611111111,0.0,8.584688480811812,0.0,0.0,0.0,0.0,17145.3920867,59.36097500341262,8.584688480811812,0.0
LHS Autogenerated 413,5918762c-71f4-4a90-8b5e-62e7e97ad2ee,2016-07-01T21:31:05Z,2016-07-01T21:33:39Z,completed,completed normal,0.33372333730664105,LHS Autogenerated 334,0.0,185.90589200000002,213.0915337861111,0.0,4695.391666666667,909.0155555555556,0.0,0.0,190.09567070070213,35.62067345219103,169.0579788331282,0.0,0.0,0.0,6003.404648008333,59.96189923858517,394.7743229860214,0.0
LHS Autogenerated 655,59e26206-f3dd-45ba-b132-861a80ac5128,2016-07-01T21:36:16Z,2016-07-01T21:38:44Z,completed,completed normal,0.26713703824812546,LHS Autogenerated 268,0.0,278.8589081388889,0.0,0.0,8093.416666666667,1256.4675,0.0,8095.741666666667,0.0,41.90277689111408,0.0,0.0,0.0,0.0,17724.48474147222,64.66873000122973,41.90277689111408,0.0
LHS Autogenerated 94,59f6ce30-2dec-4864-a0ce-a909174411d0,2016-07-01T21:23:48Z,2016-07-01T21:26:15Z,completed,completed normal,0.41913780831126496,LHS Autogenerated 420,0.0,349.0688306583333,112.19393658888889,0.0,6921.7444444444445,1706.8277777777778,0.0,0.0,93.83122857435669,35.62067345219103,278.51075302819453,0.0,0.0,0.0,9089.834989469444,71.812069911306,407.9626550547422,0.0
LHS Autogenerated 760,5ab273ac-45b0-4428-b2fa-27c6eac07ce1,2016-07-01T21:36:57Z,2016-07-01T21:39:15Z,completed,completed normal,0.7217466934651602,LHS Autogenerated 722,0.0,174.53457018055553,470.0899554694445,0.0,6345.775000000001,1054.43,0.0,0.0,393.1507123247979,34.707394787741926,282.15975415968876,0.0,0.0,0.0,8044.8295256500005,98.45188388311013,710.0178612722286,0.0
LHS Autogenerated 394,5afcf6d8-fd03-4dfd-8dd3-89b12d949fe9,2016-07-01T21:31:05Z,2016-07-01T21:33:36Z,completed,completed normal,0.3876849728436209,LHS Autogenerated 388,0.0,349.0693250611111,0.0,61.05128156666667,7351.708333333333,1706.8272222222222,103.05286675555556,0.0,180.32834238030122,7.086934320237392,312.77130891273595,0.0,0.0,0.0,9571.709028938889,82.67868543915647,500.1865856132746,0.0
LHS Autogenerated 275,5b0d1fa0-d266-4246-a724-a40855522cf3,2016-07-01T21:28:31Z,2016-07-01T21:30:58Z,completed,completed normal,0.5523131711739115,LHS Autogenerated 553,0.0,349.0692391611111,749.1066068166667,0.0,3577.0833333333335,1706.8280555555555,0.0,0.0,877.4317470502901,35.62067345219103,116.86132984696812,0.0,0.0,0.0,6382.087234866667,124.76796059528787,1029.9137503494492,0.0
