name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 4291,40a8f165-36dd-48b7-83a8-7d84a730edc5,2016-07-16T15:52:55Z,2016-07-16T15:55:15Z,completed,completed normal,0.6526610114962096,LHS Autogenerated 6527,0.0,174.53457018055553,0.0,3105.5016818055556,4426.636111111111,1054.43,0.0,3565.742777777778,0.0,34.707394787741926,0.0,0.0,0.0,0.0,12326.845140875,45.53168098907465,34.707394787741926,0.0
LHS Autogenerated 1189,40b49e5e-5bb3-415a-9689-195de8654901,2016-07-16T14:48:03Z,2016-07-16T14:50:18Z,completed,completed normal,0.09368226660646033,LHS Autogenerated 937,0.0,349.0688306583333,0.0,0.0,7345.277777777778,1706.8277777777778,0.0,6859.305555555557,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16260.479941769443,56.19175401597707,7.086934320237392,0.0
LHS Autogenerated 7732,40bfee7f-ad91-4b0d-afe7-90c46cd3ae97,2016-07-16T17:01:57Z,2016-07-16T17:04:34Z,completed,completed normal,0.6953498167548329,LHS Autogenerated 6954,0.0,371.81199395833335,251.65734240555557,7255.195622783333,4708.738888888889,1603.9194444444445,0.0,2135.906111111111,0.0,9.497953212728374,0.0,0.0,0.0,0.0,16327.22940359167,56.66061452289866,9.497953212728374,0.0
LHS Autogenerated 4534,40bffd06-1c52-4370-8347-202d2ac4d3d4,2016-07-16T15:58:06Z,2016-07-16T16:00:40Z,completed,completed normal,0.2281382229684852,LHS Autogenerated 2282,0.0,278.8589081388889,0.0,0.0,8587.741666666667,1256.4675,0.0,8190.666666666667,0.0,8.584688480811812,0.0,0.0,0.0,0.0,18313.73474147222,63.347525617520134,8.584688480811812,0.0
LHS Autogenerated 1079,40c85eec-80f6-471f-9921-f676058ce701,2016-07-16T14:45:50Z,2016-07-16T14:47:52Z,completed,completed normal,0.09653755689726677,LHS Autogenerated 966,0.0,185.90589200000002,0.0,0.0,4404.475,909.0155555555556,0.0,0.0,0.0,7.086934320237392,116.25027214950212,0.0,0.0,0.0,5499.396447555556,31.098440222754167,123.33720646973951,0.0
LHS Autogenerated 3713,40cc9a49-c1dc-4b84-9244-73e26f3f601b,2016-07-16T15:40:45Z,2016-07-16T15:43:16Z,completed,completed normal,0.25792855122627223,LHS Autogenerated 2580,1269.4533333333334,349.06937650555557,621.8382520111111,1759.9279686472223,5373.597222222222,1706.8280555555555,0.0,3396.449722222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14477.163930497221,50.10682720889147,7.086934320237392,0.0
LHS Autogenerated 5748,40cd4e70-58ac-4838-b544-c932e68edcba,2016-07-16T16:24:00Z,2016-07-16T16:26:10Z,completed,completed normal,0.9810011165108066,LHS Autogenerated 9811,1397.6947222222223,92.95294600000001,0.0,0.0,4838.983333333334,561.5638888888889,0.0,3433.849722222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10325.044612666667,35.84788154561538,6.1736695883208315,0.0
LHS Autogenerated 6646,40d4b1d0-f67d-4f17-92b9-3160687dfc4b,2016-07-16T16:41:56Z,2016-07-16T16:44:16Z,completed,completed normal,0.8880013729914324,LHS Autogenerated 8881,1879.2402777777777,185.90589200000002,1070.2264833499999,8030.920833333334,4015.525,909.0158333333334,0.0,1942.013611111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18032.847930905555,62.23932462093165,7.086934320237392,0.0
LHS Autogenerated 46,40d68834-2ae6-4318-8e42-07b5310b3773,2016-07-16T14:25:07Z,2016-07-16T14:28:08Z,completed,completed normal,0.14429047414332163,LHS Autogenerated 1443,0.0,349.0688306583333,110.17924944166667,2592.517303177777,5118.391666666667,1706.8277777777778,0.0,3204.0116666666668,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13080.996494388888,45.34290617332872,7.086934320237392,0.0
LHS Autogenerated 575,40d6989f-f69c-472e-b11e-98fcaaab46ce,2016-07-16T14:35:44Z,2016-07-16T14:38:21Z,completed,completed normal,0.6685381412865128,LHS Autogenerated 6686,1232.815,523.6037213583334,199.46444444444444,0.0,4540.45,2359.2255555555557,0.0,2240.2141666666666,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11095.772888025002,38.71881747104355,8.584688480811812,0.0
LHS Autogenerated 892,40d6eb86-e91f-447f-beb8-72d89463f824,2016-07-16T14:42:56Z,2016-07-16T14:45:08Z,completed,completed normal,0.3988793980828952,LHS Autogenerated 3989,0.0,185.90589199722223,0.0,0.0,7345.277777777778,909.0161111111112,0.0,6563.016666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15003.216447552779,51.901792903548476,7.086934320237392,0.0
LHS Autogenerated 7274,40d83b41-5980-4c56-ab98-f2b7b7112c0b,2016-07-16T16:53:45Z,2016-07-16T16:55:36Z,completed,completed normal,0.4576026372020366,LHS Autogenerated 4577,0.0,349.0688306583333,0.0,0.0,5154.3694444444445,1706.8277777777778,0.0,3630.5419444444447,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10840.807997325,37.69906573644271,7.086934320237392,0.0
LHS Autogenerated 4724,40db6e7f-b756-46c1-8fe2-da97928bbb9a,2016-07-16T16:01:19Z,2016-07-16T16:04:10Z,completed,completed normal,0.1762711196353659,LHS Autogenerated 1763,1198.916111111111,278.85888468611114,335.5660292555555,0.0,8344.316666666668,1256.4677777777779,0.0,0.0,233.50792365637255,41.90277689111408,337.7551995139228,0.0,0.0,0.0,11414.125469497223,100.26320272635843,613.1659000614094,0.0
LHS Autogenerated 6972,40e223da-6a26-47c7-8229-8716eabd5779,2016-07-16T16:48:10Z,2016-07-16T16:50:36Z,completed,completed normal,0.7246454652351094,LHS Autogenerated 7247,0.0,349.0693250611111,101.7756630138889,0.0,6968.1,1706.8272222222222,0.0,7760.3277777777785,108.64406813720103,35.62067345219103,0.0,0.0,0.0,0.0,16886.099988075,72.04423894941117,144.26474158939206,0.0
LHS Autogenerated 4457,40e24b99-2315-4834-94ca-0752bc1fceb1,2016-07-16T15:55:55Z,2016-07-16T15:58:27Z,completed,completed normal,0.19189508617529646,LHS Autogenerated 1919,0.0,349.0693250611111,0.0,0.0,7378.847222222222,1706.8272222222222,0.0,7671.85,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17106.593769505558,59.0788142339607,7.086934320237392,0.0
LHS Autogenerated 4197,40e49d03-b1c5-4bfb-934c-af29dff20d64,2016-07-16T15:50:27Z,2016-07-16T15:53:01Z,completed,completed normal,0.1701117494974518,LHS Autogenerated 1702,77.81687422499999,185.90589200000002,336.9290353194445,2464.450380558333,5146.3694444444445,909.0155555555556,0.0,3234.7225,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12355.209682102777,42.86641877435207,7.086934320237392,0.0
LHS Autogenerated 4321,40ee0e35-0bee-4e49-b8b3-831df6567dba,2016-07-16T15:53:07Z,2016-07-16T15:55:46Z,completed,completed normal,0.5727919028793461,LHS Autogenerated 5728,0.0,523.6040001111112,209.67266335833335,0.0,5408.1,2359.224722222222,0.0,3578.2975,210.42701801566355,41.90277689111408,0.0,0.0,0.0,0.0,12078.89888569167,66.44789326088902,252.32979490677764,0.0
LHS Autogenerated 1741,40eeb779-896f-46a5-9344-dffadbb3cdfc,2016-07-16T14:59:12Z,2016-07-16T15:01:31Z,completed,completed normal,0.2710839219277259,LHS Autogenerated 2711,0.0,174.53457018055553,0.0,0.0,5058.205555555556,1054.43,0.0,3258.9908333333337,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9546.160959069446,33.190220203813496,6.1736695883208315,0.0
LHS Autogenerated 881,40f60843-921b-484c-af1d-e6e7643b9a93,2016-07-16T14:42:48Z,2016-07-16T14:45:10Z,completed,completed normal,0.3233537085440941,LHS Autogenerated 3234,0.0,174.53457018055553,0.0,0.0,4811.008333333333,1054.43,0.0,3269.405277777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9309.378181291668,32.382283829750264,6.1736695883208315,0.0
LHS Autogenerated 1240,40feb1ce-1c06-439e-8825-2f9025495f5a,2016-07-16T14:50:14Z,2016-07-16T14:52:26Z,completed,completed normal,0.0813034763900563,LHS Autogenerated 814,524.7402777777778,349.0691133888888,331.84156249722224,0.0,4021.9333333333334,1706.8277777777778,0.0,0.0,167.51821805935893,7.086934320237392,113.4571498776508,0.0,0.0,0.0,6934.4120647750005,52.46742633320819,288.0623022572471,0.0
LHS Autogenerated 8924,41001d13-3e39-4db5-9bb7-d08f5af4f566,2016-07-16T17:22:29Z,2016-07-16T17:24:16Z,completed,completed normal,0.7236164716797182,LHS Autogenerated 7237,0.0,174.53457018055553,0.0,0.0,3847.241666666667,1054.43,0.0,0.0,0.0,6.1736695883208315,117.73262021298734,0.0,0.0,0.0,5076.2062368472225,29.71136361922094,123.90628980130816,0.0
LHS Autogenerated 8104,4102f620-efd5-4027-bad8-eebe7f8c639a,2016-07-16T17:08:56Z,2016-07-16T17:11:03Z,completed,completed normal,0.42976265970093663,LHS Autogenerated 4298,0.0,185.9058920027778,222.916753075,5394.312092047223,4448.344444444444,909.0158333333334,0.0,3093.325833333334,0.0,43.79552028952376,0.0,0.0,0.0,0.0,14253.820848236111,53.015607576365845,43.79552028952376,0.0
LHS Autogenerated 5509,4104915d-4380-4b7b-bfc8-b77cff4d45fe,2016-07-16T16:19:30Z,2016-07-16T16:21:58Z,completed,completed normal,0.18401881410044152,LHS Autogenerated 1841,0.0,523.603882111111,0.0,3690.653534038889,8587.741666666667,2359.2244444444445,0.0,7956.555555555557,0.0,8.584688480811812,0.0,0.0,0.0,0.0,23117.77908281667,79.73960532201423,8.584688480811812,0.0
LHS Autogenerated 9081,410845ed-08cc-4992-b6b2-e4e94cbd741d,2016-07-16T17:26:08Z,2016-07-16T17:28:04Z,completed,completed normal,0.9664149050550768,LHS Autogenerated 9665,0.0,523.6040001111112,280.8643605527778,0.0,4566.563888888889,2359.224722222222,0.0,2075.285,281.87429423322885,8.584688480811812,0.0,0.0,0.0,0.0,9805.541971775,62.503796268681,290.4589827140407,0.0
LHS Autogenerated 6348,41089b64-0449-40d5-b13c-5f1833d425b4,2016-07-16T16:35:45Z,2016-07-16T16:39:22Z,completed,completed normal,0.4002523910118965,LHS Autogenerated 4003,0.0,185.90589199444443,0.0,4389.5275,5146.3694444444445,909.0158333333334,0.0,3607.622777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14238.441447550002,49.29227228606357,7.086934320237392,0.0
LHS Autogenerated 4800,411763ba-150c-404e-b0c7-2295019e483e,2016-07-16T16:03:36Z,2016-07-16T16:06:22Z,completed,completed normal,0.05068228004509583,LHS Autogenerated 507,296.85305555555556,278.8587514027777,302.2739468388889,800.74106605,5931.3694444444445,1256.4669444444446,0.0,3743.933888888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12610.497097624999,43.88727100932652,8.584688480811812,0.0
LHS Autogenerated 9368,412146a5-1d17-4ee8-af23-378300d775ad,2016-07-16T17:30:30Z,2016-07-16T17:32:09Z,completed,completed normal,0.6029735245893011,LHS Autogenerated 6030,0.0,349.0688306583333,0.0,0.0,3679.8544444444447,1706.8277777777778,0.0,3535.428888888889,0.0,35.62067345219103,0.0,0.0,0.0,0.0,9271.179941769444,35.196646412751306,35.62067345219103,0.0
LHS Autogenerated 9251,412c51ae-7e6f-463e-aade-c63c745809b2,2016-07-16T17:28:32Z,2016-07-16T17:30:46Z,completed,completed normal,0.4750984269434819,LHS Autogenerated 4751,1303.3694444444445,698.1383333333334,679.5552296972221,0.0,6206.116666666667,3011.6241666666665,0.0,0.0,210.19270101198447,9.497953212728374,187.96265572816628,0.0,0.0,0.0,11898.803840808334,81.36573496493268,407.6533099528791,0.0
LHS Autogenerated 5647,412dd57f-551b-4a4a-9d79-f4b146789acb,2016-07-16T16:21:56Z,2016-07-16T16:24:20Z,completed,completed normal,0.28549045840103643,LHS Autogenerated 2855,494.57388888888886,174.53457018055553,246.4478062388889,0.0,6372.908333333333,1054.43,0.0,0.0,42.65318902942308,34.707394787741926,293.72748298626465,0.0,0.0,0.0,8342.894598641667,65.57594468116642,371.0880668034296,0.0
LHS Autogenerated 3655,412f683e-3f86-4474-8385-d8be1ba03415,2016-07-16T15:40:15Z,2016-07-16T15:42:40Z,completed,completed normal,0.6982655703496421,LHS Autogenerated 6983,1331.2180555555556,523.6038772972222,0.0,0.0,8874.111111111111,2359.2275,0.0,7368.766666666667,0.0,8.584688480811812,0.0,0.0,0.0,0.0,20456.927210630558,70.66040186934157,8.584688480811812,0.0
LHS Autogenerated 4252,41344452-94b7-4091-a20a-edfa87b05b39,2016-07-16T15:52:46Z,2016-07-16T15:55:16Z,completed,completed normal,0.32218848205923567,LHS Autogenerated 3222,0.0,349.0689805277778,163.32740587500004,0.0,5118.391666666667,1706.8277777777778,0.0,0.0,178.51544211388386,7.086934320237392,170.61278751546138,0.0,0.0,0.0,7337.615830847223,60.65850085929075,356.21516394958263,0.0
LHS Autogenerated 2225,413647e5-4f15-4ce4-b843-ee775af1db55,2016-07-16T15:09:19Z,2016-07-16T15:11:23Z,completed,completed normal,0.5275188136074692,LHS Autogenerated 5276,0.0,349.0688306583333,0.0,1790.413233972222,7354.877777777778,1706.8277777777778,0.0,7140.755555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18341.943175741664,63.29400137443882,7.086934320237392,0.0
LHS Autogenerated 6327,4137a068-aff0-46a0-b924-528c9ef80176,2016-07-16T16:35:32Z,2016-07-16T16:37:56Z,completed,completed normal,0.995645595213375,LHS Autogenerated 9957,222.81138888888887,185.90589200000002,370.38400763333334,2602.573405088889,4426.858333333333,909.0155555555556,0.0,1784.265,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10501.813582499999,36.54236878022049,7.086934320237392,0.0
LHS Autogenerated 2829,413877a1-368b-4628-bc4d-284aa655b8e7,2016-07-16T15:21:51Z,2016-07-16T15:24:14Z,completed,completed normal,0.17610886843735352,LHS Autogenerated 1762,0.0,185.90589200000002,0.0,0.0,4945.233333333334,909.0155555555556,0.0,0.0,0.0,35.62067345219103,0.0,0.0,0.0,0.0,6040.154780888889,24.171930943626865,35.62067345219103,0.0
LHS Autogenerated 9537,4139ab46-169a-4ada-a0c8-bbd8ddd270e9,2016-07-16T17:33:07Z,2016-07-16T17:35:20Z,completed,completed normal,0.7995053703851299,LHS Autogenerated 7996,0.0,92.95294600277776,312.0371010611111,0.0,4838.983333333334,561.5639967416668,0.0,3179.974722222222,313.1597794866702,6.1736695883208315,0.0,0.0,0.0,0.0,8985.51209936111,62.593184836704005,319.333449074991,0.0
LHS Autogenerated 593,4148bf6f-8aaa-4652-ab4c-7f728f657f3d,2016-07-16T14:35:56Z,2016-07-16T14:38:16Z,completed,completed normal,0.4141509379899362,LHS Autogenerated 4142,0.0,349.0688306583333,0.0,484.20704371666665,8255.555555555557,1706.8277777777778,0.0,6884.602777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17680.26198548611,61.036251437310185,7.086934320237392,0.0
LHS Autogenerated 860,41497e9c-e893-4c8e-ac3b-8aa4b14a8bba,2016-07-16T14:42:42Z,2016-07-16T14:45:21Z,completed,completed normal,0.7380857278548414,LHS Autogenerated 7381,0.0,523.6040001111112,174.18116679444447,4098.490537291666,4813.761111111111,2359.224722222222,0.0,0.0,0.0,8.584688480811812,125.33922225217863,0.0,0.0,0.0,11969.261537530556,54.23320668330402,133.92391073299044,0.0
LHS Autogenerated 8513,414f30bd-b58d-431a-aae0-dc005c68d5d0,2016-07-16T17:15:22Z,2016-07-16T17:17:24Z,completed,completed normal,0.6931787921088981,LHS Autogenerated 6932,318.6502777777778,349.0688306583333,44.79968738888889,680.7177334944444,3595.172222222222,1706.8277777777778,0.0,1797.2097222222224,0.0,35.62067345219103,0.0,0.0,0.0,0.0,8492.446251541667,32.539496767205755,35.62067345219103,0.0
LHS Autogenerated 6252,415081d2-da5c-458b-ae2a-65960790813a,2016-07-16T16:33:32Z,2016-07-16T16:35:49Z,completed,completed normal,0.38845838070574684,LHS Autogenerated 3885,0.0,185.90589200000002,0.0,1320.4890187249998,7602.080555555556,909.0155555555556,33.214820700000004,0.0,0.0,7.086934320237392,290.4486992219648,0.0,0.0,0.0,10050.70584253611,64.04799520185992,297.53563354220216,0.0
LHS Autogenerated 9770,41597cc8-d142-4deb-9a02-33f32268c33e,2016-07-16T17:36:55Z,2016-07-16T17:38:45Z,completed,completed normal,0.9245839267733507,LHS Autogenerated 9246,0.0,523.6032018583334,0.0,10058.911444972224,8587.741666666667,2359.226111111111,0.0,6993.030555555556,0.0,8.584688480811812,0.0,0.0,0.0,0.0,28522.512980163887,98.18132286913051,8.584688480811812,0.0
LHS Autogenerated 9700,416023e1-931b-4842-bc90-b29b8fcfb5e4,2016-07-16T17:36:24Z,2016-07-16T17:38:25Z,completed,completed normal,0.6053295915055554,LHS Autogenerated 6054,549.2833333333334,349.0688306583333,191.58104472500005,316.7731675111111,6023.0777777777785,1706.8277777777778,0.0,3314.8722222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12451.484154005555,43.19492090813895,7.086934320237392,0.0
LHS Autogenerated 392,4161d2fa-57ae-4af4-88c2-4a637f6acd5b,2016-07-16T14:32:41Z,2016-07-16T14:35:12Z,completed,completed normal,0.9108246699664043,LHS Autogenerated 9109,0.0,349.0688306583333,0.0,0.0,4100.205555555555,1706.8277777777778,0.0,3563.5775,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9719.679663991667,33.8736170741967,7.086934320237392,0.0
LHS Autogenerated 8254,4162e5fd-ea9f-4428-ba87-d90824ea545d,2016-07-16T17:11:18Z,2016-07-16T17:13:19Z,completed,completed normal,0.3343727778108092,LHS Autogenerated 3344,121.75829129166665,349.0689805277778,574.9224532305556,2763.961579888889,5118.391666666667,1706.8277777777778,0.0,3355.561111111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13990.491860494445,48.446233177154426,7.086934320237392,0.0
LHS Autogenerated 158,41659a63-344e-4288-93d6-28f4cff15801,2016-07-16T14:27:34Z,2016-07-16T14:29:53Z,completed,completed normal,0.30138408851439596,LHS Autogenerated 3014,256.6791666666667,349.0688306583333,215.07965556388888,0.0,3984.125,1706.8277777777778,0.0,0.0,79.00648072611799,35.62067345219103,112.37412664512479,0.0,0.0,0.0,6511.780430666667,44.9192451956089,227.0012808234338,0.0
LHS Autogenerated 1455,417700e9-dccb-4c24-91e4-8180b17ad7f0,2016-07-16T14:53:58Z,2016-07-16T14:56:28Z,completed,completed normal,0.8188083131737308,LHS Autogenerated 8189,0.0,371.81178759166664,0.0,0.0,5103.363888888889,1603.9188888888891,0.0,3901.056111111111,0.0,52.324604297402395,0.0,0.0,0.0,0.0,10980.150676480556,42.69828969097748,52.324604297402395,0.0
LHS Autogenerated 3256,417a2a9a-6a4c-48d2-8a38-dc691626e3d3,2016-07-16T15:32:28Z,2016-07-16T15:35:03Z,completed,completed normal,0.055050051719183105,LHS Autogenerated 551,0.0,92.95294600277776,0.0,2213.6995513722222,3680.486111111111,561.5639967416668,0.0,1913.39,0.0,34.707394787741926,0.0,0.0,0.0,0.0,8462.092605227777,32.344597960455985,34.707394787741926,0.0
LHS Autogenerated 2953,4188acf2-5827-4121-85ea-a9d92c54a684,2016-07-16T15:24:24Z,2016-07-16T15:27:04Z,completed,completed normal,0.2483704625763232,LHS Autogenerated 2484,0.0,92.95294600000001,95.02078644722222,0.0,4398.655555555556,561.5638888888889,0.0,3549.9725,123.40290032758399,34.707394787741926,0.0,0.0,0.0,0.0,8698.165676891665,45.490402749499125,158.11029511532593,0.0
LHS Autogenerated 6020,418a88a0-84b0-4298-8e9d-fcdb9b1d1bae,2016-07-16T16:28:27Z,2016-07-16T16:31:05Z,completed,completed normal,0.7001555377781624,LHS Autogenerated 7002,1936.5027777777777,174.53457018333333,322.0866747888889,1262.0551037277778,4819.008333333333,1054.43,0.0,0.0,0.0,6.1736695883208315,166.365600042995,0.0,0.0,0.0,9568.617459811112,49.903404969228006,172.53926963131585,0.0
LHS Autogenerated 7626,41916a20-a6fa-4a5d-a542-5019e859c7a9,2016-07-16T17:00:28Z,2016-07-16T17:03:01Z,completed,completed normal,0.11858640139764175,LHS Autogenerated 1186,352.32,349.0691133888888,53.64621585833333,1421.984752161111,3579.1944444444443,1706.8277777777778,0.0,64.66632000000001,0.0,35.62067345219103,76.55475281183129,0.0,0.0,0.0,7527.708623630556,36.903150623148285,112.1754262640223,0.0
LHS Autogenerated 9920,41b0fb83-2709-46b5-ac86-7f1dd91caacc,2016-07-16T17:40:22Z,2016-07-16T17:42:06Z,completed,completed normal,0.7038684005156625,LHS Autogenerated 7039,755.8480555555556,92.95294600000001,324.61809730277776,0.0,4846.991666666667,561.5638888888889,0.0,3397.392777777778,58.85488576363061,6.1736695883208315,0.0,0.0,0.0,0.0,9979.367432191666,40.55387062285741,65.02855535195144,0.0
LHS Autogenerated 2658,41b25931-7906-428d-9715-ca105c43c5fb,2016-07-16T15:19:02Z,2016-07-16T15:21:35Z,completed,completed normal,0.6505257934567052,LHS Autogenerated 6506,1043.2544444444445,349.0689805277778,198.55111111111114,0.0,4240.344444444444,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,128.00980124854465,0.0,0.0,0.0,7538.046758305556,39.23055673335771,135.09673556878204,0.0
LHS Autogenerated 297,41b25fe8-e53e-45b3-9c61-002474721496,2016-07-16T14:30:01Z,2016-07-16T14:32:33Z,completed,completed normal,0.20992190761477686,LHS Autogenerated 2100,0.0,185.9058920027778,0.0,0.0,5565.7027777777785,909.0158333333334,0.0,3479.6475,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10140.272003113889,35.30873770509031,7.086934320237392,0.0
LHS Autogenerated 5562,41bbdb2d-d1fa-42d0-b972-a41df2e9b58b,2016-07-16T16:20:00Z,2016-07-16T16:22:05Z,completed,completed normal,0.33887110512664076,LHS Autogenerated 3389,0.0,278.8587904666666,0.0,0.0,5898.730555555556,1256.4675,0.0,4119.660555555555,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11553.717401577778,40.2813890113995,8.584688480811812,0.0
LHS Autogenerated 7816,41bc668b-3681-4232-86f9-e67f9b782074,2016-07-16T17:03:45Z,2016-07-16T17:05:59Z,completed,completed normal,0.8160365623250138,LHS Autogenerated 8161,0.0,523.6037213583334,0.0,0.0,4547.922222222222,2359.2255555555557,0.0,2435.3308333333334,0.0,8.584688480811812,0.0,0.0,0.0,0.0,9866.082332469445,34.522939130568204,8.584688480811812,0.0
LHS Autogenerated 9539,41c65470-da4d-4d23-9d0a-a768fc403d32,2016-07-16T17:33:07Z,2016-07-16T17:34:39Z,completed,completed normal,0.2157474756812444,LHS Autogenerated 2158,0.0,174.53457018055553,0.0,1171.7590228777776,5058.205555555556,1054.43,0.0,3185.2680555555557,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10644.197204169444,36.93687539040269,6.1736695883208315,0.0
LHS Autogenerated 4420,41d09387-b818-4399-92ed-b28e27793bda,2016-07-16T15:55:27Z,2016-07-16T15:58:00Z,completed,completed normal,0.9303595524191857,LHS Autogenerated 9304,0.0,278.8587514027777,0.0,3217.139744852778,4566.563888888889,1256.4669444444446,0.0,2099.9283333333337,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11418.957662922225,39.821569696663445,8.584688480811812,0.0
