OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2025.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9,0.0,0.0,39.6,0.0,0.0,19.5,0.0,0.0,0.0,0.0,1465.0,1387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.8,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,4966.8,0.0,True,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,78.9,3626.0,25.0,0.0,0.0,0.0,0.0,19.6,18.9,19.0,0.8,0.9,0.8,0.2,0.2,0.2,19.5,18.9,0.8,1.0,451.0,1.1,1138.0,0.0,0.0,17.0,30.0,3626.0,25.0,0.0,125.9,0.0,0.0,764.4,764.4,0.0,229.3,0.0
project_national-2036.osw,1,20.0,540.8,11.0,0.0,53.3,28.1,52.3,2403.9,0.0,0.0,184.5,0.0,686.8,182.8,0.0,0.0,36.9,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-10816.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,17586.8,12115.4,0.0,True,24.2,18.6,0.0,0.0,250.8,0.0,0.0,0.0,98.4,-3735.8,26.4,0.0,0.0,0.0,0.0,13.0,16.9,15.1,3.2,1.3,1.8,0.2,0.3,0.3,13.1,16.1,3.6,1.7,5749.0,4.5,1889.5,60.0,0.0,41.3,40.0,7080.2,63.4,0.0,392.0,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0
project_national-2040.osw,1,20.0,603.8,16.4,0.0,1305.8,57.9,132.4,845.6,0.0,0.0,52.2,0.0,370.1,10.9,0.0,25.0,4.2,0.0,0.0,0.0,0.0,753.7,5616.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,118.4,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,9414.1,6416.4,0.0,True,0.0,47.2,0.0,0.0,15.0,0.0,0.0,0.0,288.1,9754.5,68.3,0.0,0.0,0.0,0.0,14.6,16.2,16.2,3.3,3.4,3.4,0.7,0.6,0.6,12.4,16.4,5.1,5.5,6182.0,7.0,1538.4,32.1,0.0,21.9,50.0,9754.5,68.3,0.0,350.3,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-2041.osw,1,20.0,338.6,11.0,0.0,773.4,34.3,78.5,3114.1,0.0,0.0,40.3,434.3,1003.5,31.9,0.0,0.0,8.6,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11599.4,9060.7,0.0,True,0.0,27.9,0.0,0.0,43.8,0.0,0.0,0.0,177.9,11227.8,63.3,0.0,0.0,0.0,0.0,15.0,17.5,16.3,4.1,2.7,2.9,0.8,0.6,0.6,14.1,14.2,11.0,7.4,6376.0,13.8,682.0,39.6,0.0,30.9,40.0,11227.8,63.3,0.0,249.6,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2047.osw,1,20.0,916.0,11.0,0.0,43.7,23.0,268.1,4018.9,0.0,0.0,265.1,434.3,1156.3,196.5,0.0,0.0,32.9,0.0,0.0,0.0,0.0,3321.7,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,5.0,15.0,13886.0,14576.4,0.0,True,19.8,0.0,0.0,0.0,233.0,0.0,0.0,0.0,90.9,13013.5,78.8,0.0,0.0,0.0,0.0,15.0,14.5,14.8,4.4,3.4,2.9,0.7,0.6,0.6,12.0,14.1,7.5,6.3,8299.0,8.9,1845.3,47.4,0.0,49.7,40.0,13013.5,78.8,0.0,343.7,0.0,0.0,2713.2,2942.4,0.0,244.2,0.0
project_national-2049.osw,1,20.0,390.4,11.0,68.0,644.5,28.6,409.5,2124.3,90.9,0.0,26.8,0.0,686.0,489.9,0.0,0.0,62.7,0.0,0.0,0.0,0.0,375.2,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2392.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,18987.1,18543.3,0.0,True,0.0,0.0,0.0,0.0,564.6,0.0,0.0,0.0,0.0,10088.1,90.9,0.0,0.0,0.0,0.0,15.1,13.3,13.4,4.2,2.5,3.1,0.3,0.4,0.3,14.5,13.4,8.1,5.8,4383.0,9.7,1364.0,64.8,0.0,63.3,50.0,10088.1,90.9,0.0,564.6,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2055.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,2035.1,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,31.6,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,136.0,1.0,5481.5,27402.6,0.0,True,0.0,16.1,0.0,0.0,1206.9,0.0,0.0,0.0,116.3,5613.0,153.1,0.0,0.0,0.0,0.0,15.0,18.9,18.2,1.9,1.1,1.1,0.4,0.2,0.2,17.5,18.4,2.6,1.3,4915.0,2.9,0.0,18.7,0.0,93.5,30.0,5613.0,153.1,0.0,1339.4,0.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-2059.osw,1,20.0,852.2,11.0,27.2,51.0,28.6,65.4,1054.7,90.9,0.0,58.3,480.4,0.0,922.8,0.0,25.0,96.8,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,59.7,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,74.0,0.0,5052.2,23325.3,0.0,True,23.1,23.2,0.0,0.0,1267.9,0.0,0.0,0.0,133.8,6657.6,167.5,0.0,0.0,0.0,0.0,17.5,14.3,17.2,2.3,1.2,1.5,0.4,0.5,0.4,17.3,14.2,2.5,1.8,4260.0,3.1,3621.3,17.2,0.0,79.6,40.0,6657.6,167.5,0.0,1448.0,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2071.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,409.5,3234.5,68.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,134.0,18.0,6554.5,9646.5,0.0,True,0.0,0.0,0.0,0.0,438.6,0.0,0.0,0.0,139.9,7720.1,84.2,0.0,0.0,0.0,0.0,14.0,14.6,13.4,3.7,2.2,3.5,0.6,0.3,0.3,15.1,13.1,14.0,12.3,6023.0,18.8,1364.0,22.4,0.0,32.9,40.0,7720.1,84.2,0.0,578.5,0.0,0.0,1166.3,1335.8,583.2,70.0,0.0
project_national-2074.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,283.7,133.9,0.0,0.0,23.8,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,37.0,0.0,1017.5,735.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,2594.2,18.7,0.0,0.0,0.0,0.0,13.9,15.3,14.5,0.8,0.9,0.8,0.2,0.2,0.2,14.0,14.0,1.1,1.4,7458.0,2.1,0.0,3.5,0.0,2.5,30.0,2594.2,18.7,0.0,98.1,0.0,0.0,174.2,174.2,0.0,20.9,0.0
project_national-2086.osw,1,20.0,739.0,11.0,0.0,773.4,34.3,491.4,10401.7,0.0,0.0,58.3,1357.1,2670.4,159.2,0.0,25.0,30.4,0.0,0.0,0.0,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,0.0,21124.0,12793.7,0.0,True,0.0,0.0,0.0,0.0,218.4,0.0,0.0,0.0,172.4,23084.7,117.8,0.0,0.0,0.0,0.0,15.1,14.5,15.7,6.9,3.3,4.5,1.3,0.9,0.8,13.5,12.4,13.4,8.3,5295.0,15.1,1938.1,72.1,0.0,43.6,40.0,23084.7,117.8,0.0,390.8,0.0,0.0,2628.9,3127.7,0.0,269.4,0.0
project_national-2090.osw,1,20.0,540.8,11.0,0.0,842.7,35.1,409.5,146.2,0.0,0.0,184.5,0.0,0.0,144.9,0.0,100.0,33.2,0.0,897.8,886.4,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,15.0,0.0,2522.7,10696.0,0.0,True,0.0,0.0,53.6,0.0,199.2,0.0,0.0,0.0,166.0,8234.5,70.0,0.0,0.0,0.0,0.0,16.6,15.8,15.1,3.4,3.0,2.7,0.5,0.4,0.4,17.2,16.7,4.2,6.6,65.0,7.0,2533.5,8.6,0.0,36.5,40.0,8234.5,70.0,0.0,418.8,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2093.osw,1,0.0,0.0,5.5,95.2,0.0,0.0,340.5,1235.8,0.0,0.0,142.7,0.0,299.9,0.6,0.0,0.0,20.4,0.0,0.0,0.0,0.0,1220.4,2877.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2213.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,325.0,0.0,1828.5,1384.1,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8942.9,30.5,0.0,0.0,0.0,0.0,14.5,15.9,15.4,2.5,2.5,2.5,0.4,0.4,0.4,15.3,17.5,4.0,3.4,7869.0,4.8,0.0,6.2,0.0,4.7,30.0,8942.9,30.5,0.0,0.0,0.0,0.0,174.2,174.2,0.0,20.9,0.0
project_national-2094.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,227.0,528.3,0.0,0.0,32.7,0.0,183.3,80.9,0.0,0.0,76.4,0.0,0.0,0.0,0.0,325.6,575.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,9.0,186.0,2070.3,2544.3,0.0,True,0.0,0.0,0.0,0.0,114.9,0.0,0.0,0.0,79.2,2581.1,28.2,0.0,0.0,0.0,0.0,14.3,15.4,15.0,0.9,0.6,0.7,0.2,0.1,0.1,16.6,18.3,1.4,1.1,4049.0,1.5,709.6,7.1,0.0,8.7,30.0,2581.1,28.2,0.0,194.1,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-2101.osw,1,20.0,390.4,11.0,68.0,66.6,35.1,65.4,3688.5,0.0,0.0,26.8,0.0,1117.3,99.9,0.0,0.0,28.8,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1000.0,0.0,4566.0,8471.8,0.0,True,30.2,23.2,0.0,0.0,118.5,0.0,0.0,0.0,123.7,8030.1,57.0,0.0,0.0,0.0,0.0,15.2,16.2,15.9,2.1,1.3,1.7,0.6,0.3,0.3,15.4,16.3,2.3,1.5,7718.0,2.6,1364.0,15.6,0.0,28.9,40.0,8030.1,57.0,0.0,295.7,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-2103.osw,1,20.0,696.3,11.0,122.4,1088.2,48.3,692.3,20999.3,0.0,0.0,34.8,434.4,3869.3,69.2,320.0,0.0,2153.6,0.0,0.0,0.0,0.0,575.7,2509.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,1.0,0.0,27994.6,10805.1,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,33339.1,128.7,0.0,0.0,0.0,0.0,16.0,9.1,12.9,9.8,5.5,4.2,1.8,0.7,0.5,16.6,8.1,16.3,7.3,4530.0,18.1,2432.8,95.5,0.0,36.9,40.0,33339.1,128.7,0.0,149.0,0.0,0.0,1557.6,1859.9,0.0,186.9,0.0
project_national-2110.osw,1,20.0,0.0,16.4,95.2,1011.2,42.2,78.5,5435.3,81.6,0.0,40.3,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,12.0,0.0,10874.7,10307.0,0.0,True,0.0,27.9,0.0,0.0,172.1,0.0,0.0,0.0,202.7,12900.4,84.3,0.0,0.0,0.0,0.0,14.8,16.2,15.7,4.9,3.0,3.0,0.9,0.6,0.6,15.6,13.6,13.9,10.2,5344.0,15.0,1364.0,37.1,0.0,35.2,50.0,12900.4,84.3,0.0,402.6,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2111.osw,1,20.0,390.4,5.5,68.0,33.4,18.7,42.9,2145.4,44.6,0.0,26.8,434.3,615.7,408.4,320.0,16.7,86.6,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1584.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,172.0,8.0,5941.7,11524.9,0.0,True,15.2,15.2,0.0,0.0,590.1,0.0,0.0,0.0,0.0,8373.6,90.6,0.0,0.0,0.0,0.0,13.8,15.7,14.7,2.9,1.8,2.1,0.3,0.4,0.3,12.5,14.5,3.3,2.1,5485.0,3.7,1686.0,20.3,0.0,39.3,30.0,8373.6,90.6,0.0,620.4,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-2116.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,65.4,6039.9,0.0,0.0,52.2,480.4,0.0,0.0,320.0,0.0,18.7,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,2134.3,0.0,0.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,36040.4,31192.0,0.0,True,0.0,23.2,0.0,0.0,351.0,0.0,0.0,0.0,115.3,13745.6,95.8,0.0,0.0,0.0,0.0,13.5,11.7,11.9,5.0,2.7,2.8,0.5,0.4,0.4,13.2,12.1,8.8,5.8,3660.0,9.9,2432.8,123.0,0.0,106.4,40.0,13745.6,95.8,0.0,489.6,0.0,0.0,1557.6,1859.9,0.0,186.9,0.0
project_national-2143.osw,1,20.0,0.0,11.0,54.4,40.8,22.9,52.3,1157.5,0.0,0.0,184.5,0.0,388.1,629.2,0.0,0.0,137.1,0.0,0.0,0.0,0.0,1938.9,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,37.0,168.0,5296.1,11040.1,0.0,True,18.5,18.6,0.0,0.0,849.6,0.0,0.0,0.0,91.1,6017.3,118.3,0.0,0.0,0.0,0.0,17.2,18.6,19.0,1.8,1.2,1.0,0.4,0.4,0.2,17.9,18.4,2.4,1.6,5108.0,2.7,944.7,18.1,0.0,37.7,40.0,6017.3,118.3,0.0,977.7,0.0,0.0,970.7,1088.0,970.7,58.2,0.0
project_national-2155.osw,1,20.0,338.6,5.5,0.0,162.5,85.7,159.4,5188.0,0.0,0.0,26.8,0.0,1512.7,54.1,0.0,0.0,16.0,0.0,0.0,0.0,0.0,375.2,5635.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,130.0,6.0,9128.6,8241.6,0.0,True,73.7,56.8,0.0,0.0,74.2,0.0,0.0,0.0,416.2,13666.9,108.7,0.0,0.0,0.0,0.0,13.3,13.2,13.6,4.0,2.3,3.0,0.6,0.6,0.6,13.9,12.7,4.3,2.7,61.0,4.6,682.0,31.2,0.0,28.1,30.0,13666.9,108.7,0.0,620.9,0.0,0.0,1649.4,1734.2,0.0,296.9,0.0
project_national-2190.osw,1,20.0,0.0,5.5,0.0,422.7,18.7,268.1,0.0,0.0,0.0,144.3,0.0,0.0,0.0,0.0,0.0,538.6,0.0,0.0,0.0,0.0,1247.9,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1090.2,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.2,19.2,0.0,0.0,0.0,0.0,14.5,8.1,13.2,2.1,2.5,2.6,0.2,0.3,0.2,14.8,9.6,7.1,4.2,5061.0,8.3,989.5,0.0,0.0,15.1,30.0,5617.2,19.2,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2203.osw,1,20.0,390.4,11.0,68.0,0.0,0.0,553.9,1986.4,0.0,0.0,40.3,480.4,747.6,239.0,0.0,0.0,90.6,0.0,0.0,0.0,0.0,491.2,1269.3,0.0,2490.2,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,440.0,58.0,4927.6,6447.5,0.0,True,0.0,0.0,0.0,0.0,328.1,0.0,0.0,235.2,0.0,8959.2,86.9,0.0,0.0,0.0,0.0,12.0,12.3,13.2,2.7,2.0,2.2,0.3,0.3,0.3,11.8,12.7,3.1,2.4,5459.0,4.0,1364.0,16.8,0.0,22.0,0.0,8959.2,86.9,0.0,563.3,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2208.osw,1,20.0,390.4,11.0,68.0,80.0,42.2,78.5,0.0,81.6,0.0,26.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.1,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,87.8,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.7,0.0,True,36.3,27.9,0.0,0.0,0.0,0.0,0.0,0.0,207.7,5273.7,45.2,0.0,0.0,0.0,0.0,16.5,16.8,16.5,1.0,1.2,1.1,0.4,0.4,0.4,17.5,16.8,1.2,1.4,1028.0,2.4,1686.0,0.0,0.0,15.0,40.0,5273.7,45.2,0.0,271.8,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-2218.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,283.7,1021.9,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,213.0,2.0,1559.9,1219.5,0.0,True,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,99.7,3432.0,23.2,0.0,0.0,0.0,0.0,11.2,14.2,12.7,1.1,0.8,0.9,0.2,0.2,0.2,9.2,12.8,1.5,1.2,8201.0,1.8,0.0,5.3,0.0,4.2,30.0,3432.0,23.2,0.0,115.3,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2254.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,409.5,6858.4,90.9,0.0,52.2,0.0,2106.5,17.3,320.0,25.0,140.2,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,24703.2,24703.2,9697.7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14329.5,58.6,0.0,0.0,0.0,9.7,15.6,14.5,15.5,4.4,2.0,2.0,1.3,0.4,0.3,17.5,12.5,7.9,3.6,3953.0,8.6,3076.8,84.3,33.1,84.3,40.0,14329.5,58.6,0.0,0.0,9.7,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-2259.osw,1,20.0,390.4,11.0,68.0,1039.6,46.1,661.1,4263.1,0.0,0.0,26.8,434.3,1681.8,58.9,320.0,0.0,18.8,0.0,0.0,0.0,0.0,375.2,4519.1,0.0,2171.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,2058.0,0.0,5507.6,7664.9,0.0,True,0.0,0.0,0.0,0.0,80.9,0.0,0.0,205.1,274.3,16140.5,111.1,0.0,0.0,0.0,0.0,12.7,14.2,14.3,4.2,3.9,4.5,1.0,0.6,0.7,15.7,15.4,5.7,5.5,3952.0,9.0,1364.0,18.8,0.0,26.2,40.0,16140.5,111.1,0.0,560.3,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-2271.osw,1,20.0,696.3,11.0,68.0,644.5,28.6,65.4,1655.1,68.0,0.0,52.2,0.0,683.5,206.3,320.0,25.0,43.8,0.0,962.5,950.2,0.0,753.7,2537.2,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,13201.0,11185.8,0.0,True,0.0,23.2,0.0,0.0,237.8,0.0,0.0,0.0,139.3,11654.5,79.8,0.0,0.0,0.0,0.0,15.4,14.0,14.9,3.5,2.5,2.5,0.9,0.6,0.5,15.4,12.2,6.3,5.4,5489.0,8.1,3076.8,45.0,0.0,38.2,40.0,11654.5,79.8,0.0,400.3,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2310.osw,1,20.0,916.0,11.0,0.0,663.1,27.7,321.8,7193.0,0.0,0.0,265.1,0.0,2154.0,21.2,0.0,0.0,159.3,0.0,0.0,0.0,0.0,3321.7,4089.4,0.0,2147.1,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,379.3,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,21645.3,21645.3,8592.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.8,127.6,21244.9,105.5,0.0,0.0,0.0,0.0,15.1,13.4,15.8,6.2,3.9,3.8,0.9,0.6,0.6,15.9,12.6,12.1,7.6,3902.0,13.2,1845.3,73.9,29.3,73.9,40.0,21244.9,105.5,0.0,330.4,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-2322.osw,1,20.0,916.0,11.0,0.0,61.0,34.1,78.5,4894.1,109.1,0.0,66.3,727.6,1450.9,166.3,0.0,25.0,24.9,0.0,0.0,0.0,0.0,1062.6,6172.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,47.0,21002.5,16330.8,0.0,True,27.6,27.9,0.0,0.0,228.1,0.0,0.0,0.0,179.0,15294.7,98.4,0.0,0.0,0.0,0.0,15.0,17.9,17.5,3.7,1.9,2.0,1.2,0.7,0.7,15.0,18.1,5.7,2.3,5103.0,6.4,2304.5,71.7,0.0,55.7,40.0,15294.7,98.4,0.0,462.7,0.0,0.0,2905.2,3462.1,0.0,226.9,0.0
project_national-2332.osw,1,20.0,603.8,11.0,95.2,61.2,34.3,491.4,3901.0,81.6,0.0,34.8,434.3,1519.5,259.4,0.0,0.0,45.8,0.0,0.0,0.0,0.0,575.6,5409.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,43.0,15643.8,13822.9,0.0,True,27.7,0.0,0.0,0.0,307.6,0.0,0.0,0.0,186.2,13446.0,98.0,0.0,0.0,0.0,0.0,16.0,15.5,15.7,3.6,2.0,2.2,0.8,0.7,0.7,15.5,14.3,5.2,2.8,5103.0,6.3,1216.4,53.4,0.0,47.2,40.0,13446.0,98.0,0.0,521.5,0.0,0.0,2202.9,2354.0,0.0,330.4,0.0
project_national-2359.osw,1,0.0,0.0,11.0,68.0,0.0,0.0,71.9,1525.4,0.0,0.0,39.2,0.0,447.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,3117.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,718.0,0.0,1860.3,933.7,0.0,True,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,190.1,6240.4,42.9,0.0,0.0,0.0,0.0,17.3,18.1,17.5,1.2,1.2,1.2,0.4,0.4,0.4,17.2,18.1,1.3,1.3,8059.0,1.6,1263.7,6.4,0.0,3.2,40.0,6240.4,42.9,0.0,215.6,0.0,0.0,201.2,201.2,0.0,36.2,0.0
