OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0156.osw,1,20.0,540.8,11.0,68.0,422.7,18.7,42.9,3926.7,59.6,0.0,30.8,434.3,1356.4,281.7,0.0,16.7,49.8,0.0,0.0,0.0,0.0,473.7,2067.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,2.0,8.0,19603.3,13436.2,0.0,True,0.0,15.2,0.0,0.0,375.4,0.0,0.0,0.0,112.4,9706.3,83.4,0.0,0.0,0.0,0.0,15.0,15.9,15.5,3.7,1.8,2.3,0.8,0.4,0.3,15.6,10.7,7.2,5.7,5631.0,9.2,2533.5,66.9,0.0,45.8,40.0,9706.3,83.4,0.0,503.0,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-0157.osw,1,20.0,0.0,11.0,40.8,51.0,28.6,65.4,0.0,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,2085.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,39.0,0.0,11409.3,0.0,True,23.1,23.2,0.0,0.0,639.9,0.0,0.0,0.0,169.6,3579.2,97.8,0.0,0.0,0.0,0.0,14.5,15.3,15.3,0.6,0.7,0.6,0.3,0.3,0.3,14.5,15.0,0.8,1.1,2055.0,1.2,1364.0,0.0,0.0,38.9,40.0,3579.2,97.8,0.0,855.8,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0158.osw,1,20.0,2273.8,16.4,0.0,870.5,38.6,88.3,387.3,122.8,0.0,85.0,434.3,148.9,1110.5,320.0,16.7,87.6,0.0,0.0,0.0,0.0,1837.8,2180.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,93.0,18012.2,25254.0,0.0,True,0.0,31.5,0.0,0.0,1074.5,0.0,0.0,0.0,133.9,8190.9,151.9,0.0,0.0,0.0,0.0,15.1,14.0,14.9,2.6,2.2,2.1,0.4,0.4,0.4,15.1,15.5,4.2,3.7,3953.0,5.0,4902.6,61.5,0.0,86.2,50.0,8190.9,151.9,0.0,1239.9,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0159.osw,1,20.0,390.4,11.0,0.0,26.7,15.0,214.5,2351.9,0.0,0.0,40.3,0.0,701.8,104.9,0.0,0.0,24.6,0.0,0.0,0.0,0.0,491.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,26.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14934.1,9504.7,0.0,True,12.1,0.0,0.0,0.0,113.3,0.0,0.0,0.0,47.6,5214.1,35.1,0.0,0.0,0.0,0.0,15.1,13.7,15.0,2.1,0.9,1.0,0.2,0.2,0.2,12.9,12.4,4.4,2.5,6519.0,5.7,1364.0,51.0,0.0,32.4,40.0,5214.1,35.1,0.0,173.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0160.osw,1,20.0,696.3,11.0,81.6,442.1,18.4,34.3,3165.2,47.7,0.0,52.2,0.0,1025.3,366.4,320.0,0.0,38.5,0.0,0.0,0.0,0.0,753.7,1111.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,26574.8,23161.2,0.0,True,0.0,12.2,0.0,0.0,500.7,0.0,0.0,0.0,83.6,7913.0,86.6,0.0,0.0,0.0,0.0,14.7,12.6,14.1,3.7,1.5,2.7,0.5,0.3,0.2,12.4,12.5,14.9,7.5,2892.0,29.2,2432.8,90.7,0.0,79.0,40.0,7913.0,86.6,0.0,596.4,0.0,0.0,1557.6,1859.9,0.0,186.9,0.0
project_national-0161.osw,1,20.0,0.0,5.5,54.4,338.1,15.0,34.3,1030.4,0.0,0.0,26.8,0.0,269.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,895.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,32.0,368.0,6149.1,11564.9,0.0,True,0.0,12.2,0.0,0.0,1435.1,0.0,0.0,0.0,81.5,3536.1,164.9,0.0,0.0,0.0,0.0,14.2,17.3,15.0,2.8,1.1,1.5,0.2,0.2,0.2,14.8,15.7,5.4,6.5,5482.0,9.0,682.0,21.0,0.0,39.5,30.0,3536.1,164.9,0.0,1528.7,0.0,0.0,824.7,909.4,824.7,148.4,0.0
project_national-0162.osw,1,20.0,0.0,11.0,68.0,708.8,31.4,449.4,2510.5,0.0,0.0,45.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,616.1,4183.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,837.5,1675.0,1675.0,0.0,0.0,0.0,434.0,100.0,6731.7,16033.2,0.0,True,0.0,0.0,0.0,25.3,1261.0,0.0,0.0,0.0,226.8,9390.3,183.3,0.0,0.0,0.0,0.0,14.2,15.6,14.7,3.3,2.4,2.3,0.7,0.5,0.5,14.5,16.0,5.7,4.7,4772.0,6.4,936.4,23.0,0.0,54.7,40.0,9390.3,183.3,0.0,1513.2,0.0,0.0,690.2,690.2,172.6,82.8,0.0
project_national-0163.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,2417.3,0.0,0.0,26.8,0.0,727.0,77.0,320.0,0.0,28.0,0.0,0.0,0.0,0.0,375.1,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,3.0,12234.2,6231.7,0.0,True,30.2,23.2,0.0,0.0,97.9,0.0,0.0,0.0,122.2,6364.5,49.1,0.0,0.0,0.0,0.0,14.2,12.8,13.6,2.4,0.8,0.9,0.4,0.3,0.3,14.6,12.2,3.9,1.3,4407.0,4.4,1364.0,41.7,0.0,21.3,40.0,6364.5,49.1,0.0,273.6,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0164.osw,1,20.0,540.8,11.0,40.8,40.1,22.5,321.8,1029.5,0.0,0.0,46.1,0.0,366.6,0.0,0.0,25.0,82.0,0.0,0.0,0.0,0.0,620.2,3316.5,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,3152.8,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,11825.4,10914.5,0.0,True,18.2,0.0,0.0,0.0,539.9,0.0,0.0,0.0,0.0,9816.9,89.3,0.0,0.0,0.0,0.0,15.2,15.2,13.6,3.1,2.2,2.4,0.6,0.4,0.4,15.8,16.5,4.0,3.3,4890.0,5.1,2533.5,40.4,0.0,37.2,50.0,9816.9,89.3,0.0,558.1,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0165.osw,1,20.0,603.8,11.0,0.0,552.6,23.0,42.9,2991.8,59.6,0.0,52.2,0.0,662.6,0.0,320.0,0.0,86.6,0.0,0.0,0.0,0.0,753.7,2117.7,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,1.0,0.0,14230.6,19770.9,0.0,True,0.0,15.2,0.0,0.0,1010.1,0.0,0.0,0.0,126.6,8121.5,142.9,0.0,0.0,0.0,0.0,14.8,14.6,14.7,4.2,2.1,2.5,0.9,0.4,0.4,14.5,12.1,10.2,17.3,4265.0,25.7,1216.4,48.6,0.0,67.5,40.0,8121.5,142.9,0.0,1151.9,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-0166.osw,1,20.0,916.0,11.0,0.0,40.8,22.9,52.3,2239.0,0.0,0.0,66.3,727.6,884.2,1261.4,320.0,25.0,83.1,0.0,0.0,0.0,0.0,1062.6,1379.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,5.0,21237.6,37103.0,0.0,True,18.5,18.6,0.0,0.0,1820.8,0.0,0.0,0.0,97.3,8620.6,224.9,0.0,0.0,0.0,0.0,14.9,17.8,16.0,3.4,1.2,1.3,0.5,0.6,0.3,15.5,19.2,5.4,1.8,4742.0,6.1,2167.3,72.5,0.0,126.6,40.0,8620.6,224.9,0.0,1955.1,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-0167.osw,1,20.0,0.0,11.0,0.0,0.0,0.0,449.4,0.0,0.0,0.0,156.9,0.0,0.0,1110.8,0.0,0.0,112.9,0.0,0.0,0.0,0.0,1465.0,3217.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,50.0,0.0,23664.3,0.0,True,0.0,0.0,0.0,0.0,1499.7,0.0,0.0,0.0,225.3,6969.0,196.2,0.0,0.0,0.0,0.0,15.9,15.8,14.5,1.6,2.0,1.6,0.4,0.6,0.4,15.6,12.7,2.9,3.4,8634.0,3.9,1138.0,0.0,0.0,80.8,40.0,6969.0,196.2,0.0,1725.1,0.0,0.0,1126.4,1126.4,0.0,169.0,0.0
project_national-0168.osw,1,20.0,469.0,11.0,54.4,1011.2,42.2,78.5,0.0,0.0,0.0,46.1,0.0,0.0,601.5,0.0,0.0,61.5,0.0,897.8,886.4,0.0,620.2,4091.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,59.0,0.0,20679.0,0.0,True,0.0,27.9,0.0,0.0,617.6,0.0,0.0,0.0,264.9,8847.2,121.2,0.0,0.0,0.0,0.0,14.8,15.7,15.1,3.1,3.7,2.9,0.6,0.6,0.6,13.5,15.4,9.3,10.6,944.0,11.7,944.7,0.0,0.0,70.6,40.0,8847.2,121.2,0.0,910.4,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-0169.osw,1,0.0,0.0,5.5,0.0,447.6,19.9,283.7,0.0,0.0,0.0,21.8,0.0,0.0,1.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,248.7,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1745.4,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,1.0,0.0,876.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.8,15.1,0.0,0.0,0.0,0.0,14.8,14.4,13.8,2.2,2.2,2.3,0.2,0.2,0.2,14.1,18.3,2.8,9.9,2225.0,12.2,0.0,0.0,0.0,3.0,30.0,4419.8,15.1,0.0,0.0,0.0,0.0,148.1,148.1,0.0,13.3,0.0
project_national-0170.osw,1,20.0,696.3,11.0,54.4,644.5,28.6,409.5,1599.1,68.0,0.0,208.8,0.0,476.4,1181.0,320.0,0.0,82.0,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,8.0,0.0,11952.6,34633.2,0.0,True,0.0,0.0,0.0,0.0,1379.0,0.0,0.0,0.0,152.0,9919.3,186.9,0.0,0.0,0.0,0.0,14.3,15.3,15.2,4.0,2.8,2.8,0.4,0.6,0.4,13.5,12.2,7.9,6.9,4340.0,9.9,2432.8,40.8,0.0,118.2,40.0,9919.3,186.9,0.0,1531.0,0.0,0.0,1557.6,1859.9,1557.6,233.6,0.0
project_national-0171.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,45.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,2.0,0.0,2181.4,0.0,True,0.0,16.1,0.0,0.0,34.1,0.0,0.0,0.0,107.7,2058.7,22.8,0.0,0.0,0.0,0.0,12.0,17.9,17.3,0.4,0.5,0.4,0.2,0.2,0.2,12.0,15.3,0.4,0.7,8201.0,0.9,0.0,0.0,0.0,7.4,30.0,2058.7,22.8,0.0,157.9,0.0,0.0,296.2,296.2,0.0,88.9,0.0
project_national-0172.osw,1,20.0,540.8,11.0,0.0,644.5,28.6,65.4,1924.1,0.0,0.0,30.8,434.3,515.0,335.3,0.0,0.0,149.0,0.0,0.0,0.0,0.0,473.7,2270.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,46.0,14.2,0.0,0.0,10837.5,15914.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7327.4,87.6,0.0,2.3,0.0,0.0,14.4,16.5,15.0,3.3,1.9,1.9,0.6,0.4,0.3,13.1,14.0,5.9,4.3,4550.0,7.1,1889.5,37.0,0.0,54.3,40.0,7327.4,87.6,60.2,0.0,2.3,0.0,1372.7,1607.4,0.0,123.6,0.0
project_national-0173.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,409.5,1553.3,0.0,0.0,46.1,480.4,443.3,611.5,320.0,25.0,121.6,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2534.6,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,247.0,0.0,5146.4,12251.0,0.0,True,23.1,0.0,0.0,0.0,1114.6,0.0,0.0,0.0,0.0,10165.9,148.4,0.0,0.0,0.0,0.0,17.1,15.1,16.4,3.5,2.2,2.9,0.5,0.5,0.4,16.6,14.9,3.8,3.4,3642.0,5.4,1257.6,17.6,0.0,41.8,50.0,10165.9,148.4,0.0,1137.7,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-0174.osw,1,20.0,540.8,11.0,0.0,66.6,35.1,65.4,2477.8,68.0,0.0,184.5,0.0,0.0,1097.5,0.0,0.0,105.5,0.0,0.0,0.0,0.0,1938.9,2270.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,22.0,0.0,6994.0,25218.6,0.0,True,30.2,23.2,0.0,0.0,1493.9,0.0,0.0,0.0,169.2,9117.6,202.7,0.0,0.0,0.0,0.0,18.8,18.5,18.7,2.9,1.8,1.8,0.6,0.6,0.4,18.2,18.9,3.8,2.4,4869.0,4.2,1889.5,23.9,0.0,86.0,40.0,9117.6,202.7,0.0,1716.6,0.0,0.0,1372.7,1607.4,686.4,164.7,0.0
project_national-0175.osw,1,20.0,696.3,16.4,0.0,644.5,28.6,409.5,1478.6,0.0,0.0,208.8,0.0,330.7,694.9,0.0,100.0,178.0,0.0,0.0,0.0,0.0,2356.0,2369.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2572.6,0.0,2176.0,2176.0,2464.0,0.0,95.5,0.0,2.0,0.0,8909.4,27683.0,0.0,True,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,13968.0,148.9,0.0,0.0,0.0,0.0,14.3,11.2,13.2,4.4,3.7,3.6,0.5,0.5,0.4,12.6,11.9,6.7,7.2,5199.0,8.0,2754.8,30.4,0.0,94.5,66.0,13968.0,148.9,95.5,57.5,0.0,0.0,1608.4,2140.6,1416.4,255.0,0.0
project_national-0176.osw,1,20.0,469.0,11.0,163.3,773.4,34.3,78.5,5564.5,0.0,0.0,184.5,480.4,1494.2,25.1,0.0,0.0,808.0,0.0,0.0,0.0,0.0,1938.9,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2886.1,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,92.0,10.0,13262.7,6509.0,0.0,True,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19652.9,69.8,0.0,0.0,0.0,0.0,18.1,11.3,17.0,5.5,5.5,5.0,0.7,1.1,0.7,17.5,11.3,10.2,5.5,1493.0,13.2,944.7,45.2,0.0,22.2,50.0,19652.9,69.8,0.0,27.9,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-0177.osw,1,20.0,0.0,5.5,54.4,552.6,23.0,268.1,774.4,59.6,0.0,24.0,384.3,277.5,475.7,320.0,0.0,166.8,0.0,0.0,0.0,0.0,304.9,1623.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,0.0,84.0,166.0,3429.5,6806.7,0.0,True,0.0,0.0,0.0,0.0,637.2,0.0,0.0,0.0,133.5,5979.5,97.5,0.0,0.0,0.0,0.0,15.3,15.9,15.6,2.9,2.1,2.3,0.3,0.4,0.3,14.9,16.3,7.7,8.4,5751.0,9.6,494.7,11.7,0.0,23.2,30.0,5979.5,97.5,0.0,770.7,0.0,0.0,702.4,763.9,702.4,105.4,0.0
project_national-0178.osw,1,20.0,0.0,11.0,27.2,842.7,35.1,409.5,609.0,68.0,0.0,233.2,0.0,268.7,355.2,0.0,100.0,118.4,0.0,0.0,0.0,0.0,2774.0,2311.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,0.0,86.0,13.0,3875.5,6511.6,0.0,True,0.0,0.0,0.0,0.0,432.9,0.0,0.0,0.0,167.0,8608.4,89.3,0.0,0.0,0.0,0.0,16.5,15.5,15.1,4.4,3.6,3.6,0.4,0.5,0.4,15.3,13.1,7.1,15.9,3117.0,17.7,2132.6,13.2,0.0,22.2,40.0,8608.4,89.3,0.0,599.9,0.0,0.0,1343.8,1832.7,1055.8,126.7,0.0
project_national-0179.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,966.4,0.0,0.0,156.9,0.0,366.9,9.8,0.0,0.0,311.9,0.0,0.0,0.0,0.0,1465.0,1387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,416.0,0.0,1555.9,1137.3,0.0,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,97.4,5228.5,29.2,0.0,0.0,0.0,0.0,19.3,18.4,19.1,1.3,1.3,1.3,0.4,0.3,0.3,18.8,18.5,1.4,1.6,8082.0,1.9,1263.7,5.3,0.0,3.9,30.0,5228.5,29.2,0.0,113.5,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-0180.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,409.5,5675.6,68.0,0.0,30.8,0.0,1585.5,45.8,320.0,16.7,1425.6,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1626.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,26857.1,10897.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16854.9,57.5,0.0,0.0,0.0,0.0,14.8,8.8,11.2,5.1,4.7,3.2,0.8,0.6,0.3,13.5,11.9,10.3,7.3,6014.0,12.0,2533.5,91.6,0.0,37.2,50.0,16854.9,57.5,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0181.osw,1,20.0,364.2,5.5,54.4,0.0,0.0,36.4,622.7,0.0,0.0,156.9,0.0,248.1,596.9,0.0,0.0,99.1,0.0,0.0,0.0,0.0,1465.0,887.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,28.0,19.0,6237.6,14694.9,0.0,True,0.0,12.9,0.0,0.0,707.2,0.0,0.0,0.0,81.5,4617.9,95.9,0.0,0.0,0.0,0.0,16.2,18.5,18.9,1.5,1.0,0.8,0.2,0.3,0.2,15.5,18.1,2.1,1.3,4910.0,2.4,0.0,21.3,0.0,50.1,30.0,4617.9,95.9,0.0,801.6,0.0,0.0,1126.4,1126.4,563.2,67.6,0.0
project_national-0182.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.7,0.0,True,30.2,23.2,0.0,0.0,9.0,0.0,0.0,0.0,141.6,3226.2,31.4,0.0,0.0,0.0,0.0,16.3,17.5,16.6,0.7,0.9,0.8,0.3,0.3,0.3,15.6,17.8,1.3,1.5,835.0,2.3,1364.0,0.0,0.0,17.3,40.0,3226.2,31.4,0.0,204.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0183.osw,1,20.0,0.0,5.5,68.0,33.4,18.7,268.1,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,1548.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,5023.9,0.0,True,15.2,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,4811.1,20.8,0.0,0.0,0.0,0.0,10.9,12.2,12.5,1.6,1.6,1.7,0.3,0.3,0.3,12.9,12.8,2.3,2.2,6773.0,5.2,494.7,0.0,0.0,17.1,30.0,4811.1,20.8,0.0,43.5,0.0,0.0,1404.8,1466.3,351.2,252.9,0.0
project_national-0184.osw,1,0.0,364.2,11.0,68.0,472.5,21.0,299.6,1708.6,0.0,0.0,156.9,0.0,458.1,500.0,0.0,0.0,3168.0,160.1,0.0,0.0,0.0,1465.1,888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1140.1,309.3,0.0,1138.0,1138.0,0.0,0.0,0.0,23.0,0.0,9705.9,9705.9,10366.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11271.7,38.5,0.0,0.0,0.0,0.0,15.2,13.0,16.1,3.2,2.9,2.0,0.3,0.8,0.2,15.4,11.7,5.5,6.3,393.0,9.1,0.0,33.1,35.4,33.1,50.0,11271.7,38.5,0.0,0.0,0.0,0.0,563.2,603.2,301.6,169.0,0.0
project_national-0185.osw,1,0.0,0.0,5.5,95.2,447.6,19.9,283.7,1234.8,0.0,0.0,156.9,434.3,338.4,7.4,0.0,0.0,234.5,0.0,0.0,0.0,0.0,1465.0,1551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1303.1,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,583.0,0.0,2546.2,2057.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8023.1,27.4,0.0,0.0,0.0,0.0,14.7,14.5,14.3,2.7,2.8,2.5,0.3,0.3,0.3,10.8,14.6,6.1,6.0,764.0,7.1,0.0,8.7,0.0,7.0,30.0,8023.1,27.4,0.0,0.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-0186.osw,1,20.0,540.8,11.0,54.4,515.6,22.9,327.6,0.0,54.4,0.0,184.5,0.0,0.0,842.8,0.0,0.0,258.6,0.0,0.0,0.0,0.0,1938.8,1112.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1578.2,351.7,1690.0,1690.0,1690.0,0.0,115.8,0.0,0.0,0.0,0.0,23102.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.1,145.2,0.0,0.0,0.0,0.0,14.3,15.0,15.2,2.4,3.1,2.9,0.4,0.5,0.4,14.4,16.5,5.4,9.0,7962.0,10.1,1889.5,0.0,0.0,78.8,50.0,8621.1,145.2,115.8,0.0,0.0,0.0,1372.7,1607.4,1372.7,123.6,0.0
project_national-0187.osw,1,20.0,390.4,11.0,40.8,66.6,35.1,409.5,0.0,0.0,0.0,161.0,0.0,0.0,716.3,0.0,0.0,80.1,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,21420.3,0.0,True,30.2,0.0,0.0,0.0,1013.4,0.0,0.0,0.0,164.6,5338.0,139.0,0.0,0.0,0.0,0.0,15.3,14.9,15.7,1.3,1.6,1.3,0.3,0.4,0.3,14.2,14.2,2.2,2.6,12.0,2.8,1364.0,0.0,0.0,73.1,40.0,5338.0,139.0,0.0,1208.2,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0
