OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2218.osw,1,12.81,15.25,14.29,1.19,0.92,1.0,0.21,0.17,0.18,10.64,12.82,1.8,1.44,5345.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,1.26,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,10.53,0.0,12.09,0.0,0.0,0.0,0.0,0.0,2311.49,5802.3,5.2,1.75,3.83,0.0,0.0,3.53,2185.56,1768.2,4.4,5.35,3.0,2.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.06,0.0,4.52,0.0,30.0,18.5,148.1,148.1,0.0,44.4
project_national-2254.osw,1,15.9,14.98,15.75,3.39,1.66,1.47,1.22,0.36,0.33,16.91,12.64,5.69,2.36,4505.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,5.72,19.71,0.0,0.31,0.0,1.09,0.0,0.09,0.73,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78,42.78,0.0,0.0,8.62,0.0,0.0,276.33,681.01,2240.45,6357.43,69.03,1.87,3.7,0.0,0.0,2.98,5997.99,2773.58,35.19,9.76,148.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,53.05,40.52,53.05,0.0,40.0,171.2,1657.6,2263.8,0.0,123.3
project_national-2259.osw,1,12.93,14.46,14.39,3.42,2.93,3.44,0.95,0.66,0.65,16.27,14.91,4.16,3.86,3952.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.97,0.11,4.7,11.42,0.0,0.0,0.0,1.09,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,15.42,0.0,7.41,0.0,1.83,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,23.0,0.0,0.0,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86,48.86,0.0,54.03,0.0,0.0,0.0,440.44,0.0,7419.6,21053.63,53.7,8.58,13.67,0.0,0.0,4.15,6192.62,4102.28,18.19,21.67,1813.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.72,0.0,24.46,0.0,40.0,0.0,1166.4,1335.8,583.0,140.0
project_national-2271.osw,1,15.07,14.2,15.05,2.83,2.07,2.1,0.81,0.57,0.54,16.09,11.64,4.52,3.7,5489.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,1.59,5.73,0.0,0.29,0.0,1.09,0.0,0.47,0.0,3.28,3.24,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,8.66,0.0,7.29,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,0.0,12.42,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65,37.65,0.0,36.01,0.0,0.0,0.0,276.34,610.63,2817.09,7993.7,22.56,20.17,5.78,0.0,0.0,3.84,5954.42,3926.37,25.5,37.43,125.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,32.18,0.0,44.93,0.0,40.0,171.2,1657.6,2263.8,0.0,82.2
project_national-2310.osw,1,15.43,12.88,16.31,6.08,3.57,3.45,0.83,0.62,0.57,15.45,12.45,10.69,6.32,3902.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.07,7.13,25.12,0.0,0.0,0.0,0.0,0.0,0.07,0.56,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,13.95,0.0,7.33,0.0,0.85,1.64,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06,72.06,0.0,30.57,0.0,0.0,0.0,893.39,0.0,2763.21,7840.8,86.5,1.22,4.46,0.0,0.0,3.49,11905.37,6721.12,54.32,14.87,131.0,0.0,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,67.31,35.01,67.31,0.0,40.0,169.6,2713.2,2942.4,0.0,325.6
project_national-2322.osw,1,15.54,18.17,17.75,3.49,1.93,1.87,1.29,0.76,0.74,15.09,18.27,5.28,2.25,5129.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,4.56,16.64,0.0,0.36,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,21.06,0.0,0.0,0.0,0.08,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,23.08,0.0,15.42,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34,51.34,0.0,42.62,0.0,0.0,0.0,311.61,786.49,4746.79,14570.72,59.44,18.48,8.66,0.0,0.0,3.27,5858.47,2491.86,40.56,61.0,0.0,67.0,20.0,916.03,2082.5,3301.0,4165.0,0.0,0.0,2304.6,60.88,0.0,68.04,0.0,40.0,121.6,2905.2,3462.1,0.0,226.8
project_national-2332.osw,1,15.79,16.21,15.9,3.14,1.88,1.85,0.7,0.7,0.66,15.27,16.91,4.7,2.46,5103.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.08,3.16,11.53,0.0,0.34,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,18.46,0.0,0.0,0.0,1.23,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,39.82,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38,41.38,0.0,57.08,0.0,0.0,0.0,312.66,707.39,4751.54,14585.3,48.01,37.1,8.66,0.0,0.0,3.41,5854.25,2797.57,41.7,62.25,155.0,119.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,80.92,0.0,61.51,0.0,40.0,0.0,2203.0,2354.2,0.0,330.5
project_national-2359.osw,1,17.15,18.21,17.62,1.29,1.03,1.15,0.4,0.38,0.37,17.82,17.82,1.34,1.17,8059.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.97,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.07,0.0,0.0,10.64,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,19.95,0.0,21.61,0.0,0.0,0.0,0.0,0.0,6033.33,17120.0,14.96,0.0,10.94,0.0,0.0,3.47,1517.06,0.0,7.91,0.0,302.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,8.13,0.0,4.43,0.0,40.0,0.0,201.2,201.2,0.0,36.2
project_national-2365.osw,1,15.86,11.04,11.89,4.26,4.48,3.4,0.78,0.69,0.53,17.18,11.82,7.69,5.77,6019.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,18.57,0.0,0.29,0.0,1.09,0.0,0.0,8.85,2.85,2.81,4.54,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.64,56.64,0.0,0.0,0.0,0.0,0.0,276.34,610.63,2230.94,6330.44,42.62,8.84,3.64,0.0,0.0,0.9,8802.37,7648.98,28.95,16.37,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,40.01,0.0,26.49,0.0,50.0,145.8,1166.4,1335.8,0.0,210.0
project_national-2371.osw,1,19.26,18.71,18.75,0.83,1.05,0.92,0.32,0.31,0.31,19.45,18.18,0.9,1.16,8154.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.26,0.07,0.0,0.0,6.44,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,5.96,0.0,11.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.7,0.0,21.1,0.0,0.0,0.0,276.34,0.0,2792.43,7923.71,0.0,4.45,5.19,0.0,0.0,3.61,0.0,1247.49,0.0,21.42,0.0,0.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,0.0,0.0,17.94,0.0,40.0,0.0,1405.0,1466.4,351.2,168.8
project_national-2373.osw,1,13.06,18.56,15.73,3.61,1.63,1.77,0.5,0.46,0.23,14.82,18.64,5.01,2.46,4916.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.05,3.63,11.66,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.86,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,198.44,0.0,8.38,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,33.75,0.0,209.31,0.0,0.0,0.0,174.6,0.0,1173.49,3075.29,40.08,163.28,2.47,0.0,0.0,4.02,5414.91,2767.0,40.31,140.15,107.0,245.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,56.87,0.0,128.98,0.0,30.0,0.0,767.8,767.8,0.0,230.4
project_national-2379.osw,1,14.98,8.89,11.25,3.81,8.82,3.55,0.73,1.86,0.54,15.91,4.27,5.8,13.32,990.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.71,0.1,2.03,12.17,0.0,0.45,0.0,1.09,0.0,0.59,25.48,0.0,0.0,5.36,0.0,0.0,0.2,0.09,3.03,0.09,0.0,0.0,6.61,0.0,0.0,0.0,1.44,5.99,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.71,68.71,0.0,0.0,0.0,0.0,0.0,383.59,985.18,2118.34,6989.49,35.29,26.1,4.43,0.0,0.0,0.93,6127.97,20211.25,38.99,66.56,0.0,0.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,90.82,0.0,88.59,0.0,66.0,190.7,1814.0,2487.8,0.0,183.2
project_national-2393.osw,1,16.56,9.9,14.37,4.91,3.91,3.12,1.02,0.81,0.59,16.18,10.36,9.35,5.42,4166.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.74,0.07,5.98,25.1,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,12.02,0.0,0.0,0.0,0.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08,65.08,0.0,0.0,9.91,0.0,0.0,893.39,0.0,2750.61,7805.06,64.1,8.72,4.41,0.0,0.0,3.27,10804.01,7879.98,38.24,13.52,0.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,53.94,0.0,23.03,0.0,40.0,194.7,1557.8,1860.0,0.0,187.0
project_national-2416.osw,1,14.78,14.58,14.5,3.59,3.49,2.75,0.43,0.44,0.42,14.0,14.09,5.42,5.1,6186.0,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.82,0.11,1.32,3.67,0.0,0.35,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.52,0.07,0.0,0.0,12.39,0.0,0.0,0.0,1.38,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,28.01,0.0,19.24,0.0,0.0,0.0,1451.32,732.76,5588.7,15858.33,15.23,1.99,11.18,0.0,0.0,2.08,6789.96,3535.13,13.93,16.21,37.0,36.0,20.0,202.56,633.0,633.0,633.0,0.0,0.0,707.8,15.2,0.0,16.41,0.0,40.0,0.0,840.0,928.0,420.0,75.6
project_national-2425.osw,1,15.41,17.47,17.47,3.86,1.94,2.11,0.62,0.45,0.44,16.82,15.36,11.08,11.86,7627.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.74,0.07,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.06,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,0.0,15.94,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42,26.42,0.0,176.9,0.0,0.0,0.0,893.39,0.0,3697.7,10492.49,19.97,124.64,8.45,0.0,0.0,3.9,13446.34,15130.06,24.9,115.66,28.0,45.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,34.79,0.0,90.27,0.0,40.0,0.0,1941.4,2058.8,485.4,232.9
project_national-2431.osw,1,14.22,16.07,16.41,1.78,1.22,1.7,0.18,0.22,0.16,13.45,16.73,2.2,5.31,4027.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.16,0.04,0.0,2.3,0.0,0.14,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.13,0.0,0.0,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,12.31,0.0,68.01,0.0,0.0,0.0,595.6,300.71,923.69,2621.04,6.02,51.29,2.43,0.0,0.0,2.15,6620.21,6146.81,7.76,26.45,243.0,0.0,20.0,0.0,845.0,1690.0,1978.0,0.0,0.0,1266.7,9.43,0.0,30.51,0.0,40.0,107.3,1050.0,1397.4,1050.0,103.0
