OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2025.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.8,0.0,True,0.0,16.1,0.0,0.0,1.0,0.0,0.0,0.0,94.4,2583.2,20.0,0.0,0.0,0.0,0.0,15.6,17.2,16.8,0.4,0.5,0.5,0.2,0.2,0.2,13.5,15.5,0.5,0.6,738.0,0.8,709.6,0.0,0.0,6.0,30.0,2583.2,20.0,0.0,111.5,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-2036.osw,1,20.0,916.0,11.0,0.0,674.1,28.1,52.3,1177.3,0.0,0.0,44.2,0.0,327.4,112.4,320.0,16.7,29.4,0.0,0.0,0.0,0.0,811.6,1283.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,12536.3,9334.3,0.0,True,0.0,18.6,0.0,0.0,162.4,0.0,0.0,0.0,98.5,5333.5,46.1,0.0,0.0,0.0,0.0,14.4,15.5,15.8,3.3,3.2,2.4,0.3,0.3,0.2,15.1,13.2,4.6,6.2,3687.0,15.4,2167.3,42.8,0.0,31.8,40.0,5333.5,46.1,0.0,279.6,0.0,0.0,2905.2,3398.4,0.0,235.6,0.0
project_national-2040.osw,1,20.0,696.3,11.0,68.0,61.2,34.3,78.5,826.7,0.0,0.0,52.2,434.3,371.5,0.1,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,7284.7,4282.7,0.0,True,27.7,27.9,0.0,0.0,0.1,0.0,0.0,0.0,201.5,7661.9,51.9,0.0,0.0,0.0,0.0,17.6,18.0,17.7,1.7,1.4,1.5,0.7,0.6,0.6,17.0,18.2,1.9,1.6,8634.0,2.3,3076.8,24.9,0.0,14.6,40.0,7661.9,51.9,0.0,257.2,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2041.osw,1,20.0,1056.3,16.4,0.0,773.4,34.3,78.5,2700.3,81.6,0.0,66.3,434.3,878.7,42.8,320.0,25.0,10.4,0.0,0.0,0.0,0.0,1062.6,6172.4,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,0.0,15438.0,10033.7,0.0,True,0.0,27.9,0.0,0.0,58.7,0.0,0.0,232.9,175.0,15654.5,102.9,0.0,0.0,0.0,0.0,14.4,12.6,13.4,4.5,3.6,3.7,1.1,0.8,0.8,14.3,13.5,11.6,8.5,6376.0,14.2,4656.6,52.7,0.0,34.2,50.0,15654.5,102.9,0.0,494.6,0.0,0.0,2040.2,2912.7,0.0,198.7,0.0
project_national-2047.osw,1,20.0,0.0,16.4,95.2,1088.2,48.3,692.3,6269.2,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,3375.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,36.0,0.0,7187.2,6824.8,0.0,True,0.0,0.0,0.0,0.0,97.8,0.0,0.0,0.0,158.2,12641.3,68.7,0.0,0.0,0.0,0.0,14.3,14.0,15.4,4.5,3.1,3.6,1.0,0.4,0.5,14.2,16.7,8.3,6.4,6307.0,9.1,2432.8,24.5,0.0,23.3,50.0,12641.3,68.7,0.0,256.1,0.0,0.0,1557.6,1859.9,0.0,186.9,0.0
project_national-2049.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,0.0,1990.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,21.0,0.0,7629.7,11075.3,0.0,True,0.0,0.0,0.0,0.0,207.8,0.0,0.0,0.0,0.0,2441.5,29.1,0.0,0.0,0.0,0.0,17.7,19.7,18.2,1.4,0.1,0.3,0.1,0.0,0.0,16.1,19.3,2.2,0.1,5509.0,2.4,1364.0,26.0,0.0,37.8,0.0,2441.5,29.1,0.0,207.8,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2055.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1067.1,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,1151.5,0.0,0.0,0.0,2.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,1274.0,1.0,1522.1,3974.8,0.0,True,0.0,16.1,0.0,0.0,108.6,0.0,0.0,0.0,114.8,4240.6,38.4,0.0,0.0,0.0,0.0,19.1,18.7,18.8,1.1,0.9,1.0,0.3,0.2,0.3,17.8,17.9,1.2,1.2,2106.0,1.4,0.0,5.2,0.0,13.6,30.0,4240.6,38.4,0.0,239.6,0.0,0.0,148.1,148.1,148.1,17.8,0.0
project_national-2059.osw,1,20.0,916.0,11.0,27.2,644.5,28.6,409.5,0.0,0.0,0.0,265.1,0.0,0.0,747.2,0.0,100.0,76.6,0.0,0.0,0.0,0.0,3321.6,2567.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1794.5,3301.0,3589.0,0.0,0.0,0.0,0.0,0.0,0.0,23887.0,0.0,True,0.0,0.0,0.0,0.0,887.9,0.0,0.0,0.0,152.2,8643.7,133.5,0.0,0.0,0.0,0.0,14.8,15.4,14.6,3.4,3.2,2.8,0.4,0.6,0.4,15.4,15.9,4.5,7.3,1671.0,8.2,2006.3,0.0,0.0,81.5,40.0,8643.7,133.5,0.0,1040.0,0.0,0.0,2905.2,3344.4,0.0,407.0,0.0
project_national-2071.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,65.4,3390.5,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2276.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,69.0,19.0,8601.2,12198.7,0.0,True,0.0,23.2,0.0,0.0,849.1,0.0,0.0,0.0,0.0,9748.9,120.5,0.0,0.0,0.0,0.0,14.8,12.9,12.8,4.1,2.6,3.9,0.5,0.3,0.3,15.1,13.1,14.4,13.1,6023.0,19.5,1889.5,29.4,0.0,41.6,50.0,9748.9,120.5,0.0,872.3,0.0,0.0,1372.7,1607.4,686.4,164.7,0.0
project_national-2074.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,45.5,260.1,0.0,0.0,39.2,0.0,95.8,27.0,0.0,0.0,51.6,0.0,0.0,0.0,0.0,468.7,1387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,60.0,49.0,1097.6,1281.5,0.0,True,0.0,16.1,0.0,0.0,37.1,0.0,0.0,0.0,96.9,2826.0,24.7,0.0,0.0,0.0,0.0,14.9,15.5,15.1,0.7,0.7,0.7,0.3,0.2,0.2,17.5,18.4,0.8,0.8,7458.0,1.2,1263.7,3.8,0.0,4.4,30.0,2826.0,24.7,0.0,150.1,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-2086.osw,1,20.0,916.0,11.0,95.2,0.0,0.0,78.5,3470.9,81.6,0.0,44.2,0.0,849.6,82.4,320.0,0.0,18.9,0.0,0.0,0.0,0.0,811.6,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,6.0,12456.0,10620.1,0.0,True,0.0,27.9,0.0,0.0,97.7,0.0,0.0,0.0,173.5,12481.5,72.5,0.0,0.0,0.0,0.0,16.0,16.8,16.4,2.9,1.7,1.7,1.1,0.8,0.7,15.5,18.8,4.4,2.3,5129.0,5.1,1845.3,42.5,0.0,36.2,40.0,12481.5,72.5,0.0,299.1,0.0,0.0,2713.2,2942.4,0.0,162.8,0.0
project_national-2090.osw,1,20.0,852.2,11.0,0.0,644.5,28.6,409.5,0.0,0.0,0.0,58.3,0.0,0.0,421.9,320.0,25.0,61.7,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,10.0,0.0,16731.3,0.0,True,0.0,0.0,61.4,0.0,501.3,0.0,0.0,0.0,149.9,5700.6,90.7,0.0,0.0,0.0,0.0,16.6,14.3,14.6,2.1,2.2,1.9,0.3,0.3,0.3,17.4,14.9,2.8,4.9,6944.0,5.2,3621.3,0.0,0.0,57.1,40.0,5700.6,90.7,0.0,712.6,0.0,0.0,1814.0,2487.8,763.0,228.9,0.0
project_national-2093.osw,1,0.0,0.0,11.0,95.2,0.0,0.0,449.4,2218.0,100.0,0.0,142.7,0.0,527.9,57.3,0.0,0.0,1843.5,0.0,0.0,0.0,0.0,1220.4,3260.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3069.8,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,5741.5,5227.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13487.1,46.0,0.0,0.0,0.0,0.0,14.3,12.4,14.5,3.5,4.0,3.9,0.7,1.1,0.5,15.0,9.1,7.1,6.3,370.0,10.8,961.8,19.6,0.0,17.8,0.0,13487.1,46.0,0.0,0.0,0.0,0.0,487.6,527.6,0.0,29.3,0.0
project_national-2094.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,36.4,659.6,50.5,0.0,130.9,0.0,190.5,61.4,0.0,0.0,76.7,0.0,0.0,0.0,0.0,1017.8,575.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,101.0,204.0,1603.2,1924.2,0.0,True,0.0,12.9,0.0,0.0,87.2,0.0,0.0,0.0,79.0,3304.6,29.2,0.0,0.0,0.0,0.0,17.6,17.8,17.7,0.9,0.7,0.8,0.2,0.2,0.1,15.2,18.4,1.2,1.2,5588.0,1.5,0.0,5.5,0.0,6.6,30.0,3304.6,29.2,0.0,179.1,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-2101.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,1698.0,0.0,0.0,26.8,480.4,490.0,48.3,0.0,0.0,17.2,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,79.0,11.0,4596.8,6868.4,0.0,True,30.2,23.2,0.0,0.0,66.3,0.0,0.0,0.0,122.8,5761.1,43.9,0.0,0.0,0.0,0.0,14.8,16.9,16.1,2.0,0.8,1.3,0.3,0.3,0.3,14.3,16.0,2.2,1.0,7718.0,2.6,1364.0,15.7,0.0,23.4,40.0,5761.1,43.9,0.0,242.6,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-2103.osw,1,20.0,390.4,5.5,0.0,552.6,23.0,268.1,5530.8,0.0,0.0,26.8,0.0,1892.0,53.9,320.0,0.0,318.9,0.0,0.0,0.0,0.0,375.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,20026.6,20026.6,8489.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,11332.5,47.7,0.0,0.0,0.0,0.0,16.3,9.9,14.1,4.0,3.1,2.0,0.8,0.2,0.2,18.4,12.9,11.5,8.8,3688.0,14.4,1364.0,68.3,29.0,68.3,30.0,11332.5,47.7,0.0,90.4,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2110.osw,1,20.0,338.6,5.5,95.2,507.2,22.5,51.5,2912.3,53.5,0.0,40.3,480.4,654.3,148.9,320.0,0.0,22.7,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,52.8,270.9,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,4.0,14202.1,16014.7,0.0,True,0.0,18.2,0.0,0.0,176.6,0.0,0.0,0.0,115.8,10630.8,67.3,0.0,0.0,0.0,0.0,14.8,17.4,16.8,4.3,2.5,2.1,0.6,0.6,0.6,15.5,14.0,12.7,7.4,4600.0,14.6,682.0,48.5,0.0,54.6,30.0,10630.8,67.3,0.0,310.7,0.0,0.0,1649.4,1734.2,412.4,148.4,0.0
project_national-2111.osw,1,20.0,540.8,11.0,68.0,866.3,38.4,87.9,443.1,122.2,0.0,30.8,1357.1,124.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,473.7,2392.1,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,12.0,0.0,4980.9,5853.7,0.0,True,0.0,31.3,0.0,0.0,94.2,0.0,0.0,0.0,163.9,6486.8,51.1,0.0,0.0,0.0,0.0,16.5,16.8,15.4,2.8,2.3,2.4,0.4,0.4,0.4,13.5,15.6,4.0,3.9,4167.0,6.3,1889.5,17.0,0.0,20.0,40.0,6486.8,51.1,0.0,289.4,0.0,0.0,1372.7,1607.4,686.4,123.6,0.0
project_national-2116.osw,1,20.0,0.0,11.0,95.2,66.6,35.1,409.5,5917.1,68.0,0.0,38.9,480.4,0.0,0.0,0.0,16.7,22.8,0.0,0.0,0.0,0.0,677.8,2869.9,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2951.0,0.0,0.0,0.0,0.0,0.0,36705.8,27547.4,0.0,True,30.2,0.0,0.0,0.0,383.2,0.0,0.0,0.0,128.8,11155.1,92.3,0.0,0.0,0.0,0.0,14.5,14.3,14.8,4.1,1.5,1.6,0.5,0.4,0.4,14.5,15.6,6.7,2.1,5128.0,7.5,3299.3,125.2,0.0,94.0,40.0,11155.1,92.3,0.0,542.2,0.0,0.0,1769.1,2369.0,0.0,189.3,0.0
project_national-2143.osw,1,20.0,0.0,11.0,54.4,515.6,22.9,52.3,1554.3,72.7,0.0,233.2,434.3,512.0,1009.4,320.0,100.0,122.8,0.0,0.0,0.0,0.0,2774.1,1079.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,0.0,31.0,131.0,9149.6,19777.4,0.0,True,0.0,18.6,0.0,0.0,1362.8,0.0,0.0,0.0,99.7,9313.6,179.9,0.0,0.0,0.0,0.0,15.1,17.0,17.2,3.4,2.5,1.8,0.5,0.5,0.3,13.9,15.8,5.6,4.5,6636.0,6.7,2132.6,31.2,0.0,67.5,40.0,9313.6,179.9,0.0,1481.1,0.0,0.0,1343.8,1832.7,1055.8,190.0,0.0
project_national-2155.osw,1,20.0,283.2,11.0,68.0,773.4,34.3,78.5,2535.2,81.6,0.0,36.1,0.0,729.9,101.9,320.0,0.0,38.0,0.0,0.0,0.0,0.0,399.2,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,8953.2,6555.6,0.0,True,0.0,27.9,0.0,0.0,139.9,0.0,0.0,0.0,212.6,9470.2,70.3,0.0,0.0,0.0,0.0,13.6,14.0,13.7,3.7,2.3,2.9,0.6,0.5,0.5,13.2,13.9,5.5,3.5,8460.0,7.1,989.5,30.6,0.0,22.4,40.0,9470.2,70.3,0.0,380.3,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2190.osw,1,20.0,0.0,11.0,0.0,842.7,35.1,409.5,0.0,0.0,0.0,184.5,480.4,0.0,0.0,320.0,0.0,598.9,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1800.1,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10945.5,37.3,0.0,0.0,0.0,0.0,12.8,9.8,13.0,3.2,4.2,3.9,0.4,0.6,0.4,11.7,9.9,6.9,7.1,707.0,9.4,1889.5,0.0,0.0,23.5,50.0,10945.5,37.3,0.0,0.0,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0
project_national-2203.osw,1,20.0,0.0,5.5,0.0,515.6,22.9,52.3,757.2,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,102.0,1.0,5057.3,9568.1,0.0,True,0.0,18.6,0.0,0.0,156.5,0.0,0.0,0.0,89.2,3264.4,37.6,0.0,0.0,0.0,0.0,13.2,15.7,15.7,1.8,1.2,1.4,0.2,0.2,0.2,13.3,14.3,2.4,2.3,1864.0,4.2,682.0,17.3,0.0,32.6,30.0,3264.4,37.6,0.0,264.3,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-2208.osw,1,20.0,390.4,5.5,0.0,40.1,22.5,51.5,0.0,53.5,0.0,40.3,480.4,0.0,16.5,320.0,25.0,6.7,0.0,691.5,682.7,0.0,491.2,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,61.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.1,0.0,True,18.2,18.2,0.0,0.0,22.6,0.0,0.0,0.0,114.2,8336.0,45.8,0.0,0.0,0.0,0.0,15.2,16.1,15.4,1.5,1.7,1.5,0.6,0.6,0.6,14.5,15.2,1.8,1.9,7795.0,2.9,1686.0,0.0,0.0,20.7,0.0,8336.0,45.8,0.0,173.2,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-2218.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,661.9,0.0,0.0,130.9,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,195.0,0.0,1422.5,790.5,0.0,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,101.1,3928.1,25.1,0.0,0.0,0.0,0.0,17.9,16.7,17.8,0.8,0.8,0.8,0.3,0.2,0.2,18.4,16.6,0.9,0.9,8202.0,1.3,0.0,4.8,0.0,2.7,30.0,3928.1,25.1,0.0,117.3,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-2254.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,409.5,5339.2,68.0,0.0,46.1,0.0,1157.1,56.7,320.0,25.0,1766.4,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1616.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17.0,20894.0,8236.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564.7,49.7,0.0,0.0,0.0,0.0,15.3,9.8,12.9,4.8,6.2,2.9,0.3,0.3,0.3,17.1,9.3,8.4,8.6,897.0,11.5,2533.5,71.3,0.0,28.1,50.0,14564.7,49.7,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2259.osw,1,20.0,0.0,16.4,68.0,107.5,56.7,105.5,0.0,146.6,0.0,52.2,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.7,5058.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,7915.8,0.0,True,48.7,37.5,0.0,0.0,111.6,0.0,0.0,0.0,297.9,7290.5,74.4,0.0,0.0,0.0,0.0,17.2,16.4,17.3,1.3,1.5,1.5,0.6,0.6,0.6,18.2,16.7,1.5,1.8,956.0,2.4,2432.8,0.0,0.0,27.0,50.0,7290.5,74.4,0.0,495.8,0.0,0.0,1557.6,1859.9,778.8,280.4,0.0
project_national-2271.osw,1,20.0,916.0,16.4,0.0,644.5,28.6,65.4,1999.3,0.0,0.0,66.3,434.3,786.3,485.6,0.0,25.0,81.3,0.0,0.0,0.0,0.0,1062.6,2895.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1794.5,3301.0,3589.0,0.0,0.0,0.0,0.0,41.0,18124.7,14176.2,0.0,True,0.0,23.2,0.0,0.0,559.7,0.0,0.0,0.0,132.7,9036.0,102.4,0.0,0.0,0.0,0.0,14.9,16.7,16.3,3.5,2.1,2.0,0.4,0.5,0.4,15.2,12.1,6.7,4.9,5489.0,9.2,2006.3,61.8,0.0,48.4,50.0,9036.0,102.4,0.0,715.6,0.0,0.0,2905.2,3344.4,0.0,325.6,0.0
project_national-2310.osw,1,20.0,1056.3,11.0,122.4,773.4,34.3,491.4,5690.9,81.6,0.0,265.1,0.0,1705.7,4.3,0.0,100.0,53.5,0.0,0.0,0.0,0.0,3321.7,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,435.6,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,27935.1,27935.1,9908.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18124.4,77.2,0.0,0.0,0.0,15.4,16.6,15.8,17.2,5.4,3.6,4.0,1.0,0.7,0.6,16.3,13.3,10.3,6.2,4937.0,12.2,4334.6,95.3,33.8,95.3,40.0,18124.4,77.2,0.0,0.0,15.4,0.0,2000.4,2762.9,0.0,308.2,0.0
project_national-2322.osw,1,20.0,739.0,11.0,95.2,771.0,34.1,78.5,4396.8,0.0,0.0,233.2,434.3,1440.4,181.6,0.0,100.0,42.3,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3143.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,1.0,14122.7,10481.8,0.0,True,0.0,27.9,0.0,0.0,249.1,0.0,0.0,0.0,0.0,19920.4,95.7,0.0,0.0,0.0,0.0,15.3,15.6,16.5,5.6,4.3,4.6,1.0,0.9,0.8,15.7,14.5,9.5,7.8,5557.0,10.4,1810.7,48.2,0.0,35.8,50.0,19920.4,95.7,0.0,277.0,0.0,0.0,2628.9,3077.9,0.0,280.9,0.0
project_national-2332.osw,1,20.0,390.4,11.0,95.2,80.0,42.2,491.4,4879.0,0.0,0.0,40.3,434.3,1756.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,165.0,0.0,10334.2,6162.4,0.0,True,36.3,0.0,0.0,0.0,81.0,0.0,0.0,0.0,201.9,13847.1,79.2,0.0,0.0,0.0,0.0,15.4,15.9,15.8,3.5,1.9,2.4,1.1,0.6,0.6,15.4,15.1,4.9,2.7,5103.0,5.1,1364.0,35.3,0.0,21.0,40.0,13847.1,79.2,0.0,319.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2359.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,340.5,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,358.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2512.6,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,2.0,0.0,3466.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7304.7,24.9,0.0,0.0,0.0,0.0,14.0,10.2,12.6,2.1,2.5,2.2,0.3,0.4,0.3,15.2,6.5,2.6,3.0,210.0,5.0,1263.7,0.0,0.0,11.8,30.0,7304.7,24.9,0.0,0.0,0.0,0.0,563.2,603.2,0.0,101.4,0.0
