OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2094.osw,1,True,17.4,17.94,18.15,0.95,0.75,0.81,0.21,0.18,0.15,15.18,18.36,1.38,1.23,5588.0,1.71,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.74,3.19,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,1.96,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,8.26,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,12.04,0.0,20.64,0.0,0.0,0.0,0.0,416.3,1173.33,3074.87,False,False,True,False,False,True,False,False,9.52,8.43,2.6,0.0,0.0,3.8,csv,1706.78,1307.36,6.19,12.43,none,12.0,238.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8.43,0.0,9.17,0.0,30.0,0.0,148.1,148.1,0.0,17.8
project_national-2101.osw,1,True,14.26,16.92,16.0,2.1,0.79,1.29,0.34,0.3,0.29,13.18,16.27,2.21,0.95,7718.0,2.67,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,1.64,5.94,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,8.18,0.0,9.73,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,19.33,0.0,22.59,0.0,0.0,0.0,1141.93,0.0,2584.65,7933.83,False,False,True,False,False,True,False,False,18.15,6.58,5.51,0.0,0.0,2.15,csv,2665.86,1169.63,16.32,23.74,none,72.0,128.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.66,0.0,23.01,0.0,40.0,0.0,1166.4,1335.8,583.0,140.0
project_national-2103.osw,1,True,16.06,9.94,14.45,3.87,2.91,1.93,0.72,0.24,0.23,18.36,13.0,10.1,7.79,3688.0,12.66,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.06,6.21,18.31,0.0,0.0,0.0,1.09,0.0,0.17,1.14,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.19,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56,37.56,0.0,7.86,0.0,0.0,0.0,837.34,0.0,1535.82,4024.83,False,False,True,False,False,True,False,False,75.85,3.45,2.45,0.0,0.0,3.64,csv,12663.78,9945.42,45.94,19.44,none,124.0,16.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,71.5,36.11,71.5,0.0,30.0,145.8,1166.4,1335.8,0.0,140.0
project_national-2110.osw,1,True,14.72,17.46,16.81,3.8,2.08,1.75,0.6,0.58,0.56,14.91,13.73,8.56,4.97,4622.0,10.36,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.03,0.06,1.64,10.11,0.0,0.23,0.0,1.09,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,13.96,0.0,0.0,0.0,0.07,3.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,0.0,9.73,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74,34.74,0.0,31.83,0.0,0.0,0.0,229.58,490.83,3520.03,9224.73,False,False,True,False,False,True,False,False,28.15,18.47,5.71,0.0,0.0,1.96,csv,10361.46,8256.34,35.26,48.92,none,324.0,116.0,True,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,51.94,0.0,57.48,0.0,30.0,0.0,1649.4,1734.2,412.2,148.8
project_national-2111.osw,1,True,17.19,16.92,15.54,1.87,1.64,1.67,0.44,0.46,0.43,15.55,15.55,2.55,2.46,1647.0,3.44,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.64,0.1,0.12,0.45,0.0,0.41,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.16,0.0,0.0,0.0,0.1,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,14.08,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,19.28,0.0,33.55,0.0,0.0,0.0,367.03,904.52,3709.95,10527.23,False,False,True,False,False,True,False,False,1.16,12.66,7.33,0.0,0.0,3.58,csv,3282.87,3113.83,13.32,15.28,none,16.0,0.0,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,16.72,0.0,19.97,0.0,40.0,0.0,1372.6,1607.4,686.4,123.6
project_national-2116.osw,1,True,13.9,15.03,15.09,3.96,1.33,1.42,0.51,0.4,0.39,13.91,15.18,6.47,1.8,5173.0,6.95,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.08,0.0,19.99,0.0,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,9.79,0.0,0.0,0.0,1.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,38.17,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.47,37.47,0.0,51.26,0.0,0.0,0.0,1140.34,589.49,2369.95,7274.79,False,False,True,False,False,True,False,False,44.83,28.15,4.83,0.0,0.0,3.26,csv,6954.0,1977.38,45.64,65.65,none,0.0,0.0,True,20.0,0.0,2663.0,2663.0,2951.0,0.0,0.0,3299.3,116.05,0.0,96.81,0.0,40.0,197.1,1769.2,2369.0,0.0,189.2
project_national-2143.osw,1,True,16.01,17.27,17.64,2.85,2.02,1.55,0.54,0.55,0.34,16.27,16.45,4.07,3.11,5108.0,4.93,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.93,0.05,1.58,6.2,0.0,0.24,0.0,1.09,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,3.68,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.08,0.0,9.56,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,143.28,0.0,0.0,0.0,208.44,525.95,1384.9,4251.09,False,False,True,False,False,True,False,False,18.63,108.98,3.55,0.0,0.0,3.84,csv,4925.33,3540.32,22.48,92.08,none,46.0,14.0,True,20.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,2132.6,29.58,0.0,85.95,0.0,40.0,132.0,1343.8,1832.8,1343.8,190.0
project_national-2155.osw,1,True,14.11,15.08,14.64,2.63,1.66,2.03,0.52,0.5,0.47,13.73,14.09,3.56,2.41,4791.0,4.63,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,1.34,5.27,0.0,0.35,0.0,1.09,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,12.87,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47,0.0,18.17,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43,26.43,0.0,37.42,0.0,0.0,0.0,331.6,732.76,5585.85,15850.24,False,False,True,False,False,True,False,False,15.94,13.62,10.64,0.0,0.0,3.44,csv,4628.55,3764.75,16.3,17.72,none,103.0,0.0,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,23.7,0.0,24.52,0.0,40.0,124.2,993.4,1116.4,0.0,119.2
project_national-2190.osw,1,True,12.82,9.92,12.81,2.75,4.05,3.43,0.4,0.8,0.41,12.73,9.45,5.58,6.0,8672.0,6.99,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,3.29,0.0,0.0,4.62,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27,36.27,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2262.04,6418.69,False,False,True,False,False,True,False,False,0.0,3.29,3.85,0.0,0.0,0.77,csv,0.0,6991.25,0.0,14.07,none,0.0,0.0,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,28.23,0.0,50.0,171.6,1372.6,1607.4,0.0,164.6
project_national-2203.osw,1,True,14.07,16.0,16.55,1.28,0.92,0.92,0.16,0.17,0.16,13.82,14.45,1.7,1.56,4815.0,2.78,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.06,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,3.38,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,0.0,8.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,8.54,0.0,31.18,0.0,0.0,0.0,248.64,0.0,1558.59,4084.49,False,False,True,False,False,True,False,False,1.96,15.4,2.79,0.0,0.0,3.78,csv,2776.32,2224.57,12.17,39.69,none,25.0,0.0,True,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,14.74,0.0,31.64,0.0,30.0,0.0,1649.4,1734.2,412.2,198.1
project_national-2208.osw,1,True,15.59,16.29,15.57,1.52,1.7,1.51,0.59,0.56,0.58,15.91,15.64,1.83,1.92,7795.0,2.91,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.23,0.0,1.09,0.0,0.1,0.0,2.36,2.33,0.0,0.0,0.0,0.14,0.09,1.68,0.06,0.0,0.0,11.61,0.0,5.24,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,4.03,0.0,9.17,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14,28.14,0.0,16.48,0.0,0.0,0.0,229.58,490.83,3836.6,10054.34,False,False,True,False,False,True,False,False,0.0,3.28,6.91,0.0,0.0,0.0,csv,0.0,2301.43,0.0,14.14,none,0.0,16.0,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,0.0,0.0,22.61,0.0,0.0,130.2,1233.2,1632.6,0.0,124.9
project_national-2218.osw,1,True,17.04,16.63,18.25,0.83,0.8,0.81,0.28,0.21,0.22,17.91,16.91,0.9,0.9,8202.0,1.23,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.83,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,12.76,0.0,12.2,0.0,0.0,0.0,0.0,0.0,2311.49,5802.3,False,False,True,False,False,True,False,False,9.32,0.0,3.83,0.0,0.0,3.66,csv,1226.43,266.12,5.63,1.67,none,100.0,0.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.76,0.0,4.0,0.0,30.0,18.5,148.1,148.1,0.0,22.2
project_national-2254.osw,1,True,15.47,9.9,12.29,3.69,6.6,2.69,0.31,0.31,0.28,16.64,9.18,5.98,9.18,729.0,10.78,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,2.42,15.91,0.0,0.29,0.0,1.09,0.0,0.16,6.73,0.0,0.0,4.46,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.44,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31,44.31,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2240.52,6357.63,False,False,True,False,False,True,False,False,40.05,6.74,3.67,0.0,0.0,0.79,csv,6393.03,10783.69,31.06,30.02,none,215.0,65.0,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,45.91,0.0,33.54,0.0,50.0,149.6,1485.2,2024.0,0.0,71.8
project_national-2259.osw,1,True,17.26,17.63,17.64,1.2,1.47,1.4,0.62,0.61,0.62,18.0,17.0,1.38,1.68,8130.0,2.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.31,0.13,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.09,0.0,0.0,17.26,0.0,0.0,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,14.28,0.0,23.33,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,24.47,0.0,44.71,0.0,0.0,0.0,1761.24,1033.51,6464.0,21328.03,False,False,True,False,False,True,False,False,0.0,8.53,14.46,0.0,0.0,3.53,csv,0.0,1853.67,0.0,21.11,none,0.0,9.0,True,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,0.0,0.0,28.27,0.0,50.0,0.0,1557.8,1860.0,778.8,280.4
project_national-2271.osw,1,True,15.15,17.03,16.49,2.86,1.6,1.48,0.4,0.51,0.4,15.82,14.45,5.25,2.95,5489.0,6.81,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,1.86,6.93,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,9.88,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.42,0.0,11.46,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,28.24,0.0,72.78,0.0,0.0,0.0,252.48,0.0,2454.28,8097.92,False,False,True,False,False,True,False,False,28.04,56.31,5.34,0.0,0.0,3.49,csv,6809.37,3329.41,50.2,65.7,none,84.0,5.0,True,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.3,59.5,0.0,62.69,0.0,50.0,145.6,2905.2,3344.4,0.0,325.5
