OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_national-2608.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour23,3.0,Hot-Dry,6,None,Pacific,Pacific,West,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",False,None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2.0,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,Yes,6F,Day and Night +3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,Gas Lighting,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,East,None,50%,94%,"CA, 03766",None,None,No,Hour17,10.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,CA,1.0,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,2.1363636363636365e-06,F6 B6 L6 R6,"Single, Clear, Metal"
project_national-2633.osw,False,"CBSA Phoenix-Mesa-Scottsdale, AZ",True,2B,Hour4,3.0,Hot-Dry,None,None,Mountain,Mountain South,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,5F,Night Setup +5h,Not Applicable,"AZ, Maricopa County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1.0,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,60F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR10,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1.0,East,None,100%,84%,"AZ, 00117",None,None,No,Hour8,28.0,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,AZ,1.0,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,2.1363636363636365e-06,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-2637.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour23,3.0,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",68F,Yes,2F,Night Setup -4h,Not Applicable,"CA, Los Angeles County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,1 Car,1.0,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,80F,Yes,6F,Night +2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-19,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,Southeast,None,100%,94%,"CA, 03702",None,None,No,Hour11,10.0,"EF 19.9, 100% Usage","Tile, Clay or Ceramic",2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,CA,1.0,Medium,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,2.1363636363636365e-06,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_national-2662.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour7,2.0,Hot-Dry,9,None,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,None,Not Applicable,"CA, Los Angeles County",False,None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,1.0,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1.0,East,None,100%,94%,"CA, 03711",None,None,No,Hour17,10.0,"EF 19.9, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,CA,1.0,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,2.1363636363636365e-06,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
project_national-2689.osw,False,"CBSA Seattle-Tacoma-Bellevue, WA",True,4C,Hour7,3.0,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",72F,No,0F,None,Not Applicable,"WA, King County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unvented Crawlspace,2 Car,1.0,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,72F,Yes,3F,Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,8 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,None,None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,East,None,50%,94%,"WA, 11614",None,None,No,Hour12,1.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,WA,1.0,Low,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,2.1363636363636365e-06,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-2691.osw,False,"CBSA Phoenix-Mesa-Scottsdale, AZ",True,2B,Hour6,5.0,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"AZ, Maricopa County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,2 Car,2.0,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,Yes,3F,Night -1h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,5 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,North,None,100%,84%,"AZ, 00129",None,None,No,Hour18,28.0,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,AZ,1.0,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,2.1363636363636365e-06,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-2692.osw,False,"CBSA Houston-The Woodlands-Sugar Land, TX",True,2A,Hour3,3.0,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,Yes,5F,Day Setup and Night Setback -5h,Not Applicable,"TX, Harris County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,1 Car,1.0,1,"Shingle, Asbestos, Medium",Wood Frame,"Wood Frame, Shingle, Asbestos, Medium",No,Natural Gas,68F,Yes,3F,Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,40 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,South,None,100%,113%,"TX, 04605",None,None,No,Hour20,67.0,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,TX,1.0,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,2.1363636363636365e-06,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-2715.osw,False,"CBSA Seattle-Tacoma-Bellevue, WA",True,4C,Hour2,1.0,Marine,None,Standard Efficiency,Pacific,Pacific,West,None,None,None,"Electric, 120% Usage",70F,Yes,2F,Night Setback -5h,Double-Loaded Interior,"WA, King County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,None,Middle,None,Middle,20,None,20 to 49 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,3.0,3,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Electricity,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 10.7",Room AC,Yes,Heating Only,No,Shared Heating,Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",12,1.0,Northeast,None,200%,93%,"WA, 11603",None,None,None,Hour10,1.0,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,WA,1.0,High,Occupied,<1940,<1940,Electric Standard,Electricity,No,Renton Muni,47.48,-122.22,2.1363636363636365e-06,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_national-2721.osw,False,"CBSA Atlanta-Sandy Springs-Roswell, GA",True,3A,Hour11,4.0,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"GA, Fulton County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,2 Car,2.0,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,7 ACH50,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,EF 10.5,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,East,None,100%,106%,"GA, 01005",None,None,No,Hour15,94.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,GA,1.0,Medium,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,2.1363636363636365e-06,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-2758.osw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_national-2781.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour4,2.0,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",75F,Yes,2F,Day Setup +2h,Not Applicable,"CA, Los Angeles County",False,None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,None,1.0,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,72F,Yes,6F,Day,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 8.5",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,EF 15.9,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1.0,North,None,50%,94%,"CA, 03764",None,None,No,Hour18,10.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,CA,1.0,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,2.1363636363636365e-06,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-2804.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour0,3.0,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",60F,Yes,5F,Night Setup +5h,Not Applicable,"CA, Los Angeles County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Vented Crawlspace,None,1.0,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,68F,Yes,3F,Day and Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,North,None,100%,94%,"CA, 03706",None,None,No,Hour13,10.0,"EF 10.5, 100% Usage",Slate,2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,CA,1.0,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,2.1363636363636365e-06,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-2827.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour17,1.0,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,None,None,None,"Electric, 120% Usage",80F,Yes,9F,Day Setup -4h,Double-Loaded Interior,"CA, Los Angeles County",False,None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,None,Right,None,Bottom,6,None,5 to 9 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,2.0,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,70F,Yes,3F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,None,None,None,"Finished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",12,1.0,East,None,200%,93%,"CA, 03729",None,None,None,Hour7,10.0,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,CA,1.0,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,No,Jack Northrop Fld H,33.92,-118.33,2.1363636363636365e-06,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-2828.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour23,4.0,Hot-Dry,9,None,Pacific,Pacific,West,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",78F,Yes,2F,Day and Night Setup +5h,Not Applicable,"CA, Los Angeles County",False,None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1.0,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-19,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,Southeast,None,50%,94%,"CA, 03725",None,None,No,Hour20,10.0,"EF 15.9, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,CA,1.0,Low,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,2.1363636363636365e-06,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-2832.osw,False,"CBSA Houston-The Woodlands-Sugar Land, TX",True,2A,Hour5,3.0,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",78F,No,0F,None,Not Applicable,"TX, Harris County",False,None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Ambient,None,3.0,3,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,50 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2.0,West,None,200%,113%,"TX, 04612",None,None,No,Hour10,67.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,TX,1.0,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,2.1363636363636365e-06,F12 B12 L12 R12,"Single, Clear, Metal"
