Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
ID, 00701	0.023453	0.062242	0.015335	0.065850	0.102834	0.022551	0.079828	0.020244	0.607663	0.000000	0.000000
ID, 00702	0.077876	0.000000	0.000000	0.099865	0.089787	0.024737	0.079828	0.104977	0.522930	0.000000	0.000000
ID, 00800	0.082951	0.000000	0.065120	0.030234	0.047290	0.066671	0.079828	0.009090	0.618818	0.000000	0.000000
ID, 00900	0.241418	0.000000	0.000000	0.000000	0.000000	0.000000	0.156570	0.020704	0.581307	0.000000	0.000000
ID, 01000	0.047089	0.000000	0.000000	0.088292	0.000000	0.000000	0.330770	0.026575	0.507273	0.000000	0.000000
ID, 01100	0.024812	0.001551	0.021046	0.072444	0.050068	0.079311	0.308617	0.040019	0.402131	0.000000	0.000000
ID, 01200	0.000000	0.158172	0.070945	0.023261	0.023261	0.016282	0.134652	0.052165	0.521263	0.000000	0.000000
ID, 01300	0.101520	0.072192	0.010152	0.033840	0.000000	0.045120	0.457367	0.027981	0.251829	0.000000	0.000000
IL, 00104	0.032439	0.032439	0.037305	0.032439	0.000000	0.040549	0.260139	0.000000	0.564688	0.000000	0.000000
IL, 00105	0.076423	0.052010	0.011676	0.081199	0.000000	0.042457	0.074261	0.012373	0.649602	0.000000	0.000000
IL, 00202	0.000000	0.057001	0.049876	0.045601	0.062701	0.000000	0.164417	0.067298	0.553107	0.000000	0.000000
IL, 00300	0.029162	0.000000	0.067073	0.033536	0.021872	0.000000	0.227426	0.097245	0.523687	0.000000	0.000000
IL, 00401	0.000000	0.082368	0.000000	0.024488	0.012244	0.000000	0.495034	0.024207	0.361659	0.000000	0.000000
IL, 00501	0.003530	0.000000	0.061424	0.021181	0.002824	0.021181	0.318252	0.004690	0.566920	0.000000	0.000000
IL, 00600	0.000000	0.072643	0.000000	0.061135	0.000000	0.068328	0.220921	0.036691	0.540281	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031110	0.010650	0.021301	0.000000	0.460691	0.000000	0.476247	0.000000	0.000000
IL, 00800	0.004369	0.030098	0.009709	0.000000	0.000000	0.015535	0.543535	0.000595	0.396159	0.000000	0.000000
IL, 00900	0.011027	0.126534	0.012681	0.055686	0.014335	0.000000	0.314195	0.010301	0.455241	0.000000	0.000000
IL, 01001	0.000000	0.124579	0.000000	0.000000	0.000000	0.003893	0.391834	0.007775	0.471919	0.000000	0.000000
IL, 01104	0.079432	0.060274	0.013777	0.000000	0.059628	0.036380	0.307739	0.017309	0.425460	0.000000	0.000000
IL, 01105	0.018914	0.000000	0.000000	0.014411	0.126097	0.090069	0.307739	0.020326	0.422444	0.000000	0.000000
IL, 01204	0.083571	0.039661	0.008027	0.011332	0.011804	0.030690	0.132671	0.020312	0.661933	0.000000	0.000000
IL, 01205	0.008964	0.019510	0.000000	0.079623	0.019510	0.057476	0.132671	0.018439	0.663806	0.000000	0.000000
IL, 01300	0.013047	0.026910	0.018756	0.070946	0.102749	0.029357	0.002283	0.098295	0.637657	0.000000	0.000000
IL, 01500	0.074961	0.000000	0.000000	0.000000	0.000000	0.138209	0.208266	0.000000	0.578564	0.000000	0.000000
IL, 01602	0.000000	0.063043	0.018913	0.000000	0.030821	0.000000	0.241770	0.022623	0.622831	0.000000	0.000000
IL, 01701	0.032820	0.026714	0.075945	0.034347	0.021753	0.071747	0.051705	0.040826	0.644143	0.000000	0.000000
IL, 01900	0.000000	0.036150	0.058306	0.000000	0.065302	0.026821	0.082183	0.087322	0.643917	0.000000	0.000000
IL, 02000	0.084950	0.000000	0.106955	0.020470	0.126913	0.059874	0.174408	0.035103	0.391328	0.000000	0.000000
IL, 02100	0.095916	0.014350	0.138210	0.009441	0.152560	0.074769	0.126596	0.074448	0.313710	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016975	0.043807	0.048736	0.038331	0.350305	0.009957	0.491889	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.200184	0.299715	0.038855	0.461246	0.000000	0.000000
IL, 02400	0.000000	0.187560	0.000000	0.000000	0.144125	0.025666	0.053676	0.000000	0.588972	0.000000	0.000000
IL, 02501	0.025623	0.007884	0.000000	0.017739	0.041391	0.110375	0.185285	0.027339	0.584365	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.071247	0.452419	0.000000	0.089290	0.081413	0.305631	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.091474	0.000000	0.000000	0.249475	0.369676	0.000000	0.289375	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.249609	0.000000	0.035361	0.039521	0.095522	0.084747	0.495240	0.000000	0.000000
IL, 02901	0.038332	0.023652	0.000000	0.123968	0.037517	0.000000	0.128318	0.107290	0.540923	0.000000	0.000000
IL, 03005	0.174339	0.221886	0.000000	0.000000	0.000000	0.000000	0.034692	0.000000	0.569084	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.163442	0.232782	0.034692	0.095913	0.473171	0.000000	0.000000
IL, 03008	0.000000	0.131145	0.000000	0.000000	0.000000	0.265080	0.034692	0.141353	0.427731	0.000000	0.000000
IL, 03009	0.000000	0.080019	0.000000	0.000000	0.052916	0.263289	0.034692	0.172811	0.396273	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.110050	0.000000	0.000000	0.225340	0.058295	0.075187	0.531128	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.032125	0.102801	0.200463	0.058295	0.145450	0.460865	0.000000	0.000000
IL, 03106	0.109800	0.000000	0.115789	0.000000	0.109800	0.000000	0.058295	0.072860	0.533455	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.335390	0.058295	0.088181	0.518134	0.000000	0.000000
IL, 03108	0.000000	0.066445	0.148710	0.000000	0.120234	0.000000	0.058295	0.029994	0.576321	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.057590	0.082272	0.000000	0.390790	0.000192	0.168499	0.300656	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.111468	0.069079	0.350105	0.000192	0.077250	0.391905	0.000000	0.000000
IL, 03204	0.000000	0.052714	0.477938	0.000000	0.000000	0.000000	0.000192	0.000000	0.469155	0.000000	0.000000
IL, 03205	0.031681	0.000000	0.174244	0.000000	0.000000	0.324727	0.000192	0.034954	0.434202	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.530652	0.000192	0.037729	0.431426	0.000000	0.000000
IL, 03208	0.197268	0.000000	0.055235	0.000000	0.140061	0.138088	0.000192	0.192368	0.276788	0.000000	0.000000
IL, 03209	0.169635	0.000000	0.065244	0.000000	0.030447	0.265326	0.000192	0.353273	0.115882	0.000000	0.000000
IL, 03306	0.016728	0.000000	0.000000	0.000000	0.000000	0.171743	0.136589	0.369676	0.305263	0.000000	0.000000
IL, 03307	0.000000	0.098663	0.039212	0.017709	0.032888	0.000000	0.136589	0.000000	0.674940	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.032620	0.000000	0.000000	0.155851	0.136589	0.072780	0.602159	0.000000	0.000000
IL, 03309	0.028670	0.000000	0.005640	0.000000	0.000000	0.154161	0.136589	0.158421	0.516519	0.000000	0.000000
IL, 03310	0.020511	0.000000	0.048376	0.000000	0.000000	0.119584	0.136589	0.291701	0.383239	0.000000	0.000000
IL, 03401	0.110368	0.110368	0.110368	0.110368	0.110368	0.110368	0.020313	0.038717	0.278761	0.000000	0.000000
IL, 03407	0.096321	0.000000	0.000000	0.313044	0.000000	0.252843	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.191022	0.000000	0.000000	0.471187	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03409	0.138263	0.000000	0.130986	0.000000	0.000000	0.392959	0.020313	0.049843	0.267635	0.000000	0.000000
IL, 03410	0.123011	0.000000	0.000000	0.266524	0.000000	0.272674	0.020313	0.154742	0.162736	0.000000	0.000000
IL, 03411	0.064523	0.000000	0.061127	0.091690	0.050939	0.393929	0.020313	0.072934	0.244544	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.662209	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.408465	0.000000	0.253744	0.020313	0.158739	0.158739	0.000000	0.000000
IL, 03414	0.000000	0.080937	0.000000	0.091973	0.301673	0.187626	0.020313	0.063496	0.253982	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.174265	0.000000	0.000000	0.487943	0.020313	0.201107	0.116371	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.662209	0.020313	0.044705	0.272774	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.270904	0.391305	0.000000	0.020313	0.317478	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.194410	0.467799	0.020313	0.130552	0.186926	0.000000	0.000000
IL, 03419	0.264883	0.000000	0.098561	0.000000	0.154002	0.144762	0.020313	0.102412	0.215066	0.000000	0.000000
IL, 03420	0.361727	0.000000	0.051675	0.028708	0.000000	0.220098	0.020313	0.142390	0.175088	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070270	0.000000	0.025011	0.566927	0.020313	0.051423	0.266056	0.000000	0.000000
IL, 03422	0.187146	0.395886	0.000000	0.000000	0.000000	0.079177	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03501	0.072494	0.000000	0.073889	0.041824	0.039035	0.434967	0.020313	0.317478	0.000000	0.000000	0.000000
IL, 03502	0.024989	0.070991	0.013062	0.214110	0.168676	0.170380	0.020313	0.038056	0.279422	0.000000	0.000000
IL, 03503	0.152158	0.000000	0.186447	0.075007	0.248596	0.000000	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03504	0.443211	0.000000	0.088642	0.000000	0.130356	0.000000	0.020313	0.034064	0.283414	0.000000	0.000000
IL, 03520	0.104984	0.000000	0.000000	0.411861	0.000000	0.145363	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03521	0.069969	0.127444	0.000000	0.037484	0.067470	0.359842	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03522	0.041488	0.057445	0.130846	0.059040	0.269671	0.103719	0.020313	0.021236	0.296242	0.000000	0.000000
IL, 03523	0.000000	0.051630	0.022448	0.139176	0.186316	0.262639	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03524	0.012984	0.029864	0.046225	0.073232	0.079205	0.420697	0.020313	0.078436	0.239042	0.000000	0.000000
IL, 03525	0.000000	0.005695	0.062380	0.002781	0.003311	0.588041	0.020313	0.317478	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.213899	0.055672	0.263711	0.043952	0.084974	0.020313	0.073989	0.243490	0.000000	0.000000
IL, 03527	0.180602	0.000000	0.225753	0.000000	0.255853	0.000000	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03528	0.103080	0.249890	0.043731	0.053102	0.000000	0.212407	0.020313	0.158739	0.158739	0.000000	0.000000
IL, 03529	0.036407	0.086569	0.080501	0.148056	0.178800	0.131875	0.020313	0.042233	0.275245	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.032042	0.380948	0.249218	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03531	0.142781	0.049235	0.000000	0.132934	0.086161	0.251098	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03532	0.088136	0.000000	0.000000	0.042877	0.023820	0.507376	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03601	0.000000	0.032117	0.000000	0.002141	0.010706	0.014988	0.044564	0.131951	0.763534	0.000000	0.000000
IL, 03602	0.007896	0.000000	0.000000	0.004387	0.018424	0.029245	0.044564	0.245133	0.650352	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.114949	0.178810	0.023125	0.021705	0.661411	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.050856	0.096627	0.055942	0.001744	0.219624	0.575207	0.000000	0.000000
IN, 00102	0.029061	0.010137	0.060825	0.000000	0.027709	0.075693	0.001744	0.000000	0.794831	0.000000	0.000000
IN, 00103	0.086486	0.000000	0.000000	0.028017	0.053597	0.035325	0.001744	0.120717	0.674114	0.000000	0.000000
IN, 00104	0.038081	0.016274	0.048497	0.009764	0.016274	0.074535	0.001744	0.161843	0.632988	0.000000	0.000000
IN, 00200	0.151931	0.000000	0.025322	0.123630	0.110225	0.014895	0.154572	0.052073	0.367351	0.000000	0.000000
IN, 00300	0.045044	0.012328	0.037457	0.059268	0.071122	0.000000	0.032586	0.031667	0.710529	0.000000	0.000000
IN, 00401	0.078731	0.000000	0.088686	0.036198	0.000000	0.055203	0.048199	0.028285	0.664698	0.000000	0.000000
IN, 00402	0.066922	0.000000	0.104011	0.000000	0.000000	0.087885	0.048199	0.024826	0.668156	0.000000	0.000000
IN, 00500	0.156014	0.000000	0.069881	0.000000	0.042254	0.071506	0.191156	0.007665	0.461524	0.000000	0.000000
IN, 00600	0.000000	0.088386	0.000000	0.000000	0.022663	0.000000	0.263475	0.013608	0.611868	0.000000	0.000000
IN, 00700	0.000000	0.096971	0.000000	0.000000	0.000000	0.000000	0.277812	0.000000	0.625217	0.000000	0.000000
IN, 00800	0.044148	0.016188	0.000000	0.005519	0.064015	0.000000	0.270928	0.049437	0.549766	0.000000	0.000000
IN, 00900	0.019577	0.066458	0.063367	0.000000	0.000000	0.015970	0.177771	0.027576	0.629281	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.218690	0.000000	0.000000	0.151000	0.071860	0.000000	0.558450	0.000000	0.000000
IN, 01002	0.043162	0.026272	0.105089	0.000000	0.039409	0.155758	0.071860	0.047222	0.511228	0.000000	0.000000
IN, 01003	0.124873	0.000000	0.184023	0.060793	0.000000	0.000000	0.071860	0.004389	0.554061	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034486	0.000000	0.101429	0.000000	0.189278	0.000000	0.674807	0.000000	0.000000
IN, 01200	0.070619	0.041168	0.102603	0.061119	0.077269	0.076953	0.062984	0.037744	0.469541	0.000000	0.000000
IN, 01300	0.007407	0.020576	0.018107	0.019753	0.026337	0.081892	0.164245	0.000000	0.661682	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005880	0.076446	0.022052	0.033813	0.263929	0.024449	0.573432	0.000000	0.000000
IN, 01500	0.000000	0.131288	0.000000	0.000000	0.000000	0.000000	0.242763	0.000000	0.625949	0.000000	0.000000
IN, 01600	0.039053	0.000000	0.000000	0.000000	0.032405	0.000000	0.398137	0.000000	0.530405	0.000000	0.000000
IN, 01700	0.023761	0.019009	0.000000	0.074979	0.056498	0.121445	0.001297	0.010263	0.692749	0.000000	0.000000
IN, 01801	0.108947	0.023603	0.039146	0.028928	0.060302	0.008203	0.065335	0.027451	0.638085	0.000000	0.000000
IN, 01802	0.085446	0.010275	0.064895	0.007436	0.034070	0.094774	0.036356	0.080485	0.586263	0.000000	0.000000
IN, 01803	0.097403	0.000000	0.094391	0.027782	0.039832	0.037489	0.036356	0.015293	0.651454	0.000000	0.000000
IN, 01900	0.000000	0.040219	0.008044	0.000000	0.058988	0.030834	0.208864	0.049073	0.603979	0.000000	0.000000
IN, 02000	0.004118	0.006589	0.000000	0.025533	0.084012	0.098015	0.163414	0.021395	0.596923	0.000000	0.000000
IN, 02100	0.064954	0.000000	0.000000	0.062209	0.005489	0.025616	0.124579	0.003738	0.713415	0.000000	0.000000
IN, 02200	0.064529	0.006012	0.050301	0.015631	0.101203	0.034469	0.028142	0.058132	0.641581	0.000000	0.000000
IN, 02301	0.058231	0.000000	0.067190	0.190372	0.125421	0.000000	0.050897	0.098563	0.409326	0.000000	0.000000
IN, 02302	0.102416	0.000000	0.096726	0.006724	0.190348	0.045001	0.050897	0.000000	0.507889	0.000000	0.000000
IN, 02303	0.212437	0.000000	0.086513	0.046140	0.096125	0.000000	0.050897	0.042385	0.465504	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.069249	0.000000	0.176090	0.195876	0.050897	0.000000	0.507889	0.000000	0.000000
IN, 02305	0.029233	0.006572	0.098803	0.020169	0.031273	0.255166	0.050897	0.101578	0.406311	0.000000	0.000000
IN, 02306	0.092631	0.000000	0.017064	0.101162	0.056066	0.174292	0.050897	0.016420	0.491468	0.000000	0.000000
IN, 02307	0.292769	0.000000	0.000000	0.010996	0.020618	0.116833	0.050897	0.000000	0.507889	0.000000	0.000000
IN, 02400	0.051266	0.000000	0.014798	0.143756	0.053380	0.036468	0.077916	0.041605	0.580811	0.000000	0.000000
IN, 02500	0.073920	0.000000	0.000000	0.036960	0.171533	0.043594	0.032369	0.051491	0.590131	0.000000	0.000000
IN, 02600	0.068937	0.035657	0.000000	0.003962	0.000000	0.079238	0.286030	0.019423	0.506753	0.000000	0.000000
IN, 02700	0.011972	0.036836	0.012432	0.011511	0.016116	0.000000	0.437525	0.008955	0.464654	0.000000	0.000000
IN, 02800	0.158117	0.000000	0.054138	0.030936	0.075621	0.099683	0.141675	0.051524	0.388305	0.000000	0.000000
IN, 02900	0.116479	0.032944	0.010197	0.044709	0.056867	0.045494	0.129144	0.051817	0.512350	0.000000	0.000000
IN, 03000	0.000000	0.150147	0.000000	0.000000	0.000000	0.000000	0.383675	0.023537	0.442642	0.000000	0.000000
IN, 03100	0.000000	0.125679	0.008300	0.008300	0.032013	0.000000	0.267404	0.000000	0.558306	0.000000	0.000000
IN, 03200	0.126546	0.000000	0.027538	0.064256	0.005245	0.028194	0.214354	0.020908	0.512959	0.000000	0.000000
IN, 03300	0.200147	0.015105	0.000000	0.000000	0.028952	0.065457	0.071935	0.047698	0.570706	0.000000	0.000000
IN, 03400	0.007570	0.066063	0.010322	0.012387	0.066063	0.002753	0.318145	0.000000	0.516699	0.000000	0.000000
IN, 03500	0.000000	0.086842	0.142669	0.000000	0.000000	0.000000	0.209553	0.054604	0.506332	0.000000	0.000000
IN, 03600	0.056903	0.042452	0.018065	0.095742	0.070452	0.036129	0.140327	0.059714	0.480217	0.000000	0.000000
KS, 00100	0.061648	0.013532	0.000000	0.094727	0.025561	0.000000	0.135874	0.083252	0.585406	0.000000	0.000000
KS, 00200	0.038383	0.058889	0.014722	0.022083	0.000000	0.000000	0.129658	0.002372	0.733893	0.000000	0.000000
KS, 00300	0.082816	0.116879	0.049817	0.010219	0.060462	0.023631	0.136703	0.176966	0.342508	0.000000	0.000000
KS, 00400	0.000000	0.052862	0.026431	0.189824	0.000000	0.000000	0.096654	0.067854	0.566373	0.000000	0.000000
KS, 00500	0.031501	0.022501	0.077627	0.000000	0.145129	0.067502	0.066052	0.095292	0.494397	0.000000	0.000000
KS, 00601	0.048505	0.000000	0.016707	0.092160	0.095932	0.147671	0.012035	0.050032	0.536958	0.000000	0.000000
KS, 00602	0.055810	0.000000	0.094448	0.024041	0.030910	0.195765	0.012035	0.000000	0.586989	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.152502	0.000000	0.222180	0.026293	0.012035	0.055788	0.531201	0.000000	0.000000
KS, 00604	0.104488	0.011207	0.104158	0.021590	0.125748	0.033785	0.012035	0.010435	0.576554	0.000000	0.000000
KS, 00700	0.175081	0.005941	0.091909	0.048226	0.053468	0.060108	0.039027	0.010167	0.516075	0.000000	0.000000
KS, 00801	0.036865	0.088475	0.000000	0.000000	0.027034	0.036865	0.091703	0.000000	0.719059	0.000000	0.000000
KS, 00802	0.135451	0.000000	0.000000	0.000000	0.000000	0.026775	0.153408	0.064282	0.620083	0.000000	0.000000
KS, 00900	0.044289	0.050274	0.035910	0.000000	0.032319	0.000000	0.267089	0.003945	0.566174	0.000000	0.000000
KS, 01000	0.098352	0.021992	0.004887	0.021992	0.035431	0.000000	0.137851	0.146771	0.532725	0.000000	0.000000
KS, 01100	0.000000	0.069643	0.020345	0.000000	0.005478	0.000000	0.227837	0.055940	0.620757	0.000000	0.000000
KS, 01200	0.061907	0.012768	0.008512	0.000000	0.010834	0.068872	0.370915	0.000000	0.466193	0.000000	0.000000
KS, 01301	0.085629	0.002504	0.035554	0.059590	0.009514	0.042063	0.099984	0.060067	0.605095	0.000000	0.000000
KS, 01302	0.048452	0.007098	0.054316	0.008641	0.016356	0.057402	0.148090	0.125685	0.533959	0.000000	0.000000
KS, 01303	0.023925	0.101682	0.057570	0.015701	0.040374	0.007477	0.097120	0.133778	0.522373	0.000000	0.000000
KS, 01304	0.043059	0.060552	0.076699	0.014129	0.041041	0.000000	0.107648	0.047993	0.608879	0.000000	0.000000
KS, 01400	0.000000	0.034758	0.000000	0.085558	0.000000	0.000000	0.318232	0.013666	0.547786	0.000000	0.000000
KS, 01500	0.000000	0.041763	0.000000	0.034906	0.017453	0.035530	0.300954	0.016747	0.552647	0.000000	0.000000
KY, 00100	0.024075	0.045570	0.000000	0.058467	0.059327	0.000000	0.308894	0.011764	0.491903	0.000000	0.000000
KY, 00200	0.011435	0.011435	0.011435	0.011435	0.011435	0.011435	0.494918	0.007429	0.429044	0.000000	0.000000
KY, 00300	0.008873	0.045475	0.029947	0.055457	0.018855	0.000000	0.330494	0.058950	0.451948	0.000000	0.000000
KY, 00400	0.005697	0.073241	0.000000	0.061034	0.003662	0.000000	0.337833	0.018469	0.500064	0.000000	0.000000
KY, 00500	0.015232	0.030964	0.010987	0.147826	0.079157	0.019727	0.111754	0.021972	0.562381	0.000000	0.000000
KY, 00600	0.020885	0.000000	0.000000	0.066673	0.055025	0.000000	0.383061	0.026921	0.447434	0.000000	0.000000
KY, 00700	0.015574	0.021342	0.000000	0.032590	0.022207	0.008364	0.445783	0.000000	0.454139	0.000000	0.000000
KY, 00800	0.000000	0.062179	0.000000	0.006170	0.000000	0.000000	0.552985	0.031766	0.346901	0.000000	0.000000
KY, 00900	0.003183	0.009814	0.000000	0.042702	0.000000	0.000000	0.702374	0.000000	0.241927	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.003681	0.009662	0.001150	0.965429	0.000331	0.019747	0.000000	0.000000
KY, 01100	0.003205	0.000000	0.002465	0.008628	0.004782	0.002761	0.906097	0.001970	0.070091	0.000000	0.000000
KY, 01200	0.000000	0.034742	0.029595	0.079778	0.036029	0.007720	0.244322	0.044684	0.523129	0.000000	0.000000
KY, 01300	0.018526	0.016710	0.015348	0.034509	0.019071	0.010262	0.401872	0.104980	0.378722	0.000000	0.000000
KY, 01400	0.000000	0.061448	0.000000	0.045629	0.035895	0.000000	0.332764	0.005812	0.518452	0.000000	0.000000
KY, 01500	0.021558	0.010452	0.030050	0.143064	0.011105	0.009799	0.145935	0.019577	0.608459	0.000000	0.000000
KY, 01600	0.059309	0.000000	0.006459	0.043454	0.115681	0.000000	0.140058	0.070065	0.564974	0.000000	0.000000
KY, 01701	0.075472	0.000000	0.036716	0.032636	0.107088	0.150943	0.027093	0.100981	0.469071	0.000000	0.000000
KY, 01702	0.032372	0.008633	0.098556	0.000000	0.151071	0.112224	0.027093	0.165315	0.404737	0.000000	0.000000
KY, 01703	0.114108	0.025744	0.050096	0.030614	0.109933	0.072361	0.027093	0.058250	0.511802	0.000000	0.000000
KY, 01704	0.120184	0.007692	0.050477	0.051919	0.144220	0.028363	0.027093	0.058055	0.511997	0.000000	0.000000
KY, 01705	0.157184	0.000000	0.061127	0.066949	0.100714	0.016883	0.027093	0.017471	0.552581	0.000000	0.000000
KY, 01706	0.031459	0.000000	0.014856	0.218468	0.075153	0.062919	0.027093	0.092380	0.477672	0.000000	0.000000
