Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IA, 00800	 0.011817	0.000000	 0.155978	 0.000000	 0.000000	0.000000	0.142376	0.088664	0.601165	0.000000	0.000000
IA, 00900	 0.155747	0.016638	 0.040670	 0.000000	 0.030965	0.094280	0.045907	0.077291	0.538503	0.000000	0.000000
IA, 01000	 0.053680	0.038343	 0.125764	 0.146469	 0.019938	0.062882	0.067122	0.120082	0.365721	0.000000	0.000000
IA, 01100	 0.153164	0.000000	 0.067844	 0.010965	 0.065788	0.103480	0.078128	0.184257	0.336374	0.000000	0.000000
IA, 01200	 0.000000	0.003413	 0.092149	 0.071671	 0.000000	0.037542	0.091062	0.000000	0.704164	0.000000	0.000000
IA, 01300	 0.208292	0.017898	 0.080540	 0.011417	 0.091649	0.011417	0.063776	0.000000	0.515012	0.000000	0.000000
IA, 01400	 0.023634	0.037420	 0.055145	 0.009847	 0.026588	0.109306	0.067032	0.157337	0.513691	0.000000	0.000000
IA, 01500	 0.099705	0.003096	 0.137240	 0.017542	 0.031730	0.037277	0.032536	0.105760	0.535115	0.000000	0.000000
IA, 01600	 0.020239	0.013233	 0.167364	 0.000000	 0.054101	0.136227	0.027692	0.080264	0.500879	0.000000	0.000000
IA, 01700	 0.046197	0.015975	 0.188243	 0.000000	 0.000000	0.140750	0.027692	0.162588	0.418555	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.152346	 0.000000	 0.000000	0.000000	0.187380	0.004567	0.655707	0.000000	0.000000
IA, 01900	 0.043661	0.008150	 0.046571	 0.057050	 0.037839	0.000000	0.061971	0.056930	0.687827	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.289420	 0.000000	 0.000000	0.043930	0.092396	0.072468	0.501787	0.000000	0.000000
IA, 02100	 0.000000	0.019987	 0.117816	 0.046285	 0.027350	0.046285	0.120899	0.003396	0.617982	0.000000	0.000000
IA, 02200	 0.064957	0.000000	 0.029119	 0.029119	 0.069437	0.000000	0.144536	0.023790	0.639043	0.000000	0.000000
IA, 02300	 0.059630	0.000000	 0.046018	 0.000000	 0.055741	0.019444	0.167870	0.096615	0.554682	0.000000	0.000000
ID, 00100	 0.043486	0.000000	 0.035698	 0.068799	 0.112934	0.000000	0.216014	0.023654	0.499415	0.000000	0.000000
ID, 00200	 0.035828	0.001484	 0.052788	 0.026500	 0.101125	0.028196	0.147753	0.007367	0.598959	0.000000	0.000000
ID, 00300	 0.024272	0.000000	 0.000000	 0.162439	 0.013070	0.000000	0.245046	0.000000	0.555172	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.235414	0.131133	0.007298	0.626154	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.021761	 0.193341	 0.000000	0.007533	0.138883	0.043311	0.595171	0.000000	0.000000
ID, 00600	 0.007240	0.000000	 0.000000	 0.087364	 0.045371	0.112946	0.096006	0.000000	0.651072	0.000000	0.000000
ID, 00701	 0.022528	0.059785	 0.014730	 0.063251	 0.098776	0.021661	0.059732	0.021264	0.638273	0.000000	0.000000
ID, 00702	 0.074803	0.000000	 0.000000	 0.095924	 0.086244	0.023761	0.059732	0.110265	0.549272	0.000000	0.000000
ID, 00800	 0.079677	0.000000	 0.062550	 0.029041	 0.045423	0.064040	0.059732	0.009547	0.649989	0.000000	0.000000
ID, 00900	 0.237847	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.133156	0.021632	0.607366	0.000000	0.000000
ID, 01000	 0.051845	0.000000	 0.000000	 0.097210	 0.000000	0.000000	0.278515	0.028496	0.543934	0.000000	0.000000
ID, 01100	 0.022666	0.001417	 0.019226	 0.066177	 0.045737	0.072450	0.250459	0.047234	0.474635	0.000000	0.000000
ID, 01200	 0.000000	0.161778	 0.072562	 0.023791	 0.023791	0.016654	0.107552	0.054025	0.539848	0.000000	0.000000
ID, 01300	 0.102472	0.072869	 0.010247	 0.034157	 0.000000	0.045543	0.355543	0.037917	0.341251	0.000000	0.000000
IL, 00104	 0.030772	0.030772	 0.035387	 0.030772	 0.000000	0.038464	0.169455	0.000000	0.664379	0.000000	0.000000
IL, 00105	 0.081012	0.055133	 0.012377	 0.086075	 0.000000	0.045007	0.028882	0.012925	0.678589	0.000000	0.000000
IL, 00202	 0.000000	0.052221	 0.045693	 0.041777	 0.057443	0.000000	0.120642	0.074004	0.608221	0.000000	0.000000
IL, 00300	 0.031495	0.000000	 0.072438	 0.036219	 0.023621	0.000000	0.183270	0.102260	0.550697	0.000000	0.000000
IL, 00401	 0.000000	0.080955	 0.000000	 0.024068	 0.012034	0.000000	0.334533	0.034405	0.514006	0.000000	0.000000
IL, 00501	 0.003840	0.000000	 0.066813	 0.023039	 0.003072	0.023039	0.278353	0.004938	0.596906	0.000000	0.000000
IL, 00600	 0.000000	0.075060	 0.000000	 0.063169	 0.000000	0.070601	0.165540	0.039786	0.585845	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.033623	 0.011511	 0.023021	0.000000	0.383971	0.000000	0.547874	0.000000	0.000000
IL, 00800	 0.004904	0.033785	 0.010898	 0.000000	 0.000000	0.017437	0.447285	0.000728	0.484962	0.000000	0.000000
IL, 00900	 0.011114	0.127529	 0.012781	 0.056124	 0.014448	0.000000	0.265456	0.011341	0.501208	0.000000	0.000000
IL, 01001	 0.000000	0.130211	 0.000000	 0.000000	 0.000000	0.004069	0.313405	0.008952	0.543363	0.000000	0.000000
IL, 01104	 0.076810	0.058284	 0.013322	 0.000000	 0.057659	0.035178	0.193133	0.022112	0.543502	0.000000	0.000000
IL, 01105	 0.018290	0.000000	 0.000000	 0.013935	 0.121933	0.087095	0.193133	0.025965	0.539649	0.000000	0.000000
IL, 01204	 0.084373	0.040041	 0.008104	 0.011440	 0.011917	0.030984	0.096632	0.021332	0.695176	0.000000	0.000000
IL, 01205	 0.009050	0.019697	 0.000000	 0.080387	 0.019697	0.058028	0.096632	0.019365	0.697143	0.000000	0.000000
IL, 01300	 0.014799	0.030523	 0.021273	 0.080468	 0.116540	0.033297	0.002385	0.093588	0.607125	0.000000	0.000000
IL, 01500	 0.073749	0.000000	 0.000000	 0.000000	 0.000000	0.135975	0.089570	0.000000	0.700706	0.000000	0.000000
IL, 01602	 0.000000	0.060449	 0.018135	 0.000000	 0.029553	0.000000	0.185709	0.024750	0.681405	0.000000	0.000000
IL, 01701	 0.032640	0.026567	 0.075527	 0.034158	 0.021633	0.071352	0.038476	0.041701	0.657946	0.000000	0.000000
IL, 01900	 0.000000	0.038931	 0.062792	 0.000000	 0.070327	0.028884	0.070208	0.087038	0.641821	0.000000	0.000000
IL, 02000	 0.079139	0.000000	 0.099639	 0.019070	 0.118232	0.055779	0.129086	0.041081	0.457975	0.000000	0.000000
IL, 02100	 0.087819	0.013138	 0.126543	 0.008644	 0.139681	0.068457	0.106602	0.086140	0.362976	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016682	 0.043051	 0.047894	0.037670	0.253369	0.011931	0.589403	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.198106	0.218526	0.045324	0.538044	0.000000	0.000000
IL, 02400	 0.000000	0.209216	 0.000000	 0.000000	 0.160766	0.028630	0.051333	0.000000	0.550056	0.000000	0.000000
IL, 02501	 0.023910	0.007357	 0.000000	 0.016553	 0.038624	0.102997	0.133753	0.030248	0.646557	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.064636	 0.410440	0.000000	0.071446	0.095387	0.358091	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.076198	 0.000000	 0.000000	0.207814	0.211342	0.000000	0.504646	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.238970	 0.000000	 0.033854	0.037837	0.054030	0.092831	0.542478	0.000000	0.000000
IL, 02901	 0.041917	0.025863	 0.000000	 0.135560	 0.041025	0.000000	0.093924	0.109525	0.552187	0.000000	0.000000
IL, 03005	 0.159739	0.203304	 0.000000	 0.000000	 0.000000	0.000000	0.024951	0.000000	0.612007	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.149755	0.213288	0.024951	0.103147	0.508859	0.000000	0.000000
IL, 03008	 0.000000	0.120162	 0.000000	 0.000000	 0.000000	0.242881	0.024951	0.152015	0.459992	0.000000	0.000000
IL, 03009	 0.000000	0.073318	 0.000000	 0.000000	 0.048485	0.241240	0.024951	0.185845	0.426162	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.097434	 0.000000	 0.000000	0.199508	0.041643	0.082020	0.579395	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.028443	 0.091017	0.177483	0.041643	0.158668	0.502746	0.000000	0.000000
IL, 03106	 0.097213	0.000000	 0.102516	 0.000000	 0.097213	0.000000	0.041643	0.079481	0.581933	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.296943	0.041643	0.096194	0.565220	0.000000	0.000000
IL, 03108	 0.000000	0.058828	 0.131663	 0.000000	 0.106451	0.000000	0.041643	0.032720	0.628694	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.052125	 0.074465	 0.000000	0.353708	0.000508	0.186471	0.332723	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.100891	 0.062524	0.316884	0.000508	0.085490	0.433704	0.000000	0.000000
IL, 03204	 0.000000	0.047712	 0.432587	 0.000000	 0.000000	0.000000	0.000508	0.000000	0.519194	0.000000	0.000000
IL, 03205	 0.028675	0.000000	 0.157710	 0.000000	 0.000000	0.293914	0.000508	0.038682	0.480512	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.480299	0.000508	0.041753	0.477440	0.000000	0.000000
IL, 03208	 0.178550	0.000000	 0.049994	 0.000000	 0.126770	0.124985	0.000508	0.212885	0.306309	0.000000	0.000000
IL, 03209	 0.153538	0.000000	 0.059053	 0.000000	 0.027558	0.240149	0.000508	0.390952	0.128242	0.000000	0.000000
IL, 03306	 0.016272	0.000000	 0.000000	 0.000000	 0.000000	0.167059	0.103621	0.390549	0.322499	0.000000	0.000000
IL, 03307	 0.000000	0.095972	 0.038143	 0.017226	 0.031991	0.000000	0.103621	0.000000	0.713048	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.031730	 0.000000	 0.000000	0.151601	0.103621	0.076889	0.636158	0.000000	0.000000
IL, 03309	 0.027888	0.000000	 0.005486	 0.000000	 0.000000	0.149957	0.103621	0.167366	0.545682	0.000000	0.000000
IL, 03310	 0.019952	0.000000	 0.047056	 0.000000	 0.000000	0.116323	0.103621	0.308171	0.404877	0.000000	0.000000
IL, 03401	 0.109561	0.109561	 0.109561	 0.109561	 0.109561	0.109561	0.015800	0.039858	0.286975	0.000000	0.000000
IL, 03407	 0.095617	0.000000	 0.000000	 0.310756	 0.000000	0.250995	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.189625	 0.000000	 0.000000	0.467742	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03409	 0.137253	0.000000	 0.130029	 0.000000	 0.000000	0.390086	0.015800	0.051312	0.275521	0.000000	0.000000
IL, 03410	 0.122112	0.000000	 0.000000	 0.264575	 0.000000	0.270681	0.015800	0.159302	0.167531	0.000000	0.000000
IL, 03411	 0.064051	0.000000	 0.060680	 0.091020	 0.050567	0.391049	0.015800	0.075083	0.251749	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.657368	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.405479	 0.000000	0.251888	0.015800	0.163416	0.163416	0.000000	0.000000
IL, 03414	 0.000000	0.080345	 0.000000	 0.091301	 0.299467	0.186254	0.015800	0.065367	0.261466	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.172991	 0.000000	 0.000000	0.484376	0.015800	0.207033	0.119800	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.657368	0.015800	0.046022	0.280811	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.268923	 0.388444	0.000000	0.015800	0.326833	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.192989	0.464379	0.015800	0.134398	0.192434	0.000000	0.000000
IL, 03419	 0.262947	0.000000	 0.097841	 0.000000	 0.152876	0.143704	0.015800	0.105430	0.221403	0.000000	0.000000
IL, 03420	 0.359082	0.000000	 0.051297	 0.028499	 0.000000	0.218489	0.015800	0.146586	0.180247	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.069757	 0.000000	 0.024829	0.562782	0.015800	0.052938	0.273895	0.000000	0.000000
IL, 03422	 0.185778	0.392991	 0.000000	 0.000000	 0.000000	0.078598	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03501	 0.071964	0.000000	 0.073348	 0.041518	 0.038750	0.431787	0.015800	0.326833	0.000000	0.000000	0.000000
IL, 03502	 0.024806	0.070473	 0.012967	 0.212545	 0.167443	0.169134	0.015800	0.039177	0.287656	0.000000	0.000000
IL, 03503	 0.151046	0.000000	 0.185084	 0.074459	 0.246779	0.000000	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03504	 0.439970	0.000000	 0.087994	 0.000000	 0.129403	0.000000	0.015800	0.035068	0.291765	0.000000	0.000000
IL, 03520	 0.104217	0.000000	 0.000000	 0.408851	 0.000000	0.144300	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03521	 0.069458	0.126512	 0.000000	 0.037209	 0.066977	0.357211	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03522	 0.041184	0.057025	 0.129889	 0.058609	 0.267699	0.102961	0.015800	0.021862	0.304971	0.000000	0.000000
IL, 03523	 0.000000	0.051252	 0.022284	 0.138159	 0.184954	0.260719	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03524	 0.012890	0.029646	 0.045887	 0.072697	 0.078626	0.417622	0.015800	0.080747	0.246086	0.000000	0.000000
IL, 03525	 0.000000	0.005653	 0.061924	 0.002761	 0.003287	0.583742	0.015800	0.326833	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.212336	 0.055265	 0.261784	 0.043631	0.084352	0.015800	0.076169	0.250664	0.000000	0.000000
IL, 03527	 0.179282	0.000000	 0.224103	 0.000000	 0.253983	0.000000	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03528	 0.102326	0.248063	 0.043411	 0.052713	 0.000000	0.210854	0.015800	0.163416	0.163416	0.000000	0.000000
IL, 03529	 0.036141	0.085936	 0.079912	 0.146974	 0.177493	0.130911	0.015800	0.043478	0.283355	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031808	 0.378163	0.247396	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03531	 0.141737	0.048875	 0.000000	 0.131962	 0.085531	0.249262	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03532	 0.087491	0.000000	 0.000000	 0.042563	 0.023646	0.503666	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03601	 0.000000	0.058156	 0.000000	 0.003877	 0.019385	0.027140	0.041627	0.125221	0.724594	0.000000	0.000000
IL, 03602	 0.014298	0.000000	 0.000000	 0.007943	 0.033362	0.052955	0.041627	0.232631	0.617184	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.112052	0.174303	0.021001	0.022008	0.670635	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.052798	 0.100316	0.058078	0.001607	0.217516	0.569685	0.000000	0.000000
IN, 00102	 0.030170	0.010525	 0.063147	 0.000000	 0.028767	0.078583	0.001607	0.000000	0.787201	0.000000	0.000000
IN, 00103	 0.089788	0.000000	 0.000000	 0.029086	 0.055643	0.036674	0.001607	0.119558	0.667643	0.000000	0.000000
IN, 00104	 0.039535	0.016895	 0.050348	 0.010137	 0.016895	0.077381	0.001607	0.160290	0.626911	0.000000	0.000000
IN, 00200	 0.137421	0.000000	 0.022904	 0.111823	 0.099698	0.013473	0.117787	0.061691	0.435203	0.000000	0.000000
IN, 00300	 0.047820	0.013088	 0.039766	 0.062921	 0.075505	0.000000	0.028546	0.031247	0.701108	0.000000	0.000000
IN, 00401	 0.075115	0.000000	 0.084612	 0.034536	 0.000000	0.052667	0.042346	0.029009	0.681716	0.000000	0.000000
IN, 00402	 0.063848	0.000000	 0.099233	 0.000000	 0.000000	0.083848	0.042346	0.025462	0.685263	0.000000	0.000000
IN, 00500	 0.144994	0.000000	 0.064945	 0.000000	 0.039269	0.066456	0.163546	0.008508	0.512283	0.000000	0.000000
IN, 00600	 0.000000	0.098530	 0.000000	 0.000000	 0.025264	0.000000	0.217846	0.014323	0.644037	0.000000	0.000000
IN, 00700	 0.000000	0.105898	 0.000000	 0.000000	 0.000000	0.000000	0.233810	0.000000	0.660291	0.000000	0.000000
IN, 00800	 0.046399	0.017013	 0.000000	 0.005800	 0.067278	0.000000	0.231971	0.052105	0.579435	0.000000	0.000000
IN, 00900	 0.020769	0.070507	 0.067227	 0.000000	 0.000000	0.016943	0.145538	0.028506	0.650510	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.211825	 0.000000	 0.000000	0.146260	0.056039	0.000000	0.585876	0.000000	0.000000
IN, 01002	 0.041807	0.025448	 0.101791	 0.000000	 0.038172	0.150868	0.056039	0.049541	0.536335	0.000000	0.000000
IN, 01003	 0.120953	0.000000	 0.178247	 0.058885	 0.000000	0.000000	0.056039	0.004605	0.581271	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.034898	 0.000000	 0.102640	0.000000	0.154377	0.000000	0.708085	0.000000	0.000000
IN, 01200	 0.065189	0.038003	 0.094715	 0.056420	 0.071328	0.071036	0.041124	0.041828	0.520357	0.000000	0.000000
IN, 01300	 0.007672	0.021312	 0.018754	 0.020459	 0.027279	0.084820	0.131220	0.000000	0.688484	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006093	 0.079212	 0.022850	0.035036	0.181486	0.027615	0.647707	0.000000	0.000000
IN, 01500	 0.000000	0.127397	 0.000000	 0.000000	 0.000000	0.000000	0.188782	0.000000	0.683821	0.000000	0.000000
IN, 01600	 0.038116	0.000000	 0.000000	 0.000000	 0.031628	0.000000	0.315347	0.000000	0.614908	0.000000	0.000000
IN, 01700	 0.024652	0.019722	 0.000000	 0.077792	 0.058618	0.126002	0.001172	0.010103	0.681939	0.000000	0.000000
IN, 01801	 0.102548	0.022217	 0.036847	 0.027229	 0.056761	0.007722	0.043606	0.029000	0.674072	0.000000	0.000000
IN, 01802	 0.076096	0.009151	 0.057795	 0.006622	 0.030342	0.084404	0.028760	0.085323	0.621507	0.000000	0.000000
IN, 01803	 0.086746	0.000000	 0.084063	 0.024742	 0.035473	0.033387	0.028760	0.016212	0.690617	0.000000	0.000000
IN, 01900	 0.000000	0.040416	 0.008083	 0.000000	 0.059276	0.030985	0.160348	0.052668	0.648223	0.000000	0.000000
IN, 02000	 0.004559	0.007295	 0.000000	 0.028267	 0.093008	0.108509	0.117365	0.022180	0.618818	0.000000	0.000000
IN, 02100	 0.064562	0.000000	 0.000000	 0.061834	 0.005456	0.025461	0.112586	0.003806	0.726294	0.000000	0.000000
IN, 02200	 0.050173	0.004674	 0.039110	 0.012154	 0.078687	0.026800	0.024286	0.063483	0.700633	0.000000	0.000000
IN, 02301	 0.058038	0.000000	 0.066967	 0.189740	 0.125005	0.000000	0.039210	0.101115	0.419924	0.000000	0.000000
IN, 02302	 0.102076	0.000000	 0.096405	 0.006702	 0.189717	0.044852	0.039210	0.000000	0.521039	0.000000	0.000000
IN, 02303	 0.211732	0.000000	 0.086226	 0.045987	 0.095806	0.000000	0.039210	0.043482	0.477556	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.069019	 0.000000	 0.175506	0.195226	0.039210	0.000000	0.521039	0.000000	0.000000
IN, 02305	 0.029136	0.006550	 0.098475	 0.020102	 0.031169	0.254319	0.039210	0.104208	0.416831	0.000000	0.000000
IN, 02306	 0.092323	0.000000	 0.017007	 0.100827	 0.055880	0.173714	0.039210	0.016846	0.504193	0.000000	0.000000
IN, 02307	 0.291797	0.000000	 0.000000	 0.010960	 0.020549	0.116445	0.039210	0.000000	0.521039	0.000000	0.000000
IN, 02400	 0.051705	0.000000	 0.014925	 0.144988	 0.053837	0.036780	0.045455	0.043604	0.608706	0.000000	0.000000
IN, 02500	 0.065814	0.000000	 0.000000	 0.032907	 0.152723	0.038814	0.030572	0.054505	0.624665	0.000000	0.000000
IN, 02600	 0.067648	0.034990	 0.000000	 0.003888	 0.000000	0.077756	0.150238	0.024565	0.640916	0.000000	0.000000
IN, 02700	 0.012063	0.037116	 0.012527	 0.011599	 0.016238	0.000000	0.365055	0.010312	0.535091	0.000000	0.000000
IN, 02800	 0.164499	0.000000	 0.056323	 0.032185	 0.078673	0.103706	0.112259	0.052992	0.399364	0.000000	0.000000
IN, 02900	 0.102517	0.028995	 0.008975	 0.039350	 0.050050	0.040040	0.101217	0.057758	0.571099	0.000000	0.000000
IN, 03000	 0.000000	0.157688	 0.000000	 0.000000	 0.000000	0.000000	0.332667	0.025731	0.483914	0.000000	0.000000
IN, 03100	 0.000000	0.135029	 0.008917	 0.008917	 0.034394	0.000000	0.226646	0.000000	0.586098	0.000000	0.000000
IN, 03200	 0.123340	0.000000	 0.026841	 0.062629	 0.005113	0.027480	0.172843	0.022783	0.558971	0.000000	0.000000
IN, 03300	 0.194114	0.014650	 0.000000	 0.000000	 0.028079	0.063484	0.057026	0.049567	0.593079	0.000000	0.000000
IN, 03400	 0.007840	0.068425	 0.010691	 0.012830	 0.068425	0.002851	0.249417	0.000000	0.579519	0.000000	0.000000
IN, 03500	 0.000000	0.084620	 0.139019	 0.000000	 0.000000	0.000000	0.174483	0.058590	0.543289	0.000000	0.000000
IN, 03600	 0.058183	0.043406	 0.018471	 0.097895	 0.072036	0.036941	0.087770	0.064732	0.520568	0.000000	0.000000
KS, 00100	 0.059883	0.013145	 0.000000	 0.092015	 0.024829	0.000000	0.113633	0.086718	0.609778	0.000000	0.000000
KS, 00200	 0.041462	0.063612	 0.015903	 0.023855	 0.000000	0.000000	0.107065	0.002411	0.745693	0.000000	0.000000
KS, 00300	 0.084624	0.119431	 0.050905	 0.010442	 0.061782	0.024147	0.122652	0.179195	0.346821	0.000000	0.000000
KS, 00400	 0.000000	0.042759	 0.021380	 0.153545	 0.000000	0.000000	0.081111	0.075020	0.626184	0.000000	0.000000
KS, 00500	 0.029629	0.021164	 0.073014	 0.000000	 0.136505	0.063491	0.055465	0.100308	0.520424	0.000000	0.000000
KS, 00601	 0.045430	0.000000	 0.015648	 0.086317	 0.089850	0.138309	0.008136	0.052531	0.563781	0.000000	0.000000
KS, 00602	 0.052272	0.000000	 0.088460	 0.022517	 0.028951	0.183354	0.008136	0.000000	0.616311	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.142833	 0.000000	 0.208093	0.024626	0.008136	0.058575	0.557736	0.000000	0.000000
KS, 00604	 0.097863	0.010496	 0.097554	 0.020221	 0.117775	0.031643	0.008136	0.010957	0.605355	0.000000	0.000000
KS, 00700	 0.161029	0.005464	 0.084532	 0.044355	 0.049176	0.055283	0.031825	0.010980	0.557355	0.000000	0.000000
KS, 00801	 0.040105	0.096253	 0.000000	 0.000000	 0.029411	0.040105	0.082752	0.000000	0.711374	0.000000	0.000000
KS, 00802	 0.142964	0.000000	 0.000000	 0.000000	 0.000000	0.028260	0.130573	0.065582	0.632622	0.000000	0.000000
KS, 00900	 0.045062	0.051152	 0.036537	 0.000000	 0.032883	0.000000	0.235580	0.004144	0.594642	0.000000	0.000000
KS, 01000	 0.107154	0.023960	 0.005324	 0.023960	 0.038602	0.000000	0.117489	0.147638	0.535872	0.000000	0.000000
KS, 01100	 0.000000	0.068910	 0.020131	 0.000000	 0.005420	0.000000	0.185558	0.059518	0.660462	0.000000	0.000000
KS, 01200	 0.063947	0.013189	 0.008793	 0.000000	 0.011191	0.071140	0.334661	0.000000	0.497080	0.000000	0.000000
KS, 01301	 0.078108	0.002284	 0.032431	 0.054356	 0.008679	0.038369	0.077869	0.063927	0.643978	0.000000	0.000000
KS, 01302	 0.043745	0.006409	 0.049039	 0.007802	 0.014767	0.051825	0.115130	0.135524	0.575758	0.000000	0.000000
KS, 01303	 0.021825	0.092755	 0.052516	 0.014322	 0.036829	0.006820	0.075964	0.142508	0.556461	0.000000	0.000000
KS, 01304	 0.039222	0.055156	 0.069864	 0.012870	 0.037384	0.000000	0.084006	0.051254	0.650244	0.000000	0.000000
KS, 01400	 0.000000	0.037039	 0.000000	 0.091174	 0.000000	0.000000	0.251407	0.015101	0.605279	0.000000	0.000000
