Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 01803	0.061518	0.003034	0.045323	0.027998	0.043232	0.024483	0.019391	0.020051	0.754969	0.000000	0.000000
IN, 01900	0.008799	0.025236	0.007540	0.029601	0.032489	0.013012	0.068557	0.028747	0.786020	0.000000	0.000000
IN, 02000	0.030522	0.032390	0.012701	0.037620	0.049386	0.032219	0.056688	0.022596	0.725878	0.000000	0.000000
IN, 02100	0.015987	0.015773	0.003878	0.027989	0.015733	0.008395	0.136673	0.024622	0.750951	0.000000	0.000000
IN, 02200	0.040807	0.012623	0.019159	0.018798	0.056387	0.018256	0.012247	0.049514	0.772209	0.000000	0.000000
IN, 02301	0.054954	0.008379	0.035496	0.086442	0.102248	0.018924	0.026838	0.090741	0.575977	0.000000	0.000000
IN, 02302	0.069341	0.007408	0.042089	0.037108	0.117059	0.033439	0.026838	0.087043	0.579675	0.000000	0.000000
IN, 02303	0.089328	0.003528	0.032246	0.056466	0.110523	0.014353	0.026838	0.045970	0.620748	0.000000	0.000000
IN, 02304	0.044131	0.016318	0.038250	0.033720	0.098355	0.075670	0.026838	0.030968	0.635750	0.000000	0.000000
IN, 02305	0.033821	0.015980	0.061688	0.025083	0.035293	0.134579	0.026838	0.123986	0.542732	0.000000	0.000000
IN, 02306	0.068367	0.010308	0.017024	0.064516	0.074615	0.071613	0.026838	0.036192	0.630526	0.000000	0.000000
IN, 02307	0.129860	0.013616	0.012857	0.037673	0.061839	0.050599	0.026838	0.054257	0.612461	0.000000	0.000000
IN, 02400	0.045915	0.005528	0.007769	0.052267	0.046879	0.024734	0.045294	0.055830	0.715784	0.000000	0.000000
IN, 02500	0.024991	0.015665	0.011054	0.020521	0.057984	0.013830	0.035316	0.035240	0.785399	0.000000	0.000000
IN, 02600	0.019492	0.028471	0.014757	0.025223	0.019142	0.024537	0.069155	0.011737	0.787486	0.000000	0.000000
IN, 02700	0.006505	0.025263	0.015028	0.014959	0.017491	0.003889	0.184180	0.008017	0.724668	0.000000	0.000000
IN, 02800	0.103114	0.008556	0.042551	0.041209	0.079238	0.056095	0.078878	0.070206	0.520153	0.000000	0.000000
IN, 02900	0.044780	0.017702	0.017679	0.031397	0.038787	0.017079	0.136393	0.030709	0.665473	0.000000	0.000000
IN, 03000	0.009501	0.041855	0.008419	0.016872	0.022601	0.003559	0.157960	0.020272	0.718961	0.000000	0.000000
IN, 03100	0.017974	0.039311	0.017086	0.011415	0.016501	0.009003	0.111473	0.016600	0.760637	0.000000	0.000000
IN, 03200	0.036305	0.012498	0.016243	0.028305	0.017724	0.016382	0.088933	0.016653	0.766958	0.000000	0.000000
IN, 03300	0.078888	0.018636	0.019791	0.033745	0.050544	0.033460	0.029541	0.027490	0.707905	0.000000	0.000000
IN, 03400	0.014346	0.038020	0.008203	0.022114	0.031203	0.009360	0.128037	0.004956	0.743760	0.000000	0.000000
IN, 03500	0.015297	0.028608	0.033934	0.015549	0.021759	0.008748	0.099620	0.031031	0.745455	0.000000	0.000000
IN, 03600	0.030284	0.022647	0.015750	0.044930	0.039818	0.030230	0.085463	0.046647	0.684231	0.000000	0.000000
KS, 00100	0.022899	0.015815	0.012594	0.038062	0.017739	0.004311	0.069855	0.025303	0.793422	0.000000	0.000000
KS, 00200	0.015605	0.028702	0.012487	0.028343	0.015522	0.006536	0.047132	0.019606	0.826068	0.000000	0.000000
KS, 00300	0.084195	0.077707	0.047932	0.028402	0.050028	0.020677	0.064109	0.120903	0.506047	0.000000	0.000000
KS, 00400	0.007579	0.028424	0.011537	0.059162	0.020840	0.006962	0.042451	0.052246	0.770799	0.000000	0.000000
KS, 00500	0.044935	0.016301	0.031375	0.018495	0.065107	0.038428	0.033007	0.086575	0.665776	0.000000	0.000000
KS, 00601	0.053267	0.006192	0.015787	0.045596	0.079352	0.065386	0.006381	0.065483	0.662556	0.000000	0.000000
KS, 00602	0.043889	0.002677	0.043554	0.036719	0.052541	0.086200	0.006381	0.094753	0.633286	0.000000	0.000000
KS, 00603	0.018954	0.008341	0.079513	0.020137	0.112832	0.025803	0.006381	0.093783	0.634256	0.000000	0.000000
KS, 00604	0.065013	0.005870	0.044725	0.030865	0.089020	0.030087	0.006381	0.057591	0.670448	0.000000	0.000000
KS, 00700	0.101338	0.026790	0.065164	0.057162	0.061816	0.037114	0.023597	0.071605	0.555414	0.000000	0.000000
KS, 00801	0.031959	0.027333	0.037224	0.026877	0.034205	0.031688	0.029116	0.064484	0.717113	0.000000	0.000000
KS, 00802	0.040099	0.016087	0.017405	0.025537	0.032671	0.014326	0.057075	0.036172	0.760627	0.000000	0.000000
KS, 00900	0.021892	0.021939	0.019215	0.025891	0.021383	0.010056	0.097361	0.012790	0.769472	0.000000	0.000000
KS, 01000	0.031445	0.033192	0.013448	0.027147	0.026130	0.009606	0.056130	0.040428	0.762474	0.000000	0.000000
KS, 01100	0.007664	0.031551	0.012969	0.016540	0.006110	0.006204	0.090247	0.019827	0.808889	0.000000	0.000000
KS, 01200	0.023000	0.024715	0.007176	0.037007	0.014411	0.021874	0.191338	0.019529	0.660949	0.000000	0.000000
KS, 01301	0.049812	0.015559	0.031210	0.033980	0.017332	0.031852	0.037222	0.031791	0.751242	0.000000	0.000000
KS, 01302	0.040369	0.014549	0.034345	0.013667	0.023520	0.037832	0.052165	0.060391	0.723161	0.000000	0.000000
KS, 01303	0.035019	0.049240	0.036320	0.033639	0.023138	0.016801	0.036944	0.061347	0.707551	0.000000	0.000000
KS, 01304	0.045867	0.033850	0.041349	0.023107	0.031534	0.012062	0.040199	0.041712	0.730320	0.000000	0.000000
KS, 01400	0.003307	0.018368	0.018435	0.026392	0.008518	0.004515	0.116464	0.021776	0.782224	0.000000	0.000000
KS, 01500	0.015937	0.024002	0.011336	0.024448	0.018013	0.016377	0.092176	0.011540	0.786172	0.000000	0.000000
KY, 00100	0.020386	0.038351	0.006654	0.045658	0.039551	0.006768	0.149126	0.012571	0.680936	0.000000	0.000000
KY, 00200	0.008334	0.022233	0.006066	0.016314	0.016920	0.002893	0.218770	0.008075	0.700394	0.000000	0.000000
KY, 00300	0.013933	0.058897	0.012033	0.048728	0.029032	0.006084	0.137968	0.033668	0.659656	0.000000	0.000000
KY, 00400	0.006938	0.041720	0.003081	0.037284	0.012382	0.002043	0.197468	0.012753	0.686332	0.000000	0.000000
KY, 00500	0.028925	0.038055	0.019503	0.111156	0.061718	0.018534	0.079475	0.017964	0.624670	0.000000	0.000000
KY, 00600	0.011109	0.014735	0.002764	0.038695	0.024949	0.001481	0.234929	0.020135	0.651203	0.000000	0.000000
KY, 00700	0.010140	0.021156	0.000477	0.030841	0.031125	0.003255	0.259653	0.009093	0.634261	0.000000	0.000000
KY, 00800	0.002629	0.032440	0.003674	0.020767	0.018607	0.003119	0.320422	0.014733	0.583610	0.000000	0.000000
KY, 00900	0.008862	0.021978	0.002945	0.033588	0.022564	0.007280	0.311643	0.005341	0.585799	0.000000	0.000000
KY, 01000	0.008511	0.008068	0.005500	0.013224	0.019540	0.004345	0.403222	0.010735	0.526854	0.000000	0.000000
KY, 01100	0.010206	0.007074	0.006732	0.020060	0.018823	0.010848	0.424098	0.005338	0.496822	0.000000	0.000000
KY, 01200	0.002856	0.032804	0.010275	0.040882	0.031404	0.002115	0.130269	0.023529	0.725866	0.000000	0.000000
KY, 01300	0.024225	0.023626	0.011913	0.045901	0.030280	0.007115	0.168066	0.055148	0.633726	0.000000	0.000000
KY, 01400	0.006699	0.039192	0.005058	0.036276	0.043307	0.007712	0.173299	0.007631	0.680827	0.000000	0.000000
KY, 01500	0.015672	0.021203	0.014324	0.079275	0.031987	0.012152	0.081565	0.012243	0.731578	0.000000	0.000000
KY, 01600	0.030766	0.004319	0.003680	0.027938	0.059577	0.001970	0.099775	0.043906	0.728068	0.000000	0.000000
KY, 01701	0.052209	0.012020	0.034033	0.047645	0.076789	0.091121	0.017803	0.076142	0.592239	0.000000	0.000000
KY, 01702	0.039234	0.019211	0.056500	0.042331	0.095492	0.061050	0.017803	0.099374	0.569008	0.000000	0.000000
KY, 01703	0.071808	0.027328	0.031619	0.048155	0.097321	0.037586	0.017803	0.051725	0.616656	0.000000	0.000000
KY, 01704	0.080696	0.008059	0.035883	0.045067	0.117757	0.026355	0.017803	0.040679	0.627702	0.000000	0.000000
KY, 01705	0.091033	0.012873	0.033835	0.072619	0.081713	0.021743	0.017803	0.032715	0.635666	0.000000	0.000000
KY, 01706	0.052633	0.014922	0.022203	0.120845	0.075326	0.027887	0.017803	0.055345	0.613036	0.000000	0.000000
KY, 01800	0.048964	0.018075	0.005462	0.015499	0.023316	0.002628	0.116076	0.018999	0.750981	0.000000	0.000000
KY, 01901	0.061828	0.025764	0.052099	0.043453	0.080461	0.081334	0.011255	0.075935	0.567872	0.000000	0.000000
KY, 01902	0.088327	0.028529	0.047224	0.042867	0.092260	0.045730	0.011255	0.070270	0.573537	0.000000	0.000000
KY, 02000	0.042962	0.055420	0.004692	0.041056	0.038841	0.007894	0.072190	0.024768	0.712178	0.000000	0.000000
KY, 02100	0.003484	0.057007	0.000483	0.039606	0.028505	0.005756	0.098108	0.064761	0.702291	0.000000	0.000000
KY, 02200	0.040455	0.043737	0.008518	0.067260	0.069352	0.033144	0.126529	0.032006	0.578999	0.000000	0.000000
KY, 02300	0.020784	0.052017	0.010376	0.049460	0.027654	0.002629	0.111800	0.039703	0.685578	0.000000	0.000000
KY, 02400	0.123080	0.030373	0.017827	0.025146	0.055469	0.029485	0.025767	0.057564	0.635287	0.000000	0.000000
KY, 02500	0.113618	0.002957	0.024682	0.021873	0.064156	0.012251	0.042708	0.067953	0.649801	0.000000	0.000000
KY, 02600	0.057878	0.031747	0.026098	0.020195	0.064898	0.011225	0.139713	0.037977	0.610270	0.000000	0.000000
KY, 02700	0.015103	0.038630	0.019668	0.016528	0.018191	0.001121	0.305514	0.013446	0.571799	0.000000	0.000000
KY, 02800	0.014920	0.007847	0.006293	0.023035	0.010534	0.011756	0.242823	0.005819	0.676973	0.000000	0.000000
LA, 00100	0.037155	0.025286	0.011460	0.035715	0.031663	0.047653	0.107069	0.020536	0.683462	0.000000	0.000000
LA, 00101	0.038360	0.006010	0.015500	0.031465	0.061900	0.035698	0.107069	0.027796	0.676203	0.000000	0.000000
LA, 00200	0.027939	0.013864	0.013935	0.033577	0.050326	0.019261	0.183964	0.024942	0.632193	0.000000	0.000000
LA, 00300	0.009835	0.049435	0.022988	0.022756	0.028749	0.003008	0.307323	0.013754	0.542153	0.000000	0.000000
LA, 00400	0.013339	0.050079	0.007710	0.063239	0.044627	0.011280	0.132753	0.015178	0.661795	0.000000	0.000000
LA, 00500	0.006531	0.022023	0.003534	0.019706	0.014614	0.003939	0.261012	0.006023	0.662618	0.000000	0.000000
LA, 00600	0.005818	0.019782	0.003876	0.013250	0.012791	0.003217	0.275174	0.005375	0.660718	0.000000	0.000000
LA, 00700	0.017612	0.049220	0.005543	0.042115	0.031426	0.012018	0.198449	0.043021	0.600596	0.000000	0.000000
LA, 00800	0.002967	0.059523	0.002498	0.023610	0.029403	0.011131	0.236221	0.002702	0.631945	0.000000	0.000000
LA, 00900	0.024272	0.040466	0.009646	0.019563	0.034449	0.015375	0.203200	0.020147	0.632883	0.000000	0.000000
LA, 01000	0.011610	0.034269	0.004479	0.017364	0.013932	0.006380	0.236707	0.003184	0.672075	0.000000	0.000000
LA, 01100	0.012820	0.012957	0.007566	0.026385	0.009240	0.002465	0.224953	0.009541	0.694073	0.000000	0.000000
LA, 01200	0.057841	0.029049	0.014701	0.065109	0.038734	0.012206	0.117462	0.014220	0.650678	0.000000	0.000000
LA, 01201	0.034004	0.012936	0.080906	0.027632	0.033989	0.028173	0.117462	0.021561	0.643336	0.000000	0.000000
LA, 01300	0.007220	0.012268	0.004976	0.039979	0.016498	0.002719	0.272766	0.005224	0.638349	0.000000	0.000000
LA, 01400	0.012594	0.012158	0.004759	0.031394	0.006824	0.001216	0.259658	0.011612	0.659785	0.000000	0.000000
LA, 01500	0.076631	0.018584	0.026201	0.054720	0.040959	0.062677	0.034896	0.022426	0.662906	0.000000	0.000000
LA, 01501	0.067170	0.012661	0.041851	0.048948	0.046548	0.062595	0.034896	0.061257	0.624074	0.000000	0.000000
LA, 01502	0.072333	0.055266	0.019039	0.059473	0.026729	0.046932	0.034896	0.009364	0.675967	0.000000	0.000000
LA, 01600	0.016500	0.012906	0.011739	0.020315	0.012807	0.010492	0.209288	0.011471	0.694483	0.000000	0.000000
LA, 01700	0.004874	0.007503	0.002755	0.024966	0.010419	0.027286	0.276331	0.006293	0.639572	0.000000	0.000000
LA, 01800	0.002975	0.070995	0.007064	0.021121	0.014694	0.007766	0.253663	0.010746	0.610975	0.000000	0.000000
LA, 01900	0.014760	0.026642	0.003260	0.035702	0.009718	0.004397	0.130319	0.008040	0.767163	0.000000	0.000000
LA, 02000	0.012303	0.011126	0.014839	0.024684	0.011910	0.005302	0.223083	0.012486	0.684266	0.000000	0.000000
LA, 02100	0.030241	0.017698	0.015645	0.025542	0.018067	0.021054	0.233029	0.012622	0.626101	0.000000	0.000000
LA, 02200	0.036670	0.013145	0.021521	0.018296	0.025272	0.028216	0.086974	0.019251	0.750656	0.000000	0.000000
LA, 02201	0.033754	0.011407	0.017447	0.012517	0.015304	0.052689	0.086974	0.011236	0.758671	0.000000	0.000000
LA, 02300	0.052109	0.032348	0.086329	0.048210	0.027306	0.035510	0.018880	0.051600	0.647707	0.000000	0.000000
LA, 02301	0.054993	0.022820	0.075243	0.041744	0.028625	0.058386	0.018880	0.037064	0.662243	0.000000	0.000000
LA, 02302	0.122272	0.032723	0.011622	0.049887	0.050999	0.014311	0.018880	0.033634	0.665673	0.000000	0.000000
LA, 02400	0.050964	0.126878	0.047551	0.053399	0.062054	0.070025	0.004758	0.074217	0.510153	0.000000	0.000000
LA, 02401	0.029830	0.118222	0.034346	0.066160	0.066884	0.095429	0.004758	0.144237	0.440133	0.000000	0.000000
LA, 02402	0.027032	0.075749	0.036398	0.064616	0.032505	0.174570	0.004758	0.055086	0.529284	0.000000	0.000000
LA, 02500	0.012274	0.087926	0.026553	0.021665	0.037789	0.011076	0.081548	0.021316	0.699853	0.000000	0.000000
MA, 00100	0.020971	0.096587	0.029954	0.084346	0.045305	0.029619	0.034290	0.036869	0.622060	0.000000	0.000000
MA, 00200	0.038415	0.080265	0.028605	0.070022	0.057992	0.030465	0.021405	0.046065	0.626766	0.000000	0.000000
MA, 00300	0.035305	0.040998	0.043174	0.132488	0.044144	0.060565	0.008864	0.155559	0.478904	0.000000	0.000000
MA, 00301	0.068507	0.066736	0.053493	0.078372	0.041068	0.048497	0.008864	0.082215	0.552249	0.000000	0.000000
MA, 00302	0.063808	0.079177	0.056599	0.072037	0.059331	0.025722	0.008864	0.050622	0.583841	0.000000	0.000000
MA, 00303	0.073412	0.077870	0.057416	0.058561	0.042605	0.046808	0.008864	0.085370	0.549093	0.000000	0.000000
MA, 00304	0.017182	0.079948	0.074136	0.110014	0.054524	0.020869	0.008864	0.068414	0.566049	0.000000	0.000000
MA, 00400	0.023335	0.110168	0.071163	0.129398	0.055909	0.011966	0.007662	0.043955	0.546444	0.000000	0.000000
MA, 00501	0.052224	0.077760	0.152493	0.044318	0.062620	0.086435	0.005699	0.074106	0.444345	0.000000	0.000000
MA, 00502	0.036994	0.115878	0.099952	0.054521	0.122340	0.046164	0.005699	0.106342	0.412110	0.000000	0.000000
MA, 00503	0.062903	0.071319	0.058478	0.091504	0.051912	0.139733	0.005699	0.086570	0.431881	0.000000	0.000000
MA, 00504	0.077840	0.073076	0.071218	0.060333	0.039538	0.153845	0.005699	0.090971	0.427480	0.000000	0.000000
MA, 00505	0.022632	0.163458	0.093371	0.036877	0.015433	0.144080	0.005699	0.111467	0.406984	0.000000	0.000000
MA, 00506	0.035372	0.041680	0.068453	0.061598	0.040815	0.227932	0.005699	0.268208	0.250244	0.000000	0.000000
MA, 00507	0.044112	0.105991	0.065015	0.098536	0.047126	0.115070	0.005699	0.139369	0.379082	0.000000	0.000000
MA, 00508	0.018215	0.104351	0.062437	0.047059	0.023453	0.220334	0.005699	0.221587	0.296864	0.000000	0.000000
MA, 00701	0.086122	0.079359	0.029873	0.084839	0.033848	0.132154	0.008636	0.109857	0.435314	0.000000	0.000000
MA, 00702	0.033868	0.075608	0.071463	0.079361	0.091666	0.094228	0.008636	0.054678	0.490493	0.000000	0.000000
MA, 00703	0.056939	0.078564	0.105736	0.087845	0.043112	0.073999	0.008636	0.065697	0.479473	0.000000	0.000000
MA, 00704	0.045919	0.097117	0.116128	0.062183	0.028142	0.096703	0.008636	0.086793	0.458378	0.000000	0.000000
MA, 01000	0.053978	0.077044	0.109767	0.066965	0.054205	0.093098	0.007758	0.060829	0.476356	0.000000	0.000000
MA, 01300	0.104098	0.061407	0.079852	0.062902	0.073455	0.086391	0.006466	0.045819	0.479609	0.000000	0.000000
MA, 01400	0.088785	0.089758	0.078294	0.073232	0.092494	0.049479	0.005800	0.056253	0.465905	0.000000	0.000000
MA, 01600	0.060374	0.091362	0.020748	0.091431	0.057318	0.023318	0.016611	0.033728	0.605110	0.000000	0.000000
MA, 01900	0.014220	0.147190	0.018623	0.074734	0.048875	0.076351	0.027572	0.062803	0.529632	0.000000	0.000000
MA, 01901	0.045384	0.103839	0.054495	0.071198	0.067643	0.037434	0.027572	0.031390	0.561045	0.000000	0.000000
MA, 01902	0.022676	0.104392	0.022137	0.087238	0.053857	0.089693	0.027572	0.050728	0.541707	0.000000	0.000000
MA, 02400	0.077696	0.079266	0.060316	0.127952	0.052554	0.025074	0.006104	0.072523	0.498515	0.000000	0.000000
MA, 02800	0.028654	0.087849	0.150280	0.078612	0.027299	0.097964	0.006213	0.061113	0.462016	0.000000	0.000000
MA, 03301	0.121120	0.079306	0.183723	0.061017	0.060401	0.308706	0.005880	0.095948	0.083900	0.000000	0.000000
MA, 03302	0.049296	0.043563	0.079519	0.141668	0.105063	0.395164	0.005880	0.091578	0.088269	0.000000	0.000000
MA, 03303	0.036666	0.118540	0.093309	0.286278	0.119275	0.160205	0.005880	0.089768	0.090079	0.000000	0.000000
MA, 03304	0.086741	0.122940	0.106476	0.289807	0.071615	0.136693	0.005880	0.103295	0.076552	0.000000	0.000000
MA, 03305	0.053725	0.152609	0.098900	0.206051	0.069828	0.233160	0.005880	0.047339	0.132508	0.000000	0.000000
MA, 03306	0.032943	0.217944	0.093546	0.117540	0.046760	0.305540	0.005880	0.068232	0.111615	0.000000	0.000000
MA, 03400	0.074187	0.078877	0.055583	0.051917	0.037268	0.151696	0.004811	0.114381	0.431280	0.000000	0.000000
MA, 03500	0.022813	0.071948	0.064066	0.055120	0.025417	0.193287	0.004241	0.028858	0.534251	0.000000	0.000000
MA, 03601	0.044644	0.066303	0.084096	0.072330	0.090392	0.056893	0.003634	0.051620	0.530086	0.000000	0.000000
MA, 03602	0.055789	0.072222	0.099550	0.061573	0.061117	0.064409	0.003634	0.068618	0.513089	0.000000	0.000000
MA, 03603	0.037206	0.069944	0.089915	0.050747	0.023675	0.143172	0.003634	0.132770	0.448937	0.000000	0.000000
MA, 03900	0.061462	0.051785	0.090321	0.034995	0.036847	0.090220	0.011125	0.079610	0.543635	0.000000	0.000000
MA, 04000	0.024387	0.040318	0.036933	0.056947	0.041205	0.073999	0.025156	0.075908	0.625146	0.000000	0.000000
MA, 04200	0.069351	0.096056	0.022646	0.128558	0.040913	0.060356	0.018814	0.026970	0.536335	0.000000	0.000000
MA, 04301	0.041378	0.081402	0.033875	0.095744	0.057291	0.018971	0.026330	0.024391	0.620618	0.000000	0.000000
MA, 04302	0.023258	0.058134	0.015410	0.134178	0.096052	0.091146	0.020215	0.028961	0.532646	0.000000	0.000000
MA, 04303	0.039481	0.129864	0.065008	0.106419	0.045292	0.032113	0.020215	0.037993	0.523614	0.000000	0.000000
MA, 04500	0.017880	0.077456	0.017193	0.167096	0.079575	0.058978	0.020215	0.039554	0.522053	0.000000	0.000000
MA, 04700	0.014948	0.019844	0.022759	0.039493	0.030258	0.016889	0.003792	0.063222	0.788795	0.000000	0.000000
MA, 04800	0.008821	0.038309	0.025200	0.037632	0.012613	0.021898	0.003317	0.036057	0.816154	0.000000	0.000000
MA, 04901	0.023048	0.059515	0.018438	0.072882	0.040224	0.037834	0.031571	0.066523	0.649964	0.000000	0.000000
MA, 04902	0.031439	0.053816	0.033087	0.040975	0.037390	0.018801	0.034060	0.033272	0.717159	0.000000	0.000000
MA, 04903	0.035235	0.046192	0.011539	0.049218	0.031062	0.042263	0.034060	0.069323	0.681108	0.000000	0.000000
MD, 00100	0.011866	0.023134	0.025985	0.016133	0.034326	0.027792	0.066050	0.057667	0.737046	0.000000	0.000000
MD, 00200	0.075712	0.016680	0.008893	0.025089	0.027924	0.027541	0.063028	0.176600	0.578534	0.000000	0.000000
MD, 00301	0.048343	0.027257	0.041965	0.008515	0.014638	0.061717	0.010876	0.126499	0.660190	0.000000	0.000000
MD, 00302	0.071522	0.005379	0.058624	0.012317	0.026954	0.027639	0.010876	0.373946	0.412744	0.000000	0.000000
MD, 00400	0.043653	0.010277	0.006168	0.010649	0.010172	0.041038	0.025863	0.114052	0.738127	0.000000	0.000000
MD, 00501	0.103962	0.023652	0.011332	0.012104	0.062215	0.154041	0.001078	0.044571	0.587045	0.000000	0.000000
MD, 00502	0.166158	0.014770	0.020043	0.005374	0.074497	0.086465	0.001078	0.164842	0.466774	0.000000	0.000000
MD, 00503	0.115677	0.005393	0.092246	0.038556	0.051860	0.063573	0.001078	0.098239	0.533377	0.000000	0.000000
MD, 00504	0.056104	0.021669	0.020844	0.037764	0.054486	0.176439	0.001078	0.226052	0.405564	0.000000	0.000000
MD, 00505	0.107855	0.021763	0.015786	0.034625	0.053452	0.133824	0.001078	0.119398	0.512218	0.000000	0.000000
MD, 00506	0.068396	0.039411	0.021271	0.079782	0.043247	0.115199	0.001078	0.289847	0.341770	0.000000	0.000000
MD, 00507	0.064301	0.041129	0.014992	0.034395	0.095279	0.117211	0.001078	0.156608	0.475008	0.000000	0.000000
MD, 00601	0.081015	0.002550	0.029783	0.008180	0.022105	0.025263	0.034307	0.157101	0.639697	0.000000	0.000000
MD, 00602	0.078286	0.006538	0.014873	0.017229	0.028692	0.023277	0.034307	0.370549	0.426248	0.000000	0.000000
MD, 00700	0.035325	0.021650	0.017436	0.010526	0.046684	0.017625	0.064605	0.108339	0.677809	0.000000	0.000000
MD, 00801	0.047963	0.011714	0.027638	0.056802	0.033181	0.143521	0.007502	0.448602	0.223077	0.000000	0.000000
MD, 00802	0.040606	0.021171	0.029238	0.022181	0.045942	0.161681	0.007502	0.526542	0.145136	0.000000	0.000000
MD, 00803	0.040682	0.019068	0.143698	0.033179	0.051311	0.032881	0.007502	0.343406	0.328272	0.000000	0.000000
MD, 00804	0.024988	0.026797	0.018617	0.014250	0.023957	0.212211	0.007502	0.591185	0.080494	0.000000	0.000000
MD, 00805	0.051546	0.040086	0.015830	0.046792	0.043156	0.123409	0.007502	0.597593	0.074086	0.000000	0.000000
MD, 00901	0.067867	0.027493	0.017082	0.018537	0.034807	0.118189	0.011949	0.154760	0.549315	0.000000	0.000000
MD, 00902	0.095016	0.003955	0.065061	0.013956	0.035259	0.070729	0.011949	0.331571	0.372504	0.000000	0.000000
MD, 01001	0.139409	0.055972	0.022428	0.030987	0.079361	0.049480	0.001169	0.157959	0.463234	0.000000	0.000000
