Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 01900	0.000000	0.033396	0.053864	0.000000	0.060328	0.024777	0.082922	0.088931	0.655782	0.000000	0.000000
IL, 02000	0.083650	0.000000	0.105318	0.020157	0.124970	0.058958	0.175299	0.035532	0.396117	0.000000	0.000000
IL, 02100	0.102814	0.015382	0.148150	0.010120	0.163532	0.080147	0.128553	0.067380	0.283924	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014961	0.038609	0.042952	0.033783	0.354597	0.010220	0.504878	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.182098	0.307234	0.039676	0.470993	0.000000	0.000000
IL, 02400	0.000000	0.162542	0.000000	0.000000	0.124901	0.022243	0.057534	0.000000	0.632781	0.000000	0.000000
IL, 02501	0.017860	0.005495	0.000000	0.012364	0.028850	0.076934	0.195227	0.029643	0.633627	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.070369	0.446843	0.000000	0.089025	0.082826	0.310937	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.046204	0.000000	0.000000	0.126011	0.400117	0.000000	0.427668	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.232908	0.000000	0.032995	0.036877	0.095612	0.087906	0.513702	0.000000	0.000000
IL, 02901	0.035823	0.022103	0.000000	0.115852	0.035061	0.000000	0.127144	0.109906	0.554111	0.000000	0.000000
IL, 03005	0.140062	0.178260	0.000000	0.000000	0.000000	0.000000	0.035345	0.000000	0.646333	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.131308	0.187014	0.035345	0.108932	0.537400	0.000000	0.000000
IL, 03008	0.000000	0.105360	0.000000	0.000000	0.000000	0.212962	0.035345	0.160541	0.485792	0.000000	0.000000
IL, 03009	0.000000	0.064287	0.000000	0.000000	0.042512	0.211524	0.035345	0.196269	0.450064	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.074809	0.000000	0.000000	0.153180	0.059755	0.088324	0.623932	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.021838	0.069881	0.136269	0.059755	0.170865	0.541391	0.000000	0.000000
IL, 03106	0.074639	0.000000	0.078710	0.000000	0.074639	0.000000	0.059755	0.085590	0.626666	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.227988	0.059755	0.103589	0.608668	0.000000	0.000000
IL, 03108	0.000000	0.045168	0.101089	0.000000	0.081732	0.000000	0.059755	0.035235	0.677021	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.047378	0.067682	0.000000	0.321490	0.000199	0.202294	0.360957	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.091701	0.056829	0.288020	0.000199	0.092744	0.470507	0.000000	0.000000
IL, 03204	0.000000	0.043366	0.393184	0.000000	0.000000	0.000000	0.000199	0.000000	0.563251	0.000000	0.000000
IL, 03205	0.026063	0.000000	0.143345	0.000000	0.000000	0.267142	0.000199	0.041964	0.521287	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.436550	0.000199	0.045296	0.517955	0.000000	0.000000
IL, 03208	0.162286	0.000000	0.045440	0.000000	0.115223	0.113600	0.000199	0.230950	0.332301	0.000000	0.000000
IL, 03209	0.139553	0.000000	0.053674	0.000000	0.025048	0.218275	0.000199	0.424127	0.139124	0.000000	0.000000
IL, 03306	0.015458	0.000000	0.000000	0.000000	0.000000	0.158701	0.137408	0.377067	0.311366	0.000000	0.000000
IL, 03307	0.000000	0.091171	0.036234	0.016364	0.030390	0.000000	0.137408	0.000000	0.688433	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030143	0.000000	0.000000	0.144016	0.137408	0.074235	0.614197	0.000000	0.000000
IL, 03309	0.026493	0.000000	0.005212	0.000000	0.000000	0.142454	0.137408	0.161588	0.526844	0.000000	0.000000
IL, 03310	0.018954	0.000000	0.044702	0.000000	0.000000	0.110503	0.137408	0.297532	0.390900	0.000000	0.000000
IL, 03401	0.109280	0.109280	0.109280	0.109280	0.109280	0.109280	0.020624	0.039475	0.284221	0.000000	0.000000
IL, 03407	0.095372	0.000000	0.000000	0.309958	0.000000	0.250351	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.189139	0.000000	0.000000	0.466542	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03409	0.136900	0.000000	0.129695	0.000000	0.000000	0.389085	0.020624	0.050819	0.272877	0.000000	0.000000
IL, 03410	0.121798	0.000000	0.000000	0.263896	0.000000	0.269986	0.020624	0.157773	0.165923	0.000000	0.000000
IL, 03411	0.063887	0.000000	0.060524	0.090787	0.050437	0.390046	0.020624	0.074363	0.249333	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.655681	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.404438	0.000000	0.251242	0.020624	0.161848	0.161848	0.000000	0.000000
IL, 03414	0.000000	0.080139	0.000000	0.091067	0.298699	0.185776	0.020624	0.064739	0.258957	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.172548	0.000000	0.000000	0.483133	0.020624	0.205046	0.118650	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.655681	0.020624	0.045580	0.278116	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.268233	0.387448	0.000000	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.192493	0.463187	0.020624	0.133109	0.190587	0.000000	0.000000
IL, 03419	0.262272	0.000000	0.097590	0.000000	0.152484	0.143335	0.020624	0.104418	0.219278	0.000000	0.000000
IL, 03420	0.358161	0.000000	0.051166	0.028425	0.000000	0.217929	0.020624	0.145179	0.178517	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069578	0.000000	0.024765	0.561338	0.020624	0.052430	0.271266	0.000000	0.000000
IL, 03422	0.185301	0.391983	0.000000	0.000000	0.000000	0.078397	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03501	0.071780	0.000000	0.073160	0.041411	0.038651	0.430679	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03502	0.024743	0.070292	0.012934	0.212000	0.167013	0.168700	0.020624	0.038801	0.284895	0.000000	0.000000
IL, 03503	0.150658	0.000000	0.184609	0.074268	0.246145	0.000000	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03504	0.438841	0.000000	0.087768	0.000000	0.129071	0.000000	0.020624	0.034731	0.288965	0.000000	0.000000
IL, 03520	0.103949	0.000000	0.000000	0.407801	0.000000	0.143930	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03521	0.069279	0.126188	0.000000	0.037114	0.066805	0.356294	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03522	0.041079	0.056878	0.129556	0.058458	0.267012	0.102697	0.020624	0.021652	0.302044	0.000000	0.000000
IL, 03523	0.000000	0.051121	0.022226	0.137804	0.184480	0.260050	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03524	0.012856	0.029570	0.045769	0.072511	0.078425	0.416550	0.020624	0.079972	0.243724	0.000000	0.000000
IL, 03525	0.000000	0.005639	0.061765	0.002754	0.003278	0.582244	0.020624	0.323696	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.211791	0.055124	0.261112	0.043519	0.084136	0.020624	0.075438	0.248258	0.000000	0.000000
IL, 03527	0.178822	0.000000	0.223527	0.000000	0.253331	0.000000	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03528	0.102063	0.247427	0.043300	0.052578	0.000000	0.210313	0.020624	0.161848	0.161848	0.000000	0.000000
IL, 03529	0.036048	0.085715	0.079707	0.146597	0.177038	0.130575	0.020624	0.043060	0.280635	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031726	0.377193	0.246762	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03531	0.141374	0.048749	0.000000	0.131624	0.085312	0.248622	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03532	0.087267	0.000000	0.000000	0.042454	0.023586	0.502374	0.020624	0.000000	0.323696	0.000000	0.000000
IL, 03601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047706	0.140322	0.811973	0.000000	0.000000
IL, 03602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047706	0.260684	0.691610	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.107065	0.166545	0.023334	0.022339	0.680717	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.048875	0.092863	0.053763	0.001769	0.221807	0.580924	0.000000	0.000000
IN, 00102	0.027929	0.009743	0.058455	0.000000	0.026630	0.072744	0.001769	0.000000	0.802731	0.000000	0.000000
IN, 00103	0.083117	0.000000	0.000000	0.026925	0.051509	0.033949	0.001769	0.121917	0.680815	0.000000	0.000000
IN, 00104	0.036598	0.015640	0.046607	0.009384	0.015640	0.071631	0.001769	0.163452	0.639279	0.000000	0.000000
IN, 00200	0.148597	0.000000	0.024766	0.120917	0.107806	0.014568	0.155802	0.053081	0.374463	0.000000	0.000000
IN, 00300	0.043400	0.011878	0.036091	0.057106	0.068527	0.000000	0.031875	0.032048	0.719076	0.000000	0.000000
IN, 00401	0.077416	0.000000	0.087204	0.035593	0.000000	0.054280	0.047977	0.028471	0.669060	0.000000	0.000000
IN, 00402	0.065803	0.000000	0.102273	0.000000	0.000000	0.086417	0.047977	0.024989	0.672541	0.000000	0.000000
IN, 00500	0.175204	0.000000	0.078477	0.000000	0.047451	0.080302	0.194153	0.006933	0.417480	0.000000	0.000000
IN, 00600	0.000000	0.086254	0.000000	0.000000	0.022116	0.000000	0.265800	0.013615	0.612214	0.000000	0.000000
IN, 00700	0.000000	0.094260	0.000000	0.000000	0.000000	0.000000	0.278979	0.000000	0.626761	0.000000	0.000000
IN, 00800	0.042886	0.015725	0.000000	0.005361	0.062185	0.000000	0.274951	0.049412	0.549480	0.000000	0.000000
IN, 00900	0.014462	0.049094	0.046810	0.000000	0.000000	0.011798	0.177573	0.029398	0.670866	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.243013	0.000000	0.000000	0.167795	0.073363	0.000000	0.515828	0.000000	0.000000
IN, 01002	0.047962	0.029194	0.116778	0.000000	0.043792	0.173082	0.073363	0.043618	0.472210	0.000000	0.000000
IN, 01003	0.138762	0.000000	0.204491	0.067555	0.000000	0.000000	0.073363	0.004054	0.511774	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033155	0.000000	0.097514	0.000000	0.189023	0.000000	0.680309	0.000000	0.000000
IN, 01200	0.074888	0.043657	0.108806	0.064813	0.081940	0.081604	0.064272	0.035715	0.444305	0.000000	0.000000
IN, 01300	0.007047	0.019576	0.017227	0.018793	0.025057	0.077912	0.164156	0.000000	0.670232	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005567	0.072369	0.020876	0.032010	0.259614	0.024926	0.584638	0.000000	0.000000
IN, 01500	0.000000	0.118426	0.000000	0.000000	0.000000	0.000000	0.243874	0.000000	0.637700	0.000000	0.000000
IN, 01600	0.038068	0.000000	0.000000	0.000000	0.031588	0.000000	0.399299	0.000000	0.531044	0.000000	0.000000
IN, 01700	0.023302	0.018642	0.000000	0.073531	0.055407	0.119100	0.001323	0.010346	0.698349	0.000000	0.000000
IN, 01801	0.120243	0.026050	0.043205	0.031927	0.066554	0.009054	0.066431	0.026255	0.610281	0.000000	0.000000
IN, 01802	0.093833	0.011284	0.071265	0.008166	0.037414	0.104077	0.036882	0.076903	0.560175	0.000000	0.000000
IN, 01803	0.106964	0.000000	0.103656	0.030509	0.043741	0.041168	0.036882	0.014613	0.622466	0.000000	0.000000
IN, 01900	0.000000	0.037481	0.007496	0.000000	0.054972	0.028735	0.208941	0.049774	0.612601	0.000000	0.000000
IN, 02000	0.003985	0.006376	0.000000	0.024709	0.081300	0.094850	0.163065	0.021651	0.604063	0.000000	0.000000
IN, 02100	0.051353	0.000000	0.000000	0.049183	0.004340	0.020252	0.130784	0.003879	0.740209	0.000000	0.000000
IN, 02200	0.063040	0.005873	0.049140	0.015270	0.098867	0.033673	0.028210	0.058649	0.647279	0.000000	0.000000
IN, 02301	0.062345	0.000000	0.071936	0.203819	0.134281	0.000000	0.051551	0.092388	0.383681	0.000000	0.000000
IN, 02302	0.109650	0.000000	0.103558	0.007199	0.203794	0.048180	0.051551	0.000000	0.476068	0.000000	0.000000
IN, 02303	0.227443	0.000000	0.092624	0.049399	0.102915	0.000000	0.051551	0.039729	0.436339	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.074140	0.000000	0.188529	0.209712	0.051551	0.000000	0.476068	0.000000	0.000000
IN, 02305	0.031298	0.007036	0.105782	0.021593	0.033482	0.273190	0.051551	0.095214	0.380855	0.000000	0.000000
IN, 02306	0.099174	0.000000	0.018269	0.108308	0.060026	0.186603	0.051551	0.015392	0.460676	0.000000	0.000000
IN, 02307	0.313449	0.000000	0.000000	0.011773	0.022074	0.125085	0.051551	0.000000	0.476068	0.000000	0.000000
IN, 02400	0.057127	0.000000	0.016490	0.160192	0.059483	0.040637	0.078999	0.039243	0.547828	0.000000	0.000000
IN, 02500	0.073345	0.000000	0.000000	0.036673	0.170198	0.043255	0.032788	0.051661	0.592080	0.000000	0.000000
IN, 02600	0.062727	0.032445	0.000000	0.003605	0.000000	0.072100	0.289683	0.019912	0.519528	0.000000	0.000000
IN, 02700	0.011702	0.036006	0.012152	0.011252	0.015753	0.000000	0.441772	0.008912	0.462450	0.000000	0.000000
IN, 02800	0.168762	0.000000	0.057783	0.033019	0.080712	0.106394	0.144218	0.047926	0.361187	0.000000	0.000000
IN, 02900	0.120785	0.034161	0.010574	0.046362	0.058969	0.047175	0.130414	0.050659	0.500901	0.000000	0.000000
IN, 03000	0.000000	0.109166	0.000000	0.000000	0.000000	0.000000	0.401314	0.024715	0.464806	0.000000	0.000000
IN, 03100	0.000000	0.134750	0.008899	0.008899	0.034323	0.000000	0.268804	0.000000	0.544326	0.000000	0.000000
IN, 03200	0.123269	0.000000	0.026825	0.062593	0.005110	0.027464	0.215882	0.021103	0.517754	0.000000	0.000000
IN, 03300	0.202354	0.015272	0.000000	0.000000	0.029271	0.066179	0.073947	0.047279	0.565697	0.000000	0.000000
IN, 03400	0.005697	0.049717	0.007768	0.009322	0.049717	0.002072	0.324857	0.000000	0.550849	0.000000	0.000000
IN, 03500	0.000000	0.096815	0.159052	0.000000	0.000000	0.000000	0.212000	0.051801	0.480332	0.000000	0.000000
IN, 03600	0.064368	0.048021	0.020434	0.108302	0.079694	0.040869	0.139006	0.055221	0.444084	0.000000	0.000000
KS, 00100	0.064263	0.014107	0.000000	0.098746	0.026646	0.000000	0.137376	0.082032	0.576830	0.000000	0.000000
KS, 00200	0.037039	0.056828	0.014207	0.021310	0.000000	0.000000	0.128562	0.002391	0.739662	0.000000	0.000000
KS, 00300	0.082846	0.116921	0.049835	0.010223	0.060484	0.023640	0.144303	0.174334	0.337414	0.000000	0.000000
KS, 00400	0.000000	0.059829	0.029915	0.214841	0.000000	0.000000	0.096967	0.064026	0.534422	0.000000	0.000000
KS, 00500	0.034633	0.024738	0.085346	0.000000	0.159560	0.074214	0.066570	0.089676	0.465263	0.000000	0.000000
KS, 00601	0.048774	0.000000	0.016800	0.092670	0.096463	0.148488	0.012497	0.049803	0.534505	0.000000	0.000000
KS, 00602	0.056119	0.000000	0.094971	0.024174	0.031081	0.196849	0.012497	0.000000	0.584308	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.153346	0.000000	0.223410	0.026439	0.012497	0.055533	0.528774	0.000000	0.000000
KS, 00604	0.105066	0.011269	0.104735	0.021709	0.126444	0.033972	0.012497	0.010388	0.573920	0.000000	0.000000
KS, 00700	0.187002	0.006345	0.098167	0.051510	0.057108	0.064200	0.039947	0.009577	0.486144	0.000000	0.000000
KS, 00801	0.035637	0.085528	0.000000	0.000000	0.026134	0.035637	0.091550	0.000000	0.725514	0.000000	0.000000
KS, 00802	0.122136	0.000000	0.000000	0.000000	0.000000	0.024143	0.153822	0.065741	0.634158	0.000000	0.000000
KS, 00900	0.042984	0.048792	0.034852	0.000000	0.031366	0.000000	0.269819	0.003960	0.568227	0.000000	0.000000
KS, 01000	0.079202	0.017710	0.003936	0.017710	0.028533	0.000000	0.143131	0.153312	0.556466	0.000000	0.000000
KS, 01100	0.000000	0.066703	0.019486	0.000000	0.005246	0.000000	0.229660	0.056123	0.622781	0.000000	0.000000
KS, 01200	0.065603	0.013531	0.009020	0.000000	0.011481	0.072984	0.368908	0.000000	0.458473	0.000000	0.000000
KS, 01301	0.085794	0.002509	0.035622	0.059705	0.009533	0.042145	0.102795	0.059772	0.602125	0.000000	0.000000
KS, 01302	0.045732	0.006700	0.051266	0.008156	0.015438	0.054179	0.153724	0.126669	0.538138	0.000000	0.000000
KS, 01303	0.024058	0.102247	0.057890	0.015788	0.040598	0.007518	0.100326	0.132845	0.518730	0.000000	0.000000
KS, 01304	0.042861	0.060273	0.076346	0.014064	0.040852	0.000000	0.111308	0.047805	0.606491	0.000000	0.000000
KS, 01400	0.000000	0.023766	0.000000	0.058501	0.000000	0.000000	0.324197	0.014447	0.579089	0.000000	0.000000
KS, 01500	0.000000	0.040260	0.000000	0.033650	0.016825	0.034251	0.308235	0.016670	0.550109	0.000000	0.000000
KY, 00100	0.025209	0.047718	0.000000	0.061223	0.062123	0.000000	0.306927	0.011604	0.485196	0.000000	0.000000
KY, 00200	0.010819	0.010819	0.010819	0.010819	0.010819	0.010819	0.487776	0.007614	0.439696	0.000000	0.000000
KY, 00300	0.008635	0.044252	0.029142	0.053966	0.018349	0.000000	0.329588	0.059546	0.456522	0.000000	0.000000
KY, 00400	0.006312	0.081160	0.000000	0.067633	0.004058	0.000000	0.334374	0.018039	0.488423	0.000000	0.000000
KY, 00500	0.016628	0.033802	0.011994	0.161378	0.086414	0.021535	0.108998	0.021028	0.538221	0.000000	0.000000
KY, 00600	0.024247	0.000000	0.000000	0.077405	0.063882	0.000000	0.377299	0.025946	0.431221	0.000000	0.000000
KY, 00700	0.015370	0.021063	0.000000	0.032163	0.021916	0.008254	0.446297	0.000000	0.454936	0.000000	0.000000
KY, 00800	0.000000	0.062746	0.000000	0.006227	0.000000	0.000000	0.549433	0.032011	0.349584	0.000000	0.000000
KY, 00900	0.002829	0.008724	0.000000	0.037960	0.000000	0.000000	0.707124	0.000000	0.243364	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002387	0.006267	0.000746	0.975678	0.000246	0.014676	0.000000	0.000000
KY, 01100	0.002483	0.000000	0.001910	0.006685	0.003706	0.002139	0.914997	0.001862	0.066218	0.000000	0.000000
KY, 01200	0.000000	0.035152	0.029945	0.080720	0.036454	0.007812	0.239867	0.044860	0.525189	0.000000	0.000000
KY, 01300	0.018072	0.016300	0.014971	0.033664	0.018604	0.010011	0.402337	0.105488	0.380553	0.000000	0.000000
KY, 01400	0.000000	0.056102	0.000000	0.041660	0.032773	0.000000	0.333713	0.005940	0.529813	0.000000	0.000000
KY, 01500	0.020212	0.009800	0.028175	0.134136	0.010412	0.009187	0.154419	0.019752	0.613906	0.000000	0.000000
KY, 01600	0.057388	0.000000	0.006250	0.042047	0.111936	0.000000	0.138880	0.070998	0.572501	0.000000	0.000000
KY, 01701	0.080471	0.000000	0.039148	0.034798	0.114181	0.160941	0.026495	0.096360	0.447606	0.000000	0.000000
KY, 01702	0.034517	0.009204	0.105084	0.000000	0.161077	0.119657	0.026495	0.157750	0.386216	0.000000	0.000000
KY, 01703	0.121666	0.027449	0.053414	0.032642	0.117215	0.077154	0.026495	0.055585	0.488381	0.000000	0.000000
KY, 01704	0.128144	0.008201	0.053821	0.055358	0.153773	0.030242	0.026495	0.055398	0.488567	0.000000	0.000000
KY, 01705	0.167595	0.000000	0.065176	0.071383	0.107385	0.018001	0.026495	0.016671	0.527294	0.000000	0.000000
KY, 01706	0.033543	0.000000	0.015840	0.232939	0.080131	0.067086	0.026495	0.088153	0.455813	0.000000	0.000000
KY, 01800	0.134145	0.036116	0.003870	0.000000	0.023217	0.000000	0.090480	0.020490	0.691682	0.000000	0.000000
KY, 01901	0.056939	0.008571	0.066735	0.065816	0.120306	0.131632	0.016291	0.051421	0.482289	0.000000	0.000000
KY, 01902	0.126699	0.022718	0.076019	0.030146	0.124077	0.070340	0.016291	0.098038	0.435671	0.000000	0.000000
KY, 02000	0.097734	0.099400	0.000000	0.036650	0.058863	0.007774	0.109311	0.028273	0.561994	0.000000	0.000000
KY, 02100	0.000000	0.097598	0.000000	0.074483	0.039382	0.017979	0.155920	0.114719	0.499919	0.000000	0.000000
KY, 02200	0.043548	0.038172	0.006452	0.103225	0.097848	0.082257	0.179474	0.051710	0.397315	0.000000	0.000000
KY, 02300	0.017583	0.077523	0.010390	0.091110	0.021579	0.000000	0.166111	0.048938	0.566766	0.000000	0.000000
KY, 02400	0.304491	0.000000	0.034471	0.000000	0.057451	0.057451	0.043659	0.057325	0.445151	0.000000	0.000000
KY, 02500	0.183766	0.000000	0.053785	0.037650	0.070817	0.015239	0.068327	0.086201	0.484215	0.000000	0.000000
KY, 02600	0.043135	0.030094	0.056175	0.000000	0.100815	0.010533	0.223610	0.064054	0.471585	0.000000	0.000000
KY, 02700	0.018207	0.062495	0.047732	0.011318	0.019191	0.000000	0.481537	0.006567	0.352952	0.000000	0.000000
KY, 02800	0.012529	0.001958	0.000000	0.039153	0.000000	0.003915	0.622070	0.000000	0.320375	0.000000	0.000000
LA, 00100	0.050224	0.010762	0.005381	0.022720	0.000000	0.095067	0.317725	0.000735	0.497385	0.000000	0.000000
LA, 00101	0.032696	0.000000	0.033658	0.000000	0.050006	0.067796	0.317725	0.000000	0.498120	0.000000	0.000000
LA, 00200	0.046182	0.023203	0.032127	0.032350	0.088349	0.020972	0.266241	0.024038	0.466538	0.000000	0.000000
LA, 00300	0.000000	0.083743	0.036162	0.000000	0.038065	0.000000	0.514426	0.000197	0.327407	0.000000	0.000000
LA, 00400	0.000000	0.085708	0.004121	0.043060	0.051507	0.003708	0.250844	0.014865	0.546188	0.000000	0.000000
LA, 00500	0.015029	0.007689	0.000000	0.019572	0.000000	0.000000	0.630118	0.000000	0.327592	0.000000	0.000000
LA, 00600	0.006054	0.006054	0.006054	0.006054	0.006054	0.006054	0.559279	0.000000	0.404399	0.000000	0.000000
LA, 00700	0.015208	0.055811	0.001865	0.018508	0.020804	0.013774	0.440009	0.058072	0.375949	0.000000	0.000000
LA, 00800	0.004767	0.091308	0.001467	0.028236	0.038137	0.021635	0.367941	0.000000	0.446510	0.000000	0.000000
LA, 00900	0.045040	0.058995	0.014379	0.028335	0.048423	0.025797	0.322100	0.026958	0.429974	0.000000	0.000000
LA, 01000	0.032864	0.019366	0.002934	0.014671	0.008216	0.000000	0.477922	0.000000	0.444027	0.000000	0.000000
LA, 01100	0.023829	0.000000	0.000000	0.066661	0.014177	0.003016	0.364860	0.012396	0.515061	0.000000	0.000000
LA, 01200	0.091932	0.046642	0.008788	0.104775	0.030419	0.012167	0.183470	0.004290	0.517518	0.000000	0.000000
LA, 01201	0.022067	0.014221	0.171145	0.012750	0.042664	0.031875	0.183470	0.003439	0.518369	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.106928	0.000000	0.000000	0.487612	0.000000	0.405460	0.000000	0.000000
