Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 00401	0.005472	0.029900	0.009366	0.024602	0.013787	0.010413	0.119466	0.010133	0.776862	0.000000	0.000000
IL, 00501	0.006132	0.015553	0.010092	0.027126	0.017524	0.009529	0.134961	0.009656	0.769426	0.000000	0.000000
IL, 00600	0.022904	0.033007	0.015645	0.042237	0.018030	0.024647	0.093419	0.019025	0.731086	0.000000	0.000000
IL, 00700	0.005588	0.012241	0.012379	0.018519	0.012748	0.008890	0.210414	0.005028	0.714194	0.000000	0.000000
IL, 00800	0.006968	0.021996	0.005083	0.022899	0.011525	0.010799	0.229398	0.005776	0.685555	0.000000	0.000000
IL, 00900	0.020486	0.050036	0.018370	0.044891	0.026524	0.018150	0.151708	0.015179	0.654657	0.000000	0.000000
IL, 01001	0.012041	0.035051	0.005216	0.021485	0.021364	0.009211	0.174525	0.012704	0.708403	0.000000	0.000000
IL, 01104	0.027774	0.046130	0.008473	0.041031	0.044340	0.017341	0.094160	0.039151	0.681598	0.000000	0.000000
IL, 01105	0.025522	0.021994	0.012198	0.037387	0.058638	0.029352	0.094160	0.015001	0.705748	0.000000	0.000000
IL, 01204	0.025884	0.033489	0.003690	0.040888	0.035816	0.014118	0.042642	0.027175	0.776300	0.000000	0.000000
IL, 01205	0.016306	0.023818	0.004272	0.052503	0.023623	0.033362	0.042642	0.022102	0.781372	0.000000	0.000000
IL, 01300	0.026849	0.026897	0.010468	0.037625	0.034292	0.032725	0.079816	0.048564	0.702765	0.000000	0.000000
IL, 01500	0.033756	0.011794	0.015772	0.024188	0.037397	0.037648	0.043515	0.017404	0.778527	0.000000	0.000000
IL, 01602	0.004611	0.024229	0.011888	0.025280	0.012844	0.011093	0.076310	0.010257	0.823489	0.000000	0.000000
IL, 01701	0.051423	0.024498	0.036117	0.022549	0.042615	0.039622	0.023769	0.026813	0.732594	0.000000	0.000000
IL, 01900	0.022903	0.020977	0.011159	0.028552	0.033711	0.015728	0.029346	0.035359	0.802265	0.000000	0.000000
IL, 02000	0.068126	0.020600	0.031327	0.045209	0.078911	0.027705	0.058255	0.042341	0.627526	0.000000	0.000000
IL, 02100	0.097168	0.021503	0.075782	0.032583	0.074498	0.045551	0.067975	0.056335	0.528605	0.000000	0.000000
IL, 02200	0.016036	0.018216	0.006122	0.031246	0.032447	0.016897	0.073773	0.017077	0.788186	0.000000	0.000000
IL, 02300	0.015347	0.040123	0.006267	0.039621	0.033998	0.034327	0.089087	0.033042	0.708189	0.000000	0.000000
IL, 02400	0.019196	0.064311	0.013171	0.048662	0.042555	0.018075	0.026939	0.027967	0.739123	0.000000	0.000000
IL, 02501	0.010229	0.021799	0.010261	0.028424	0.019782	0.019605	0.049703	0.019632	0.820565	0.000000	0.000000
IL, 02601	0.069395	0.034580	0.031600	0.045839	0.070752	0.035360	0.034261	0.101787	0.576426	0.000000	0.000000
IL, 02700	0.013410	0.034436	0.021890	0.039981	0.025932	0.020362	0.061981	0.027162	0.754846	0.000000	0.000000
IL, 02801	0.023239	0.061362	0.025529	0.044950	0.038862	0.038886	0.026509	0.052774	0.687889	0.000000	0.000000
IL, 02901	0.017412	0.048076	0.004485	0.065392	0.034198	0.015002	0.040769	0.041784	0.732881	0.000000	0.000000
IL, 03005	0.035293	0.053367	0.023765	0.027186	0.031823	0.031537	0.012554	0.090531	0.693942	0.000000	0.000000
IL, 03007	0.024960	0.027636	0.017647	0.048310	0.041191	0.043229	0.012554	0.110890	0.673583	0.000000	0.000000
IL, 03008	0.034163	0.041537	0.013791	0.033755	0.047457	0.032271	0.012554	0.143341	0.641132	0.000000	0.000000
IL, 03009	0.003817	0.064557	0.011833	0.055551	0.049509	0.017705	0.012554	0.089394	0.695080	0.000000	0.000000
IL, 03102	0.023328	0.017863	0.010909	0.019333	0.018411	0.025483	0.013882	0.101646	0.769145	0.000000	0.000000
IL, 03105	0.015094	0.020362	0.009071	0.030057	0.021747	0.018996	0.013882	0.136952	0.733839	0.000000	0.000000
IL, 03106	0.029308	0.009920	0.021059	0.009852	0.025299	0.019889	0.013882	0.130426	0.740365	0.000000	0.000000
IL, 03107	0.018444	0.005350	0.005844	0.039781	0.019355	0.026553	0.013882	0.118632	0.752159	0.000000	0.000000
IL, 03108	0.014908	0.018788	0.013155	0.028664	0.022514	0.017299	0.013882	0.084977	0.785814	0.000000	0.000000
IL, 03202	0.052136	0.005278	0.055748	0.035076	0.051690	0.080630	0.002944	0.120758	0.595740	0.000000	0.000000
IL, 03203	0.049753	0.005616	0.037762	0.031504	0.083694	0.072228	0.002944	0.079543	0.636955	0.000000	0.000000
IL, 03204	0.050437	0.010319	0.080015	0.033607	0.065871	0.040309	0.002944	0.089400	0.627099	0.000000	0.000000
IL, 03205	0.032247	0.009804	0.053119	0.014521	0.046585	0.124283	0.002944	0.140367	0.576131	0.000000	0.000000
IL, 03207	0.054441	0.008369	0.043154	0.035332	0.060254	0.079008	0.002944	0.097566	0.618932	0.000000	0.000000
IL, 03208	0.088971	0.005643	0.025148	0.040233	0.081630	0.038933	0.002944	0.140570	0.575928	0.000000	0.000000
IL, 03209	0.095985	0.005786	0.037830	0.035260	0.067129	0.038569	0.002944	0.194199	0.522300	0.000000	0.000000
IL, 03306	0.036347	0.016064	0.011010	0.018869	0.028535	0.030853	0.045862	0.082324	0.730136	0.000000	0.000000
IL, 03307	0.025344	0.036711	0.017287	0.020120	0.022390	0.019825	0.045862	0.050016	0.762445	0.000000	0.000000
IL, 03308	0.004091	0.020842	0.018651	0.031581	0.032861	0.033652	0.045862	0.048300	0.764160	0.000000	0.000000
IL, 03309	0.029358	0.016365	0.028191	0.015781	0.023336	0.028646	0.045862	0.087578	0.724882	0.000000	0.000000
IL, 03310	0.016454	0.022873	0.026635	0.024230	0.025032	0.026454	0.045862	0.085650	0.726810	0.000000	0.000000
IL, 03401	0.057083	0.075430	0.060540	0.087709	0.172134	0.072207	0.009418	0.047297	0.418183	0.000000	0.000000
IL, 03407	0.056646	0.115474	0.053970	0.124781	0.088506	0.085726	0.009418	0.055373	0.410106	0.000000	0.000000
IL, 03408	0.055498	0.117348	0.076254	0.091290	0.081078	0.103634	0.009418	0.044484	0.420995	0.000000	0.000000
IL, 03409	0.070547	0.087067	0.070138	0.127736	0.100509	0.069105	0.009418	0.036732	0.428747	0.000000	0.000000
IL, 03410	0.119334	0.019984	0.040127	0.184095	0.116580	0.044983	0.009418	0.049116	0.416364	0.000000	0.000000
IL, 03411	0.128302	0.065719	0.054632	0.083989	0.139547	0.052914	0.009418	0.044494	0.420985	0.000000	0.000000
IL, 03412	0.111099	0.031809	0.028434	0.054434	0.179324	0.120003	0.009418	0.018945	0.446535	0.000000	0.000000
IL, 03413	0.041949	0.115627	0.033523	0.134394	0.117082	0.082528	0.009418	0.030674	0.434806	0.000000	0.000000
IL, 03414	0.050113	0.114220	0.032282	0.108609	0.128492	0.091387	0.009418	0.049865	0.415615	0.000000	0.000000
IL, 03415	0.058444	0.019778	0.089790	0.072276	0.134827	0.149988	0.009418	0.063487	0.401992	0.000000	0.000000
IL, 03416	0.075013	0.033182	0.130589	0.022756	0.097442	0.166121	0.009418	0.050367	0.415112	0.000000	0.000000
IL, 03417	0.059868	0.058784	0.089588	0.133154	0.077879	0.105829	0.009418	0.085999	0.379480	0.000000	0.000000
IL, 03418	0.051015	0.051063	0.053717	0.090222	0.128013	0.151071	0.009418	0.071530	0.393950	0.000000	0.000000
IL, 03419	0.115952	0.061655	0.118482	0.037259	0.085576	0.106179	0.009418	0.063145	0.402335	0.000000	0.000000
IL, 03420	0.101816	0.070859	0.088343	0.050550	0.116441	0.097093	0.009418	0.058701	0.406779	0.000000	0.000000
IL, 03421	0.054813	0.055423	0.126953	0.061860	0.074731	0.151322	0.009418	0.081118	0.384361	0.000000	0.000000
IL, 03422	0.073616	0.092569	0.054936	0.100341	0.120393	0.083248	0.009418	0.018171	0.447308	0.000000	0.000000
IL, 03501	0.057278	0.015897	0.101792	0.038992	0.100970	0.210174	0.009418	0.167744	0.297736	0.000000	0.000000
IL, 03502	0.040444	0.030954	0.077601	0.094768	0.086616	0.194719	0.009418	0.164264	0.301216	0.000000	0.000000
IL, 03503	0.065286	0.077197	0.070490	0.134044	0.122210	0.055876	0.009418	0.127061	0.338419	0.000000	0.000000
IL, 03504	0.090428	0.101232	0.063188	0.101955	0.122910	0.045390	0.009418	0.058095	0.407385	0.000000	0.000000
IL, 03520	0.034326	0.140268	0.046114	0.159757	0.110374	0.034263	0.009418	0.022508	0.442972	0.000000	0.000000
IL, 03521	0.030255	0.169913	0.023483	0.137078	0.075819	0.088556	0.009418	0.041644	0.423836	0.000000	0.000000
IL, 03522	0.043610	0.133345	0.054902	0.143754	0.118077	0.031415	0.009418	0.052193	0.413286	0.000000	0.000000
IL, 03523	0.025817	0.165735	0.016189	0.173249	0.081489	0.062623	0.009418	0.075722	0.389758	0.000000	0.000000
IL, 03524	0.025744	0.071759	0.035121	0.136506	0.105759	0.150214	0.009418	0.165925	0.299554	0.000000	0.000000
IL, 03525	0.007896	0.007251	0.046073	0.007845	0.017430	0.438607	0.009418	0.147322	0.318158	0.000000	0.000000
IL, 03526	0.012605	0.225229	0.017761	0.175576	0.047093	0.046840	0.009418	0.064227	0.401253	0.000000	0.000000
IL, 03527	0.046927	0.168279	0.029376	0.163966	0.089834	0.026721	0.009418	0.015212	0.450267	0.000000	0.000000
IL, 03528	0.033565	0.193353	0.038511	0.113366	0.081358	0.064949	0.009418	0.052107	0.413372	0.000000	0.000000
IL, 03529	0.034146	0.035748	0.062877	0.080141	0.129290	0.182900	0.009418	0.174173	0.291307	0.000000	0.000000
IL, 03530	0.037916	0.080569	0.064001	0.127500	0.145081	0.070036	0.009418	0.014587	0.450892	0.000000	0.000000
IL, 03531	0.059022	0.136523	0.030002	0.118245	0.121697	0.059614	0.009418	0.056182	0.409297	0.000000	0.000000
IL, 03532	0.032288	0.169887	0.014362	0.117782	0.081070	0.109713	0.009418	0.066379	0.399101	0.000000	0.000000
IL, 03601	0.016270	0.025534	0.011519	0.017511	0.040093	0.007062	0.011481	0.086676	0.783854	0.000000	0.000000
IL, 03602	0.016585	0.013882	0.005838	0.027435	0.038472	0.015777	0.011481	0.113108	0.757422	0.000000	0.000000
IL, 03700	0.019190	0.014359	0.010443	0.013799	0.027212	0.017226	0.018642	0.126168	0.752962	0.000000	0.000000
IN, 00101	0.021088	0.032562	0.008715	0.032008	0.037327	0.022067	0.066035	0.080825	0.699372	0.000000	0.000000
IN, 00102	0.030681	0.017380	0.018702	0.023115	0.040036	0.023855	0.066035	0.054516	0.725681	0.000000	0.000000
IN, 00103	0.045780	0.012401	0.015793	0.042202	0.027810	0.009780	0.066035	0.087076	0.693121	0.000000	0.000000
IN, 00104	0.036683	0.021564	0.024879	0.020164	0.037850	0.012628	0.066035	0.058262	0.721935	0.000000	0.000000
IN, 00200	0.030748	0.021145	0.013029	0.035015	0.044164	0.007360	0.067838	0.061036	0.719666	0.000000	0.000000
IN, 00300	0.028390	0.036041	0.031593	0.043009	0.029951	0.015448	0.017809	0.029332	0.768428	0.000000	0.000000
IN, 00401	0.040645	0.017158	0.031874	0.026677	0.038058	0.026416	0.023976	0.026828	0.768368	0.000000	0.000000
IN, 00402	0.037018	0.010653	0.035556	0.025690	0.048318	0.023594	0.023976	0.020068	0.775127	0.000000	0.000000
IN, 00500	0.033391	0.023567	0.019539	0.033661	0.027605	0.028727	0.100963	0.020690	0.711858	0.000000	0.000000
IN, 00600	0.010609	0.028266	0.012383	0.012417	0.022816	0.008418	0.110180	0.015940	0.778970	0.000000	0.000000
IN, 00700	0.009092	0.025408	0.009582	0.010045	0.022884	0.000600	0.108303	0.010934	0.803152	0.000000	0.000000
IN, 00800	0.011108	0.022086	0.006520	0.032324	0.024833	0.010961	0.136022	0.022595	0.733550	0.000000	0.000000
IN, 00900	0.017776	0.024377	0.014456	0.012879	0.021581	0.008892	0.070787	0.016707	0.812545	0.000000	0.000000
IN, 01001	0.026226	0.026584	0.037146	0.025577	0.041867	0.034429	0.038123	0.035784	0.734263	0.000000	0.000000
IN, 01002	0.050025	0.011365	0.040209	0.026421	0.034686	0.029123	0.038123	0.038463	0.731584	0.000000	0.000000
IN, 01003	0.031320	0.011626	0.035805	0.036691	0.040764	0.035623	0.038123	0.005183	0.764865	0.000000	0.000000
IN, 01100	0.017033	0.025707	0.009011	0.038181	0.018897	0.007465	0.083407	0.011103	0.789195	0.000000	0.000000
IN, 01200	0.076449	0.032440	0.055395	0.046197	0.070509	0.031212	0.046528	0.034010	0.607260	0.000000	0.000000
IN, 01300	0.012010	0.022993	0.012120	0.030056	0.029328	0.028309	0.066083	0.028002	0.771098	0.000000	0.000000
IN, 01400	0.010215	0.025380	0.016769	0.031520	0.022103	0.011760	0.107840	0.023010	0.751403	0.000000	0.000000
IN, 01500	0.007197	0.029319	0.007698	0.028223	0.016693	0.008531	0.084193	0.013115	0.805032	0.000000	0.000000
IN, 01600	0.012011	0.013710	0.007691	0.016248	0.013509	0.009928	0.148486	0.006123	0.772295	0.000000	0.000000
IN, 01700	0.023459	0.032873	0.014032	0.051159	0.051523	0.037325	0.052127	0.020748	0.716753	0.000000	0.000000
IN, 01801	0.039886	0.016546	0.020821	0.028604	0.039431	0.009104	0.054645	0.034465	0.756499	0.000000	0.000000
IN, 01802	0.051392	0.005573	0.025482	0.019165	0.041623	0.031913	0.024708	0.074286	0.725858	0.000000	0.000000
IN, 01803	0.049389	0.004219	0.029901	0.027869	0.043677	0.020094	0.024708	0.021164	0.778981	0.000000	0.000000
IN, 01900	0.009654	0.024555	0.007492	0.033840	0.029351	0.010320	0.080255	0.024856	0.779676	0.000000	0.000000
IN, 02000	0.033688	0.038005	0.014166	0.040213	0.044213	0.022838	0.064989	0.021525	0.720363	0.000000	0.000000
IN, 02100	0.010603	0.017902	0.004581	0.024963	0.016878	0.006566	0.144014	0.026221	0.748271	0.000000	0.000000
IN, 02200	0.031503	0.013648	0.009885	0.017579	0.039451	0.012462	0.015611	0.047311	0.812550	0.000000	0.000000
IN, 02301	0.054521	0.011054	0.028247	0.062149	0.099740	0.023569	0.032167	0.086162	0.602392	0.000000	0.000000
IN, 02302	0.061624	0.010428	0.029533	0.046125	0.100669	0.030900	0.032167	0.101072	0.587481	0.000000	0.000000
IN, 02303	0.060108	0.004619	0.018781	0.060782	0.117738	0.017250	0.032167	0.045206	0.643348	0.000000	0.000000
IN, 02304	0.055940	0.021420	0.030883	0.042796	0.081056	0.047183	0.032167	0.036370	0.652184	0.000000	0.000000
IN, 02305	0.035418	0.019456	0.054049	0.027126	0.036332	0.106898	0.032167	0.125060	0.563494	0.000000	0.000000
IN, 02306	0.062375	0.013930	0.017564	0.057438	0.080045	0.047927	0.032167	0.039117	0.649437	0.000000	0.000000
IN, 02307	0.091050	0.018511	0.016651	0.044853	0.073136	0.035077	0.032167	0.063771	0.624783	0.000000	0.000000
IN, 02400	0.043803	0.007569	0.006164	0.028200	0.044469	0.022013	0.052813	0.057691	0.737277	0.000000	0.000000
IN, 02500	0.017769	0.018822	0.013098	0.018872	0.040788	0.009365	0.038063	0.032787	0.810437	0.000000	0.000000
IN, 02600	0.016412	0.029825	0.015074	0.027922	0.020281	0.021023	0.075592	0.010806	0.783067	0.000000	0.000000
IN, 02700	0.005604	0.022803	0.014690	0.015201	0.017108	0.004288	0.210350	0.007147	0.702808	0.000000	0.000000
IN, 02800	0.085555	0.011142	0.038598	0.043940	0.079269	0.042294	0.095015	0.070934	0.533252	0.000000	0.000000
IN, 02900	0.028366	0.014227	0.018527	0.027996	0.033856	0.010791	0.152378	0.026149	0.687710	0.000000	0.000000
IN, 03000	0.010529	0.026603	0.009646	0.019593	0.025075	0.004086	0.181561	0.018740	0.704166	0.000000	0.000000
IN, 03100	0.020550	0.024616	0.018148	0.012190	0.013772	0.010401	0.131111	0.017792	0.751420	0.000000	0.000000
IN, 03200	0.019473	0.014620	0.013681	0.021956	0.019748	0.013926	0.106090	0.015130	0.775376	0.000000	0.000000
IN, 03300	0.061359	0.021342	0.023847	0.041722	0.055998	0.029590	0.034522	0.023012	0.708609	0.000000	0.000000
IN, 03400	0.014956	0.033755	0.007965	0.023698	0.026059	0.010471	0.147610	0.005233	0.730253	0.000000	0.000000
IN, 03500	0.017689	0.018259	0.014000	0.018662	0.024683	0.010208	0.121077	0.025637	0.749785	0.000000	0.000000
IN, 03600	0.024731	0.019127	0.015073	0.034005	0.032651	0.028664	0.096923	0.042625	0.706203	0.000000	0.000000
KS, 00100	0.016275	0.016610	0.014634	0.029006	0.017176	0.005240	0.080020	0.015390	0.805650	0.000000	0.000000
KS, 00200	0.012664	0.025711	0.012245	0.029960	0.017865	0.007602	0.055301	0.020665	0.817987	0.000000	0.000000
KS, 00300	0.078111	0.065304	0.044949	0.031975	0.044983	0.018982	0.076811	0.106703	0.532183	0.000000	0.000000
KS, 00400	0.008760	0.024273	0.009204	0.039484	0.022652	0.008086	0.052084	0.048135	0.787323	0.000000	0.000000
KS, 00500	0.047619	0.015429	0.020388	0.023208	0.045582	0.031827	0.039875	0.082978	0.693095	0.000000	0.000000
KS, 00601	0.054601	0.008082	0.015621	0.032466	0.073908	0.041981	0.007740	0.069443	0.696159	0.000000	0.000000
KS, 00602	0.039958	0.003532	0.029386	0.040018	0.058342	0.055422	0.007740	0.115018	0.650584	0.000000	0.000000
KS, 00603	0.023687	0.011028	0.058802	0.025644	0.082034	0.025463	0.007740	0.103456	0.662147	0.000000	0.000000
KS, 00604	0.052893	0.004316	0.028098	0.033774	0.078589	0.028988	0.007740	0.067973	0.697629	0.000000	0.000000
KS, 00700	0.077672	0.033225	0.055902	0.061189	0.064186	0.029688	0.028931	0.086144	0.563063	0.000000	0.000000
KS, 00801	0.031347	0.019786	0.041571	0.029906	0.034903	0.030789	0.034161	0.068632	0.708903	0.000000	0.000000
KS, 00802	0.027907	0.018164	0.019203	0.028860	0.036077	0.012243	0.066780	0.032166	0.758600	0.000000	0.000000
KS, 00900	0.019071	0.018746	0.017329	0.029513	0.019954	0.011103	0.113932	0.012841	0.757510	0.000000	0.000000
KS, 01000	0.020426	0.036114	0.015451	0.028301	0.024939	0.010900	0.066078	0.025483	0.772308	0.000000	0.000000
KS, 01100	0.008557	0.026752	0.011946	0.018751	0.006246	0.007292	0.105573	0.013899	0.800984	0.000000	0.000000
KS, 01200	0.015009	0.025576	0.006649	0.041059	0.014044	0.013046	0.217602	0.020552	0.646462	0.000000	0.000000
KS, 01301	0.045326	0.019341	0.032728	0.030034	0.019438	0.031234	0.044154	0.025968	0.751778	0.000000	0.000000
KS, 01302	0.039517	0.016720	0.031611	0.014792	0.024938	0.034647	0.062702	0.047382	0.727692	0.000000	0.000000
KS, 01303	0.038527	0.042448	0.033284	0.038510	0.020888	0.019131	0.043742	0.046664	0.716806	0.000000	0.000000
KS, 01304	0.047240	0.031199	0.036057	0.026675	0.030516	0.014523	0.047823	0.038883	0.727085	0.000000	0.000000
KS, 01400	0.003460	0.016624	0.020497	0.019343	0.009101	0.005138	0.132236	0.020960	0.772641	0.000000	0.000000
KS, 01500	0.017084	0.022321	0.012441	0.023194	0.018213	0.014507	0.105181	0.010144	0.776914	0.000000	0.000000
KY, 00100	0.018719	0.036320	0.007389	0.041403	0.034437	0.008179	0.171185	0.011605	0.670764	0.000000	0.000000
KY, 00200	0.007349	0.022468	0.005344	0.016353	0.017153	0.001465	0.245595	0.007489	0.676785	0.000000	0.000000
KY, 00300	0.014325	0.060266	0.009018	0.046729	0.029765	0.006713	0.153286	0.027723	0.652176	0.000000	0.000000
KY, 00400	0.006884	0.030988	0.003573	0.028967	0.013734	0.002373	0.226917	0.010210	0.676352	0.000000	0.000000
KY, 00500	0.030147	0.038521	0.020274	0.090851	0.051694	0.016506	0.096763	0.015951	0.639294	0.000000	0.000000
KY, 00600	0.008198	0.017270	0.003274	0.029847	0.016212	0.001796	0.268545	0.016514	0.638344	0.000000	0.000000
KY, 00700	0.008134	0.020830	0.000715	0.028931	0.031624	0.001787	0.292837	0.009723	0.605419	0.000000	0.000000
KY, 00800	0.003075	0.022077	0.004421	0.022437	0.021127	0.003569	0.353696	0.008856	0.560742	0.000000	0.000000
KY, 00900	0.008855	0.021910	0.003154	0.028350	0.023850	0.007876	0.338278	0.005518	0.562209	0.000000	0.000000
KY, 01000	0.008418	0.008206	0.005435	0.012700	0.017792	0.004231	0.427101	0.010203	0.505914	0.000000	0.000000
KY, 01100	0.009825	0.007337	0.006478	0.018606	0.017807	0.010126	0.451758	0.004783	0.473279	0.000000	0.000000
KY, 01200	0.003296	0.030441	0.005223	0.029392	0.028388	0.000715	0.152145	0.018101	0.732299	0.000000	0.000000
KY, 01300	0.023799	0.023463	0.010358	0.045099	0.030373	0.005856	0.193668	0.040600	0.626784	0.000000	0.000000
KY, 01400	0.007726	0.033759	0.005873	0.034123	0.043277	0.008897	0.196616	0.007242	0.662486	0.000000	0.000000
KY, 01500	0.014720	0.024935	0.010607	0.063298	0.036989	0.012624	0.096277	0.010944	0.729606	0.000000	0.000000
KY, 01600	0.019279	0.005813	0.002546	0.020761	0.037003	0.002364	0.116649	0.034542	0.761042	0.000000	0.000000
KY, 01701	0.043899	0.017116	0.032638	0.054522	0.066929	0.070510	0.021790	0.065125	0.627471	0.000000	0.000000
KY, 01702	0.040904	0.025014	0.041171	0.058694	0.076152	0.043678	0.021790	0.075920	0.616676	0.000000	0.000000
KY, 01703	0.055720	0.031149	0.024879	0.055119	0.094137	0.024611	0.021790	0.047116	0.645480	0.000000	0.000000
KY, 01704	0.066856	0.009068	0.031774	0.041860	0.109975	0.026081	0.021790	0.033496	0.659100	0.000000	0.000000
KY, 01705	0.067769	0.019017	0.024535	0.075384	0.074191	0.024717	0.021790	0.035805	0.656791	0.000000	0.000000
KY, 01706	0.060136	0.021987	0.024580	0.088877	0.074315	0.015718	0.021790	0.042557	0.650039	0.000000	0.000000
KY, 01800	0.018524	0.011438	0.005709	0.019789	0.023115	0.003346	0.138532	0.017898	0.761648	0.000000	0.000000
KY, 01901	0.066098	0.034493	0.047786	0.037070	0.068598	0.064375	0.014324	0.080296	0.586959	0.000000	0.000000
KY, 01902	0.075934	0.033114	0.037754	0.049926	0.083639	0.038053	0.014324	0.057314	0.609942	0.000000	0.000000
KY, 02000	0.030384	0.045445	0.006104	0.043866	0.035190	0.008313	0.084527	0.022258	0.723913	0.000000	0.000000
KY, 02100	0.004406	0.047044	0.000718	0.031838	0.025981	0.002863	0.118116	0.049315	0.719718	0.000000	0.000000
KY, 02200	0.039232	0.045183	0.009083	0.057463	0.061020	0.019256	0.152957	0.023798	0.592008	0.000000	0.000000
KY, 02300	0.020848	0.043970	0.009925	0.036539	0.028217	0.003414	0.131952	0.035131	0.690003	0.000000	0.000000
KY, 02400	0.078899	0.043191	0.014319	0.035651	0.057465	0.023000	0.030391	0.055058	0.662026	0.000000	0.000000
KY, 02500	0.089633	0.004307	0.014671	0.016964	0.062514	0.011364	0.050267	0.059960	0.690322	0.000000	0.000000
KY, 02600	0.058000	0.034269	0.019500	0.025854	0.055557	0.011113	0.163134	0.028997	0.603576	0.000000	0.000000
KY, 02700	0.012801	0.030553	0.011565	0.016769	0.016806	0.001398	0.339580	0.013264	0.557263	0.000000	0.000000
KY, 02800	0.014155	0.008362	0.006701	0.018743	0.011267	0.012366	0.270112	0.006049	0.652245	0.000000	0.000000
