Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 02700	0.000000	0.000000	0.049404	0.000000	0.000000	0.134739	0.168862	0.000000	0.646995	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.224367	0.000000	0.031785	0.035525	0.021345	0.100380	0.586597	0.000000	0.000000
IL, 02901	0.042508	0.026228	0.000000	0.137472	0.041603	0.000000	0.071135	0.112726	0.568327	0.000000	0.000000
IL, 03005	0.115983	0.147615	0.000000	0.000000	0.000000	0.000000	0.023095	0.000000	0.713307	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.108734	0.154864	0.023095	0.120220	0.593087	0.000000	0.000000
IL, 03008	0.000000	0.087247	0.000000	0.000000	0.000000	0.176351	0.023095	0.177176	0.536131	0.000000	0.000000
IL, 03009	0.000000	0.053235	0.000000	0.000000	0.035204	0.175160	0.023095	0.216606	0.496701	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.057500	0.000000	0.000000	0.117739	0.039719	0.097350	0.687692	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016785	0.053713	0.104741	0.039719	0.188325	0.596716	0.000000	0.000000
IL, 03106	0.057370	0.000000	0.060499	0.000000	0.057370	0.000000	0.039719	0.094337	0.690705	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.175239	0.039719	0.114174	0.670867	0.000000	0.000000
IL, 03108	0.000000	0.034717	0.077700	0.000000	0.062822	0.000000	0.039719	0.038836	0.746206	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.038672	0.055245	0.000000	0.262415	0.000961	0.230831	0.411875	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.074851	0.046386	0.235095	0.000961	0.105827	0.536880	0.000000	0.000000
IL, 03204	0.000000	0.035397	0.320935	0.000000	0.000000	0.000000	0.000961	0.000000	0.642707	0.000000	0.000000
IL, 03205	0.021274	0.000000	0.117005	0.000000	0.000000	0.218054	0.000961	0.047884	0.594823	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.356332	0.000961	0.051686	0.591021	0.000000	0.000000
IL, 03208	0.132466	0.000000	0.037090	0.000000	0.094051	0.092726	0.000961	0.263529	0.379178	0.000000	0.000000
IL, 03209	0.113910	0.000000	0.043811	0.000000	0.020445	0.178166	0.000961	0.483957	0.158750	0.000000	0.000000
IL, 03306	0.014939	0.000000	0.000000	0.000000	0.000000	0.153373	0.106847	0.397009	0.327833	0.000000	0.000000
IL, 03307	0.000000	0.088110	0.035018	0.015815	0.029370	0.000000	0.106847	0.000000	0.724841	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029131	0.000000	0.000000	0.139181	0.106847	0.078161	0.646680	0.000000	0.000000
IL, 03309	0.025604	0.000000	0.005037	0.000000	0.000000	0.137672	0.106847	0.170134	0.554707	0.000000	0.000000
IL, 03310	0.018317	0.000000	0.043201	0.000000	0.000000	0.106793	0.106847	0.313268	0.411574	0.000000	0.000000
IL, 03401	0.105509	0.105509	0.105509	0.105509	0.105509	0.105509	0.017058	0.042669	0.307220	0.000000	0.000000
IL, 03407	0.092080	0.000000	0.000000	0.299261	0.000000	0.241711	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.182611	0.000000	0.000000	0.450441	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03409	0.132176	0.000000	0.125219	0.000000	0.000000	0.375657	0.017058	0.054931	0.294958	0.000000	0.000000
IL, 03410	0.117595	0.000000	0.000000	0.254789	0.000000	0.260669	0.017058	0.170540	0.179350	0.000000	0.000000
IL, 03411	0.061682	0.000000	0.058436	0.087653	0.048696	0.376585	0.017058	0.080380	0.269510	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.633052	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.390481	0.000000	0.242571	0.017058	0.174945	0.174945	0.000000	0.000000
IL, 03414	0.000000	0.077373	0.000000	0.087924	0.288390	0.179365	0.017058	0.069978	0.279912	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.166593	0.000000	0.000000	0.466460	0.017058	0.221638	0.128251	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.633052	0.017058	0.049268	0.300621	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.258976	0.374076	0.000000	0.017058	0.349890	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.185850	0.447202	0.017058	0.143880	0.206010	0.000000	0.000000
IL, 03419	0.253221	0.000000	0.094222	0.000000	0.147221	0.138388	0.017058	0.112868	0.237022	0.000000	0.000000
IL, 03420	0.345800	0.000000	0.049400	0.027444	0.000000	0.210408	0.017058	0.156927	0.192962	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.067176	0.000000	0.023910	0.541966	0.017058	0.056672	0.293217	0.000000	0.000000
IL, 03422	0.178906	0.378455	0.000000	0.000000	0.000000	0.075691	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03501	0.069303	0.000000	0.070635	0.039982	0.037317	0.415815	0.017058	0.349890	0.000000	0.000000	0.000000
IL, 03502	0.023889	0.067866	0.012487	0.204683	0.161249	0.162878	0.017058	0.041941	0.307949	0.000000	0.000000
IL, 03503	0.145459	0.000000	0.178238	0.071705	0.237651	0.000000	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03504	0.423696	0.000000	0.084739	0.000000	0.124617	0.000000	0.017058	0.037542	0.312348	0.000000	0.000000
IL, 03520	0.100362	0.000000	0.000000	0.393728	0.000000	0.138963	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03521	0.066889	0.121833	0.000000	0.035833	0.064500	0.343998	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03522	0.039661	0.054915	0.125085	0.056441	0.257797	0.099153	0.017058	0.023404	0.326486	0.000000	0.000000
IL, 03523	0.000000	0.049357	0.021459	0.133048	0.178113	0.251075	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03524	0.012413	0.028549	0.044190	0.070008	0.075718	0.402174	0.017058	0.086443	0.263446	0.000000	0.000000
IL, 03525	0.000000	0.005444	0.059634	0.002659	0.003165	0.562150	0.017058	0.349890	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.204481	0.053221	0.252100	0.042017	0.081232	0.017058	0.081542	0.268348	0.000000	0.000000
IL, 03527	0.172651	0.000000	0.215813	0.000000	0.244588	0.000000	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03528	0.098541	0.238888	0.041805	0.050764	0.000000	0.203054	0.017058	0.174945	0.174945	0.000000	0.000000
IL, 03529	0.034804	0.082757	0.076956	0.141538	0.170928	0.126069	0.017058	0.046545	0.303345	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030632	0.364175	0.238245	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03531	0.136495	0.047067	0.000000	0.127081	0.082367	0.240042	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03532	0.084255	0.000000	0.000000	0.040989	0.022772	0.485036	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03601	0.000000	0.005079	0.000000	0.000339	0.001693	0.002370	0.052963	0.138150	0.799406	0.000000	0.000000
IL, 03602	0.001249	0.000000	0.000000	0.000694	0.002914	0.004625	0.052963	0.256649	0.680907	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.043765	0.068078	0.023145	0.027485	0.837528	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.055686	0.105803	0.061254	0.002223	0.214154	0.560881	0.000000	0.000000
IN, 00102	0.031820	0.011100	0.066601	0.000000	0.030340	0.082881	0.002223	0.000000	0.775035	0.000000	0.000000
IN, 00103	0.094699	0.000000	0.000000	0.030677	0.058687	0.038680	0.002223	0.117710	0.657325	0.000000	0.000000
IN, 00104	0.041697	0.017819	0.053102	0.010692	0.017819	0.081613	0.002223	0.157813	0.617222	0.000000	0.000000
IN, 00200	0.058982	0.000000	0.009830	0.047995	0.042791	0.005783	0.107287	0.090301	0.637031	0.000000	0.000000
IN, 00300	0.050239	0.013750	0.041778	0.066105	0.079325	0.000000	0.036842	0.030377	0.681584	0.000000	0.000000
IN, 00401	0.070788	0.000000	0.079738	0.032546	0.000000	0.049633	0.048987	0.029319	0.688989	0.000000	0.000000
IN, 00402	0.060170	0.000000	0.093517	0.000000	0.000000	0.079018	0.048987	0.025734	0.692574	0.000000	0.000000
IN, 00500	0.071340	0.000000	0.031954	0.000000	0.019321	0.032697	0.171803	0.010992	0.661892	0.000000	0.000000
IN, 00600	0.000000	0.096680	0.000000	0.000000	0.024790	0.000000	0.238263	0.013929	0.626338	0.000000	0.000000
IN, 00700	0.000000	0.098520	0.000000	0.000000	0.000000	0.000000	0.248981	0.000000	0.652499	0.000000	0.000000
IN, 00800	0.044904	0.016465	0.000000	0.005613	0.065111	0.000000	0.256583	0.050437	0.560888	0.000000	0.000000
IN, 00900	0.014928	0.050677	0.048320	0.000000	0.000000	0.012178	0.161294	0.029916	0.682686	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.136363	0.000000	0.000000	0.094155	0.055236	0.000000	0.714246	0.000000	0.000000
IN, 01002	0.026913	0.016382	0.065528	0.000000	0.024573	0.097122	0.055236	0.060396	0.653850	0.000000	0.000000
IN, 01003	0.077864	0.000000	0.114747	0.037907	0.000000	0.000000	0.055236	0.005614	0.708633	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034028	0.000000	0.100081	0.000000	0.163260	0.000000	0.702631	0.000000	0.000000
IN, 01200	0.044470	0.025924	0.064611	0.038487	0.048658	0.048458	0.023349	0.052532	0.653511	0.000000	0.000000
IN, 01300	0.007564	0.021012	0.018491	0.020171	0.026895	0.083628	0.135186	0.000000	0.687053	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005754	0.074798	0.021576	0.033084	0.153809	0.029073	0.681905	0.000000	0.000000
IN, 01500	0.000000	0.109484	0.000000	0.000000	0.000000	0.000000	0.201759	0.000000	0.688757	0.000000	0.000000
IN, 01600	0.031593	0.000000	0.000000	0.000000	0.026216	0.000000	0.313643	0.000000	0.628548	0.000000	0.000000
IN, 01700	0.024708	0.019766	0.000000	0.077967	0.058750	0.126284	0.001830	0.010083	0.680612	0.000000	0.000000
IN, 01801	0.067174	0.014553	0.024137	0.017836	0.037181	0.005058	0.029803	0.033173	0.771085	0.000000	0.000000
IN, 01802	0.044912	0.005401	0.034111	0.003909	0.017908	0.049816	0.027789	0.098520	0.717635	0.000000	0.000000
IN, 01803	0.051198	0.000000	0.049614	0.014603	0.020937	0.019705	0.027789	0.018720	0.797435	0.000000	0.000000
IN, 01900	0.000000	0.037404	0.007481	0.000000	0.054859	0.028676	0.164123	0.053161	0.654295	0.000000	0.000000
IN, 02000	0.004640	0.007424	0.000000	0.028768	0.094656	0.110432	0.120245	0.021932	0.611903	0.000000	0.000000
IN, 02100	0.053892	0.000000	0.000000	0.051615	0.004554	0.021253	0.129555	0.003853	0.735278	0.000000	0.000000
IN, 02200	0.015448	0.001439	0.012042	0.003742	0.024228	0.008252	0.022484	0.075800	0.836565	0.000000	0.000000
IN, 02301	0.048851	0.000000	0.056366	0.159705	0.105217	0.000000	0.044309	0.113635	0.471918	0.000000	0.000000
IN, 02302	0.085917	0.000000	0.081144	0.005641	0.159685	0.037752	0.044309	0.000000	0.585552	0.000000	0.000000
IN, 02303	0.178215	0.000000	0.072576	0.038707	0.080640	0.000000	0.044309	0.048866	0.536686	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.058094	0.000000	0.147724	0.164322	0.044309	0.000000	0.585552	0.000000	0.000000
IN, 02305	0.024524	0.005513	0.082887	0.016920	0.026235	0.214061	0.044309	0.117110	0.468442	0.000000	0.000000
IN, 02306	0.077709	0.000000	0.014315	0.084866	0.047034	0.146215	0.044309	0.018931	0.566621	0.000000	0.000000
IN, 02307	0.245606	0.000000	0.000000	0.009225	0.017296	0.098012	0.044309	0.000000	0.585552	0.000000	0.000000
IN, 02400	0.035335	0.000000	0.010200	0.099083	0.036792	0.025135	0.026711	0.051253	0.715491	0.000000	0.000000
IN, 02500	0.029899	0.000000	0.000000	0.014949	0.069381	0.017633	0.035843	0.066793	0.765503	0.000000	0.000000
IN, 02600	0.061100	0.031603	0.000000	0.003511	0.000000	0.070230	0.103183	0.026960	0.703413	0.000000	0.000000
IN, 02700	0.010395	0.031984	0.010795	0.009995	0.013993	0.000000	0.373839	0.010380	0.538620	0.000000	0.000000
IN, 02800	0.144634	0.000000	0.049521	0.028298	0.069173	0.091182	0.113306	0.059028	0.444857	0.000000	0.000000
IN, 02900	0.046436	0.013134	0.004065	0.017824	0.022671	0.018137	0.099591	0.071469	0.706672	0.000000	0.000000
IN, 03000	0.000000	0.112114	0.000000	0.000000	0.000000	0.000000	0.351260	0.027093	0.509533	0.000000	0.000000
IN, 03100	0.000000	0.098239	0.006487	0.006487	0.025023	0.000000	0.241414	0.000000	0.622349	0.000000	0.000000
IN, 03200	0.060361	0.000000	0.013135	0.030649	0.002502	0.013448	0.171905	0.027727	0.680271	0.000000	0.000000
IN, 03300	0.186243	0.014056	0.000000	0.000000	0.026941	0.060910	0.059044	0.050351	0.602455	0.000000	0.000000
IN, 03400	0.006465	0.056418	0.008815	0.010578	0.056418	0.002351	0.241299	0.000000	0.617656	0.000000	0.000000
IN, 03500	0.000000	0.054428	0.089417	0.000000	0.000000	0.000000	0.178496	0.065967	0.611693	0.000000	0.000000
IN, 03600	0.040580	0.030274	0.012883	0.068278	0.050242	0.025765	0.073562	0.077242	0.621174	0.000000	0.000000
KS, 00100	0.044444	0.009756	0.000000	0.068292	0.018428	0.000000	0.131619	0.090573	0.636887	0.000000	0.000000
KS, 00200	0.041234	0.063263	0.015816	0.023724	0.000000	0.000000	0.111444	0.002399	0.742121	0.000000	0.000000
KS, 00300	0.063551	0.089690	0.038229	0.007842	0.046397	0.018134	0.132847	0.205526	0.397784	0.000000	0.000000
KS, 00400	0.000000	0.020980	0.010490	0.075338	0.000000	0.000000	0.076143	0.087414	0.729636	0.000000	0.000000
KS, 00500	0.019028	0.013591	0.046890	0.000000	0.087665	0.040774	0.061700	0.118023	0.612329	0.000000	0.000000
KS, 00601	0.028500	0.000000	0.009817	0.054149	0.056366	0.086765	0.005347	0.064697	0.694358	0.000000	0.000000
KS, 00602	0.032792	0.000000	0.055494	0.014126	0.018162	0.115024	0.005347	0.000000	0.759056	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.089604	0.000000	0.130544	0.015449	0.005347	0.072142	0.686914	0.000000	0.000000
KS, 00604	0.061393	0.006585	0.061199	0.012685	0.073884	0.019851	0.005347	0.013494	0.745562	0.000000	0.000000
KS, 00700	0.111491	0.003783	0.058527	0.030710	0.034048	0.038276	0.028403	0.013422	0.681339	0.000000	0.000000
KS, 00801	0.043733	0.104959	0.000000	0.000000	0.032071	0.043733	0.103126	0.000000	0.672379	0.000000	0.000000
KS, 00802	0.142463	0.000000	0.000000	0.000000	0.000000	0.028161	0.146745	0.064119	0.618512	0.000000	0.000000
KS, 00900	0.041002	0.046543	0.033245	0.000000	0.029921	0.000000	0.256410	0.004103	0.588776	0.000000	0.000000
KS, 01000	0.096199	0.021510	0.004780	0.021510	0.034656	0.000000	0.123259	0.150786	0.547299	0.000000	0.000000
KS, 01100	0.000000	0.062419	0.018235	0.000000	0.004909	0.000000	0.195016	0.059472	0.659949	0.000000	0.000000
KS, 01200	0.044934	0.009268	0.006178	0.000000	0.007863	0.049989	0.371472	0.000000	0.510295	0.000000	0.000000
KS, 01301	0.062093	0.001816	0.025781	0.043211	0.006899	0.030502	0.077186	0.067956	0.684558	0.000000	0.000000
KS, 01302	0.034944	0.005119	0.039173	0.006232	0.011796	0.041399	0.113081	0.142569	0.605687	0.000000	0.000000
KS, 01303	0.017105	0.072695	0.041158	0.011225	0.028864	0.005345	0.075143	0.152600	0.595866	0.000000	0.000000
KS, 01304	0.030814	0.043332	0.054887	0.010111	0.029369	0.000000	0.083065	0.054682	0.693740	0.000000	0.000000
KS, 01400	0.000000	0.024218	0.000000	0.059613	0.000000	0.000000	0.260618	0.015957	0.639594	0.000000	0.000000
KS, 01500	0.000000	0.037622	0.000000	0.031445	0.015723	0.032007	0.264899	0.018185	0.600120	0.000000	0.000000
KY, 00100	0.019919	0.037703	0.000000	0.048374	0.049085	0.000000	0.300425	0.012718	0.531777	0.000000	0.000000
KY, 00200	0.011446	0.011446	0.011446	0.011446	0.011446	0.011446	0.398129	0.009076	0.524121	0.000000	0.000000
KY, 00300	0.008346	0.042773	0.028167	0.052162	0.017735	0.000000	0.215399	0.073318	0.562101	0.000000	0.000000
KY, 00400	0.003471	0.044626	0.000000	0.037188	0.002231	0.000000	0.306948	0.021568	0.583968	0.000000	0.000000
KY, 00500	0.006965	0.014158	0.005024	0.067592	0.036194	0.009020	0.089830	0.028999	0.742219	0.000000	0.000000
KY, 00600	0.009589	0.000000	0.000000	0.030612	0.025265	0.000000	0.362117	0.032487	0.539930	0.000000	0.000000
KY, 00700	0.015033	0.020601	0.000000	0.031459	0.021437	0.008074	0.432487	0.000000	0.470909	0.000000	0.000000
KY, 00800	0.000000	0.065316	0.000000	0.006482	0.000000	0.000000	0.496523	0.036213	0.395466	0.000000	0.000000
KY, 00900	0.003448	0.010633	0.000000	0.046267	0.000000	0.000000	0.648131	0.000000	0.291522	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.006241	0.016383	0.001950	0.838919	0.002248	0.134257	0.000000	0.000000
KY, 01100	0.004232	0.000000	0.003255	0.011393	0.006315	0.003646	0.830216	0.003854	0.137090	0.000000	0.000000
KY, 01200	0.000000	0.015933	0.013573	0.036587	0.016523	0.003541	0.207256	0.055605	0.650983	0.000000	0.000000
KY, 01300	0.016725	0.015085	0.013856	0.031155	0.017217	0.009264	0.323828	0.124333	0.448537	0.000000	0.000000
KY, 01400	0.000000	0.062018	0.000000	0.046053	0.036229	0.000000	0.271451	0.006477	0.577771	0.000000	0.000000
KY, 01500	0.024139	0.011704	0.033649	0.160198	0.012435	0.010972	0.188002	0.017422	0.541478	0.000000	0.000000
KY, 01600	0.027081	0.000000	0.002949	0.019842	0.052822	0.000000	0.056362	0.092783	0.748161	0.000000	0.000000
KY, 01701	0.058472	0.000000	0.028446	0.025285	0.082967	0.116943	0.021181	0.118102	0.548605	0.000000	0.000000
KY, 01702	0.025080	0.006688	0.076356	0.000000	0.117042	0.086946	0.021181	0.193345	0.473362	0.000000	0.000000
KY, 01703	0.088405	0.019945	0.038812	0.023718	0.085171	0.056062	0.021181	0.068127	0.598580	0.000000	0.000000
KY, 01704	0.093112	0.005959	0.039107	0.040225	0.111735	0.021975	0.021181	0.067899	0.598808	0.000000	0.000000
KY, 01705	0.121778	0.000000	0.047358	0.051868	0.078028	0.013080	0.021181	0.020433	0.646274	0.000000	0.000000
KY, 01706	0.024373	0.000000	0.011510	0.169258	0.058225	0.048746	0.021181	0.108043	0.558664	0.000000	0.000000
KY, 01800	0.068860	0.018539	0.001986	0.000000	0.011918	0.000000	0.073799	0.023733	0.801164	0.000000	0.000000
KY, 01901	0.042635	0.006418	0.049970	0.049282	0.090083	0.098564	0.012305	0.062696	0.588047	0.000000	0.000000
KY, 01902	0.094870	0.017011	0.056922	0.022573	0.092907	0.052669	0.012305	0.119536	0.531206	0.000000	0.000000
KY, 02000	0.062541	0.063607	0.000000	0.023453	0.037667	0.004975	0.088300	0.034461	0.684996	0.000000	0.000000
KY, 02100	0.000000	0.060893	0.000000	0.046471	0.024571	0.011217	0.132456	0.135204	0.589189	0.000000	0.000000
KY, 02200	0.030955	0.027133	0.004586	0.073375	0.069553	0.058470	0.138653	0.068783	0.528491	0.000000	0.000000
KY, 02300	0.013177	0.058099	0.007786	0.068281	0.016172	0.000000	0.130222	0.056136	0.650126	0.000000	0.000000
KY, 02400	0.206138	0.000000	0.023336	0.000000	0.038894	0.038894	0.036138	0.074908	0.581691	0.000000	0.000000
KY, 02500	0.106514	0.000000	0.031175	0.021822	0.041047	0.008833	0.056307	0.110968	0.623334	0.000000	0.000000
KY, 02600	0.043574	0.030401	0.056748	0.000000	0.101842	0.010640	0.179543	0.069030	0.508221	0.000000	0.000000
KY, 02700	0.012646	0.043407	0.033153	0.007861	0.013330	0.000000	0.437719	0.008254	0.443630	0.000000	0.000000
KY, 02800	0.012949	0.002023	0.000000	0.040467	0.000000	0.004047	0.514260	0.000000	0.426253	0.000000	0.000000
LA, 00100	0.049360	0.010577	0.005289	0.022330	0.000000	0.093432	0.269044	0.000811	0.549158	0.000000	0.000000
LA, 00101	0.032133	0.000000	0.033079	0.000000	0.049145	0.066630	0.269044	0.000000	0.549969	0.000000	0.000000
LA, 00200	0.044764	0.022490	0.031140	0.031357	0.085636	0.020328	0.194147	0.027936	0.542201	0.000000	0.000000
LA, 00300	0.000000	0.067206	0.029021	0.000000	0.030548	0.000000	0.480287	0.000236	0.392701	0.000000	0.000000
LA, 00400	0.000000	0.090477	0.004350	0.045456	0.054373	0.003915	0.256975	0.014425	0.530029	0.000000	0.000000
LA, 00500	0.017363	0.008883	0.000000	0.022612	0.000000	0.000000	0.537926	0.000000	0.413217	0.000000	0.000000
LA, 00600	0.006065	0.006065	0.006065	0.006065	0.006065	0.006065	0.514829	0.000000	0.448779	0.000000	0.000000
LA, 00700	0.014820	0.054388	0.001818	0.018036	0.020273	0.013422	0.396616	0.064308	0.416320	0.000000	0.000000
LA, 00800	0.002236	0.042834	0.000688	0.013246	0.017891	0.010149	0.353075	0.000000	0.559880	0.000000	0.000000
LA, 00900	0.018987	0.024871	0.006062	0.011945	0.020414	0.010875	0.298111	0.035914	0.572821	0.000000	0.000000
LA, 01000	0.033061	0.019482	0.002952	0.014759	0.008265	0.000000	0.439994	0.000000	0.481486	0.000000	0.000000
LA, 01100	0.010551	0.000000	0.000000	0.029517	0.006277	0.001336	0.383334	0.013372	0.555611	0.000000	0.000000
LA, 01200	0.073627	0.037355	0.007038	0.083913	0.024362	0.009745	0.171156	0.004873	0.587931	0.000000	0.000000
LA, 01201	0.017674	0.011390	0.137068	0.010211	0.034169	0.025528	0.171156	0.003906	0.588898	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.065042	0.000000	0.000000	0.477276	0.000000	0.457683	0.000000	0.000000
LA, 01400	0.020238	0.000000	0.000000	0.024183	0.003430	0.000000	0.387098	0.013866	0.551184	0.000000	0.000000
LA, 01500	0.107998	0.016790	0.031008	0.018453	0.016336	0.088335	0.070525	0.012244	0.638311	0.000000	0.000000
LA, 01501	0.072443	0.007572	0.028775	0.051745	0.043668	0.074715	0.070525	0.103383	0.547172	0.000000	0.000000
LA, 01502	0.093558	0.047948	0.011695	0.034499	0.000000	0.091219	0.070525	0.000000	0.650555	0.000000	0.000000
LA, 01600	0.015656	0.015656	0.015656	0.015656	0.015656	0.015656	0.334740	0.013677	0.557648	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.017705	0.004462	0.025190	0.533443	0.006822	0.412378	0.000000	0.000000
LA, 01800	0.000000	0.063050	0.005013	0.004242	0.006749	0.008484	0.434280	0.005664	0.472519	0.000000	0.000000
LA, 01900	0.060820	0.019115	0.000000	0.031279	0.000000	0.000000	0.279094	0.000000	0.609692	0.000000	0.000000
