Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IA, 01000	0.032636	0.023311	0.076461	0.089050	0.012122	0.038231	0.077694	0.160791	0.489704	0.000000	0.000000
IA, 01100	0.130060	0.000000	0.057610	0.009311	0.055865	0.087870	0.096123	0.199309	0.363852	0.000000	0.000000
IA, 01200	0.000000	0.003162	0.085386	0.066411	0.000000	0.034787	0.109866	0.000000	0.700389	0.000000	0.000000
IA, 01300	0.172306	0.014806	0.066625	0.009445	0.075815	0.009445	0.086194	0.000000	0.565364	0.000000	0.000000
IA, 01400	0.015330	0.024273	0.035770	0.006388	0.017246	0.070901	0.071672	0.177828	0.580593	0.000000	0.000000
IA, 01500	0.073918	0.002295	0.101745	0.013005	0.023524	0.027636	0.036951	0.118970	0.601955	0.000000	0.000000
IA, 01600	0.014308	0.009355	0.118315	0.000000	0.038246	0.096303	0.032509	0.095432	0.595533	0.000000	0.000000
IA, 01700	0.032658	0.011293	0.133074	0.000000	0.000000	0.099500	0.032509	0.193314	0.497652	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.143901	0.000000	0.000000	0.000000	0.237562	0.004278	0.614259	0.000000	0.000000
IA, 01900	0.033862	0.006321	0.036119	0.044246	0.029347	0.000000	0.087935	0.058261	0.703909	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.232963	0.000000	0.000000	0.035360	0.121515	0.076999	0.533162	0.000000	0.000000
IA, 02100	0.000000	0.015776	0.092994	0.036534	0.021588	0.036534	0.159980	0.003479	0.633116	0.000000	0.000000
IA, 02200	0.054119	0.000000	0.024260	0.024260	0.057851	0.000000	0.171628	0.023971	0.643910	0.000000	0.000000
IA, 02300	0.050790	0.000000	0.039196	0.000000	0.047477	0.016562	0.219403	0.092947	0.533625	0.000000	0.000000
ID, 00100	0.036597	0.000000	0.030042	0.057900	0.095043	0.000000	0.248206	0.024067	0.508143	0.000000	0.000000
ID, 00200	0.023711	0.000982	0.034935	0.017538	0.066924	0.018660	0.150860	0.008339	0.678051	0.000000	0.000000
ID, 00300	0.014248	0.000000	0.000000	0.095355	0.007672	0.000000	0.282435	0.000000	0.600290	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.148710	0.152675	0.008049	0.690566	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011988	0.106513	0.000000	0.004150	0.164563	0.048351	0.664434	0.000000	0.000000
ID, 00600	0.004314	0.000000	0.000000	0.052053	0.027033	0.067295	0.116580	0.000000	0.732726	0.000000	0.000000
ID, 00701	0.014659	0.038902	0.009585	0.041157	0.064273	0.014095	0.073419	0.023984	0.719925	0.000000	0.000000
ID, 00702	0.048674	0.000000	0.000000	0.062418	0.056119	0.015461	0.073419	0.124371	0.619538	0.000000	0.000000
ID, 00800	0.051846	0.000000	0.040701	0.018897	0.029557	0.041670	0.073419	0.010769	0.733140	0.000000	0.000000
ID, 00900	0.123820	0.000000	0.000000	0.000000	0.000000	0.000000	0.139002	0.025353	0.711825	0.000000	0.000000
ID, 01000	0.037383	0.000000	0.000000	0.070094	0.000000	0.000000	0.323335	0.028334	0.540854	0.000000	0.000000
ID, 01100	0.019830	0.001239	0.016820	0.057897	0.040015	0.063386	0.292546	0.046003	0.462263	0.000000	0.000000
ID, 01200	0.000000	0.103246	0.046309	0.015183	0.015183	0.010628	0.125233	0.062243	0.621973	0.000000	0.000000
ID, 01300	0.099307	0.070618	0.009931	0.033102	0.000000	0.044136	0.453395	0.028951	0.260559	0.000000	0.000000
IL, 00104	0.031377	0.031377	0.036084	0.031377	0.000000	0.039221	0.261661	0.000000	0.568902	0.000000	0.000000
IL, 00105	0.076010	0.051729	0.011613	0.080761	0.000000	0.042228	0.076050	0.012367	0.649243	0.000000	0.000000
IL, 00202	0.000000	0.042134	0.036868	0.033708	0.046348	0.000000	0.175549	0.072178	0.593215	0.000000	0.000000
IL, 00300	0.028988	0.000000	0.066673	0.033337	0.021741	0.000000	0.220236	0.098512	0.530512	0.000000	0.000000
IL, 00401	0.000000	0.077085	0.000000	0.022917	0.011459	0.000000	0.484002	0.025379	0.379158	0.000000	0.000000
IL, 00501	0.002869	0.000000	0.049921	0.017214	0.002295	0.017214	0.327049	0.004787	0.578650	0.000000	0.000000
IL, 00600	0.000000	0.070657	0.000000	0.059464	0.000000	0.066460	0.227310	0.036637	0.539473	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030356	0.010392	0.020784	0.000000	0.468870	0.000000	0.469597	0.000000	0.000000
IL, 00800	0.004218	0.029056	0.009373	0.000000	0.000000	0.014997	0.547327	0.000592	0.394438	0.000000	0.000000
IL, 00900	0.011141	0.127843	0.012812	0.056262	0.014483	0.000000	0.308666	0.010373	0.458419	0.000000	0.000000
IL, 01001	0.000000	0.100087	0.000000	0.000000	0.000000	0.003128	0.386011	0.008279	0.502495	0.000000	0.000000
IL, 01104	0.076142	0.057777	0.013206	0.000000	0.057158	0.034873	0.311173	0.017579	0.432093	0.000000	0.000000
IL, 01105	0.018131	0.000000	0.000000	0.013814	0.120873	0.086338	0.311173	0.020642	0.429029	0.000000	0.000000
IL, 01204	0.081917	0.038876	0.007868	0.011107	0.011570	0.030082	0.137354	0.020282	0.660945	0.000000	0.000000
IL, 01205	0.008787	0.019124	0.000000	0.078047	0.019124	0.056338	0.137354	0.018412	0.662815	0.000000	0.000000
IL, 01300	0.012481	0.025741	0.017941	0.067863	0.098284	0.028081	0.003305	0.099678	0.646627	0.000000	0.000000
IL, 01500	0.071180	0.000000	0.000000	0.000000	0.000000	0.131237	0.199104	0.000000	0.598479	0.000000	0.000000
IL, 01602	0.000000	0.061018	0.018305	0.000000	0.029831	0.000000	0.246630	0.022579	0.621636	0.000000	0.000000
IL, 01701	0.032151	0.026169	0.074395	0.033646	0.021309	0.070283	0.055615	0.040913	0.645518	0.000000	0.000000
IL, 01900	0.000000	0.035117	0.056640	0.000000	0.063437	0.026055	0.085092	0.087611	0.646047	0.000000	0.000000
IL, 02000	0.084349	0.000000	0.106199	0.020325	0.126016	0.059451	0.173483	0.035411	0.394766	0.000000	0.000000
IL, 02100	0.073193	0.010950	0.105467	0.007204	0.116417	0.057056	0.121013	0.097568	0.411133	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.015776	0.040711	0.045291	0.035622	0.337301	0.010423	0.514876	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.192480	0.307715	0.038832	0.460972	0.000000	0.000000
IL, 02400	0.000000	0.166211	0.000000	0.000000	0.127720	0.022745	0.062133	0.000000	0.621191	0.000000	0.000000
IL, 02501	0.018582	0.005717	0.000000	0.012864	0.030017	0.080045	0.192023	0.029531	0.631222	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.070045	0.444787	0.000000	0.092885	0.082515	0.309768	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.054597	0.000000	0.000000	0.148900	0.385599	0.000000	0.410905	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.250941	0.000000	0.035550	0.039732	0.088414	0.085532	0.499830	0.000000	0.000000
IL, 02901	0.038651	0.023849	0.000000	0.125000	0.037829	0.000000	0.119108	0.108507	0.547057	0.000000	0.000000
IL, 03005	0.136908	0.174246	0.000000	0.000000	0.000000	0.000000	0.032890	0.000000	0.655956	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.128351	0.182803	0.032890	0.110554	0.545401	0.000000	0.000000
IL, 03008	0.000000	0.102988	0.000000	0.000000	0.000000	0.208166	0.032890	0.162931	0.493025	0.000000	0.000000
IL, 03009	0.000000	0.062839	0.000000	0.000000	0.041555	0.206760	0.032890	0.199191	0.456765	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.075869	0.000000	0.000000	0.155352	0.060265	0.087860	0.620654	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.022148	0.070872	0.138201	0.060265	0.169967	0.538547	0.000000	0.000000
IL, 03106	0.075697	0.000000	0.079826	0.000000	0.075697	0.000000	0.060265	0.085141	0.623373	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.231221	0.060265	0.103044	0.605470	0.000000	0.000000
IL, 03108	0.000000	0.045808	0.102523	0.000000	0.082891	0.000000	0.060265	0.035050	0.673464	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.047816	0.068308	0.000000	0.324465	0.000272	0.200817	0.358321	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.092550	0.057355	0.290685	0.000272	0.092067	0.467071	0.000000	0.000000
IL, 03204	0.000000	0.043767	0.396823	0.000000	0.000000	0.000000	0.000272	0.000000	0.559138	0.000000	0.000000
IL, 03205	0.026304	0.000000	0.144671	0.000000	0.000000	0.269615	0.000272	0.041658	0.517480	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.440590	0.000272	0.044966	0.514172	0.000000	0.000000
IL, 03208	0.163788	0.000000	0.045861	0.000000	0.116289	0.114652	0.000272	0.229263	0.329875	0.000000	0.000000
IL, 03209	0.140844	0.000000	0.054171	0.000000	0.025280	0.220295	0.000272	0.421030	0.138108	0.000000	0.000000
IL, 03306	0.016501	0.000000	0.000000	0.000000	0.000000	0.169409	0.143888	0.367082	0.303121	0.000000	0.000000
IL, 03307	0.000000	0.097322	0.038679	0.017468	0.032441	0.000000	0.143888	0.000000	0.670202	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.032177	0.000000	0.000000	0.153733	0.143888	0.072269	0.597933	0.000000	0.000000
IL, 03309	0.028281	0.000000	0.005563	0.000000	0.000000	0.152066	0.143888	0.157309	0.512893	0.000000	0.000000
IL, 03310	0.020232	0.000000	0.047718	0.000000	0.000000	0.117959	0.143888	0.289653	0.380549	0.000000	0.000000
IL, 03401	0.110465	0.110465	0.110465	0.110465	0.110465	0.110465	0.020543	0.038618	0.278050	0.000000	0.000000
IL, 03407	0.096406	0.000000	0.000000	0.313318	0.000000	0.253065	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.191189	0.000000	0.000000	0.471600	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03409	0.138385	0.000000	0.131101	0.000000	0.000000	0.393303	0.020543	0.049716	0.266952	0.000000	0.000000
IL, 03410	0.123119	0.000000	0.000000	0.266757	0.000000	0.272913	0.020543	0.154347	0.162321	0.000000	0.000000
IL, 03411	0.064579	0.000000	0.061181	0.091771	0.050984	0.394275	0.020543	0.072748	0.243920	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.662789	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.408823	0.000000	0.253966	0.020543	0.158334	0.158334	0.000000	0.000000
IL, 03414	0.000000	0.081008	0.000000	0.092054	0.301937	0.187790	0.020543	0.063334	0.253334	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.174418	0.000000	0.000000	0.488371	0.020543	0.200594	0.116074	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.662789	0.020543	0.044590	0.272077	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.271141	0.391648	0.000000	0.020543	0.316668	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.194580	0.468209	0.020543	0.130218	0.186449	0.000000	0.000000
IL, 03419	0.265116	0.000000	0.098648	0.000000	0.154137	0.144889	0.020543	0.102151	0.214517	0.000000	0.000000
IL, 03420	0.362044	0.000000	0.051721	0.028734	0.000000	0.220291	0.020543	0.142027	0.174641	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070332	0.000000	0.025033	0.567424	0.020543	0.051291	0.265376	0.000000	0.000000
IL, 03422	0.187310	0.396233	0.000000	0.000000	0.000000	0.079247	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03501	0.072558	0.000000	0.073953	0.041860	0.039070	0.435348	0.020543	0.316668	0.000000	0.000000	0.000000
IL, 03502	0.025011	0.071054	0.013074	0.214298	0.168824	0.170529	0.020543	0.037959	0.278709	0.000000	0.000000
IL, 03503	0.152291	0.000000	0.186611	0.075073	0.248814	0.000000	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03504	0.443599	0.000000	0.088720	0.000000	0.130470	0.000000	0.020543	0.033977	0.282690	0.000000	0.000000
IL, 03520	0.105076	0.000000	0.000000	0.412222	0.000000	0.145490	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03521	0.070031	0.127556	0.000000	0.037516	0.067529	0.360157	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03522	0.041524	0.057495	0.130961	0.059092	0.269907	0.103810	0.020543	0.021182	0.295486	0.000000	0.000000
IL, 03523	0.000000	0.051675	0.022467	0.139298	0.186480	0.262869	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03524	0.012996	0.029890	0.046265	0.073297	0.079275	0.421066	0.020543	0.078236	0.238432	0.000000	0.000000
IL, 03525	0.000000	0.005700	0.062435	0.002784	0.003314	0.588557	0.020543	0.316668	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.214087	0.055721	0.263943	0.043990	0.085048	0.020543	0.073800	0.242868	0.000000	0.000000
IL, 03527	0.180761	0.000000	0.225951	0.000000	0.256078	0.000000	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03528	0.103170	0.250109	0.043769	0.053148	0.000000	0.212593	0.020543	0.158334	0.158334	0.000000	0.000000
IL, 03529	0.036439	0.086644	0.080571	0.148186	0.178957	0.131991	0.020543	0.042125	0.274542	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.032070	0.381282	0.249437	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03531	0.142906	0.049278	0.000000	0.133051	0.086236	0.251318	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03532	0.088213	0.000000	0.000000	0.042914	0.023841	0.507820	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049234	0.140096	0.810670	0.000000	0.000000
IL, 03602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049234	0.260266	0.690501	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.046242	0.071931	0.019787	0.027391	0.834650	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.049946	0.094897	0.054940	0.002570	0.220402	0.577244	0.000000	0.000000
IN, 00102	0.028540	0.009956	0.059736	0.000000	0.027213	0.074338	0.002570	0.000000	0.797647	0.000000	0.000000
IN, 00103	0.084938	0.000000	0.000000	0.027515	0.052637	0.034693	0.002570	0.121144	0.676503	0.000000	0.000000
IN, 00104	0.037399	0.015983	0.047628	0.009590	0.015983	0.073200	0.002570	0.162417	0.635230	0.000000	0.000000
IN, 00200	0.068517	0.000000	0.011419	0.055754	0.049708	0.006717	0.139273	0.083011	0.585602	0.000000	0.000000
IN, 00300	0.044198	0.012096	0.036755	0.058156	0.069787	0.000000	0.033903	0.031791	0.713314	0.000000	0.000000
IN, 00401	0.078070	0.000000	0.087940	0.035894	0.000000	0.054738	0.049371	0.028326	0.665661	0.000000	0.000000
IN, 00402	0.066359	0.000000	0.103137	0.000000	0.000000	0.087146	0.049371	0.024862	0.669125	0.000000	0.000000
IN, 00500	0.088459	0.000000	0.039622	0.000000	0.023958	0.040544	0.180745	0.010237	0.616435	0.000000	0.000000
IN, 00600	0.000000	0.085400	0.000000	0.000000	0.021897	0.000000	0.265653	0.013642	0.613408	0.000000	0.000000
IN, 00700	0.000000	0.092813	0.000000	0.000000	0.000000	0.000000	0.284454	0.000000	0.622732	0.000000	0.000000
IN, 00800	0.044056	0.016154	0.000000	0.005507	0.063882	0.000000	0.273449	0.049252	0.547701	0.000000	0.000000
IN, 00900	0.014742	0.050046	0.047718	0.000000	0.000000	0.012027	0.187270	0.028892	0.659305	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.142006	0.000000	0.000000	0.098052	0.067044	0.000000	0.692898	0.000000	0.000000
IN, 01002	0.028027	0.017060	0.068240	0.000000	0.025590	0.101141	0.067044	0.058591	0.634307	0.000000	0.000000
IN, 01003	0.081086	0.000000	0.119496	0.039476	0.000000	0.000000	0.067044	0.005446	0.687452	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033662	0.000000	0.099006	0.000000	0.195976	0.000000	0.671356	0.000000	0.000000
IN, 01200	0.055034	0.032083	0.079960	0.047630	0.060216	0.059970	0.059254	0.045078	0.560776	0.000000	0.000000
IN, 01300	0.007238	0.020105	0.017693	0.019301	0.025735	0.080018	0.171030	0.000000	0.658881	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005697	0.074063	0.021364	0.032759	0.270153	0.024370	0.571593	0.000000	0.000000
IN, 01500	0.000000	0.128141	0.000000	0.000000	0.000000	0.000000	0.252281	0.000000	0.619578	0.000000	0.000000
IN, 01600	0.037663	0.000000	0.000000	0.000000	0.031252	0.000000	0.407313	0.000000	0.523771	0.000000	0.000000
IN, 01700	0.022909	0.018327	0.000000	0.072291	0.054473	0.117091	0.001865	0.010409	0.702633	0.000000	0.000000
IN, 01801	0.066346	0.014373	0.023839	0.017616	0.036722	0.004996	0.058918	0.032057	0.745133	0.000000	0.000000
IN, 01802	0.053793	0.006469	0.040855	0.004681	0.021449	0.059666	0.032648	0.094209	0.686231	0.000000	0.000000
IN, 01803	0.061321	0.000000	0.059424	0.017490	0.025076	0.023601	0.032648	0.017901	0.762539	0.000000	0.000000
IN, 01900	0.000000	0.039405	0.007881	0.000000	0.057794	0.030210	0.219099	0.048514	0.597097	0.000000	0.000000
IN, 02000	0.004132	0.006611	0.000000	0.025619	0.084293	0.098342	0.157722	0.021567	0.601714	0.000000	0.000000
IN, 02100	0.052990	0.000000	0.000000	0.050751	0.004478	0.020898	0.132111	0.003851	0.734921	0.000000	0.000000
IN, 02200	0.019956	0.001859	0.015556	0.004834	0.031297	0.010660	0.024079	0.074088	0.817672	0.000000	0.000000
IN, 02301	0.043892	0.000000	0.050645	0.143494	0.094537	0.000000	0.048620	0.120089	0.498722	0.000000	0.000000
IN, 02302	0.077197	0.000000	0.072908	0.005068	0.143476	0.033920	0.048620	0.000000	0.618811	0.000000	0.000000
IN, 02303	0.160126	0.000000	0.065210	0.034778	0.072455	0.000000	0.048620	0.051642	0.567170	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.052197	0.000000	0.132729	0.147643	0.048620	0.000000	0.618811	0.000000	0.000000
IN, 02305	0.022035	0.004954	0.074474	0.015202	0.023572	0.192333	0.048620	0.123762	0.495049	0.000000	0.000000
IN, 02306	0.069821	0.000000	0.012862	0.076252	0.042260	0.131374	0.048620	0.020007	0.598805	0.000000	0.000000
IN, 02307	0.220677	0.000000	0.000000	0.008288	0.015541	0.088063	0.048620	0.000000	0.618811	0.000000	0.000000
IN, 02400	0.030733	0.000000	0.008871	0.086179	0.032000	0.021862	0.072706	0.049977	0.697673	0.000000	0.000000
IN, 02500	0.034732	0.000000	0.000000	0.017366	0.080597	0.020483	0.063038	0.062900	0.720883	0.000000	0.000000
IN, 02600	0.066702	0.034501	0.000000	0.003833	0.000000	0.076669	0.285099	0.019682	0.513514	0.000000	0.000000
IN, 02700	0.011734	0.036104	0.012185	0.011283	0.015796	0.000000	0.431461	0.009103	0.472334	0.000000	0.000000
IN, 02800	0.123239	0.000000	0.042196	0.024112	0.058941	0.077694	0.132735	0.063386	0.477697	0.000000	0.000000
IN, 02900	0.052645	0.014890	0.004609	0.020207	0.025702	0.020562	0.198768	0.060859	0.601758	0.000000	0.000000
IN, 03000	0.000000	0.110052	0.000000	0.000000	0.000000	0.000000	0.405075	0.024481	0.460392	0.000000	0.000000
IN, 03100	0.000000	0.087457	0.005775	0.005775	0.022277	0.000000	0.264883	0.000000	0.613832	0.000000	0.000000
IN, 03200	0.062952	0.000000	0.013699	0.031965	0.002609	0.014025	0.197653	0.026517	0.650579	0.000000	0.000000
IN, 03300	0.197772	0.014926	0.000000	0.000000	0.028609	0.064680	0.069285	0.048185	0.576542	0.000000	0.000000
IN, 03400	0.005864	0.051176	0.007996	0.009595	0.051176	0.002132	0.337624	0.000000	0.534437	0.000000	0.000000
IN, 03500	0.000000	0.053414	0.087752	0.000000	0.000000	0.000000	0.199230	0.064209	0.595394	0.000000	0.000000
IN, 03600	0.033816	0.025228	0.010735	0.056896	0.041867	0.021470	0.137291	0.074398	0.598300	0.000000	0.000000
KS, 00100	0.045269	0.009937	0.000000	0.069559	0.018770	0.000000	0.139157	0.089309	0.628000	0.000000	0.000000
KS, 00200	0.037440	0.057441	0.014360	0.021541	0.000000	0.000000	0.136203	0.002362	0.730653	0.000000	0.000000
KS, 00300	0.061888	0.087344	0.037228	0.007637	0.045183	0.017660	0.118109	0.212898	0.412053	0.000000	0.000000
KS, 00400	0.000000	0.026809	0.013405	0.096270	0.000000	0.000000	0.090404	0.082713	0.690400	0.000000	0.000000
KS, 00500	0.020147	0.014391	0.049648	0.000000	0.092819	0.043172	0.061195	0.116128	0.602501	0.000000	0.000000
KS, 00601	0.029953	0.000000	0.010317	0.056911	0.059241	0.091191	0.011542	0.063145	0.677699	0.000000	0.000000
KS, 00602	0.034465	0.000000	0.058325	0.014846	0.019088	0.120891	0.011542	0.000000	0.740844	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.094175	0.000000	0.137203	0.016237	0.011542	0.070411	0.670433	0.000000	0.000000
KS, 00604	0.064524	0.006921	0.064321	0.013332	0.077653	0.020864	0.011542	0.013171	0.727674	0.000000	0.000000
KS, 00700	0.136882	0.004645	0.071856	0.037704	0.041802	0.046993	0.033986	0.012096	0.614036	0.000000	0.000000
KS, 00801	0.037417	0.089802	0.000000	0.000000	0.027439	0.037417	0.093792	0.000000	0.714132	0.000000	0.000000
KS, 00802	0.127883	0.000000	0.000000	0.000000	0.000000	0.025279	0.155895	0.064900	0.626043	0.000000	0.000000
KS, 00900	0.042678	0.048445	0.034604	0.000000	0.031143	0.000000	0.276074	0.003924	0.563131	0.000000	0.000000
KS, 01000	0.082798	0.018514	0.004114	0.018514	0.029828	0.000000	0.148310	0.150751	0.547171	0.000000	0.000000
KS, 01100	0.000000	0.069076	0.020180	0.000000	0.005433	0.000000	0.236429	0.055294	0.613588	0.000000	0.000000
KS, 01200	0.045390	0.009362	0.006241	0.000000	0.007943	0.050496	0.370631	0.000000	0.509938	0.000000	0.000000
KS, 01301	0.082782	0.002421	0.034372	0.057609	0.009198	0.040665	0.092842	0.061417	0.618695	0.000000	0.000000
KS, 01302	0.046934	0.006876	0.052614	0.008370	0.015844	0.055603	0.136243	0.129090	0.548425	0.000000	0.000000
KS, 01303	0.022899	0.097320	0.055100	0.015027	0.038642	0.007156	0.088720	0.137649	0.537488	0.000000	0.000000
KS, 01304	0.041305	0.058085	0.073575	0.013553	0.039369	0.000000	0.098487	0.049364	0.626262	0.000000	0.000000
KS, 01400	0.000000	0.023907	0.000000	0.058847	0.000000	0.000000	0.330923	0.014272	0.572052	0.000000	0.000000
KS, 01500	0.000000	0.040628	0.000000	0.033958	0.016979	0.034564	0.302197	0.016814	0.554859	0.000000	0.000000
KY, 00100	0.019409	0.036738	0.000000	0.047135	0.047829	0.000000	0.309757	0.012592	0.526539	0.000000	0.000000
KY, 00200	0.010962	0.010962	0.010962	0.010962	0.010962	0.010962	0.498593	0.007415	0.428220	0.000000	0.000000
