Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IA, 00700	0.050389	0.022610	0.030686	0.020672	0.030040	0.025194	0.133828	0.072543	0.614038	0.000000	0.000000
IA, 00800	0.010690	0.000000	0.141109	0.000000	0.000000	0.000000	0.177430	0.086215	0.584556	0.000000	0.000000
IA, 00900	0.114947	0.012279	0.030016	0.000000	0.022853	0.069582	0.057396	0.086972	0.605955	0.000000	0.000000
IA, 01000	0.032457	0.023183	0.076042	0.088561	0.012055	0.038021	0.077793	0.161135	0.490753	0.000000	0.000000
IA, 01100	0.128985	0.000000	0.057134	0.009234	0.055403	0.087144	0.099089	0.199255	0.363755	0.000000	0.000000
IA, 01200	0.000000	0.003079	0.083128	0.064655	0.000000	0.033867	0.110916	0.000000	0.704355	0.000000	0.000000
IA, 01300	0.172358	0.014810	0.066645	0.009448	0.075838	0.009448	0.088678	0.000000	0.562776	0.000000	0.000000
IA, 01400	0.015093	0.023897	0.035217	0.006289	0.016980	0.069805	0.071881	0.178395	0.582444	0.000000	0.000000
IA, 01500	0.074980	0.002328	0.103207	0.013192	0.023862	0.028033	0.038312	0.118172	0.597914	0.000000	0.000000
IA, 01600	0.014627	0.009564	0.120952	0.000000	0.039098	0.098449	0.033811	0.094401	0.589098	0.000000	0.000000
IA, 01700	0.033386	0.011545	0.136041	0.000000	0.000000	0.101719	0.033811	0.191225	0.492274	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.141077	0.000000	0.000000	0.000000	0.242209	0.004266	0.612448	0.000000	0.000000
IA, 01900	0.033640	0.006279	0.035882	0.043956	0.029154	0.000000	0.083247	0.058695	0.709147	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.222848	0.000000	0.000000	0.033825	0.122066	0.078400	0.542861	0.000000	0.000000
IA, 02100	0.000000	0.015108	0.089059	0.034988	0.020674	0.034988	0.159471	0.003528	0.642184	0.000000	0.000000
IA, 02200	0.052791	0.000000	0.023665	0.023665	0.056432	0.000000	0.176596	0.023934	0.642916	0.000000	0.000000
IA, 02300	0.047980	0.000000	0.037028	0.000000	0.044851	0.015646	0.217743	0.094457	0.542296	0.000000	0.000000
ID, 00100	0.034433	0.000000	0.028266	0.054476	0.089423	0.000000	0.252416	0.024464	0.516522	0.000000	0.000000
ID, 00200	0.022966	0.000951	0.033838	0.016987	0.064822	0.018074	0.150247	0.008409	0.683707	0.000000	0.000000
ID, 00300	0.013541	0.000000	0.000000	0.090623	0.007291	0.000000	0.290113	0.000000	0.598432	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142944	0.152409	0.008119	0.696529	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011643	0.103440	0.000000	0.004030	0.163064	0.048693	0.669130	0.000000	0.000000
ID, 00600	0.004153	0.000000	0.000000	0.050114	0.026026	0.064788	0.115225	0.000000	0.739694	0.000000	0.000000
ID, 00701	0.014022	0.037211	0.009168	0.039369	0.061480	0.013482	0.072083	0.024283	0.728902	0.000000	0.000000
ID, 00702	0.046559	0.000000	0.000000	0.059704	0.053679	0.014789	0.072083	0.125922	0.627263	0.000000	0.000000
ID, 00800	0.049592	0.000000	0.038932	0.018076	0.028272	0.039859	0.072083	0.010903	0.742282	0.000000	0.000000
ID, 00900	0.119854	0.000000	0.000000	0.000000	0.000000	0.000000	0.137853	0.025529	0.716764	0.000000	0.000000
ID, 01000	0.034386	0.000000	0.000000	0.064473	0.000000	0.000000	0.332532	0.028306	0.540304	0.000000	0.000000
ID, 01100	0.019296	0.001206	0.016368	0.056339	0.038937	0.061680	0.295529	0.046218	0.464427	0.000000	0.000000
ID, 01200	0.000000	0.097580	0.043767	0.014350	0.014350	0.010045	0.126948	0.063039	0.629922	0.000000	0.000000
ID, 01300	0.097798	0.069545	0.009780	0.032599	0.000000	0.043466	0.459187	0.028762	0.258862	0.000000	0.000000
IL, 00104	0.027888	0.027888	0.032072	0.027888	0.000000	0.034861	0.272209	0.000000	0.577194	0.000000	0.000000
IL, 00105	0.070783	0.048172	0.010814	0.075207	0.000000	0.039324	0.076328	0.012699	0.666674	0.000000	0.000000
IL, 00202	0.000000	0.041018	0.035891	0.032814	0.045120	0.000000	0.178401	0.072326	0.594430	0.000000	0.000000
IL, 00300	0.028032	0.000000	0.064473	0.032237	0.021024	0.000000	0.223408	0.098794	0.532032	0.000000	0.000000
IL, 00401	0.000000	0.067985	0.000000	0.020212	0.010106	0.000000	0.506125	0.024816	0.370756	0.000000	0.000000
IL, 00501	0.002685	0.000000	0.046712	0.016108	0.002148	0.016108	0.331078	0.004801	0.580361	0.000000	0.000000
IL, 00600	0.000000	0.067078	0.000000	0.056452	0.000000	0.063093	0.229597	0.037124	0.546655	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030173	0.010329	0.020659	0.000000	0.471615	0.000000	0.467223	0.000000	0.000000
IL, 00800	0.004085	0.028141	0.009078	0.000000	0.000000	0.014524	0.558640	0.000578	0.384954	0.000000	0.000000
IL, 00900	0.010858	0.124596	0.012487	0.054833	0.014115	0.000000	0.323524	0.010169	0.449417	0.000000	0.000000
IL, 01001	0.000000	0.096521	0.000000	0.000000	0.000000	0.003016	0.391934	0.008243	0.500286	0.000000	0.000000
IL, 01104	0.069898	0.053039	0.012123	0.000000	0.052471	0.032013	0.322012	0.017922	0.440523	0.000000	0.000000
IL, 01105	0.016644	0.000000	0.000000	0.012681	0.110960	0.079257	0.322012	0.021045	0.437399	0.000000	0.000000
IL, 01204	0.077865	0.036953	0.007479	0.010558	0.010998	0.028594	0.139343	0.020490	0.667721	0.000000	0.000000
IL, 01205	0.008352	0.018178	0.000000	0.074186	0.018178	0.053552	0.139343	0.018600	0.669610	0.000000	0.000000
IL, 01300	0.011731	0.024194	0.016863	0.063785	0.092378	0.026394	0.003447	0.101668	0.659541	0.000000	0.000000
IL, 01500	0.067084	0.000000	0.000000	0.000000	0.000000	0.123686	0.200950	0.000000	0.608279	0.000000	0.000000
IL, 01602	0.000000	0.056796	0.017039	0.000000	0.027767	0.000000	0.251103	0.022687	0.624607	0.000000	0.000000
IL, 01701	0.030913	0.025161	0.071530	0.032350	0.020489	0.067576	0.053127	0.041654	0.657200	0.000000	0.000000
IL, 01900	0.000000	0.032455	0.052346	0.000000	0.058628	0.024079	0.087114	0.089011	0.656368	0.000000	0.000000
IL, 02000	0.082017	0.000000	0.103262	0.019763	0.122531	0.057807	0.175290	0.036164	0.403166	0.000000	0.000000
IL, 02100	0.072769	0.010887	0.104856	0.007162	0.115742	0.056725	0.125245	0.097168	0.409446	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013800	0.035613	0.039619	0.031161	0.352209	0.010468	0.517129	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.174703	0.318158	0.039402	0.467737	0.000000	0.000000
IL, 02400	0.000000	0.158284	0.000000	0.000000	0.121629	0.021660	0.059613	0.000000	0.638814	0.000000	0.000000
IL, 02501	0.017203	0.005293	0.000000	0.011909	0.027789	0.074103	0.197271	0.029785	0.636647	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.068367	0.434131	0.000000	0.093728	0.084932	0.318842	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.044780	0.000000	0.000000	0.122126	0.399403	0.000000	0.433692	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.226711	0.000000	0.032117	0.035896	0.099523	0.088512	0.517241	0.000000	0.000000
IL, 02901	0.035034	0.021616	0.000000	0.113300	0.034288	0.000000	0.124077	0.111175	0.560509	0.000000	0.000000
IL, 03005	0.134183	0.170779	0.000000	0.000000	0.000000	0.000000	0.032998	0.000000	0.662040	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.125797	0.179165	0.032998	0.111580	0.550460	0.000000	0.000000
IL, 03008	0.000000	0.100938	0.000000	0.000000	0.000000	0.204024	0.032998	0.164442	0.497598	0.000000	0.000000
IL, 03009	0.000000	0.061589	0.000000	0.000000	0.040728	0.202646	0.032998	0.201038	0.461002	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.073055	0.000000	0.000000	0.149588	0.060254	0.088925	0.628178	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.021326	0.068243	0.133074	0.060254	0.172027	0.545076	0.000000	0.000000
IL, 03106	0.072889	0.000000	0.076865	0.000000	0.072889	0.000000	0.060254	0.086173	0.630930	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.222643	0.060254	0.104294	0.612810	0.000000	0.000000
IL, 03108	0.000000	0.044108	0.098719	0.000000	0.079815	0.000000	0.060254	0.035475	0.681628	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.046659	0.066656	0.000000	0.316617	0.000279	0.204642	0.365146	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.090311	0.055968	0.283654	0.000279	0.093821	0.475968	0.000000	0.000000
IL, 03204	0.000000	0.042709	0.387224	0.000000	0.000000	0.000000	0.000279	0.000000	0.569789	0.000000	0.000000
IL, 03205	0.025668	0.000000	0.141172	0.000000	0.000000	0.263093	0.000279	0.042451	0.527337	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.429933	0.000279	0.045822	0.523966	0.000000	0.000000
IL, 03208	0.159826	0.000000	0.044751	0.000000	0.113477	0.111878	0.000279	0.233630	0.336158	0.000000	0.000000
IL, 03209	0.137438	0.000000	0.052861	0.000000	0.024668	0.214966	0.000279	0.429049	0.140739	0.000000	0.000000
IL, 03306	0.014989	0.000000	0.000000	0.000000	0.000000	0.153886	0.144572	0.376037	0.310516	0.000000	0.000000
IL, 03307	0.000000	0.088405	0.035135	0.015867	0.029468	0.000000	0.144572	0.000000	0.686553	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029228	0.000000	0.000000	0.139647	0.144572	0.074032	0.612520	0.000000	0.000000
IL, 03309	0.025689	0.000000	0.005054	0.000000	0.000000	0.138132	0.144572	0.161147	0.525406	0.000000	0.000000
IL, 03310	0.018379	0.000000	0.043346	0.000000	0.000000	0.107151	0.144572	0.296720	0.389833	0.000000	0.000000
IL, 03401	0.108603	0.108603	0.108603	0.108603	0.108603	0.108603	0.021081	0.039915	0.287385	0.000000	0.000000
IL, 03407	0.094781	0.000000	0.000000	0.308038	0.000000	0.248800	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.187967	0.000000	0.000000	0.463652	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03409	0.136052	0.000000	0.128892	0.000000	0.000000	0.386675	0.021081	0.051385	0.275915	0.000000	0.000000
IL, 03410	0.121044	0.000000	0.000000	0.262261	0.000000	0.268314	0.021081	0.159529	0.167771	0.000000	0.000000
IL, 03411	0.063491	0.000000	0.060149	0.090224	0.050125	0.387630	0.021081	0.075191	0.252109	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.651619	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.401933	0.000000	0.249686	0.021081	0.163650	0.163650	0.000000	0.000000
IL, 03414	0.000000	0.079642	0.000000	0.090503	0.296848	0.184625	0.021081	0.065460	0.261840	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.171479	0.000000	0.000000	0.480140	0.021081	0.207329	0.119971	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.651619	0.021081	0.046088	0.281212	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.266571	0.385047	0.000000	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.191301	0.460318	0.021081	0.134591	0.192709	0.000000	0.000000
IL, 03419	0.260647	0.000000	0.096985	0.000000	0.151539	0.142447	0.021081	0.105581	0.221719	0.000000	0.000000
IL, 03420	0.355942	0.000000	0.050849	0.028249	0.000000	0.216578	0.021081	0.146796	0.180504	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069147	0.000000	0.024611	0.557861	0.021081	0.053013	0.274287	0.000000	0.000000
IL, 03422	0.184153	0.389555	0.000000	0.000000	0.000000	0.077911	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03501	0.071335	0.000000	0.072707	0.041155	0.038411	0.428011	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03502	0.024589	0.069856	0.012854	0.210686	0.165978	0.167655	0.021081	0.039233	0.288067	0.000000	0.000000
IL, 03503	0.149725	0.000000	0.183465	0.073808	0.244621	0.000000	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03504	0.436123	0.000000	0.087225	0.000000	0.128271	0.000000	0.021081	0.035118	0.292182	0.000000	0.000000
IL, 03520	0.103305	0.000000	0.000000	0.405275	0.000000	0.143038	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03521	0.068850	0.125406	0.000000	0.036884	0.066391	0.354087	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03522	0.040824	0.056526	0.128754	0.058096	0.265358	0.102061	0.021081	0.021893	0.305407	0.000000	0.000000
IL, 03523	0.000000	0.050804	0.022089	0.136950	0.183337	0.258439	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03524	0.012777	0.029387	0.045486	0.072061	0.077939	0.413969	0.021081	0.080862	0.246438	0.000000	0.000000
IL, 03525	0.000000	0.005604	0.061382	0.002737	0.003258	0.578637	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.210479	0.054782	0.259494	0.043249	0.083615	0.021081	0.076278	0.251022	0.000000	0.000000
IL, 03527	0.177714	0.000000	0.222143	0.000000	0.251762	0.000000	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03528	0.101431	0.245894	0.043031	0.052252	0.000000	0.209010	0.021081	0.163650	0.163650	0.000000	0.000000
IL, 03529	0.035825	0.085184	0.079213	0.145689	0.175941	0.129766	0.021081	0.043540	0.283760	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031530	0.374856	0.245233	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03531	0.140498	0.048447	0.000000	0.130808	0.084783	0.247082	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03532	0.086726	0.000000	0.000000	0.042191	0.023440	0.499262	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048498	0.140205	0.811297	0.000000	0.000000
IL, 03602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048498	0.260467	0.691035	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.046155	0.071796	0.019611	0.027403	0.835034	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.047938	0.091082	0.052731	0.002661	0.222597	0.582992	0.000000	0.000000
IN, 00102	0.027393	0.009556	0.057334	0.000000	0.026119	0.071349	0.002661	0.000000	0.805589	0.000000	0.000000
IN, 00103	0.081523	0.000000	0.000000	0.026409	0.050521	0.033298	0.002661	0.122350	0.683238	0.000000	0.000000
IN, 00104	0.035896	0.015340	0.045713	0.009204	0.015340	0.070257	0.002661	0.164034	0.641555	0.000000	0.000000
IN, 00200	0.067208	0.000000	0.011201	0.054689	0.048759	0.006589	0.141309	0.083213	0.587031	0.000000	0.000000
IN, 00300	0.042411	0.011607	0.035268	0.055804	0.066965	0.000000	0.033834	0.032175	0.721934	0.000000	0.000000
IN, 00401	0.075303	0.000000	0.084824	0.034622	0.000000	0.052799	0.049295	0.028700	0.674457	0.000000	0.000000
IN, 00402	0.064008	0.000000	0.099482	0.000000	0.000000	0.084058	0.049295	0.025191	0.677967	0.000000	0.000000
IN, 00500	0.088448	0.000000	0.039617	0.000000	0.023955	0.040539	0.188728	0.010107	0.608605	0.000000	0.000000
IN, 00600	0.000000	0.082529	0.000000	0.000000	0.021161	0.000000	0.270571	0.013613	0.612125	0.000000	0.000000
IN, 00700	0.000000	0.090461	0.000000	0.000000	0.000000	0.000000	0.287550	0.000000	0.621989	0.000000	0.000000
IN, 00800	0.042527	0.015593	0.000000	0.005316	0.061664	0.000000	0.280775	0.049018	0.545106	0.000000	0.000000
IN, 00900	0.013874	0.047098	0.044907	0.000000	0.000000	0.011318	0.185464	0.029275	0.668063	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.143673	0.000000	0.000000	0.099202	0.069347	0.000000	0.687778	0.000000	0.000000
IN, 01002	0.028356	0.017260	0.069041	0.000000	0.025890	0.102328	0.069347	0.058158	0.629620	0.000000	0.000000
IN, 01003	0.082038	0.000000	0.120898	0.039939	0.000000	0.000000	0.069347	0.005406	0.682372	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032260	0.000000	0.094882	0.000000	0.198306	0.000000	0.674552	0.000000	0.000000
IN, 01200	0.054852	0.031977	0.079696	0.047473	0.060018	0.059772	0.061165	0.045018	0.560030	0.000000	0.000000
IN, 01300	0.006817	0.018937	0.016665	0.018180	0.024240	0.075371	0.172319	0.000000	0.667471	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005365	0.069741	0.020118	0.030847	0.269421	0.024720	0.579789	0.000000	0.000000
IN, 01500	0.000000	0.113341	0.000000	0.000000	0.000000	0.000000	0.252976	0.000000	0.633683	0.000000	0.000000
IN, 01600	0.036269	0.000000	0.000000	0.000000	0.030095	0.000000	0.412430	0.000000	0.521206	0.000000	0.000000
IN, 01700	0.022288	0.017830	0.000000	0.070331	0.052996	0.113916	0.001944	0.010521	0.710173	0.000000	0.000000
IN, 01801	0.065864	0.014269	0.023666	0.017488	0.036456	0.004959	0.060637	0.032035	0.744626	0.000000	0.000000
IN, 01802	0.053439	0.006426	0.040587	0.004651	0.021308	0.059273	0.033559	0.094247	0.686510	0.000000	0.000000
IN, 01803	0.060918	0.000000	0.059034	0.017375	0.024911	0.023446	0.033559	0.017908	0.762849	0.000000	0.000000
IN, 01900	0.000000	0.036065	0.007213	0.000000	0.052895	0.027650	0.218777	0.049400	0.607999	0.000000	0.000000
IN, 02000	0.003922	0.006275	0.000000	0.024316	0.080008	0.093343	0.157236	0.021969	0.612932	0.000000	0.000000
IN, 02100	0.050475	0.000000	0.000000	0.048342	0.004266	0.019906	0.136064	0.003862	0.737085	0.000000	0.000000
IN, 02200	0.017978	0.001675	0.014014	0.004355	0.028196	0.009603	0.024230	0.074768	0.825180	0.000000	0.000000
IN, 02301	0.043484	0.000000	0.050174	0.142159	0.093658	0.000000	0.049457	0.120527	0.500541	0.000000	0.000000
IN, 02302	0.076478	0.000000	0.072229	0.005021	0.142141	0.033604	0.049457	0.000000	0.621068	0.000000	0.000000
IN, 02303	0.158636	0.000000	0.064603	0.034455	0.071781	0.000000	0.049457	0.051830	0.569238	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.051711	0.000000	0.131494	0.146269	0.049457	0.000000	0.621068	0.000000	0.000000
IN, 02305	0.021830	0.004907	0.073781	0.015061	0.023353	0.190544	0.049457	0.124214	0.496855	0.000000	0.000000
IN, 02306	0.069171	0.000000	0.012742	0.075543	0.041867	0.130152	0.049457	0.020080	0.600989	0.000000	0.000000
IN, 02307	0.218623	0.000000	0.000000	0.008211	0.015396	0.087244	0.049457	0.000000	0.621068	0.000000	0.000000
IN, 02400	0.030944	0.000000	0.008932	0.086770	0.032220	0.022012	0.074623	0.049766	0.694733	0.000000	0.000000
IN, 02500	0.034666	0.000000	0.000000	0.017333	0.080443	0.020444	0.065626	0.062716	0.718771	0.000000	0.000000
IN, 02600	0.060603	0.031346	0.000000	0.003483	0.000000	0.069658	0.288489	0.020170	0.526251	0.000000	0.000000
IN, 02700	0.011369	0.034983	0.011807	0.010932	0.015305	0.000000	0.439771	0.008997	0.466836	0.000000	0.000000
IN, 02800	0.123402	0.000000	0.042252	0.024144	0.059018	0.077797	0.135836	0.062972	0.474579	0.000000	0.000000
IN, 02900	0.051346	0.014522	0.004495	0.019709	0.025068	0.020054	0.204744	0.060624	0.599438	0.000000	0.000000
IN, 03000	0.000000	0.106610	0.000000	0.000000	0.000000	0.000000	0.407820	0.024516	0.461055	0.000000	0.000000
IN, 03100	0.000000	0.086259	0.005696	0.005696	0.021972	0.000000	0.269764	0.000000	0.610612	0.000000	0.000000
IN, 03200	0.061831	0.000000	0.013455	0.031396	0.002563	0.013776	0.198800	0.026559	0.651620	0.000000	0.000000
IN, 03300	0.199772	0.015077	0.000000	0.000000	0.028898	0.065334	0.072210	0.047721	0.570988	0.000000	0.000000
IN, 03400	0.005487	0.047883	0.007482	0.008978	0.047883	0.001995	0.336158	0.000000	0.544135	0.000000	0.000000
IN, 03500	0.000000	0.054489	0.089517	0.000000	0.000000	0.000000	0.209334	0.062949	0.583711	0.000000	0.000000
IN, 03600	0.034061	0.025411	0.010813	0.057309	0.042171	0.021626	0.135937	0.074395	0.598277	0.000000	0.000000
KS, 00100	0.044432	0.009753	0.000000	0.068274	0.018423	0.000000	0.142002	0.089285	0.627829	0.000000	0.000000
KS, 00200	0.035796	0.054919	0.013730	0.020595	0.000000	0.000000	0.135172	0.002384	0.737405	0.000000	0.000000
KS, 00300	0.057636	0.081342	0.034670	0.007112	0.042078	0.016446	0.122304	0.217484	0.420928	0.000000	0.000000
KS, 00400	0.000000	0.026331	0.013165	0.094551	0.000000	0.000000	0.094652	0.082519	0.688782	0.000000	0.000000
KS, 00500	0.019849	0.014178	0.048913	0.000000	0.091447	0.042533	0.062229	0.116487	0.604363	0.000000	0.000000
KS, 00601	0.030249	0.000000	0.010419	0.057474	0.059826	0.092092	0.011966	0.062900	0.675072	0.000000	0.000000
KS, 00602	0.034805	0.000000	0.058901	0.014993	0.019277	0.122085	0.011966	0.000000	0.737973	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.095105	0.000000	0.138558	0.016397	0.011966	0.070138	0.667835	0.000000	0.000000
KS, 00604	0.065162	0.006989	0.064956	0.013464	0.078420	0.021070	0.011966	0.013120	0.724853	0.000000	0.000000
KS, 00700	0.137542	0.004667	0.072203	0.037886	0.042004	0.047220	0.035279	0.012040	0.611160	0.000000	0.000000
KS, 00801	0.035335	0.084805	0.000000	0.000000	0.025913	0.035335	0.093657	0.000000	0.724954	0.000000	0.000000
KS, 00802	0.120918	0.000000	0.000000	0.000000	0.000000	0.023902	0.156414	0.065634	0.633131	0.000000	0.000000
KS, 00900	0.040760	0.046268	0.033049	0.000000	0.029744	0.000000	0.279947	0.003946	0.566286	0.000000	0.000000
KS, 01000	0.076788	0.017170	0.003816	0.017170	0.027663	0.000000	0.148668	0.153085	0.555641	0.000000	0.000000
KS, 01100	0.000000	0.065544	0.019148	0.000000	0.005155	0.000000	0.237911	0.055572	0.616671	0.000000	0.000000
KS, 01200	0.043054	0.008880	0.005920	0.000000	0.007535	0.047898	0.383806	0.000000	0.502907	0.000000	0.000000
KS, 01301	0.082706	0.002418	0.034340	0.057555	0.009190	0.040627	0.096593	0.061097	0.615473	0.000000	0.000000
KS, 01302	0.044412	0.006506	0.049786	0.007921	0.014992	0.052615	0.142916	0.129726	0.551126	0.000000	0.000000
KS, 01303	0.023022	0.097845	0.055398	0.015108	0.038850	0.007195	0.092893	0.136538	0.533150	0.000000	0.000000
KS, 01304	0.041119	0.057823	0.073243	0.013492	0.039191	0.000000	0.103153	0.049097	0.622881	0.000000	0.000000
KS, 01400	0.000000	0.023143	0.000000	0.056967	0.000000	0.000000	0.333382	0.014276	0.572233	0.000000	0.000000
