Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 04000	0.028855	0.026258	0.023171	0.056279	0.064176	0.027278	0.102878	0.047940	0.623165	0.000000	0.000000
GA, 04001	0.065887	0.007733	0.020702	0.026544	0.050377	0.028136	0.028359	0.162310	0.609952	0.000000	0.000000
GA, 04002	0.078152	0.012279	0.018787	0.010605	0.037178	0.042377	0.028359	0.057520	0.714743	0.000000	0.000000
GA, 04003	0.052265	0.054078	0.041907	0.014869	0.021330	0.014930	0.028359	0.059301	0.712962	0.000000	0.000000
GA, 04004	0.039080	0.029422	0.052473	0.001784	0.016206	0.060414	0.028359	0.023463	0.748799	0.000000	0.000000
GA, 04005	0.083353	0.013832	0.010672	0.054367	0.022411	0.014743	0.028359	0.032186	0.740077	0.000000	0.000000
GA, 04006	0.085842	0.005676	0.019365	0.010930	0.050784	0.026783	0.028359	0.128064	0.644198	0.000000	0.000000
GA, 04100	0.022239	0.006968	0.005837	0.015761	0.008419	0.007881	0.058838	0.065961	0.808096	0.000000	0.000000
GA, 04200	0.004129	0.021758	0.007187	0.023040	0.014737	0.003418	0.392956	0.005474	0.527299	0.000000	0.000000
GA, 04300	0.017057	0.033393	0.011199	0.021440	0.017919	0.028052	0.060454	0.027671	0.782815	0.000000	0.000000
GA, 04400	0.050866	0.009307	0.042012	0.024540	0.025979	0.009061	0.041790	0.028699	0.767746	0.000000	0.000000
GA, 04500	0.006175	0.004093	0.002962	0.011618	0.010450	0.009774	0.045375	0.013509	0.896045	0.000000	0.000000
GA, 04600	0.092453	0.020320	0.077393	0.035078	0.061922	0.151563	0.012526	0.045154	0.503590	0.000000	0.000000
GA, 05001	0.045542	0.012842	0.022630	0.026335	0.148558	0.010904	0.039413	0.021853	0.671923	0.000000	0.000000
GA, 05002	0.075444	0.019094	0.026355	0.045482	0.088155	0.012282	0.039413	0.063448	0.630328	0.000000	0.000000
GA, 06001	0.015938	0.001753	0.040265	0.009459	0.032234	0.018214	0.042122	0.045808	0.794208	0.000000	0.000000
GA, 06002	0.019650	0.002505	0.040360	0.008810	0.015390	0.031147	0.042122	0.004818	0.835199	0.000000	0.000000
IA, 00100	0.022176	0.012586	0.025608	0.027271	0.023047	0.003909	0.038098	0.026630	0.820675	0.000000	0.000000
IA, 00200	0.019856	0.014538	0.020322	0.026776	0.040494	0.013945	0.023975	0.029275	0.810818	0.000000	0.000000
IA, 00400	0.011554	0.020963	0.019785	0.021122	0.017938	0.004475	0.049081	0.027255	0.827825	0.000000	0.000000
IA, 00500	0.067670	0.031094	0.020230	0.035885	0.034282	0.023451	0.057715	0.054608	0.675065	0.000000	0.000000
IA, 00600	0.013276	0.015512	0.025306	0.030749	0.031889	0.006301	0.038676	0.018773	0.819518	0.000000	0.000000
IA, 00700	0.021473	0.029796	0.018348	0.045452	0.026221	0.014625	0.064084	0.032595	0.747405	0.000000	0.000000
IA, 00800	0.026697	0.021411	0.030342	0.028001	0.018168	0.008160	0.072514	0.025920	0.768786	0.000000	0.000000
IA, 00900	0.061800	0.022466	0.025813	0.029299	0.041197	0.035410	0.029796	0.056867	0.697352	0.000000	0.000000
IA, 01000	0.064806	0.017010	0.045552	0.058345	0.031315	0.025407	0.042466	0.081389	0.633710	0.000000	0.000000
IA, 01100	0.129430	0.013078	0.050233	0.030458	0.059090	0.050395	0.063797	0.144869	0.458650	0.000000	0.000000
IA, 01200	0.016235	0.019514	0.023283	0.039833	0.023884	0.013402	0.044333	0.009386	0.810133	0.000000	0.000000
IA, 01300	0.120222	0.023717	0.077634	0.020014	0.056154	0.017814	0.061543	0.032673	0.590229	0.000000	0.000000
IA, 01400	0.027174	0.015718	0.032033	0.022329	0.021858	0.028482	0.049843	0.071498	0.731065	0.000000	0.000000
IA, 01500	0.065441	0.004064	0.083651	0.020597	0.031083	0.032539	0.024173	0.105422	0.633031	0.000000	0.000000
IA, 01600	0.031571	0.022326	0.083141	0.024720	0.047800	0.050672	0.020637	0.077623	0.641509	0.000000	0.000000
IA, 01700	0.037333	0.014007	0.108560	0.011951	0.016281	0.072099	0.020637	0.114679	0.604454	0.000000	0.000000
IA, 01800	0.008199	0.013262	0.027695	0.031101	0.019214	0.006312	0.079019	0.010726	0.804474	0.000000	0.000000
IA, 01900	0.016580	0.017349	0.018990	0.033400	0.021167	0.003730	0.037437	0.023787	0.827560	0.000000	0.000000
IA, 02000	0.020679	0.020746	0.055836	0.023451	0.022542	0.020573	0.049811	0.034405	0.751956	0.000000	0.000000
IA, 02100	0.018698	0.020404	0.025103	0.026953	0.030559	0.022067	0.048360	0.015243	0.792612	0.000000	0.000000
IA, 02200	0.016525	0.014418	0.020338	0.034312	0.025808	0.005218	0.083645	0.012710	0.787025	0.000000	0.000000
IA, 02300	0.020843	0.020898	0.018937	0.037124	0.027397	0.012071	0.090805	0.022477	0.749449	0.000000	0.000000
ID, 00100	0.036004	0.013391	0.025262	0.034114	0.057818	0.005475	0.160745	0.026793	0.640398	0.000000	0.000000
ID, 00200	0.024505	0.023732	0.022546	0.029110	0.037552	0.019533	0.107392	0.018256	0.717375	0.000000	0.000000
ID, 00300	0.009080	0.013960	0.008597	0.045446	0.013069	0.006980	0.172808	0.014344	0.715715	0.000000	0.000000
ID, 00400	0.002584	0.013477	0.020658	0.028016	0.007709	0.051317	0.110525	0.015888	0.749826	0.000000	0.000000
ID, 00500	0.007596	0.010027	0.011137	0.055281	0.010446	0.005786	0.120016	0.031138	0.748573	0.000000	0.000000
ID, 00600	0.009919	0.014485	0.003634	0.048105	0.022987	0.033416	0.080016	0.013406	0.774032	0.000000	0.000000
ID, 00701	0.012786	0.029575	0.008034	0.051856	0.042678	0.021751	0.050768	0.022703	0.759848	0.000000	0.000000
ID, 00702	0.032632	0.015118	0.008941	0.051606	0.032942	0.025443	0.050768	0.106639	0.675913	0.000000	0.000000
ID, 00800	0.037872	0.008905	0.028836	0.029186	0.025170	0.036711	0.050768	0.040679	0.741873	0.000000	0.000000
ID, 00900	0.047275	0.010553	0.007199	0.033425	0.021278	0.003195	0.105140	0.020256	0.751679	0.000000	0.000000
ID, 01000	0.016405	0.025738	0.004461	0.040562	0.019675	0.002731	0.174182	0.026326	0.689921	0.000000	0.000000
ID, 01100	0.025321	0.015097	0.016976	0.051074	0.035823	0.031397	0.141109	0.032492	0.650712	0.000000	0.000000
ID, 01200	0.016566	0.037771	0.022953	0.051836	0.025448	0.012485	0.081143	0.064354	0.687444	0.000000	0.000000
ID, 01300	0.021776	0.036271	0.013285	0.045277	0.020967	0.016021	0.126938	0.031316	0.688149	0.000000	0.000000
IL, 00104	0.010770	0.026291	0.011819	0.033785	0.020006	0.017483	0.049663	0.020902	0.809280	0.000000	0.000000
IL, 00105	0.043335	0.032625	0.018631	0.032292	0.038761	0.039591	0.041074	0.041667	0.712024	0.000000	0.000000
IL, 00202	0.011123	0.015966	0.010056	0.025892	0.023848	0.016885	0.051034	0.022039	0.823157	0.000000	0.000000
IL, 00300	0.012467	0.033545	0.010059	0.040136	0.015065	0.012147	0.077774	0.032446	0.766362	0.000000	0.000000
IL, 00401	0.005444	0.031706	0.009054	0.024779	0.013959	0.009993	0.110536	0.011316	0.783213	0.000000	0.000000
IL, 00501	0.006126	0.014571	0.012790	0.026624	0.016694	0.010287	0.124426	0.009749	0.778732	0.000000	0.000000
IL, 00600	0.021238	0.035929	0.014853	0.043256	0.016819	0.027981	0.084629	0.020679	0.734616	0.000000	0.000000
IL, 00700	0.005403	0.011742	0.014157	0.018180	0.013660	0.008467	0.196443	0.004917	0.727031	0.000000	0.000000
IL, 00800	0.006977	0.023100	0.005679	0.021989	0.011146	0.011380	0.214819	0.005794	0.699117	0.000000	0.000000
IL, 00900	0.019878	0.057005	0.017697	0.046228	0.025418	0.016654	0.140089	0.015548	0.661483	0.000000	0.000000
IL, 01001	0.011378	0.040563	0.004890	0.020041	0.020243	0.009083	0.159901	0.013111	0.720790	0.000000	0.000000
IL, 01104	0.030190	0.045564	0.008620	0.038422	0.045142	0.018452	0.087801	0.039713	0.686096	0.000000	0.000000
IL, 01105	0.025655	0.020322	0.011205	0.035889	0.061524	0.031795	0.087801	0.016019	0.709790	0.000000	0.000000
IL, 01204	0.028551	0.033072	0.003876	0.039131	0.034596	0.015205	0.039242	0.027682	0.778646	0.000000	0.000000
IL, 01205	0.015779	0.022991	0.004097	0.053135	0.023462	0.034967	0.039242	0.022499	0.783828	0.000000	0.000000
IL, 01300	0.025198	0.025691	0.010620	0.038289	0.037206	0.031875	0.079681	0.051941	0.699497	0.000000	0.000000
IL, 01500	0.034647	0.011270	0.015252	0.023554	0.036158	0.040188	0.040456	0.017386	0.781088	0.000000	0.000000
IL, 01602	0.004431	0.025878	0.012256	0.023868	0.013619	0.010776	0.069697	0.011176	0.828298	0.000000	0.000000
IL, 01701	0.049840	0.024000	0.038428	0.022691	0.040844	0.041457	0.021804	0.028438	0.732497	0.000000	0.000000
IL, 01900	0.021514	0.021229	0.013378	0.026050	0.034748	0.016501	0.026504	0.038852	0.801225	0.000000	0.000000
IL, 02000	0.067889	0.017836	0.036451	0.041546	0.080517	0.029666	0.051231	0.043516	0.631347	0.000000	0.000000
IL, 02100	0.093752	0.019721	0.079974	0.029139	0.079552	0.047362	0.061488	0.063403	0.525607	0.000000	0.000000
IL, 02200	0.015535	0.017550	0.006448	0.031535	0.032926	0.017563	0.067579	0.017370	0.793494	0.000000	0.000000
IL, 02300	0.014647	0.037433	0.005908	0.038173	0.032421	0.042194	0.083225	0.034772	0.711226	0.000000	0.000000
IL, 02400	0.017429	0.068154	0.012104	0.044881	0.046052	0.017772	0.024947	0.027159	0.741502	0.000000	0.000000
IL, 02501	0.010535	0.020705	0.009852	0.027420	0.020198	0.021879	0.044826	0.020549	0.824036	0.000000	0.000000
IL, 02601	0.063148	0.030911	0.028941	0.045325	0.087689	0.032277	0.031693	0.103883	0.576134	0.000000	0.000000
IL, 02700	0.013202	0.032560	0.023033	0.038794	0.025130	0.023866	0.056977	0.027155	0.759283	0.000000	0.000000
IL, 02801	0.022491	0.057641	0.033320	0.042654	0.038530	0.038576	0.024903	0.054576	0.687309	0.000000	0.000000
IL, 02901	0.018349	0.044759	0.004323	0.067769	0.034348	0.014215	0.039174	0.045072	0.731991	0.000000	0.000000
IL, 03005	0.042669	0.060307	0.020900	0.023501	0.028043	0.027837	0.011177	0.084351	0.701216	0.000000	0.000000
IL, 03007	0.022001	0.023298	0.015517	0.042100	0.046606	0.053734	0.011177	0.112893	0.672674	0.000000	0.000000
IL, 03008	0.029855	0.044124	0.012157	0.029467	0.041445	0.046208	0.011177	0.147714	0.637853	0.000000	0.000000
IL, 03009	0.003406	0.061586	0.010513	0.046760	0.047737	0.033254	0.011177	0.100554	0.685013	0.000000	0.000000
IL, 03102	0.021113	0.015291	0.013915	0.017127	0.016686	0.031340	0.012646	0.102267	0.769615	0.000000	0.000000
IL, 03105	0.013679	0.017473	0.008160	0.028006	0.023208	0.024945	0.012646	0.140912	0.730971	0.000000	0.000000
IL, 03106	0.030454	0.008632	0.023144	0.009007	0.026818	0.017417	0.012646	0.129536	0.742347	0.000000	0.000000
IL, 03107	0.016665	0.004641	0.004980	0.035392	0.016751	0.037043	0.012646	0.119439	0.752443	0.000000	0.000000
IL, 03108	0.013312	0.018777	0.017604	0.025598	0.024755	0.015426	0.012646	0.083293	0.788590	0.000000	0.000000
IL, 03202	0.047024	0.004466	0.052641	0.036134	0.046300	0.094001	0.002916	0.129165	0.587353	0.000000	0.000000
IL, 03203	0.044739	0.004790	0.033504	0.034747	0.078609	0.084177	0.002916	0.082225	0.634293	0.000000	0.000000
IL, 03204	0.044968	0.011914	0.098151	0.030348	0.058696	0.036489	0.002916	0.085497	0.631022	0.000000	0.000000
IL, 03205	0.030614	0.008488	0.057056	0.012878	0.041749	0.129781	0.002916	0.136839	0.579679	0.000000	0.000000
IL, 03207	0.048679	0.007335	0.038482	0.031962	0.054431	0.099677	0.002916	0.096409	0.620109	0.000000	0.000000
IL, 03208	0.090796	0.004870	0.025498	0.036307	0.080476	0.042619	0.002916	0.149873	0.566645	0.000000	0.000000
IL, 03209	0.095388	0.004980	0.037329	0.031517	0.062246	0.049106	0.002916	0.214197	0.502321	0.000000	0.000000
IL, 03306	0.035132	0.014415	0.010252	0.017459	0.026507	0.038558	0.041530	0.099084	0.717064	0.000000	0.000000
IL, 03307	0.024073	0.038570	0.018512	0.019400	0.022815	0.018952	0.041530	0.048538	0.767610	0.000000	0.000000
IL, 03308	0.004089	0.018705	0.019262	0.029836	0.030078	0.040351	0.041530	0.050899	0.765248	0.000000	0.000000
IL, 03309	0.029278	0.014532	0.026413	0.014853	0.021795	0.035452	0.041530	0.093685	0.722462	0.000000	0.000000
IL, 03310	0.016509	0.020450	0.027832	0.022099	0.023117	0.032315	0.041530	0.098670	0.717478	0.000000	0.000000
IL, 03401	0.061446	0.074656	0.065594	0.087394	0.161617	0.074818	0.008621	0.048190	0.417664	0.000000	0.000000
IL, 03407	0.058715	0.099543	0.047943	0.139178	0.077763	0.102384	0.008621	0.052277	0.413577	0.000000	0.000000
IL, 03408	0.048688	0.101117	0.085889	0.079603	0.071032	0.139197	0.008621	0.041893	0.423961	0.000000	0.000000
IL, 03409	0.075934	0.074571	0.075610	0.110342	0.088766	0.100301	0.008621	0.039149	0.426705	0.000000	0.000000
IL, 03410	0.117364	0.017021	0.035091	0.185542	0.103814	0.066694	0.008621	0.060260	0.405594	0.000000	0.000000
IL, 03411	0.120628	0.055776	0.053705	0.082066	0.128661	0.084688	0.008621	0.048322	0.417532	0.000000	0.000000
IL, 03412	0.100483	0.027262	0.024847	0.047267	0.155920	0.169746	0.008621	0.017907	0.447947	0.000000	0.000000
IL, 03413	0.037513	0.099261	0.029470	0.157132	0.104125	0.098023	0.008621	0.043123	0.422731	0.000000	0.000000
IL, 03414	0.044799	0.106103	0.028866	0.104020	0.141369	0.100368	0.008621	0.052522	0.413332	0.000000	0.000000
IL, 03415	0.051291	0.016952	0.096281	0.064468	0.118184	0.178349	0.008621	0.078052	0.387802	0.000000	0.000000
IL, 03416	0.065169	0.028055	0.115143	0.019905	0.085499	0.211754	0.008621	0.051636	0.414218	0.000000	0.000000
IL, 03417	0.053293	0.050710	0.076858	0.143551	0.107158	0.093954	0.008621	0.109658	0.356196	0.000000	0.000000
IL, 03418	0.044359	0.043438	0.047602	0.080643	0.132946	0.176537	0.008621	0.079224	0.386630	0.000000	0.000000
IL, 03419	0.125988	0.052084	0.113645	0.032538	0.090665	0.110604	0.008621	0.068946	0.396908	0.000000	0.000000
IL, 03420	0.123706	0.060238	0.084379	0.046522	0.102250	0.108429	0.008621	0.068201	0.397653	0.000000	0.000000
IL, 03421	0.047506	0.047486	0.119271	0.053217	0.066693	0.191352	0.008621	0.081266	0.384588	0.000000	0.000000
IL, 03422	0.083045	0.117982	0.049219	0.086530	0.106302	0.082447	0.008621	0.017168	0.448686	0.000000	0.000000
IL, 03501	0.057312	0.013673	0.096555	0.037787	0.092773	0.227426	0.008621	0.186646	0.279208	0.000000	0.000000
IL, 03502	0.037955	0.033647	0.068907	0.104843	0.092910	0.187264	0.008621	0.158457	0.307397	0.000000	0.000000
IL, 03503	0.071914	0.066658	0.080087	0.124808	0.131969	0.050091	0.008621	0.119892	0.345962	0.000000	0.000000
IL, 03504	0.121877	0.087214	0.064883	0.089217	0.120119	0.042215	0.008621	0.057794	0.408060	0.000000	0.000000
IL, 03520	0.040374	0.120566	0.042237	0.178970	0.097968	0.045411	0.008621	0.021081	0.444773	0.000000	0.000000
IL, 03521	0.033528	0.159170	0.021024	0.123749	0.072996	0.115059	0.008621	0.039186	0.426668	0.000000	0.000000
IL, 03522	0.042554	0.121822	0.061354	0.131311	0.130212	0.038273	0.008621	0.051316	0.414538	0.000000	0.000000
IL, 03523	0.023181	0.148554	0.016606	0.165999	0.089806	0.081379	0.008621	0.071524	0.394330	0.000000	0.000000
IL, 03524	0.024164	0.064772	0.035585	0.126553	0.100097	0.174354	0.008621	0.163179	0.302675	0.000000	0.000000
IL, 03525	0.006891	0.006783	0.046044	0.007072	0.015323	0.443413	0.008621	0.167498	0.298356	0.000000	0.000000
IL, 03526	0.011604	0.216714	0.021409	0.179105	0.045884	0.050809	0.008621	0.067203	0.398651	0.000000	0.000000
IL, 03527	0.059260	0.146024	0.047908	0.143434	0.104327	0.024572	0.008621	0.014190	0.451664	0.000000	0.000000
IL, 03528	0.039713	0.191178	0.039064	0.104338	0.071688	0.079544	0.008621	0.063375	0.402479	0.000000	0.000000
IL, 03529	0.033263	0.039440	0.062819	0.085100	0.130643	0.174260	0.008621	0.167581	0.298273	0.000000	0.000000
IL, 03530	0.033812	0.069588	0.055847	0.114516	0.164154	0.087608	0.008621	0.013786	0.452068	0.000000	0.000000
IL, 03531	0.066491	0.123169	0.026558	0.115799	0.115271	0.078236	0.008621	0.053144	0.412710	0.000000	0.000000
IL, 03532	0.036611	0.147244	0.013251	0.106964	0.074171	0.147284	0.008621	0.062474	0.403380	0.000000	0.000000
IL, 03601	0.016375	0.025388	0.011587	0.017560	0.040229	0.006976	0.010424	0.088536	0.782926	0.000000	0.000000
IL, 03602	0.016634	0.013911	0.005860	0.027548	0.038513	0.015649	0.010424	0.118139	0.753322	0.000000	0.000000
IL, 03700	0.016552	0.012051	0.008838	0.011770	0.028940	0.023002	0.016258	0.116737	0.765852	0.000000	0.000000
IN, 00101	0.019616	0.028861	0.008141	0.032409	0.040604	0.024154	0.065929	0.090315	0.689971	0.000000	0.000000
IN, 00102	0.030100	0.016249	0.020934	0.021192	0.038374	0.026936	0.065929	0.051884	0.728402	0.000000	0.000000
IN, 00103	0.047041	0.011305	0.014793	0.039912	0.029181	0.011553	0.065929	0.091023	0.689264	0.000000	0.000000
IN, 00104	0.036554	0.020317	0.026327	0.019105	0.034836	0.016647	0.065929	0.065820	0.714466	0.000000	0.000000
IN, 00200	0.034109	0.018078	0.012621	0.036051	0.044456	0.007264	0.060952	0.065072	0.721398	0.000000	0.000000
IN, 00300	0.029878	0.033284	0.031921	0.042779	0.032465	0.014304	0.016744	0.029915	0.768710	0.000000	0.000000
IN, 00401	0.042865	0.015171	0.035597	0.026297	0.033784	0.027563	0.021556	0.027553	0.769614	0.000000	0.000000
IN, 00402	0.038582	0.009021	0.039784	0.022894	0.043141	0.027854	0.021556	0.020766	0.776400	0.000000	0.000000
IN, 00500	0.039155	0.020490	0.022104	0.029543	0.027132	0.029797	0.091607	0.020218	0.719953	0.000000	0.000000
IN, 00600	0.009881	0.032173	0.011533	0.011198	0.022978	0.007690	0.101018	0.016284	0.787245	0.000000	0.000000
IN, 00700	0.008570	0.029755	0.009328	0.009345	0.021311	0.000574	0.098357	0.010751	0.812009	0.000000	0.000000
IN, 00800	0.014283	0.021545	0.006013	0.029099	0.028509	0.010042	0.123563	0.025883	0.741062	0.000000	0.000000
IN, 00900	0.017796	0.025289	0.016547	0.011923	0.020133	0.008899	0.064334	0.017780	0.817299	0.000000	0.000000
IN, 01001	0.022718	0.022231	0.049133	0.021635	0.035894	0.040985	0.034274	0.032473	0.740656	0.000000	0.000000
IN, 01002	0.046416	0.011676	0.042420	0.022189	0.032917	0.036979	0.034274	0.041669	0.731460	0.000000	0.000000
IN, 01003	0.036583	0.010082	0.044189	0.036271	0.035361	0.030111	0.034274	0.005351	0.767778	0.000000	0.000000
IN, 01100	0.016214	0.024333	0.010400	0.036029	0.023732	0.006988	0.076757	0.010757	0.794790	0.000000	0.000000
IN, 01200	0.072550	0.031483	0.059792	0.045774	0.068426	0.036416	0.039692	0.037040	0.608828	0.000000	0.000000
IN, 01300	0.011735	0.022181	0.012346	0.029005	0.029228	0.031872	0.059717	0.027111	0.776805	0.000000	0.000000
IN, 01400	0.009664	0.023614	0.016317	0.033698	0.022292	0.013002	0.100297	0.023650	0.757467	0.000000	0.000000
IN, 01500	0.006838	0.033960	0.007280	0.026484	0.015864	0.008131	0.076939	0.012791	0.811713	0.000000	0.000000
IN, 01600	0.013872	0.013087	0.007273	0.015550	0.014983	0.009438	0.137858	0.005969	0.781971	0.000000	0.000000
IN, 01700	0.022890	0.030775	0.012800	0.050974	0.050829	0.042122	0.052049	0.020376	0.717186	0.000000	0.000000
IN, 01801	0.045134	0.015857	0.021434	0.026296	0.038899	0.008317	0.045062	0.034819	0.764183	0.000000	0.000000
IN, 01802	0.051561	0.005602	0.028341	0.015984	0.037313	0.037059	0.020748	0.078691	0.724703	0.000000	0.000000
IN, 01803	0.051424	0.003223	0.035189	0.025566	0.039813	0.020643	0.020748	0.020772	0.782621	0.000000	0.000000
IN, 01900	0.009205	0.024894	0.007533	0.031506	0.031132	0.011881	0.072762	0.026929	0.784158	0.000000	0.000000
IN, 02000	0.032001	0.034753	0.013372	0.038777	0.047116	0.028054	0.060391	0.022136	0.723400	0.000000	0.000000
IN, 02100	0.013036	0.016213	0.004026	0.025617	0.015669	0.007266	0.139414	0.025304	0.753455	0.000000	0.000000
IN, 02200	0.031126	0.011860	0.011662	0.016288	0.040860	0.013009	0.013537	0.052269	0.809388	0.000000	0.000000
IN, 02301	0.052196	0.009109	0.030720	0.072022	0.096308	0.020056	0.028245	0.092459	0.598885	0.000000	0.000000
IN, 02302	0.062872	0.008286	0.034754	0.039132	0.104562	0.030805	0.028245	0.090631	0.600714	0.000000	0.000000
IN, 02303	0.072726	0.003809	0.025047	0.055577	0.108261	0.014991	0.028245	0.047055	0.644290	0.000000	0.000000
IN, 02304	0.047042	0.017707	0.033326	0.035963	0.086367	0.060006	0.028245	0.032476	0.658868	0.000000	0.000000
IN, 02305	0.032934	0.016651	0.055517	0.024741	0.034132	0.116436	0.028245	0.127625	0.563720	0.000000	0.000000
IN, 02306	0.062728	0.011313	0.016454	0.058353	0.073439	0.058123	0.028245	0.037492	0.653852	0.000000	0.000000
IN, 02307	0.107253	0.014966	0.013850	0.038958	0.063767	0.041618	0.028245	0.056794	0.634551	0.000000	0.000000
IN, 02400	0.041173	0.005955	0.006319	0.036517	0.041956	0.021349	0.046287	0.057751	0.742693	0.000000	0.000000
IN, 02500	0.018909	0.016490	0.011569	0.018041	0.043751	0.010213	0.035474	0.035918	0.809634	0.000000	0.000000
IN, 02600	0.018132	0.029125	0.014956	0.026452	0.019689	0.022982	0.071191	0.011284	0.786189	0.000000	0.000000
IN, 02700	0.006172	0.024437	0.014997	0.015134	0.017460	0.004066	0.192717	0.007690	0.717328	0.000000	0.000000
IN, 02800	0.092023	0.009115	0.039189	0.040361	0.075683	0.048497	0.082764	0.072410	0.539956	0.000000	0.000000
IN, 02900	0.032275	0.014431	0.016920	0.027159	0.033198	0.012247	0.138082	0.031414	0.694273	0.000000	0.000000
IN, 03000	0.010052	0.032813	0.009068	0.018295	0.023946	0.003827	0.166337	0.019802	0.715860	0.000000	0.000000
IN, 03100	0.018994	0.029922	0.017283	0.011497	0.014512	0.009545	0.118092	0.017029	0.763127	0.000000	0.000000
IN, 03200	0.023837	0.013129	0.013829	0.022642	0.018006	0.013967	0.095115	0.016749	0.782725	0.000000	0.000000
IN, 03300	0.072719	0.019629	0.021222	0.036586	0.052443	0.032078	0.031131	0.025996	0.708194	0.000000	0.000000
IN, 03400	0.014657	0.035620	0.008014	0.022840	0.028353	0.009868	0.134473	0.005087	0.741088	0.000000	0.000000
IN, 03500	0.015909	0.021403	0.021184	0.016481	0.022518	0.009168	0.105798	0.030223	0.757317	0.000000	0.000000
