Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 00402	 0.061957	 0.000000	 0.096295	 0.000000	 0.000000	 0.081366	0.044966	0.025630	0.689785	0.000000	0.000000
IN, 00500	 0.081349	 0.000000	 0.036438	 0.000000	 0.022032	 0.037285	0.158030	0.010861	0.654005	0.000000	0.000000
IN, 00600	 0.000000	 0.094409	 0.000000	 0.000000	 0.024208	 0.000000	0.229156	0.014189	0.638038	0.000000	0.000000
IN, 00700	 0.000000	 0.101044	 0.000000	 0.000000	 0.000000	 0.000000	0.248012	0.000000	0.650944	0.000000	0.000000
IN, 00800	 0.044801	 0.016427	 0.000000	 0.005600	 0.064962	 0.000000	0.246814	0.051268	0.570127	0.000000	0.000000
IN, 00900	 0.015193	 0.051577	 0.049178	 0.000000	 0.000000	 0.012395	0.161006	0.029834	0.680816	0.000000	0.000000
IN, 01001	 0.000000	 0.000000	 0.136982	 0.000000	 0.000000	 0.094583	0.053513	0.000000	0.714922	0.000000	0.000000
IN, 01002	 0.027036	 0.016456	 0.065826	 0.000000	 0.024685	 0.097563	0.053513	0.060453	0.654469	0.000000	0.000000
IN, 01003	 0.078218	 0.000000	 0.115268	 0.038080	 0.000000	 0.000000	0.053513	0.005619	0.709303	0.000000	0.000000
IN, 01100	 0.000000	 0.000000	 0.033772	 0.000000	 0.099330	 0.000000	0.165405	0.000000	0.701493	0.000000	0.000000
IN, 01200	 0.049931	 0.029108	 0.072545	 0.043214	 0.054633	 0.054409	0.041946	0.048676	0.605540	0.000000	0.000000
IN, 01300	 0.007394	 0.020538	 0.018074	 0.019717	 0.026289	 0.081742	0.139762	0.000000	0.686485	0.000000	0.000000
IN, 01400	 0.000000	 0.000000	 0.005828	 0.075770	 0.021857	 0.033514	0.193482	0.027379	0.642171	0.000000	0.000000
IN, 01500	 0.000000	 0.119739	 0.000000	 0.000000	 0.000000	 0.000000	0.203629	0.000000	0.676632	0.000000	0.000000
IN, 01600	 0.036460	 0.000000	 0.000000	 0.000000	 0.030254	 0.000000	0.335093	0.000000	0.598192	0.000000	0.000000
IN, 01700	 0.023926	 0.019141	 0.000000	 0.075500	 0.056891	 0.122289	0.001716	0.010227	0.690311	0.000000	0.000000
IN, 01801	 0.065298	 0.014146	 0.023462	 0.017338	 0.036142	 0.004917	0.043807	0.032787	0.762103	0.000000	0.000000
IN, 01802	 0.049162	 0.005912	 0.037338	 0.004278	 0.019602	 0.054529	0.027312	0.096795	0.705071	0.000000	0.000000
IN, 01803	 0.056042	 0.000000	 0.054309	 0.015984	 0.022917	 0.021569	0.027312	0.018392	0.783474	0.000000	0.000000
IN, 01900	 0.000000	 0.038734	 0.007747	 0.000000	 0.056810	 0.029696	0.174492	0.052039	0.640482	0.000000	0.000000
IN, 02000	 0.004440	 0.007104	 0.000000	 0.027527	 0.090572	 0.105667	0.119270	0.022333	0.623088	0.000000	0.000000
IN, 02100	 0.054159	 0.000000	 0.000000	 0.051870	 0.004577	 0.021358	0.118898	0.003905	0.745232	0.000000	0.000000
IN, 02200	 0.017116	 0.001595	 0.013342	 0.004146	 0.026844	 0.009143	0.020302	0.075396	0.832115	0.000000	0.000000
IN, 02301	 0.044600	 0.000000	 0.051461	 0.145807	 0.096061	 0.000000	0.040981	0.120531	0.500559	0.000000	0.000000
IN, 02302	 0.078441	 0.000000	 0.074083	 0.005150	 0.145789	 0.034466	0.040981	0.000000	0.621090	0.000000	0.000000
IN, 02303	 0.162707	 0.000000	 0.066261	 0.035339	 0.073623	 0.000000	0.040981	0.051832	0.569258	0.000000	0.000000
IN, 02304	 0.000000	 0.000000	 0.053038	 0.000000	 0.134869	 0.150022	0.040981	0.000000	0.621090	0.000000	0.000000
IN, 02305	 0.022390	 0.005033	 0.075674	 0.015447	 0.023952	 0.195433	0.040981	0.124218	0.496872	0.000000	0.000000
IN, 02306	 0.070946	 0.000000	 0.013069	 0.077481	 0.042941	 0.133491	0.040981	0.020080	0.601010	0.000000	0.000000
IN, 02307	 0.224233	 0.000000	 0.000000	 0.008422	 0.015791	 0.089483	0.040981	0.000000	0.621090	0.000000	0.000000
IN, 02400	 0.032111	 0.000000	 0.009269	 0.090044	 0.033436	 0.022842	0.049481	0.050990	0.711825	0.000000	0.000000
IN, 02500	 0.031935	 0.000000	 0.000000	 0.015968	 0.074106	 0.018834	0.043068	0.065493	0.750596	0.000000	0.000000
IN, 02600	 0.064996	 0.033618	 0.000000	 0.003735	 0.000000	 0.074708	0.164603	0.024301	0.634039	0.000000	0.000000
IN, 02700	 0.011419	 0.035136	 0.011859	 0.010980	 0.015372	 0.000000	0.372633	0.010259	0.532341	0.000000	0.000000
IN, 02800	 0.130622	 0.000000	 0.044724	 0.025556	 0.062471	 0.082349	0.113530	0.063346	0.477401	0.000000	0.000000
IN, 02900	 0.048081	 0.013599	 0.004209	 0.018455	 0.023474	 0.018779	0.134703	0.067847	0.670852	0.000000	0.000000
IN, 03000	 0.000000	 0.117665	 0.000000	 0.000000	 0.000000	 0.000000	0.352358	0.026758	0.503219	0.000000	0.000000
IN, 03100	 0.000000	 0.093891	 0.006200	 0.006200	 0.023916	 0.000000	0.233195	0.000000	0.636598	0.000000	0.000000
IN, 03200	 0.062353	 0.000000	 0.013569	 0.031661	 0.002585	 0.013892	0.165500	0.027823	0.682616	0.000000	0.000000
IN, 03300	 0.187576	 0.014157	 0.000000	 0.000000	 0.027134	 0.061346	0.057316	0.050325	0.602146	0.000000	0.000000
IN, 03400	 0.006284	 0.054843	 0.008569	 0.010283	 0.054843	 0.002285	0.263827	0.000000	0.599065	0.000000	0.000000
IN, 03500	 0.000000	 0.053481	 0.087862	 0.000000	 0.000000	 0.000000	0.171960	0.066847	0.619850	0.000000	0.000000
IN, 03600	 0.034831	 0.025985	 0.011057	 0.058604	 0.043124	 0.022115	0.105610	0.077271	0.621404	0.000000	0.000000
KS, 00100	 0.044976	 0.009873	 0.000000	 0.069109	 0.018648	 0.000000	0.122642	0.091481	0.643271	0.000000	0.000000
KS, 00200	 0.040058	 0.061458	 0.015365	 0.023047	 0.000000	 0.000000	0.115652	0.002399	0.742022	0.000000	0.000000
KS, 00300	 0.061231	 0.086416	 0.036833	 0.007555	 0.044703	 0.017472	0.109435	0.216783	0.419572	0.000000	0.000000
KS, 00400	 0.000000	 0.024042	 0.012021	 0.086333	 0.000000	 0.000000	0.074560	0.085915	0.717129	0.000000	0.000000
KS, 00500	 0.019041	 0.013601	 0.046923	 0.000000	 0.087726	 0.040803	0.053518	0.119321	0.619067	0.000000	0.000000
KS, 00601	 0.028535	 0.000000	 0.009829	 0.054216	 0.056436	 0.086873	0.008240	0.064426	0.691446	0.000000	0.000000
KS, 00602	 0.032832	 0.000000	 0.055563	 0.014143	 0.018184	 0.115166	0.008240	0.000000	0.755872	0.000000	0.000000
KS, 00603	 0.000000	 0.000000	 0.089715	 0.000000	 0.130705	 0.015468	0.008240	0.071839	0.684033	0.000000	0.000000
KS, 00604	 0.061469	 0.006593	 0.061275	 0.012701	 0.073976	 0.019875	0.008240	0.013438	0.742434	0.000000	0.000000
KS, 00700	 0.123004	 0.004174	 0.064571	 0.033881	 0.037564	 0.042229	0.027697	0.012884	0.653997	0.000000	0.000000
KS, 00801	 0.039635	 0.095123	 0.000000	 0.000000	 0.029065	 0.039635	0.088243	0.000000	0.708300	0.000000	0.000000
KS, 00802	 0.132803	 0.000000	 0.000000	 0.000000	 0.000000	 0.026252	0.138609	0.065970	0.636367	0.000000	0.000000
KS, 00900	 0.043455	 0.049327	 0.035234	 0.000000	 0.031710	 0.000000	0.248218	0.004097	0.587959	0.000000	0.000000
KS, 01000	 0.088529	 0.019795	 0.004399	 0.019795	 0.031892	 0.000000	0.129118	0.152598	0.553873	0.000000	0.000000
KS, 01100	 0.000000	 0.066940	 0.019556	 0.000000	 0.005265	 0.000000	0.199795	0.058565	0.649880	0.000000	0.000000
KS, 01200	 0.046101	 0.009508	 0.006339	 0.000000	 0.008068	 0.051287	0.346707	0.000000	0.531990	0.000000	0.000000
KS, 01301	 0.071652	 0.002095	 0.029750	 0.049863	 0.007961	 0.035198	0.074466	0.065833	0.663180	0.000000	0.000000
KS, 01302	 0.040502	 0.005933	 0.045403	 0.007223	 0.013673	 0.047983	0.108648	0.139211	0.591423	0.000000	0.000000
KS, 01303	 0.019845	 0.084340	 0.047752	 0.013023	 0.033488	 0.006201	0.071594	0.147562	0.576195	0.000000	0.000000
KS, 01304	 0.035769	 0.050300	 0.063714	 0.011737	 0.034092	 0.000000	0.079216	0.052983	0.672188	0.000000	0.000000
KS, 01400	 0.000000	 0.024994	 0.000000	 0.061524	 0.000000	 0.000000	0.276270	0.015510	0.621702	0.000000	0.000000
KS, 01500	 0.000000	 0.040504	 0.000000	 0.033854	 0.016927	 0.034459	0.260601	0.018049	0.595606	0.000000	0.000000
KY, 00100	 0.020031	 0.037916	 0.000000	 0.048647	 0.049363	 0.000000	0.281628	0.013136	0.549278	0.000000	0.000000
KY, 00200	 0.011647	 0.011647	 0.011647	 0.011647	 0.011647	 0.011647	0.425741	0.008585	0.495791	0.000000	0.000000
KY, 00300	 0.008791	 0.045052	 0.029668	 0.054941	 0.018680	 0.000000	0.249237	0.068496	0.525135	0.000000	0.000000
KY, 00400	 0.003659	 0.047045	 0.000000	 0.039204	 0.002352	 0.000000	0.298260	0.021708	0.587772	0.000000	0.000000
KY, 00500	 0.008238	 0.016746	 0.005942	 0.079951	 0.042812	 0.010669	0.091526	0.027980	0.716136	0.000000	0.000000
KY, 00600	 0.011349	 0.000000	 0.000000	 0.036231	 0.029901	 0.000000	0.348297	0.032589	0.541632	0.000000	0.000000
KY, 00700	 0.016321	 0.022366	 0.000000	 0.034153	 0.023273	 0.008765	0.404995	0.000000	0.490127	0.000000	0.000000
KY, 00800	 0.000000	 0.069509	 0.000000	 0.006898	 0.000000	 0.000000	0.489963	0.036376	0.397254	0.000000	0.000000
KY, 00900	 0.003706	 0.011427	 0.000000	 0.049723	 0.000000	 0.000000	0.644253	0.000000	0.290891	0.000000	0.000000
KY, 01000	 0.000000	 0.000000	 0.000000	 0.005925	 0.015554	 0.001852	0.888294	0.001456	0.086919	0.000000	0.000000
KY, 01100	 0.003653	 0.000000	 0.002810	 0.009834	 0.005451	 0.003147	0.857266	0.003222	0.114618	0.000000	0.000000
KY, 01200	 0.000000	 0.016313	 0.013896	 0.037459	 0.016917	 0.003625	0.201376	0.055906	0.654507	0.000000	0.000000
KY, 01300	 0.019088	 0.017216	 0.015813	 0.035555	 0.019649	 0.010573	0.335133	0.118712	0.428260	0.000000	0.000000
KY, 01400	 0.000000	 0.064395	 0.000000	 0.047818	 0.037617	 0.000000	0.274127	0.006386	0.569656	0.000000	0.000000
KY, 01500	 0.020233	 0.009810	 0.028204	 0.134273	 0.010423	 0.009197	0.145005	0.020039	0.622817	0.000000	0.000000
KY, 01600	 0.024785	 0.000000	 0.002699	 0.018159	 0.048343	 0.000000	0.096029	0.089367	0.720617	0.000000	0.000000
KY, 01701	 0.056904	 0.000000	 0.027683	 0.024607	 0.080742	 0.113808	0.021495	0.119529	0.555231	0.000000	0.000000
KY, 01702	 0.024408	 0.006509	 0.074309	 0.000000	 0.113905	 0.084615	0.021495	0.195680	0.479080	0.000000	0.000000
KY, 01703	 0.086035	 0.019410	 0.037771	 0.023083	 0.082887	 0.054559	0.021495	0.068950	0.605810	0.000000	0.000000
KY, 01704	 0.090616	 0.005799	 0.038059	 0.039146	 0.108739	 0.021385	0.021495	0.068719	0.606041	0.000000	0.000000
KY, 01705	 0.118513	 0.000000	 0.046089	 0.050478	 0.075936	 0.012729	0.021495	0.020680	0.654080	0.000000	0.000000
KY, 01706	 0.023720	 0.000000	 0.011201	 0.164721	 0.056664	 0.047440	0.021495	0.109348	0.565411	0.000000	0.000000
KY, 01800	 0.068767	 0.018514	 0.001984	 0.000000	 0.011902	 0.000000	0.081875	0.023505	0.793454	0.000000	0.000000
KY, 01901	 0.043427	 0.006537	 0.050898	 0.050197	 0.091756	 0.100395	0.012794	0.062046	0.581950	0.000000	0.000000
KY, 01902	 0.096632	 0.017327	 0.057979	 0.022992	 0.094633	 0.053647	0.012794	0.118297	0.525699	0.000000	0.000000
KY, 02000	 0.064990	 0.066098	 0.000000	 0.024371	 0.039142	 0.005170	0.089342	0.034050	0.676836	0.000000	0.000000
KY, 02100	 0.000000	 0.058941	 0.000000	 0.044981	 0.023783	 0.010857	0.127136	0.137054	0.597248	0.000000	0.000000
KY, 02200	 0.032156	 0.028186	 0.004764	 0.076223	 0.072253	 0.060740	0.141881	0.067231	0.516567	0.000000	0.000000
KY, 02300	 0.013119	 0.057845	 0.007752	 0.067983	 0.016101	 0.000000	0.132947	0.055977	0.648276	0.000000	0.000000
KY, 02400	 0.195282	 0.000000	 0.022107	 0.000000	 0.036846	 0.036846	0.035284	0.076851	0.596784	0.000000	0.000000
KY, 02500	 0.109905	 0.000000	 0.032167	 0.022517	 0.042354	 0.009114	0.055138	0.110137	0.618667	0.000000	0.000000
KY, 02600	 0.043662	 0.030462	 0.056862	 0.000000	 0.102048	 0.010662	0.182580	0.068608	0.505116	0.000000	0.000000
KY, 02700	 0.012498	 0.042898	 0.032764	 0.007769	 0.013173	 0.000000	0.430124	0.008416	0.452358	0.000000	0.000000
KY, 02800	 0.013718	 0.002144	 0.000000	 0.042870	 0.000000	 0.004287	0.528793	0.000000	0.408188	0.000000	0.000000
LA, 00100	 0.051548	 0.011046	 0.005523	 0.023319	 0.000000	 0.097572	0.260985	0.000811	0.549195	0.000000	0.000000
LA, 00101	 0.033558	 0.000000	 0.034545	 0.000000	 0.051323	 0.069583	0.260985	0.000000	0.550007	0.000000	0.000000
LA, 00200	 0.031201	 0.015676	 0.021705	 0.021856	 0.059689	 0.014169	0.233863	0.029490	0.572352	0.000000	0.000000
LA, 00300	 0.000000	 0.068449	 0.029557	 0.000000	 0.031113	 0.000000	0.455638	0.000250	0.414993	0.000000	0.000000
LA, 00400	 0.000000	 0.086181	 0.004143	 0.043298	 0.051792	 0.003729	0.232839	0.015314	0.562703	0.000000	0.000000
LA, 00500	 0.017827	 0.009121	 0.000000	 0.023217	 0.000000	 0.000000	0.537957	0.000000	0.411879	0.000000	0.000000
LA, 00600	 0.006668	 0.006668	 0.006668	 0.006668	 0.006668	 0.006668	0.494582	0.000000	0.465408	0.000000	0.000000
LA, 00700	 0.015914	 0.058400	 0.001952	 0.019366	 0.021768	 0.014412	0.373402	0.066202	0.428584	0.000000	0.000000
LA, 00800	 0.002528	 0.048413	 0.000778	 0.014971	 0.020221	 0.011471	0.338642	0.000000	0.562977	0.000000	0.000000
LA, 00900	 0.021790	 0.028542	 0.006957	 0.013709	 0.023427	 0.012481	0.291458	0.035495	0.566141	0.000000	0.000000
LA, 01000	 0.035490	 0.020914	 0.003169	 0.015844	 0.008873	 0.000000	0.427883	0.000000	0.487828	0.000000	0.000000
LA, 01100	 0.010988	 0.000000	 0.000000	 0.030739	 0.006537	 0.001391	0.347573	0.014166	0.588605	0.000000	0.000000
LA, 01200	 0.068618	 0.034813	 0.006559	 0.078204	 0.022704	 0.009082	0.154970	0.005138	0.619912	0.000000	0.000000
LA, 01201	 0.016471	 0.010615	 0.127742	 0.009517	 0.031844	 0.023791	0.154970	0.004119	0.620931	0.000000	0.000000
LA, 01300	 0.000000	 0.000000	 0.000000	 0.066764	 0.000000	 0.000000	0.453962	0.000000	0.479274	0.000000	0.000000
LA, 01400	 0.022854	 0.000000	 0.000000	 0.027308	 0.003874	 0.000000	0.385482	0.013754	0.546728	0.000000	0.000000
LA, 01500	 0.116034	 0.018039	 0.033315	 0.019826	 0.017551	 0.094907	0.060245	0.012047	0.628035	0.000000	0.000000
LA, 01501	 0.077834	 0.008136	 0.030916	 0.055595	 0.046917	 0.080274	0.060245	0.101719	0.538364	0.000000	0.000000
LA, 01502	 0.100519	 0.051516	 0.012565	 0.037066	 0.000000	 0.098006	0.060245	0.000000	0.640082	0.000000	0.000000
LA, 01600	 0.011421	 0.011421	 0.011421	 0.011421	 0.011421	 0.011421	0.297691	0.015172	0.618613	0.000000	0.000000
LA, 01700	 0.000000	 0.000000	 0.000000	 0.016549	 0.004171	 0.023546	0.424226	0.008650	0.522859	0.000000	0.000000
LA, 01800	 0.000000	 0.073261	 0.005825	 0.004929	 0.007841	 0.009858	0.370047	0.006257	0.521981	0.000000	0.000000
LA, 01900	 0.061612	 0.019364	 0.000000	 0.031686	 0.000000	 0.000000	0.295990	0.000000	0.591348	0.000000	0.000000
LA, 02000	 0.017037	 0.005525	 0.034534	 0.020260	 0.008749	 0.000000	0.324579	0.010609	0.578708	0.000000	0.000000
LA, 02100	 0.069901	 0.015988	 0.029745	 0.007065	 0.007436	 0.036066	0.070999	0.022135	0.740665	0.000000	0.000000
LA, 02200	 0.031100	 0.000000	 0.020264	 0.007136	 0.014537	 0.016123	0.117962	0.002997	0.789882	0.000000	0.000000
LA, 02201	 0.026254	 0.000000	 0.006499	 0.000000	 0.008058	 0.048349	0.117962	0.000000	0.792879	0.000000	0.000000
LA, 02300	 0.036615	 0.000000	 0.228845	 0.024410	 0.000000	 0.030513	0.031412	0.063550	0.584656	0.000000	0.000000
LA, 02301	 0.081328	 0.000000	 0.115831	 0.000000	 0.044361	 0.078863	0.031412	0.000000	0.648206	0.000000	0.000000
LA, 02302	 0.320382	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.031412	0.000000	0.648206	0.000000	0.000000
LA, 02400	 0.056754	 0.050950	 0.054819	 0.033537	 0.081262	 0.099320	0.005986	0.065903	0.551469	0.000000	0.000000
LA, 02401	 0.039076	 0.048927	 0.038748	 0.051226	 0.100810	 0.097855	0.005986	0.139470	0.477903	0.000000	0.000000
LA, 02402	 0.000000	 0.041849	 0.024799	 0.046499	 0.017050	 0.246445	0.005986	0.016968	0.600404	0.000000	0.000000
LA, 02500	 0.004946	 0.072328	 0.052546	 0.000000	 0.034619	 0.018546	0.106410	0.000000	0.710606	0.000000	0.000000
MA, 00100	 0.000000	 0.078641	 0.107903	 0.104245	 0.009144	 0.014631	0.101871	0.093453	0.490111	0.000000	0.000000
MA, 00200	 0.000000	 0.034708	 0.049798	 0.092052	 0.066398	 0.116196	0.067883	0.141119	0.431846	0.000000	0.000000
MA, 00300	 0.031536	 0.023827	 0.084095	 0.194821	 0.032237	 0.083395	0.020173	0.265759	0.264158	0.000000	0.000000
MA, 00301	 0.180514	 0.021075	 0.134698	 0.015577	 0.009163	 0.088882	0.020173	0.168659	0.361257	0.000000	0.000000
MA, 00302	 0.185913	 0.000000	 0.156167	 0.000000	 0.055774	 0.052056	0.020173	0.122926	0.406990	0.000000	0.000000
MA, 00303	 0.173565	 0.055269	 0.173565	 0.000000	 0.015514	 0.031998	0.020173	0.140416	0.389501	0.000000	0.000000
MA, 00304	 0.000000	 0.049990	 0.287443	 0.112478	 0.000000	 0.000000	0.020173	0.076752	0.453164	0.000000	0.000000
MA, 00400	 0.000000	 0.124262	 0.188119	 0.138069	 0.022436	 0.000000	0.013407	0.110921	0.402786	0.000000	0.000000
MA, 00501	 0.000000	 0.000000	 0.259630	 0.000000	 0.075671	 0.159170	0.007050	0.225589	0.272890	0.000000	0.000000
MA, 00502	 0.000000	 0.132539	 0.155478	 0.000000	 0.188613	 0.017842	0.007050	0.199392	0.299087	0.000000	0.000000
MA, 00503	 0.057946	 0.016096	 0.079837	 0.076617	 0.000000	 0.263976	0.007050	0.155300	0.343179	0.000000	0.000000
MA, 00504	 0.087628	 0.000000	 0.108283	 0.034425	 0.022533	 0.241603	0.007050	0.245604	0.252875	0.000000	0.000000
MA, 00505	 0.000000	 0.086245	 0.163291	 0.000000	 0.000000	 0.244936	0.007050	0.173588	0.324891	0.000000	0.000000
MA, 00506	 0.009375	 0.000000	 0.067139	 0.011492	 0.018751	 0.387714	0.007050	0.412534	0.085945	0.000000	0.000000
MA, 00507	 0.065445	 0.044952	 0.076683	 0.039002	 0.052224	 0.216166	0.007050	0.074335	0.424144	0.000000	0.000000
MA, 00508	 0.000000	 0.011657	 0.085488	 0.000000	 0.022344	 0.374982	0.007050	0.498479	0.000000	0.000000	0.000000
MA, 00701	 0.153750	 0.032238	 0.000000	 0.000000	 0.000000	 0.282702	0.015714	0.109817	0.405778	0.000000	0.000000
MA, 00702	 0.000000	 0.000000	 0.120884	 0.042415	 0.123005	 0.182386	0.015714	0.095764	0.419831	0.000000	0.000000
MA, 00703	 0.089158	 0.011451	 0.216759	 0.031082	 0.000000	 0.120240	0.015714	0.089693	0.425903	0.000000	0.000000
MA, 00704	 0.058586	 0.085216	 0.207715	 0.000000	 0.000000	 0.117173	0.015714	0.166098	0.349497	0.000000	0.000000
MA, 01000	 0.022872	 0.037272	 0.230410	 0.026260	 0.011012	 0.149089	0.012950	0.104507	0.405628	0.000000	0.000000
MA, 01300	 0.109947	 0.000000	 0.106665	 0.050051	 0.102563	 0.118973	0.009158	0.081106	0.421538	0.000000	0.000000
MA, 01400	 0.131372	 0.022559	 0.110140	 0.041137	 0.120756	 0.067677	0.007294	0.124267	0.374798	0.000000	0.000000
MA, 01600	 0.143961	 0.044840	 0.000000	 0.143961	 0.000000	 0.044840	0.035888	0.055571	0.530939	0.000000	0.000000
MA, 01900	 0.000000	 0.215983	 0.000000	 0.079405	 0.044467	 0.158811	0.019088	0.081147	0.401099	0.000000	0.000000
MA, 01901	 0.054755	 0.158400	 0.078222	 0.078222	 0.076267	 0.052800	0.019088	0.000000	0.482247	0.000000	0.000000
MA, 01902	 0.000000	 0.118105	 0.000000	 0.072175	 0.000000	 0.308385	0.019088	0.127335	0.354912	0.000000	0.000000
MA, 02400	 0.151099	 0.000000	 0.115843	 0.157395	 0.023924	 0.025183	0.009310	0.180579	0.336666	0.000000	0.000000
MA, 02800	 0.000000	 0.000000	 0.277448	 0.076245	 0.000000	 0.136606	0.008452	0.107072	0.394177	0.000000	0.000000
MA, 03301	 0.097417	 0.051574	 0.171912	 0.000000	 0.009169	 0.488231	0.007735	0.173963	0.000000	0.000000	0.000000
MA, 03302	 0.005591	 0.005991	 0.096247	 0.047125	 0.029553	 0.633795	0.007735	0.094437	0.079526	0.000000	0.000000
MA, 03303	 0.021403	 0.070681	 0.136881	 0.173217	 0.160276	 0.255844	0.007735	0.157151	0.016812	0.000000	0.000000
MA, 03304	 0.088522	 0.089219	 0.141495	 0.256504	 0.029275	 0.213288	0.007735	0.140562	0.033401	0.000000	0.000000
MA, 03305	 0.057013	 0.000000	 0.145886	 0.145886	 0.033537	 0.435981	0.007735	0.104846	0.069117	0.000000	0.000000
MA, 03306	 0.014941	 0.108034	 0.145961	 0.020687	 0.005747	 0.522932	0.007735	0.173963	0.000000	0.000000	0.000000
MA, 03400	 0.127593	 0.046621	 0.046621	 0.031898	 0.000000	 0.225742	0.006138	0.142652	0.372735	0.000000	0.000000
MA, 03500	 0.000000	 0.049131	 0.056296	 0.012283	 0.000000	 0.348015	0.005412	0.075634	0.453228	0.000000	0.000000
MA, 03601	 0.060056	 0.015014	 0.178918	 0.047545	 0.057554	 0.090084	0.004469	0.130577	0.415784	0.000000	0.000000
MA, 03602	 0.038828	 0.024709	 0.167667	 0.055595	 0.069714	 0.092658	0.004469	0.073934	0.472426	0.000000	0.000000
MA, 03603	 0.043634	 0.039784	 0.171968	 0.016683	 0.000000	 0.177102	0.004469	0.378249	0.168111	0.000000	0.000000
MA, 03900	 0.075769	 0.012915	 0.157565	 0.000000	 0.018942	 0.151537	0.016961	0.233853	0.332458	0.000000	0.000000
MA, 04000	 0.000000	 0.000000	 0.122795	 0.007119	 0.059618	 0.156608	0.044141	0.168979	0.440740	0.000000	0.000000
MA, 04200	 0.183584	 0.062182	 0.053299	 0.065143	 0.000000	 0.162857	0.048796	0.017689	0.406453	0.000000	0.000000
MA, 04301	 0.111761	 0.039657	 0.050473	 0.103349	 0.056481	 0.055280	0.059774	0.028988	0.494238	0.000000	0.000000
MA, 04302	 0.000000	 0.054355	 0.000000	 0.000000	 0.179372	 0.304389	0.055085	0.000000	0.406799	0.000000	0.000000
MA, 04303	 0.000000	 0.125017	 0.228292	 0.125017	 0.000000	 0.059791	0.055085	0.046319	0.360480	0.000000	0.000000
MA, 04500	 0.000000	 0.000000	 0.032170	 0.236888	 0.146227	 0.122831	0.055085	0.040064	0.366736	0.000000	0.000000
MA, 04700	 0.030814	 0.000000	 0.079801	 0.014222	 0.014222	 0.055308	0.012177	0.233369	0.560087	0.000000	0.000000
MA, 04800	 0.000000	 0.000000	 0.057798	 0.065403	 0.000000	 0.057798	0.010362	0.001235	0.807404	0.000000	0.000000
MA, 04901	 0.000000	 0.072991	 0.015421	 0.130561	 0.014393	 0.096636	0.063142	0.061688	0.545169	0.000000	0.000000
MA, 04902	 0.075763	 0.000000	 0.096697	 0.027913	 0.029906	 0.062803	0.064571	0.045586	0.596762	0.000000	0.000000
MA, 04903	 0.018982	 0.018223	 0.027334	 0.063779	 0.016704	 0.148059	0.064571	0.159309	0.483038	0.000000	0.000000
MD, 00100	 0.000000	 0.000000	 0.101197	 0.009487	 0.000000	 0.053761	0.168750	0.023986	0.642818	0.000000	0.000000
MD, 00200	 0.202805	 0.000000	 0.000000	 0.000000	 0.008692	 0.055047	0.004926	0.267057	0.461474	0.000000	0.000000
MD, 00301	 0.034048	 0.023152	 0.051752	 0.000000	 0.000000	 0.069457	0.018015	0.207046	0.596530	0.000000	0.000000
