Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 08602	2 Unit	 0.064720	0.000000	0.210275	 0.114164	 0.288415	 0.271610	 0.000000	 0.050815	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08602	20 to 49 Unit	 0.004874	0.006896	0.041632	 0.040499	 0.050454	 0.045321	 0.092648	 0.053575	 0.167240	 0.319445	 0.177415	0.000000	0.000000	0.000000	0.000000
FL, 08602	3 or 4 Unit	 0.072473	0.000000	0.000000	 0.154756	 0.111020	 0.420443	 0.140148	 0.101160	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08602	5 to 9 Unit	 0.019154	0.000000	0.120447	 0.151153	 0.266740	 0.179680	 0.130820	 0.132006	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08602	50 or more Unit	 0.022069	0.038164	0.000000	 0.136253	 0.354462	 0.081721	 0.102605	 0.264726	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08602	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08602	Single-Family Attached	 0.014887	0.000000	0.035931	 0.034701	 0.067749	 0.204764	 0.099125	 0.113260	 0.044931	 0.266632	 0.118020	0.000000	0.000000	0.000000	0.000000
FL, 08602	Single-Family Detached	 0.021900	0.012299	0.181828	 0.111451	 0.104406	 0.102589	 0.084838	 0.075663	 0.031903	 0.189322	 0.083800	0.000000	0.000000	0.000000	0.000000
FL, 08603	10 to 19 Unit	 0.000000	0.013567	0.145963	 0.209860	 0.136851	 0.256101	 0.205364	 0.032294	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08603	2 Unit	 0.000000	0.011705	0.106644	 0.306802	 0.159537	 0.273135	 0.087314	 0.054863	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08603	20 to 49 Unit	 0.051750	0.027531	0.157367	 0.241964	 0.167138	 0.177189	 0.083478	 0.093584	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08603	3 or 4 Unit	 0.000000	0.046032	0.106156	 0.172520	 0.136380	 0.268454	 0.187595	 0.082862	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08603	5 to 9 Unit	 0.000000	0.001115	0.018265	 0.034918	 0.033051	 0.069232	 0.042071	 0.018087	 0.197249	 0.376763	 0.209249	0.000000	0.000000	0.000000	0.000000
FL, 08603	50 or more Unit	 0.016057	0.009357	0.026972	 0.114850	 0.153284	 0.144962	 0.077025	 0.177606	 0.070484	 0.134631	 0.074772	0.000000	0.000000	0.000000	0.000000
FL, 08603	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08603	Single-Family Attached	 0.000000	0.000693	0.014558	 0.034785	 0.055724	 0.270530	 0.064525	 0.129725	 0.044918	 0.266554	 0.117986	0.000000	0.000000	0.000000	0.000000
FL, 08603	Single-Family Detached	 0.028366	0.023569	0.203961	 0.173463	 0.065312	 0.122507	 0.034640	 0.063603	 0.029765	 0.176631	 0.078183	0.000000	0.000000	0.000000	0.000000
FL, 08604	10 to 19 Unit	 0.080475	0.099440	0.183419	 0.153327	 0.228254	 0.124872	 0.099138	 0.031075	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08604	2 Unit	 0.008907	0.013476	0.027915	 0.007348	 0.040109	 0.054917	 0.005358	 0.000000	 0.212033	 0.405004	 0.224933	0.000000	0.000000	0.000000	0.000000
FL, 08604	20 to 49 Unit	 0.020561	0.033005	0.093919	 0.133640	 0.174255	 0.082279	 0.125546	 0.040979	 0.074495	 0.142293	 0.079028	0.000000	0.000000	0.000000	0.000000
FL, 08604	3 or 4 Unit	 0.134557	0.141237	0.217162	 0.107506	 0.176061	 0.166426	 0.019312	 0.037739	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08604	5 to 9 Unit	 0.011998	0.072121	0.229537	 0.157438	 0.123813	 0.294654	 0.110438	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08604	50 or more Unit	 0.004699	0.005144	0.006677	 0.067463	 0.162317	 0.119328	 0.099576	 0.140616	 0.099266	 0.189608	 0.105305	0.000000	0.000000	0.000000	0.000000
FL, 08604	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08604	Single-Family Attached	 0.036419	0.025901	0.063950	 0.047595	 0.101177	 0.282143	 0.146929	 0.110295	 0.019411	 0.115191	 0.050987	0.000000	0.000000	0.000000	0.000000
FL, 08604	Single-Family Detached	 0.017081	0.058161	0.133730	 0.104595	 0.107769	 0.067287	 0.081129	 0.073766	 0.037285	 0.221260	 0.097937	0.000000	0.000000	0.000000	0.000000
FL, 08605	10 to 19 Unit	 0.000000	0.006274	0.080596	 0.213294	 0.157259	 0.094404	 0.184164	 0.264008	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08605	2 Unit	 0.044963	0.015608	0.079875	 0.200302	 0.086826	 0.316489	 0.116291	 0.139646	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08605	20 to 49 Unit	 0.009652	0.003584	0.047398	 0.086058	 0.065220	 0.085431	 0.051465	 0.037973	 0.154427	 0.294970	 0.163822	0.000000	0.000000	0.000000	0.000000
FL, 08605	3 or 4 Unit	 0.019762	0.002219	0.059720	 0.131485	 0.064231	 0.157863	 0.000000	 0.313341	 0.063305	 0.120918	 0.067156	0.000000	0.000000	0.000000	0.000000
FL, 08605	5 to 9 Unit	 0.030973	0.003823	0.051342	 0.096831	 0.032391	 0.053712	 0.121437	 0.133120	 0.119964	 0.229143	 0.127263	0.000000	0.000000	0.000000	0.000000
FL, 08605	50 or more Unit	 0.010391	0.012094	0.064167	 0.190629	 0.204470	 0.175600	 0.113655	 0.051099	 0.044799	 0.085571	 0.047525	0.000000	0.000000	0.000000	0.000000
FL, 08605	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08605	Single-Family Attached	 0.000000	0.006332	0.063384	 0.060095	 0.048946	 0.153646	 0.032158	 0.169141	 0.048771	 0.289419	 0.128107	0.000000	0.000000	0.000000	0.000000
FL, 08605	Single-Family Detached	 0.026058	0.034090	0.162751	 0.145150	 0.076998	 0.113593	 0.094808	 0.059268	 0.030048	 0.178311	 0.078926	0.000000	0.000000	0.000000	0.000000
FL, 08606	10 to 19 Unit	 0.000000	0.006027	0.066098	 0.087883	 0.139939	 0.158840	 0.081217	 0.055257	 0.101926	 0.194688	 0.108127	0.000000	0.000000	0.000000	0.000000
FL, 08606	2 Unit	 0.035532	0.046612	0.109067	 0.204424	 0.142521	 0.074338	 0.056317	 0.137385	 0.048806	 0.093224	 0.051775	0.000000	0.000000	0.000000	0.000000
FL, 08606	20 to 49 Unit	 0.016297	0.009942	0.022807	 0.086586	 0.171329	 0.113146	 0.070626	 0.121469	 0.097659	 0.186539	 0.103601	0.000000	0.000000	0.000000	0.000000
FL, 08606	3 or 4 Unit	 0.044395	0.015992	0.057903	 0.123777	 0.122040	 0.134559	 0.220188	 0.073851	 0.052203	 0.099713	 0.055379	0.000000	0.000000	0.000000	0.000000
FL, 08606	5 to 9 Unit	 0.011520	0.007305	0.026584	 0.052101	 0.044749	 0.095281	 0.066021	 0.072100	 0.157227	 0.300319	 0.166793	0.000000	0.000000	0.000000	0.000000
FL, 08606	50 or more Unit	 0.002032	0.018081	0.040995	 0.160162	 0.144935	 0.172079	 0.068170	 0.176135	 0.054751	 0.104579	 0.058081	0.000000	0.000000	0.000000	0.000000
FL, 08606	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08606	Single-Family Attached	 0.015458	0.051894	0.086364	 0.109565	 0.220936	 0.286246	 0.066569	 0.048862	 0.011935	 0.070824	 0.031349	0.000000	0.000000	0.000000	0.000000
FL, 08606	Single-Family Detached	 0.021620	0.040750	0.135341	 0.119517	 0.063132	 0.109661	 0.074756	 0.085203	 0.036609	 0.217248	 0.096161	0.000000	0.000000	0.000000	0.000000
FL, 08607	10 to 19 Unit	 0.047751	0.021879	0.037406	 0.017355	 0.079009	 0.085290	 0.078518	 0.090605	 0.136539	 0.260802	 0.144846	0.000000	0.000000	0.000000	0.000000
FL, 08607	2 Unit	 0.000000	0.000000	0.215589	 0.052246	 0.116366	 0.045330	 0.145057	 0.425412	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08607	20 to 49 Unit	 0.000000	0.049243	0.104009	 0.094349	 0.312120	 0.186717	 0.098998	 0.154563	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08607	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.056582	 0.124972	 0.202390	 0.364865	 0.251192	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08607	5 to 9 Unit	 0.000000	0.035679	0.000000	 0.087596	 0.198735	 0.269640	 0.180421	 0.227930	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08607	50 or more Unit	 0.000000	0.017808	0.025376	 0.066411	 0.236613	 0.060439	 0.051087	 0.029254	 0.129192	 0.246768	 0.137052	0.000000	0.000000	0.000000	0.000000
FL, 08607	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08607	Single-Family Attached	 0.000000	0.005556	0.008170	 0.045324	 0.095389	 0.047636	 0.048463	 0.083102	 0.069696	 0.413594	 0.183070	0.000000	0.000000	0.000000	0.000000
FL, 08607	Single-Family Detached	 0.040535	0.005012	0.315020	 0.172559	 0.082688	 0.131844	 0.173332	 0.079010	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08608	10 to 19 Unit	 0.000000	0.018124	0.058904	 0.024069	 0.110637	 0.109182	 0.081341	 0.132325	 0.117206	 0.223875	 0.124337	0.000000	0.000000	0.000000	0.000000
FL, 08608	2 Unit	 0.000000	0.166084	0.000000	 0.210550	 0.195722	 0.190390	 0.147743	 0.089511	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08608	20 to 49 Unit	 0.028700	0.031989	0.046206	 0.039982	 0.258085	 0.145486	 0.070516	 0.142408	 0.059590	 0.113823	 0.063216	0.000000	0.000000	0.000000	0.000000
FL, 08608	3 or 4 Unit	 0.000000	0.041649	0.055532	 0.094197	 0.196657	 0.168484	 0.120104	 0.147326	 0.044335	 0.084684	 0.047032	0.000000	0.000000	0.000000	0.000000
FL, 08608	5 to 9 Unit	 0.000000	0.025190	0.030227	 0.042578	 0.156520	 0.153081	 0.094251	 0.140391	 0.090095	 0.172090	 0.095576	0.000000	0.000000	0.000000	0.000000
FL, 08608	50 or more Unit	 0.027781	0.007646	0.036699	 0.033174	 0.249416	 0.143530	 0.062895	 0.046190	 0.098886	 0.188881	 0.104902	0.000000	0.000000	0.000000	0.000000
FL, 08608	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08608	Single-Family Attached	 0.020877	0.033621	0.035302	 0.038479	 0.208909	 0.068173	 0.073916	 0.090316	 0.045017	 0.267143	 0.118246	0.000000	0.000000	0.000000	0.000000
FL, 08608	Single-Family Detached	 0.020935	0.085972	0.188801	 0.028366	 0.123684	 0.077725	 0.188223	 0.071641	 0.022451	 0.133229	 0.058972	0.000000	0.000000	0.000000	0.000000
FL, 08609	10 to 19 Unit	 0.012016	0.002725	0.041962	 0.055841	 0.157759	 0.135577	 0.041601	 0.087518	 0.117101	 0.223674	 0.124225	0.000000	0.000000	0.000000	0.000000
FL, 08609	2 Unit	 0.076688	0.028910	0.101946	 0.052686	 0.120074	 0.277429	 0.053480	 0.288787	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08609	20 to 49 Unit	 0.014659	0.004955	0.069588	 0.040596	 0.125690	 0.101754	 0.010175	 0.033813	 0.150788	 0.288019	 0.159962	0.000000	0.000000	0.000000	0.000000
FL, 08609	3 or 4 Unit	 0.000000	0.013219	0.061469	 0.090746	 0.145034	 0.272968	 0.021053	 0.041011	 0.089274	 0.170521	 0.094705	0.000000	0.000000	0.000000	0.000000
FL, 08609	5 to 9 Unit	 0.014280	0.017000	0.086415	 0.124626	 0.242408	 0.285525	 0.139262	 0.090485	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08609	50 or more Unit	 0.015974	0.001690	0.042541	 0.063407	 0.273366	 0.196805	 0.065292	 0.224164	 0.029404	 0.056164	 0.031193	0.000000	0.000000	0.000000	0.000000
FL, 08609	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08609	Single-Family Attached	 0.036931	0.008137	0.071228	 0.085369	 0.161704	 0.439100	 0.062341	 0.135189	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08609	Single-Family Detached	 0.017884	0.028491	0.160628	 0.112128	 0.078741	 0.115891	 0.031943	 0.070772	 0.040114	 0.238043	 0.105366	0.000000	0.000000	0.000000	0.000000
FL, 08610	10 to 19 Unit	 0.033456	0.039524	0.032623	 0.156318	 0.141784	 0.242164	 0.083321	 0.081631	 0.047641	 0.090998	 0.050539	0.000000	0.000000	0.000000	0.000000
FL, 08610	2 Unit	 0.018076	0.040601	0.188240	 0.142521	 0.210823	 0.081297	 0.061174	 0.130070	 0.032032	 0.061185	 0.033981	0.000000	0.000000	0.000000	0.000000
FL, 08610	20 to 49 Unit	 0.009135	0.008784	0.033185	 0.085843	 0.181244	 0.236522	 0.128734	 0.128190	 0.047435	 0.090606	 0.050321	0.000000	0.000000	0.000000	0.000000
FL, 08610	3 or 4 Unit	 0.054731	0.042513	0.201161	 0.188558	 0.268333	 0.079371	 0.063090	 0.102243	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08610	5 to 9 Unit	 0.010100	0.011249	0.053993	 0.171607	 0.140138	 0.067705	 0.060714	 0.174378	 0.078097	 0.149173	 0.082848	0.000000	0.000000	0.000000	0.000000
FL, 08610	50 or more Unit	 0.007582	0.004738	0.013562	 0.031917	 0.103546	 0.109879	 0.060045	 0.079698	 0.148336	 0.283336	 0.157361	0.000000	0.000000	0.000000	0.000000
FL, 08610	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08610	Single-Family Attached	 0.008856	0.029224	0.036419	 0.034960	 0.122160	 0.215950	 0.148818	 0.181601	 0.023221	 0.137798	 0.060994	0.000000	0.000000	0.000000	0.000000
FL, 08610	Single-Family Detached	 0.024666	0.068049	0.136754	 0.107293	 0.105805	 0.119099	 0.034646	 0.049597	 0.037035	 0.219775	 0.097280	0.000000	0.000000	0.000000	0.000000
FL, 08611	10 to 19 Unit	 0.017082	0.048339	0.067757	 0.155337	 0.205187	 0.151286	 0.106286	 0.043560	 0.051667	 0.098688	 0.054810	0.000000	0.000000	0.000000	0.000000
FL, 08611	2 Unit	 0.030528	0.032301	0.056069	 0.169839	 0.138844	 0.128967	 0.102837	 0.074168	 0.067100	 0.128166	 0.071182	0.000000	0.000000	0.000000	0.000000
FL, 08611	20 to 49 Unit	 0.006290	0.027816	0.035104	 0.112179	 0.169387	 0.071550	 0.161414	 0.084754	 0.083483	 0.159460	 0.088562	0.000000	0.000000	0.000000	0.000000
FL, 08611	3 or 4 Unit	 0.042273	0.050580	0.077058	 0.205408	 0.177574	 0.131932	 0.100475	 0.070577	 0.036294	 0.069326	 0.038502	0.000000	0.000000	0.000000	0.000000
FL, 08611	5 to 9 Unit	 0.051605	0.097543	0.077143	 0.276796	 0.129564	 0.112114	 0.067829	 0.068593	 0.029921	 0.057152	 0.031741	0.000000	0.000000	0.000000	0.000000
FL, 08611	50 or more Unit	 0.002171	0.006004	0.012285	 0.058025	 0.076863	 0.150718	 0.054902	 0.147782	 0.123711	 0.236300	 0.131238	0.000000	0.000000	0.000000	0.000000
FL, 08611	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08611	Single-Family Attached	 0.012754	0.083389	0.091177	 0.141888	 0.107069	 0.072548	 0.077139	 0.051250	 0.037945	 0.225173	 0.099669	0.000000	0.000000	0.000000	0.000000
FL, 08611	Single-Family Detached	 0.023376	0.069125	0.101715	 0.095740	 0.089146	 0.149417	 0.070952	 0.090003	 0.032479	 0.192736	 0.085311	0.000000	0.000000	0.000000	0.000000
FL, 08612	10 to 19 Unit	 0.027832	0.072106	0.083663	 0.106881	 0.073583	 0.082405	 0.062052	 0.075047	 0.104870	 0.200311	 0.111250	0.000000	0.000000	0.000000	0.000000
FL, 08612	2 Unit	 0.047392	0.097357	0.099065	 0.028930	 0.205143	 0.077733	 0.233198	 0.211181	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08612	20 to 49 Unit	 0.020674	0.037465	0.033698	 0.113290	 0.112517	 0.111290	 0.103906	 0.063911	 0.101550	 0.193971	 0.107729	0.000000	0.000000	0.000000	0.000000
FL, 08612	3 or 4 Unit	 0.065148	0.136278	0.057885	 0.118673	 0.158910	 0.082216	 0.000000	 0.085784	 0.074316	 0.141951	 0.078838	0.000000	0.000000	0.000000	0.000000
FL, 08612	5 to 9 Unit	 0.043916	0.098430	0.088844	 0.085667	 0.112553	 0.122852	 0.106671	 0.035619	 0.076921	 0.146926	 0.081601	0.000000	0.000000	0.000000	0.000000
FL, 08612	50 or more Unit	 0.005166	0.008551	0.013689	 0.169746	 0.095217	 0.115250	 0.125603	 0.136328	 0.083217	 0.158953	 0.088280	0.000000	0.000000	0.000000	0.000000
FL, 08612	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08612	Single-Family Attached	 0.001002	0.012520	0.014993	 0.055023	 0.098739	 0.184368	 0.061456	 0.218887	 0.036923	 0.219107	 0.096984	0.000000	0.000000	0.000000	0.000000
FL, 08612	Single-Family Detached	 0.026014	0.077383	0.131325	 0.135003	 0.076592	 0.098000	 0.095184	 0.045607	 0.032936	 0.195447	 0.086511	0.000000	0.000000	0.000000	0.000000
FL, 08613	10 to 19 Unit	 0.029383	0.063210	0.052901	 0.184639	 0.173155	 0.122688	 0.140127	 0.035126	 0.050057	 0.095613	 0.053102	0.000000	0.000000	0.000000	0.000000
FL, 08613	2 Unit	 0.017953	0.046571	0.025252	 0.184979	 0.280866	 0.083098	 0.109771	 0.087950	 0.041189	 0.078675	 0.043695	0.000000	0.000000	0.000000	0.000000
FL, 08613	20 to 49 Unit	 0.022841	0.043852	0.037485	 0.097349	 0.184398	 0.118006	 0.157524	 0.084780	 0.063906	 0.122066	 0.067794	0.000000	0.000000	0.000000	0.000000
FL, 08613	3 or 4 Unit	 0.024483	0.042021	0.062550	 0.266359	 0.139713	 0.195985	 0.099017	 0.033784	 0.034271	 0.065461	 0.036356	0.000000	0.000000	0.000000	0.000000
FL, 08613	5 to 9 Unit	 0.034283	0.074996	0.077383	 0.148697	 0.270816	 0.133867	 0.112697	 0.031862	 0.029061	 0.055509	 0.030829	0.000000	0.000000	0.000000	0.000000
FL, 08613	50 or more Unit	 0.002951	0.005083	0.012510	 0.033958	 0.076719	 0.096694	 0.075235	 0.165067	 0.133919	 0.255798	 0.142067	0.000000	0.000000	0.000000	0.000000
FL, 08613	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08613	Single-Family Attached	 0.015344	0.050288	0.076639	 0.116886	 0.131643	 0.086226	 0.097004	 0.057480	 0.038541	 0.228713	 0.101236	0.000000	0.000000	0.000000	0.000000
FL, 08613	Single-Family Detached	 0.025238	0.101111	0.105472	 0.091036	 0.070785	 0.127118	 0.092940	 0.099303	 0.030018	 0.178132	 0.078847	0.000000	0.000000	0.000000	0.000000
FL, 08614	10 to 19 Unit	 0.067258	0.125628	0.144535	 0.181243	 0.095587	 0.135370	 0.101007	 0.022159	 0.032036	 0.061192	 0.033985	0.000000	0.000000	0.000000	0.000000
FL, 08614	2 Unit	 0.052111	0.158837	0.080570	 0.391079	 0.166634	 0.068462	 0.068462	 0.013845	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08614	20 to 49 Unit	 0.018812	0.028718	0.056945	 0.179851	 0.146491	 0.100677	 0.127443	 0.093342	 0.062384	 0.119159	 0.066179	0.000000	0.000000	0.000000	0.000000
FL, 08614	3 or 4 Unit	 0.093878	0.220407	0.246614	 0.052613	 0.257108	 0.043300	 0.039137	 0.046943	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08614	5 to 9 Unit	 0.048726	0.105734	0.142081	 0.247967	 0.157176	 0.097449	 0.052410	 0.037299	 0.027993	 0.053469	 0.029696	0.000000	0.000000	0.000000	0.000000
FL, 08614	50 or more Unit	 0.003059	0.003471	0.002940	 0.053585	 0.146627	 0.127033	 0.102100	 0.127415	 0.109236	 0.208651	 0.115882	0.000000	0.000000	0.000000	0.000000
FL, 08614	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08614	Single-Family Attached	 0.007359	0.059987	0.040236	 0.117678	 0.165290	 0.185062	 0.059822	 0.111834	 0.026434	 0.156864	 0.069433	0.000000	0.000000	0.000000	0.000000
FL, 08614	Single-Family Detached	 0.029209	0.112298	0.103219	 0.072868	 0.075935	 0.108145	 0.070690	 0.062089	 0.038233	 0.226886	 0.100427	0.000000	0.000000	0.000000	0.000000
FL, 08615	10 to 19 Unit	 0.037763	0.038765	0.033342	 0.092863	 0.095628	 0.041063	 0.050248	 0.064416	 0.137477	 0.262595	 0.145841	0.000000	0.000000	0.000000	0.000000
FL, 08615	2 Unit	 0.009927	0.042585	0.041147	 0.101720	 0.120685	 0.080851	 0.025603	 0.008123	 0.143382	 0.273873	 0.152105	0.000000	0.000000	0.000000	0.000000
FL, 08615	20 to 49 Unit	 0.005963	0.041022	0.028945	 0.145526	 0.211112	 0.160328	 0.129945	 0.131180	 0.036762	 0.070219	 0.038998	0.000000	0.000000	0.000000	0.000000
FL, 08615	3 or 4 Unit	 0.080112	0.077107	0.133429	 0.152665	 0.171413	 0.100481	 0.263761	 0.021032	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08615	5 to 9 Unit	 0.036717	0.089559	0.086650	 0.138201	 0.135711	 0.141102	 0.071038	 0.014991	 0.072031	 0.137586	 0.076413	0.000000	0.000000	0.000000	0.000000
FL, 08615	50 or more Unit	 0.002723	0.014700	0.008598	 0.053550	 0.147539	 0.103696	 0.140065	 0.155294	 0.094143	 0.179822	 0.099871	0.000000	0.000000	0.000000	0.000000
FL, 08615	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08615	Single-Family Attached	 0.017876	0.056610	0.062774	 0.088923	 0.179975	 0.237795	 0.175129	 0.180919	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08615	Single-Family Detached	 0.022131	0.091938	0.100923	 0.096927	 0.074916	 0.073066	 0.046373	 0.040591	 0.047395	 0.281250	 0.124491	0.000000	0.000000	0.000000	0.000000
FL, 08616	10 to 19 Unit	 0.017499	0.022782	0.047900	 0.166236	 0.200174	 0.263323	 0.035549	 0.116279	 0.032803	 0.062657	 0.034799	0.000000	0.000000	0.000000	0.000000
FL, 08616	2 Unit	 0.059149	0.030558	0.333079	 0.216652	 0.258779	 0.000000	 0.000000	 0.101784	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08616	20 to 49 Unit	 0.013738	0.012055	0.046906	 0.160152	 0.179145	 0.092879	 0.147223	 0.092478	 0.064323	 0.122864	 0.068237	0.000000	0.000000	0.000000	0.000000
