Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.327345	0.004193	0.053757	0.614705	0.000000	0.000000
IL, 03208	0.121689	0.000000	0.034073	0.000000	0.086399	0.085183	0.004193	0.274089	0.394373	0.000000	0.000000
IL, 03209	0.104643	0.000000	0.040247	0.000000	0.018782	0.163672	0.004193	0.503350	0.165112	0.000000	0.000000
IL, 03306	0.014504	0.000000	0.000000	0.000000	0.000000	0.148908	0.137446	0.382932	0.316209	0.000000	0.000000
IL, 03307	0.000000	0.085545	0.033999	0.015354	0.028515	0.000000	0.137446	0.000000	0.699141	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.028283	0.000000	0.000000	0.135130	0.137446	0.075390	0.623751	0.000000	0.000000
IL, 03309	0.024858	0.000000	0.004890	0.000000	0.000000	0.133664	0.137446	0.164102	0.535040	0.000000	0.000000
IL, 03310	0.017784	0.000000	0.041944	0.000000	0.000000	0.103685	0.137446	0.302160	0.396981	0.000000	0.000000
IL, 03401	0.094745	0.094745	0.094745	0.094745	0.094745	0.094745	0.023094	0.049809	0.358625	0.000000	0.000000
IL, 03407	0.082687	0.000000	0.000000	0.268732	0.000000	0.217053	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.163982	0.000000	0.000000	0.404490	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03409	0.118692	0.000000	0.112445	0.000000	0.000000	0.337335	0.023094	0.064123	0.344311	0.000000	0.000000
IL, 03410	0.105598	0.000000	0.000000	0.228797	0.000000	0.234077	0.023094	0.199075	0.209359	0.000000	0.000000
IL, 03411	0.055390	0.000000	0.052474	0.078711	0.043729	0.338168	0.023094	0.093829	0.314605	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.568472	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.350646	0.000000	0.217826	0.023094	0.204217	0.204217	0.000000	0.000000
IL, 03414	0.000000	0.069480	0.000000	0.078954	0.258971	0.161067	0.023094	0.081687	0.326747	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.149598	0.000000	0.000000	0.418874	0.023094	0.258723	0.149711	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.568472	0.023094	0.057512	0.350922	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.232557	0.335915	0.000000	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.166891	0.401581	0.023094	0.167954	0.240480	0.000000	0.000000
IL, 03419	0.227389	0.000000	0.084610	0.000000	0.132203	0.124271	0.023094	0.131753	0.276681	0.000000	0.000000
IL, 03420	0.310524	0.000000	0.044361	0.024645	0.000000	0.188943	0.023094	0.183185	0.225249	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060323	0.000000	0.021471	0.486677	0.023094	0.066155	0.342279	0.000000	0.000000
IL, 03422	0.160655	0.339847	0.000000	0.000000	0.000000	0.067969	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03501	0.062233	0.000000	0.063429	0.035903	0.033510	0.373396	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03502	0.021452	0.060943	0.011213	0.183803	0.144799	0.146262	0.023094	0.048958	0.359476	0.000000	0.000000
IL, 03503	0.130620	0.000000	0.160055	0.064390	0.213407	0.000000	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03504	0.380473	0.000000	0.076095	0.000000	0.111904	0.000000	0.023094	0.043823	0.364611	0.000000	0.000000
IL, 03520	0.090124	0.000000	0.000000	0.353562	0.000000	0.124786	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03521	0.060065	0.109404	0.000000	0.032178	0.057920	0.308905	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03522	0.035615	0.049313	0.112325	0.050683	0.231498	0.089038	0.023094	0.027320	0.381114	0.000000	0.000000
IL, 03523	0.000000	0.044322	0.019270	0.119475	0.159943	0.225462	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03524	0.011147	0.025637	0.039682	0.062866	0.067994	0.361147	0.023094	0.100907	0.307527	0.000000	0.000000
IL, 03525	0.000000	0.004889	0.053550	0.002388	0.002842	0.504803	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.183621	0.047792	0.226383	0.037730	0.072946	0.023094	0.095186	0.313248	0.000000	0.000000
IL, 03527	0.155038	0.000000	0.193797	0.000000	0.219637	0.000000	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03528	0.088489	0.214518	0.037541	0.045585	0.000000	0.182340	0.023094	0.204217	0.204217	0.000000	0.000000
IL, 03529	0.031254	0.074315	0.069106	0.127099	0.153491	0.113208	0.023094	0.054333	0.354101	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027507	0.327024	0.213941	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03531	0.122570	0.042266	0.000000	0.114117	0.073965	0.215554	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03532	0.075660	0.000000	0.000000	0.036808	0.020449	0.435556	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03601	0.000000	0.081593	0.000000	0.005440	0.027198	0.038077	0.043140	0.118552	0.686001	0.000000	0.000000
IL, 03602	0.020060	0.000000	0.000000	0.011144	0.046807	0.074296	0.043140	0.220241	0.584312	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.199672	0.310600	0.027922	0.014673	0.447133	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043006	0.081712	0.047307	0.096656	0.202075	0.529243	0.000000	0.000000
IN, 00102	0.024575	0.008573	0.051436	0.000000	0.023432	0.064010	0.096656	0.000000	0.731318	0.000000	0.000000
IN, 00103	0.073137	0.000000	0.000000	0.023692	0.045324	0.029873	0.096656	0.111070	0.620247	0.000000	0.000000
IN, 00104	0.032203	0.013762	0.041011	0.008257	0.013762	0.063030	0.096656	0.148911	0.582407	0.000000	0.000000
IN, 00200	0.106969	0.000000	0.017828	0.087043	0.077605	0.010487	0.163455	0.066622	0.469990	0.000000	0.000000
IN, 00300	0.041684	0.011408	0.034663	0.054847	0.065816	0.000000	0.038859	0.032116	0.720607	0.000000	0.000000
IN, 00401	0.062651	0.000000	0.070573	0.028805	0.000000	0.043928	0.041840	0.030702	0.721500	0.000000	0.000000
IN, 00402	0.053254	0.000000	0.082768	0.000000	0.000000	0.069936	0.041840	0.026948	0.725254	0.000000	0.000000
IN, 00500	0.131602	0.000000	0.058947	0.000000	0.035642	0.060317	0.210378	0.008219	0.494895	0.000000	0.000000
IN, 00600	0.000000	0.073174	0.000000	0.000000	0.018762	0.000000	0.294337	0.013352	0.600375	0.000000	0.000000
IN, 00700	0.000000	0.092384	0.000000	0.000000	0.000000	0.000000	0.260293	0.000000	0.647323	0.000000	0.000000
IN, 00800	0.042177	0.015465	0.000000	0.005272	0.061156	0.000000	0.278163	0.049319	0.548449	0.000000	0.000000
IN, 00900	0.013021	0.044201	0.042145	0.000000	0.000000	0.010622	0.174616	0.030033	0.685362	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.191271	0.000000	0.000000	0.132068	0.080018	0.000000	0.596642	0.000000	0.000000
IN, 01002	0.037750	0.022978	0.091914	0.000000	0.034468	0.136229	0.080018	0.050451	0.546191	0.000000	0.000000
IN, 01003	0.109217	0.000000	0.160951	0.053171	0.000000	0.000000	0.080018	0.004689	0.591953	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034034	0.000000	0.100100	0.000000	0.218743	0.000000	0.647123	0.000000	0.000000
IN, 01200	0.095426	0.055629	0.138645	0.082588	0.104412	0.103984	0.057243	0.026939	0.335133	0.000000	0.000000
IN, 01300	0.006994	0.019427	0.017096	0.018650	0.024866	0.077318	0.158790	0.000000	0.676861	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005266	0.068462	0.019749	0.030281	0.242168	0.025929	0.608146	0.000000	0.000000
IN, 01500	0.000000	0.114813	0.000000	0.000000	0.000000	0.000000	0.249684	0.000000	0.635503	0.000000	0.000000
IN, 01600	0.034221	0.000000	0.000000	0.000000	0.028396	0.000000	0.399043	0.000000	0.538340	0.000000	0.000000
IN, 01700	0.019326	0.015461	0.000000	0.060984	0.045953	0.098777	0.078129	0.009947	0.671422	0.000000	0.000000
IN, 01801	0.189203	0.040990	0.067983	0.050237	0.104724	0.014246	0.060284	0.019482	0.452851	0.000000	0.000000
IN, 01802	0.146032	0.017561	0.110911	0.012709	0.058228	0.161976	0.031808	0.055621	0.405154	0.000000	0.000000
IN, 01803	0.166469	0.000000	0.161321	0.047481	0.068075	0.064071	0.031808	0.010569	0.450207	0.000000	0.000000
IN, 01900	0.000000	0.036453	0.007291	0.000000	0.053464	0.027947	0.201580	0.050592	0.622674	0.000000	0.000000
IN, 02000	0.003874	0.006199	0.000000	0.024020	0.079032	0.092204	0.161346	0.021914	0.611411	0.000000	0.000000
IN, 02100	0.042429	0.000000	0.000000	0.040636	0.003586	0.016733	0.205057	0.003605	0.687954	0.000000	0.000000
IN, 02200	0.113388	0.010564	0.088386	0.027467	0.177829	0.060567	0.024365	0.041327	0.456107	0.000000	0.000000
IN, 02301	0.081364	0.000000	0.093882	0.265999	0.175246	0.000000	0.043129	0.066055	0.274324	0.000000	0.000000
IN, 02302	0.143101	0.000000	0.135151	0.009396	0.265966	0.062878	0.043129	0.000000	0.340379	0.000000	0.000000
IN, 02303	0.296829	0.000000	0.120881	0.064470	0.134312	0.000000	0.043129	0.028406	0.311973	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.096759	0.000000	0.246044	0.273689	0.043129	0.000000	0.340379	0.000000	0.000000
IN, 02305	0.040846	0.009182	0.138054	0.028181	0.043696	0.356533	0.043129	0.068076	0.272303	0.000000	0.000000
IN, 02306	0.129429	0.000000	0.023842	0.141350	0.078339	0.243531	0.043129	0.011005	0.329374	0.000000	0.000000
IN, 02307	0.409074	0.000000	0.000000	0.015364	0.028808	0.163246	0.043129	0.000000	0.340379	0.000000	0.000000
IN, 02400	0.086869	0.000000	0.025076	0.243592	0.090451	0.061794	0.078414	0.027661	0.386143	0.000000	0.000000
IN, 02500	0.050331	0.000000	0.000000	0.025165	0.116794	0.029682	0.076197	0.056323	0.645507	0.000000	0.000000
IN, 02600	0.046265	0.023930	0.000000	0.002659	0.000000	0.053178	0.414784	0.016950	0.442234	0.000000	0.000000
IN, 02700	0.012662	0.038959	0.013149	0.012175	0.017045	0.000000	0.418978	0.009209	0.477825	0.000000	0.000000
IN, 02800	0.213970	0.000000	0.073262	0.041864	0.102334	0.134894	0.126213	0.036018	0.271445	0.000000	0.000000
IN, 02900	0.143534	0.040596	0.012565	0.055094	0.070076	0.056061	0.230112	0.036000	0.355962	0.000000	0.000000
IN, 03000	0.000000	0.098079	0.000000	0.000000	0.000000	0.000000	0.449853	0.022824	0.429243	0.000000	0.000000
IN, 03100	0.000000	0.109697	0.007244	0.007244	0.027942	0.000000	0.267270	0.000000	0.580603	0.000000	0.000000
IN, 03200	0.094327	0.000000	0.020527	0.047897	0.003910	0.021016	0.218824	0.023243	0.570256	0.000000	0.000000
IN, 03300	0.182795	0.013796	0.000000	0.000000	0.026442	0.059782	0.059850	0.050700	0.606635	0.000000	0.000000
IN, 03400	0.005949	0.051922	0.008113	0.009735	0.051922	0.002163	0.287800	0.000000	0.582396	0.000000	0.000000
IN, 03500	0.000000	0.078242	0.128541	0.000000	0.000000	0.000000	0.179027	0.059788	0.554401	0.000000	0.000000
IN, 03600	0.091502	0.068263	0.029048	0.153955	0.113288	0.058096	0.146821	0.037495	0.301532	0.000000	0.000000
KS, 00100	0.108758	0.023874	0.000000	0.167115	0.045095	0.000000	0.115642	0.067173	0.472344	0.000000	0.000000
KS, 00200	0.040602	0.062294	0.015574	0.023360	0.000000	0.000000	0.104832	0.002428	0.750911	0.000000	0.000000
KS, 00300	0.127347	0.179726	0.076605	0.015714	0.092973	0.036338	0.112955	0.122075	0.236268	0.000000	0.000000
KS, 00400	0.000000	0.092590	0.046295	0.332481	0.000000	0.000000	0.076284	0.048396	0.403955	0.000000	0.000000
KS, 00500	0.049416	0.035297	0.121775	0.000000	0.227666	0.105891	0.061829	0.064336	0.333791	0.000000	0.000000
KS, 00601	0.070114	0.000000	0.024150	0.133217	0.138670	0.213459	0.011652	0.034838	0.373899	0.000000	0.000000
KS, 00602	0.080674	0.000000	0.136525	0.034752	0.044681	0.282979	0.011652	0.000000	0.408738	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.220442	0.000000	0.321161	0.038007	0.011652	0.038847	0.369891	0.000000	0.000000
KS, 00604	0.151037	0.016200	0.150561	0.031208	0.181768	0.048837	0.011652	0.007266	0.401471	0.000000	0.000000
KS, 00700	0.235606	0.007995	0.123681	0.064897	0.071951	0.080887	0.036170	0.007318	0.371495	0.000000	0.000000
KS, 00801	0.043081	0.103395	0.000000	0.000000	0.031593	0.043081	0.081781	0.000000	0.697068	0.000000	0.000000
KS, 00802	0.140739	0.000000	0.000000	0.000000	0.000000	0.027821	0.138035	0.065131	0.628274	0.000000	0.000000
KS, 00900	0.037701	0.042796	0.030569	0.000000	0.027512	0.000000	0.199307	0.004582	0.657534	0.000000	0.000000
KS, 01000	0.081240	0.018165	0.004037	0.018165	0.029267	0.000000	0.111998	0.159219	0.577908	0.000000	0.000000
KS, 01100	0.000000	0.117762	0.034403	0.000000	0.009262	0.000000	0.173238	0.055001	0.610334	0.000000	0.000000
KS, 01200	0.107373	0.022146	0.014764	0.000000	0.018790	0.119453	0.352616	0.000000	0.364858	0.000000	0.000000
KS, 01301	0.088701	0.002594	0.036829	0.061727	0.009856	0.043572	0.100647	0.059247	0.596828	0.000000	0.000000
KS, 01302	0.053636	0.007857	0.060126	0.009566	0.018106	0.063543	0.143366	0.122666	0.521133	0.000000	0.000000
KS, 01303	0.026117	0.110996	0.062843	0.017139	0.044072	0.008161	0.105664	0.127429	0.497579	0.000000	0.000000
KS, 01304	0.047050	0.066164	0.083808	0.015438	0.044845	0.000000	0.113687	0.045957	0.583049	0.000000	0.000000
KS, 01400	0.000000	0.022385	0.000000	0.055100	0.000000	0.000000	0.327711	0.014478	0.580326	0.000000	0.000000
KS, 01500	0.000000	0.045080	0.000000	0.037679	0.018839	0.038352	0.261185	0.017614	0.581252	0.000000	0.000000
KY, 00100	0.036397	0.068895	0.000000	0.088393	0.089693	0.000000	0.284402	0.010095	0.422125	0.000000	0.000000
KY, 00200	0.010790	0.010790	0.010790	0.010790	0.010790	0.010790	0.489018	0.007596	0.438649	0.000000	0.000000
KY, 00300	0.008134	0.041685	0.027451	0.050835	0.017284	0.000000	0.355125	0.057633	0.441854	0.000000	0.000000
KY, 00400	0.010222	0.131430	0.000000	0.109525	0.006572	0.000000	0.346944	0.014080	0.381227	0.000000	0.000000
KY, 00500	0.023687	0.048150	0.017085	0.229876	0.123092	0.030676	0.099279	0.016099	0.412056	0.000000	0.000000
KY, 00600	0.031758	0.000000	0.000000	0.101382	0.083671	0.000000	0.363495	0.023819	0.395875	0.000000	0.000000
KY, 00700	0.013245	0.018150	0.000000	0.027716	0.018886	0.007113	0.520627	0.000000	0.394264	0.000000	0.000000
KY, 00800	0.000000	0.055367	0.000000	0.005494	0.000000	0.000000	0.640829	0.025025	0.273285	0.000000	0.000000
KY, 00900	0.002595	0.008002	0.000000	0.034820	0.000000	0.000000	0.710904	0.000000	0.243679	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002940	0.007718	0.000919	0.960964	0.000452	0.027008	0.000000	0.000000
KY, 01100	0.002414	0.000000	0.001857	0.006499	0.003602	0.002080	0.930381	0.001454	0.051714	0.000000	0.000000
KY, 01200	0.000000	0.026894	0.022910	0.061757	0.027890	0.005976	0.251692	0.047444	0.555438	0.000000	0.000000
KY, 01300	0.013767	0.012417	0.011405	0.025644	0.014172	0.007626	0.564399	0.076086	0.274485	0.000000	0.000000
KY, 01400	0.000000	0.055441	0.000000	0.041169	0.032387	0.000000	0.398827	0.005235	0.466940	0.000000	0.000000
KY, 01500	0.020255	0.009820	0.028234	0.134417	0.010434	0.009207	0.145494	0.020017	0.622123	0.000000	0.000000
KY, 01600	0.101198	0.000000	0.011022	0.074145	0.197387	0.000000	0.138407	0.052721	0.425119	0.000000	0.000000
KY, 01701	0.110313	0.000000	0.053666	0.047703	0.156526	0.220627	0.023156	0.068733	0.319276	0.000000	0.000000
KY, 01702	0.047317	0.012618	0.144054	0.000000	0.220813	0.164033	0.023156	0.112523	0.275486	0.000000	0.000000
KY, 01703	0.166786	0.037629	0.073223	0.044747	0.160684	0.105767	0.023156	0.039648	0.348361	0.000000	0.000000
KY, 01704	0.175667	0.011243	0.073780	0.075888	0.210800	0.041457	0.023156	0.039516	0.348493	0.000000	0.000000
KY, 01705	0.229748	0.000000	0.089346	0.097856	0.147209	0.024677	0.023156	0.011892	0.376117	0.000000	0.000000
KY, 01706	0.045983	0.000000	0.021714	0.319325	0.109848	0.091966	0.023156	0.062879	0.325130	0.000000	0.000000
KY, 01800	0.216779	0.058364	0.006253	0.000000	0.037519	0.000000	0.143692	0.015462	0.521931	0.000000	0.000000
KY, 01901	0.070482	0.010610	0.082608	0.081471	0.148922	0.162943	0.013718	0.041356	0.387889	0.000000	0.000000
KY, 01902	0.156836	0.028122	0.094101	0.037316	0.153591	0.087071	0.013718	0.078849	0.350396	0.000000	0.000000
KY, 02000	0.084630	0.086073	0.000000	0.031736	0.050970	0.006732	0.106383	0.030342	0.603133	0.000000	0.000000
KY, 02100	0.000000	0.163917	0.000000	0.125095	0.066142	0.030195	0.131577	0.090163	0.392910	0.000000	0.000000
KY, 02200	0.056995	0.049959	0.008444	0.135099	0.128063	0.107657	0.154877	0.041332	0.317574	0.000000	0.000000
KY, 02300	0.027503	0.121264	0.016252	0.142516	0.033754	0.000000	0.165140	0.039231	0.454340	0.000000	0.000000
KY, 02400	0.241561	0.000000	0.027347	0.000000	0.045578	0.045578	0.048173	0.067511	0.524253	0.000000	0.000000
KY, 02500	0.252030	0.000000	0.073765	0.051636	0.097124	0.020900	0.069441	0.065753	0.369351	0.000000	0.000000
KY, 02600	0.041674	0.029075	0.054274	0.000000	0.097402	0.010176	0.267955	0.059725	0.439718	0.000000	0.000000
KY, 02700	0.027107	0.093044	0.071065	0.016851	0.028573	0.000000	0.462710	0.005491	0.295158	0.000000	0.000000
KY, 02800	0.011769	0.001839	0.000000	0.036778	0.000000	0.003678	0.694552	0.000000	0.251385	0.000000	0.000000
LA, 00100	0.049761	0.010663	0.005332	0.022511	0.000000	0.094191	0.406008	0.000607	0.410928	0.000000	0.000000
LA, 00101	0.032394	0.000000	0.033347	0.000000	0.049545	0.067171	0.406008	0.000000	0.411535	0.000000	0.000000
LA, 00200	0.070688	0.035515	0.049174	0.049516	0.135229	0.032100	0.240080	0.018997	0.368702	0.000000	0.000000
LA, 00300	0.000000	0.148007	0.063912	0.000000	0.067276	0.000000	0.443760	0.000166	0.276879	0.000000	0.000000
LA, 00400	0.000000	0.080992	0.003894	0.040691	0.048673	0.003504	0.302536	0.013769	0.505939	0.000000	0.000000
LA, 00500	0.017322	0.008862	0.000000	0.022559	0.000000	0.000000	0.633775	0.000000	0.317482	0.000000	0.000000
LA, 00600	0.006325	0.006325	0.006325	0.006325	0.006325	0.006325	0.652802	0.000000	0.309249	0.000000	0.000000
LA, 00700	0.015082	0.055349	0.001850	0.018355	0.020631	0.013659	0.471220	0.054035	0.349817	0.000000	0.000000
LA, 00800	0.007977	0.152791	0.002454	0.047249	0.063816	0.036203	0.380866	0.000000	0.308644	0.000000	0.000000
LA, 00900	0.073642	0.096461	0.023510	0.046329	0.079174	0.042180	0.336714	0.017816	0.284173	0.000000	0.000000
LA, 01000	0.031529	0.018580	0.002815	0.014076	0.007882	0.000000	0.529025	0.000000	0.396093	0.000000	0.000000
LA, 01100	0.017558	0.000000	0.000000	0.049119	0.010446	0.002223	0.407318	0.012064	0.501272	0.000000	0.000000
LA, 01200	0.131296	0.066613	0.012550	0.149639	0.043444	0.017377	0.172788	0.003340	0.402952	0.000000	0.000000
LA, 01201	0.031516	0.020311	0.244428	0.018210	0.060932	0.045524	0.172788	0.002677	0.403615	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.079739	0.000000	0.000000	0.479780	0.000000	0.440481	0.000000	0.000000
LA, 01400	0.085488	0.000000	0.000000	0.102151	0.014489	0.000000	0.411783	0.009475	0.376615	0.000000	0.000000
LA, 01500	0.125127	0.019453	0.035926	0.021380	0.018927	0.102345	0.061084	0.011589	0.604169	0.000000	0.000000
LA, 01501	0.083933	0.008774	0.033339	0.059952	0.050594	0.086565	0.061084	0.097853	0.517905	0.000000	0.000000
LA, 01502	0.108397	0.055553	0.013550	0.039971	0.000000	0.105687	0.061084	0.000000	0.615758	0.000000	0.000000
LA, 01600	0.044768	0.044768	0.044768	0.044768	0.044768	0.044768	0.304376	0.010222	0.416795	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.104674	0.026381	0.148927	0.388574	0.005394	0.326050	0.000000	0.000000
LA, 01800	0.000000	0.223706	0.017787	0.015051	0.023944	0.030101	0.374679	0.003728	0.311005	0.000000	0.000000
LA, 01900	0.053015	0.016662	0.000000	0.027265	0.000000	0.000000	0.329402	0.000000	0.573657	0.000000	0.000000
LA, 02000	0.015836	0.005136	0.032100	0.018832	0.008132	0.000000	0.401473	0.009334	0.509156	0.000000	0.000000
LA, 02100	0.059095	0.013516	0.025147	0.005972	0.006287	0.030491	0.282096	0.016755	0.560642	0.000000	0.000000
LA, 02200	0.134686	0.000000	0.087756	0.030905	0.062955	0.069823	0.127501	0.001838	0.484537	0.000000	0.000000
LA, 02201	0.113698	0.000000	0.028143	0.000000	0.034898	0.209385	0.127501	0.000000	0.486375	0.000000	0.000000
LA, 02300	0.038743	0.000000	0.242145	0.025829	0.000000	0.032286	0.030892	0.061775	0.568329	0.000000	0.000000
LA, 02301	0.086055	0.000000	0.122563	0.000000	0.046939	0.083447	0.030892	0.000000	0.630104	0.000000	0.000000
LA, 02302	0.339004	0.000000	0.000000	0.000000	0.000000	0.000000	0.030892	0.000000	0.630104	0.000000	0.000000
LA, 02400	0.089873	0.080682	0.086809	0.053107	0.128682	0.157278	0.006565	0.042379	0.354625	0.000000	0.000000
LA, 02401	0.061879	0.077479	0.061359	0.081119	0.159638	0.154958	0.006565	0.089686	0.307317	0.000000	0.000000
LA, 02402	0.000000	0.066270	0.039271	0.073633	0.026999	0.390258	0.006565	0.010911	0.386092	0.000000	0.000000
LA, 02500	0.008478	0.123997	0.090083	0.000000	0.059349	0.031794	0.108453	0.000000	0.577845	0.000000	0.000000
MA, 00100	0.000000	0.064697	0.088770	0.085761	0.007523	0.012037	0.138985	0.096442	0.505785	0.000000	0.000000
MA, 00200	0.000000	0.057291	0.082200	0.151945	0.109599	0.191799	0.043430	0.089587	0.274150	0.000000	0.000000
MA, 00300	0.033827	0.025558	0.090206	0.208977	0.034579	0.089454	0.028099	0.245389	0.243911	0.000000	0.000000
MA, 00301	0.193630	0.022607	0.144485	0.016709	0.009829	0.095341	0.028099	0.155732	0.333568	0.000000	0.000000
MA, 00302	0.199422	0.000000	0.167514	0.000000	0.059827	0.055838	0.028099	0.113504	0.375796	0.000000	0.000000
