Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03504	0.175326	0.064677	0.067844	0.068083	0.115983	0.034255	0.007407	0.058359	0.408066	0.000000	0.000000
IL, 03520	0.050536	0.089030	0.034237	0.212318	0.076334	0.063714	0.007407	0.018705	0.447720	0.000000	0.000000
IL, 03521	0.038723	0.143315	0.016661	0.100966	0.067900	0.158604	0.007407	0.034343	0.432081	0.000000	0.000000
IL, 03522	0.040724	0.102496	0.072171	0.110950	0.150451	0.049376	0.007407	0.049919	0.416506	0.000000	0.000000
IL, 03523	0.018009	0.120948	0.017251	0.153944	0.103538	0.112478	0.007407	0.060980	0.405445	0.000000	0.000000
IL, 03524	0.021121	0.053851	0.036122	0.110545	0.091008	0.213521	0.007407	0.157586	0.308838	0.000000	0.000000
IL, 03525	0.005232	0.006129	0.046427	0.005905	0.012075	0.450401	0.007407	0.217490	0.248934	0.000000	0.000000
IL, 03526	0.009669	0.202815	0.027224	0.185623	0.043721	0.057116	0.007407	0.074647	0.391777	0.000000	0.000000
IL, 03527	0.080005	0.110011	0.079315	0.108183	0.127426	0.021229	0.007407	0.012371	0.454053	0.000000	0.000000
IL, 03528	0.050097	0.189418	0.039229	0.089333	0.054940	0.103151	0.007407	0.091159	0.375266	0.000000	0.000000
IL, 03529	0.031970	0.046182	0.063000	0.094015	0.134112	0.156891	0.007407	0.151976	0.314449	0.000000	0.000000
IL, 03530	0.026261	0.051440	0.041490	0.093682	0.196234	0.117061	0.007407	0.012033	0.454391	0.000000	0.000000
IL, 03531	0.078461	0.102303	0.020640	0.111751	0.103498	0.109516	0.007407	0.046028	0.420396	0.000000	0.000000
IL, 03532	0.043621	0.110335	0.010474	0.089637	0.062290	0.209812	0.007407	0.053213	0.413211	0.000000	0.000000
IL, 03601	0.015761	0.035448	0.010687	0.017076	0.040994	0.012075	0.008928	0.093320	0.765712	0.000000	0.000000
IL, 03602	0.018585	0.012491	0.005449	0.027321	0.042521	0.025673	0.008928	0.131388	0.727644	0.000000	0.000000
IL, 03700	0.012701	0.008375	0.006076	0.008303	0.061801	0.078474	0.011477	0.100308	0.712483	0.000000	0.000000
IN, 00101	0.015894	0.021791	0.006502	0.033961	0.048394	0.028886	0.055960	0.113289	0.675324	0.000000	0.000000
IN, 00102	0.028357	0.014453	0.026377	0.017115	0.034536	0.034588	0.055960	0.045930	0.742684	0.000000	0.000000
IN, 00103	0.051143	0.008974	0.012072	0.035441	0.032256	0.015542	0.055960	0.100392	0.688221	0.000000	0.000000
IN, 00104	0.036010	0.018328	0.029271	0.016564	0.029427	0.025828	0.055960	0.083793	0.704821	0.000000	0.000000
IN, 00200	0.058402	0.012667	0.014779	0.053083	0.057467	0.008822	0.049484	0.064446	0.680849	0.000000	0.000000
IN, 00300	0.032659	0.027685	0.032118	0.043352	0.038153	0.011157	0.014114	0.031145	0.769617	0.000000	0.000000
IN, 00401	0.046912	0.011404	0.042858	0.025638	0.024743	0.030402	0.017883	0.029015	0.771145	0.000000	0.000000
IN, 00402	0.041404	0.006294	0.048534	0.017042	0.032061	0.036622	0.017883	0.022411	0.777749	0.000000	0.000000
IN, 00500	0.068185	0.014675	0.034635	0.021141	0.030811	0.039796	0.076433	0.018791	0.695533	0.000000	0.000000
IN, 00600	0.008281	0.039837	0.009842	0.009077	0.022959	0.006311	0.087035	0.016897	0.799761	0.000000	0.000000
IN, 00700	0.007411	0.039350	0.008587	0.007706	0.018028	0.000488	0.081956	0.010377	0.826096	0.000000	0.000000
IN, 00800	0.020873	0.019952	0.004734	0.022582	0.036186	0.007771	0.104388	0.032575	0.750940	0.000000	0.000000
IN, 00900	0.018300	0.030613	0.023701	0.009908	0.017050	0.009685	0.053859	0.020085	0.816799	0.000000	0.000000
IN, 01001	0.015808	0.014791	0.092911	0.014602	0.024622	0.068309	0.028034	0.026666	0.714256	0.000000	0.000000
IN, 01002	0.043770	0.014979	0.056889	0.014971	0.033214	0.067220	0.028034	0.044097	0.696826	0.000000	0.000000
IN, 01003	0.058683	0.006921	0.079229	0.041007	0.025522	0.019681	0.028034	0.005347	0.735576	0.000000	0.000000
IN, 01100	0.014116	0.021048	0.013707	0.030783	0.034612	0.005857	0.064340	0.010142	0.805394	0.000000	0.000000
IN, 01200	0.075746	0.037014	0.083318	0.054889	0.076143	0.057582	0.030772	0.036920	0.547615	0.000000	0.000000
IN, 01300	0.010883	0.021064	0.012723	0.026841	0.028540	0.039487	0.049070	0.025440	0.785952	0.000000	0.000000
IN, 01400	0.008280	0.019889	0.015231	0.038915	0.022231	0.015761	0.084668	0.025051	0.769973	0.000000	0.000000
IN, 01500	0.005874	0.044773	0.006394	0.022402	0.013678	0.007151	0.064782	0.012211	0.822734	0.000000	0.000000
IN, 01600	0.018226	0.011319	0.006102	0.013772	0.018240	0.008052	0.119514	0.005604	0.799171	0.000000	0.000000
IN, 01700	0.021749	0.026990	0.009962	0.051156	0.049228	0.052659	0.045945	0.019356	0.722955	0.000000	0.000000
IN, 01801	0.084238	0.021810	0.033562	0.031560	0.055905	0.009463	0.033859	0.032008	0.697595	0.000000	0.000000
IN, 01802	0.073934	0.008340	0.049716	0.013206	0.039564	0.069421	0.016123	0.076514	0.653182	0.000000	0.000000
IN, 01803	0.080033	0.001845	0.067605	0.029000	0.044556	0.031142	0.016123	0.018469	0.711228	0.000000	0.000000
IN, 01900	0.007991	0.025807	0.007501	0.026754	0.034741	0.014813	0.061094	0.031780	0.789519	0.000000	0.000000
IN, 02000	0.027708	0.028294	0.011352	0.036178	0.053109	0.039546	0.050153	0.023471	0.730189	0.000000	0.000000
IN, 02100	0.019820	0.014114	0.003265	0.029769	0.014058	0.009611	0.131071	0.023320	0.754973	0.000000	0.000000
IN, 02200	0.052759	0.010746	0.032744	0.018728	0.078406	0.025918	0.010637	0.051533	0.718529	0.000000	0.000000
IN, 02301	0.056216	0.005716	0.045511	0.119200	0.109903	0.013362	0.022366	0.092953	0.534775	0.000000	0.000000
IN, 02302	0.080484	0.004974	0.059350	0.027216	0.140437	0.037447	0.022366	0.067870	0.559857	0.000000	0.000000
IN, 02303	0.128355	0.002380	0.049438	0.052876	0.106151	0.010708	0.022366	0.045229	0.582498	0.000000	0.000000
IN, 02304	0.030577	0.011376	0.048276	0.023066	0.122882	0.113729	0.022366	0.023807	0.603920	0.000000	0.000000
IN, 02305	0.032740	0.012875	0.073673	0.023670	0.034348	0.172601	0.022366	0.119359	0.508369	0.000000	0.000000
IN, 02306	0.076953	0.007040	0.017183	0.075628	0.069283	0.103821	0.022366	0.031799	0.595928	0.000000	0.000000
IN, 02307	0.181517	0.009087	0.008749	0.029351	0.049516	0.071687	0.022366	0.042290	0.585437	0.000000	0.000000
IN, 02400	0.050898	0.003679	0.010466	0.086723	0.051622	0.029866	0.036340	0.052313	0.678094	0.000000	0.000000
IN, 02500	0.029066	0.012449	0.008708	0.020651	0.067266	0.016322	0.030408	0.038594	0.776535	0.000000	0.000000
IN, 02600	0.021043	0.028526	0.014611	0.024054	0.018743	0.026039	0.063637	0.012266	0.791079	0.000000	0.000000
IN, 02700	0.007495	0.028220	0.015507	0.014836	0.018151	0.003412	0.160639	0.008756	0.742985	0.000000	0.000000
IN, 02800	0.127731	0.005522	0.048533	0.038680	0.080793	0.075071	0.065516	0.066698	0.491456	0.000000	0.000000
IN, 02900	0.065090	0.021985	0.015400	0.034856	0.043817	0.024869	0.116548	0.035793	0.641641	0.000000	0.000000
IN, 03000	0.008749	0.051913	0.007612	0.015453	0.020738	0.003215	0.140555	0.021609	0.730155	0.000000	0.000000
IN, 03100	0.015792	0.050516	0.015761	0.010798	0.018532	0.007670	0.097702	0.015520	0.767707	0.000000	0.000000
IN, 03200	0.048119	0.010296	0.017348	0.032104	0.015247	0.017419	0.076143	0.018329	0.764994	0.000000	0.000000
IN, 03300	0.094169	0.016960	0.015823	0.027195	0.044969	0.036486	0.027318	0.031479	0.705601	0.000000	0.000000
IN, 03400	0.013783	0.041464	0.008370	0.021106	0.035469	0.008464	0.111355	0.004644	0.755346	0.000000	0.000000
IN, 03500	0.012206	0.037304	0.050941	0.012426	0.017939	0.007065	0.079807	0.036724	0.745587	0.000000	0.000000
IN, 03600	0.039275	0.029680	0.017414	0.062148	0.050756	0.033192	0.068822	0.049758	0.648954	0.000000	0.000000
KS, 00100	0.036484	0.016412	0.010153	0.057816	0.021386	0.003296	0.060409	0.036363	0.757681	0.000000	0.000000
KS, 00200	0.018650	0.031752	0.012622	0.026825	0.013255	0.005575	0.041072	0.018018	0.832231	0.000000	0.000000
KS, 00300	0.091951	0.098521	0.053156	0.023650	0.057823	0.023424	0.055834	0.136168	0.459474	0.000000	0.000000
KS, 00400	0.005831	0.035736	0.015781	0.094847	0.016944	0.005184	0.034475	0.055388	0.735814	0.000000	0.000000
KS, 00500	0.041940	0.018674	0.047639	0.012783	0.093554	0.048711	0.028277	0.088226	0.620196	0.000000	0.000000
KS, 00601	0.052309	0.004121	0.016175	0.062069	0.086115	0.094898	0.005204	0.060436	0.618673	0.000000	0.000000
KS, 00602	0.048773	0.001812	0.061718	0.033232	0.045582	0.124570	0.005204	0.069740	0.609369	0.000000	0.000000
KS, 00603	0.012819	0.005340	0.105455	0.013502	0.151854	0.026716	0.005204	0.082265	0.596844	0.000000	0.000000
KS, 00604	0.079752	0.007813	0.065594	0.027823	0.102551	0.032154	0.005204	0.044708	0.634402	0.000000	0.000000
KS, 00700	0.134566	0.019146	0.078146	0.054030	0.059545	0.047377	0.019816	0.051500	0.535875	0.000000	0.000000
KS, 00801	0.032729	0.036508	0.031720	0.023161	0.033324	0.032398	0.026273	0.060093	0.723793	0.000000	0.000000
KS, 00802	0.053039	0.014018	0.014948	0.021694	0.028753	0.016221	0.050413	0.040277	0.760637	0.000000	0.000000
KS, 00900	0.024631	0.025760	0.021044	0.022680	0.022837	0.008912	0.085478	0.012009	0.776648	0.000000	0.000000
KS, 01000	0.040431	0.030073	0.011661	0.025556	0.026902	0.008212	0.049312	0.058203	0.749650	0.000000	0.000000
KS, 01100	0.006724	0.041400	0.015108	0.014263	0.006270	0.005020	0.078472	0.025671	0.807073	0.000000	0.000000
KS, 01200	0.036277	0.024243	0.008228	0.030722	0.015008	0.036653	0.171431	0.017457	0.659981	0.000000	0.000000
KS, 01301	0.053260	0.012721	0.030041	0.037214	0.014782	0.032914	0.033122	0.036943	0.749004	0.000000	0.000000
KS, 01302	0.040746	0.012642	0.037316	0.012534	0.021547	0.040942	0.046491	0.071297	0.716486	0.000000	0.000000
KS, 01303	0.030916	0.056309	0.038998	0.028943	0.025010	0.014788	0.032941	0.073332	0.698762	0.000000	0.000000
KS, 01304	0.044056	0.037251	0.046052	0.020184	0.031987	0.009231	0.035817	0.043722	0.731702	0.000000	0.000000
KS, 01400	0.003180	0.019115	0.016470	0.031153	0.007804	0.004155	0.105209	0.022924	0.789991	0.000000	0.000000
KS, 01500	0.015052	0.026477	0.010086	0.025861	0.017874	0.018499	0.082013	0.012822	0.791317	0.000000	0.000000
KY, 00100	0.023254	0.042996	0.005803	0.052856	0.047590	0.005451	0.133744	0.013076	0.675230	0.000000	0.000000
KY, 00200	0.009046	0.021900	0.006960	0.016164	0.016551	0.004092	0.198299	0.008658	0.718330	0.000000	0.000000
KY, 00300	0.013292	0.057981	0.013869	0.048818	0.028480	0.005487	0.125162	0.037292	0.669618	0.000000	0.000000
KY, 00400	0.007327	0.057202	0.002523	0.049437	0.010853	0.001656	0.175355	0.014654	0.680994	0.000000	0.000000
KY, 00500	0.025772	0.037978	0.017660	0.142361	0.077965	0.021438	0.067614	0.019297	0.589916	0.000000	0.000000
KY, 00600	0.015282	0.011955	0.002126	0.051263	0.036817	0.001123	0.206113	0.022864	0.652458	0.000000	0.000000
KY, 00700	0.011554	0.021979	0.000398	0.032681	0.030632	0.004427	0.235569	0.008744	0.654015	0.000000	0.000000
KY, 00800	0.002282	0.040666	0.003209	0.019786	0.016522	0.002881	0.297458	0.018404	0.598792	0.000000	0.000000
KY, 00900	0.008666	0.021876	0.002653	0.037256	0.020852	0.006487	0.293330	0.005104	0.603775	0.000000	0.000000
KY, 01000	0.008801	0.008129	0.005605	0.013842	0.020615	0.004278	0.383010	0.011164	0.544557	0.000000	0.000000
KY, 01100	0.010323	0.006647	0.006933	0.021520	0.020098	0.011558	0.400149	0.005889	0.516883	0.000000	0.000000
KY, 01200	0.002222	0.032543	0.013451	0.046847	0.031238	0.003075	0.115455	0.028542	0.726628	0.000000	0.000000
KY, 01300	0.023743	0.023440	0.012506	0.045573	0.029811	0.007639	0.155493	0.061011	0.640785	0.000000	0.000000
KY, 01400	0.006030	0.042902	0.004672	0.037920	0.042847	0.006980	0.158141	0.007906	0.692601	0.000000	0.000000
KY, 01500	0.016737	0.017585	0.017680	0.092402	0.025218	0.010915	0.069860	0.014635	0.734969	0.000000	0.000000
KY, 01600	0.045828	0.002825	0.005202	0.037575	0.089550	0.001475	0.081795	0.052202	0.683547	0.000000	0.000000
KY, 01701	0.063320	0.007619	0.036847	0.043016	0.090880	0.117048	0.014946	0.082094	0.544231	0.000000	0.000000
KY, 01702	0.038057	0.015681	0.075322	0.026808	0.120127	0.082734	0.014946	0.115960	0.510365	0.000000	0.000000
KY, 01703	0.090908	0.027424	0.039953	0.042727	0.105147	0.052570	0.014946	0.053109	0.573216	0.000000	0.000000
KY, 01704	0.099003	0.008099	0.042379	0.048892	0.132273	0.028083	0.014946	0.045043	0.581283	0.000000	0.000000
KY, 01705	0.119759	0.008137	0.045221	0.073444	0.091944	0.020225	0.014946	0.028640	0.597686	0.000000	0.000000
KY, 01706	0.046157	0.009246	0.020074	0.162658	0.078213	0.042379	0.014946	0.064839	0.561487	0.000000	0.000000
KY, 01800	0.089576	0.027248	0.005206	0.010223	0.025178	0.001715	0.103208	0.019454	0.718192	0.000000	0.000000
KY, 01901	0.059007	0.017950	0.058363	0.052669	0.096863	0.102562	0.009224	0.067838	0.535524	0.000000	0.000000
KY, 01902	0.104461	0.025451	0.059372	0.037202	0.105123	0.055806	0.009224	0.081344	0.522018	0.000000	0.000000
KY, 02000	0.052004	0.061743	0.003349	0.037531	0.040694	0.007343	0.062552	0.027261	0.707523	0.000000	0.000000
KY, 02100	0.002451	0.075052	0.000334	0.054119	0.034104	0.010384	0.078626	0.078563	0.666368	0.000000	0.000000
KY, 02200	0.043732	0.044044	0.008046	0.083662	0.082582	0.052988	0.101550	0.040196	0.543199	0.000000	0.000000
KY, 02300	0.021605	0.065559	0.011522	0.068643	0.028119	0.001914	0.094220	0.042985	0.665435	0.000000	0.000000
KY, 02400	0.147325	0.021989	0.019537	0.018082	0.051810	0.032421	0.023455	0.060380	0.625001	0.000000	0.000000
KY, 02500	0.142862	0.001729	0.036061	0.027911	0.068553	0.013575	0.037538	0.073775	0.597996	0.000000	0.000000
KY, 02600	0.057912	0.031559	0.031277	0.017303	0.072558	0.011314	0.117223	0.043687	0.617167	0.000000	0.000000
KY, 02700	0.018426	0.052161	0.032373	0.016832	0.020643	0.000798	0.281029	0.013003	0.564735	0.000000	0.000000
KY, 02800	0.015598	0.007590	0.006152	0.026144	0.009969	0.011298	0.223239	0.005795	0.694215	0.000000	0.000000
LA, 00100	0.038968	0.024657	0.011006	0.035166	0.028614	0.052270	0.098806	0.020320	0.690193	0.000000	0.000000
LA, 00101	0.038124	0.005590	0.017280	0.028773	0.061279	0.039635	0.098806	0.026707	0.683805	0.000000	0.000000
LA, 00200	0.038263	0.019361	0.023005	0.036813	0.071302	0.021658	0.151610	0.026039	0.611948	0.000000	0.000000
LA, 00300	0.008178	0.072134	0.032450	0.017742	0.037865	0.002418	0.275878	0.011664	0.541671	0.000000	0.000000
LA, 00400	0.010910	0.058658	0.006955	0.059955	0.046166	0.009710	0.123277	0.015804	0.668565	0.000000	0.000000
LA, 00500	0.008329	0.021416	0.003320	0.021378	0.013279	0.003592	0.245674	0.005872	0.677139	0.000000	0.000000
LA, 00600	0.006310	0.018802	0.004501	0.013075	0.012416	0.003768	0.257755	0.005130	0.678244	0.000000	0.000000
LA, 00700	0.017957	0.052628	0.005121	0.039863	0.030643	0.012891	0.181613	0.048054	0.611229	0.000000	0.000000
LA, 00800	0.004021	0.078199	0.002425	0.028493	0.035760	0.016443	0.212902	0.002105	0.619652	0.000000	0.000000
LA, 00900	0.034425	0.051422	0.012249	0.024502	0.043646	0.020679	0.183409	0.022875	0.606795	0.000000	0.000000
LA, 01000	0.015384	0.033267	0.004519	0.017562	0.013790	0.005709	0.217432	0.003002	0.689335	0.000000	0.000000
LA, 01100	0.015030	0.010075	0.006317	0.034041	0.010043	0.002545	0.210225	0.010838	0.700886	0.000000	0.000000
LA, 01200	0.076307	0.038318	0.013093	0.086676	0.037158	0.012948	0.105600	0.010730	0.619171	0.000000	0.000000
LA, 01201	0.030690	0.014167	0.126076	0.022000	0.039932	0.031635	0.105600	0.015345	0.614556	0.000000	0.000000
LA, 01300	0.006132	0.009733	0.004218	0.052690	0.013242	0.002296	0.254186	0.004706	0.652798	0.000000	0.000000
LA, 01400	0.026541	0.009685	0.003758	0.044633	0.008229	0.000951	0.233232	0.012436	0.660534	0.000000	0.000000
LA, 01500	0.087512	0.018075	0.028401	0.042769	0.033087	0.070989	0.031239	0.020910	0.667019	0.000000	0.000000
LA, 01501	0.069030	0.011214	0.037890	0.049747	0.045877	0.067074	0.031239	0.072407	0.615521	0.000000	0.000000
LA, 01502	0.079008	0.053096	0.016789	0.052427	0.018357	0.061155	0.031239	0.007622	0.680307	0.000000	0.000000
LA, 01600	0.023595	0.020615	0.020121	0.025283	0.021188	0.019418	0.189057	0.012626	0.668098	0.000000	0.000000
LA, 01700	0.003674	0.005260	0.002046	0.044676	0.014393	0.058188	0.248815	0.007067	0.615882	0.000000	0.000000
LA, 01800	0.001979	0.109708	0.009463	0.018618	0.016611	0.013279	0.228124	0.009867	0.592351	0.000000	0.000000
LA, 01900	0.019387	0.026033	0.003049	0.035261	0.008767	0.003954	0.116983	0.007715	0.778852	0.000000	0.000000
LA, 02000	0.013695	0.009913	0.019237	0.024001	0.011331	0.004456	0.206499	0.012857	0.698010	0.000000	0.000000
LA, 02100	0.036871	0.016973	0.018163	0.021509	0.015502	0.023353	0.208372	0.014073	0.645183	0.000000	0.000000
LA, 02200	0.059406	0.008568	0.037209	0.019890	0.033308	0.036824	0.073745	0.013813	0.717236	0.000000	0.000000
LA, 02201	0.052092	0.007241	0.019004	0.008035	0.019237	0.089596	0.073745	0.007906	0.723144	0.000000	0.000000
LA, 02300	0.046450	0.023046	0.118952	0.040187	0.020283	0.033504	0.016760	0.055490	0.645329	0.000000	0.000000
LA, 02301	0.059785	0.016275	0.083324	0.029865	0.031579	0.061593	0.016760	0.030059	0.670759	0.000000	0.000000
LA, 02302	0.168002	0.023115	0.008351	0.035438	0.037284	0.010231	0.016760	0.026386	0.674433	0.000000	0.000000
LA, 02400	0.062631	0.096558	0.059435	0.048482	0.083708	0.099380	0.004122	0.064643	0.481041	0.000000	0.000000
LA, 02401	0.040296	0.090912	0.042312	0.066085	0.098618	0.111970	0.004122	0.129936	0.415748	0.000000	0.000000
LA, 02402	0.013628	0.065032	0.034308	0.062378	0.027326	0.247522	0.004122	0.036438	0.509246	0.000000	0.000000
LA, 02500	0.009591	0.091291	0.045459	0.012150	0.041154	0.017082	0.073502	0.012336	0.697435	0.000000	0.000000
MA, 00100	0.020353	0.096474	0.032290	0.085300	0.044418	0.029152	0.030472	0.039147	0.622393	0.000000	0.000000
MA, 00200	0.033326	0.075398	0.033684	0.076063	0.061270	0.046038	0.017830	0.052374	0.604017	0.000000	0.000000
MA, 00300	0.033946	0.037750	0.047485	0.137188	0.041394	0.061947	0.007995	0.170346	0.461949	0.000000	0.000000
MA, 00301	0.081478	0.059078	0.062728	0.068263	0.035747	0.052416	0.007995	0.092666	0.539629	0.000000	0.000000
MA, 00302	0.077898	0.066705	0.068229	0.060866	0.057251	0.028762	0.007995	0.059051	0.573244	0.000000	0.000000
MA, 00303	0.084672	0.073004	0.071065	0.049570	0.037954	0.043445	0.007995	0.092954	0.539341	0.000000	0.000000
MA, 00304	0.014446	0.073998	0.099945	0.107304	0.046035	0.017982	0.007995	0.070291	0.562004	0.000000	0.000000
MA, 00400	0.018799	0.115742	0.098613	0.133650	0.049367	0.009458	0.006540	0.051295	0.516537	0.000000	0.000000
MA, 00501	0.037495	0.056128	0.201382	0.032183	0.071665	0.118509	0.004514	0.091724	0.386399	0.000000	0.000000
MA, 00502	0.026533	0.130142	0.126494	0.039649	0.154642	0.039901	0.004514	0.112972	0.365151	0.000000	0.000000
MA, 00503	0.065752	0.057174	0.070467	0.092902	0.037292	0.193777	0.004514	0.090879	0.387244	0.000000	0.000000
MA, 00504	0.086992	0.052894	0.089375	0.055646	0.036533	0.195922	0.004514	0.107803	0.370321	0.000000	0.000000
MA, 00505	0.016148	0.148342	0.124869	0.026757	0.011168	0.190079	0.004514	0.113049	0.365075	0.000000	0.000000
MA, 00506	0.028770	0.030085	0.073035	0.048444	0.035924	0.301104	0.004514	0.270911	0.207213	0.000000	0.000000
MA, 00507	0.054784	0.092395	0.074042	0.084834	0.052454	0.158853	0.004514	0.119822	0.358302	0.000000	0.000000
MA, 00508	0.013083	0.079356	0.075006	0.034018	0.024739	0.291160	0.004514	0.247601	0.230522	0.000000	0.000000
MA, 00701	0.115670	0.069272	0.022153	0.062441	0.024905	0.193369	0.007553	0.102743	0.401894	0.000000	0.000000
MA, 00702	0.024902	0.055643	0.093866	0.072629	0.109007	0.131763	0.007553	0.056334	0.448303	0.000000	0.000000
MA, 00703	0.072432	0.061682	0.151777	0.075170	0.031615	0.095134	0.007553	0.064563	0.440074	0.000000	0.000000
MA, 00704	0.053894	0.100610	0.156270	0.045929	0.020625	0.110482	0.007553	0.091187	0.413450	0.000000	0.000000
MA, 01000	0.047283	0.069073	0.159464	0.057903	0.043234	0.119917	0.006621	0.062916	0.433590	0.000000	0.000000
MA, 01300	0.113736	0.044563	0.095242	0.063100	0.088824	0.104390	0.005286	0.047888	0.436970	0.000000	0.000000
MA, 01400	0.109551	0.073022	0.094919	0.067334	0.108453	0.059769	0.004610	0.062627	0.419716	0.000000	0.000000
MA, 01600	0.087849	0.082647	0.016065	0.111423	0.043684	0.030869	0.013370	0.035494	0.578599	0.000000	0.000000
MA, 01900	0.011283	0.153142	0.014795	0.072615	0.046212	0.087061	0.021076	0.067501	0.526315	0.000000	0.000000
MA, 01901	0.045142	0.109137	0.056213	0.069680	0.066423	0.038513	0.021076	0.027977	0.565839	0.000000	0.000000
MA, 01902	0.017924	0.102705	0.017485	0.081463	0.042686	0.122844	0.021076	0.063583	0.530233	0.000000	0.000000
MA, 02400	0.099378	0.061137	0.076437	0.139942	0.046456	0.025685	0.005051	0.085229	0.460684	0.000000	0.000000
MA, 02800	0.020746	0.063672	0.205799	0.083451	0.019818	0.118859	0.005030	0.063729	0.418895	0.000000	0.000000
MA, 03301	0.116383	0.071816	0.185980	0.040234	0.043458	0.388567	0.004950	0.090331	0.058281	0.000000	0.000000
MA, 03302	0.034557	0.031060	0.088853	0.111150	0.080445	0.500373	0.004950	0.076651	0.071960	0.000000	0.000000
MA, 03303	0.032349	0.104843	0.113080	0.254049	0.139395	0.202721	0.004950	0.083857	0.064755	0.000000	0.000000
MA, 03304	0.090653	0.114940	0.123802	0.288505	0.058296	0.170242	0.004950	0.090930	0.057682	0.000000	0.000000
