Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
ID, 00500	0.000000	0.000000	0.032460	0.288390	0.000000	0.011236	0.156777	0.034672	0.476465	0.000000	0.000000
ID, 00600	0.010475	0.000000	0.000000	0.126396	0.065642	0.163406	0.113089	0.000000	0.520992	0.000000	0.000000
ID, 00701	0.032278	0.085661	0.021105	0.090627	0.141526	0.031036	0.070563	0.016997	0.510206	0.000000	0.000000
ID, 00702	0.107178	0.000000	0.000000	0.137440	0.123570	0.034045	0.070563	0.088141	0.439063	0.000000	0.000000
ID, 00800	0.114162	0.000000	0.089622	0.041610	0.065083	0.091756	0.070563	0.007632	0.519572	0.000000	0.000000
ID, 00900	0.341351	0.000000	0.000000	0.000000	0.000000	0.000000	0.142082	0.017766	0.498802	0.000000	0.000000
ID, 01000	0.067700	0.000000	0.000000	0.126937	0.000000	0.000000	0.287564	0.025776	0.492022	0.000000	0.000000
ID, 01100	0.030091	0.001881	0.025523	0.087854	0.060718	0.096182	0.314967	0.034646	0.348138	0.000000	0.000000
ID, 01200	0.000000	0.244994	0.109887	0.036029	0.036029	0.025220	0.126198	0.038357	0.383287	0.000000	0.000000
ID, 01300	0.112398	0.079927	0.011240	0.037466	0.000000	0.049955	0.399133	0.030988	0.278893	0.000000	0.000000
IL, 00104	0.025086	0.025086	0.028849	0.025086	0.000000	0.031357	0.252142	0.000000	0.612394	0.000000	0.000000
IL, 00105	0.066612	0.045333	0.010177	0.070775	0.000000	0.037006	0.097700	0.012568	0.659829	0.000000	0.000000
IL, 00202	0.000000	0.053964	0.047218	0.043171	0.059360	0.000000	0.158396	0.069195	0.568695	0.000000	0.000000
IL, 00300	0.026007	0.000000	0.059817	0.029908	0.019505	0.000000	0.270797	0.093022	0.500944	0.000000	0.000000
IL, 00401	0.000000	0.050553	0.000000	0.015029	0.007515	0.000000	0.642615	0.017835	0.266453	0.000000	0.000000
IL, 00501	0.002517	0.000000	0.043800	0.015103	0.002014	0.015103	0.405511	0.004233	0.511719	0.000000	0.000000
IL, 00600	0.000000	0.064611	0.000000	0.054376	0.000000	0.060773	0.243280	0.036691	0.540270	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028850	0.009876	0.019753	0.000000	0.526756	0.000000	0.414765	0.000000	0.000000
IL, 00800	0.003718	0.025614	0.008263	0.000000	0.000000	0.013220	0.566496	0.000574	0.382116	0.000000	0.000000
IL, 00900	0.010311	0.118317	0.011857	0.052070	0.013404	0.000000	0.292540	0.011097	0.490403	0.000000	0.000000
IL, 01001	0.000000	0.093843	0.000000	0.000000	0.000000	0.002933	0.394614	0.008244	0.500367	0.000000	0.000000
IL, 01104	0.061192	0.046433	0.010613	0.000000	0.045935	0.028025	0.592140	0.008431	0.207231	0.000000	0.000000
IL, 01105	0.014571	0.000000	0.000000	0.011102	0.097140	0.069386	0.592140	0.009900	0.205762	0.000000	0.000000
IL, 01204	0.073422	0.034844	0.007052	0.009956	0.010370	0.026963	0.208025	0.018738	0.610630	0.000000	0.000000
IL, 01205	0.007876	0.017141	0.000000	0.069953	0.017141	0.050496	0.208025	0.017010	0.612358	0.000000	0.000000
IL, 01300	0.009242	0.019062	0.013286	0.050255	0.072782	0.020795	0.182037	0.084483	0.548058	0.000000	0.000000
IL, 01500	0.051678	0.000000	0.000000	0.000000	0.000000	0.095281	0.375088	0.000000	0.477953	0.000000	0.000000
IL, 01602	0.000000	0.057243	0.017173	0.000000	0.027985	0.000000	0.262743	0.022251	0.612605	0.000000	0.000000
IL, 01701	0.030653	0.024950	0.070930	0.032079	0.020316	0.067009	0.066976	0.040952	0.646135	0.000000	0.000000
IL, 01900	0.000000	0.033411	0.053889	0.000000	0.060355	0.024789	0.118764	0.084642	0.624151	0.000000	0.000000
IL, 02000	0.072309	0.000000	0.091039	0.017424	0.108027	0.050964	0.128570	0.043765	0.487902	0.000000	0.000000
IL, 02100	0.121354	0.018155	0.174865	0.011944	0.193020	0.094599	0.109911	0.052965	0.223185	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.011269	0.029082	0.032354	0.025447	0.370753	0.010538	0.520556	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.152058	0.370378	0.037104	0.440460	0.000000	0.000000
IL, 02400	0.000000	0.124832	0.000000	0.000000	0.095923	0.017082	0.077150	0.000000	0.685013	0.000000	0.000000
IL, 02501	0.015789	0.004858	0.000000	0.010931	0.025506	0.068016	0.161931	0.031865	0.681105	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.043603	0.276878	0.000000	0.074602	0.127241	0.477676	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.017636	0.000000	0.000000	0.048097	0.704705	0.000000	0.229562	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.230106	0.000000	0.032598	0.036434	0.119435	0.084957	0.496469	0.000000	0.000000
IL, 02901	0.043262	0.026694	0.000000	0.139912	0.042342	0.000000	0.238570	0.084285	0.424936	0.000000	0.000000
IL, 03005	0.109455	0.139306	0.000000	0.000000	0.000000	0.000000	0.040904	0.000000	0.710335	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.102614	0.146147	0.040904	0.119719	0.590616	0.000000	0.000000
IL, 03008	0.000000	0.082336	0.000000	0.000000	0.000000	0.166424	0.040904	0.176438	0.533897	0.000000	0.000000
IL, 03009	0.000000	0.050238	0.000000	0.000000	0.033222	0.165300	0.040904	0.215704	0.494631	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.045352	0.000000	0.000000	0.092865	0.045010	0.101285	0.715488	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013239	0.042365	0.082612	0.045010	0.195937	0.620835	0.000000	0.000000
IL, 03106	0.045250	0.000000	0.047718	0.000000	0.045250	0.000000	0.045010	0.098150	0.718623	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.138217	0.045010	0.118789	0.697984	0.000000	0.000000
IL, 03108	0.000000	0.027383	0.061285	0.000000	0.049549	0.000000	0.045010	0.040406	0.776367	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.035526	0.050751	0.000000	0.241068	0.004193	0.240082	0.428381	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.068762	0.042613	0.215970	0.004193	0.110068	0.558394	0.000000	0.000000
IL, 03204	0.000000	0.032518	0.294827	0.000000	0.000000	0.000000	0.004193	0.000000	0.668462	0.000000	0.000000
IL, 03205	0.019543	0.000000	0.107486	0.000000	0.000000	0.200315	0.004193	0.049803	0.618660	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.327345	0.004193	0.053757	0.614705	0.000000	0.000000
IL, 03208	0.121689	0.000000	0.034073	0.000000	0.086399	0.085183	0.004193	0.274089	0.394373	0.000000	0.000000
IL, 03209	0.104643	0.000000	0.040247	0.000000	0.018782	0.163672	0.004193	0.503350	0.165112	0.000000	0.000000
IL, 03306	0.014504	0.000000	0.000000	0.000000	0.000000	0.148908	0.137446	0.382932	0.316209	0.000000	0.000000
IL, 03307	0.000000	0.085545	0.033999	0.015354	0.028515	0.000000	0.137446	0.000000	0.699141	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.028283	0.000000	0.000000	0.135130	0.137446	0.075390	0.623751	0.000000	0.000000
IL, 03309	0.024858	0.000000	0.004890	0.000000	0.000000	0.133664	0.137446	0.164102	0.535040	0.000000	0.000000
IL, 03310	0.017784	0.000000	0.041944	0.000000	0.000000	0.103685	0.137446	0.302160	0.396981	0.000000	0.000000
IL, 03401	0.094745	0.094745	0.094745	0.094745	0.094745	0.094745	0.023094	0.049809	0.358625	0.000000	0.000000
IL, 03407	0.082687	0.000000	0.000000	0.268732	0.000000	0.217053	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.163982	0.000000	0.000000	0.404490	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03409	0.118692	0.000000	0.112445	0.000000	0.000000	0.337335	0.023094	0.064123	0.344311	0.000000	0.000000
IL, 03410	0.105598	0.000000	0.000000	0.228797	0.000000	0.234077	0.023094	0.199075	0.209359	0.000000	0.000000
IL, 03411	0.055390	0.000000	0.052474	0.078711	0.043729	0.338168	0.023094	0.093829	0.314605	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.568472	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.350646	0.000000	0.217826	0.023094	0.204217	0.204217	0.000000	0.000000
IL, 03414	0.000000	0.069480	0.000000	0.078954	0.258971	0.161067	0.023094	0.081687	0.326747	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.149598	0.000000	0.000000	0.418874	0.023094	0.258723	0.149711	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.568472	0.023094	0.057512	0.350922	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.232557	0.335915	0.000000	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.166891	0.401581	0.023094	0.167954	0.240480	0.000000	0.000000
IL, 03419	0.227389	0.000000	0.084610	0.000000	0.132203	0.124271	0.023094	0.131753	0.276681	0.000000	0.000000
IL, 03420	0.310524	0.000000	0.044361	0.024645	0.000000	0.188943	0.023094	0.183185	0.225249	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060323	0.000000	0.021471	0.486677	0.023094	0.066155	0.342279	0.000000	0.000000
IL, 03422	0.160655	0.339847	0.000000	0.000000	0.000000	0.067969	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03501	0.062233	0.000000	0.063429	0.035903	0.033510	0.373396	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03502	0.021452	0.060943	0.011213	0.183803	0.144799	0.146262	0.023094	0.048958	0.359476	0.000000	0.000000
IL, 03503	0.130620	0.000000	0.160055	0.064390	0.213407	0.000000	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03504	0.380473	0.000000	0.076095	0.000000	0.111904	0.000000	0.023094	0.043823	0.364611	0.000000	0.000000
IL, 03520	0.090124	0.000000	0.000000	0.353562	0.000000	0.124786	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03521	0.060065	0.109404	0.000000	0.032178	0.057920	0.308905	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03522	0.035615	0.049313	0.112325	0.050683	0.231498	0.089038	0.023094	0.027320	0.381114	0.000000	0.000000
IL, 03523	0.000000	0.044322	0.019270	0.119475	0.159943	0.225462	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03524	0.011147	0.025637	0.039682	0.062866	0.067994	0.361147	0.023094	0.100907	0.307527	0.000000	0.000000
IL, 03525	0.000000	0.004889	0.053550	0.002388	0.002842	0.504803	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.183621	0.047792	0.226383	0.037730	0.072946	0.023094	0.095186	0.313248	0.000000	0.000000
IL, 03527	0.155038	0.000000	0.193797	0.000000	0.219637	0.000000	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03528	0.088489	0.214518	0.037541	0.045585	0.000000	0.182340	0.023094	0.204217	0.204217	0.000000	0.000000
IL, 03529	0.031254	0.074315	0.069106	0.127099	0.153491	0.113208	0.023094	0.054333	0.354101	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027507	0.327024	0.213941	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03531	0.122570	0.042266	0.000000	0.114117	0.073965	0.215554	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03532	0.075660	0.000000	0.000000	0.036808	0.020449	0.435556	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03601	0.000000	0.081597	0.000000	0.005440	0.027199	0.038079	0.043140	0.118551	0.685995	0.000000	0.000000
IL, 03602	0.020061	0.000000	0.000000	0.011145	0.046809	0.074300	0.043140	0.220239	0.584307	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.181949	0.283032	0.029026	0.016077	0.489915	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.042101	0.079993	0.046312	0.115665	0.197822	0.518106	0.000000	0.000000
IN, 00102	0.024058	0.008392	0.050354	0.000000	0.022939	0.062663	0.115665	0.000000	0.715929	0.000000	0.000000
IN, 00103	0.071598	0.000000	0.000000	0.023194	0.044370	0.029244	0.115665	0.108733	0.607196	0.000000	0.000000
IN, 00104	0.031526	0.013472	0.040148	0.008083	0.013472	0.061704	0.115665	0.145777	0.570151	0.000000	0.000000
IN, 00200	0.104420	0.000000	0.017403	0.084969	0.075756	0.010237	0.163268	0.067533	0.476414	0.000000	0.000000
IN, 00300	0.041684	0.011408	0.034663	0.054847	0.065816	0.000000	0.038859	0.032116	0.720607	0.000000	0.000000
IN, 00401	0.062377	0.000000	0.070264	0.028679	0.000000	0.043736	0.046033	0.030568	0.718343	0.000000	0.000000
IN, 00402	0.053021	0.000000	0.082406	0.000000	0.000000	0.069630	0.046033	0.026830	0.722081	0.000000	0.000000
IN, 00500	0.127814	0.000000	0.057250	0.000000	0.034616	0.058582	0.208386	0.008386	0.504965	0.000000	0.000000
IN, 00600	0.000000	0.071802	0.000000	0.000000	0.018411	0.000000	0.307442	0.013104	0.589242	0.000000	0.000000
IN, 00700	0.000000	0.090314	0.000000	0.000000	0.000000	0.000000	0.276848	0.000000	0.632838	0.000000	0.000000
IN, 00800	0.041937	0.015377	0.000000	0.005242	0.060809	0.000000	0.282267	0.049038	0.545330	0.000000	0.000000
IN, 00900	0.012751	0.043287	0.041274	0.000000	0.000000	0.010402	0.191682	0.029412	0.671190	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.186109	0.000000	0.000000	0.128504	0.079096	0.000000	0.606292	0.000000	0.000000
IN, 01002	0.036731	0.022358	0.089433	0.000000	0.033537	0.132552	0.079096	0.051267	0.555025	0.000000	0.000000
IN, 01003	0.106269	0.000000	0.156607	0.051736	0.000000	0.000000	0.079096	0.004765	0.601527	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033523	0.000000	0.098596	0.000000	0.230471	0.000000	0.637410	0.000000	0.000000
IN, 01200	0.088333	0.051495	0.128340	0.076450	0.096651	0.096255	0.055803	0.030258	0.376414	0.000000	0.000000
IN, 01300	0.006900	0.019166	0.016866	0.018400	0.024533	0.076282	0.170088	0.000000	0.667765	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005147	0.066916	0.019303	0.029598	0.259248	0.025344	0.594443	0.000000	0.000000
IN, 01500	0.000000	0.113145	0.000000	0.000000	0.000000	0.000000	0.260674	0.000000	0.626181	0.000000	0.000000
IN, 01600	0.033994	0.000000	0.000000	0.000000	0.028208	0.000000	0.403029	0.000000	0.534768	0.000000	0.000000
IN, 01700	0.019326	0.015461	0.000000	0.060984	0.045953	0.098777	0.078129	0.009947	0.671422	0.000000	0.000000
IN, 01801	0.166849	0.036147	0.059951	0.044302	0.092351	0.012563	0.062812	0.021656	0.503370	0.000000	0.000000
IN, 01802	0.129524	0.015576	0.098373	0.011272	0.051646	0.143665	0.033714	0.062315	0.453915	0.000000	0.000000
IN, 01803	0.147651	0.000000	0.143084	0.042113	0.060379	0.056828	0.033714	0.011841	0.504390	0.000000	0.000000
IN, 01900	0.000000	0.035562	0.007112	0.000000	0.052158	0.027264	0.221084	0.049356	0.607463	0.000000	0.000000
IN, 02000	0.003874	0.006199	0.000000	0.024020	0.079032	0.092204	0.161346	0.021914	0.611411	0.000000	0.000000
IN, 02100	0.041859	0.000000	0.000000	0.040090	0.003537	0.016508	0.215727	0.003557	0.678722	0.000000	0.000000
IN, 02200	0.099366	0.009258	0.077456	0.024070	0.155839	0.053078	0.026542	0.046059	0.508332	0.000000	0.000000
IN, 02301	0.074063	0.000000	0.085457	0.242128	0.159520	0.000000	0.047904	0.075865	0.315062	0.000000	0.000000
IN, 02302	0.130259	0.000000	0.123023	0.008552	0.242098	0.057235	0.047904	0.000000	0.390927	0.000000	0.000000
IN, 02303	0.270192	0.000000	0.110033	0.058684	0.122259	0.000000	0.047904	0.032624	0.358303	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.088076	0.000000	0.223964	0.249129	0.047904	0.000000	0.390927	0.000000	0.000000
IN, 02305	0.037181	0.008358	0.125665	0.025652	0.039775	0.324538	0.047904	0.078185	0.312742	0.000000	0.000000
IN, 02306	0.117814	0.000000	0.021703	0.128666	0.071309	0.221677	0.047904	0.012639	0.378288	0.000000	0.000000
IN, 02307	0.372364	0.000000	0.000000	0.013986	0.026223	0.148596	0.047904	0.000000	0.390927	0.000000	0.000000
IN, 02400	0.076977	0.000000	0.022220	0.215852	0.080151	0.054756	0.077033	0.031618	0.441393	0.000000	0.000000
IN, 02500	0.047896	0.000000	0.000000	0.023948	0.111143	0.028246	0.075191	0.057266	0.656311	0.000000	0.000000
IN, 02600	0.045565	0.023568	0.000000	0.002619	0.000000	0.052373	0.419527	0.016845	0.439503	0.000000	0.000000
IN, 02700	0.012215	0.037583	0.012684	0.011745	0.016443	0.000000	0.439553	0.008882	0.460894	0.000000	0.000000
IN, 02800	0.197888	0.000000	0.067755	0.038717	0.094642	0.124755	0.123152	0.041363	0.311727	0.000000	0.000000
IN, 02900	0.127839	0.036156	0.011191	0.049070	0.062413	0.049930	0.233290	0.039504	0.390606	0.000000	0.000000
IN, 03000	0.000000	0.096685	0.000000	0.000000	0.000000	0.000000	0.457575	0.022505	0.423235	0.000000	0.000000
IN, 03100	0.000000	0.105985	0.006999	0.006999	0.026996	0.000000	0.278373	0.000000	0.574648	0.000000	0.000000
IN, 03200	0.088345	0.000000	0.019225	0.044859	0.003662	0.019683	0.214731	0.023869	0.585625	0.000000	0.000000
IN, 03300	0.182795	0.013796	0.000000	0.000000	0.026442	0.059782	0.059850	0.050700	0.606635	0.000000	0.000000
IN, 03400	0.005753	0.050204	0.007844	0.009413	0.050204	0.002092	0.311353	0.000000	0.563136	0.000000	0.000000
IN, 03500	0.000000	0.074368	0.122177	0.000000	0.000000	0.000000	0.187652	0.059945	0.555857	0.000000	0.000000
IN, 03600	0.082922	0.061862	0.026324	0.139519	0.102665	0.052649	0.146975	0.042810	0.344275	0.000000	0.000000
KS, 00100	0.096808	0.021251	0.000000	0.148754	0.040140	0.000000	0.122030	0.071095	0.499922	0.000000	0.000000
KS, 00200	0.039266	0.060243	0.015061	0.022591	0.000000	0.000000	0.112820	0.002417	0.747602	0.000000	0.000000
KS, 00300	0.119302	0.168372	0.071765	0.014721	0.087100	0.034042	0.111769	0.133857	0.259072	0.000000	0.000000
KS, 00400	0.000000	0.080059	0.040030	0.287485	0.000000	0.000000	0.078525	0.054981	0.458920	0.000000	0.000000
KS, 00500	0.044248	0.031606	0.109040	0.000000	0.203857	0.094817	0.060753	0.073636	0.382042	0.000000	0.000000
KS, 00601	0.063379	0.000000	0.021831	0.120421	0.125350	0.192955	0.011436	0.039602	0.425026	0.000000	0.000000
KS, 00602	0.072925	0.000000	0.123411	0.031414	0.040389	0.255797	0.011436	0.000000	0.464628	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.199267	0.000000	0.290312	0.034356	0.011436	0.044159	0.420469	0.000000	0.000000
KS, 00604	0.136529	0.014644	0.136098	0.028210	0.164309	0.044146	0.011436	0.008260	0.456368	0.000000	0.000000
KS, 00700	0.218384	0.007410	0.114641	0.060154	0.066692	0.074974	0.035277	0.008162	0.414307	0.000000	0.000000
KS, 00801	0.043081	0.103395	0.000000	0.000000	0.031593	0.043081	0.081781	0.000000	0.697068	0.000000	0.000000
KS, 00802	0.139466	0.000000	0.000000	0.000000	0.000000	0.027569	0.145845	0.064540	0.622580	0.000000	0.000000
KS, 00900	0.037025	0.042028	0.030020	0.000000	0.027018	0.000000	0.213664	0.004500	0.645745	0.000000	0.000000
KS, 01000	0.080276	0.017950	0.003989	0.017950	0.028919	0.000000	0.122538	0.157330	0.571049	0.000000	0.000000
KS, 01100	0.000000	0.107486	0.031400	0.000000	0.008454	0.000000	0.185301	0.055168	0.612190	0.000000	0.000000
KS, 01200	0.096351	0.019872	0.013248	0.000000	0.016861	0.107190	0.369988	0.000000	0.376490	0.000000	0.000000
KS, 01301	0.088528	0.002589	0.036757	0.061607	0.009836	0.043488	0.102398	0.059131	0.595666	0.000000	0.000000
KS, 01302	0.053636	0.007857	0.060127	0.009566	0.018106	0.063543	0.143366	0.122666	0.521133	0.000000	0.000000
KS, 01303	0.026117	0.110996	0.062843	0.017139	0.044072	0.008161	0.105664	0.127429	0.497579	0.000000	0.000000
KS, 01304	0.047050	0.066164	0.083808	0.015438	0.044845	0.000000	0.113687	0.045957	0.583049	0.000000	0.000000
KS, 01400	0.000000	0.021574	0.000000	0.053105	0.000000	0.000000	0.352008	0.013955	0.559359	0.000000	0.000000
KS, 01500	0.000000	0.043833	0.000000	0.036636	0.018318	0.037290	0.281706	0.017124	0.565092	0.000000	0.000000
KY, 00100	0.034116	0.064577	0.000000	0.082853	0.084072	0.000000	0.281420	0.010580	0.442382	0.000000	0.000000
KY, 00200	0.010735	0.010735	0.010735	0.010735	0.010735	0.010735	0.491592	0.007557	0.436438	0.000000	0.000000
KY, 00300	0.008133	0.041680	0.027448	0.050829	0.017282	0.000000	0.355132	0.057634	0.441862	0.000000	0.000000
KY, 00400	0.008928	0.114786	0.000000	0.095655	0.005739	0.000000	0.344105	0.015344	0.415442	0.000000	0.000000
KY, 00500	0.021588	0.043884	0.015572	0.209510	0.112187	0.027958	0.103987	0.017496	0.447817	0.000000	0.000000
KY, 00600	0.028753	0.000000	0.000000	0.091789	0.075754	0.000000	0.359679	0.025200	0.418825	0.000000	0.000000
KY, 00700	0.013245	0.018150	0.000000	0.027715	0.018886	0.007113	0.520627	0.000000	0.394264	0.000000	0.000000
KY, 00800	0.000000	0.055362	0.000000	0.005494	0.000000	0.000000	0.640833	0.025025	0.273286	0.000000	0.000000
KY, 00900	0.002595	0.008001	0.000000	0.034816	0.000000	0.000000	0.710908	0.000000	0.243680	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002417	0.006345	0.000755	0.962965	0.000453	0.027064	0.000000	0.000000
KY, 01100	0.002381	0.000000	0.001832	0.006411	0.003554	0.002052	0.931315	0.001434	0.051021	0.000000	0.000000
KY, 01200	0.000000	0.024732	0.021068	0.056793	0.025648	0.005496	0.259781	0.047727	0.558754	0.000000	0.000000
KY, 01300	0.013324	0.012018	0.011038	0.024820	0.013716	0.007381	0.578405	0.073640	0.265658	0.000000	0.000000
KY, 01400	0.000000	0.055441	0.000000	0.041169	0.032386	0.000000	0.398828	0.005235	0.466941	0.000000	0.000000
KY, 01500	0.020255	0.009820	0.028234	0.134417	0.010434	0.009207	0.145494	0.020017	0.622123	0.000000	0.000000
KY, 01600	0.087742	0.000000	0.009556	0.064286	0.171140	0.000000	0.137942	0.058402	0.470932	0.000000	0.000000
KY, 01701	0.098084	0.000000	0.047717	0.042415	0.139173	0.196168	0.025511	0.079879	0.371053	0.000000	0.000000
KY, 01702	0.042072	0.011219	0.128084	0.000000	0.196334	0.145848	0.025511	0.130770	0.320162	0.000000	0.000000
KY, 01703	0.148296	0.033457	0.065105	0.039787	0.142870	0.094041	0.025511	0.046078	0.404854	0.000000	0.000000
KY, 01704	0.156192	0.009996	0.065601	0.067475	0.187431	0.036861	0.025511	0.045924	0.405008	0.000000	0.000000
