Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03108	0.000000	0.032726	0.073245	0.000000	0.059219	0.000000	0.042823	0.039180	0.752806	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.037758	0.053940	0.000000	0.256214	0.004012	0.232760	0.415316	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.073082	0.045290	0.229539	0.004012	0.106711	0.541365	0.000000	0.000000
IL, 03204	0.000000	0.034561	0.313351	0.000000	0.000000	0.000000	0.004012	0.000000	0.648076	0.000000	0.000000
IL, 03205	0.020771	0.000000	0.114240	0.000000	0.000000	0.212901	0.004012	0.048284	0.599792	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.347911	0.004012	0.052118	0.595958	0.000000	0.000000
IL, 03208	0.129335	0.000000	0.036214	0.000000	0.091828	0.090535	0.004012	0.265730	0.382346	0.000000	0.000000
IL, 03209	0.111218	0.000000	0.042776	0.000000	0.019962	0.173956	0.004012	0.488000	0.160076	0.000000	0.000000
IL, 03306	0.015339	0.000000	0.000000	0.000000	0.000000	0.157479	0.128339	0.382769	0.316074	0.000000	0.000000
IL, 03307	0.000000	0.090469	0.035955	0.016238	0.030156	0.000000	0.128339	0.000000	0.698843	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029911	0.000000	0.000000	0.142907	0.128339	0.075358	0.623485	0.000000	0.000000
IL, 03309	0.026289	0.000000	0.005172	0.000000	0.000000	0.141357	0.128339	0.164032	0.534811	0.000000	0.000000
IL, 03310	0.018808	0.000000	0.044358	0.000000	0.000000	0.109653	0.128339	0.302032	0.396811	0.000000	0.000000
IL, 03401	0.096484	0.096484	0.096484	0.096484	0.096484	0.096484	0.021954	0.048676	0.350466	0.000000	0.000000
IL, 03407	0.084204	0.000000	0.000000	0.273664	0.000000	0.221036	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166992	0.000000	0.000000	0.411913	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03409	0.120870	0.000000	0.114509	0.000000	0.000000	0.343526	0.021954	0.062664	0.336478	0.000000	0.000000
IL, 03410	0.107536	0.000000	0.000000	0.232996	0.000000	0.238373	0.021954	0.194546	0.204596	0.000000	0.000000
IL, 03411	0.056406	0.000000	0.053437	0.080156	0.044531	0.344374	0.021954	0.091695	0.307447	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.578905	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.357081	0.000000	0.221823	0.021954	0.199571	0.199571	0.000000	0.000000
IL, 03414	0.000000	0.070755	0.000000	0.080403	0.263723	0.164023	0.021954	0.079828	0.319313	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.152343	0.000000	0.000000	0.426561	0.021954	0.252837	0.146305	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.578905	0.021954	0.056204	0.342938	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.236825	0.342080	0.000000	0.021954	0.399142	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.169954	0.408951	0.021954	0.164133	0.235009	0.000000	0.000000
IL, 03419	0.231562	0.000000	0.086163	0.000000	0.134629	0.126551	0.021954	0.128755	0.270386	0.000000	0.000000
IL, 03420	0.316223	0.000000	0.045175	0.025097	0.000000	0.192411	0.021954	0.179017	0.220125	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061431	0.000000	0.021865	0.495609	0.021954	0.064650	0.334492	0.000000	0.000000
IL, 03422	0.163604	0.346084	0.000000	0.000000	0.000000	0.069217	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03501	0.063375	0.000000	0.064594	0.036562	0.034125	0.380249	0.021954	0.399142	0.000000	0.000000	0.000000
IL, 03502	0.021845	0.062061	0.011419	0.187176	0.147457	0.148946	0.021954	0.047845	0.351297	0.000000	0.000000
IL, 03503	0.133017	0.000000	0.162993	0.065572	0.217323	0.000000	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03504	0.387456	0.000000	0.077491	0.000000	0.113958	0.000000	0.021954	0.042826	0.356315	0.000000	0.000000
IL, 03520	0.091778	0.000000	0.000000	0.360051	0.000000	0.127077	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03521	0.061167	0.111412	0.000000	0.032768	0.058983	0.314575	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03522	0.036269	0.050218	0.114386	0.051613	0.235747	0.090672	0.021954	0.026698	0.372443	0.000000	0.000000
IL, 03523	0.000000	0.045135	0.019624	0.121668	0.162878	0.229600	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03524	0.011351	0.026107	0.040410	0.064020	0.069242	0.367775	0.021954	0.098611	0.300530	0.000000	0.000000
IL, 03525	0.000000	0.004979	0.054533	0.002431	0.002895	0.514067	0.021954	0.399142	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.186991	0.048669	0.230537	0.038423	0.074284	0.021954	0.093020	0.306121	0.000000	0.000000
IL, 03527	0.157883	0.000000	0.197354	0.000000	0.223668	0.000000	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03528	0.090113	0.218455	0.038230	0.046422	0.000000	0.185686	0.021954	0.199571	0.199571	0.000000	0.000000
IL, 03529	0.031827	0.075678	0.070374	0.129431	0.156308	0.115286	0.021954	0.053097	0.346045	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028012	0.333026	0.217867	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03531	0.124820	0.043041	0.000000	0.116211	0.075322	0.219510	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03532	0.077048	0.000000	0.000000	0.037483	0.020824	0.443549	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03601	0.000000	0.082180	0.000000	0.005479	0.027393	0.038351	0.040491	0.118781	0.687326	0.000000	0.000000
IL, 03602	0.020204	0.000000	0.000000	0.011225	0.047143	0.074830	0.040491	0.220666	0.585441	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.164424	0.255771	0.029681	0.017480	0.532643	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044154	0.083892	0.048569	0.094117	0.201508	0.527760	0.000000	0.000000
IN, 00102	0.025231	0.008801	0.052808	0.000000	0.024057	0.065717	0.094117	0.000000	0.729269	0.000000	0.000000
IN, 00103	0.075088	0.000000	0.000000	0.024324	0.046533	0.030670	0.094117	0.110759	0.618509	0.000000	0.000000
IN, 00104	0.033062	0.014129	0.042105	0.008478	0.014129	0.064712	0.094117	0.148494	0.580775	0.000000	0.000000
IN, 00200	0.107931	0.000000	0.017988	0.087826	0.078303	0.010581	0.160803	0.066617	0.469952	0.000000	0.000000
IN, 00300	0.042834	0.011723	0.035620	0.056361	0.067633	0.000000	0.037269	0.031939	0.716622	0.000000	0.000000
IN, 00401	0.064801	0.000000	0.072994	0.029793	0.000000	0.045435	0.044313	0.030313	0.712351	0.000000	0.000000
IN, 00402	0.055081	0.000000	0.085607	0.000000	0.000000	0.072335	0.044313	0.026606	0.716058	0.000000	0.000000
IN, 00500	0.123378	0.000000	0.055263	0.000000	0.033415	0.056548	0.200822	0.008667	0.521907	0.000000	0.000000
IN, 00600	0.000000	0.076237	0.000000	0.000000	0.019548	0.000000	0.293114	0.013295	0.597807	0.000000	0.000000
IN, 00700	0.000000	0.093844	0.000000	0.000000	0.000000	0.000000	0.267573	0.000000	0.638583	0.000000	0.000000
IN, 00800	0.041578	0.015245	0.000000	0.005197	0.060288	0.000000	0.254840	0.051388	0.571463	0.000000	0.000000
IN, 00900	0.014429	0.048981	0.046703	0.000000	0.000000	0.011771	0.181362	0.029251	0.667504	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.178925	0.000000	0.000000	0.123544	0.075779	0.000000	0.621752	0.000000	0.000000
IN, 01002	0.035314	0.021495	0.085981	0.000000	0.032243	0.127436	0.075779	0.052575	0.569178	0.000000	0.000000
IN, 01003	0.102167	0.000000	0.150562	0.049739	0.000000	0.000000	0.075779	0.004887	0.616866	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032768	0.000000	0.096377	0.000000	0.219975	0.000000	0.650879	0.000000	0.000000
IN, 01200	0.081374	0.047438	0.118230	0.070427	0.089037	0.088672	0.054499	0.033506	0.416818	0.000000	0.000000
IN, 01300	0.007290	0.020250	0.017820	0.019440	0.025921	0.080597	0.161306	0.000000	0.667376	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005358	0.069652	0.020092	0.030808	0.246261	0.025673	0.602156	0.000000	0.000000
IN, 01500	0.000000	0.125321	0.000000	0.000000	0.000000	0.000000	0.247342	0.000000	0.627337	0.000000	0.000000
IN, 01600	0.036761	0.000000	0.000000	0.000000	0.030504	0.000000	0.389402	0.000000	0.543333	0.000000	0.000000
IN, 01700	0.020152	0.016122	0.000000	0.063590	0.047917	0.102998	0.076087	0.009827	0.663307	0.000000	0.000000
IN, 01801	0.145269	0.031472	0.052197	0.038572	0.080406	0.010938	0.061794	0.023897	0.555456	0.000000	0.000000
IN, 01802	0.113446	0.013642	0.086161	0.009873	0.045235	0.125832	0.033147	0.069128	0.503536	0.000000	0.000000
IN, 01803	0.129322	0.000000	0.125323	0.036886	0.052884	0.049774	0.033147	0.013135	0.559529	0.000000	0.000000
IN, 01900	0.000000	0.038048	0.007610	0.000000	0.055804	0.029170	0.208722	0.049644	0.611002	0.000000	0.000000
IN, 02000	0.004014	0.006423	0.000000	0.024888	0.081890	0.095538	0.153851	0.021917	0.611479	0.000000	0.000000
IN, 02100	0.044290	0.000000	0.000000	0.042418	0.003743	0.017466	0.208552	0.003563	0.679968	0.000000	0.000000
IN, 02200	0.087777	0.008178	0.068423	0.021263	0.137663	0.046887	0.025944	0.050169	0.553696	0.000000	0.000000
IN, 02301	0.066939	0.000000	0.077237	0.218838	0.144176	0.000000	0.046673	0.086579	0.359558	0.000000	0.000000
IN, 02302	0.117730	0.000000	0.111189	0.007730	0.218811	0.051730	0.046673	0.000000	0.446137	0.000000	0.000000
IN, 02303	0.244203	0.000000	0.099449	0.053039	0.110499	0.000000	0.046673	0.037232	0.408906	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.079604	0.000000	0.202421	0.225165	0.046673	0.000000	0.446137	0.000000	0.000000
IN, 02305	0.033604	0.007554	0.113577	0.023184	0.035949	0.293321	0.046673	0.089227	0.356910	0.000000	0.000000
IN, 02306	0.106482	0.000000	0.019615	0.116289	0.064450	0.200354	0.046673	0.014424	0.431713	0.000000	0.000000
IN, 02307	0.336547	0.000000	0.000000	0.012640	0.023700	0.134303	0.046673	0.000000	0.446137	0.000000	0.000000
IN, 02400	0.066685	0.000000	0.019249	0.186992	0.069435	0.047435	0.075710	0.035728	0.498766	0.000000	0.000000
IN, 02500	0.048568	0.000000	0.000000	0.024284	0.112703	0.028643	0.072889	0.057212	0.655700	0.000000	0.000000
IN, 02600	0.057149	0.029560	0.000000	0.003284	0.000000	0.065688	0.403808	0.016260	0.424250	0.000000	0.000000
IN, 02700	0.012527	0.038544	0.013009	0.012045	0.016863	0.000000	0.424934	0.009115	0.472963	0.000000	0.000000
IN, 02800	0.181647	0.000000	0.062194	0.035540	0.086875	0.114517	0.120245	0.046739	0.352244	0.000000	0.000000
IN, 02900	0.114731	0.032449	0.010044	0.044038	0.056013	0.044811	0.226499	0.043298	0.428118	0.000000	0.000000
IN, 03000	0.000000	0.107131	0.000000	0.000000	0.000000	0.000000	0.442507	0.022738	0.427624	0.000000	0.000000
IN, 03100	0.000000	0.105425	0.006962	0.006962	0.026854	0.000000	0.267199	0.000000	0.586598	0.000000	0.000000
IN, 03200	0.090252	0.000000	0.019640	0.045827	0.003741	0.020108	0.206253	0.024053	0.590125	0.000000	0.000000
IN, 03300	0.186573	0.014081	0.000000	0.000000	0.026989	0.061017	0.057769	0.050410	0.603161	0.000000	0.000000
IN, 03400	0.006259	0.054626	0.008535	0.010242	0.054626	0.002276	0.297636	0.000000	0.565799	0.000000	0.000000
IN, 03500	0.000000	0.071533	0.117519	0.000000	0.000000	0.000000	0.180101	0.061410	0.569437	0.000000	0.000000
IN, 03600	0.071930	0.053662	0.022835	0.121025	0.089056	0.045670	0.143651	0.050008	0.402163	0.000000	0.000000
KS, 00100	0.083276	0.018280	0.000000	0.127961	0.034529	0.000000	0.119742	0.076722	0.539490	0.000000	0.000000
KS, 00200	0.038972	0.059793	0.014948	0.022423	0.000000	0.000000	0.108325	0.002435	0.753104	0.000000	0.000000
KS, 00300	0.110313	0.155686	0.066358	0.013612	0.080537	0.031478	0.109430	0.147367	0.285220	0.000000	0.000000
KS, 00400	0.000000	0.068315	0.034158	0.245313	0.000000	0.000000	0.076388	0.061606	0.514220	0.000000	0.000000
KS, 00500	0.038796	0.027712	0.095605	0.000000	0.178740	0.083135	0.059594	0.083451	0.432965	0.000000	0.000000
KS, 00601	0.057557	0.000000	0.019825	0.109359	0.113836	0.175230	0.011128	0.043731	0.469334	0.000000	0.000000
KS, 00602	0.066226	0.000000	0.112075	0.028528	0.036679	0.232300	0.011128	0.000000	0.513064	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.180963	0.000000	0.263644	0.031201	0.011128	0.048762	0.464302	0.000000	0.000000
KS, 00604	0.123988	0.013298	0.123597	0.025619	0.149216	0.040091	0.011128	0.009121	0.503943	0.000000	0.000000
KS, 00700	0.201457	0.006836	0.105755	0.055491	0.061523	0.069163	0.034516	0.008988	0.456270	0.000000	0.000000
KS, 00801	0.041730	0.100152	0.000000	0.000000	0.030602	0.041730	0.079787	0.000000	0.706000	0.000000	0.000000
KS, 00802	0.137661	0.000000	0.000000	0.000000	0.000000	0.027212	0.141263	0.065174	0.628690	0.000000	0.000000
KS, 00900	0.038260	0.043430	0.031021	0.000000	0.027919	0.000000	0.206102	0.004521	0.648747	0.000000	0.000000
KS, 01000	0.085490	0.019116	0.004248	0.019116	0.030798	0.000000	0.118040	0.156210	0.566983	0.000000	0.000000
KS, 01100	0.000000	0.099251	0.028995	0.000000	0.007806	0.000000	0.179008	0.056622	0.628318	0.000000	0.000000
KS, 01200	0.083357	0.017192	0.011462	0.000000	0.014587	0.092734	0.362203	0.000000	0.418465	0.000000	0.000000
KS, 01301	0.089329	0.002612	0.037090	0.062164	0.009925	0.043881	0.097148	0.059407	0.598444	0.000000	0.000000
KS, 01302	0.054232	0.007945	0.060795	0.009672	0.018308	0.064250	0.136460	0.123531	0.524807	0.000000	0.000000
KS, 01303	0.026214	0.111409	0.063077	0.017203	0.044236	0.008192	0.099928	0.128394	0.501348	0.000000	0.000000
KS, 01304	0.047298	0.066512	0.084249	0.015520	0.045081	0.000000	0.107662	0.046299	0.587380	0.000000	0.000000
KS, 01400	0.000000	0.023992	0.000000	0.059058	0.000000	0.000000	0.333810	0.014194	0.568946	0.000000	0.000000
KS, 01500	0.000000	0.044031	0.000000	0.036802	0.018401	0.037459	0.251299	0.018000	0.594006	0.000000	0.000000
KY, 00100	0.032016	0.060603	0.000000	0.077754	0.078898	0.000000	0.278390	0.011032	0.461307	0.000000	0.000000
KY, 00200	0.010962	0.010962	0.010962	0.010962	0.010962	0.010962	0.487124	0.007610	0.439494	0.000000	0.000000
KY, 00300	0.008384	0.042967	0.028295	0.052399	0.017816	0.000000	0.349460	0.057771	0.442909	0.000000	0.000000
KY, 00400	0.007538	0.096919	0.000000	0.080766	0.004846	0.000000	0.328715	0.017140	0.464076	0.000000	0.000000
KY, 00500	0.019793	0.040234	0.014277	0.192085	0.102857	0.025633	0.103961	0.018844	0.482317	0.000000	0.000000
KY, 00600	0.025274	0.000000	0.000000	0.080681	0.066586	0.000000	0.359994	0.026530	0.440934	0.000000	0.000000
KY, 00700	0.014319	0.019622	0.000000	0.029963	0.020417	0.007690	0.506957	0.000000	0.401033	0.000000	0.000000
KY, 00800	0.000000	0.058474	0.000000	0.005803	0.000000	0.000000	0.629419	0.025695	0.280608	0.000000	0.000000
KY, 00900	0.002692	0.008301	0.000000	0.036120	0.000000	0.000000	0.701692	0.000000	0.251195	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002333	0.006125	0.000729	0.962944	0.000459	0.027409	0.000000	0.000000
KY, 01100	0.002917	0.000000	0.002244	0.007854	0.004354	0.002513	0.927017	0.001452	0.051648	0.000000	0.000000
KY, 01200	0.000000	0.024443	0.020822	0.056128	0.025348	0.005432	0.262171	0.047662	0.557994	0.000000	0.000000
KY, 01300	0.014594	0.013163	0.012090	0.027185	0.015023	0.008084	0.557985	0.076369	0.275506	0.000000	0.000000
KY, 01400	0.000000	0.057354	0.000000	0.042590	0.033504	0.000000	0.392311	0.005258	0.468983	0.000000	0.000000
KY, 01500	0.021394	0.010373	0.029822	0.141977	0.011021	0.009724	0.145336	0.019649	0.610704	0.000000	0.000000
KY, 01600	0.077074	0.000000	0.008394	0.056470	0.150332	0.000000	0.138687	0.062784	0.506260	0.000000	0.000000
KY, 01701	0.090088	0.000000	0.043826	0.038957	0.127827	0.180175	0.025754	0.087398	0.405976	0.000000	0.000000
KY, 01702	0.038642	0.010304	0.117642	0.000000	0.180327	0.133957	0.025754	0.143078	0.350295	0.000000	0.000000
KY, 01703	0.136206	0.030729	0.059798	0.036543	0.131223	0.086374	0.025754	0.050415	0.442959	0.000000	0.000000
KY, 01704	0.143458	0.009181	0.060253	0.061974	0.172150	0.033856	0.025754	0.050246	0.443128	0.000000	0.000000
KY, 01705	0.187624	0.000000	0.072965	0.079914	0.120218	0.020152	0.025754	0.015121	0.478253	0.000000	0.000000
KY, 01706	0.037552	0.000000	0.017733	0.260777	0.089707	0.075104	0.025754	0.079954	0.413420	0.000000	0.000000
KY, 01800	0.168255	0.045299	0.004853	0.000000	0.029121	0.000000	0.143229	0.017529	0.591714	0.000000	0.000000
KY, 01901	0.060662	0.009132	0.071099	0.070120	0.128173	0.140240	0.014448	0.048763	0.457363	0.000000	0.000000
KY, 01902	0.134984	0.024204	0.080990	0.032117	0.132191	0.074939	0.014448	0.092971	0.413154	0.000000	0.000000
KY, 02000	0.079870	0.081232	0.000000	0.029951	0.048104	0.006353	0.114186	0.030669	0.609634	0.000000	0.000000
KY, 02100	0.000000	0.128388	0.000000	0.097980	0.051806	0.023650	0.133543	0.105386	0.459246	0.000000	0.000000
KY, 02200	0.048323	0.042357	0.007159	0.114542	0.108577	0.091276	0.153252	0.050039	0.384475	0.000000	0.000000
KY, 02300	0.022941	0.101148	0.013556	0.118875	0.028155	0.000000	0.161174	0.044046	0.510105	0.000000	0.000000
KY, 02400	0.223327	0.000000	0.025282	0.000000	0.042137	0.042137	0.045133	0.070959	0.551024	0.000000	0.000000
KY, 02500	0.208427	0.000000	0.061003	0.042702	0.080321	0.017284	0.068696	0.078819	0.442748	0.000000	0.000000
KY, 02600	0.042411	0.029589	0.055233	0.000000	0.099123	0.010356	0.271647	0.058792	0.432849	0.000000	0.000000
KY, 02700	0.021770	0.074723	0.057072	0.013532	0.022946	0.000000	0.462799	0.006341	0.340818	0.000000	0.000000
KY, 02800	0.012735	0.001990	0.000000	0.039796	0.000000	0.003980	0.691216	0.000000	0.250284	0.000000	0.000000
LA, 00100	0.052116	0.011168	0.005584	0.023576	0.000000	0.098648	0.400181	0.000603	0.408125	0.000000	0.000000
LA, 00101	0.033927	0.000000	0.034925	0.000000	0.051889	0.070350	0.400181	0.000000	0.408728	0.000000	0.000000
LA, 00200	0.055999	0.028135	0.038956	0.039226	0.107128	0.025429	0.236387	0.022968	0.445773	0.000000	0.000000
LA, 00300	0.000000	0.120978	0.052241	0.000000	0.054990	0.000000	0.430648	0.000205	0.340938	0.000000	0.000000
LA, 00400	0.000000	0.085678	0.004119	0.043045	0.051489	0.003707	0.292593	0.013760	0.505608	0.000000	0.000000
LA, 00500	0.017026	0.008711	0.000000	0.022173	0.000000	0.000000	0.622694	0.000000	0.329397	0.000000	0.000000
LA, 00600	0.005927	0.005927	0.005927	0.005927	0.005927	0.005927	0.645483	0.000000	0.318953	0.000000	0.000000
LA, 00700	0.015789	0.057941	0.001936	0.019214	0.021597	0.014299	0.458930	0.054897	0.355396	0.000000	0.000000
LA, 00800	0.005911	0.113223	0.001819	0.035013	0.047290	0.026828	0.356148	0.000000	0.413767	0.000000	0.000000
LA, 00900	0.053517	0.070100	0.017085	0.033668	0.057537	0.030653	0.311033	0.025157	0.401249	0.000000	0.000000
LA, 01000	0.030766	0.018130	0.002747	0.013735	0.007691	0.000000	0.518231	0.000000	0.408700	0.000000	0.000000
LA, 01100	0.016093	0.000000	0.000000	0.045019	0.009574	0.002037	0.396955	0.012463	0.517858	0.000000	0.000000
LA, 01200	0.106714	0.054142	0.010201	0.121623	0.035310	0.014124	0.169454	0.004015	0.484418	0.000000	0.000000
LA, 01201	0.025616	0.016508	0.198665	0.014800	0.049524	0.037001	0.169454	0.003219	0.485214	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.074222	0.000000	0.000000	0.474320	0.000000	0.451458	0.000000	0.000000
LA, 01400	0.064784	0.000000	0.000000	0.077412	0.010980	0.000000	0.408703	0.010751	0.427369	0.000000	0.000000
LA, 01500	0.128971	0.020050	0.037029	0.022037	0.019508	0.105489	0.060266	0.011418	0.595232	0.000000	0.000000
LA, 01501	0.086511	0.009043	0.034363	0.061794	0.052148	0.089224	0.060266	0.096406	0.510244	0.000000	0.000000
LA, 01502	0.111726	0.057260	0.013966	0.041199	0.000000	0.108933	0.060266	0.000000	0.606650	0.000000	0.000000
LA, 01600	0.032210	0.032210	0.032210	0.032210	0.032210	0.032210	0.297892	0.012181	0.496667	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.074353	0.018739	0.105787	0.387470	0.006732	0.406918	0.000000	0.000000
LA, 01800	0.000000	0.172342	0.013703	0.011595	0.018446	0.023190	0.370696	0.004620	0.385408	0.000000	0.000000
LA, 01900	0.054253	0.017051	0.000000	0.027902	0.000000	0.000000	0.324448	0.000000	0.576345	0.000000	0.000000
LA, 02000	0.017042	0.005527	0.034544	0.020266	0.008751	0.000000	0.394910	0.009342	0.509618	0.000000	0.000000
LA, 02100	0.062097	0.014203	0.026424	0.006276	0.006606	0.032040	0.274529	0.016767	0.561058	0.000000	0.000000
LA, 02200	0.102019	0.000000	0.066471	0.023409	0.047686	0.052888	0.126016	0.002198	0.579313	0.000000	0.000000
LA, 02201	0.086122	0.000000	0.021317	0.000000	0.026433	0.158601	0.126016	0.000000	0.581511	0.000000	0.000000
LA, 02300	0.038095	0.000000	0.238093	0.025397	0.000000	0.031746	0.030862	0.062334	0.573473	0.000000	0.000000
LA, 02301	0.084615	0.000000	0.120512	0.000000	0.046153	0.082051	0.030862	0.000000	0.635807	0.000000	0.000000
LA, 02302	0.333331	0.000000	0.000000	0.000000	0.000000	0.000000	0.030862	0.000000	0.635807	0.000000	0.000000
LA, 02400	0.079439	0.071315	0.076731	0.046941	0.113742	0.139019	0.006299	0.049799	0.416714	0.000000	0.000000
LA, 02401	0.054695	0.068484	0.054235	0.071701	0.141104	0.136968	0.006299	0.105389	0.361124	0.000000	0.000000
LA, 02402	0.000000	0.058576	0.034712	0.065085	0.023864	0.344950	0.006299	0.012822	0.453692	0.000000	0.000000
LA, 02500	0.007033	0.102856	0.074724	0.000000	0.049230	0.026373	0.111815	0.000000	0.627969	0.000000	0.000000
