Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 07703	10 to 19 Unit	 0.014385	0.008195	0.009051	 0.021766	 0.032650	 0.011621	 0.026601	 0.016693	 0.030499	 0.205107	 0.199369	0.209614	 0.214449	0.000000	0.000000
CA, 07703	2 Unit	 0.148305	0.019140	0.088742	 0.137178	 0.332759	 0.075691	 0.111545	 0.086639	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07703	20 to 49 Unit	 0.000000	0.000000	0.036725	 0.038727	 0.060938	 0.022273	 0.037307	 0.046872	 0.026882	 0.180782	 0.175725	0.184754	 0.189016	0.000000	0.000000
CA, 07703	3 or 4 Unit	 0.031181	0.015725	0.030166	 0.094686	 0.297585	 0.150250	 0.059880	 0.064667	 0.009084	 0.061090	 0.059381	0.062432	 0.063873	0.000000	0.000000
CA, 07703	5 to 9 Unit	 0.015115	0.019924	0.042694	 0.066649	 0.078954	 0.097995	 0.128321	 0.026676	 0.018592	 0.125034	 0.121536	0.127781	 0.130729	0.000000	0.000000
CA, 07703	50 or more Unit	 0.005392	0.000000	0.004704	 0.003419	 0.097618	 0.025067	 0.036579	 0.038957	 0.027986	 0.188208	 0.182944	0.192344	 0.196781	0.000000	0.000000
CA, 07703	Mobile Home	 0.002280	0.004614	0.004614	 0.101237	 0.101237	 0.056537	 0.056537	 0.027020	-0.001412	 0.099592	 0.140022	0.173175	 0.234545	0.000000	0.000000
CA, 07703	Single-Family Attached	 0.018846	0.064575	0.052221	 0.074283	 0.163770	 0.137905	 0.067286	 0.083150	 0.042537	 0.093866	 0.077946	0.064823	 0.058792	0.000000	0.000000
CA, 07703	Single-Family Detached	 0.041763	0.029498	0.063848	 0.038150	 0.083292	 0.090792	 0.115278	 0.140139	 0.049998	 0.110330	 0.091617	0.076192	 0.069103	0.000000	0.000000
CA, 07704	10 to 19 Unit	 0.011609	0.019371	0.062955	 0.143261	 0.321156	 0.253299	 0.054325	 0.134024	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07704	2 Unit	 0.026019	0.048872	0.016072	 0.042651	 0.131793	 0.082633	 0.031209	 0.012932	 0.021580	 0.145124	 0.141065	0.148314	 0.151735	0.000000	0.000000
CA, 07704	20 to 49 Unit	 0.026280	0.000000	0.011273	 0.048747	 0.096813	 0.072281	 0.019842	 0.023058	 0.024913	 0.167542	 0.162855	0.171224	 0.175173	0.000000	0.000000
CA, 07704	3 or 4 Unit	 0.010498	0.005795	0.003350	 0.024962	 0.048628	 0.018896	 0.007734	 0.022519	 0.030448	 0.204767	 0.199039	0.209267	 0.214095	0.000000	0.000000
CA, 07704	5 to 9 Unit	 0.025264	0.006376	0.052167	 0.047233	 0.123610	 0.120122	 0.016713	 0.051567	 0.019774	 0.132979	 0.129259	0.135901	 0.139036	0.000000	0.000000
CA, 07704	50 or more Unit	 0.076289	0.000000	0.077791	 0.037933	 0.249439	 0.302036	 0.165355	 0.091157	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07704	Mobile Home	 0.002280	0.004614	0.004614	 0.101237	 0.101237	 0.056537	 0.056537	 0.027020	-0.001412	 0.099592	 0.140022	0.173175	 0.234545	0.000000	0.000000
CA, 07704	Single-Family Attached	 0.039403	0.060533	0.075408	 0.057628	 0.105328	 0.130635	 0.093215	 0.177345	 0.032788	 0.072353	 0.060082	0.049966	 0.045317	0.000000	0.000000
CA, 07704	Single-Family Detached	 0.040999	0.035058	0.056974	 0.060217	 0.063578	 0.120171	 0.084937	 0.135989	 0.050607	 0.111673	 0.092733	0.077120	 0.069945	0.000000	0.000000
CA, 07901	10 to 19 Unit	 0.013902	0.000774	0.007183	 0.010404	 0.062515	 0.062437	 0.031748	 0.051580	 0.030134	 0.154613	 0.170963	0.190212	 0.213535	0.000000	0.000000
CA, 07901	2 Unit	 0.075386	0.029756	0.132733	 0.148550	 0.228347	 0.178383	 0.147738	 0.059106	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07901	20 to 49 Unit	 0.012542	0.001906	0.015248	 0.044860	 0.087516	 0.062057	 0.053974	 0.066977	 0.025986	 0.133331	 0.147431	0.164030	 0.184143	0.000000	0.000000
CA, 07901	3 or 4 Unit	 0.007887	0.004818	0.012404	 0.025694	 0.051600	 0.055114	 0.015707	 0.018675	 0.032064	 0.164516	 0.181914	0.202396	 0.227212	0.000000	0.000000
CA, 07901	5 to 9 Unit	 0.070593	0.008031	0.074286	 0.068258	 0.307852	 0.261850	 0.120396	 0.088734	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07901	50 or more Unit	 0.116827	0.000000	0.005307	 0.078884	 0.119421	 0.209622	 0.284033	 0.185906	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07901	Mobile Home	 0.002571	0.003568	0.003568	 0.064217	 0.064217	 0.057920	 0.057920	 0.047000	 0.017122	 0.104890	 0.140094	0.179414	 0.257498	0.000000	0.000000
CA, 07901	Single-Family Attached	 0.019701	0.011428	0.010643	 0.027965	 0.084670	 0.192388	 0.081410	 0.132949	 0.053482	 0.088854	 0.096299	0.095162	 0.105049	0.000000	0.000000
CA, 07901	Single-Family Detached	 0.036813	0.023155	0.063342	 0.057440	 0.092197	 0.132879	 0.093048	 0.114532	 0.047114	 0.078275	 0.084833	0.083831	 0.092541	0.000000	0.000000
CA, 07902	10 to 19 Unit	 0.000000	0.002964	0.025490	 0.050240	 0.029914	 0.120519	 0.029869	 0.040362	 0.027800	 0.142639	 0.157723	0.175481	 0.196998	0.000000	0.000000
CA, 07902	2 Unit	 0.077529	0.042374	0.022108	 0.231234	 0.327780	 0.269862	 0.009715	 0.019399	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07902	20 to 49 Unit	 0.006126	0.000000	0.010417	 0.032734	 0.072688	 0.030517	 0.030517	 0.063197	 0.029910	 0.153462	 0.169691	0.188797	 0.211946	0.000000	0.000000
CA, 07902	3 or 4 Unit	 0.041204	0.021678	0.018311	 0.021514	 0.076797	 0.059808	 0.032185	 0.005910	 0.028671	 0.147108	 0.162665	0.180980	 0.203170	0.000000	0.000000
CA, 07902	5 to 9 Unit	 0.000000	0.015240	0.000000	 0.022264	 0.112272	 0.124433	 0.094477	 0.105596	 0.020860	 0.107028	 0.118346	0.131670	 0.147815	0.000000	0.000000
CA, 07902	50 or more Unit	 0.000000	0.000000	0.000000	 0.279630	 0.000000	 0.151472	 0.234308	 0.334589	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07902	Mobile Home	 0.002571	0.003568	0.003568	 0.064217	 0.064217	 0.057920	 0.057920	 0.047000	 0.017122	 0.104890	 0.140094	0.179414	 0.257498	0.000000	0.000000
CA, 07902	Single-Family Attached	 0.012414	0.027963	0.015428	 0.013738	 0.109906	 0.202904	 0.029807	 0.061553	 0.064139	 0.106559	 0.115487	0.114123	 0.125980	0.000000	0.000000
CA, 07902	Single-Family Detached	 0.036167	0.022918	0.058415	 0.044570	 0.102171	 0.129654	 0.101523	 0.119664	 0.046910	 0.077935	 0.084465	0.083468	 0.092140	0.000000	0.000000
CA, 08101	10 to 19 Unit	 0.000000	0.004088	0.037997	 0.088621	 0.132932	 0.042107	 0.035005	 0.017774	 0.033160	 0.158197	 0.157944	0.145263	 0.146912	0.000000	0.000000
CA, 08101	2 Unit	 0.035602	0.127327	0.047394	 0.204610	 0.249173	 0.200458	 0.055213	 0.080224	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08101	20 to 49 Unit	 0.017737	0.027370	0.065153	 0.083030	 0.144296	 0.104181	 0.065270	 0.050041	 0.022896	 0.109230	 0.109056	0.100300	 0.101439	0.000000	0.000000
CA, 08101	3 or 4 Unit	 0.047985	0.000000	0.092723	 0.121136	 0.266307	 0.184959	 0.127742	 0.159148	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08101	5 to 9 Unit	 0.025848	0.039874	0.100149	 0.119665	 0.255349	 0.111504	 0.059990	 0.000000	 0.014868	 0.070931	 0.070818	0.065132	 0.065871	0.000000	0.000000
CA, 08101	50 or more Unit	 0.003692	0.001341	0.021954	 0.011642	 0.044817	 0.021061	 0.019524	 0.016329	 0.044437	 0.211999	 0.211661	0.194667	 0.196877	0.000000	0.000000
CA, 08101	Mobile Home	 0.005280	0.022582	0.022582	 0.054172	 0.054172	 0.039926	 0.039926	 0.035688	 0.025404	 0.106473	 0.148959	0.188610	 0.256226	0.000000	0.000000
CA, 08101	Single-Family Attached	 0.087576	0.077965	0.081700	 0.019355	 0.078454	 0.145543	 0.026822	 0.031082	 0.017403	 0.129944	 0.115011	0.100182	 0.088964	0.000000	0.000000
CA, 08101	Single-Family Detached	 0.059320	0.058294	0.210881	 0.106906	 0.052687	 0.027207	 0.024483	 0.029865	 0.016588	 0.123858	 0.109624	0.095490	 0.084797	0.000000	0.000000
CA, 08102	10 to 19 Unit	 0.000000	0.012185	0.034237	 0.019589	 0.077523	 0.033793	 0.019031	 0.005814	 0.041242	 0.196755	 0.196442	0.180670	 0.182721	0.000000	0.000000
CA, 08102	2 Unit	 0.021667	0.037733	0.022889	 0.039081	 0.035712	 0.013806	 0.022287	 0.005031	 0.041447	 0.197733	 0.197418	0.181567	 0.183629	0.000000	0.000000
CA, 08102	20 to 49 Unit	 0.002907	0.033235	0.010373	 0.041129	 0.106678	 0.058387	 0.066513	 0.042425	 0.032998	 0.157426	 0.157175	0.144556	 0.146197	0.000000	0.000000
CA, 08102	3 or 4 Unit	 0.032189	0.054297	0.093948	 0.197802	 0.314922	 0.182327	 0.087354	 0.037160	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08102	5 to 9 Unit	 0.043702	0.045235	0.110785	 0.234522	 0.274650	 0.171373	 0.087420	 0.032313	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08102	50 or more Unit	 0.002427	0.003725	0.003035	 0.019267	 0.058221	 0.054533	 0.012260	 0.057740	 0.040775	 0.194526	 0.194216	0.178623	 0.180651	0.000000	0.000000
CA, 08102	Mobile Home	 0.005280	0.022582	0.022582	 0.054172	 0.054172	 0.039926	 0.039926	 0.035688	 0.025404	 0.106473	 0.148959	0.188610	 0.256226	0.000000	0.000000
CA, 08102	Single-Family Attached	 0.070992	0.056833	0.053440	 0.081958	 0.230460	 0.066317	 0.086759	 0.049206	 0.011719	 0.087502	 0.077447	0.067461	 0.059907	0.000000	0.000000
CA, 08102	Single-Family Detached	 0.063982	0.075965	0.189279	 0.091981	 0.035235	 0.031339	 0.033852	 0.027723	 0.017370	 0.129697	 0.114792	0.099991	 0.088794	0.000000	0.000000
CA, 08103	10 to 19 Unit	 0.017674	0.079881	0.120996	 0.185539	 0.249221	 0.205244	 0.109036	 0.032408	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08103	2 Unit	 0.070371	0.136334	0.118551	 0.305546	 0.156326	 0.109842	 0.015692	 0.087340	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08103	20 to 49 Unit	 0.006922	0.007184	0.009500	 0.049404	 0.059181	 0.032435	 0.030363	 0.014620	 0.040858	 0.194921	 0.194611	0.178986	 0.181017	0.000000	0.000000
CA, 08103	3 or 4 Unit	 0.063032	0.076477	0.105155	 0.182690	 0.291086	 0.093043	 0.109684	 0.078833	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08103	5 to 9 Unit	 0.030662	0.054033	0.132906	 0.208276	 0.327823	 0.132658	 0.074249	 0.039393	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08103	50 or more Unit	 0.001763	0.005858	0.010834	 0.021373	 0.030789	 0.041971	 0.018993	 0.034321	 0.043117	 0.205700	 0.205372	0.188883	 0.191027	0.000000	0.000000
CA, 08103	Mobile Home	 0.005280	0.022582	0.022582	 0.054172	 0.054172	 0.039926	 0.039926	 0.035688	 0.025404	 0.106473	 0.148959	0.188610	 0.256226	0.000000	0.000000
CA, 08103	Single-Family Attached	 0.016007	0.036686	0.054515	 0.044715	 0.059387	 0.080819	 0.021459	 0.029737	 0.025311	 0.188993	 0.167274	0.145706	 0.129390	0.000000	0.000000
CA, 08103	Single-Family Detached	 0.073361	0.111726	0.164064	 0.101352	 0.054046	 0.034230	 0.035853	 0.030163	 0.015233	 0.113741	 0.100670	0.087690	 0.077871	0.000000	0.000000
CA, 08104	10 to 19 Unit	 0.017733	0.002858	0.039771	 0.031850	 0.135404	 0.062002	 0.040468	 0.043561	 0.032378	 0.154467	 0.154221	0.141839	 0.143449	0.000000	0.000000
CA, 08104	2 Unit	 0.091860	0.112784	0.245015	 0.196978	 0.168839	 0.034357	 0.046484	 0.103683	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08104	20 to 49 Unit	 0.002858	0.007688	0.051439	 0.098825	 0.116642	 0.066494	 0.052938	 0.037686	 0.029229	 0.139442	 0.139220	0.128043	 0.129496	0.000000	0.000000
CA, 08104	3 or 4 Unit	 0.033853	0.012566	0.122939	 0.101064	 0.168124	 0.093447	 0.049768	 0.033952	 0.019865	 0.094770	 0.094619	0.087022	 0.088010	0.000000	0.000000
CA, 08104	5 to 9 Unit	 0.015398	0.044426	0.070962	 0.074323	 0.195203	 0.094824	 0.084598	 0.009936	 0.021211	 0.101193	 0.101032	0.092920	 0.093975	0.000000	0.000000
CA, 08104	50 or more Unit	 0.002030	0.003731	0.005829	 0.027552	 0.049227	 0.034034	 0.023220	 0.025384	 0.042853	 0.204441	 0.204115	0.187727	 0.189858	0.000000	0.000000
CA, 08104	Mobile Home	 0.005280	0.022582	0.022582	 0.054172	 0.054172	 0.039926	 0.039926	 0.035688	 0.025404	 0.106473	 0.148959	0.188610	 0.256226	0.000000	0.000000
CA, 08104	Single-Family Attached	 0.004580	0.015551	0.020888	 0.024132	 0.083355	 0.057439	 0.017332	 0.016481	 0.029303	 0.218800	 0.193656	0.168686	 0.149797	0.000000	0.000000
CA, 08104	Single-Family Detached	 0.097855	0.117893	0.246623	 0.083333	 0.086490	 0.050273	 0.024718	 0.037589	 0.009838	 0.073455	 0.065014	0.056631	 0.050289	0.000000	0.000000
CA, 08105	10 to 19 Unit	 0.010067	0.013246	0.064461	 0.108228	 0.084562	 0.053286	 0.034015	 0.019131	 0.031688	 0.151175	 0.150934	0.138816	 0.140392	0.000000	0.000000
CA, 08105	2 Unit	 0.044546	0.033668	0.211191	 0.309827	 0.088907	 0.229375	 0.054870	 0.027617	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08105	20 to 49 Unit	 0.010052	0.010240	0.023373	 0.108372	 0.084175	 0.057203	 0.039284	 0.027273	 0.033085	 0.157839	 0.157588	0.144935	 0.146581	0.000000	0.000000
CA, 08105	3 or 4 Unit	 0.049308	0.042996	0.186443	 0.223840	 0.110525	 0.290180	 0.048643	 0.048065	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08105	5 to 9 Unit	 0.028232	0.023466	0.123197	 0.184890	 0.246916	 0.261884	 0.091258	 0.040157	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08105	50 or more Unit	 0.003513	0.001221	0.009713	 0.029231	 0.029719	 0.018064	 0.013783	 0.034221	 0.044483	 0.212219	 0.211881	0.194870	 0.197082	0.000000	0.000000
CA, 08105	Mobile Home	 0.005280	0.022582	0.022582	 0.054172	 0.054172	 0.039926	 0.039926	 0.035688	 0.025404	 0.106473	 0.148959	0.188610	 0.256226	0.000000	0.000000
CA, 08105	Single-Family Attached	 0.006644	0.005478	0.021751	 0.018307	 0.058180	 0.051678	 0.035657	 0.028937	 0.029809	 0.222577	 0.196999	0.171599	 0.152383	0.000000	0.000000
CA, 08105	Single-Family Detached	 0.090348	0.135981	0.209382	 0.097349	 0.081715	 0.034611	 0.034832	 0.030611	 0.010992	 0.082073	 0.072642	0.063275	 0.056190	0.000000	0.000000
CA, 08106	10 to 19 Unit	 0.001599	0.006600	0.014421	 0.028714	 0.027714	 0.037281	 0.005097	 0.022594	 0.044248	 0.211096	 0.210759	0.193838	 0.196038	0.000000	0.000000
CA, 08106	2 Unit	 0.004883	0.000000	0.018618	 0.027153	 0.009175	 0.019366	 0.009547	 0.002818	 0.046960	 0.224033	 0.223676	0.205718	 0.208053	0.000000	0.000000
CA, 08106	20 to 49 Unit	 0.010313	0.014666	0.035412	 0.234989	 0.294761	 0.163722	 0.141162	 0.104976	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08106	3 or 4 Unit	 0.097424	0.059443	0.278323	 0.237797	 0.139658	 0.123723	 0.009134	 0.054497	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08106	5 to 9 Unit	 0.025797	0.030464	0.108759	 0.382469	 0.148790	 0.230869	 0.072852	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08106	50 or more Unit	 0.000000	0.014151	0.059554	 0.163252	 0.227007	 0.161505	 0.131754	 0.242779	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08106	Mobile Home	 0.005280	0.022582	0.022582	 0.054172	 0.054172	 0.039926	 0.039926	 0.035688	 0.025404	 0.106473	 0.148959	0.188610	 0.256226	0.000000	0.000000
CA, 08106	Single-Family Attached	 0.024390	0.037985	0.088806	 0.081163	 0.169414	 0.112533	 0.037102	 0.014415	 0.016736	 0.124962	 0.110601	0.096341	 0.085553	0.000000	0.000000
CA, 08106	Single-Family Detached	 0.067834	0.086188	0.171158	 0.093701	 0.046162	 0.038956	 0.030262	 0.031295	 0.016745	 0.125034	 0.110666	0.096397	 0.085602	0.000000	0.000000
CA, 08301	10 to 19 Unit	 0.000000	0.000000	0.016175	 0.045666	 0.046912	 0.048694	 0.018924	 0.023914	 0.031639	 0.184270	 0.186628	0.190632	 0.206546	0.000000	0.000000
CA, 08301	2 Unit	 0.113126	0.057123	0.218108	 0.216372	 0.163111	 0.027118	 0.164969	 0.040072	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08301	20 to 49 Unit	 0.000000	0.010218	0.148165	 0.096067	 0.056330	 0.053360	 0.034239	 0.010349	 0.023392	 0.136241	 0.137984	0.140944	 0.152710	0.000000	0.000000
CA, 08301	3 or 4 Unit	 0.000000	0.000000	0.059634	 0.158722	 0.148750	 0.075596	 0.084059	 0.018601	 0.017987	 0.104757	 0.106098	0.108374	 0.117421	0.000000	0.000000
CA, 08301	5 to 9 Unit	 0.042242	0.000000	0.023488	 0.041583	 0.063873	 0.058539	 0.090264	 0.038176	 0.025393	 0.147892	 0.149784	0.152998	 0.165770	0.000000	0.000000
CA, 08301	50 or more Unit	 0.029076	0.000000	0.168177	 0.069691	 0.144464	 0.068010	 0.020699	 0.112651	 0.015320	 0.089226	 0.090368	0.092306	 0.100012	0.000000	0.000000
CA, 08301	Mobile Home	 0.000000	0.015100	0.015100	 0.058439	 0.058439	 0.074195	 0.074195	 0.020249	 0.009500	 0.101254	 0.140828	0.178700	 0.254001	0.000000	0.000000
CA, 08301	Single-Family Attached	 0.128327	0.013734	0.046288	 0.068580	 0.131600	 0.316121	 0.019896	 0.052223	 0.015157	 0.056911	 0.051971	0.048670	 0.050523	0.000000	0.000000
CA, 08301	Single-Family Detached	 0.054562	0.029143	0.091609	 0.124825	 0.079549	 0.095221	 0.052195	 0.048645	 0.028805	 0.108159	 0.098770	0.092498	 0.096019	0.000000	0.000000
CA, 08302	10 to 19 Unit	 0.133054	0.007342	0.171310	 0.109054	 0.184029	 0.163364	 0.220796	 0.011051	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 08302	2 Unit	 0.037630	0.000000	0.066299	 0.074144	 0.039202	 0.000798	 0.066225	 0.006909	 0.028042	 0.163320	 0.165409	0.168958	 0.183063	0.000000	0.000000
CA, 08302	20 to 49 Unit	 0.000000	0.000995	0.001326	 0.014129	 0.023548	 0.022047	 0.012191	 0.026053	 0.035595	 0.207311	 0.209964	0.214468	 0.232372	0.000000	0.000000
CA, 08302	3 or 4 Unit	 0.041122	0.002929	0.099807	 0.144570	 0.099768	 0.128304	 0.107507	 0.062875	 0.012388	 0.072149	 0.073072	0.074640	 0.080871	0.000000	0.000000
CA, 08302	5 to 9 Unit	 0.000000	0.000000	0.071745	 0.070453	 0.144966	 0.071551	 0.025043	 0.029817	 0.023201	 0.135124	 0.136853	0.139789	 0.151459	0.000000	0.000000
CA, 08302	50 or more Unit	 0.000000	0.000000	0.002860	 0.024371	 0.065945	 0.026844	 0.062189	 0.041840	 0.030699	 0.178794	 0.181082	0.184967	 0.200408	0.000000	0.000000
CA, 08302	Mobile Home	 0.000000	0.015100	0.015100	 0.058439	 0.058439	 0.074195	 0.074195	 0.020249	 0.009500	 0.101254	 0.140828	0.178700	 0.254001	0.000000	0.000000
CA, 08302	Single-Family Attached	 0.072735	0.027989	0.027989	 0.068722	 0.086201	 0.108956	 0.054920	 0.026362	 0.035722	 0.134132	 0.122488	0.114709	 0.119076	0.000000	0.000000
CA, 08302	Single-Family Detached	 0.056681	0.030089	0.095154	 0.123235	 0.087080	 0.094688	 0.061902	 0.051648	 0.027126	 0.101855	 0.093013	0.087106	 0.090422	0.000000	0.000000
CA, 08303	10 to 19 Unit	 0.011967	0.016277	0.035977	 0.077331	 0.113290	 0.084442	 0.058030	 0.039198	 0.022293	 0.129839	 0.131500	0.134321	 0.145535	0.000000	0.000000
CA, 08303	2 Unit	 0.061122	0.061367	0.063639	 0.073055	 0.104773	 0.045660	 0.045476	 0.011758	 0.021093	 0.122848	 0.124420	0.127089	 0.137699	0.000000	0.000000
CA, 08303	20 to 49 Unit	 0.024126	0.011965	0.055174	 0.070791	 0.144564	 0.050661	 0.049756	 0.053268	 0.021352	 0.124357	 0.125948	0.128650	 0.139390	0.000000	0.000000
CA, 08303	3 or 4 Unit	 0.020904	0.021082	0.035108	 0.037416	 0.083271	 0.097328	 0.049323	 0.027146	 0.024862	 0.144801	 0.146654	0.149800	 0.162306	0.000000	0.000000
CA, 08303	5 to 9 Unit	 0.016260	0.013694	0.044092	 0.059989	 0.094802	 0.076121	 0.036911	 0.025107	 0.025044	 0.145861	 0.147728	0.150897	 0.163494	0.000000	0.000000
CA, 08303	50 or more Unit	 0.005499	0.006961	0.015340	 0.049945	 0.044858	 0.041539	 0.039853	 0.034655	 0.030121	 0.175430	 0.177675	0.181487	 0.196637	0.000000	0.000000
CA, 08303	Mobile Home	 0.000000	0.015100	0.015100	 0.058439	 0.058439	 0.074195	 0.074195	 0.020249	 0.009500	 0.101254	 0.140828	0.178700	 0.254001	0.000000	0.000000
CA, 08303	Single-Family Attached	 0.015304	0.008493	0.009841	 0.038174	 0.057175	 0.067517	 0.041680	 0.033197	 0.049471	 0.185756	 0.169630	0.158858	 0.164905	0.000000	0.000000
CA, 08303	Single-Family Detached	 0.083410	0.047185	0.127678	 0.187356	 0.079669	 0.107460	 0.077796	 0.057871	 0.015723	 0.059038	 0.053913	0.050489	 0.052411	0.000000	0.000000
CA, 08501	10 to 19 Unit	 0.014546	0.002131	0.027901	 0.101102	 0.118998	 0.067661	 0.059552	 0.045057	 0.046418	 0.137093	 0.130716	0.124786	 0.124040	0.000000	0.000000
CA, 08501	2 Unit	 0.031163	0.003985	0.103623	 0.082157	 0.083045	 0.151166	 0.145862	 0.000000	 0.032893	 0.097149	 0.092630	0.088427	 0.087899	0.000000	0.000000
CA, 08501	20 to 49 Unit	 0.004828	0.000351	0.015926	 0.041391	 0.060259	 0.036751	 0.025650	 0.023457	 0.065242	 0.192688	 0.183726	0.175390	 0.174342	0.000000	0.000000
CA, 08501	3 or 4 Unit	 0.086213	0.024188	0.051129	 0.129420	 0.149465	 0.123753	 0.065346	 0.109478	 0.021517	 0.063550	 0.060595	0.057845	 0.057500	0.000000	0.000000
CA, 08501	5 to 9 Unit	 0.022771	0.019735	0.028323	 0.121862	 0.103903	 0.107793	 0.061648	 0.033702	 0.041241	 0.121805	 0.116139	0.110870	 0.110208	0.000000	0.000000
CA, 08501	50 or more Unit	 0.003919	0.001289	0.010251	 0.046945	 0.040503	 0.055555	 0.064807	 0.067592	 0.058461	 0.172662	 0.164632	0.157162	 0.156223	0.000000	0.000000
CA, 08501	Mobile Home	 0.002271	0.002123	0.002123	 0.078990	 0.078990	 0.048027	 0.048027	 0.046148	 0.014781	 0.094032	 0.147661	0.186116	 0.250711	0.000000	0.000000
CA, 08501	Single-Family Attached	 0.006644	0.008624	0.027645	 0.089585	 0.166321	 0.117874	 0.074857	 0.078881	 0.029631	 0.121724	 0.108692	0.091723	 0.077799	0.000000	0.000000
CA, 08501	Single-Family Detached	 0.034067	0.039045	0.120485	 0.136267	 0.094978	 0.036771	 0.059531	 0.037053	 0.030475	 0.125191	 0.111787	0.094335	 0.080014	0.000000	0.000000
CA, 08502	10 to 19 Unit	 0.000000	0.001225	0.012999	 0.061495	 0.110135	 0.092719	 0.073498	 0.054116	 0.048954	 0.144582	 0.137858	0.131603	 0.130817	0.000000	0.000000
CA, 08502	2 Unit	 0.094469	0.000000	0.029538	 0.032645	 0.126321	 0.059789	 0.109156	 0.114098	 0.035778	 0.105667	 0.100753	0.096181	 0.095607	0.000000	0.000000
CA, 08502	20 to 49 Unit	 0.000000	0.001972	0.044578	 0.050378	 0.107190	 0.060567	 0.062530	 0.044389	 0.051804	 0.153002	 0.145886	0.139267	 0.138435	0.000000	0.000000
