Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IL, 03208	Single-Family Detached	 0.055805	 0.023844	 0.111107	 0.076286	 0.193658	 0.118824	 0.131454	 0.050850	 0.018597	 0.060949	 0.046233	 0.050794	 0.061599	0.000000	0.000000
IL, 03209	10 to 19 Unit	 0.000000	 0.000000	 0.022420	 0.065893	 0.174411	 0.077565	 0.151259	 0.035579	 0.033299	 0.120533	 0.101163	 0.112625	 0.105253	0.000000	0.000000
IL, 03209	2 Unit	 0.686806	 0.000000	 0.000000	 0.000000	 0.000000	 0.094386	 0.194016	 0.024792	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03209	20 to 49 Unit	 0.016588	 0.000000	 0.008747	 0.067847	 0.216106	 0.040827	 0.091394	 0.091015	 0.032919	 0.119158	 0.100008	 0.111340	 0.104051	0.000000	0.000000
IL, 03209	3 or 4 Unit	 0.043720	 0.000000	 0.047156	 0.054521	 0.378830	 0.171334	 0.253124	 0.051315	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03209	5 to 9 Unit	 0.010165	 0.006936	 0.017953	 0.044238	 0.266227	 0.203623	 0.183409	 0.094450	 0.012182	 0.044097	 0.037010	 0.041204	 0.038506	0.000000	0.000000
IL, 03209	50 or more Unit	 0.000000	 0.000000	 0.023883	 0.006480	 0.043200	 0.024495	 0.033402	 0.051470	 0.057537	 0.208267	 0.174797	 0.194604	 0.181864	0.000000	0.000000
IL, 03209	Mobile Home	 0.036884	 0.022648	 0.022648	 0.019413	 0.019413	 0.299863	 0.299863	 0.000000	 0.000000	 0.017964	 0.003021	 0.101936	 0.156348	0.000000	0.000000
IL, 03209	Single-Family Attached	 0.000000	 0.000000	 0.002687	 0.009236	 0.133769	 0.051653	 0.135763	 0.104825	 0.043887	 0.143835	 0.109107	 0.119869	 0.145370	0.000000	0.000000
IL, 03209	Single-Family Detached	 0.070301	 0.063479	 0.109252	 0.087704	 0.212673	 0.134763	 0.169498	 0.028343	 0.009681	 0.031728	 0.024068	 0.026442	 0.032067	0.000000	0.000000
IL, 03306	10 to 19 Unit	 0.047745	 0.000000	 0.096998	 0.029102	 0.236409	 0.123956	 0.130173	 0.161561	 0.032232	 0.051027	 0.036838	 0.027014	 0.026945	0.000000	0.000000
IL, 03306	2 Unit	 0.515946	 0.020745	 0.110643	 0.085294	 0.157910	 0.021192	 0.061083	 0.027187	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03306	20 to 49 Unit	 0.142780	 0.061237	 0.099729	 0.000000	 0.253718	 0.250748	 0.093045	 0.098743	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03306	3 or 4 Unit	 0.171429	 0.049692	 0.069975	 0.077757	 0.267078	 0.014625	 0.059416	 0.290028	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03306	5 to 9 Unit	 0.332398	 0.000000	 0.000000	 0.025160	 0.204637	 0.082844	 0.185644	 0.169316	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03306	50 or more Unit	 0.000000	 0.002319	 0.031687	 0.021094	 0.022704	 0.032566	 0.051375	 0.037368	 0.148311	 0.234790	 0.169503	 0.124300	 0.123983	0.000000	0.000000
IL, 03306	Mobile Home	 0.000000	 0.003609	 0.003609	 0.036292	 0.036292	 0.110743	 0.110743	 0.039318	-0.000455	 0.107854	 0.138224	 0.167598	 0.246176	0.000000	0.000000
IL, 03306	Single-Family Attached	 0.029457	 0.000774	 0.029537	 0.006804	 0.053135	 0.025595	 0.082441	 0.139610	 0.035259	 0.211539	 0.151030	 0.107568	 0.127253	0.000000	0.000000
IL, 03306	Single-Family Detached	 0.267119	 0.079272	 0.133788	 0.057854	 0.112925	 0.036052	 0.109545	 0.075217	 0.007146	 0.042875	 0.030611	 0.021802	 0.025792	0.000000	0.000000
IL, 03307	10 to 19 Unit	 0.066679	 0.019789	 0.034932	 0.176060	 0.126744	 0.199951	 0.148455	 0.227390	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03307	2 Unit	 0.166732	 0.039385	 0.045193	 0.039094	 0.027357	 0.017637	 0.019977	 0.000000	 0.119374	 0.188981	 0.136431	 0.100047	 0.099793	0.000000	0.000000
IL, 03307	20 to 49 Unit	 0.035492	 0.002393	 0.031113	 0.057890	 0.068220	 0.059211	 0.123735	 0.081629	 0.100058	 0.158401	 0.114355	 0.083859	 0.083645	0.000000	0.000000
IL, 03307	3 or 4 Unit	 0.232457	 0.024296	 0.076308	 0.078986	 0.048089	 0.067443	 0.009219	 0.151267	 0.057765	 0.091448	 0.066019	 0.048413	 0.048290	0.000000	0.000000
IL, 03307	5 to 9 Unit	 0.053185	 0.012319	 0.037753	 0.063090	 0.141402	 0.112854	 0.066070	 0.086928	 0.078962	 0.125004	 0.090245	 0.066178	 0.066010	0.000000	0.000000
IL, 03307	50 or more Unit	 0.033525	 0.005332	 0.016637	 0.145291	 0.192835	 0.208167	 0.100058	 0.298155	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03307	Mobile Home	 0.000000	 0.003609	 0.003609	 0.036292	 0.036292	 0.110743	 0.110743	 0.039318	-0.000455	 0.107854	 0.138224	 0.167598	 0.246176	0.000000	0.000000
IL, 03307	Single-Family Attached	 0.261473	 0.026563	 0.069531	 0.091939	 0.084148	 0.050978	 0.143797	 0.271571	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03307	Single-Family Detached	 0.218027	 0.044145	 0.137330	 0.075260	 0.072190	 0.058877	 0.076221	 0.077856	 0.013381	 0.080280	 0.057317	 0.040823	 0.048293	0.000000	0.000000
IL, 03308	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.431210	 0.568790	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03308	2 Unit	 0.353443	 0.199471	 0.220843	 0.000000	 0.000000	 0.000000	 0.152615	 0.073628	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03308	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.109289	 0.250637	 0.089081	 0.000000	 0.067480	 0.089538	 0.141748	 0.102332	 0.075042	 0.074851	0.000000	0.000000
IL, 03308	3 or 4 Unit	 0.153882	 0.000000	 0.000000	 0.033611	 0.291293	 0.219842	 0.262119	 0.039253	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03308	5 to 9 Unit	 0.227705	 0.000000	 0.189320	 0.128093	 0.184692	 0.112411	 0.088805	 0.068974	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03308	50 or more Unit	 0.052295	 0.000000	 0.000000	 0.029811	 0.011645	 0.022147	 0.016523	 0.129138	 0.136747	 0.216484	 0.156286	 0.114608	 0.114316	0.000000	0.000000
IL, 03308	Mobile Home	 0.000000	 0.003609	 0.003609	 0.036292	 0.036292	 0.110743	 0.110743	 0.039318	-0.000455	 0.107854	 0.138224	 0.167598	 0.246176	0.000000	0.000000
IL, 03308	Single-Family Attached	 0.094464	 0.011226	 0.000000	 0.008656	 0.150430	 0.091688	 0.107868	 0.199482	 0.018736	 0.112411	 0.080257	 0.057161	 0.067622	0.000000	0.000000
IL, 03308	Single-Family Detached	 0.230191	 0.060751	 0.129355	 0.061731	 0.086405	 0.066574	 0.066787	 0.079119	 0.012210	 0.073256	 0.052302	 0.037251	 0.044068	0.000000	0.000000
IL, 03309	10 to 19 Unit	 0.050462	 0.006603	 0.074834	 0.044666	 0.130529	 0.102197	 0.161094	 0.113934	 0.058459	 0.092546	 0.066812	 0.048994	 0.048870	0.000000	0.000000
IL, 03309	2 Unit	 0.756928	 0.000000	 0.071799	 0.000000	 0.106096	 0.013821	 0.008471	 0.042884	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03309	20 to 49 Unit	 0.152850	 0.000000	 0.148722	 0.050621	 0.205516	 0.067665	 0.124120	 0.163690	 0.016077	 0.025452	 0.018374	 0.013474	 0.013440	0.000000	0.000000
IL, 03309	3 or 4 Unit	 0.200645	 0.000000	 0.047546	 0.058367	 0.135650	 0.161338	 0.126454	 0.270000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03309	5 to 9 Unit	 0.030673	 0.041473	 0.092311	 0.102799	 0.355051	 0.161100	 0.141162	 0.075432	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03309	50 or more Unit	 0.026290	 0.005124	 0.003416	 0.014435	 0.041489	 0.015068	 0.036516	 0.067406	 0.146342	 0.231675	 0.167253	 0.122650	 0.122338	0.000000	0.000000
IL, 03309	Mobile Home	 0.000000	 0.003609	 0.003609	 0.036292	 0.036292	 0.110743	 0.110743	 0.039318	-0.000455	 0.107854	 0.138224	 0.167598	 0.246176	0.000000	0.000000
IL, 03309	Single-Family Attached	 0.043357	 0.000000	 0.016315	 0.015542	 0.183752	 0.072906	 0.126182	 0.159582	 0.021310	 0.127851	 0.091281	 0.065013	 0.076910	0.000000	0.000000
IL, 03309	Single-Family Detached	 0.249020	 0.039555	 0.163598	 0.064333	 0.076423	 0.050479	 0.077824	 0.076265	 0.011286	 0.067711	 0.048343	 0.034431	 0.040732	0.000000	0.000000
IL, 03310	10 to 19 Unit	 0.101917	 0.000000	 0.033845	 0.075547	 0.135153	 0.072132	 0.152696	 0.039497	 0.072076	 0.114103	 0.082374	 0.060407	 0.060253	0.000000	0.000000
IL, 03310	2 Unit	 0.467212	 0.080577	 0.148432	 0.089452	 0.134612	 0.055952	 0.007043	 0.016720	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03310	20 to 49 Unit	 0.000000	 0.029404	 0.031168	 0.070811	 0.115249	 0.071131	 0.116381	 0.087362	 0.088609	 0.140277	 0.101270	 0.074263	 0.074074	0.000000	0.000000
IL, 03310	3 or 4 Unit	 0.343154	 0.000000	 0.067823	 0.056327	 0.333334	 0.134187	 0.053884	 0.011290	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03310	5 to 9 Unit	 0.187384	 0.000000	 0.164343	 0.124969	 0.169449	 0.186722	 0.119286	 0.047847	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03310	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.005738	 0.014451	 0.028244	 0.055819	 0.199986	 0.128843	 0.203972	 0.147254	 0.107984	 0.107709	0.000000	0.000000
IL, 03310	Mobile Home	 0.000000	 0.003609	 0.003609	 0.036292	 0.036292	 0.110743	 0.110743	 0.039318	-0.000455	 0.107854	 0.138224	 0.167598	 0.246176	0.000000	0.000000
IL, 03310	Single-Family Attached	 0.024480	 0.001740	 0.012179	 0.017110	 0.082127	 0.097398	 0.095965	 0.115669	 0.030838	 0.185018	 0.132095	 0.094082	 0.111299	0.000000	0.000000
IL, 03310	Single-Family Detached	 0.262623	 0.050493	 0.161827	 0.074076	 0.085607	 0.066047	 0.060218	 0.081904	 0.008761	 0.052565	 0.037529	 0.026729	 0.031621	0.000000	0.000000
IL, 03401	10 to 19 Unit	 0.045177	 0.000000	 0.033081	 0.032726	 0.091003	 0.077619	 0.036239	 0.038807	 0.043198	 0.191002	 0.156940	 0.136008	 0.118199	0.000000	0.000000
IL, 03401	2 Unit	 0.280317	 0.054545	 0.032297	 0.007577	 0.000000	 0.003830	 0.005387	 0.000000	 0.041237	 0.182330	 0.149815	 0.129833	 0.112833	0.000000	0.000000
IL, 03401	20 to 49 Unit	 0.000000	 0.019813	 0.032111	 0.012548	 0.063529	 0.018916	 0.026778	 0.239864	 0.039255	 0.173568	 0.142615	 0.123593	 0.107411	0.000000	0.000000
IL, 03401	3 or 4 Unit	 0.212108	 0.000000	 0.017134	 0.025053	 0.056072	 0.108487	 0.017252	 0.019181	 0.036462	 0.161217	 0.132467	 0.114799	 0.099767	0.000000	0.000000
IL, 03401	5 to 9 Unit	 0.169894	 0.051640	 0.037130	 0.032710	 0.161762	 0.099438	 0.053314	 0.027784	 0.024521	 0.108421	 0.089086	 0.077204	 0.067095	0.000000	0.000000
IL, 03401	50 or more Unit	 0.083057	 0.000000	 0.010053	 0.025198	 0.129093	 0.042251	 0.019784	 0.115307	 0.038506	 0.170257	 0.139895	 0.121236	 0.105362	0.000000	0.000000
IL, 03401	Mobile Home	 0.008467	 0.003600	 0.003600	 0.030423	 0.030423	 0.057717	 0.057717	 0.038018	 0.016437	 0.112176	 0.149278	 0.200504	 0.291638	0.000000	0.000000
IL, 03401	Single-Family Attached	 0.039088	 0.004509	 0.029027	 0.043193	 0.119953	 0.145869	 0.121399	 0.121499	 0.018582	 0.096896	 0.084286	 0.090810	 0.084890	0.000000	0.000000
IL, 03401	Single-Family Detached	 0.142236	 0.020118	 0.204659	 0.077913	 0.097127	 0.049546	 0.023359	 0.041041	 0.017025	 0.088776	 0.077223	 0.083200	 0.077776	0.000000	0.000000
IL, 03407	10 to 19 Unit	 0.139674	 0.022556	 0.031579	 0.031395	 0.038915	 0.024482	 0.048658	 0.035281	 0.042001	 0.185708	 0.152590	 0.132238	 0.114923	0.000000	0.000000
IL, 03407	2 Unit	 0.534175	 0.047183	 0.064113	 0.124336	 0.050981	 0.005083	 0.066075	 0.108055	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03407	20 to 49 Unit	 0.099622	 0.010884	 0.069147	 0.203381	 0.290821	 0.112083	 0.078033	 0.136029	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03407	3 or 4 Unit	 0.102270	 0.012754	 0.020796	 0.039355	 0.016451	 0.033522	 0.034946	 0.009923	 0.048864	 0.216051	 0.177522	 0.153845	 0.133701	0.000000	0.000000
IL, 03407	5 to 9 Unit	 0.229993	 0.075657	 0.095617	 0.176780	 0.113307	 0.123724	 0.102655	 0.082267	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03407	50 or more Unit	 0.008321	 0.004465	 0.003459	 0.014759	 0.044799	 0.060567	 0.016312	 0.127718	 0.048169	 0.212978	 0.174997	 0.151657	 0.131799	0.000000	0.000000
IL, 03407	Mobile Home	 0.008467	 0.003600	 0.003600	 0.030423	 0.030423	 0.057717	 0.057717	 0.038018	 0.016437	 0.112176	 0.149278	 0.200504	 0.291638	0.000000	0.000000
IL, 03407	Single-Family Attached	 0.019818	 0.032225	 0.080764	 0.057765	 0.050818	 0.300814	 0.178608	 0.279188	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03407	Single-Family Detached	 0.141688	 0.048389	 0.163835	 0.121184	 0.059036	 0.042551	 0.013772	 0.027178	 0.018924	 0.098677	 0.085836	 0.092479	 0.086451	0.000000	0.000000
IL, 03408	10 to 19 Unit	 0.180590	 0.053416	 0.124521	 0.247069	 0.147620	 0.136800	 0.071657	 0.038327	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	2 Unit	 0.504180	 0.056415	 0.053732	 0.172495	 0.079464	 0.061287	 0.026929	 0.045497	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	20 to 49 Unit	 0.049484	 0.016032	 0.021972	 0.048193	 0.030330	 0.016716	 0.029865	 0.077231	 0.047538	 0.210189	 0.172705	 0.149671	 0.130073	0.000000	0.000000
IL, 03408	3 or 4 Unit	 0.399280	 0.051558	 0.077072	 0.154779	 0.045481	 0.164856	 0.061607	 0.045367	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	5 to 9 Unit	 0.304917	 0.057200	 0.068310	 0.124421	 0.165984	 0.102101	 0.123029	 0.054038	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	50 or more Unit	 0.012617	 0.001836	 0.001387	 0.003588	 0.020694	 0.035110	 0.018551	 0.082459	 0.055141	 0.243806	 0.200327	 0.173608	 0.150877	0.000000	0.000000
IL, 03408	Mobile Home	 0.008467	 0.003600	 0.003600	 0.030423	 0.030423	 0.057717	 0.057717	 0.038018	 0.016437	 0.112176	 0.149278	 0.200504	 0.291638	0.000000	0.000000
IL, 03408	Single-Family Attached	 0.039468	 0.082741	 0.052233	 0.072440	 0.095844	 0.155659	 0.202828	 0.298787	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03408	Single-Family Detached	 0.137679	 0.081744	 0.126750	 0.122030	 0.052088	 0.029224	 0.045119	 0.030786	 0.018539	 0.096668	 0.084088	 0.090596	 0.084690	0.000000	0.000000
IL, 03409	10 to 19 Unit	 0.031818	 0.022380	 0.030815	 0.026354	 0.098607	 0.065051	 0.046340	 0.025257	 0.043736	 0.193378	 0.158893	 0.137700	 0.119670	0.000000	0.000000
IL, 03409	2 Unit	 0.585200	 0.072479	 0.110851	 0.052165	 0.048456	 0.086222	 0.029922	 0.014706	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03409	20 to 49 Unit	 0.050886	 0.000000	 0.007716	 0.032265	 0.083670	 0.052427	 0.025081	 0.131420	 0.041270	 0.182474	 0.149933	 0.129935	 0.112922	0.000000	0.000000
IL, 03409	3 or 4 Unit	 0.494759	 0.016572	 0.092958	 0.103227	 0.133617	 0.069175	 0.089691	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03409	5 to 9 Unit	 0.212542	 0.010468	 0.119629	 0.162913	 0.143264	 0.129416	 0.106024	 0.115745	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03409	50 or more Unit	 0.000000	 0.002088	 0.001767	 0.011271	 0.011476	 0.011095	 0.013461	 0.082483	 0.057992	 0.256414	 0.210687	 0.182586	 0.158679	0.000000	0.000000
IL, 03409	Mobile Home	 0.008467	 0.003600	 0.003600	 0.030423	 0.030423	 0.057717	 0.057717	 0.038018	 0.016437	 0.112176	 0.149278	 0.200504	 0.291638	0.000000	0.000000
IL, 03409	Single-Family Attached	 0.024233	 0.014034	 0.014821	 0.019249	 0.050083	 0.059639	 0.165249	 0.146620	 0.025046	 0.130602	 0.113606	 0.122398	 0.114420	0.000000	0.000000
IL, 03409	Single-Family Detached	 0.143446	 0.047394	 0.176863	 0.120864	 0.065445	 0.037924	 0.041206	 0.038462	 0.016253	 0.084749	 0.073720	 0.079426	 0.074248	0.000000	0.000000
IL, 03410	10 to 19 Unit	 0.075814	 0.000000	 0.079011	 0.041715	 0.135749	 0.052293	 0.029411	 0.111412	 0.031768	 0.140465	 0.115415	 0.100022	 0.086925	0.000000	0.000000
IL, 03410	2 Unit	 0.580081	 0.105463	 0.124075	 0.032062	 0.106052	 0.052267	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03410	20 to 49 Unit	 0.334932	 0.000000	 0.112832	 0.011214	 0.237635	 0.013293	 0.029819	 0.260275	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03410	3 or 4 Unit	 0.228297	 0.010409	 0.003759	 0.008161	 0.060691	 0.059816	 0.022387	 0.015708	 0.039545	 0.174849	 0.143668	 0.124506	 0.108204	0.000000	0.000000
IL, 03410	5 to 9 Unit	 0.116636	 0.022453	 0.131124	 0.064983	 0.244936	 0.168028	 0.135960	 0.115881	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03410	50 or more Unit	 0.000000	 0.000000	 0.011821	 0.005706	 0.008559	 0.011912	 0.012420	 0.067084	 0.059073	 0.261190	 0.214612	 0.185987	 0.161635	0.000000	0.000000
IL, 03410	Mobile Home	 0.008467	 0.003600	 0.003600	 0.030423	 0.030423	 0.057717	 0.057717	 0.038018	 0.016437	 0.112176	 0.149278	 0.200504	 0.291638	0.000000	0.000000
IL, 03410	Single-Family Attached	 0.000000	 0.000000	 0.010058	 0.007054	 0.050199	 0.037408	 0.079096	 0.073001	 0.036781	 0.191793	 0.166834	 0.179746	 0.168029	0.000000	0.000000
IL, 03410	Single-Family Detached	 0.169147	 0.042316	 0.217891	 0.065633	 0.142442	 0.046290	 0.042162	 0.043369	 0.011420	 0.059549	 0.051800	 0.055809	 0.052171	0.000000	0.000000
IL, 03411	10 to 19 Unit	 0.120160	 0.008965	 0.059572	 0.075081	 0.121351	 0.119790	 0.084563	 0.118637	 0.019538	 0.086387	 0.070982	 0.061514	 0.053460	0.000000	0.000000
IL, 03411	2 Unit	 0.784280	 0.022821	 0.047924	 0.080695	 0.040783	 0.000000	 0.003969	 0.019528	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03411	20 to 49 Unit	 0.123094	 0.015760	 0.071139	 0.067903	 0.076729	 0.069406	 0.031804	 0.031070	 0.034345	 0.151859	 0.124778	 0.108135	 0.093976	0.000000	0.000000
IL, 03411	3 or 4 Unit	 0.189239	 0.031643	 0.049765	 0.029065	 0.047584	 0.053227	 0.040757	 0.052995	 0.033852	 0.149678	 0.122986	 0.106582	 0.092627	0.000000	0.000000
IL, 03411	5 to 9 Unit	 0.150462	 0.015923	 0.063099	 0.070514	 0.163952	 0.104643	 0.071161	 0.128121	 0.015538	 0.068701	 0.056450	 0.048920	 0.042515	0.000000	0.000000
IL, 03411	50 or more Unit	 0.013467	 0.000000	 0.001597	 0.008414	 0.008386	 0.000000	 0.000000	 0.040433	 0.062099	 0.274570	 0.225606	 0.195515	 0.169915	0.000000	0.000000
IL, 03411	Mobile Home	 0.008467	 0.003600	 0.003600	 0.030423	 0.030423	 0.057717	 0.057717	 0.038018	 0.016437	 0.112176	 0.149278	 0.200504	 0.291638	0.000000	0.000000
IL, 03411	Single-Family Attached	 0.023617	 0.025957	 0.103211	 0.016407	 0.024469	 0.023885	 0.096893	 0.116162	 0.028180	 0.146945	 0.127822	 0.137715	 0.128738	0.000000	0.000000
IL, 03411	Single-Family Detached	 0.148039	 0.046831	 0.168430	 0.129280	 0.066079	 0.051663	 0.038954	 0.039353	 0.015410	 0.080355	 0.069898	 0.075308	 0.070399	0.000000	0.000000
IL, 03412	10 to 19 Unit	 0.054257	 0.016702	 0.041995	 0.109773	 0.253413	 0.244980	 0.132963	 0.145916	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03412	2 Unit	 0.488597	 0.030619	 0.191879	 0.116888	 0.075927	 0.066224	 0.029866	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03412	20 to 49 Unit	 0.283566	 0.051508	 0.096835	 0.056469	 0.242008	 0.048493	 0.018349	 0.202773	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03412	3 or 4 Unit	 0.472028	 0.000000	 0.105927	 0.067286	 0.115268	 0.067383	 0.124730	 0.047377	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03412	5 to 9 Unit	 0.412801	 0.028743	 0.086568	 0.058257	 0.177087	 0.080452	 0.057865	 0.098227	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03412	50 or more Unit	 0.026053	 0.002501	 0.012969	 0.007662	 0.008251	 0.007012	 0.008957	 0.046292	 0.058926	 0.260541	 0.214078	 0.185525	 0.161233	0.000000	0.000000
IL, 03412	Mobile Home	 0.008467	 0.003600	 0.003600	 0.030423	 0.030423	 0.057717	 0.057717	 0.038018	 0.016437	 0.112176	 0.149278	 0.200504	 0.291638	0.000000	0.000000
IL, 03412	Single-Family Attached	 0.042985	 0.000000	 0.110706	 0.046203	 0.136261	 0.201567	 0.264793	 0.197484	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03412	Single-Family Detached	 0.133353	 0.044024	 0.162080	 0.096719	 0.076702	 0.044353	 0.038783	 0.045479	 0.017743	 0.092520	 0.080479	 0.086709	 0.081056	0.000000	0.000000
IL, 03413	10 to 19 Unit	 0.117736	 0.015539	 0.048920	 0.109687	 0.305165	 0.228441	 0.174512	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03413	2 Unit	 0.557589	 0.052999	 0.087624	 0.087861	 0.087861	 0.062744	 0.027528	 0.035793	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03413	20 to 49 Unit	 0.170657	 0.031444	 0.175185	 0.030066	 0.294540	 0.112717	 0.115869	 0.069522	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03413	3 or 4 Unit	 0.078335	 0.004914	 0.018149	 0.013190	 0.039455	 0.027927	 0.014993	 0.033471	 0.051513	 0.227767	 0.187149	 0.162187	 0.140951	0.000000	0.000000
IL, 03413	5 to 9 Unit	 0.223118	 0.029470	 0.070215	 0.096259	 0.124396	 0.122655	 0.087878	 0.246008	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03413	50 or more Unit	 0.029853	 0.008454	 0.011624	 0.019840	 0.051848	 0.021603	 0.030782	 0.072111	 0.050463	 0.223125	 0.183335	 0.158882	 0.138079	0.000000	0.000000
IL, 03413	Mobile Home	 0.008467	 0.003600	 0.003600	 0.030423	 0.030423	 0.057717	 0.057717	 0.038018	 0.016437	 0.112176	 0.149278	 0.200504	 0.291638	0.000000	0.000000
IL, 03413	Single-Family Attached	 0.016917	 0.004378	 0.013072	 0.012261	 0.017032	 0.007251	 0.027671	 0.033585	 0.042950	 0.223961	 0.194816	 0.209894	 0.196212	0.000000	0.000000
IL, 03413	Single-Family Detached	 0.159054	 0.057103	 0.192591	 0.127678	 0.082175	 0.060797	 0.049053	 0.054264	 0.010754	 0.056075	 0.048777	 0.052553	 0.049127	0.000000	0.000000
IL, 03414	10 to 19 Unit	 0.179272	 0.021249	 0.060773	 0.058329	 0.198634	 0.192852	 0.060948	 0.227942	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
