Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IA, 00200	0.093342	0.000000	0.023073	0.000000	0.025171	0.029017	0.040961	0.070415	0.718021	0.000000	0.000000
IA, 00400	0.000000	0.068655	0.047851	0.000000	0.008322	0.000000	0.106272	0.106608	0.662292	0.000000	0.000000
IA, 00500	0.146027	0.017180	0.008590	0.051539	0.020211	0.025264	0.094846	0.128260	0.508083	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036511	0.000000	0.093712	0.020690	0.079932	0.091204	0.677951	0.000000	0.000000
IA, 00700	0.059690	0.026784	0.036350	0.024488	0.035584	0.029845	0.120890	0.070407	0.595961	0.000000	0.000000
IA, 00800	0.011031	0.000000	0.145610	0.000000	0.000000	0.000000	0.153200	0.088707	0.601452	0.000000	0.000000
IA, 00900	0.123274	0.013169	0.032190	0.000000	0.024508	0.074623	0.056271	0.084843	0.591122	0.000000	0.000000
IA, 01000	0.035985	0.025703	0.084307	0.098187	0.013366	0.042154	0.086964	0.151605	0.461729	0.000000	0.000000
IA, 01100	0.137731	0.000000	0.061008	0.009860	0.059160	0.093053	0.092752	0.193390	0.353046	0.000000	0.000000
IA, 01200	0.000000	0.003343	0.090249	0.070194	0.000000	0.036768	0.083937	0.000000	0.715510	0.000000	0.000000
IA, 01300	0.183915	0.015803	0.071114	0.010081	0.080923	0.010081	0.087023	0.000000	0.541060	0.000000	0.000000
IA, 01400	0.017068	0.027024	0.039825	0.007112	0.019201	0.078938	0.083758	0.170478	0.556597	0.000000	0.000000
IA, 01500	0.081591	0.002533	0.112306	0.014355	0.025965	0.030504	0.043364	0.113765	0.575616	0.000000	0.000000
IA, 01600	0.015728	0.010283	0.130056	0.000000	0.042041	0.105859	0.036138	0.091141	0.568755	0.000000	0.000000
IA, 01700	0.035899	0.012414	0.146280	0.000000	0.000000	0.109374	0.036138	0.184621	0.475274	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.147675	0.000000	0.000000	0.000000	0.178221	0.004663	0.669441	0.000000	0.000000
IA, 01900	0.034366	0.006415	0.036657	0.044905	0.029784	0.000000	0.076298	0.058980	0.712594	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.201682	0.000000	0.000000	0.030612	0.083252	0.086375	0.598079	0.000000	0.000000
IA, 02100	0.000000	0.014093	0.083072	0.032635	0.019285	0.032635	0.112840	0.003855	0.701585	0.000000	0.000000
IA, 02200	0.051074	0.000000	0.022895	0.022895	0.054596	0.000000	0.158535	0.024765	0.665240	0.000000	0.000000
IA, 02300	0.051755	0.000000	0.039942	0.000000	0.048380	0.016877	0.170469	0.099772	0.572806	0.000000	0.000000
ID, 00100	0.037439	0.000000	0.030733	0.059232	0.097229	0.000000	0.229434	0.024688	0.521245	0.000000	0.000000
ID, 00200	0.025046	0.001037	0.036902	0.018525	0.070693	0.019711	0.169309	0.008004	0.650772	0.000000	0.000000
ID, 00300	0.014177	0.000000	0.000000	0.094875	0.007634	0.000000	0.255433	0.000000	0.627882	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.149378	0.156973	0.007992	0.685656	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011272	0.100146	0.000000	0.003902	0.177251	0.047988	0.659443	0.000000	0.000000
ID, 00600	0.004238	0.000000	0.000000	0.051142	0.026560	0.066117	0.128341	0.000000	0.723602	0.000000	0.000000
ID, 00701	0.015036	0.039903	0.009831	0.042217	0.065927	0.014458	0.080540	0.023603	0.708485	0.000000	0.000000
ID, 00702	0.049927	0.000000	0.000000	0.064024	0.057563	0.015859	0.080540	0.122395	0.609693	0.000000	0.000000
ID, 00800	0.053180	0.000000	0.041749	0.019383	0.030318	0.042743	0.080540	0.010598	0.721490	0.000000	0.000000
ID, 00900	0.141403	0.000000	0.000000	0.000000	0.000000	0.000000	0.158555	0.024076	0.675967	0.000000	0.000000
ID, 01000	0.036633	0.000000	0.000000	0.068688	0.000000	0.000000	0.294579	0.029873	0.570227	0.000000	0.000000
ID, 01100	0.030176	0.001886	0.025596	0.088103	0.060891	0.096456	0.296849	0.036208	0.363836	0.000000	0.000000
ID, 01200	0.000000	0.104612	0.046922	0.015384	0.015384	0.010769	0.139956	0.060675	0.606298	0.000000	0.000000
ID, 01300	0.088950	0.063253	0.008895	0.029650	0.000000	0.039533	0.289714	0.048000	0.432004	0.000000	0.000000
IL, 00104	0.031837	0.031837	0.036613	0.031837	0.000000	0.039797	0.290803	0.000000	0.537275	0.000000	0.000000
IL, 00105	0.070475	0.047962	0.010767	0.074880	0.000000	0.039153	0.086671	0.012525	0.657567	0.000000	0.000000
IL, 00202	0.000000	0.050265	0.043982	0.040212	0.055291	0.000000	0.156227	0.070945	0.583079	0.000000	0.000000
IL, 00300	0.028625	0.000000	0.065838	0.032919	0.021469	0.000000	0.250155	0.094122	0.506872	0.000000	0.000000
IL, 00401	0.000000	0.062305	0.000000	0.018523	0.009262	0.000000	0.681279	0.014343	0.214288	0.000000	0.000000
IL, 00501	0.002886	0.000000	0.050217	0.017316	0.002309	0.017316	0.385772	0.004301	0.519884	0.000000	0.000000
IL, 00600	0.000000	0.071505	0.000000	0.060177	0.000000	0.067257	0.219188	0.037003	0.544871	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030592	0.010473	0.020946	0.000000	0.512462	0.000000	0.425528	0.000000	0.000000
IL, 00800	0.004196	0.028906	0.009325	0.000000	0.000000	0.014919	0.558790	0.000576	0.383288	0.000000	0.000000
IL, 00900	0.011280	0.129434	0.012972	0.056962	0.014663	0.000000	0.269928	0.011169	0.493593	0.000000	0.000000
IL, 01001	0.000000	0.106894	0.000000	0.000000	0.000000	0.003340	0.375666	0.008333	0.505766	0.000000	0.000000
IL, 01104	0.068728	0.052152	0.011920	0.000000	0.051593	0.031477	0.784130	0.000000	0.000000	0.000000	0.000000
IL, 01105	0.016366	0.000000	0.000000	0.012469	0.109104	0.077931	0.784130	0.000000	0.000000	0.000000	0.000000
IL, 01204	0.087148	0.041358	0.008370	0.011817	0.012309	0.032003	0.194939	0.018222	0.593833	0.000000	0.000000
IL, 01205	0.009348	0.020345	0.000000	0.083031	0.020345	0.059936	0.194939	0.016542	0.595513	0.000000	0.000000
IL, 01300	0.009789	0.020189	0.014071	0.053225	0.077085	0.022024	0.164222	0.085399	0.553996	0.000000	0.000000
IL, 01500	0.111747	0.000000	0.000000	0.000000	0.000000	0.206033	0.590452	0.000000	0.091767	0.000000	0.000000
IL, 01602	0.000000	0.066143	0.019843	0.000000	0.032337	0.000000	0.257240	0.021886	0.602551	0.000000	0.000000
IL, 01701	0.032552	0.026496	0.075323	0.034066	0.021575	0.071160	0.058911	0.040525	0.639392	0.000000	0.000000
IL, 01900	0.000000	0.034789	0.056111	0.000000	0.062844	0.025811	0.108851	0.084976	0.626618	0.000000	0.000000
IL, 02000	0.077374	0.000000	0.097416	0.018644	0.115594	0.054534	0.115405	0.042890	0.478143	0.000000	0.000000
IL, 02100	0.080051	0.011976	0.115350	0.007879	0.127326	0.062402	0.116313	0.091815	0.386888	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013623	0.035157	0.039112	0.030762	0.374890	0.010049	0.496407	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.175740	0.359121	0.036139	0.429001	0.000000	0.000000
IL, 02400	0.000000	0.133444	0.000000	0.000000	0.102541	0.018261	0.067801	0.000000	0.677953	0.000000	0.000000
IL, 02501	0.017371	0.005345	0.000000	0.012026	0.028061	0.074828	0.152748	0.031715	0.677907	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.047323	0.300500	0.000000	0.067898	0.122900	0.461379	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.074490	0.000000	0.000000	0.203154	0.722356	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.248756	0.000000	0.035240	0.039386	0.124650	0.080653	0.471314	0.000000	0.000000
IL, 02901	0.046911	0.028945	0.000000	0.151711	0.045913	0.000000	0.251489	0.078626	0.396406	0.000000	0.000000
IL, 03005	0.115732	0.147295	0.000000	0.000000	0.000000	0.000000	0.035946	0.000000	0.701028	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.108499	0.154528	0.035946	0.118151	0.582877	0.000000	0.000000
IL, 03008	0.000000	0.087058	0.000000	0.000000	0.000000	0.175969	0.035946	0.174126	0.526901	0.000000	0.000000
IL, 03009	0.000000	0.053119	0.000000	0.000000	0.035127	0.174780	0.035946	0.212877	0.488150	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.048014	0.000000	0.000000	0.098315	0.039655	0.100943	0.713073	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.014016	0.044852	0.087461	0.039655	0.195276	0.618740	0.000000	0.000000
IL, 03106	0.047905	0.000000	0.050518	0.000000	0.047905	0.000000	0.039655	0.097819	0.716197	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.146329	0.039655	0.118388	0.695628	0.000000	0.000000
IL, 03108	0.000000	0.028990	0.064882	0.000000	0.052458	0.000000	0.039655	0.040269	0.773746	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.038226	0.054609	0.000000	0.259393	0.003985	0.231219	0.412568	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.073989	0.045852	0.232387	0.003985	0.106005	0.537782	0.000000	0.000000
IL, 03204	0.000000	0.034990	0.317239	0.000000	0.000000	0.000000	0.003985	0.000000	0.643787	0.000000	0.000000
IL, 03205	0.021029	0.000000	0.115657	0.000000	0.000000	0.215543	0.003985	0.047964	0.595823	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.352228	0.003985	0.051773	0.592014	0.000000	0.000000
IL, 03208	0.130940	0.000000	0.036663	0.000000	0.092967	0.091658	0.003985	0.263972	0.379815	0.000000	0.000000
IL, 03209	0.112598	0.000000	0.043307	0.000000	0.020210	0.176114	0.003985	0.484770	0.159017	0.000000	0.000000
IL, 03306	0.015190	0.000000	0.000000	0.000000	0.000000	0.155948	0.124337	0.385881	0.318644	0.000000	0.000000
IL, 03307	0.000000	0.089589	0.035606	0.016080	0.029863	0.000000	0.124337	0.000000	0.704525	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029620	0.000000	0.000000	0.141518	0.124337	0.075970	0.628555	0.000000	0.000000
IL, 03309	0.026033	0.000000	0.005121	0.000000	0.000000	0.139983	0.124337	0.165365	0.539160	0.000000	0.000000
IL, 03310	0.018625	0.000000	0.043927	0.000000	0.000000	0.108587	0.124337	0.304487	0.400038	0.000000	0.000000
IL, 03401	0.097333	0.097333	0.097333	0.097333	0.097333	0.097333	0.019968	0.048297	0.347737	0.000000	0.000000
IL, 03407	0.084945	0.000000	0.000000	0.276072	0.000000	0.222981	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.168461	0.000000	0.000000	0.415537	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03409	0.121934	0.000000	0.115516	0.000000	0.000000	0.346549	0.019968	0.062176	0.333858	0.000000	0.000000
IL, 03410	0.108483	0.000000	0.000000	0.235046	0.000000	0.240470	0.019968	0.193031	0.203003	0.000000	0.000000
IL, 03411	0.056902	0.000000	0.053908	0.080861	0.044923	0.347404	0.019968	0.090981	0.305053	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.583998	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.360223	0.000000	0.223775	0.019968	0.198017	0.198017	0.000000	0.000000
IL, 03414	0.000000	0.071378	0.000000	0.081111	0.266044	0.165466	0.019968	0.079207	0.316827	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.153684	0.000000	0.000000	0.430315	0.019968	0.250868	0.145165	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.583998	0.019968	0.055766	0.340267	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.238908	0.345090	0.000000	0.019968	0.396033	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.171449	0.412549	0.019968	0.162855	0.233179	0.000000	0.000000
IL, 03419	0.233599	0.000000	0.086921	0.000000	0.135814	0.127665	0.019968	0.127753	0.268281	0.000000	0.000000
IL, 03420	0.319005	0.000000	0.045572	0.025318	0.000000	0.194104	0.019968	0.177623	0.218411	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061971	0.000000	0.022057	0.499970	0.019968	0.064146	0.331887	0.000000	0.000000
IL, 03422	0.165043	0.349130	0.000000	0.000000	0.000000	0.069826	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03501	0.063932	0.000000	0.065162	0.036884	0.034425	0.383595	0.019968	0.396033	0.000000	0.000000	0.000000
IL, 03502	0.022038	0.062607	0.011520	0.188823	0.148754	0.150257	0.019968	0.047472	0.348562	0.000000	0.000000
IL, 03503	0.134187	0.000000	0.164427	0.066149	0.219236	0.000000	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03504	0.390865	0.000000	0.078173	0.000000	0.114960	0.000000	0.019968	0.042493	0.353541	0.000000	0.000000
IL, 03520	0.092585	0.000000	0.000000	0.363219	0.000000	0.128195	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03521	0.061706	0.112392	0.000000	0.033057	0.059502	0.317343	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03522	0.036588	0.050660	0.115392	0.052067	0.237821	0.091470	0.019968	0.026491	0.369543	0.000000	0.000000
IL, 03523	0.000000	0.045532	0.019797	0.122739	0.164311	0.231620	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03524	0.011451	0.026337	0.040765	0.064583	0.069851	0.371011	0.019968	0.097844	0.298190	0.000000	0.000000
IL, 03525	0.000000	0.005022	0.055013	0.002453	0.002920	0.518591	0.019968	0.396033	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.188637	0.049097	0.232566	0.038761	0.074938	0.019968	0.092296	0.303738	0.000000	0.000000
IL, 03527	0.159272	0.000000	0.199090	0.000000	0.225636	0.000000	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03528	0.090905	0.220377	0.038566	0.046830	0.000000	0.187320	0.019968	0.198017	0.198017	0.000000	0.000000
IL, 03529	0.032107	0.076344	0.070993	0.130570	0.157683	0.116300	0.019968	0.052683	0.343350	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028258	0.335956	0.219784	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03531	0.125918	0.043420	0.000000	0.117234	0.075985	0.221442	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03532	0.077726	0.000000	0.000000	0.037813	0.021007	0.447452	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03601	0.000000	0.079017	0.000000	0.005268	0.026339	0.036875	0.038841	0.119894	0.693766	0.000000	0.000000
IL, 03602	0.019427	0.000000	0.000000	0.010793	0.045329	0.071951	0.038841	0.222734	0.590926	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.057594	0.089590	0.034900	0.025989	0.791928	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044618	0.084774	0.049080	0.096712	0.200278	0.524539	0.000000	0.000000
IN, 00102	0.025496	0.008894	0.053364	0.000000	0.024310	0.066408	0.096712	0.000000	0.724817	0.000000	0.000000
IN, 00103	0.075877	0.000000	0.000000	0.024580	0.047022	0.030992	0.096712	0.110083	0.614734	0.000000	0.000000
IN, 00104	0.033410	0.014278	0.042548	0.008567	0.014278	0.065392	0.096712	0.147587	0.577230	0.000000	0.000000
IN, 00200	0.083156	0.000000	0.013859	0.067666	0.060329	0.008153	0.150950	0.076464	0.539422	0.000000	0.000000
IN, 00300	0.043369	0.011869	0.036065	0.057064	0.068477	0.000000	0.034416	0.031946	0.716794	0.000000	0.000000
IN, 00401	0.068499	0.000000	0.077159	0.031494	0.000000	0.048028	0.041365	0.029937	0.703519	0.000000	0.000000
IN, 00402	0.058224	0.000000	0.090492	0.000000	0.000000	0.076463	0.041365	0.026276	0.707180	0.000000	0.000000
IN, 00500	0.105780	0.000000	0.047381	0.000000	0.028649	0.048483	0.199972	0.009307	0.560428	0.000000	0.000000
IN, 00600	0.000000	0.078897	0.000000	0.000000	0.020230	0.000000	0.281438	0.013476	0.605959	0.000000	0.000000
IN, 00700	0.000000	0.095996	0.000000	0.000000	0.000000	0.000000	0.259802	0.000000	0.644202	0.000000	0.000000
IN, 00800	0.042275	0.015501	0.000000	0.005284	0.061299	0.000000	0.227746	0.053454	0.594440	0.000000	0.000000
IN, 00900	0.013916	0.047241	0.045044	0.000000	0.000000	0.011353	0.172607	0.029800	0.680040	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.158079	0.000000	0.000000	0.109150	0.077009	0.000000	0.655762	0.000000	0.000000
IN, 01002	0.031199	0.018991	0.075964	0.000000	0.028486	0.112589	0.077009	0.055450	0.600311	0.000000	0.000000
IN, 01003	0.090264	0.000000	0.133021	0.043944	0.000000	0.000000	0.077009	0.005154	0.650608	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034753	0.000000	0.102216	0.000000	0.209867	0.000000	0.653164	0.000000	0.000000
IN, 01200	0.059040	0.034418	0.085781	0.051098	0.064600	0.064335	0.061776	0.043076	0.535876	0.000000	0.000000
IN, 01300	0.007513	0.020871	0.018366	0.020036	0.026714	0.083065	0.153219	0.000000	0.670215	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005452	0.070871	0.020444	0.031347	0.236734	0.025973	0.609181	0.000000	0.000000
IN, 01500	0.000000	0.121412	0.000000	0.000000	0.000000	0.000000	0.241917	0.000000	0.636671	0.000000	0.000000
IN, 01600	0.038632	0.000000	0.000000	0.000000	0.032056	0.000000	0.386044	0.000000	0.543268	0.000000	0.000000
IN, 01700	0.020162	0.016130	0.000000	0.063624	0.047942	0.103053	0.083801	0.009712	0.655576	0.000000	0.000000
IN, 01801	0.073125	0.015842	0.026275	0.019416	0.040475	0.005506	0.074898	0.030707	0.713755	0.000000	0.000000
IN, 01802	0.061290	0.007370	0.046549	0.005334	0.024438	0.067981	0.038298	0.090382	0.658357	0.000000	0.000000
IN, 01803	0.069867	0.000000	0.067706	0.019928	0.028571	0.026890	0.038298	0.017174	0.731565	0.000000	0.000000
IN, 01900	0.000000	0.037999	0.007600	0.000000	0.055732	0.029133	0.200977	0.050239	0.618322	0.000000	0.000000
IN, 02000	0.004167	0.006667	0.000000	0.025835	0.085004	0.099172	0.141574	0.022062	0.615519	0.000000	0.000000
IN, 02100	0.044425	0.000000	0.000000	0.042548	0.003754	0.017520	0.181250	0.003704	0.706800	0.000000	0.000000
IN, 02200	0.037848	0.003526	0.029502	0.009168	0.059357	0.020217	0.030544	0.067282	0.742556	0.000000	0.000000
IN, 02301	0.045345	0.000000	0.052321	0.148243	0.097666	0.000000	0.050666	0.117556	0.488204	0.000000	0.000000
IN, 02302	0.079751	0.000000	0.075320	0.005236	0.148224	0.035042	0.050666	0.000000	0.605760	0.000000	0.000000
IN, 02303	0.165424	0.000000	0.067367	0.035929	0.074853	0.000000	0.050666	0.050553	0.555208	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053924	0.000000	0.137121	0.152528	0.050666	0.000000	0.605760	0.000000	0.000000
IN, 02305	0.022764	0.005117	0.076938	0.015705	0.024352	0.198698	0.050666	0.121152	0.484608	0.000000	0.000000
IN, 02306	0.072132	0.000000	0.013287	0.078775	0.043659	0.135721	0.050666	0.019585	0.586176	0.000000	0.000000
IN, 02307	0.227979	0.000000	0.000000	0.008563	0.016055	0.090977	0.050666	0.000000	0.605760	0.000000	0.000000
IN, 02400	0.033195	0.000000	0.009582	0.093081	0.034563	0.023613	0.087064	0.048055	0.670847	0.000000	0.000000
IN, 02500	0.038772	0.000000	0.000000	0.019386	0.089971	0.022865	0.075676	0.060456	0.692874	0.000000	0.000000
IN, 02600	0.063049	0.032612	0.000000	0.003624	0.000000	0.072470	0.488602	0.012537	0.327106	0.000000	0.000000
IN, 02700	0.013043	0.040134	0.013545	0.012542	0.017559	0.000000	0.422584	0.009087	0.471507	0.000000	0.000000
IN, 02800	0.129236	0.000000	0.044249	0.025285	0.061809	0.081475	0.131914	0.061622	0.464408	0.000000	0.000000
IN, 02900	0.059504	0.016829	0.005209	0.022840	0.029051	0.023241	0.257215	0.053832	0.532279	0.000000	0.000000
IN, 03000	0.000000	0.105429	0.000000	0.000000	0.000000	0.000000	0.439122	0.022995	0.432454	0.000000	0.000000
IN, 03100	0.000000	0.092254	0.006092	0.006092	0.023499	0.000000	0.260472	0.000000	0.611592	0.000000	0.000000
IN, 03200	0.070837	0.000000	0.015415	0.035969	0.002936	0.015782	0.206515	0.025555	0.626989	0.000000	0.000000
IN, 03300	0.197655	0.014917	0.000000	0.000000	0.028592	0.064642	0.054937	0.049306	0.589951	0.000000	0.000000
IN, 03400	0.006284	0.054841	0.008569	0.010283	0.054841	0.002285	0.285900	0.000000	0.576998	0.000000	0.000000
IN, 03500	0.000000	0.060591	0.099543	0.000000	0.000000	0.000000	0.185596	0.063690	0.590580	0.000000	0.000000
IN, 03600	0.036110	0.026939	0.011464	0.060757	0.044708	0.022927	0.159360	0.070531	0.567204	0.000000	0.000000
KS, 00100	0.040310	0.008849	0.000000	0.061940	0.016714	0.000000	0.129470	0.092473	0.650245	0.000000	0.000000
KS, 00200	0.036603	0.056158	0.014040	0.021059	0.000000	0.000000	0.103447	0.002477	0.766216	0.000000	0.000000
KS, 00300	0.080212	0.113204	0.048251	0.009898	0.058561	0.022888	0.121605	0.185792	0.359590	0.000000	0.000000
KS, 00400	0.000000	0.031632	0.015816	0.113586	0.000000	0.000000	0.084104	0.080760	0.674102	0.000000	0.000000
KS, 00500	0.021225	0.015161	0.052306	0.000000	0.097789	0.045483	0.066999	0.113285	0.587752	0.000000	0.000000
KS, 00601	0.034280	0.000000	0.011808	0.065132	0.067798	0.104364	0.012735	0.059995	0.643888	0.000000	0.000000
KS, 00602	0.039443	0.000000	0.066750	0.016991	0.021845	0.138354	0.012735	0.000000	0.703883	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.107778	0.000000	0.157022	0.018582	0.012735	0.066898	0.636985	0.000000	0.000000
KS, 00604	0.073845	0.007920	0.073612	0.015258	0.088870	0.023877	0.012735	0.012513	0.691370	0.000000	0.000000
KS, 00700	0.147514	0.005005	0.077437	0.040633	0.045049	0.050644	0.038821	0.011493	0.583404	0.000000	0.000000
KS, 00801	0.042977	0.103145	0.000000	0.000000	0.031517	0.042977	0.072650	0.000000	0.706734	0.000000	0.000000
KS, 00802	0.140995	0.000000	0.000000	0.000000	0.000000	0.027871	0.131430	0.065722	0.633981	0.000000	0.000000
KS, 00900	0.040063	0.045477	0.032484	0.000000	0.029235	0.000000	0.195172	0.004551	0.653017	0.000000	0.000000
KS, 01000	0.086462	0.019333	0.004296	0.019333	0.031148	0.000000	0.109970	0.157563	0.571894	0.000000	0.000000
KS, 01100	0.000000	0.069086	0.020182	0.000000	0.005434	0.000000	0.176620	0.060237	0.668440	0.000000	0.000000
KS, 01200	0.043775	0.009029	0.006019	0.000000	0.007661	0.048700	0.374940	0.000000	0.509877	0.000000	0.000000
KS, 01301	0.091896	0.002687	0.038156	0.063951	0.010211	0.045142	0.092579	0.059184	0.596195	0.000000	0.000000
