Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IA, 01300	 0.181298	0.015578	 0.070102	 0.009938	 0.079771	0.009938	0.060544	0.000000	0.572831	0.000000	0.000000
IA, 01400	 0.015872	0.025131	 0.037036	 0.006613	 0.017856	0.073410	0.055798	0.180140	0.588143	0.000000	0.000000
IA, 01500	 0.076107	0.002363	 0.104759	 0.013390	 0.024220	0.028454	0.027884	0.119283	0.603539	0.000000	0.000000
IA, 01600	 0.014998	0.009807	 0.124023	 0.000000	 0.040091	0.100949	0.023456	0.094840	0.591836	0.000000	0.000000
IA, 01700	 0.034234	0.011838	 0.139495	 0.000000	 0.000000	0.104302	0.023456	0.192113	0.494562	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.154875	 0.000000	 0.000000	0.000000	0.142722	0.004859	0.697545	0.000000	0.000000
IA, 01900	 0.034252	0.006394	 0.036535	 0.044755	 0.029685	0.000000	0.056285	0.060549	0.731546	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.223538	 0.000000	 0.000000	0.033930	0.065740	0.085408	0.591384	0.000000	0.000000
IA, 02100	 0.000000	0.015640	 0.092191	 0.036218	 0.021402	0.036218	0.089282	0.003875	0.705175	0.000000	0.000000
IA, 02200	 0.055753	0.000000	 0.024993	 0.024993	 0.059598	0.000000	0.116623	0.025771	0.692269	0.000000	0.000000
IA, 02300	 0.055578	0.000000	 0.042891	 0.000000	 0.051953	0.018123	0.134499	0.103388	0.593568	0.000000	0.000000
ID, 00100	 0.038339	0.000000	 0.031472	 0.060655	 0.099566	0.000000	0.177775	0.026779	0.565412	0.000000	0.000000
ID, 00200	 0.025064	0.001038	 0.036928	 0.018538	 0.070742	0.019725	0.121299	0.008586	0.698081	0.000000	0.000000
ID, 00300	 0.015363	0.000000	 0.000000	 0.102815	 0.008272	0.000000	0.199872	0.000000	0.673677	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.150645	0.111407	0.008502	0.729445	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011603	 0.103087	 0.000000	0.004016	0.122297	0.051486	0.707511	0.000000	0.000000
ID, 00600	 0.004261	0.000000	 0.000000	 0.051417	 0.026703	0.066473	0.086107	0.000000	0.765039	0.000000	0.000000
ID, 00701	 0.014714	0.039049	 0.009621	 0.041313	 0.064516	0.014148	0.053512	0.024604	0.738522	0.000000	0.000000
ID, 00702	 0.048858	0.000000	 0.000000	 0.062654	 0.056331	0.015520	0.053512	0.127584	0.635542	0.000000	0.000000
ID, 00800	 0.052042	0.000000	 0.040855	 0.018968	 0.029669	0.041828	0.053512	0.011047	0.752079	0.000000	0.000000
ID, 00900	 0.138705	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.112336	0.025758	0.723201	0.000000	0.000000
ID, 01000	 0.042351	0.000000	 0.000000	 0.079408	 0.000000	0.000000	0.230041	0.032268	0.615933	0.000000	0.000000
ID, 01100	 0.024979	0.001561	 0.021187	 0.072928	 0.050403	0.079842	0.204201	0.049319	0.495580	0.000000	0.000000
ID, 01200	 0.000000	0.105098	 0.047139	 0.015456	 0.015456	0.010819	0.094331	0.064744	0.646959	0.000000	0.000000
ID, 01300	 0.112027	0.079664	 0.011203	 0.037342	 0.000000	0.049790	0.272084	0.043789	0.394102	0.000000	0.000000
IL, 00104	 0.035338	0.035338	 0.040639	 0.035338	 0.000000	0.044173	0.175237	0.000000	0.633937	0.000000	0.000000
IL, 00105	 0.076885	0.052324	 0.011746	 0.081690	 0.000000	0.042714	0.051530	0.012768	0.670343	0.000000	0.000000
IL, 00202	 0.000000	0.047897	 0.041910	 0.038318	 0.052687	0.000000	0.100779	0.077929	0.640480	0.000000	0.000000
IL, 00300	 0.032272	0.000000	 0.074225	 0.037112	 0.024204	0.000000	0.159280	0.105385	0.567523	0.000000	0.000000
IL, 00401	 0.000000	0.092141	 0.000000	 0.027393	 0.013697	0.000000	0.371879	0.031047	0.463843	0.000000	0.000000
IL, 00501	 0.003393	0.000000	 0.059033	 0.020356	 0.002714	0.020356	0.254786	0.005245	0.634116	0.000000	0.000000
IL, 00600	 0.000000	0.078498	 0.000000	 0.066063	 0.000000	0.073835	0.136512	0.041023	0.604068	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.037554	 0.012856	 0.025713	0.000000	0.355824	0.000000	0.568053	0.000000	0.000000
IL, 00800	 0.005386	0.037104	 0.011969	 0.000000	 0.000000	0.019150	0.407162	0.000778	0.518450	0.000000	0.000000
IL, 00900	 0.012054	0.138319	 0.013862	 0.060873	 0.015670	0.000000	0.203897	0.012288	0.543037	0.000000	0.000000
IL, 01001	 0.000000	0.119277	 0.000000	 0.000000	 0.000000	0.003727	0.276891	0.009727	0.590377	0.000000	0.000000
IL, 01104	 0.091813	0.069668	 0.015924	 0.000000	 0.068922	0.042050	0.258246	0.017724	0.435654	0.000000	0.000000
IL, 01105	 0.021862	0.000000	 0.000000	 0.016657	 0.145750	0.104107	0.258246	0.020813	0.432565	0.000000	0.000000
IL, 01204	 0.090332	0.042869	 0.008676	 0.012248	 0.012759	0.033173	0.093115	0.021044	0.685785	0.000000	0.000000
IL, 01205	 0.009689	0.021089	 0.000000	 0.086064	 0.021089	0.062126	0.093115	0.019103	0.687725	0.000000	0.000000
IL, 01300	 0.012384	0.025542	 0.017802	 0.067338	 0.097525	0.027864	0.076607	0.090146	0.584792	0.000000	0.000000
IL, 01500	 0.087954	0.000000	 0.000000	 0.000000	 0.000000	0.162166	0.156993	0.000000	0.592887	0.000000	0.000000
IL, 01602	 0.000000	0.069777	 0.020933	 0.000000	 0.034113	0.000000	0.167321	0.024810	0.683046	0.000000	0.000000
IL, 01701	 0.033152	0.026984	 0.076713	 0.034694	 0.021973	0.072473	0.034875	0.041670	0.657465	0.000000	0.000000
IL, 01900	 0.000000	0.039633	 0.063924	 0.000000	 0.071595	0.029405	0.058440	0.088010	0.648992	0.000000	0.000000
IL, 02000	 0.085170	0.000000	 0.107232	 0.020523	 0.127241	0.060029	0.091025	0.041881	0.466900	0.000000	0.000000
IL, 02100	 0.077470	0.011590	 0.111630	 0.007625	 0.123220	0.060390	0.081199	0.101054	0.425822	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.018323	 0.047285	 0.052605	0.041375	0.247197	0.011770	0.581444	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.215645	0.207122	0.044848	0.532386	0.000000	0.000000
IL, 02400	 0.000000	0.152573	 0.000000	 0.000000	 0.117241	0.020878	0.043118	0.000000	0.666189	0.000000	0.000000
IL, 02501	 0.019110	0.005880	 0.000000	 0.013230	 0.030870	0.082320	0.109247	0.033043	0.706301	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.057918	 0.367777	0.000000	0.052442	0.109771	0.412092	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.057735	 0.000000	 0.000000	0.157458	0.285413	0.000000	0.499394	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.260197	 0.000000	 0.036861	0.041198	0.065770	0.087083	0.508891	0.000000	0.000000
IL, 02901	 0.045126	0.027844	 0.000000	 0.145940	 0.044166	0.000000	0.107510	0.104179	0.525236	0.000000	0.000000
IL, 03005	 0.133887	0.170402	 0.000000	 0.000000	 0.000000	0.000000	0.020628	0.000000	0.675082	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.125520	0.178770	0.020628	0.113778	0.561304	0.000000	0.000000
IL, 03008	 0.000000	0.100716	 0.000000	 0.000000	 0.000000	0.203574	0.020628	0.167682	0.507400	0.000000	0.000000
IL, 03009	 0.000000	0.061453	 0.000000	 0.000000	 0.040638	0.202199	0.020628	0.204999	0.470083	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.061225	 0.000000	 0.000000	0.125366	0.028435	0.097342	0.687632	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.017873	 0.057193	0.111526	0.028435	0.188309	0.596664	0.000000	0.000000
IL, 03106	 0.061086	0.000000	 0.064418	 0.000000	 0.061086	0.000000	0.028435	0.094329	0.690645	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.186591	0.028435	0.114164	0.670809	0.000000	0.000000
IL, 03108	 0.000000	0.036966	 0.082734	 0.000000	 0.066891	0.000000	0.028435	0.038833	0.746141	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.042409	 0.060585	 0.000000	0.287778	0.002042	0.218074	0.389112	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.082085	 0.050870	0.257817	0.002042	0.099978	0.507207	0.000000	0.000000
IL, 03204	 0.000000	0.038818	 0.351954	 0.000000	 0.000000	0.000000	0.002042	0.000000	0.607186	0.000000	0.000000
IL, 03205	 0.023330	0.000000	 0.128313	 0.000000	 0.000000	0.239129	0.002042	0.045237	0.561949	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.390772	0.002042	0.048830	0.558356	0.000000	0.000000
IL, 03208	 0.145268	0.000000	 0.040675	 0.000000	 0.103141	0.101688	0.002042	0.248964	0.358222	0.000000	0.000000
IL, 03209	 0.124919	0.000000	 0.048046	 0.000000	 0.022421	0.195386	0.002042	0.457210	0.149976	0.000000	0.000000
IL, 03306	 0.017090	0.000000	 0.000000	 0.000000	 0.000000	0.175462	0.086029	0.395133	0.326284	0.000000	0.000000
IL, 03307	 0.000000	0.100800	 0.040061	 0.018092	 0.033600	0.000000	0.086029	0.000000	0.721418	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033326	 0.000000	 0.000000	0.159226	0.086029	0.077792	0.643626	0.000000	0.000000
IL, 03309	 0.029291	0.000000	 0.005762	 0.000000	 0.000000	0.157500	0.086029	0.169330	0.552088	0.000000	0.000000
IL, 03310	 0.020955	0.000000	 0.049423	 0.000000	 0.000000	0.122174	0.086029	0.311788	0.409630	0.000000	0.000000
IL, 03401	 0.103873	0.103873	 0.103873	 0.103873	 0.103873	0.103873	0.012226	0.044456	0.320082	0.000000	0.000000
IL, 03407	 0.090653	0.000000	 0.000000	 0.294621	 0.000000	0.237963	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.179780	 0.000000	 0.000000	0.443456	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03409	 0.130126	0.000000	 0.123277	 0.000000	 0.000000	0.369832	0.012226	0.057231	0.307306	0.000000	0.000000
IL, 03410	 0.115771	0.000000	 0.000000	 0.250838	 0.000000	0.256627	0.012226	0.177679	0.186858	0.000000	0.000000
IL, 03411	 0.060726	0.000000	 0.057529	 0.086294	 0.047941	0.370746	0.012226	0.083745	0.280792	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.623236	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.384426	 0.000000	0.238810	0.012226	0.182269	0.182269	0.000000	0.000000
IL, 03414	 0.000000	0.076173	 0.000000	 0.086561	 0.283919	0.176584	0.012226	0.072908	0.291630	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.164009	 0.000000	 0.000000	0.459227	0.012226	0.230917	0.133621	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.623236	0.012226	0.051331	0.313207	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.254960	 0.368276	0.000000	0.012226	0.364538	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.182968	0.440268	0.012226	0.149903	0.214634	0.000000	0.000000
IL, 03419	 0.249294	0.000000	 0.092761	 0.000000	 0.144939	0.136242	0.012226	0.117593	0.246945	0.000000	0.000000
IL, 03420	 0.340438	0.000000	 0.048634	 0.027019	 0.000000	0.207145	0.012226	0.163497	0.201041	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.066135	 0.000000	 0.023539	0.533562	0.012226	0.059045	0.305493	0.000000	0.000000
IL, 03422	 0.176132	0.372587	 0.000000	 0.000000	 0.000000	0.074517	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03501	 0.068228	0.000000	 0.069540	 0.039362	 0.036738	0.409368	0.012226	0.364538	0.000000	0.000000	0.000000
IL, 03502	 0.023518	0.066813	 0.012294	 0.201509	 0.158749	0.160352	0.012226	0.043697	0.320841	0.000000	0.000000
IL, 03503	 0.143203	0.000000	 0.175474	 0.070593	 0.233966	0.000000	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03504	 0.417127	0.000000	 0.083425	 0.000000	 0.122684	0.000000	0.012226	0.039113	0.325424	0.000000	0.000000
IL, 03520	 0.098806	0.000000	 0.000000	 0.387622	 0.000000	0.136808	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03521	 0.065851	0.119944	 0.000000	 0.035278	 0.063500	0.338664	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03522	 0.039046	0.054064	 0.123145	 0.055566	 0.253800	0.097615	0.012226	0.024384	0.340154	0.000000	0.000000
IL, 03523	 0.000000	0.048591	 0.021127	 0.130985	 0.175351	0.247182	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03524	 0.012220	0.028107	 0.043504	 0.068923	 0.074544	0.395938	0.012226	0.090062	0.274475	0.000000	0.000000
IL, 03525	 0.000000	0.005360	 0.058709	 0.002618	 0.003116	0.553434	0.012226	0.364538	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.201311	 0.052396	 0.248191	 0.041365	0.079973	0.012226	0.084956	0.279582	0.000000	0.000000
IL, 03527	 0.169973	0.000000	 0.212467	 0.000000	 0.240796	0.000000	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03528	 0.097013	0.235183	 0.041157	 0.049976	 0.000000	0.199906	0.012226	0.182269	0.182269	0.000000	0.000000
IL, 03529	 0.034265	0.081474	 0.075763	 0.139343	 0.168278	0.124114	0.012226	0.048494	0.316044	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030157	 0.358528	0.234551	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03531	 0.134378	0.046337	 0.000000	 0.125111	 0.081090	0.236320	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03532	 0.082949	0.000000	 0.000000	 0.040353	 0.022419	0.477515	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03601	 0.000000	0.049114	 0.000000	 0.003274	 0.016371	0.022920	0.028883	0.129586	0.749851	0.000000	0.000000
IL, 03602	 0.012075	0.000000	 0.000000	 0.006708	 0.028175	0.044722	0.028883	0.240740	0.638697	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.050748	0.078941	0.018206	0.027075	0.825030	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.047997	 0.091195	0.052797	0.052906	0.208648	0.546458	0.000000	0.000000
IN, 00102	 0.027427	0.009568	 0.057405	 0.000000	 0.026151	0.071438	0.052906	0.000000	0.755106	0.000000	0.000000
IN, 00103	 0.081624	0.000000	 0.000000	 0.026442	 0.050584	0.033339	0.052906	0.114683	0.640422	0.000000	0.000000
IN, 00104	 0.035940	0.015359	 0.045770	 0.009215	 0.015359	0.070345	0.052906	0.153755	0.601351	0.000000	0.000000
IN, 00200	 0.078407	0.000000	 0.013068	 0.063802	 0.056884	0.007687	0.097984	0.084694	0.597475	0.000000	0.000000
IN, 00300	 0.045800	0.012535	 0.038087	 0.060264	 0.072316	0.000000	0.023553	0.031891	0.715554	0.000000	0.000000
IN, 00401	 0.071814	0.000000	 0.080894	 0.033018	 0.000000	0.050353	0.029925	0.029959	0.704037	0.000000	0.000000
IN, 00402	 0.061042	0.000000	 0.094873	 0.000000	 0.000000	0.080164	0.029925	0.026296	0.707700	0.000000	0.000000
IN, 00500	 0.102609	0.000000	 0.045960	 0.000000	 0.027790	0.047029	0.131610	0.010537	0.634465	0.000000	0.000000
IN, 00600	 0.000000	0.096209	 0.000000	 0.000000	 0.024669	0.000000	0.179450	0.015222	0.684451	0.000000	0.000000
IN, 00700	 0.000000	0.112321	 0.000000	 0.000000	 0.000000	0.000000	0.188968	0.000000	0.698710	0.000000	0.000000
IN, 00800	 0.047601	0.017454	 0.000000	 0.005950	 0.069021	0.000000	0.176713	0.056373	0.626890	0.000000	0.000000
IN, 00900	 0.015891	0.053946	 0.051437	 0.000000	 0.000000	0.012964	0.118988	0.031351	0.715424	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.150283	 0.000000	 0.000000	0.103767	0.047346	0.000000	0.698604	0.000000	0.000000
IN, 01002	 0.029661	0.018054	 0.072217	 0.000000	 0.027081	0.107036	0.047346	0.059073	0.639531	0.000000	0.000000
IN, 01003	 0.085812	0.000000	 0.126460	 0.041777	 0.000000	0.000000	0.047346	0.005491	0.693113	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.037447	 0.000000	 0.110137	0.000000	0.134619	0.000000	0.717798	0.000000	0.000000
IN, 01200	 0.056424	0.032893	 0.081979	 0.048833	 0.061737	0.061484	0.040348	0.045855	0.570447	0.000000	0.000000
IN, 01300	 0.008086	0.022461	 0.019766	 0.021563	 0.028750	0.089395	0.105161	0.000000	0.704818	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006205	 0.080659	 0.023267	0.035676	0.170736	0.027948	0.655509	0.000000	0.000000
IN, 01500	 0.000000	0.138637	 0.000000	 0.000000	 0.000000	0.000000	0.158202	0.000000	0.703161	0.000000	0.000000
IN, 01600	 0.044068	0.000000	 0.000000	 0.000000	 0.036567	0.000000	0.280128	0.000000	0.639236	0.000000	0.000000
IN, 01700	 0.022248	0.017799	 0.000000	 0.070206	 0.052902	0.113714	0.033921	0.010061	0.679148	0.000000	0.000000
IN, 01801	 0.069861	0.015135	 0.025102	 0.018550	 0.038668	0.005260	0.046518	0.032210	0.748695	0.000000	0.000000
IN, 01802	 0.056121	0.006749	 0.042624	 0.004884	 0.022377	0.062248	0.024055	0.094269	0.686672	0.000000	0.000000
IN, 01803	 0.063975	0.000000	 0.061997	 0.018247	 0.026162	0.024623	0.024055	0.017912	0.763029	0.000000	0.000000
IN, 01900	 0.000000	0.042493	 0.008499	 0.000000	 0.062323	0.032578	0.131784	0.054279	0.668045	0.000000	0.000000
IN, 02000	 0.004512	0.007220	 0.000000	 0.027977	 0.092054	0.107396	0.098460	0.022920	0.639462	0.000000	0.000000
IN, 02100	 0.052796	0.000000	 0.000000	 0.050565	 0.004462	0.020821	0.114884	0.003943	0.752528	0.000000	0.000000
IN, 02200	 0.030252	0.002819	 0.023582	 0.007328	 0.047445	0.016160	0.018104	0.070976	0.783334	0.000000	0.000000
IN, 02301	 0.045034	0.000000	 0.051962	 0.147225	 0.096995	0.000000	0.033237	0.121396	0.504151	0.000000	0.000000
IN, 02302	 0.079204	0.000000	 0.074803	 0.005200	 0.147207	0.034802	0.033237	0.000000	0.625547	0.000000	0.000000
IN, 02303	 0.164289	0.000000	 0.066905	 0.035683	 0.074339	0.000000	0.033237	0.052204	0.573343	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.053554	 0.000000	 0.136180	0.151481	0.033237	0.000000	0.625547	0.000000	0.000000
IN, 02305	 0.022608	0.005082	 0.076410	 0.015597	 0.024185	0.197334	0.033237	0.125109	0.500438	0.000000	0.000000
IN, 02306	 0.071636	0.000000	 0.013196	 0.078235	 0.043359	0.134790	0.033237	0.020224	0.605323	0.000000	0.000000
IN, 02307	 0.226414	0.000000	 0.000000	 0.008504	 0.015945	0.090353	0.033237	0.000000	0.625547	0.000000	0.000000
IN, 02400	 0.032673	0.000000	 0.009431	 0.091620	 0.034020	0.023242	0.052688	0.050557	0.705769	0.000000	0.000000
IN, 02500	 0.036927	0.000000	 0.000000	 0.018464	 0.085690	0.021778	0.044538	0.063608	0.728996	0.000000	0.000000
IN, 02600	 0.072386	0.037441	 0.000000	 0.004160	 0.000000	0.083202	0.203115	0.022136	0.577560	0.000000	0.000000
IN, 02700	 0.014532	0.044715	 0.015091	 0.013973	 0.019563	0.000000	0.313461	0.010941	0.567722	0.000000	0.000000
IN, 02800	 0.132387	0.000000	 0.045328	 0.025902	 0.063316	0.083462	0.093350	0.065163	0.491092	0.000000	0.000000
IN, 02900	 0.059566	0.016847	 0.005215	 0.022864	 0.029081	0.023265	0.157634	0.062963	0.622566	0.000000	0.000000
IN, 03000	 0.000000	0.133721	 0.000000	 0.000000	 0.000000	0.000000	0.293895	0.028899	0.543485	0.000000	0.000000
IN, 03100	 0.000000	0.101254	 0.006687	 0.006687	 0.025791	0.000000	0.184672	0.000000	0.674910	0.000000	0.000000
IN, 03200	 0.071563	0.000000	 0.015573	 0.036338	 0.002966	0.015944	0.140787	0.028073	0.688755	0.000000	0.000000
IN, 03300	 0.199388	0.015048	 0.000000	 0.000000	 0.028842	0.065209	0.042033	0.050094	0.599386	0.000000	0.000000
IN, 03400	 0.006922	0.060408	 0.009439	 0.011326	 0.060408	0.002517	0.214481	0.000000	0.634499	0.000000	0.000000
IN, 03500	 0.000000	0.059795	 0.098235	 0.000000	 0.000000	0.000000	0.133513	0.068965	0.639493	0.000000	0.000000
IN, 03600	 0.037349	0.027864	 0.011857	 0.062841	 0.046242	0.023714	0.100600	0.076260	0.613274	0.000000	0.000000
KS, 00100	 0.043453	0.009538	 0.000000	 0.066769	 0.018017	0.000000	0.090691	0.096060	0.675472	0.000000	0.000000
KS, 00200	 0.039698	0.060906	 0.015226	 0.022840	 0.000000	0.000000	0.078796	0.002522	0.780013	0.000000	0.000000
KS, 00300	 0.076447	0.107890	 0.045986	 0.009433	 0.055812	0.021814	0.087882	0.202605	0.392130	0.000000	0.000000
KS, 00400	 0.000000	0.030484	 0.015242	 0.109465	 0.000000	0.000000	0.060039	0.083960	0.700810	0.000000	0.000000
KS, 00500	 0.020558	0.014685	 0.050662	 0.000000	 0.094715	0.044054	0.043973	0.118185	0.613170	0.000000	0.000000
KS, 00601	 0.031578	0.000000	 0.010877	 0.059999	 0.062455	0.096138	0.007845	0.062315	0.668793	0.000000	0.000000
KS, 00602	 0.036334	0.000000	 0.061488	 0.015652	 0.020123	0.127449	0.007845	0.000000	0.731108	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.099283	 0.000000	 0.144645	0.017118	0.007845	0.069485	0.661623	0.000000	0.000000
KS, 00604	 0.068024	0.007296	 0.067810	 0.014056	 0.081865	0.021995	0.007845	0.012997	0.718111	0.000000	0.000000
KS, 00700	 0.140737	0.004776	 0.073880	 0.038766	 0.042980	0.048317	0.026663	0.012053	0.611829	0.000000	0.000000
KS, 00801	 0.042540	0.102097	 0.000000	 0.000000	 0.031196	0.042540	0.054495	0.000000	0.727131	0.000000	0.000000
KS, 00802	 0.145456	0.000000	 0.000000	 0.000000	 0.000000	0.028753	0.097404	0.068417	0.659970	0.000000	0.000000
KS, 00900	 0.045780	0.051966	 0.037119	 0.000000	 0.033407	0.000000	0.165555	0.004610	0.661563	0.000000	0.000000
KS, 01000	 0.090189	0.020167	 0.004481	 0.020167	 0.032491	0.000000	0.086093	0.161225	0.585187	0.000000	0.000000
KS, 01100	 0.000000	0.073641	 0.021513	 0.000000	 0.005792	0.000000	0.138834	0.062845	0.697375	0.000000	0.000000
KS, 01200	 0.051179	0.010556	 0.007037	 0.000000	 0.008956	0.056936	0.284564	0.000000	0.580772	0.000000	0.000000
KS, 01301	 0.087453	0.002557	 0.036311	 0.060859	 0.009717	0.042959	0.061044	0.063132	0.635968	0.000000	0.000000
KS, 01302	 0.052427	0.007680	 0.058771	 0.009350	 0.017698	0.062111	0.088634	0.134009	0.569320	0.000000	0.000000
KS, 01303	 0.024978	0.106154	 0.060102	 0.016391	 0.042150	0.007805	0.060855	0.138960	0.542605	0.000000	0.000000
KS, 01304	 0.045244	0.063624	 0.080591	 0.014846	 0.043123	0.000000	0.066548	0.050123	0.635902	0.000000	0.000000
KS, 01400	 0.000000	0.027867	 0.000000	 0.068596	 0.000000	0.000000	0.241753	0.016108	0.645675	0.000000	0.000000
KS, 01500	 0.000000	0.047516	 0.000000	 0.039715	 0.019858	0.040424	0.193190	0.019391	0.639905	0.000000	0.000000
KY, 00100	 0.023686	0.044833	 0.000000	 0.057522	 0.058368	0.000000	0.213565	0.014061	0.587964	0.000000	0.000000
KY, 00200	 0.013845	0.013845	 0.013845	 0.013845	 0.013845	0.013845	0.362253	0.009441	0.545235	0.000000	0.000000
KY, 00300	 0.009559	0.048988	 0.032261	 0.059742	 0.020312	0.000000	0.253810	0.066384	0.508944	0.000000	0.000000
KY, 00400	 0.004226	0.054335	 0.000000	 0.045279	 0.002717	0.000000	0.245397	0.023082	0.624964	0.000000	0.000000
