Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 04005	0.133572	0.005118	0.004262	0.042505	0.008948	0.006273	0.022027	0.050394	0.726900	0.000000	0.000000
GA, 04006	0.103239	0.002103	0.007874	0.004327	0.049734	0.033402	0.022027	0.161108	0.616187	0.000000	0.000000
GA, 04100	0.025795	0.002318	0.006725	0.016497	0.008767	0.008031	0.044424	0.076931	0.810513	0.000000	0.000000
GA, 04200	0.005342	0.022000	0.006532	0.025244	0.015183	0.004185	0.337899	0.006936	0.576678	0.000000	0.000000
GA, 04300	0.008266	0.035990	0.005248	0.009119	0.007975	0.064773	0.045024	0.036151	0.787455	0.000000	0.000000
GA, 04400	0.048429	0.003466	0.053473	0.029520	0.015590	0.012200	0.031476	0.022960	0.782885	0.000000	0.000000
GA, 04500	0.004502	0.001955	0.001521	0.014747	0.005144	0.017744	0.033939	0.011919	0.908530	0.000000	0.000000
GA, 04600	0.082604	0.011183	0.096452	0.032497	0.044516	0.172819	0.009506	0.051013	0.499410	0.000000	0.000000
GA, 05001	0.019493	0.004573	0.011210	0.009794	0.219583	0.004654	0.030425	0.013119	0.687149	0.000000	0.000000
GA, 05002	0.090639	0.031029	0.011832	0.060358	0.062979	0.012470	0.030425	0.061237	0.639031	0.000000	0.000000
GA, 06001	0.015772	0.000877	0.045214	0.004155	0.026848	0.026359	0.031059	0.068364	0.781353	0.000000	0.000000
GA, 06002	0.009817	0.000977	0.043656	0.003668	0.007054	0.054052	0.031059	0.002561	0.847156	0.000000	0.000000
IA, 00100	0.030658	0.006799	0.027517	0.025734	0.023877	0.002485	0.029050	0.031418	0.822463	0.000000	0.000000
IA, 00200	0.037963	0.009051	0.019868	0.017585	0.033474	0.017224	0.018199	0.041831	0.804806	0.000000	0.000000
IA, 00400	0.008490	0.030196	0.026724	0.014216	0.014371	0.003262	0.035158	0.046249	0.821334	0.000000	0.000000
IA, 00500	0.092449	0.022365	0.014450	0.038741	0.025556	0.022259	0.043496	0.087300	0.653384	0.000000	0.000000
IA, 00600	0.008290	0.009699	0.028564	0.019523	0.048103	0.010083	0.029243	0.039575	0.806919	0.000000	0.000000
IA, 00700	0.034789	0.025551	0.024181	0.033708	0.027156	0.019382	0.047666	0.047225	0.740343	0.000000	0.000000
IA, 00800	0.021164	0.013426	0.066812	0.017145	0.011303	0.005260	0.056759	0.046491	0.761641	0.000000	0.000000
IA, 00900	0.083226	0.015753	0.026052	0.013190	0.030173	0.049123	0.022916	0.072330	0.687238	0.000000	0.000000
IA, 01000	0.049051	0.018609	0.056866	0.069789	0.020379	0.029914	0.033885	0.115558	0.605950	0.000000	0.000000
IA, 01100	0.131305	0.004911	0.054592	0.017456	0.056666	0.072819	0.049539	0.182696	0.430016	0.000000	0.000000
IA, 01200	0.009936	0.012622	0.042493	0.044720	0.013886	0.019613	0.032841	0.007536	0.816351	0.000000	0.000000
IA, 01300	0.149397	0.017990	0.073611	0.013302	0.065622	0.013339	0.046431	0.019318	0.600989	0.000000	0.000000
IA, 01400	0.021206	0.019092	0.034092	0.014602	0.018908	0.046582	0.036174	0.114358	0.694987	0.000000	0.000000
IA, 01500	0.069041	0.002802	0.092930	0.015426	0.026361	0.029450	0.019459	0.116288	0.628242	0.000000	0.000000
IA, 01600	0.022137	0.013640	0.100161	0.010758	0.040981	0.073781	0.016018	0.089569	0.632956	0.000000	0.000000
IA, 01700	0.033444	0.011836	0.119089	0.004906	0.007084	0.085098	0.016018	0.152336	0.570189	0.000000	0.000000
IA, 01800	0.005614	0.008294	0.058258	0.020888	0.012798	0.004128	0.062668	0.010648	0.816705	0.000000	0.000000
IA, 01900	0.020765	0.012490	0.023177	0.033935	0.022153	0.002122	0.029014	0.035787	0.820557	0.000000	0.000000
IA, 02000	0.012025	0.010688	0.096671	0.012909	0.011779	0.020983	0.041550	0.050364	0.743030	0.000000	0.000000
IA, 02100	0.013450	0.017459	0.039027	0.026601	0.026331	0.025147	0.036754	0.013880	0.801349	0.000000	0.000000
IA, 02200	0.028478	0.007848	0.020764	0.027726	0.035044	0.002913	0.064851	0.018398	0.793978	0.000000	0.000000
IA, 02300	0.030376	0.012929	0.025500	0.024685	0.034230	0.013387	0.068431	0.046562	0.743901	0.000000	0.000000
ID, 00100	0.037725	0.007729	0.028125	0.044609	0.075069	0.003493	0.120704	0.029056	0.653490	0.000000	0.000000
ID, 00200	0.024447	0.012564	0.029005	0.023802	0.052295	0.019421	0.081479	0.015016	0.741971	0.000000	0.000000
ID, 00300	0.011794	0.008714	0.005322	0.067093	0.011088	0.004193	0.130291	0.010141	0.751364	0.000000	0.000000
ID, 00400	0.001297	0.006761	0.011674	0.015535	0.003929	0.092648	0.078797	0.013518	0.775839	0.000000	0.000000
ID, 00500	0.003819	0.004961	0.011176	0.075431	0.005219	0.004769	0.089324	0.041302	0.763998	0.000000	0.000000
ID, 00600	0.006964	0.006597	0.001680	0.047991	0.024181	0.048007	0.061952	0.007520	0.795107	0.000000	0.000000
ID, 00701	0.013318	0.032530	0.008508	0.045374	0.051507	0.017600	0.038485	0.024214	0.768464	0.000000	0.000000
ID, 00702	0.039285	0.007176	0.004398	0.054965	0.043064	0.019949	0.038485	0.120085	0.672593	0.000000	0.000000
ID, 00800	0.043338	0.003942	0.033843	0.023011	0.026386	0.038317	0.038485	0.028057	0.764621	0.000000	0.000000
ID, 00900	0.088327	0.005398	0.003916	0.016957	0.011672	0.001694	0.077514	0.023766	0.770755	0.000000	0.000000
ID, 01000	0.024589	0.016658	0.002773	0.051874	0.012403	0.001804	0.135035	0.031243	0.723620	0.000000	0.000000
ID, 01100	0.025583	0.010844	0.018360	0.058370	0.040458	0.045896	0.105784	0.040152	0.654554	0.000000	0.000000
ID, 01200	0.009318	0.063692	0.032004	0.034754	0.019714	0.011499	0.059564	0.069375	0.700079	0.000000	0.000000
ID, 01300	0.038206	0.040319	0.010869	0.037956	0.012977	0.021135	0.096274	0.037394	0.704869	0.000000	0.000000
IL, 00104	0.012789	0.025547	0.014513	0.031899	0.016946	0.020260	0.038107	0.021432	0.818507	0.000000	0.000000
IL, 00105	0.050672	0.033989	0.015305	0.042789	0.027117	0.037494	0.031118	0.038002	0.723514	0.000000	0.000000
IL, 00202	0.008236	0.020715	0.015533	0.026233	0.027658	0.011877	0.038448	0.033586	0.817715	0.000000	0.000000
IL, 00300	0.015934	0.025934	0.022040	0.037941	0.015989	0.009885	0.059451	0.049337	0.763489	0.000000	0.000000
IL, 00401	0.005294	0.037026	0.008133	0.025367	0.014174	0.008960	0.088060	0.013926	0.799059	0.000000	0.000000
IL, 00501	0.005762	0.010899	0.022300	0.024553	0.013331	0.012802	0.098379	0.010036	0.801937	0.000000	0.000000
IL, 00600	0.014306	0.045951	0.010794	0.046029	0.011410	0.039120	0.064688	0.026963	0.740739	0.000000	0.000000
IL, 00700	0.004522	0.009577	0.020441	0.016800	0.016951	0.006613	0.159071	0.004478	0.761548	0.000000	0.000000
IL, 00800	0.006852	0.027137	0.007815	0.018442	0.009503	0.013431	0.176054	0.005780	0.734985	0.000000	0.000000
IL, 00900	0.017083	0.080797	0.014957	0.049276	0.020982	0.010684	0.112484	0.016810	0.676927	0.000000	0.000000
IL, 01001	0.008553	0.059592	0.003649	0.014759	0.015599	0.008625	0.125849	0.014255	0.749119	0.000000	0.000000
IL, 01104	0.036776	0.045177	0.008852	0.030447	0.046572	0.022233	0.069852	0.042024	0.698068	0.000000	0.000000
IL, 01105	0.024902	0.015732	0.008485	0.031740	0.070072	0.039126	0.069852	0.018510	0.721582	0.000000	0.000000
IL, 01204	0.037457	0.032423	0.004458	0.033151	0.029808	0.018508	0.030687	0.030099	0.783409	0.000000	0.000000
IL, 01205	0.014317	0.020619	0.003379	0.055259	0.022735	0.039497	0.030687	0.024349	0.789159	0.000000	0.000000
IL, 01300	0.019060	0.022340	0.011441	0.041762	0.048656	0.028691	0.062967	0.066111	0.698972	0.000000	0.000000
IL, 01500	0.037152	0.010223	0.013582	0.021824	0.032079	0.047537	0.032594	0.018003	0.787005	0.000000	0.000000
IL, 01602	0.003690	0.031850	0.013600	0.018658	0.016329	0.009031	0.053482	0.014073	0.839286	0.000000	0.000000
IL, 01701	0.042591	0.022790	0.046939	0.024154	0.034187	0.047736	0.016680	0.034467	0.730457	0.000000	0.000000
IL, 01900	0.016272	0.022277	0.021377	0.017672	0.037878	0.018842	0.019948	0.051205	0.794529	0.000000	0.000000
IL, 02000	0.064875	0.009457	0.053559	0.029163	0.084766	0.035814	0.038326	0.048349	0.635692	0.000000	0.000000
IL, 02100	0.082367	0.014611	0.091621	0.018424	0.095117	0.052278	0.048285	0.082087	0.515210	0.000000	0.000000
IL, 02200	0.013605	0.015442	0.007497	0.032293	0.034550	0.019367	0.052467	0.018385	0.806395	0.000000	0.000000
IL, 02300	0.011751	0.029503	0.004739	0.032456	0.026317	0.068946	0.067518	0.040367	0.718403	0.000000	0.000000
IL, 02400	0.010940	0.082032	0.007987	0.031246	0.058861	0.016578	0.019029	0.023485	0.749842	0.000000	0.000000
IL, 02501	0.011680	0.017141	0.008097	0.023970	0.021325	0.030110	0.033876	0.024115	0.829685	0.000000	0.000000
IL, 02601	0.037739	0.018085	0.017915	0.043544	0.153820	0.019287	0.024633	0.116696	0.568282	0.000000	0.000000
IL, 02700	0.012573	0.028700	0.025709	0.036349	0.023081	0.031750	0.044253	0.028475	0.769110	0.000000	0.000000
IL, 02801	0.019306	0.046170	0.060174	0.035026	0.036769	0.037130	0.019190	0.063364	0.682870	0.000000	0.000000
IL, 02901	0.021211	0.037179	0.003815	0.076731	0.034477	0.011757	0.032073	0.055873	0.726885	0.000000	0.000000
IL, 03005	0.061422	0.079389	0.013497	0.013866	0.017838	0.017764	0.008643	0.071183	0.716398	0.000000	0.000000
IL, 03007	0.014116	0.012994	0.010038	0.025764	0.060486	0.080379	0.008643	0.121160	0.666421	0.000000	0.000000
IL, 03008	0.018428	0.051827	0.007616	0.018550	0.025438	0.081918	0.008643	0.163234	0.624346	0.000000	0.000000
IL, 03009	0.002598	0.053577	0.007429	0.025029	0.041840	0.073302	0.008643	0.130356	0.657225	0.000000	0.000000
IL, 03102	0.013653	0.008319	0.022808	0.010694	0.011237	0.049034	0.010302	0.107196	0.766756	0.000000	0.000000
IL, 03105	0.008956	0.009687	0.005200	0.021212	0.027925	0.042766	0.010302	0.160839	0.713113	0.000000	0.000000
IL, 03106	0.033532	0.005090	0.029722	0.006065	0.031221	0.010115	0.010302	0.126273	0.747679	0.000000	0.000000
IL, 03107	0.011621	0.002865	0.002693	0.021391	0.009129	0.068048	0.010302	0.126596	0.747356	0.000000	0.000000
IL, 03108	0.007951	0.019812	0.030805	0.016070	0.031315	0.009793	0.010302	0.078705	0.795247	0.000000	0.000000
IL, 03202	0.029512	0.002431	0.043315	0.039021	0.028787	0.137647	0.002389	0.160149	0.556748	0.000000	0.000000
IL, 03203	0.027804	0.002621	0.020319	0.044545	0.062093	0.123331	0.002389	0.091971	0.624927	0.000000	0.000000
IL, 03204	0.027459	0.017554	0.157825	0.019221	0.035618	0.023036	0.002389	0.070263	0.646634	0.000000	0.000000
IL, 03205	0.025308	0.004791	0.070173	0.007762	0.025636	0.147043	0.002389	0.122825	0.594072	0.000000	0.000000
IL, 03207	0.030190	0.004268	0.023630	0.020086	0.034725	0.167815	0.002389	0.091613	0.625285	0.000000	0.000000
IL, 03208	0.096310	0.002843	0.026747	0.022886	0.077281	0.054646	0.002389	0.183921	0.532977	0.000000	0.000000
IL, 03209	0.092840	0.002855	0.036120	0.019311	0.045548	0.084040	0.002389	0.288252	0.428645	0.000000	0.000000
IL, 03306	0.029594	0.009225	0.007292	0.012580	0.019017	0.066032	0.032019	0.162439	0.661801	0.000000	0.000000
IL, 03307	0.018283	0.047130	0.022347	0.017481	0.023750	0.014750	0.032019	0.042767	0.781472	0.000000	0.000000
IL, 03308	0.003762	0.012275	0.020774	0.021616	0.020324	0.064990	0.032019	0.060181	0.764058	0.000000	0.000000
IL, 03309	0.027966	0.009145	0.020004	0.011220	0.015337	0.060070	0.032019	0.115177	0.709063	0.000000	0.000000
IL, 03310	0.016228	0.012951	0.031131	0.014576	0.015930	0.052925	0.032019	0.146549	0.677691	0.000000	0.000000
IL, 03401	0.072954	0.076424	0.080282	0.086433	0.128521	0.081843	0.006861	0.052682	0.413999	0.000000	0.000000
IL, 03407	0.065484	0.055199	0.028250	0.182934	0.044705	0.149886	0.006861	0.042492	0.424189	0.000000	0.000000
IL, 03408	0.027480	0.055079	0.114741	0.044831	0.040325	0.244002	0.006861	0.033674	0.433007	0.000000	0.000000
IL, 03409	0.090270	0.040095	0.090630	0.060016	0.051961	0.193487	0.006861	0.050317	0.416363	0.000000	0.000000
IL, 03410	0.110566	0.008969	0.020712	0.192450	0.061956	0.131805	0.006861	0.106375	0.360306	0.000000	0.000000
IL, 03411	0.094300	0.029247	0.050820	0.077341	0.093612	0.181138	0.006861	0.065440	0.401241	0.000000	0.000000
IL, 03412	0.062290	0.014562	0.014428	0.026378	0.087904	0.320896	0.006861	0.014260	0.452421	0.000000	0.000000
IL, 03413	0.021969	0.053678	0.016889	0.226417	0.063926	0.143579	0.006861	0.093449	0.373232	0.000000	0.000000
IL, 03414	0.027672	0.085780	0.017883	0.090913	0.180450	0.123760	0.006861	0.064614	0.402066	0.000000	0.000000
IL, 03415	0.029361	0.009057	0.116064	0.039370	0.068470	0.264136	0.006861	0.136900	0.329781	0.000000	0.000000
IL, 03416	0.036466	0.014607	0.067785	0.011274	0.048505	0.347821	0.006861	0.057215	0.409466	0.000000	0.000000
IL, 03417	0.031457	0.028691	0.041427	0.172924	0.193085	0.058873	0.006861	0.206067	0.260613	0.000000	0.000000
IL, 03418	0.024473	0.022823	0.028203	0.047735	0.146963	0.256260	0.006861	0.110921	0.355760	0.000000	0.000000
IL, 03419	0.158128	0.027019	0.099137	0.018160	0.103771	0.120244	0.006861	0.093819	0.372862	0.000000	0.000000
IL, 03420	0.190370	0.031739	0.069995	0.035694	0.058572	0.140088	0.006861	0.106564	0.360117	0.000000	0.000000
IL, 03421	0.026069	0.025416	0.093048	0.029145	0.044458	0.308322	0.006861	0.082578	0.384103	0.000000	0.000000
IL, 03422	0.111132	0.197084	0.030869	0.047082	0.062698	0.077593	0.006861	0.013778	0.452903	0.000000	0.000000
IL, 03501	0.057533	0.007507	0.081135	0.035186	0.068438	0.276659	0.006861	0.261925	0.204756	0.000000	0.000000
IL, 03502	0.030610	0.042464	0.043270	0.135127	0.112338	0.162649	0.006861	0.134094	0.332587	0.000000	0.000000
IL, 03503	0.092267	0.036847	0.108689	0.097643	0.160471	0.030541	0.006861	0.090388	0.376293	0.000000	0.000000
IL, 03504	0.216865	0.047457	0.069633	0.051639	0.112718	0.028144	0.006861	0.058747	0.407934	0.000000	0.000000
IL, 03520	0.058420	0.064989	0.027854	0.238314	0.059386	0.077496	0.006861	0.017031	0.449650	0.000000	0.000000
IL, 03521	0.042848	0.131019	0.013174	0.083545	0.064209	0.191663	0.006861	0.031074	0.435607	0.000000	0.000000
IL, 03522	0.039195	0.087816	0.080357	0.095115	0.166097	0.057877	0.006861	0.049045	0.417636	0.000000	0.000000
IL, 03523	0.014120	0.099786	0.017673	0.144224	0.114245	0.136410	0.006861	0.054115	0.412566	0.000000	0.000000
IL, 03524	0.018798	0.045481	0.036535	0.097849	0.083916	0.243879	0.006861	0.153892	0.312788	0.000000	0.000000
IL, 03525	0.003946	0.005613	0.046711	0.004962	0.009538	0.455688	0.006861	0.251123	0.215558	0.000000	0.000000
IL, 03526	0.008009	0.192734	0.031688	0.190630	0.041941	0.061456	0.006861	0.079691	0.386990	0.000000	0.000000
IL, 03527	0.095815	0.082143	0.103469	0.081400	0.145758	0.017872	0.006861	0.011071	0.455609	0.000000	0.000000
IL, 03528	0.058007	0.188485	0.039217	0.077781	0.042014	0.120954	0.006861	0.109802	0.356878	0.000000	0.000000
IL, 03529	0.030976	0.051292	0.063076	0.100389	0.136186	0.144539	0.006861	0.141604	0.325077	0.000000	0.000000
IL, 03530	0.020458	0.037760	0.030886	0.077139	0.221276	0.138939	0.006861	0.010861	0.455819	0.000000	0.000000
IL, 03531	0.087626	0.085970	0.015993	0.109052	0.094814	0.133002	0.006861	0.041328	0.425353	0.000000	0.000000
IL, 03532	0.049424	0.081923	0.008438	0.075971	0.052921	0.257781	0.006861	0.047020	0.419661	0.000000	0.000000
IL, 03601	0.014633	0.031068	0.009786	0.015484	0.037023	0.010425	0.008249	0.098712	0.774620	0.000000	0.000000
IL, 03602	0.016809	0.011240	0.004977	0.024884	0.038102	0.022407	0.008249	0.143607	0.729726	0.000000	0.000000
IL, 03700	0.010244	0.006575	0.004730	0.006590	0.033471	0.037542	0.010884	0.101191	0.788773	0.000000	0.000000
IN, 00101	0.013007	0.016498	0.005287	0.034950	0.054033	0.032231	0.052437	0.130203	0.661353	0.000000	0.000000
IN, 00102	0.027131	0.012947	0.030477	0.013819	0.031708	0.039924	0.052437	0.041110	0.750446	0.000000	0.000000
IN, 00103	0.054052	0.007133	0.009920	0.032115	0.034449	0.018337	0.052437	0.106916	0.684640	0.000000	0.000000
IN, 00104	0.035318	0.016773	0.031379	0.014686	0.025258	0.032593	0.052437	0.097028	0.694528	0.000000	0.000000
IN, 00200	0.044330	0.009059	0.011132	0.039824	0.043830	0.006772	0.046365	0.074580	0.724107	0.000000	0.000000
IN, 00300	0.034367	0.023565	0.032227	0.043841	0.042418	0.008927	0.012938	0.032062	0.769655	0.000000	0.000000
IN, 00401	0.049555	0.008623	0.047906	0.025293	0.018513	0.032369	0.016255	0.029994	0.771493	0.000000	0.000000
IN, 00402	0.043239	0.004379	0.054660	0.012865	0.024284	0.042832	0.016255	0.023474	0.778013	0.000000	0.000000
IN, 00500	0.058210	0.010612	0.029582	0.015406	0.025065	0.032967	0.072058	0.019091	0.737010	0.000000	0.000000
IN, 00600	0.007020	0.046097	0.008414	0.007411	0.022889	0.005244	0.079752	0.017288	0.805886	0.000000	0.000000
IN, 00700	0.006335	0.046159	0.007676	0.006411	0.015173	0.000421	0.075093	0.009936	0.832796	0.000000	0.000000
IN, 00800	0.025281	0.018729	0.003783	0.018081	0.041229	0.006123	0.095398	0.038011	0.753365	0.000000	0.000000
IN, 00900	0.016865	0.029546	0.024111	0.008235	0.014348	0.009035	0.048831	0.022080	0.826948	0.000000	0.000000
IN, 01001	0.012307	0.010975	0.081759	0.011010	0.018909	0.059242	0.026230	0.024701	0.754867	0.000000	0.000000
IN, 01002	0.035796	0.012650	0.048323	0.011222	0.027400	0.058809	0.026230	0.049528	0.730040	0.000000	0.000000
IN, 01003	0.050860	0.005355	0.068861	0.034267	0.020234	0.014625	0.026230	0.005794	0.773775	0.000000	0.000000
IN, 01100	0.012393	0.018253	0.016075	0.026515	0.042637	0.004995	0.058551	0.009531	0.811049	0.000000	0.000000
IN, 01200	0.062173	0.030085	0.069466	0.045030	0.062598	0.048287	0.029926	0.042907	0.609529	0.000000	0.000000
IN, 01300	0.010110	0.020029	0.012980	0.024886	0.027584	0.044599	0.044632	0.023801	0.791377	0.000000	0.000000
IN, 01400	0.007262	0.017067	0.014212	0.042768	0.022219	0.017803	0.076898	0.026048	0.775723	0.000000	0.000000
IN, 01500	0.005120	0.052473	0.005607	0.019303	0.012060	0.006325	0.059082	0.011573	0.828458	0.000000	0.000000
IN, 01600	0.021170	0.010086	0.005358	0.012389	0.020411	0.007126	0.109883	0.005274	0.808303	0.000000	0.000000
IN, 01700	0.020858	0.024003	0.007839	0.051382	0.047767	0.060410	0.043630	0.018630	0.725481	0.000000	0.000000
IN, 01801	0.054923	0.014479	0.022273	0.021660	0.037695	0.006548	0.033753	0.035703	0.772965	0.000000	0.000000
IN, 01802	0.051587	0.005692	0.034347	0.009496	0.028153	0.047526	0.015514	0.086877	0.720809	0.000000	0.000000
IN, 01803	0.055666	0.001326	0.045956	0.020375	0.031863	0.021613	0.015514	0.020276	0.787410	0.000000	0.000000
IN, 01900	0.006998	0.026662	0.007466	0.022817	0.037383	0.016959	0.055660	0.035472	0.790581	0.000000	0.000000
IN, 02000	0.024049	0.023548	0.009647	0.033853	0.057589	0.048413	0.045742	0.024335	0.732825	0.000000	0.000000
IN, 02100	0.021475	0.010672	0.002276	0.028216	0.010959	0.009761	0.128424	0.021874	0.766341	0.000000	0.000000
IN, 02200	0.030071	0.006682	0.017662	0.011499	0.044711	0.014600	0.010339	0.060482	0.803953	0.000000	0.000000
IN, 02301	0.045118	0.004206	0.037113	0.097712	0.087908	0.010375	0.021237	0.110133	0.586197	0.000000	0.000000
IN, 02302	0.065408	0.003461	0.048663	0.020581	0.113993	0.030326	0.021237	0.063414	0.632916	0.000000	0.000000
IN, 02303	0.105624	0.001755	0.040982	0.041564	0.083834	0.008674	0.021237	0.052135	0.644195	0.000000	0.000000
IN, 02304	0.023321	0.008492	0.039457	0.017471	0.099881	0.093811	0.021237	0.021863	0.674467	0.000000	0.000000
IN, 02305	0.026116	0.009745	0.059638	0.018682	0.027511	0.140741	0.021237	0.134889	0.561441	0.000000	0.000000
IN, 02306	0.062541	0.005103	0.013669	0.060874	0.055020	0.085226	0.021237	0.033397	0.662933	0.000000	0.000000
IN, 02307	0.149183	0.006481	0.006516	0.022746	0.038591	0.058915	0.021237	0.039212	0.657118	0.000000	0.000000
IN, 02400	0.035307	0.002603	0.006744	0.055068	0.035429	0.019808	0.035770	0.057746	0.751525	0.000000	0.000000
IN, 02500	0.022555	0.009541	0.006717	0.015801	0.052285	0.012668	0.029573	0.044187	0.806673	0.000000	0.000000
IN, 02600	0.023080	0.027785	0.014175	0.022291	0.017835	0.028316	0.060324	0.012946	0.793248	0.000000	0.000000
IN, 02700	0.008192	0.029888	0.015400	0.014368	0.018102	0.002947	0.148405	0.009425	0.753273	0.000000	0.000000
IN, 02800	0.106419	0.004228	0.040185	0.031382	0.066274	0.063049	0.062706	0.075271	0.550488	0.000000	0.000000
IN, 02900	0.044028	0.014883	0.010795	0.023704	0.030033	0.016640	0.116844	0.044447	0.698627	0.000000	0.000000
IN, 03000	0.007805	0.054674	0.006593	0.013372	0.018438	0.002796	0.130043	0.023110	0.743168	0.000000	0.000000
IN, 03100	0.013175	0.047651	0.013441	0.009114	0.016829	0.006279	0.090332	0.014487	0.788693	0.000000	0.000000
IN, 03200	0.037109	0.008293	0.013710	0.024742	0.012189	0.013661	0.070464	0.021036	0.798796	0.000000	0.000000
IN, 03300	0.108317	0.015213	0.012238	0.020804	0.039979	0.039559	0.025224	0.034981	0.703686	0.000000	0.000000
IN, 03400	0.012698	0.041776	0.008081	0.019116	0.036645	0.007375	0.102101	0.004301	0.767908	0.000000	0.000000
IN, 03500	0.009534	0.031402	0.043837	0.009488	0.014408	0.005534	0.073926	0.043223	0.768647	0.000000	0.000000
IN, 03600	0.026687	0.020113	0.012297	0.042275	0.034951	0.023141	0.066399	0.060236	0.713901	0.000000	0.000000
KS, 00100	0.026417	0.011729	0.007381	0.041399	0.015262	0.002278	0.057625	0.048868	0.789041	0.000000	0.000000
KS, 00200	0.020939	0.034045	0.012487	0.024835	0.010790	0.004521	0.037333	0.016656	0.838394	0.000000	0.000000
KS, 00300	0.078227	0.084417	0.044899	0.018266	0.048923	0.019727	0.053087	0.161892	0.490561	0.000000	0.000000
KS, 00400	0.004040	0.024255	0.010670	0.062957	0.012453	0.003635	0.032106	0.064701	0.785182	0.000000	0.000000
