Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IN, 03200	0.070795	0.000000	0.015406	0.035948	0.002935	0.015773	0.213803	0.025273	0.620067	0.000000	0.000000
IN, 03300	0.196651	0.014842	0.000000	0.000000	0.028446	0.064314	0.055674	0.049369	0.590704	0.000000	0.000000
IN, 03400	0.006104	0.053268	0.008323	0.009988	0.053268	0.002220	0.292347	0.000000	0.574482	0.000000	0.000000
IN, 03500	0.000000	0.060200	0.098899	0.000000	0.000000	0.000000	0.191818	0.063185	0.585898	0.000000	0.000000
IN, 03600	0.036258	0.027049	0.011510	0.061005	0.044890	0.023021	0.164369	0.069885	0.562013	0.000000	0.000000
KS, 00100	0.040624	0.008918	0.000000	0.062423	0.016844	0.000000	0.133633	0.091830	0.645727	0.000000	0.000000
KS, 00200	0.036200	0.055540	0.013885	0.020828	0.000000	0.000000	0.106370	0.002472	0.764705	0.000000	0.000000
KS, 00300	0.079967	0.112859	0.048104	0.009867	0.058382	0.022818	0.125256	0.184894	0.357853	0.000000	0.000000
KS, 00400	0.000000	0.031717	0.015858	0.113893	0.000000	0.000000	0.086877	0.080417	0.671238	0.000000	0.000000
KS, 00500	0.021313	0.015223	0.052521	0.000000	0.098191	0.045670	0.069082	0.112795	0.585206	0.000000	0.000000
KS, 00601	0.034447	0.000000	0.011865	0.065449	0.068128	0.104871	0.013154	0.059842	0.642245	0.000000	0.000000
KS, 00602	0.039635	0.000000	0.067074	0.017073	0.021951	0.139026	0.013154	0.000000	0.702087	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.108302	0.000000	0.157784	0.018673	0.013154	0.066727	0.635360	0.000000	0.000000
KS, 00604	0.074203	0.007959	0.073969	0.015332	0.089302	0.023993	0.013154	0.012482	0.689606	0.000000	0.000000
KS, 00700	0.147432	0.005003	0.077395	0.040610	0.045024	0.050615	0.039937	0.011475	0.582508	0.000000	0.000000
KS, 00801	0.043447	0.104273	0.000000	0.000000	0.031861	0.043447	0.073406	0.000000	0.703566	0.000000	0.000000
KS, 00802	0.141979	0.000000	0.000000	0.000000	0.000000	0.028066	0.132937	0.065470	0.631547	0.000000	0.000000
KS, 00900	0.039217	0.044517	0.031798	0.000000	0.028618	0.000000	0.199260	0.004544	0.652047	0.000000	0.000000
KS, 01000	0.085107	0.019030	0.004229	0.019030	0.030660	0.000000	0.111923	0.157684	0.572336	0.000000	0.000000
KS, 01100	0.000000	0.068198	0.019923	0.000000	0.005364	0.000000	0.181549	0.059931	0.665036	0.000000	0.000000
KS, 01200	0.043544	0.008981	0.005987	0.000000	0.007620	0.048443	0.382304	0.000000	0.503121	0.000000	0.000000
KS, 01301	0.092045	0.002691	0.038218	0.064055	0.010227	0.045215	0.095855	0.058851	0.592843	0.000000	0.000000
KS, 01302	0.055516	0.008133	0.062235	0.009901	0.018741	0.065771	0.135523	0.122739	0.521441	0.000000	0.000000
KS, 01303	0.026918	0.114401	0.064771	0.017665	0.045424	0.008412	0.098945	0.127114	0.496350	0.000000	0.000000
KS, 01304	0.048536	0.068254	0.086455	0.015926	0.046261	0.000000	0.106708	0.045874	0.581986	0.000000	0.000000
KS, 01400	0.000000	0.022247	0.000000	0.054763	0.000000	0.000000	0.347758	0.014002	0.561230	0.000000	0.000000
KS, 01500	0.000000	0.044789	0.000000	0.037436	0.018718	0.038104	0.258344	0.017724	0.584885	0.000000	0.000000
KY, 00100	0.022570	0.042722	0.000000	0.054813	0.055620	0.000000	0.284009	0.012619	0.527647	0.000000	0.000000
KY, 00200	0.011493	0.011493	0.011493	0.011493	0.011493	0.011493	0.467966	0.007882	0.455191	0.000000	0.000000
KY, 00300	0.008762	0.044904	0.029571	0.054761	0.018619	0.000000	0.348802	0.057067	0.437514	0.000000	0.000000
KY, 00400	0.004073	0.052361	0.000000	0.043634	0.002618	0.000000	0.332923	0.020102	0.544289	0.000000	0.000000
KY, 00500	0.013277	0.026988	0.009577	0.128848	0.068995	0.017194	0.112221	0.023422	0.599479	0.000000	0.000000
KY, 00600	0.014000	0.000000	0.000000	0.044693	0.036885	0.000000	0.374407	0.030080	0.499934	0.000000	0.000000
KY, 00700	0.014338	0.019649	0.000000	0.030004	0.020445	0.007700	0.499292	0.000000	0.408572	0.000000	0.000000
KY, 00800	0.000000	0.059778	0.000000	0.005932	0.000000	0.000000	0.617789	0.026551	0.289950	0.000000	0.000000
KY, 00900	0.002814	0.008676	0.000000	0.037752	0.000000	0.000000	0.694264	0.000000	0.256495	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001152	0.003023	0.000360	0.986328	0.000150	0.008986	0.000000	0.000000
KY, 01100	0.002695	0.000000	0.002073	0.007257	0.004022	0.002322	0.937462	0.001208	0.042959	0.000000	0.000000
KY, 01200	0.000000	0.017193	0.014646	0.039480	0.017829	0.003821	0.254985	0.051313	0.600734	0.000000	0.000000
KY, 01300	0.013697	0.012354	0.011347	0.025513	0.014099	0.007587	0.566784	0.075663	0.272957	0.000000	0.000000
KY, 01400	0.000000	0.059090	0.000000	0.043879	0.034518	0.000000	0.371245	0.005446	0.485822	0.000000	0.000000
KY, 01500	0.019714	0.009558	0.027480	0.130827	0.010156	0.008961	0.141686	0.020312	0.631307	0.000000	0.000000
KY, 01600	0.027643	0.000000	0.003011	0.020253	0.053917	0.000000	0.150342	0.082179	0.662656	0.000000	0.000000
KY, 01701	0.060366	0.000000	0.029367	0.026104	0.085654	0.120731	0.027612	0.115172	0.534993	0.000000	0.000000
KY, 01702	0.025893	0.006905	0.078829	0.000000	0.120833	0.089762	0.027612	0.188548	0.461617	0.000000	0.000000
KY, 01703	0.091269	0.020591	0.040069	0.024487	0.087929	0.057878	0.027612	0.066437	0.583729	0.000000	0.000000
KY, 01704	0.096128	0.006152	0.040374	0.041527	0.115354	0.022686	0.027612	0.066214	0.583951	0.000000	0.000000
KY, 01705	0.125723	0.000000	0.048892	0.053549	0.080556	0.013504	0.027612	0.019926	0.630239	0.000000	0.000000
KY, 01706	0.025163	0.000000	0.011882	0.174741	0.060111	0.050325	0.027612	0.105363	0.544803	0.000000	0.000000
KY, 01800	0.069907	0.018821	0.002017	0.000000	0.012099	0.000000	0.106483	0.022749	0.767924	0.000000	0.000000
KY, 01901	0.043756	0.006587	0.051284	0.050579	0.092453	0.101157	0.015704	0.061515	0.576964	0.000000	0.000000
KY, 01902	0.097366	0.017459	0.058420	0.023166	0.095352	0.054055	0.015704	0.117284	0.521195	0.000000	0.000000
KY, 02000	0.069932	0.071124	0.000000	0.026224	0.042118	0.005563	0.114317	0.032126	0.638596	0.000000	0.000000
KY, 02100	0.000000	0.068320	0.000000	0.052139	0.027568	0.012585	0.139711	0.130591	0.569086	0.000000	0.000000
KY, 02200	0.033099	0.029013	0.004904	0.078458	0.074371	0.062521	0.164768	0.063669	0.489197	0.000000	0.000000
KY, 02300	0.013300	0.058643	0.007859	0.068921	0.016323	0.000000	0.171532	0.052731	0.610690	0.000000	0.000000
KY, 02400	0.190875	0.000000	0.021609	0.000000	0.036014	0.036014	0.041941	0.076841	0.596706	0.000000	0.000000
KY, 02500	0.118442	0.000000	0.034666	0.024266	0.045643	0.009822	0.074327	0.104701	0.588132	0.000000	0.000000
KY, 02600	0.042902	0.029932	0.055873	0.000000	0.100272	0.010476	0.258006	0.060096	0.442443	0.000000	0.000000
KY, 02700	0.012866	0.044163	0.033731	0.007998	0.013562	0.000000	0.474438	0.007548	0.405694	0.000000	0.000000
KY, 02800	0.013733	0.002146	0.000000	0.042917	0.000000	0.004292	0.691502	0.000000	0.245410	0.000000	0.000000
LA, 00100	0.053700	0.011507	0.005754	0.024293	0.000000	0.101647	0.389633	0.000610	0.412856	0.000000	0.000000
LA, 00101	0.034959	0.000000	0.035987	0.000000	0.053467	0.072488	0.389633	0.000000	0.413466	0.000000	0.000000
LA, 00200	0.028770	0.014455	0.020014	0.020153	0.055039	0.013065	0.257142	0.028976	0.562385	0.000000	0.000000
LA, 00300	0.000000	0.076486	0.033028	0.000000	0.034766	0.000000	0.449752	0.000244	0.405724	0.000000	0.000000
LA, 00400	0.000000	0.085459	0.004109	0.042935	0.051357	0.003698	0.279544	0.014119	0.518780	0.000000	0.000000
LA, 00500	0.017700	0.009056	0.000000	0.023051	0.000000	0.000000	0.624428	0.000000	0.325766	0.000000	0.000000
LA, 00600	0.006483	0.006483	0.006483	0.006483	0.006483	0.006483	0.642423	0.000000	0.318679	0.000000	0.000000
LA, 00700	0.016276	0.059732	0.001996	0.019808	0.022265	0.014741	0.445774	0.056117	0.363291	0.000000	0.000000
LA, 00800	0.002967	0.056822	0.000913	0.017571	0.023733	0.013464	0.369975	0.000000	0.514556	0.000000	0.000000
LA, 00900	0.025876	0.033894	0.008261	0.016279	0.027820	0.014821	0.325659	0.032294	0.515095	0.000000	0.000000
LA, 01000	0.033751	0.019889	0.003013	0.015067	0.008438	0.000000	0.507672	0.000000	0.412169	0.000000	0.000000
LA, 01100	0.011665	0.000000	0.000000	0.032633	0.006940	0.001477	0.395058	0.012978	0.539250	0.000000	0.000000
LA, 01200	0.062617	0.031769	0.005985	0.071365	0.020719	0.008288	0.183111	0.005065	0.611080	0.000000	0.000000
LA, 01201	0.015031	0.009686	0.116572	0.008684	0.029059	0.021711	0.183111	0.004060	0.612085	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.064569	0.000000	0.000000	0.465864	0.000000	0.469568	0.000000	0.000000
LA, 01400	0.027728	0.000000	0.000000	0.033132	0.004700	0.000000	0.429029	0.012403	0.493008	0.000000	0.000000
LA, 01500	0.123972	0.019273	0.035594	0.021183	0.018752	0.101400	0.059895	0.011668	0.608263	0.000000	0.000000
LA, 01501	0.083158	0.008693	0.033032	0.059399	0.050127	0.085766	0.059895	0.098516	0.521415	0.000000	0.000000
LA, 01502	0.107396	0.055040	0.013425	0.039602	0.000000	0.104711	0.059895	0.000000	0.619931	0.000000	0.000000
LA, 01600	0.009761	0.009761	0.009761	0.009761	0.009761	0.009761	0.317997	0.014925	0.608514	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.018339	0.004622	0.026091	0.412894	0.008756	0.529298	0.000000	0.000000
LA, 01800	0.000000	0.080970	0.006438	0.005448	0.008667	0.010895	0.385180	0.005951	0.496452	0.000000	0.000000
LA, 01900	0.055814	0.017542	0.000000	0.028704	0.000000	0.000000	0.310724	0.000000	0.587216	0.000000	0.000000
LA, 02000	0.016925	0.005489	0.034307	0.020127	0.008691	0.000000	0.375103	0.009710	0.529648	0.000000	0.000000
LA, 02100	0.061014	0.013955	0.025964	0.006166	0.006491	0.031481	0.269707	0.016982	0.568240	0.000000	0.000000
LA, 02200	0.042458	0.000000	0.027664	0.009743	0.019846	0.022011	0.137818	0.002798	0.737662	0.000000	0.000000
LA, 02201	0.035842	0.000000	0.008872	0.000000	0.011001	0.066007	0.137818	0.000000	0.740460	0.000000	0.000000
LA, 02300	0.038143	0.000000	0.238391	0.025428	0.000000	0.031785	0.030710	0.062308	0.573235	0.000000	0.000000
LA, 02301	0.084721	0.000000	0.120663	0.000000	0.046211	0.082153	0.030710	0.000000	0.635543	0.000000	0.000000
LA, 02302	0.333748	0.000000	0.000000	0.000000	0.000000	0.000000	0.030710	0.000000	0.635543	0.000000	0.000000
LA, 02400	0.061567	0.055270	0.059468	0.036380	0.088153	0.107742	0.006927	0.062393	0.522100	0.000000	0.000000
LA, 02401	0.042390	0.053076	0.042034	0.055570	0.109358	0.106152	0.006927	0.132042	0.452451	0.000000	0.000000
LA, 02402	0.000000	0.045398	0.026902	0.050442	0.018495	0.267342	0.006927	0.016064	0.568429	0.000000	0.000000
LA, 02500	0.004746	0.069415	0.050430	0.000000	0.033224	0.017799	0.121483	0.000000	0.702902	0.000000	0.000000
MA, 00100	0.000000	0.071760	0.098462	0.095124	0.008344	0.013351	0.140988	0.091597	0.480374	0.000000	0.000000
MA, 00200	0.000000	0.037386	0.053640	0.099153	0.071520	0.125161	0.054951	0.137480	0.420709	0.000000	0.000000
MA, 00300	0.033944	0.025647	0.090518	0.209700	0.034699	0.089764	0.025823	0.245693	0.244213	0.000000	0.000000
MA, 00301	0.194301	0.022685	0.144986	0.016767	0.009863	0.095671	0.025823	0.155925	0.333981	0.000000	0.000000
MA, 00302	0.200112	0.000000	0.168094	0.000000	0.060034	0.056031	0.025823	0.113644	0.376261	0.000000	0.000000
MA, 00303	0.186820	0.059490	0.186820	0.000000	0.016699	0.034442	0.025823	0.129814	0.360092	0.000000	0.000000
MA, 00304	0.000000	0.053808	0.309396	0.121068	0.000000	0.000000	0.025823	0.070957	0.418948	0.000000	0.000000
MA, 00400	0.000000	0.133520	0.202134	0.148355	0.024108	0.000000	0.018426	0.102230	0.371228	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.278299	0.000000	0.081112	0.170615	0.011629	0.207426	0.250919	0.000000	0.000000
MA, 00502	0.000000	0.142069	0.166658	0.000000	0.202175	0.019125	0.011629	0.183338	0.275007	0.000000	0.000000
MA, 00503	0.062112	0.017253	0.085577	0.082126	0.000000	0.282957	0.011629	0.142796	0.315549	0.000000	0.000000
MA, 00504	0.093929	0.000000	0.116069	0.036901	0.024153	0.258975	0.011629	0.225829	0.232515	0.000000	0.000000
MA, 00505	0.000000	0.092446	0.175032	0.000000	0.000000	0.262548	0.011629	0.159612	0.298733	0.000000	0.000000
MA, 00506	0.010049	0.000000	0.071967	0.012319	0.020099	0.415592	0.011629	0.379320	0.079025	0.000000	0.000000
MA, 00507	0.070151	0.048184	0.082197	0.041807	0.055979	0.231709	0.011629	0.068350	0.389995	0.000000	0.000000
MA, 00508	0.000000	0.012496	0.091635	0.000000	0.023950	0.401945	0.011629	0.458344	0.000000	0.000000	0.000000
MA, 00701	0.165095	0.034617	0.000000	0.000000	0.000000	0.303562	0.020575	0.101416	0.374735	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.129804	0.045545	0.132081	0.195844	0.020575	0.088438	0.387713	0.000000	0.000000
MA, 00703	0.095736	0.012296	0.232753	0.033376	0.000000	0.129112	0.020575	0.082831	0.393320	0.000000	0.000000
MA, 00704	0.062909	0.091504	0.223042	0.000000	0.000000	0.125819	0.020575	0.153391	0.322760	0.000000	0.000000
MA, 01000	0.024539	0.039989	0.247205	0.028174	0.011815	0.159956	0.017765	0.096399	0.374158	0.000000	0.000000
MA, 01300	0.117876	0.000000	0.114357	0.053660	0.109959	0.127552	0.013843	0.074669	0.388083	0.000000	0.000000
MA, 01400	0.140833	0.024183	0.118072	0.044099	0.129453	0.072550	0.011888	0.114271	0.344649	0.000000	0.000000
MA, 01600	0.161262	0.050229	0.000000	0.161262	0.000000	0.050229	0.036409	0.051222	0.489386	0.000000	0.000000
MA, 01900	0.000000	0.205645	0.000000	0.075605	0.042339	0.151209	0.056208	0.078917	0.390077	0.000000	0.000000
MA, 01901	0.052135	0.150818	0.074478	0.074478	0.072616	0.050273	0.056208	0.000000	0.468994	0.000000	0.000000
MA, 01902	0.000000	0.112452	0.000000	0.068721	0.000000	0.293625	0.056208	0.123835	0.345158	0.000000	0.000000
MA, 02400	0.161257	0.000000	0.123630	0.167976	0.025532	0.026876	0.013731	0.167925	0.313073	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.297432	0.081737	0.000000	0.146445	0.013105	0.098535	0.362747	0.000000	0.000000
MA, 03301	0.098877	0.052347	0.174489	0.000000	0.009306	0.495549	0.010670	0.158762	0.000000	0.000000	0.000000
MA, 03302	0.005675	0.006080	0.097690	0.047832	0.029996	0.643295	0.010670	0.086185	0.072577	0.000000	0.000000
MA, 03303	0.021724	0.071740	0.138933	0.175814	0.162678	0.259679	0.010670	0.143419	0.015343	0.000000	0.000000
MA, 03304	0.089849	0.090556	0.143616	0.260348	0.029714	0.216485	0.010670	0.128279	0.030482	0.000000	0.000000
MA, 03305	0.057867	0.000000	0.148073	0.148073	0.034040	0.442516	0.010670	0.095685	0.063077	0.000000	0.000000
MA, 03306	0.015165	0.109654	0.148149	0.020998	0.005833	0.530770	0.010670	0.158762	0.000000	0.000000	0.000000
MA, 03400	0.135688	0.049578	0.049578	0.033922	0.000000	0.240064	0.010330	0.133089	0.347750	0.000000	0.000000
MA, 03500	0.000000	0.051981	0.059561	0.012995	0.000000	0.368197	0.009343	0.071209	0.426713	0.000000	0.000000
MA, 03601	0.063217	0.015804	0.188335	0.050047	0.060583	0.094826	0.008122	0.124053	0.395012	0.000000	0.000000
MA, 03602	0.040872	0.026009	0.176492	0.058521	0.073383	0.097535	0.008122	0.070241	0.448825	0.000000	0.000000
MA, 03603	0.045930	0.041878	0.181020	0.017562	0.000000	0.186423	0.008122	0.359353	0.159712	0.000000	0.000000
MA, 03900	0.079625	0.013572	0.165584	0.000000	0.019906	0.159251	0.019976	0.223849	0.318236	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.126273	0.007320	0.061307	0.161044	0.047848	0.165235	0.430973	0.000000	0.000000
MA, 04200	0.174068	0.058959	0.050536	0.061766	0.000000	0.154415	0.047917	0.018865	0.433475	0.000000	0.000000
MA, 04301	0.109813	0.038966	0.049593	0.101548	0.055497	0.054316	0.060734	0.029337	0.500196	0.000000	0.000000
MA, 04302	0.000000	0.050821	0.000000	0.000000	0.167709	0.284598	0.052918	0.000000	0.443954	0.000000	0.000000
MA, 04303	0.000000	0.116888	0.213448	0.116888	0.000000	0.055903	0.052918	0.050549	0.393404	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.030078	0.221486	0.136720	0.114845	0.052918	0.043723	0.400231	0.000000	0.000000
MA, 04700	0.025660	0.000000	0.066453	0.011843	0.011843	0.046056	0.010071	0.243551	0.584523	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.048641	0.055041	0.000000	0.048641	0.007880	0.001282	0.838514	0.000000	0.000000
MA, 04901	0.000000	0.072483	0.015313	0.129652	0.014292	0.095963	0.067598	0.061469	0.543229	0.000000	0.000000
MA, 04902	0.074472	0.000000	0.095049	0.027437	0.029397	0.061733	0.070914	0.045490	0.595509	0.000000	0.000000
MA, 04903	0.018658	0.017912	0.026868	0.062693	0.016419	0.145536	0.070914	0.158975	0.482025	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.116362	0.010909	0.000000	0.061817	0.210876	0.021584	0.578452	0.000000	0.000000
MD, 00200	0.157768	0.000000	0.000000	0.000000	0.006761	0.042823	0.071202	0.264460	0.456987	0.000000	0.000000
MD, 00301	0.036847	0.025056	0.056007	0.000000	0.000000	0.075167	0.021151	0.202459	0.583313	0.000000	0.000000
MD, 00302	0.056466	0.000000	0.093806	0.005920	0.011384	0.025501	0.021151	0.521492	0.264280	0.000000	0.000000
MD, 00400	0.056471	0.000000	0.000000	0.000000	0.000000	0.080248	0.048069	0.164518	0.650694	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022428	0.396225	0.002006	0.085052	0.494288	0.000000	0.000000
MD, 00502	0.159236	0.014764	0.040073	0.000000	0.000000	0.204581	0.002006	0.163981	0.415359	0.000000	0.000000
MD, 00503	0.092544	0.000000	0.271023	0.000000	0.019831	0.035255	0.002006	0.145713	0.433627	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023871	0.000000	0.020198	0.374585	0.002006	0.299391	0.279950	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.418653	0.002006	0.129852	0.449488	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.045396	0.065572	0.000000	0.307685	0.002006	0.306223	0.273118	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.142184	0.276469	0.002006	0.078509	0.500832	0.000000	0.000000
MD, 00601	0.063801	0.000000	0.066279	0.010530	0.000000	0.042121	0.077592	0.269303	0.470374	0.000000	0.000000
MD, 00602	0.094411	0.001827	0.027410	0.006091	0.023146	0.029846	0.077592	0.518801	0.220876	0.000000	0.000000
MD, 00700	0.049520	0.011616	0.033014	0.000000	0.040961	0.027206	0.165019	0.146190	0.526475	0.000000	0.000000
MD, 00801	0.015206	0.000000	0.019885	0.074861	0.000000	0.226921	0.012455	0.406670	0.244002	0.000000	0.000000
MD, 00802	0.038052	0.007834	0.044767	0.007834	0.055959	0.182426	0.012455	0.535848	0.114825	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.336872	0.000000	0.000000	0.000000	0.012455	0.169353	0.481319	0.000000	0.000000
MD, 00804	0.010992	0.031957	0.014045	0.001628	0.014655	0.263595	0.012455	0.650672	0.000000	0.000000	0.000000
MD, 00805	0.060679	0.022179	0.010462	0.041011	0.021342	0.181200	0.012455	0.589030	0.061643	0.000000	0.000000
MD, 00901	0.037464	0.048168	0.000000	0.017840	0.000000	0.168587	0.018746	0.194358	0.514836	0.000000	0.000000
MD, 00902	0.052340	0.000000	0.102317	0.012722	0.004362	0.100318	0.018746	0.417298	0.291897	0.000000	0.000000
MD, 01001	0.159790	0.090714	0.017477	0.016645	0.061586	0.028296	0.001661	0.275842	0.347989	0.000000	0.000000
MD, 01002	0.000000	0.047923	0.030174	0.000000	0.096733	0.199679	0.001661	0.623830	0.000000	0.000000	0.000000
MD, 01003	0.079170	0.006567	0.015323	0.004561	0.010216	0.258672	0.001661	0.423205	0.200625	0.000000	0.000000
MD, 01004	0.000000	0.002900	0.017398	0.000000	0.000000	0.354211	0.001661	0.119140	0.504690	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.023336	0.013660	0.000000	0.337513	0.001661	0.361426	0.262405	0.000000	0.000000
MD, 01006	0.068717	0.000000	0.068717	0.000000	0.161485	0.075589	0.001661	0.359249	0.264582	0.000000	0.000000
MD, 01007	0.015007	0.000000	0.040542	0.000000	0.016575	0.302384	0.001661	0.532335	0.091495	0.000000	0.000000
MD, 01101	0.037333	0.006417	0.011958	0.000000	0.034999	0.273578	0.007942	0.508714	0.119061	0.000000	0.000000
MD, 01102	0.072514	0.000000	0.031404	0.000000	0.093069	0.167297	0.007942	0.272139	0.355636	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.105642	0.047357	0.123857	0.087428	0.007942	0.315681	0.312093	0.000000	0.000000
MD, 01104	0.050185	0.000000	0.152917	0.000000	0.000000	0.161182	0.007942	0.487654	0.140120	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.364284	0.007942	0.195323	0.432451	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.252769	0.000000	0.000000	0.111516	0.007942	0.105136	0.522638	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.035305	0.000000	0.213435	0.115544	0.007942	0.556256	0.071519	0.000000	0.000000
MD, 01201	0.060007	0.000000	0.042818	0.000000	0.010396	0.086151	0.024169	0.369976	0.406482	0.000000	0.000000
MD, 01202	0.050970	0.017337	0.053744	0.000000	0.020804	0.056518	0.024169	0.501453	0.275006	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.057342	0.000000	0.026465	0.115566	0.024169	0.170183	0.606276	0.000000	0.000000
MD, 01204	0.012269	0.000000	0.033127	0.000000	0.000000	0.153977	0.024169	0.095337	0.681121	0.000000	0.000000
MD, 01300	0.015517	0.011706	0.062614	0.009800	0.008984	0.030490	0.116666	0.153947	0.590276	0.000000	0.000000
MD, 01400	0.014760	0.042578	0.059609	0.040591	0.034630	0.017315	0.113292	0.177571	0.499654	0.000000	0.000000
MD, 01500	0.029393	0.000000	0.050842	0.006620	0.006355	0.032041	0.061727	0.120009	0.693013	0.000000	0.000000
