Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 09504	3 or 4 Unit	 0.000869	0.002237	0.006982	 0.012595	 0.059097	 0.057642	 0.044340	 0.029612	 0.090621	 0.111573	 0.180646	0.198688	 0.205099	0.000000	0.000000
FL, 09504	5 to 9 Unit	 0.000000	0.003567	0.010482	 0.022043	 0.069077	 0.127879	 0.094663	 0.057456	 0.070830	 0.087206	 0.141194	0.155296	 0.160307	0.000000	0.000000
FL, 09504	50 or more Unit	 0.007450	0.005664	0.005664	 0.017555	 0.043701	 0.109254	 0.121016	 0.124325	 0.065132	 0.080190	 0.129835	0.142802	 0.147410	0.000000	0.000000
FL, 09504	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09504	Single-Family Attached	-0.000238	0.000000	0.001475	 0.006296	 0.012366	 0.039485	 0.008099	 0.084523	 0.072468	 0.160368	 0.197898	0.205167	 0.212093	0.000000	0.000000
FL, 09504	Single-Family Detached	-0.001131	0.005205	0.049901	 0.039540	 0.043768	 0.117116	 0.081192	 0.110238	 0.047359	 0.104801	 0.129328	0.134078	 0.138605	0.000000	0.000000
FL, 09505	10 to 19 Unit	 0.001003	0.002150	0.008136	 0.015452	 0.080030	 0.222026	 0.115033	 0.059457	 0.057222	 0.070452	 0.114068	0.125461	 0.129509	0.000000	0.000000
FL, 09505	2 Unit	 0.020555	0.053784	0.077609	 0.126743	 0.131689	 0.395874	 0.054954	 0.138791	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09505	20 to 49 Unit	 0.001639	0.000465	0.001825	 0.013556	 0.020592	 0.089561	 0.078289	 0.112547	 0.078513	 0.096666	 0.156509	0.172141	 0.177696	0.000000	0.000000
FL, 09505	3 or 4 Unit	 0.013656	0.014280	0.013381	 0.081004	 0.177581	 0.348094	 0.176632	 0.097763	 0.008941	 0.011008	 0.017822	0.019602	 0.020235	0.000000	0.000000
FL, 09505	5 to 9 Unit	 0.002896	0.009487	0.008348	 0.044754	 0.167281	 0.442002	 0.240318	 0.084913	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09505	50 or more Unit	 0.000228	0.000688	0.001032	 0.006211	 0.008738	 0.021155	 0.014125	 0.086088	 0.099274	 0.122226	 0.197894	0.217659	 0.224683	0.000000	0.000000
FL, 09505	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09505	Single-Family Attached	-0.000192	0.002336	0.001876	 0.009103	 0.025833	 0.118191	 0.027191	 0.095161	 0.061573	 0.136257	 0.168144	0.174321	 0.180206	0.000000	0.000000
FL, 09505	Single-Family Detached	-0.001178	0.013252	0.041863	 0.040749	 0.035837	 0.080498	 0.071078	 0.105403	 0.052343	 0.115832	 0.142940	0.148191	 0.153193	0.000000	0.000000
FL, 09506	10 to 19 Unit	 0.000882	0.000743	0.004985	 0.014350	 0.027149	 0.065630	 0.079223	 0.070897	 0.084805	 0.104412	 0.169052	0.185936	 0.191936	0.000000	0.000000
FL, 09506	2 Unit	 0.013627	0.019695	0.110294	 0.209204	 0.279334	 0.225546	 0.063791	 0.078510	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09506	20 to 49 Unit	 0.002286	0.002374	0.000702	 0.011554	 0.011050	 0.060779	 0.140560	 0.141505	 0.072484	 0.089242	 0.144491	0.158922	 0.164050	0.000000	0.000000
FL, 09506	3 or 4 Unit	 0.023971	0.007276	0.048748	 0.075198	 0.265113	 0.302458	 0.193573	 0.083663	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09506	5 to 9 Unit	 0.000000	0.000877	0.001471	 0.015538	 0.039357	 0.036121	 0.067825	 0.040340	 0.091986	 0.113253	 0.183365	0.201679	 0.208187	0.000000	0.000000
FL, 09506	50 or more Unit	 0.002541	0.021207	0.032003	 0.072721	 0.114026	 0.118194	 0.227468	 0.411841	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09506	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09506	Single-Family Attached	 0.000000	0.000320	0.000767	 0.004324	 0.010610	 0.080131	 0.059597	 0.237978	 0.051811	 0.114655	 0.141487	0.146684	 0.151636	0.000000	0.000000
FL, 09506	Single-Family Detached	-0.001066	0.006692	0.040802	 0.047899	 0.027104	 0.097163	 0.054892	 0.065616	 0.056479	 0.124985	 0.154235	0.159900	 0.165298	0.000000	0.000000
FL, 09507	10 to 19 Unit	 0.000950	0.001038	0.010450	 0.035860	 0.049139	 0.175177	 0.142321	 0.188715	 0.045661	 0.056217	 0.091020	0.100111	 0.103342	0.000000	0.000000
FL, 09507	2 Unit	 0.007422	0.000000	0.035383	 0.049994	 0.035817	 0.503736	 0.089270	 0.278378	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09507	20 to 49 Unit	 0.001222	0.001308	0.002480	 0.011119	 0.015837	 0.059710	 0.050927	 0.049499	 0.093072	 0.114590	 0.185530	0.204060	 0.210645	0.000000	0.000000
FL, 09507	3 or 4 Unit	 0.000000	0.015583	0.004836	 0.080501	 0.085759	 0.202191	 0.086376	 0.118869	 0.046759	 0.057570	 0.093210	0.102519	 0.105827	0.000000	0.000000
FL, 09507	5 to 9 Unit	 0.003988	0.002116	0.011204	 0.027723	 0.114926	 0.281594	 0.149681	 0.171802	 0.027299	 0.033610	 0.054418	0.059853	 0.061785	0.000000	0.000000
FL, 09507	50 or more Unit	 0.002003	0.001325	0.004191	 0.014224	 0.020089	 0.027189	 0.019126	 0.054336	 0.098788	 0.121628	 0.196926	0.216594	 0.223583	0.000000	0.000000
FL, 09507	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09507	Single-Family Attached	 0.000000	0.000112	0.001823	 0.003748	 0.023536	 0.087236	 0.032261	 0.107237	 0.063585	 0.140710	 0.173640	0.180018	 0.186095	0.000000	0.000000
FL, 09507	Single-Family Detached	-0.001118	0.007673	0.041806	 0.043145	 0.030731	 0.094355	 0.064946	 0.100152	 0.052840	 0.116931	 0.144296	0.149597	 0.154647	0.000000	0.000000
FL, 09508	10 to 19 Unit	 0.000000	0.006689	0.006271	 0.003251	 0.080314	 0.185262	 0.125523	 0.135849	 0.052629	 0.064797	 0.104912	0.115390	 0.119114	0.000000	0.000000
FL, 09508	2 Unit	 0.000000	0.000000	0.000000	 0.028532	 0.126968	 0.276451	 0.263128	 0.304920	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09508	20 to 49 Unit	 0.000000	0.005320	0.004093	 0.001415	 0.040786	 0.117516	 0.052841	 0.124381	 0.075302	 0.092712	 0.150108	0.165100	 0.170428	0.000000	0.000000
FL, 09508	3 or 4 Unit	 0.000000	0.000000	0.004869	 0.014866	 0.113456	 0.079074	 0.066140	 0.083095	 0.073557	 0.090563	 0.146629	0.161274	 0.166478	0.000000	0.000000
FL, 09508	5 to 9 Unit	 0.000000	0.000000	0.015834	 0.005453	 0.077628	 0.180431	 0.108791	 0.137336	 0.054667	 0.067305	 0.108973	0.119857	 0.123725	0.000000	0.000000
FL, 09508	50 or more Unit	 0.004671	0.000000	0.001591	 0.001884	 0.003971	 0.008083	 0.012243	 0.019560	 0.109211	 0.134461	 0.217704	0.239447	 0.247174	0.000000	0.000000
FL, 09508	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09508	Single-Family Attached	 0.000000	0.000000	0.007099	 0.001419	 0.016708	 0.056069	 0.013512	 0.019382	 0.075700	 0.167519	 0.206723	0.214317	 0.221552	0.000000	0.000000
FL, 09508	Single-Family Detached	-0.001166	0.003638	0.045905	 0.022100	 0.057326	 0.092569	 0.087719	 0.133752	 0.047699	 0.105555	 0.130258	0.135043	 0.139601	0.000000	0.000000
FL, 09509	10 to 19 Unit	 0.000000	0.003671	0.003671	 0.000000	 0.000000	 0.013832	 0.184551	 0.180192	 0.070744	 0.087100	 0.141021	0.155106	 0.160111	0.000000	0.000000
FL, 09509	2 Unit	 0.000000	0.012133	0.012133	 0.183646	 0.000000	 0.032482	 0.162411	 0.061839	 0.061674	 0.075933	 0.122942	0.135221	 0.139585	0.000000	0.000000
FL, 09509	20 to 49 Unit	 0.000000	0.002354	0.002354	 0.000000	 0.000000	 0.051339	 0.078876	 0.049814	 0.093920	 0.115635	 0.187222	0.205921	 0.212566	0.000000	0.000000
FL, 09509	3 or 4 Unit	 0.000000	0.005411	0.005411	 0.000000	 0.332707	 0.042920	 0.092278	 0.065166	 0.052544	 0.064693	 0.104743	0.115204	 0.118922	0.000000	0.000000
FL, 09509	5 to 9 Unit	 0.005727	0.002149	0.002149	 0.000000	 0.000000	 0.062014	 0.128076	 0.100679	 0.080550	 0.099173	 0.160570	0.176607	 0.182306	0.000000	0.000000
FL, 09509	50 or more Unit	 0.000000	0.006724	0.006724	 0.000000	 0.076331	 0.000000	 0.104008	 0.026849	 0.089784	 0.110543	 0.178978	0.196853	 0.203206	0.000000	0.000000
FL, 09509	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09509	Single-Family Attached	 0.000000	0.000000	0.049995	 0.020715	 0.013423	 0.018575	 0.018903	 0.062734	 0.069705	 0.154252	 0.190350	0.197343	 0.204005	0.000000	0.000000
FL, 09509	Single-Family Detached	-0.001119	0.000521	0.033155	 0.018886	 0.052778	 0.075052	 0.111345	 0.114824	 0.050810	 0.112439	 0.138753	0.143850	 0.148706	0.000000	0.000000
FL, 09510	10 to 19 Unit	 0.000840	0.001892	0.001892	 0.022127	 0.027746	 0.044748	 0.139198	 0.086636	 0.077752	 0.095729	 0.154993	0.170473	 0.175974	0.000000	0.000000
FL, 09510	2 Unit	 0.006580	0.014818	0.014818	 0.000000	 0.602303	 0.000000	 0.000000	 0.107800	 0.029225	 0.035981	 0.058257	0.064075	 0.066143	0.000000	0.000000
FL, 09510	20 to 49 Unit	 0.001044	0.002350	0.002350	 0.000000	 0.024427	 0.003170	 0.159074	 0.045378	 0.087808	 0.108109	 0.175038	0.192520	 0.198732	0.000000	0.000000
FL, 09510	3 or 4 Unit	 0.003462	0.007796	0.007796	 0.000000	 0.000000	 0.000000	 0.230747	 0.171850	 0.066627	 0.082031	 0.132815	0.146081	 0.150794	0.000000	0.000000
FL, 09510	5 to 9 Unit	 0.001407	0.003169	0.003169	 0.000000	 0.012351	 0.058339	 0.070661	 0.082335	 0.088541	 0.109011	 0.176498	0.194126	 0.200391	0.000000	0.000000
FL, 09510	50 or more Unit	 0.003922	0.008833	0.008833	 0.016394	 0.042625	 0.037850	 0.119156	 0.157508	 0.069683	 0.085794	 0.138908	0.152781	 0.157712	0.000000	0.000000
FL, 09510	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09510	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.089405	 0.068289	 0.071951	 0.183948	 0.050114	 0.110898	 0.136851	0.141878	 0.146667	0.000000	0.000000
FL, 09510	Single-Family Detached	-0.000888	0.006809	0.033012	 0.017919	 0.042934	 0.042522	 0.107450	 0.097343	 0.055796	 0.123472	 0.152368	0.157965	 0.163298	0.000000	0.000000
FL, 09701	10 to 19 Unit	 0.000731	0.000567	0.001832	 0.001247	 0.012924	 0.037563	 0.095846	 0.095960	 0.171136	 0.104202	 0.112228	0.151165	 0.214598	0.000000	0.000000
FL, 09701	2 Unit	 0.000329	0.005324	0.000000	 0.004314	 0.000000	 0.029893	 0.033586	 0.025449	 0.204707	 0.124643	 0.134243	0.180818	 0.256694	0.000000	0.000000
FL, 09701	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.001768	 0.012484	 0.039115	 0.046816	 0.165049	 0.166920	 0.101634	 0.109463	0.147440	 0.209311	0.000000	0.000000
FL, 09701	3 or 4 Unit	 0.010896	0.005178	0.007289	 0.001982	 0.047047	 0.151998	 0.101332	 0.158772	 0.117109	 0.071306	 0.076798	0.103442	 0.146850	0.000000	0.000000
FL, 09701	5 to 9 Unit	 0.000933	0.001354	0.003454	 0.006811	 0.029697	 0.119305	 0.166577	 0.142184	 0.120330	 0.073267	 0.078911	0.106288	 0.150890	0.000000	0.000000
FL, 09701	50 or more Unit	 0.000000	0.001876	0.002546	 0.005283	 0.071853	 0.069780	 0.102731	 0.250411	 0.112569	 0.068541	 0.073821	0.099432	 0.141157	0.000000	0.000000
FL, 09701	Mobile Home	 0.000000	0.001460	0.001460	 0.019993	 0.019993	 0.086121	 0.086121	 0.017949	-0.001647	 0.095610	 0.151145	0.210771	 0.311024	0.000000	0.000000
FL, 09701	Single-Family Attached	-0.000908	0.000000	0.000000	 0.001389	 0.012662	 0.042714	 0.061768	 0.129989	 0.095629	 0.081385	 0.180379	0.193138	 0.201854	0.000000	0.000000
FL, 09701	Single-Family Detached	-0.003085	0.000769	0.003864	 0.006438	 0.014164	 0.056858	 0.104224	 0.152643	 0.084411	 0.071838	 0.159219	0.170482	 0.178175	0.000000	0.000000
FL, 09702	10 to 19 Unit	 0.000000	0.000000	0.001797	 0.000000	 0.003826	 0.043400	 0.086800	 0.154988	 0.161109	 0.098097	 0.105653	0.142308	 0.202024	0.000000	0.000000
FL, 09702	2 Unit	 0.000000	0.000000	0.012919	 0.072702	 0.060912	 0.456556	 0.195092	 0.201818	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09702	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.019245	 0.074419	 0.076608	 0.829727	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09702	3 or 4 Unit	 0.000000	0.004651	0.000000	 0.010214	 0.024451	 0.124187	 0.114049	 0.086891	 0.144381	 0.087911	 0.094683	0.127532	 0.181049	0.000000	0.000000
FL, 09702	5 to 9 Unit	 0.000000	0.011919	0.000000	 0.000000	 0.028941	 0.133077	 0.078844	 0.112296	 0.144238	 0.087824	 0.094589	0.127405	 0.180868	0.000000	0.000000
FL, 09702	50 or more Unit	 0.006111	0.000000	0.000000	 0.012056	 0.000000	 0.017922	 0.009696	 0.004586	 0.215730	 0.131355	 0.141472	0.190555	 0.270518	0.000000	0.000000
FL, 09702	Mobile Home	 0.000000	0.001460	0.001460	 0.019993	 0.019993	 0.086121	 0.086121	 0.017949	-0.001647	 0.095610	 0.151145	0.210771	 0.311024	0.000000	0.000000
FL, 09702	Single-Family Attached	-0.001451	0.000000	0.000000	 0.007994	 0.007905	 0.115795	 0.116398	 0.228892	 0.066660	 0.056731	 0.125737	0.134631	 0.140706	0.000000	0.000000
FL, 09702	Single-Family Detached	-0.002955	0.001273	0.003151	 0.005283	 0.014915	 0.073897	 0.077139	 0.145819	 0.086617	 0.073715	 0.163380	0.174936	 0.182830	0.000000	0.000000
FL, 09901	10 to 19 Unit	 0.000000	0.000000	0.006351	 0.018061	 0.046291	 0.044042	 0.032084	 0.043273	 0.061515	 0.129467	 0.183880	0.214867	 0.220170	0.000000	0.000000
FL, 09901	2 Unit	 0.000000	0.000000	0.056281	 0.169748	 0.219541	 0.222039	 0.161184	 0.171207	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09901	20 to 49 Unit	 0.000000	0.000000	0.003859	 0.018001	 0.069210	 0.110400	 0.043416	 0.059603	 0.052826	 0.111181	 0.157909	0.184520	 0.189074	0.000000	0.000000
FL, 09901	3 or 4 Unit	 0.000000	0.015138	0.000000	 0.019133	 0.135270	 0.231359	 0.062428	 0.029944	 0.038488	 0.081003	 0.115048	0.134435	 0.137753	0.000000	0.000000
FL, 09901	5 to 9 Unit	 0.033462	0.017820	0.017820	 0.072336	 0.196607	 0.482196	 0.083904	 0.095855	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09901	50 or more Unit	 0.000000	0.000000	0.020796	 0.007199	 0.105592	 0.163930	 0.045633	 0.133020	 0.039787	 0.083737	 0.118931	0.138973	 0.142403	0.000000	0.000000
FL, 09901	Mobile Home	 0.000085	0.002872	0.002872	 0.060117	 0.060117	 0.070329	 0.070329	 0.018305	 0.005608	 0.103973	 0.146582	0.190083	 0.268727	0.000000	0.000000
FL, 09901	Single-Family Attached	 0.001977	0.000000	0.008570	 0.008904	 0.037858	 0.100774	 0.068740	 0.128864	 0.037520	 0.135544	 0.154360	0.155556	 0.161333	0.000000	0.000000
FL, 09901	Single-Family Detached	 0.001731	0.000120	0.036272	 0.042044	 0.062834	 0.143167	 0.097990	 0.096676	 0.030233	 0.109217	 0.124378	0.125341	 0.129996	0.000000	0.000000
FL, 09902	10 to 19 Unit	 0.015258	0.003605	0.020190	 0.120975	 0.152438	 0.257500	 0.296381	 0.133652	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09902	2 Unit	 0.003266	0.003926	0.006514	 0.039812	 0.051986	 0.080023	 0.061452	 0.021847	 0.055535	 0.116882	 0.166006	0.193981	 0.198769	0.000000	0.000000
FL, 09902	20 to 49 Unit	 0.000000	0.005082	0.032269	 0.127415	 0.274192	 0.224975	 0.110084	 0.225984	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09902	3 or 4 Unit	 0.000000	0.003079	0.007427	 0.008738	 0.047587	 0.084904	 0.064085	 0.033824	 0.056992	 0.119949	 0.170361	0.199070	 0.203984	0.000000	0.000000
FL, 09902	5 to 9 Unit	 0.005300	0.002387	0.003931	 0.019156	 0.024937	 0.091117	 0.060169	 0.051564	 0.056315	 0.118523	 0.168337	0.196705	 0.201560	0.000000	0.000000
FL, 09902	50 or more Unit	 0.000000	0.002974	0.009584	 0.023694	 0.181698	 0.171941	 0.074404	 0.074358	 0.035041	 0.073749	 0.104745	0.122396	 0.125417	0.000000	0.000000
FL, 09902	Mobile Home	 0.000085	0.002872	0.002872	 0.060117	 0.060117	 0.070329	 0.070329	 0.018305	 0.005608	 0.103973	 0.146582	0.190083	 0.268727	0.000000	0.000000
FL, 09902	Single-Family Attached	 0.002267	0.000390	0.002469	 0.007284	 0.031403	 0.135445	 0.068890	 0.077663	 0.039260	 0.141829	 0.161518	0.162769	 0.168814	0.000000	0.000000
FL, 09902	Single-Family Detached	 0.001585	0.004001	0.037783	 0.073093	 0.041466	 0.100084	 0.134627	 0.114169	 0.028720	 0.103753	 0.118156	0.119071	 0.123493	0.000000	0.000000
FL, 09903	10 to 19 Unit	 0.000695	0.001502	0.000995	 0.011873	 0.037110	 0.068900	 0.039941	 0.032403	 0.061263	 0.128936	 0.183127	0.213987	 0.219268	0.000000	0.000000
FL, 09903	2 Unit	 0.035328	0.023860	0.051781	 0.161922	 0.219339	 0.315923	 0.160976	 0.030873	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09903	20 to 49 Unit	 0.001917	0.002076	0.002784	 0.034423	 0.090234	 0.116746	 0.046883	 0.033801	 0.050975	 0.107285	 0.152375	0.178053	 0.182448	0.000000	0.000000
FL, 09903	3 or 4 Unit	 0.008448	0.029919	0.043264	 0.081090	 0.170761	 0.507939	 0.102508	 0.056072	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09903	5 to 9 Unit	 0.004958	0.001160	0.014003	 0.073881	 0.115828	 0.339182	 0.108471	 0.089054	 0.019251	 0.040518	 0.057547	0.067244	 0.068904	0.000000	0.000000
FL, 09903	50 or more Unit	 0.001557	0.004625	0.008562	 0.028612	 0.100890	 0.124197	 0.058740	 0.156883	 0.039187	 0.082475	 0.117138	0.136878	 0.140256	0.000000	0.000000
FL, 09903	Mobile Home	 0.000085	0.002872	0.002872	 0.060117	 0.060117	 0.070329	 0.070329	 0.018305	 0.005608	 0.103973	 0.146582	0.190083	 0.268727	0.000000	0.000000
FL, 09903	Single-Family Attached	 0.000273	0.001366	0.001156	 0.015531	 0.016104	 0.202519	 0.029104	 0.108295	 0.036434	 0.131618	 0.149890	0.151051	 0.156660	0.000000	0.000000
FL, 09903	Single-Family Detached	 0.002365	0.011532	0.029671	 0.058736	 0.057152	 0.145010	 0.078646	 0.101716	 0.030000	 0.108376	 0.123421	0.124377	 0.128996	0.000000	0.000000
FL, 09904	10 to 19 Unit	 0.005063	0.013081	0.008570	 0.054730	 0.188469	 0.476684	 0.098235	 0.155169	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09904	2 Unit	 0.000179	0.000860	0.008170	 0.010461	 0.018372	 0.065932	 0.009853	 0.012327	 0.066372	 0.139689	 0.198399	0.231832	 0.237554	0.000000	0.000000
FL, 09904	20 to 49 Unit	 0.002363	0.005399	0.002936	 0.024022	 0.083212	 0.089021	 0.029572	 0.060511	 0.053393	 0.112373	 0.159602	0.186497	 0.191100	0.000000	0.000000
FL, 09904	3 or 4 Unit	 0.014882	0.005264	0.037200	 0.040982	 0.173212	 0.471440	 0.119044	 0.137976	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09904	5 to 9 Unit	 0.004517	0.000000	0.015321	 0.067347	 0.210935	 0.436310	 0.079996	 0.185575	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09904	50 or more Unit	 0.003267	0.000000	0.008462	 0.023160	 0.148701	 0.117787	 0.035207	 0.022553	 0.048676	 0.102445	 0.145502	0.170022	 0.174218	0.000000	0.000000
FL, 09904	Mobile Home	 0.000085	0.002872	0.002872	 0.060117	 0.060117	 0.070329	 0.070329	 0.018305	 0.005608	 0.103973	 0.146582	0.190083	 0.268727	0.000000	0.000000
FL, 09904	Single-Family Attached	 0.000887	0.000786	0.007487	 0.015646	 0.077163	 0.375246	 0.072291	 0.173259	 0.016144	 0.058322	 0.066418	0.066932	 0.069418	0.000000	0.000000
FL, 09904	Single-Family Detached	 0.002075	0.002797	0.034864	 0.044163	 0.048207	 0.096157	 0.057707	 0.080898	 0.036869	 0.133192	 0.151682	0.152857	 0.158533	0.000000	0.000000
FL, 09905	10 to 19 Unit	 0.000368	0.002804	0.003597	 0.018751	 0.032053	 0.072567	 0.038952	 0.012919	 0.062129	 0.130760	 0.185717	0.217013	 0.222370	0.000000	0.000000
FL, 09905	2 Unit	 0.010566	0.010708	0.019484	 0.088996	 0.087477	 0.168524	 0.092979	 0.082870	 0.033298	 0.070080	 0.099534	0.116307	 0.119178	0.000000	0.000000
FL, 09905	20 to 49 Unit	 0.000822	0.001778	0.002875	 0.039250	 0.102956	 0.151778	 0.063730	 0.067469	 0.043244	 0.091013	 0.129264	0.151048	 0.154776	0.000000	0.000000
FL, 09905	3 or 4 Unit	 0.003607	0.003758	0.008556	 0.022247	 0.066438	 0.130493	 0.033024	 0.031486	 0.053197	 0.111961	 0.159017	0.185815	 0.190401	0.000000	0.000000
FL, 09905	5 to 9 Unit	 0.010008	0.018927	0.018034	 0.131020	 0.201751	 0.353698	 0.098090	 0.168471	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09905	50 or more Unit	 0.000824	0.005355	0.010174	 0.055554	 0.171459	 0.179289	 0.323687	 0.253658	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09905	Mobile Home	 0.000085	0.002872	0.002872	 0.060117	 0.060117	 0.070329	 0.070329	 0.018305	 0.005608	 0.103973	 0.146582	0.190083	 0.268727	0.000000	0.000000
FL, 09905	Single-Family Attached	 0.000175	0.001004	0.004128	 0.018184	 0.032227	 0.115773	 0.068342	 0.125099	 0.036982	 0.133599	 0.152145	0.153324	 0.159018	0.000000	0.000000
FL, 09905	Single-Family Detached	 0.002074	0.005919	0.029106	 0.043882	 0.056187	 0.132594	 0.100811	 0.099654	 0.030850	 0.111448	 0.126919	0.127902	 0.132652	0.000000	0.000000
FL, 09906	10 to 19 Unit	 0.000651	0.007561	0.009221	 0.035358	 0.116747	 0.161374	 0.162227	 0.078957	 0.032501	 0.068403	 0.097152	0.113524	 0.116326	0.000000	0.000000
FL, 09906	2 Unit	 0.012826	0.000000	0.069043	 0.117435	 0.290958	 0.306049	 0.155428	 0.048260	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09906	20 to 49 Unit	 0.000000	0.001996	0.003494	 0.043574	 0.095213	 0.100798	 0.103769	 0.044520	 0.046076	 0.096974	 0.137731	0.160941	 0.164913	0.000000	0.000000
FL, 09906	3 or 4 Unit	 0.010716	0.007176	0.032016	 0.032350	 0.164946	 0.204281	 0.144585	 0.046284	 0.027164	 0.057171	 0.081200	0.094883	 0.097225	0.000000	0.000000
FL, 09906	5 to 9 Unit	 0.000000	0.000000	0.007254	 0.044332	 0.087007	 0.122341	 0.141532	 0.068333	 0.040195	 0.084596	 0.120150	0.140398	 0.143863	0.000000	0.000000
FL, 09906	50 or more Unit	 0.003855	0.000709	0.003454	 0.003909	 0.036526	 0.027299	 0.033450	 0.063413	 0.062843	 0.132262	 0.187850	0.219506	 0.224924	0.000000	0.000000
