Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03527	0.080005	0.110011	0.079315	0.108183	0.127426	0.021229	0.007407	0.012371	0.454053	0.000000	0.000000
IL, 03528	0.050097	0.189418	0.039229	0.089333	0.054940	0.103151	0.007407	0.091159	0.375266	0.000000	0.000000
IL, 03529	0.031970	0.046182	0.063000	0.094015	0.134112	0.156891	0.007407	0.151976	0.314449	0.000000	0.000000
IL, 03530	0.026261	0.051440	0.041490	0.093682	0.196234	0.117061	0.007407	0.012033	0.454391	0.000000	0.000000
IL, 03531	0.078461	0.102303	0.020640	0.111751	0.103498	0.109516	0.007407	0.046028	0.420396	0.000000	0.000000
IL, 03532	0.043621	0.110335	0.010474	0.089637	0.062290	0.209812	0.007407	0.053213	0.413211	0.000000	0.000000
IL, 03601	0.015196	0.029266	0.010355	0.016144	0.038029	0.009330	0.008971	0.094787	0.777923	0.000000	0.000000
IL, 03602	0.016755	0.012083	0.005258	0.025731	0.038228	0.020264	0.008971	0.133523	0.739186	0.000000	0.000000
IL, 03700	0.012130	0.008209	0.005913	0.008097	0.031887	0.032823	0.011796	0.105214	0.783930	0.000000	0.000000
IN, 00101	0.015894	0.021791	0.006502	0.033961	0.048394	0.028886	0.055960	0.113289	0.675324	0.000000	0.000000
IN, 00102	0.028357	0.014453	0.026377	0.017115	0.034536	0.034588	0.055960	0.045930	0.742684	0.000000	0.000000
IN, 00103	0.051143	0.008974	0.012072	0.035441	0.032256	0.015542	0.055960	0.100392	0.688221	0.000000	0.000000
IN, 00104	0.036010	0.018328	0.029271	0.016564	0.029427	0.025828	0.055960	0.083793	0.704821	0.000000	0.000000
IN, 00200	0.040863	0.012136	0.011647	0.038588	0.044106	0.006964	0.050321	0.071153	0.724220	0.000000	0.000000
IN, 00300	0.032659	0.027685	0.032118	0.043352	0.038153	0.011157	0.014114	0.031145	0.769617	0.000000	0.000000
IN, 00401	0.046912	0.011404	0.042858	0.025638	0.024743	0.030402	0.017883	0.029015	0.771145	0.000000	0.000000
IN, 00402	0.041404	0.006294	0.048534	0.017042	0.032061	0.036622	0.017883	0.022411	0.777749	0.000000	0.000000
IN, 00500	0.051789	0.014018	0.027114	0.020204	0.025818	0.031903	0.077440	0.019450	0.732265	0.000000	0.000000
IN, 00600	0.008281	0.039837	0.009842	0.009077	0.022959	0.006311	0.087035	0.016897	0.799761	0.000000	0.000000
IN, 00700	0.007411	0.039350	0.008587	0.007706	0.018028	0.000488	0.081956	0.010377	0.826096	0.000000	0.000000
IN, 00800	0.020873	0.019952	0.004734	0.022582	0.036186	0.007771	0.104388	0.032575	0.750940	0.000000	0.000000
IN, 00900	0.017307	0.027670	0.020907	0.009826	0.016917	0.008954	0.054040	0.020288	0.824091	0.000000	0.000000
IN, 01001	0.015536	0.014550	0.071592	0.014362	0.024204	0.053533	0.028363	0.027047	0.750814	0.000000	0.000000
IN, 01002	0.039123	0.012356	0.046458	0.014719	0.029095	0.052024	0.028363	0.046972	0.730890	0.000000	0.000000
IN, 01003	0.046429	0.006810	0.061294	0.034844	0.025023	0.019377	0.028363	0.005633	0.772228	0.000000	0.000000
IN, 01100	0.014116	0.021048	0.013707	0.030783	0.034612	0.005857	0.064340	0.010142	0.805394	0.000000	0.000000
IN, 01200	0.064360	0.030550	0.067372	0.045284	0.063843	0.045732	0.031444	0.041697	0.609718	0.000000	0.000000
IN, 01300	0.010883	0.021064	0.012723	0.026841	0.028540	0.039487	0.049070	0.025440	0.785952	0.000000	0.000000
IN, 01400	0.008280	0.019889	0.015231	0.038915	0.022231	0.015761	0.084668	0.025051	0.769973	0.000000	0.000000
IN, 01500	0.005874	0.044773	0.006394	0.022402	0.013678	0.007151	0.064782	0.012211	0.822734	0.000000	0.000000
IN, 01600	0.018226	0.011319	0.006102	0.013772	0.018240	0.008052	0.119514	0.005604	0.799171	0.000000	0.000000
IN, 01700	0.021749	0.026990	0.009962	0.051156	0.049228	0.052659	0.045945	0.019356	0.722955	0.000000	0.000000
IN, 01801	0.052899	0.014810	0.022106	0.022678	0.037980	0.006918	0.034898	0.035322	0.772388	0.000000	0.000000
IN, 01802	0.051564	0.005684	0.033054	0.010909	0.030121	0.045274	0.016587	0.085380	0.721425	0.000000	0.000000
IN, 01803	0.054743	0.001750	0.043649	0.021481	0.033587	0.021398	0.016587	0.020305	0.786500	0.000000	0.000000
IN, 01900	0.007991	0.025807	0.007501	0.026754	0.034741	0.014813	0.061094	0.031780	0.789519	0.000000	0.000000
IN, 02000	0.027708	0.028294	0.011352	0.036178	0.053109	0.039546	0.050153	0.023471	0.730189	0.000000	0.000000
IN, 02100	0.017826	0.013304	0.003041	0.027146	0.013066	0.008692	0.131407	0.023468	0.762050	0.000000	0.000000
IN, 02200	0.030357	0.008050	0.016141	0.012699	0.043710	0.014186	0.011008	0.058892	0.804958	0.000000	0.000000
IN, 02301	0.047004	0.005586	0.035350	0.090660	0.090348	0.013031	0.022809	0.105113	0.590098	0.000000	0.000000
IN, 02302	0.064716	0.004862	0.044878	0.025680	0.111380	0.030463	0.022809	0.070005	0.625206	0.000000	0.000000
IN, 02303	0.096616	0.002323	0.036582	0.045409	0.090638	0.010411	0.022809	0.050625	0.644586	0.000000	0.000000
IN, 02304	0.029825	0.011104	0.037763	0.022518	0.096195	0.084575	0.022809	0.024561	0.670651	0.000000	0.000000
IN, 02305	0.028001	0.011689	0.058571	0.020375	0.029302	0.134041	0.022809	0.132642	0.562569	0.000000	0.000000
IN, 02306	0.062585	0.006874	0.014467	0.060182	0.060044	0.077827	0.022809	0.034341	0.660870	0.000000	0.000000
IN, 02307	0.137653	0.008880	0.008548	0.027168	0.045532	0.054198	0.022809	0.043625	0.651586	0.000000	0.000000
IN, 02400	0.036817	0.003487	0.006649	0.050427	0.037080	0.020239	0.037395	0.057639	0.750268	0.000000	0.000000
IN, 02500	0.021231	0.012163	0.008520	0.016625	0.049131	0.011749	0.030771	0.041189	0.808620	0.000000	0.000000
IN, 02600	0.021043	0.028526	0.014611	0.024054	0.018743	0.026039	0.063637	0.012266	0.791079	0.000000	0.000000
IN, 02700	0.007495	0.028220	0.015507	0.014836	0.018151	0.003412	0.160639	0.008756	0.742985	0.000000	0.000000
IN, 02800	0.103058	0.005405	0.039980	0.033561	0.068563	0.059621	0.066758	0.074363	0.548691	0.000000	0.000000
IN, 02900	0.040827	0.014875	0.012640	0.024882	0.031158	0.015431	0.118534	0.040942	0.700711	0.000000	0.000000
IN, 03000	0.008916	0.045397	0.007796	0.015840	0.021149	0.003291	0.140874	0.021798	0.734941	0.000000	0.000000
IN, 03100	0.015732	0.040890	0.015094	0.010151	0.016061	0.007650	0.098122	0.015595	0.780705	0.000000	0.000000
IN, 03200	0.032676	0.010091	0.013847	0.024136	0.014346	0.013849	0.076917	0.019554	0.794585	0.000000	0.000000
IN, 03300	0.094169	0.016960	0.015823	0.027195	0.044969	0.036486	0.027318	0.031479	0.705601	0.000000	0.000000
IN, 03400	0.013713	0.039574	0.008116	0.020982	0.033481	0.008508	0.111517	0.004657	0.759451	0.000000	0.000000
IN, 03500	0.011885	0.028421	0.036604	0.012113	0.017486	0.006892	0.080431	0.038636	0.767534	0.000000	0.000000
IN, 03600	0.026301	0.019965	0.012971	0.040547	0.034558	0.024439	0.070400	0.056757	0.714062	0.000000	0.000000
KS, 00100	0.024099	0.013078	0.009326	0.038600	0.015901	0.003043	0.061414	0.039792	0.794745	0.000000	0.000000
KS, 00200	0.018243	0.031115	0.012457	0.026570	0.013240	0.005571	0.041102	0.018041	0.833661	0.000000	0.000000
KS, 00300	0.078565	0.080237	0.045115	0.021584	0.048178	0.019629	0.056965	0.153263	0.496464	0.000000	0.000000
KS, 00400	0.005340	0.024488	0.010341	0.057200	0.015469	0.004797	0.035165	0.060822	0.786377	0.000000	0.000000
KS, 00500	0.034045	0.013569	0.030769	0.012195	0.061809	0.033733	0.029095	0.099552	0.685234	0.000000	0.000000
KS, 00601	0.041084	0.003970	0.012380	0.042121	0.064570	0.063070	0.005386	0.068065	0.699354	0.000000	0.000000
KS, 00602	0.036275	0.001743	0.041324	0.027385	0.037999	0.082469	0.005386	0.072941	0.694478	0.000000	0.000000
KS, 00603	0.012353	0.005152	0.072347	0.013009	0.103664	0.020669	0.005386	0.091457	0.675962	0.000000	0.000000
KS, 00604	0.056783	0.005376	0.043213	0.022665	0.074677	0.024480	0.005386	0.047778	0.719641	0.000000	0.000000
KS, 00700	0.107611	0.017930	0.063844	0.046283	0.050953	0.038107	0.020287	0.054203	0.600783	0.000000	0.000000
KS, 00801	0.032729	0.036508	0.031720	0.023161	0.033324	0.032398	0.026273	0.060093	0.723793	0.000000	0.000000
KS, 00802	0.051545	0.014022	0.014954	0.021704	0.028754	0.015926	0.050457	0.040377	0.762261	0.000000	0.000000
KS, 00900	0.024631	0.025760	0.021044	0.022680	0.022837	0.008912	0.085478	0.012009	0.776648	0.000000	0.000000
KS, 01000	0.037445	0.029753	0.011672	0.025123	0.026014	0.008317	0.049413	0.058664	0.753598	0.000000	0.000000
KS, 01100	0.006619	0.037050	0.013815	0.014082	0.005894	0.004951	0.078693	0.025970	0.812926	0.000000	0.000000
KS, 01200	0.025760	0.021807	0.006741	0.030258	0.013042	0.025020	0.173588	0.017781	0.686002	0.000000	0.000000
KS, 01301	0.053260	0.012721	0.030041	0.037214	0.014782	0.032914	0.033122	0.036943	0.749004	0.000000	0.000000
KS, 01302	0.040746	0.012642	0.037316	0.012534	0.021547	0.040942	0.046491	0.071297	0.716486	0.000000	0.000000
KS, 01303	0.030916	0.056309	0.038998	0.028943	0.025010	0.014788	0.032941	0.073332	0.698762	0.000000	0.000000
KS, 01304	0.044056	0.037251	0.046052	0.020184	0.031987	0.009231	0.035817	0.043722	0.731702	0.000000	0.000000
KS, 01400	0.003203	0.017459	0.016651	0.026950	0.007864	0.004206	0.105516	0.023066	0.795085	0.000000	0.000000
KS, 01500	0.015052	0.026477	0.010086	0.025861	0.017874	0.018499	0.082013	0.012822	0.791317	0.000000	0.000000
KY, 00100	0.020769	0.038341	0.005703	0.046887	0.041634	0.005379	0.134487	0.013483	0.693318	0.000000	0.000000
KY, 00200	0.009046	0.021900	0.006960	0.016164	0.016551	0.004092	0.198299	0.008658	0.718330	0.000000	0.000000
KY, 00300	0.013292	0.057981	0.013869	0.048818	0.028480	0.005487	0.125162	0.037292	0.669618	0.000000	0.000000
KY, 00400	0.005929	0.040380	0.002420	0.035422	0.009778	0.001597	0.176368	0.015652	0.712453	0.000000	0.000000
KY, 00500	0.022032	0.030906	0.014995	0.110095	0.060612	0.017040	0.068767	0.021712	0.653841	0.000000	0.000000
KY, 00600	0.010559	0.012337	0.002212	0.036294	0.024268	0.001169	0.208192	0.024222	0.680747	0.000000	0.000000
KY, 00700	0.011554	0.021979	0.000398	0.032681	0.030632	0.004427	0.235569	0.008744	0.654015	0.000000	0.000000
KY, 00800	0.002282	0.040666	0.003209	0.019786	0.016522	0.002881	0.297458	0.018404	0.598792	0.000000	0.000000
KY, 00900	0.008666	0.021876	0.002653	0.037256	0.020852	0.006487	0.293330	0.005104	0.603775	0.000000	0.000000
KY, 01000	0.008801	0.008129	0.005605	0.013842	0.020615	0.004278	0.383010	0.011164	0.544557	0.000000	0.000000
KY, 01100	0.010323	0.006647	0.006933	0.021520	0.020098	0.011558	0.400149	0.005889	0.516883	0.000000	0.000000
KY, 01200	0.002195	0.026550	0.008591	0.033529	0.025072	0.001815	0.116635	0.030900	0.754712	0.000000	0.000000
KY, 01300	0.023743	0.023440	0.012506	0.045573	0.029811	0.007639	0.155493	0.061011	0.640785	0.000000	0.000000
KY, 01400	0.006030	0.042902	0.004672	0.037920	0.042847	0.006980	0.158141	0.007906	0.692601	0.000000	0.000000
KY, 01500	0.015640	0.016776	0.016312	0.085674	0.024189	0.010325	0.070101	0.015092	0.745890	0.000000	0.000000
KY, 01600	0.022329	0.002551	0.002622	0.019963	0.043668	0.001317	0.084151	0.060845	0.762553	0.000000	0.000000
KY, 01701	0.050026	0.007502	0.030264	0.037032	0.072020	0.090651	0.015346	0.093793	0.603366	0.000000	0.000000
KY, 01702	0.032173	0.014032	0.058073	0.026388	0.093651	0.063178	0.015346	0.134531	0.562628	0.000000	0.000000
KY, 01703	0.070886	0.022815	0.031168	0.037068	0.085599	0.039960	0.015346	0.060043	0.637116	0.000000	0.000000
KY, 01704	0.077871	0.006723	0.033499	0.039674	0.106704	0.023024	0.015346	0.051707	0.645452	0.000000	0.000000
KY, 01705	0.092300	0.008016	0.034568	0.061354	0.074090	0.017168	0.015346	0.031119	0.666040	0.000000	0.000000
KY, 01706	0.040301	0.009110	0.017331	0.124549	0.064725	0.031479	0.015346	0.075211	0.621947	0.000000	0.000000
KY, 01800	0.041748	0.014145	0.003667	0.009476	0.016218	0.001600	0.105303	0.021438	0.786404	0.000000	0.000000
KY, 01901	0.050317	0.016498	0.048337	0.042884	0.078956	0.083014	0.009413	0.074640	0.595942	0.000000	0.000000
KY, 01902	0.085548	0.021959	0.048080	0.032493	0.086571	0.045355	0.009413	0.092837	0.577745	0.000000	0.000000
KY, 02000	0.043395	0.052941	0.003330	0.034211	0.035465	0.006643	0.062914	0.028521	0.732582	0.000000	0.000000
KY, 02100	0.002336	0.053780	0.000317	0.038046	0.025342	0.006631	0.079230	0.087001	0.707318	0.000000	0.000000
KY, 02200	0.036759	0.037815	0.006990	0.067571	0.067287	0.040431	0.103057	0.046134	0.593957	0.000000	0.000000
KY, 02300	0.017737	0.049379	0.009254	0.049837	0.023322	0.001871	0.095204	0.046385	0.707011	0.000000	0.000000
KY, 02400	0.122626	0.021969	0.016735	0.018069	0.047105	0.027746	0.023769	0.064743	0.657239	0.000000	0.000000
KY, 02500	0.097707	0.001722	0.022933	0.018713	0.050961	0.009819	0.038805	0.085860	0.673479	0.000000	0.000000
KY, 02600	0.057912	0.031559	0.031277	0.017303	0.072558	0.011314	0.117223	0.043687	0.617167	0.000000	0.000000
KY, 02700	0.014537	0.039215	0.022707	0.014265	0.016519	0.000776	0.282810	0.013607	0.595564	0.000000	0.000000
KY, 02800	0.015598	0.007590	0.006152	0.026144	0.009969	0.011298	0.223239	0.005795	0.694215	0.000000	0.000000
LA, 00100	0.038968	0.024657	0.011006	0.035166	0.028614	0.052270	0.098806	0.020320	0.690193	0.000000	0.000000
LA, 00101	0.038124	0.005590	0.017280	0.028773	0.061279	0.039635	0.098806	0.026707	0.683805	0.000000	0.000000
LA, 00200	0.025892	0.013119	0.014540	0.027694	0.047698	0.015876	0.155000	0.028906	0.671274	0.000000	0.000000
LA, 00300	0.007992	0.057021	0.025905	0.017375	0.030895	0.002365	0.277372	0.011809	0.569266	0.000000	0.000000
LA, 00400	0.010910	0.058658	0.006955	0.059955	0.046166	0.009710	0.123277	0.015804	0.668565	0.000000	0.000000
LA, 00500	0.008329	0.021416	0.003320	0.021378	0.013279	0.003592	0.245674	0.005872	0.677139	0.000000	0.000000
LA, 00600	0.006310	0.018802	0.004501	0.013075	0.012416	0.003768	0.257755	0.005130	0.678244	0.000000	0.000000
LA, 00700	0.017957	0.052628	0.005121	0.039863	0.030643	0.012891	0.181613	0.048054	0.611229	0.000000	0.000000
LA, 00800	0.002799	0.054595	0.001956	0.020843	0.025717	0.011008	0.215913	0.002144	0.665024	0.000000	0.000000
LA, 00900	0.022528	0.035300	0.008337	0.016756	0.030271	0.013784	0.186640	0.025864	0.660522	0.000000	0.000000
LA, 01000	0.015384	0.033267	0.004519	0.017562	0.013790	0.005709	0.217432	0.003002	0.689335	0.000000	0.000000
LA, 01100	0.010796	0.009601	0.005916	0.022949	0.007493	0.001950	0.210839	0.011172	0.719285	0.000000	0.000000
LA, 01200	0.054313	0.027178	0.010752	0.061607	0.029414	0.009922	0.107656	0.011462	0.687695	0.000000	0.000000
LA, 01201	0.024914	0.010675	0.085733	0.018529	0.029542	0.023794	0.107656	0.016133	0.683025	0.000000	0.000000
LA, 01300	0.005985	0.009396	0.004116	0.041632	0.012781	0.002256	0.254730	0.004765	0.664340	0.000000	0.000000
LA, 01400	0.014751	0.009222	0.003549	0.029688	0.006097	0.000898	0.235665	0.013047	0.687083	0.000000	0.000000
LA, 01500	0.087512	0.018075	0.028401	0.042769	0.033087	0.070989	0.031239	0.020910	0.667019	0.000000	0.000000
LA, 01501	0.069030	0.011214	0.037890	0.049747	0.045877	0.067074	0.031239	0.072407	0.615521	0.000000	0.000000
LA, 01502	0.079008	0.053096	0.016789	0.052427	0.018357	0.061155	0.031239	0.007622	0.680307	0.000000	0.000000
LA, 01600	0.011688	0.009114	0.008672	0.013196	0.009586	0.008055	0.191694	0.014134	0.733861	0.000000	0.000000
LA, 01700	0.003151	0.004526	0.001751	0.016874	0.006927	0.019342	0.254676	0.008089	0.684664	0.000000	0.000000
LA, 01800	0.002057	0.066859	0.006122	0.016118	0.012190	0.007509	0.231083	0.010598	0.647465	0.000000	0.000000
LA, 01900	0.019387	0.026033	0.003049	0.035261	0.008767	0.003954	0.116983	0.007715	0.778852	0.000000	0.000000
LA, 02000	0.013695	0.009913	0.019237	0.024001	0.011331	0.004456	0.206499	0.012857	0.698010	0.000000	0.000000
LA, 02100	0.036871	0.016973	0.018163	0.021509	0.015502	0.023353	0.208372	0.014073	0.645183	0.000000	0.000000
LA, 02200	0.031768	0.007868	0.019320	0.013043	0.019937	0.022001	0.075958	0.014545	0.795559	0.000000	0.000000
LA, 02201	0.028597	0.006655	0.012693	0.007383	0.011765	0.046845	0.075958	0.008220	0.801885	0.000000	0.000000
LA, 02300	0.046450	0.023046	0.118952	0.040187	0.020283	0.033504	0.016760	0.055490	0.645329	0.000000	0.000000
LA, 02301	0.059785	0.016275	0.083324	0.029865	0.031579	0.061593	0.016760	0.030059	0.670759	0.000000	0.000000
LA, 02302	0.168002	0.023115	0.008351	0.035438	0.037284	0.010231	0.016760	0.026386	0.674433	0.000000	0.000000
LA, 02400	0.053260	0.087361	0.050410	0.042725	0.070422	0.083200	0.004175	0.071501	0.536946	0.000000	0.000000
LA, 02401	0.033905	0.082117	0.035929	0.057453	0.082245	0.095728	0.004175	0.144277	0.464171	0.000000	0.000000
LA, 02402	0.013356	0.057762	0.030078	0.054493	0.024346	0.207343	0.004175	0.038687	0.569761	0.000000	0.000000
LA, 02500	0.008436	0.074926	0.033931	0.011971	0.033381	0.012993	0.074058	0.012460	0.737843	0.000000	0.000000
MA, 00100	0.020353	0.096474	0.032290	0.085300	0.044418	0.029152	0.030472	0.039147	0.622393	0.000000	0.000000
MA, 00200	0.034145	0.074571	0.030507	0.070887	0.057708	0.038241	0.017919	0.056182	0.619840	0.000000	0.000000
MA, 00300	0.033433	0.037805	0.044748	0.131915	0.041154	0.059728	0.008017	0.175739	0.467462	0.000000	0.000000
MA, 00301	0.074954	0.060024	0.057933	0.069773	0.036479	0.049620	0.008017	0.096067	0.547133	0.000000	0.000000
MA, 00302	0.071015	0.069002	0.062520	0.062926	0.056303	0.027017	0.008017	0.061522	0.581678	0.000000	0.000000
MA, 00303	0.078620	0.072651	0.064589	0.051246	0.038425	0.043253	0.008017	0.095805	0.547395	0.000000	0.000000
MA, 00304	0.014914	0.073955	0.088638	0.105196	0.047560	0.018519	0.008017	0.071855	0.571345	0.000000	0.000000
MA, 00400	0.019107	0.106059	0.082332	0.123119	0.048241	0.009682	0.006611	0.058480	0.546368	0.000000	0.000000
MA, 00501	0.037632	0.056383	0.163094	0.032299	0.060550	0.095005	0.004616	0.120949	0.429470	0.000000	0.000000
MA, 00502	0.026625	0.110746	0.103619	0.039770	0.126868	0.037335	0.004616	0.139739	0.410681	0.000000	0.000000
MA, 00503	0.057270	0.055003	0.058690	0.081765	0.037434	0.154802	0.004616	0.111802	0.438617	0.000000	0.000000
MA, 00504	0.074119	0.053119	0.073446	0.050697	0.033258	0.160325	0.004616	0.139823	0.410596	0.000000	0.000000
MA, 00505	0.016203	0.136000	0.100774	0.026843	0.011205	0.153940	0.004616	0.136778	0.413641	0.000000	0.000000
MA, 00506	0.027472	0.030221	0.063208	0.046919	0.033259	0.243885	0.004616	0.327324	0.223095	0.000000	0.000000
MA, 00507	0.045155	0.086014	0.062754	0.079296	0.044786	0.126959	0.004616	0.132055	0.418364	0.000000	0.000000
MA, 00508	0.013130	0.077972	0.062437	0.034156	0.021473	0.235797	0.004616	0.313443	0.236976	0.000000	0.000000
MA, 00701	0.090861	0.065103	0.022599	0.063838	0.025446	0.147357	0.007692	0.118126	0.458978	0.000000	0.000000
MA, 00702	0.025422	0.056939	0.074394	0.066729	0.089570	0.102149	0.007692	0.068980	0.508123	0.000000	0.000000
MA, 00703	0.058129	0.061039	0.116526	0.071328	0.032328	0.075854	0.007692	0.076694	0.500409	0.000000	0.000000
MA, 00704	0.044630	0.087698	0.122744	0.046951	0.021080	0.092101	0.007692	0.112978	0.464125	0.000000	0.000000
MA, 01000	0.044160	0.063966	0.123075	0.054450	0.042100	0.096554	0.006752	0.076908	0.492035	0.000000	0.000000
MA, 01300	0.097380	0.044976	0.079235	0.055777	0.073477	0.086535	0.005400	0.058795	0.498424	0.000000	0.000000
MA, 01400	0.090604	0.070067	0.079002	0.061565	0.091102	0.049941	0.004711	0.078674	0.474333	0.000000	0.000000
MA, 01600	0.072084	0.080187	0.016551	0.096779	0.045487	0.026045	0.013489	0.038474	0.610904	0.000000	0.000000
MA, 01900	0.011308	0.148639	0.014828	0.070995	0.045316	0.083690	0.021111	0.069343	0.534771	0.000000	0.000000
MA, 01901	0.044013	0.105830	0.054582	0.068081	0.064858	0.037411	0.021111	0.027901	0.576213	0.000000	0.000000
MA, 01902	0.017964	0.100286	0.017520	0.080030	0.042784	0.116191	0.021111	0.066594	0.537520	0.000000	0.000000
MA, 02400	0.082773	0.062626	0.063752	0.123485	0.044603	0.023161	0.005136	0.100808	0.493655	0.000000	0.000000
MA, 02800	0.020873	0.064151	0.164210	0.072248	0.019952	0.098459	0.005140	0.078168	0.476797	0.000000	0.000000
MA, 03301	0.110380	0.068635	0.175360	0.040239	0.042891	0.358335	0.005027	0.137487	0.061647	0.000000	0.000000
MA, 03302	0.034219	0.030694	0.082897	0.108268	0.078637	0.461124	0.005027	0.103859	0.095275	0.000000	0.000000
MA, 03303	0.031018	0.100493	0.104615	0.243371	0.129475	0.186868	0.005027	0.126586	0.072549	0.000000	0.000000
MA, 03304	0.085181	0.109434	0.115042	0.272640	0.056485	0.157058	0.005027	0.130069	0.069065	0.000000	0.000000
MA, 03305	0.053343	0.100997	0.111311	0.182242	0.056877	0.291069	0.005027	0.075284	0.123850	0.000000	0.000000
MA, 03306	0.026398	0.177980	0.107678	0.083909	0.032766	0.367108	0.005027	0.117202	0.081933	0.000000	0.000000
MA, 03400	0.077117	0.067268	0.049666	0.044433	0.028041	0.151652	0.003939	0.130501	0.447381	0.000000	0.000000
MA, 03500	0.017577	0.062469	0.057415	0.044782	0.019584	0.198220	0.003481	0.042427	0.554044	0.000000	0.000000
MA, 03601	0.042349	0.054523	0.086813	0.062621	0.077974	0.055554	0.002971	0.073606	0.543589	0.000000	0.000000
MA, 03602	0.048675	0.060178	0.097641	0.055108	0.056069	0.062163	0.002971	0.075368	0.541828	0.000000	0.000000
MA, 03603	0.034546	0.060051	0.090399	0.042211	0.018898	0.133729	0.002971	0.199101	0.418095	0.000000	0.000000
MA, 03900	0.058072	0.043484	0.090464	0.028395	0.032036	0.090017	0.009311	0.114926	0.533295	0.000000	0.000000
