Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 04006	0.126480	0.000000	0.000000	0.000000	0.054393	0.041942	0.039143	0.178516	0.559526	0.000000	0.000000
GA, 04100	0.029028	0.000000	0.007497	0.017782	0.009612	0.008555	0.073969	0.080046	0.773509	0.000000	0.000000
GA, 04200	0.004076	0.008631	0.000000	0.012707	0.005754	0.002637	0.738318	0.004965	0.222913	0.000000	0.000000
GA, 04300	0.000000	0.047446	0.000000	0.000000	0.000000	0.111779	0.084619	0.041700	0.714456	0.000000	0.000000
GA, 04400	0.049916	0.000000	0.069349	0.038104	0.008383	0.016004	0.056748	0.015777	0.745721	0.000000	0.000000
GA, 04500	0.003267	0.000000	0.000000	0.021238	0.000000	0.031041	0.080462	0.007784	0.856208	0.000000	0.000000
GA, 04600	0.081186	0.005979	0.115171	0.033355	0.037132	0.194469	0.017459	0.050122	0.465128	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.301187	0.000000	0.057340	0.000000	0.641473	0.000000	0.000000
GA, 05002	0.111044	0.044113	0.000000	0.079100	0.053240	0.013690	0.057340	0.050370	0.591103	0.000000	0.000000
GA, 06001	0.015939	0.000000	0.052599	0.000000	0.024706	0.037457	0.059954	0.090839	0.718506	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049703	0.000000	0.000000	0.080998	0.059954	0.000000	0.809344	0.000000	0.000000
IA, 00100	0.051861	0.000000	0.037806	0.031989	0.034897	0.000000	0.091746	0.031485	0.720216	0.000000	0.000000
IA, 00200	0.094901	0.000000	0.023459	0.000000	0.025591	0.029501	0.044503	0.069844	0.712200	0.000000	0.000000
IA, 00400	0.000000	0.068285	0.047593	0.000000	0.008277	0.000000	0.108843	0.106345	0.660658	0.000000	0.000000
IA, 00500	0.146743	0.017264	0.008632	0.051792	0.020310	0.025388	0.091185	0.128732	0.509954	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035955	0.000000	0.092284	0.020374	0.086075	0.090748	0.674563	0.000000	0.000000
IA, 00700	0.059611	0.026749	0.036302	0.024456	0.035537	0.029806	0.117081	0.070840	0.599619	0.000000	0.000000
IA, 00800	0.010999	0.000000	0.145189	0.000000	0.000000	0.000000	0.153979	0.088665	0.601169	0.000000	0.000000
IA, 00900	0.121980	0.013030	0.031852	0.000000	0.024251	0.073839	0.054057	0.085474	0.595516	0.000000	0.000000
IA, 01000	0.035656	0.025469	0.083538	0.097291	0.013244	0.041769	0.083914	0.153035	0.466085	0.000000	0.000000
IA, 01100	0.135326	0.000000	0.059943	0.009688	0.058127	0.091428	0.085669	0.198126	0.361693	0.000000	0.000000
IA, 01200	0.000000	0.003437	0.092792	0.072172	0.000000	0.037804	0.083105	0.000000	0.710691	0.000000	0.000000
IA, 01300	0.181984	0.015637	0.070367	0.009975	0.080073	0.009975	0.079195	0.000000	0.552792	0.000000	0.000000
IA, 01400	0.016841	0.026665	0.039295	0.007017	0.018946	0.077889	0.079226	0.172130	0.561990	0.000000	0.000000
IA, 01500	0.079253	0.002461	0.109089	0.013944	0.025222	0.029630	0.040099	0.115567	0.584736	0.000000	0.000000
IA, 01600	0.015370	0.010050	0.127101	0.000000	0.041086	0.103454	0.033688	0.092433	0.576818	0.000000	0.000000
IA, 01700	0.035083	0.012132	0.142957	0.000000	0.000000	0.106890	0.033688	0.187238	0.482012	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.149396	0.000000	0.000000	0.000000	0.176586	0.004662	0.669356	0.000000	0.000000
IA, 01900	0.034959	0.006526	0.037290	0.045680	0.030298	0.000000	0.077502	0.058687	0.709058	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.202205	0.000000	0.000000	0.030692	0.103678	0.083721	0.579704	0.000000	0.000000
IA, 02100	0.000000	0.013672	0.080595	0.031662	0.018710	0.031662	0.121378	0.003838	0.698483	0.000000	0.000000
IA, 02200	0.050719	0.000000	0.022736	0.022736	0.054217	0.000000	0.155028	0.024929	0.669636	0.000000	0.000000
IA, 02300	0.049816	0.000000	0.038445	0.000000	0.046567	0.016244	0.180608	0.099140	0.569180	0.000000	0.000000
ID, 00100	0.038848	0.000000	0.031891	0.061462	0.100890	0.000000	0.220626	0.024703	0.521580	0.000000	0.000000
ID, 00200	0.024702	0.001023	0.036396	0.018271	0.069722	0.019440	0.161402	0.008129	0.660915	0.000000	0.000000
ID, 00300	0.014318	0.000000	0.000000	0.095823	0.007710	0.000000	0.255440	0.000000	0.626708	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.148113	0.146867	0.008123	0.696897	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011094	0.098565	0.000000	0.003840	0.165797	0.048888	0.671815	0.000000	0.000000
ID, 00600	0.004164	0.000000	0.000000	0.050247	0.026095	0.064961	0.120146	0.000000	0.734387	0.000000	0.000000
ID, 00701	0.014728	0.039085	0.009630	0.041351	0.064575	0.014161	0.075225	0.023898	0.717348	0.000000	0.000000
ID, 00702	0.048903	0.000000	0.000000	0.062711	0.056382	0.015534	0.075225	0.123926	0.617320	0.000000	0.000000
ID, 00800	0.052089	0.000000	0.040892	0.018986	0.029696	0.041866	0.075225	0.010730	0.730516	0.000000	0.000000
ID, 00900	0.140144	0.000000	0.000000	0.000000	0.000000	0.000000	0.150968	0.024380	0.684508	0.000000	0.000000
ID, 01000	0.036592	0.000000	0.000000	0.068611	0.000000	0.000000	0.287281	0.030242	0.577273	0.000000	0.000000
ID, 01100	0.028995	0.001812	0.024594	0.084654	0.058507	0.092680	0.309253	0.036159	0.363345	0.000000	0.000000
ID, 01200	0.000000	0.103240	0.046306	0.015182	0.015182	0.010628	0.137261	0.061150	0.611050	0.000000	0.000000
ID, 01300	0.088169	0.062698	0.008817	0.029390	0.000000	0.039186	0.301758	0.046998	0.422985	0.000000	0.000000
IL, 00104	0.027933	0.027933	0.032123	0.027933	0.000000	0.034916	0.240894	0.000000	0.608268	0.000000	0.000000
IL, 00105	0.069689	0.047427	0.010647	0.074044	0.000000	0.038716	0.093598	0.012446	0.653432	0.000000	0.000000
IL, 00202	0.000000	0.046794	0.040945	0.037435	0.051473	0.000000	0.155242	0.072473	0.595638	0.000000	0.000000
IL, 00300	0.027242	0.000000	0.062656	0.031328	0.020431	0.000000	0.256174	0.094306	0.507862	0.000000	0.000000
IL, 00401	0.000000	0.066061	0.000000	0.019640	0.009820	0.000000	0.626615	0.017432	0.260433	0.000000	0.000000
IL, 00501	0.002791	0.000000	0.048558	0.016744	0.002233	0.016744	0.388646	0.004301	0.519983	0.000000	0.000000
IL, 00600	0.000000	0.069352	0.000000	0.058366	0.000000	0.065232	0.230557	0.036661	0.539832	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028550	0.009774	0.019548	0.000000	0.508796	0.000000	0.433332	0.000000	0.000000
IL, 00800	0.003998	0.027544	0.008885	0.000000	0.000000	0.014216	0.547955	0.000596	0.396805	0.000000	0.000000
IL, 00900	0.010626	0.121928	0.012219	0.053659	0.013813	0.000000	0.291911	0.010972	0.484872	0.000000	0.000000
IL, 01001	0.000000	0.100097	0.000000	0.000000	0.000000	0.003128	0.379208	0.008389	0.509178	0.000000	0.000000
IL, 01104	0.080765	0.061285	0.014008	0.000000	0.060629	0.036990	0.546557	0.007809	0.191956	0.000000	0.000000
IL, 01105	0.019232	0.000000	0.000000	0.014653	0.128213	0.091580	0.546557	0.009170	0.190595	0.000000	0.000000
IL, 01204	0.079418	0.037690	0.007628	0.010769	0.011217	0.029165	0.183893	0.019061	0.621160	0.000000	0.000000
IL, 01205	0.008519	0.018541	0.000000	0.075666	0.018541	0.054620	0.183893	0.017303	0.622918	0.000000	0.000000
IL, 01300	0.009794	0.020201	0.014079	0.053257	0.077131	0.022037	0.174601	0.083997	0.544902	0.000000	0.000000
IL, 01500	0.073704	0.000000	0.000000	0.000000	0.000000	0.135891	0.346690	0.000000	0.443715	0.000000	0.000000
IL, 01602	0.000000	0.062953	0.018886	0.000000	0.030777	0.000000	0.249999	0.022340	0.615046	0.000000	0.000000
IL, 01701	0.032191	0.026202	0.074489	0.033688	0.021336	0.070371	0.062869	0.040461	0.638392	0.000000	0.000000
IL, 01900	0.000000	0.035962	0.058004	0.000000	0.064964	0.026682	0.108128	0.084339	0.621920	0.000000	0.000000
IL, 02000	0.074158	0.000000	0.093368	0.017869	0.110791	0.052268	0.122342	0.043562	0.485640	0.000000	0.000000
IL, 02100	0.079481	0.011891	0.114528	0.007823	0.126419	0.061958	0.113426	0.092922	0.391553	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013848	0.035736	0.039757	0.031269	0.347346	0.010556	0.521488	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.170531	0.334047	0.038491	0.456930	0.000000	0.000000
IL, 02400	0.000000	0.129533	0.000000	0.000000	0.099536	0.017726	0.073407	0.000000	0.679798	0.000000	0.000000
IL, 02501	0.016534	0.005087	0.000000	0.011446	0.026708	0.071222	0.154489	0.031934	0.682580	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045389	0.288220	0.000000	0.071413	0.125151	0.469828	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.064386	0.000000	0.000000	0.175598	0.572896	0.000000	0.187121	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.229838	0.000000	0.032560	0.036391	0.119618	0.084982	0.496612	0.000000	0.000000
IL, 02901	0.041624	0.025683	0.000000	0.134614	0.040738	0.000000	0.230317	0.087232	0.439793	0.000000	0.000000
IL, 03005	0.114141	0.145270	0.000000	0.000000	0.000000	0.000000	0.039149	0.000000	0.701441	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.107007	0.152404	0.039149	0.118220	0.583220	0.000000	0.000000
IL, 03008	0.000000	0.085861	0.000000	0.000000	0.000000	0.173549	0.039149	0.174229	0.527212	0.000000	0.000000
IL, 03009	0.000000	0.052389	0.000000	0.000000	0.034644	0.172377	0.039149	0.213003	0.488438	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.047587	0.000000	0.000000	0.097439	0.043465	0.100632	0.710877	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013891	0.044452	0.086682	0.043465	0.194675	0.616834	0.000000	0.000000
IL, 03106	0.047479	0.000000	0.050068	0.000000	0.047479	0.000000	0.043465	0.097517	0.713992	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.145026	0.043465	0.118024	0.693485	0.000000	0.000000
IL, 03108	0.000000	0.028731	0.064304	0.000000	0.051990	0.000000	0.043465	0.040145	0.771364	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.036515	0.052164	0.000000	0.247781	0.004069	0.236852	0.422619	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.070677	0.043800	0.221984	0.004069	0.108588	0.550883	0.000000	0.000000
IL, 03204	0.000000	0.033423	0.303037	0.000000	0.000000	0.000000	0.004069	0.000000	0.659471	0.000000	0.000000
IL, 03205	0.020087	0.000000	0.110479	0.000000	0.000000	0.205894	0.004069	0.049133	0.610338	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.336460	0.004069	0.053034	0.606436	0.000000	0.000000
IL, 03208	0.125078	0.000000	0.035022	0.000000	0.088805	0.087555	0.004069	0.270402	0.389068	0.000000	0.000000
IL, 03209	0.107557	0.000000	0.041368	0.000000	0.019305	0.168230	0.004069	0.496580	0.162891	0.000000	0.000000
IL, 03306	0.015339	0.000000	0.000000	0.000000	0.000000	0.157479	0.128339	0.382769	0.316074	0.000000	0.000000
IL, 03307	0.000000	0.090469	0.035955	0.016238	0.030156	0.000000	0.128339	0.000000	0.698843	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029911	0.000000	0.000000	0.142907	0.128339	0.075358	0.623485	0.000000	0.000000
IL, 03309	0.026289	0.000000	0.005172	0.000000	0.000000	0.141357	0.128339	0.164032	0.534811	0.000000	0.000000
IL, 03310	0.018808	0.000000	0.044358	0.000000	0.000000	0.109653	0.128339	0.302032	0.396811	0.000000	0.000000
IL, 03401	0.096484	0.096484	0.096484	0.096484	0.096484	0.096484	0.021954	0.048676	0.350466	0.000000	0.000000
IL, 03407	0.084204	0.000000	0.000000	0.273664	0.000000	0.221036	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166992	0.000000	0.000000	0.411913	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03409	0.120870	0.000000	0.114509	0.000000	0.000000	0.343526	0.021954	0.062664	0.336478	0.000000	0.000000
IL, 03410	0.107536	0.000000	0.000000	0.232996	0.000000	0.238373	0.021954	0.194546	0.204596	0.000000	0.000000
IL, 03411	0.056406	0.000000	0.053437	0.080156	0.044531	0.344374	0.021954	0.091695	0.307447	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.578905	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.357081	0.000000	0.221823	0.021954	0.199571	0.199571	0.000000	0.000000
IL, 03414	0.000000	0.070755	0.000000	0.080403	0.263723	0.164023	0.021954	0.079828	0.319313	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.152343	0.000000	0.000000	0.426561	0.021954	0.252837	0.146305	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.578905	0.021954	0.056204	0.342938	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.236825	0.342080	0.000000	0.021954	0.399142	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.169954	0.408951	0.021954	0.164133	0.235009	0.000000	0.000000
IL, 03419	0.231562	0.000000	0.086163	0.000000	0.134629	0.126551	0.021954	0.128755	0.270386	0.000000	0.000000
IL, 03420	0.316223	0.000000	0.045175	0.025097	0.000000	0.192411	0.021954	0.179017	0.220125	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061431	0.000000	0.021865	0.495609	0.021954	0.064650	0.334492	0.000000	0.000000
IL, 03422	0.163604	0.346084	0.000000	0.000000	0.000000	0.069217	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03501	0.063375	0.000000	0.064594	0.036562	0.034125	0.380249	0.021954	0.399142	0.000000	0.000000	0.000000
IL, 03502	0.021845	0.062061	0.011419	0.187176	0.147457	0.148946	0.021954	0.047845	0.351297	0.000000	0.000000
IL, 03503	0.133017	0.000000	0.162993	0.065572	0.217323	0.000000	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03504	0.387456	0.000000	0.077491	0.000000	0.113958	0.000000	0.021954	0.042826	0.356315	0.000000	0.000000
IL, 03520	0.091778	0.000000	0.000000	0.360051	0.000000	0.127077	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03521	0.061167	0.111412	0.000000	0.032768	0.058983	0.314575	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03522	0.036269	0.050218	0.114386	0.051613	0.235747	0.090672	0.021954	0.026698	0.372443	0.000000	0.000000
IL, 03523	0.000000	0.045135	0.019624	0.121668	0.162878	0.229600	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03524	0.011351	0.026107	0.040410	0.064020	0.069242	0.367775	0.021954	0.098611	0.300530	0.000000	0.000000
IL, 03525	0.000000	0.004979	0.054533	0.002431	0.002895	0.514067	0.021954	0.399142	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.186991	0.048669	0.230537	0.038423	0.074284	0.021954	0.093020	0.306121	0.000000	0.000000
IL, 03527	0.157883	0.000000	0.197354	0.000000	0.223668	0.000000	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03528	0.090113	0.218455	0.038230	0.046422	0.000000	0.185686	0.021954	0.199571	0.199571	0.000000	0.000000
IL, 03529	0.031827	0.075678	0.070374	0.129431	0.156308	0.115286	0.021954	0.053097	0.346045	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028012	0.333026	0.217867	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03531	0.124820	0.043041	0.000000	0.116211	0.075322	0.219510	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03532	0.077048	0.000000	0.000000	0.037483	0.020824	0.443549	0.021954	0.000000	0.399142	0.000000	0.000000
IL, 03601	0.000000	0.077031	0.000000	0.005135	0.025677	0.035948	0.040824	0.120148	0.695237	0.000000	0.000000
IL, 03602	0.018938	0.000000	0.000000	0.010521	0.044189	0.070142	0.040824	0.223206	0.592179	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.057361	0.089227	0.034645	0.026016	0.792751	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044154	0.083892	0.048569	0.094117	0.201508	0.527760	0.000000	0.000000
IN, 00102	0.025231	0.008801	0.052808	0.000000	0.024057	0.065717	0.094117	0.000000	0.729269	0.000000	0.000000
IN, 00103	0.075088	0.000000	0.000000	0.024324	0.046533	0.030670	0.094117	0.110759	0.618509	0.000000	0.000000
IN, 00104	0.033062	0.014129	0.042105	0.008478	0.014129	0.064712	0.094117	0.148494	0.580775	0.000000	0.000000
IN, 00200	0.085114	0.000000	0.014186	0.069259	0.061749	0.008345	0.156958	0.075037	0.529352	0.000000	0.000000
IN, 00300	0.042834	0.011723	0.035620	0.056361	0.067633	0.000000	0.037269	0.031939	0.716622	0.000000	0.000000
IN, 00401	0.064801	0.000000	0.072994	0.029793	0.000000	0.045435	0.044313	0.030313	0.712351	0.000000	0.000000
IN, 00402	0.055081	0.000000	0.085607	0.000000	0.000000	0.072335	0.044313	0.026606	0.716058	0.000000	0.000000
IN, 00500	0.108330	0.000000	0.048523	0.000000	0.029339	0.049651	0.204168	0.009148	0.550841	0.000000	0.000000
IN, 00600	0.000000	0.076237	0.000000	0.000000	0.019548	0.000000	0.293114	0.013295	0.597807	0.000000	0.000000
IN, 00700	0.000000	0.093844	0.000000	0.000000	0.000000	0.000000	0.267573	0.000000	0.638583	0.000000	0.000000
IN, 00800	0.041578	0.015245	0.000000	0.005197	0.060288	0.000000	0.254840	0.051388	0.571463	0.000000	0.000000
IN, 00900	0.013577	0.046090	0.043947	0.000000	0.000000	0.011076	0.182401	0.029509	0.673399	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.159829	0.000000	0.000000	0.110358	0.077588	0.000000	0.652225	0.000000	0.000000
IN, 01002	0.031545	0.019201	0.076804	0.000000	0.028802	0.113835	0.077588	0.055151	0.597074	0.000000	0.000000
IN, 01003	0.091263	0.000000	0.134493	0.044431	0.000000	0.000000	0.077588	0.005126	0.647099	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032768	0.000000	0.096377	0.000000	0.219975	0.000000	0.650879	0.000000	0.000000
IN, 01200	0.057987	0.033804	0.084251	0.050186	0.063448	0.063188	0.057256	0.043889	0.545989	0.000000	0.000000
IN, 01300	0.007290	0.020250	0.017820	0.019440	0.025921	0.080597	0.161306	0.000000	0.667376	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005358	0.069652	0.020092	0.030808	0.246261	0.025673	0.602156	0.000000	0.000000
IN, 01500	0.000000	0.125321	0.000000	0.000000	0.000000	0.000000	0.247342	0.000000	0.627337	0.000000	0.000000
IN, 01600	0.036761	0.000000	0.000000	0.000000	0.030504	0.000000	0.389402	0.000000	0.543333	0.000000	0.000000
IN, 01700	0.020152	0.016122	0.000000	0.063590	0.047917	0.102998	0.076087	0.009827	0.663307	0.000000	0.000000
IN, 01801	0.071151	0.015415	0.025566	0.018892	0.039382	0.005358	0.066596	0.031250	0.726390	0.000000	0.000000
IN, 01802	0.059308	0.007132	0.045044	0.005161	0.023648	0.065783	0.035717	0.091525	0.666682	0.000000	0.000000
IN, 01803	0.067608	0.000000	0.065517	0.019283	0.027647	0.026021	0.035717	0.017391	0.740816	0.000000	0.000000
IN, 01900	0.000000	0.038048	0.007610	0.000000	0.055804	0.029170	0.208722	0.049644	0.611002	0.000000	0.000000
IN, 02000	0.004014	0.006423	0.000000	0.024888	0.081890	0.095538	0.153851	0.021917	0.611479	0.000000	0.000000
IN, 02100	0.042228	0.000000	0.000000	0.040444	0.003569	0.016653	0.209129	0.003586	0.684391	0.000000	0.000000
IN, 02200	0.036750	0.003424	0.028646	0.008902	0.057635	0.019630	0.028415	0.067843	0.748754	0.000000	0.000000
IN, 02301	0.044903	0.000000	0.051811	0.146797	0.096713	0.000000	0.049296	0.118472	0.492009	0.000000	0.000000
IN, 02302	0.078973	0.000000	0.074586	0.005185	0.146779	0.034700	0.049296	0.000000	0.610481	0.000000	0.000000
IN, 02303	0.163811	0.000000	0.066710	0.035579	0.074123	0.000000	0.049296	0.050947	0.559535	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053398	0.000000	0.135784	0.151041	0.049296	0.000000	0.610481	0.000000	0.000000
IN, 02305	0.022542	0.005068	0.076188	0.015552	0.024114	0.196760	0.049296	0.122096	0.488385	0.000000	0.000000
IN, 02306	0.071428	0.000000	0.013158	0.078007	0.043233	0.134398	0.049296	0.019737	0.590744	0.000000	0.000000
IN, 02307	0.225755	0.000000	0.000000	0.008479	0.015898	0.090090	0.049296	0.000000	0.610481	0.000000	0.000000
IN, 02400	0.032605	0.000000	0.009412	0.091428	0.033949	0.023193	0.082107	0.048617	0.678690	0.000000	0.000000
IN, 02500	0.037424	0.000000	0.000000	0.018712	0.086842	0.022070	0.074768	0.061006	0.699178	0.000000	0.000000
IN, 02600	0.057149	0.029560	0.000000	0.003284	0.000000	0.065688	0.403808	0.016260	0.424250	0.000000	0.000000
IN, 02700	0.012527	0.038544	0.013009	0.012045	0.016863	0.000000	0.424934	0.009115	0.472963	0.000000	0.000000
IN, 02800	0.127450	0.000000	0.043638	0.024936	0.060954	0.080349	0.125738	0.062900	0.474036	0.000000	0.000000
IN, 02900	0.060531	0.017120	0.005299	0.023234	0.029552	0.023642	0.237219	0.055420	0.547982	0.000000	0.000000
IN, 03000	0.000000	0.102706	0.000000	0.000000	0.000000	0.000000	0.444367	0.022868	0.430059	0.000000	0.000000
IN, 03100	0.000000	0.093713	0.006189	0.006189	0.023870	0.000000	0.270131	0.000000	0.599909	0.000000	0.000000
IN, 03200	0.070953	0.000000	0.015441	0.036028	0.002941	0.015808	0.207772	0.025497	0.625559	0.000000	0.000000
IN, 03300	0.186573	0.014081	0.000000	0.000000	0.026989	0.061017	0.057769	0.050410	0.603161	0.000000	0.000000
IN, 03400	0.006062	0.052909	0.008267	0.009920	0.052909	0.002205	0.298431	0.000000	0.569297	0.000000	0.000000
IN, 03500	0.000000	0.061289	0.100689	0.000000	0.000000	0.000000	0.183286	0.063735	0.591000	0.000000	0.000000
IN, 03600	0.036221	0.027022	0.011499	0.060943	0.044845	0.022997	0.154461	0.071004	0.571009	0.000000	0.000000
KS, 00100	0.040307	0.008848	0.000000	0.061935	0.016713	0.000000	0.128041	0.092652	0.651505	0.000000	0.000000
KS, 00200	0.035706	0.054782	0.013695	0.020543	0.000000	0.000000	0.109475	0.002468	0.763331	0.000000	0.000000
KS, 00300	0.079284	0.111894	0.047693	0.009783	0.057883	0.022623	0.116533	0.188832	0.365474	0.000000	0.000000
KS, 00400	0.000000	0.031741	0.015870	0.113977	0.000000	0.000000	0.082737	0.080847	0.674828	0.000000	0.000000
KS, 00500	0.021057	0.015041	0.051890	0.000000	0.097013	0.045122	0.064605	0.113970	0.591302	0.000000	0.000000
