Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03422	 0.174905	0.369992	 0.000000	 0.000000	 0.000000	0.073998	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03501	 0.067753	0.000000	 0.069056	 0.039088	 0.036482	0.406517	0.014105	0.366999	0.000000	0.000000	0.000000
IL, 03502	 0.023355	0.066348	 0.012208	 0.200106	 0.157643	0.159236	0.014105	0.043992	0.323007	0.000000	0.000000
IL, 03503	 0.142206	0.000000	 0.174252	 0.070101	 0.232336	0.000000	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03504	 0.414221	0.000000	 0.082844	 0.000000	 0.121830	0.000000	0.014105	0.039378	0.327622	0.000000	0.000000
IL, 03520	 0.098118	0.000000	 0.000000	 0.384923	 0.000000	0.135855	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03521	 0.065393	0.119108	 0.000000	 0.035032	 0.063057	0.336306	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03522	 0.038774	0.053687	 0.122288	 0.055179	 0.252032	0.096935	0.014105	0.024548	0.342451	0.000000	0.000000
IL, 03523	 0.000000	0.048253	 0.020980	 0.130073	 0.174130	0.245460	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03524	 0.012135	0.027911	 0.043201	 0.068443	 0.074025	0.393181	0.014105	0.090670	0.276329	0.000000	0.000000
IL, 03525	 0.000000	0.005323	 0.058300	 0.002599	 0.003094	0.549579	0.014105	0.366999	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.199909	 0.052031	 0.246463	 0.041077	0.079416	0.014105	0.085529	0.281470	0.000000	0.000000
IL, 03527	 0.168790	0.000000	 0.210987	 0.000000	 0.239119	0.000000	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03528	 0.096338	0.233545	 0.040870	 0.049628	 0.000000	0.198514	0.014105	0.183500	0.183500	0.000000	0.000000
IL, 03529	 0.034026	0.080906	 0.075235	 0.138372	 0.167106	0.123250	0.014105	0.048821	0.318178	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.029947	 0.356031	0.232918	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03531	 0.133442	0.046015	 0.000000	 0.124239	 0.080525	0.234674	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03532	 0.082371	0.000000	 0.000000	 0.040072	 0.022262	0.474190	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03601	 0.000000	0.048037	 0.000000	 0.003202	 0.016012	0.022417	0.033582	0.129190	0.747559	0.000000	0.000000
IL, 03602	 0.011810	0.000000	 0.000000	 0.006561	 0.027557	0.043741	0.033582	0.240004	0.636745	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.048244	0.075046	0.017125	0.027313	0.832273	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.047762	 0.090749	0.052539	0.055312	0.208242	0.545396	0.000000	0.000000
IN, 00102	 0.027293	0.009521	 0.057125	 0.000000	 0.026023	0.071088	0.055312	0.000000	0.753638	0.000000	0.000000
IN, 00103	 0.081225	0.000000	 0.000000	 0.026312	 0.050337	0.033176	0.055312	0.114460	0.639177	0.000000	0.000000
IN, 00104	 0.035765	0.015284	 0.045546	 0.009170	 0.015284	0.070001	0.055312	0.153456	0.600182	0.000000	0.000000
IN, 00200	 0.075885	0.000000	 0.012648	 0.061750	 0.055054	0.007440	0.104519	0.084760	0.597944	0.000000	0.000000
IN, 00300	 0.045521	0.012458	 0.037854	 0.059896	 0.071875	0.000000	0.027172	0.031796	0.713429	0.000000	0.000000
IN, 00401	 0.069643	0.000000	 0.078449	 0.032020	 0.000000	0.048830	0.034167	0.030077	0.706814	0.000000	0.000000
IN, 00402	 0.059197	0.000000	 0.092005	 0.000000	 0.000000	0.077741	0.034167	0.026400	0.710492	0.000000	0.000000
IN, 00500	 0.098634	0.000000	 0.044180	 0.000000	 0.026713	0.045207	0.140377	0.010535	0.634355	0.000000	0.000000
IN, 00600	 0.000000	0.093134	 0.000000	 0.000000	 0.023880	0.000000	0.204044	0.014771	0.664171	0.000000	0.000000
IN, 00700	 0.000000	0.107520	 0.000000	 0.000000	 0.000000	0.000000	0.213502	0.000000	0.678978	0.000000	0.000000
IN, 00800	 0.047724	0.017499	 0.000000	 0.005966	 0.069201	0.000000	0.207965	0.053764	0.597881	0.000000	0.000000
IN, 00900	 0.015385	0.052226	 0.049797	 0.000000	 0.000000	0.012551	0.137005	0.030774	0.702262	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.148326	 0.000000	 0.000000	0.102416	0.049688	0.000000	0.699570	0.000000	0.000000
IN, 01002	 0.029274	0.017819	 0.071277	 0.000000	 0.026729	0.105643	0.049688	0.059155	0.640415	0.000000	0.000000
IN, 01003	 0.084695	0.000000	 0.124814	 0.041233	 0.000000	0.000000	0.049688	0.005498	0.694072	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.036568	 0.000000	 0.107554	0.000000	0.152845	0.000000	0.703032	0.000000	0.000000
IN, 01200	 0.054808	0.031951	 0.079631	 0.047435	 0.059969	0.059723	0.040604	0.046567	0.579311	0.000000	0.000000
IN, 01300	 0.007892	0.021921	 0.019291	 0.021044	 0.028059	0.087246	0.121014	0.000000	0.693532	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006044	 0.078575	 0.022666	0.034754	0.190667	0.027287	0.640007	0.000000	0.000000
IN, 01500	 0.000000	0.134615	 0.000000	 0.000000	 0.000000	0.000000	0.180909	0.000000	0.684475	0.000000	0.000000
IN, 01600	 0.041764	0.000000	 0.000000	 0.000000	 0.034655	0.000000	0.310859	0.000000	0.612722	0.000000	0.000000
IN, 01700	 0.022066	0.017653	 0.000000	 0.069630	 0.052467	0.112780	0.034390	0.010088	0.680926	0.000000	0.000000
IN, 01801	 0.068142	0.014763	 0.024484	 0.018093	 0.037717	0.005131	0.044584	0.032465	0.754621	0.000000	0.000000
IN, 01802	 0.054176	0.006515	 0.041146	 0.004715	 0.021602	0.060090	0.023924	0.095101	0.692732	0.000000	0.000000
IN, 01803	 0.061757	0.000000	 0.059847	 0.017615	 0.025255	0.023769	0.023924	0.018070	0.769763	0.000000	0.000000
IN, 01900	 0.000000	0.041497	 0.008299	 0.000000	 0.060863	0.031815	0.152662	0.052967	0.651896	0.000000	0.000000
IN, 02000	 0.004413	0.007061	 0.000000	 0.027363	 0.090032	0.105037	0.113258	0.022589	0.630246	0.000000	0.000000
IN, 02100	 0.050105	0.000000	 0.000000	 0.047988	 0.004234	0.019760	0.151584	0.003786	0.722542	0.000000	0.000000
IN, 02200	 0.027432	0.002556	 0.021383	 0.006645	 0.043022	0.014653	0.017956	0.071977	0.794375	0.000000	0.000000
IN, 02301	 0.044637	0.000000	 0.051504	 0.145927	 0.096140	0.000000	0.034995	0.121639	0.505159	0.000000	0.000000
IN, 02302	 0.078505	0.000000	 0.074144	 0.005154	 0.145909	0.034495	0.034995	0.000000	0.626797	0.000000	0.000000
IN, 02303	 0.162841	0.000000	 0.066315	 0.035368	 0.073684	0.000000	0.034995	0.052308	0.574489	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.053082	 0.000000	 0.134980	0.150146	0.034995	0.000000	0.626797	0.000000	0.000000
IN, 02305	 0.022408	0.005038	 0.075736	 0.015460	 0.023972	0.195594	0.034995	0.125359	0.501438	0.000000	0.000000
IN, 02306	 0.071005	0.000000	 0.013080	 0.077545	 0.042977	0.133602	0.034995	0.020265	0.606532	0.000000	0.000000
IN, 02307	 0.224418	0.000000	 0.000000	 0.008429	 0.015804	0.089557	0.034995	0.000000	0.626797	0.000000	0.000000
IN, 02400	 0.031956	0.000000	 0.009224	 0.089609	 0.033274	0.022732	0.052821	0.050828	0.709556	0.000000	0.000000
IN, 02500	 0.035254	0.000000	 0.000000	 0.017627	 0.081808	0.020791	0.049217	0.063824	0.731477	0.000000	0.000000
IN, 02600	 0.070969	0.036708	 0.000000	 0.004079	 0.000000	0.081573	0.214167	0.021871	0.570633	0.000000	0.000000
IN, 02700	 0.014049	0.043228	 0.014589	 0.013509	 0.018912	0.000000	0.334923	0.010603	0.550187	0.000000	0.000000
IN, 02800	 0.130235	0.000000	 0.044591	 0.025481	 0.062286	0.082105	0.095924	0.065529	0.493849	0.000000	0.000000
IN, 02900	 0.057112	0.016153	 0.005000	 0.021922	 0.027883	0.022306	0.159631	0.063373	0.626621	0.000000	0.000000
IN, 03000	 0.000000	0.126792	 0.000000	 0.000000	 0.000000	0.000000	0.322478	0.027806	0.522925	0.000000	0.000000
IN, 03100	 0.000000	0.099751	 0.006587	 0.006587	 0.025408	0.000000	0.203147	0.000000	0.658519	0.000000	0.000000
IN, 03200	 0.069655	0.000000	 0.015158	 0.035369	 0.002887	0.015519	0.147858	0.027945	0.685610	0.000000	0.000000
IN, 03300	 0.194035	0.014644	 0.000000	 0.000000	 0.028068	0.063458	0.045729	0.050448	0.603617	0.000000	0.000000
IN, 03400	 0.006661	0.058133	 0.009083	 0.010900	 0.058133	0.002422	0.238145	0.000000	0.616523	0.000000	0.000000
IN, 03500	 0.000000	0.059821	 0.098278	 0.000000	 0.000000	0.000000	0.139637	0.068362	0.633902	0.000000	0.000000
IN, 03600	 0.036364	0.027129	 0.011544	 0.061185	 0.045023	0.023089	0.105734	0.076304	0.613629	0.000000	0.000000
KS, 00100	 0.043948	0.009647	 0.000000	 0.067529	 0.018222	0.000000	0.101456	0.094525	0.664673	0.000000	0.000000
KS, 00200	 0.038770	0.059483	 0.014871	 0.022306	 0.000000	0.000000	0.091408	0.002491	0.770671	0.000000	0.000000
KS, 00300	 0.071196	0.100480	 0.042827	 0.008785	 0.051979	0.020316	0.089945	0.209329	0.405144	0.000000	0.000000
KS, 00400	 0.000000	0.028895	 0.014448	 0.103759	 0.000000	0.000000	0.062449	0.084568	0.705881	0.000000	0.000000
KS, 00500	 0.020219	0.014442	 0.049827	 0.000000	 0.093154	0.043327	0.045464	0.118542	0.615024	0.000000	0.000000
KS, 00601	 0.030684	0.000000	 0.010569	 0.058300	 0.060686	0.093416	0.007982	0.062934	0.675429	0.000000	0.000000
KS, 00602	 0.035305	0.000000	 0.059747	 0.015208	 0.019554	0.123840	0.007982	0.000000	0.738363	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.096472	 0.000000	 0.140550	0.016633	0.007982	0.070175	0.668188	0.000000	0.000000
KS, 00604	 0.066098	0.007089	 0.065890	 0.013658	 0.079547	0.021372	0.007982	0.013126	0.725236	0.000000	0.000000
KS, 00700	 0.136635	0.004636	 0.071727	 0.037636	 0.041727	0.046909	0.026191	0.012259	0.622280	0.000000	0.000000
KS, 00801	 0.042137	0.101129	 0.000000	 0.000000	 0.030900	0.042137	0.064316	0.000000	0.719381	0.000000	0.000000
KS, 00802	 0.143259	0.000000	 0.000000	 0.000000	 0.000000	0.028319	0.112610	0.067235	0.648577	0.000000	0.000000
KS, 00900	 0.044068	0.050024	 0.035731	 0.000000	 0.032158	0.000000	0.187205	0.004504	0.646310	0.000000	0.000000
KS, 01000	 0.088355	0.019756	 0.004390	 0.019756	 0.031830	0.000000	0.099634	0.159036	0.577241	0.000000	0.000000
KS, 01100	 0.000000	0.072784	 0.021263	 0.000000	 0.005725	0.000000	0.158498	0.061316	0.680414	0.000000	0.000000
KS, 01200	 0.049642	0.010239	 0.006826	 0.000000	 0.008687	0.055226	0.306947	0.000000	0.562434	0.000000	0.000000
KS, 01301	 0.083721	0.002448	 0.034761	 0.058262	 0.009302	0.041126	0.066621	0.063553	0.640205	0.000000	0.000000
KS, 01302	 0.050198	0.007354	 0.056273	 0.008953	 0.016946	0.059470	0.095809	0.134326	0.570671	0.000000	0.000000
KS, 01303	 0.023844	0.101336	 0.057374	 0.015648	 0.040237	0.007451	0.065931	0.140308	0.547871	0.000000	0.000000
KS, 01304	 0.043211	0.060766	 0.076970	 0.014179	 0.041186	0.000000	0.072059	0.050533	0.641096	0.000000	0.000000
KS, 01400	 0.000000	0.026665	 0.000000	 0.065636	 0.000000	0.000000	0.265816	0.015624	0.626259	0.000000	0.000000
KS, 01500	 0.000000	0.046076	 0.000000	 0.038511	 0.019256	0.039199	0.211993	0.018970	0.625996	0.000000	0.000000
KY, 00100	 0.023061	0.043651	 0.000000	 0.056005	 0.056829	0.000000	0.233060	0.013720	0.573674	0.000000	0.000000
KY, 00200	 0.012931	0.012931	 0.012931	 0.012931	 0.012931	0.012931	0.395471	0.008969	0.517975	0.000000	0.000000
KY, 00300	 0.009125	0.046764	 0.030796	 0.057029	 0.019390	0.000000	0.274799	0.064857	0.497239	0.000000	0.000000
KY, 00400	 0.004168	0.053593	 0.000000	 0.044661	 0.002680	0.000000	0.260615	0.022592	0.611692	0.000000	0.000000
KY, 00500	 0.011713	0.023811	 0.008449	 0.113678	 0.060872	0.015170	0.081490	0.025750	0.659067	0.000000	0.000000
KY, 00600	 0.013914	0.000000	 0.000000	 0.044416	 0.036657	0.000000	0.301217	0.034268	0.569529	0.000000	0.000000
KY, 00700	 0.017619	0.024145	 0.000000	 0.036870	 0.025124	0.009462	0.378065	0.000000	0.508715	0.000000	0.000000
KY, 00800	 0.000000	0.075982	 0.000000	 0.007540	 0.000000	0.000000	0.475699	0.036976	0.403803	0.000000	0.000000
KY, 00900	 0.003929	0.012114	 0.000000	 0.052711	 0.000000	0.000000	0.602466	0.000000	0.328780	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.005544	 0.014553	0.001732	0.917461	0.001000	0.059710	0.000000	0.000000
KY, 01100	 0.004712	0.000000	 0.003625	 0.012686	 0.007032	0.004060	0.853021	0.003141	0.111724	0.000000	0.000000
KY, 01200	 0.000000	0.018014	 0.015345	 0.041365	 0.018681	0.004003	0.186525	0.056351	0.659718	0.000000	0.000000
KY, 01300	 0.020346	0.018352	 0.016856	 0.037900	 0.020945	0.011270	0.340293	0.115905	0.418133	0.000000	0.000000
KY, 01400	 0.000000	0.066338	 0.000000	 0.049261	 0.038752	0.000000	0.270963	0.006371	0.568315	0.000000	0.000000
KY, 01500	 0.020687	0.010030	 0.028837	 0.137289	 0.010657	0.009403	0.112047	0.020918	0.650132	0.000000	0.000000
KY, 01600	 0.026906	0.000000	 0.002930	 0.019714	 0.052481	0.000000	0.100967	0.087935	0.709068	0.000000	0.000000
KY, 01701	 0.059193	0.000000	 0.028796	 0.025597	 0.083990	0.118385	0.019133	0.117783	0.547122	0.000000	0.000000
KY, 01702	 0.025390	0.006771	 0.077298	 0.000000	 0.118485	0.088018	0.019133	0.192823	0.472083	0.000000	0.000000
KY, 01703	 0.089495	0.020191	 0.039290	 0.024011	 0.086221	0.056753	0.019133	0.067943	0.596963	0.000000	0.000000
KY, 01704	 0.094260	0.006033	 0.039589	 0.040720	 0.113112	0.022245	0.019133	0.067715	0.597191	0.000000	0.000000
KY, 01705	 0.123280	0.000000	 0.047942	 0.052508	 0.078990	0.013241	0.019133	0.020378	0.644528	0.000000	0.000000
KY, 01706	 0.024674	0.000000	 0.011651	 0.171345	 0.058943	0.049347	0.019133	0.107752	0.557154	0.000000	0.000000
KY, 01800	 0.068149	0.018348	 0.001966	 0.000000	 0.011795	0.000000	0.102525	0.022937	0.774279	0.000000	0.000000
KY, 01901	 0.043588	0.006562	 0.051087	 0.050384	 0.092098	0.100768	0.011121	0.062084	0.582308	0.000000	0.000000
KY, 01902	 0.096992	0.017392	 0.058195	 0.023077	 0.094985	0.053847	0.011121	0.118370	0.526022	0.000000	0.000000
KY, 02000	 0.069075	0.070252	 0.000000	 0.025903	 0.041602	0.005495	0.081434	0.033828	0.672412	0.000000	0.000000
KY, 02100	 0.000000	0.066869	 0.000000	 0.051032	 0.026982	0.012318	0.103198	0.138043	0.601557	0.000000	0.000000
KY, 02200	 0.033358	0.029240	 0.004942	 0.079071	 0.074953	0.063010	0.122156	0.068322	0.524948	0.000000	0.000000
KY, 02300	 0.013552	0.059750	 0.008008	 0.070222	 0.016632	0.000000	0.118597	0.056691	0.656548	0.000000	0.000000
KY, 02400	 0.202779	0.000000	 0.022956	 0.000000	 0.038260	0.038260	0.031142	0.076049	0.590553	0.000000	0.000000
KY, 02500	 0.114547	0.000000	 0.033526	 0.023468	 0.044143	0.009499	0.050731	0.109424	0.614662	0.000000	0.000000
KY, 02600	 0.045978	0.032077	 0.059878	 0.000000	 0.107460	0.011227	0.175359	0.067926	0.500095	0.000000	0.000000
KY, 02700	 0.014261	0.048951	 0.037388	 0.008865	 0.015032	0.000000	0.384921	0.008960	0.481621	0.000000	0.000000
KY, 02800	 0.016212	0.002533	 0.000000	 0.050664	 0.000000	0.005066	0.529820	0.000000	0.395704	0.000000	0.000000
LA, 00100	 0.057638	0.012351	 0.006175	 0.026074	 0.000000	0.109100	0.253190	0.000790	0.534682	0.000000	0.000000
LA, 00101	 0.037522	0.000000	 0.038626	 0.000000	 0.057387	0.077803	0.253190	0.000000	0.535472	0.000000	0.000000
LA, 00200	 0.030715	0.015432	 0.021367	 0.021516	 0.058760	0.013948	0.198752	0.031336	0.608174	0.000000	0.000000
LA, 00300	 0.000000	0.081392	 0.035146	 0.000000	 0.036996	0.000000	0.387630	0.000276	0.458559	0.000000	0.000000
LA, 00400	 0.000000	0.092578	 0.004451	 0.046512	 0.055636	0.004006	0.202645	0.015742	0.578430	0.000000	0.000000
LA, 00500	 0.020161	0.010315	 0.000000	 0.026257	 0.000000	0.000000	0.511327	0.000000	0.431939	0.000000	0.000000
LA, 00600	 0.007409	0.007409	 0.007409	 0.007409	 0.007409	0.007409	0.484087	0.000000	0.471461	0.000000	0.000000
LA, 00700	 0.017883	0.065626	 0.002193	 0.021763	 0.024462	0.016196	0.347265	0.067517	0.437095	0.000000	0.000000
LA, 00800	 0.003039	0.058205	 0.000935	 0.017999	 0.024311	0.013792	0.297591	0.000000	0.584129	0.000000	0.000000
LA, 00900	 0.026062	0.034137	 0.008320	 0.016396	 0.028019	0.014927	0.258121	0.036225	0.577792	0.000000	0.000000
LA, 01000	 0.039177	0.023086	 0.003498	 0.017490	 0.009794	0.000000	0.397077	0.000000	0.509879	0.000000	0.000000
LA, 01100	 0.012376	0.000000	 0.000000	 0.034621	 0.007363	0.001567	0.310521	0.014890	0.618662	0.000000	0.000000
LA, 01200	 0.066159	0.033566	 0.006324	 0.075402	 0.021891	0.008756	0.134644	0.005370	0.647887	0.000000	0.000000
LA, 01201	 0.015881	0.010234	 0.123165	 0.009176	 0.030703	0.022939	0.134644	0.004305	0.648953	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.073734	 0.000000	0.000000	0.404510	0.000000	0.521755	0.000000	0.000000
LA, 01400	 0.027797	0.000000	 0.000000	 0.033215	 0.004711	0.000000	0.344612	0.014470	0.575195	0.000000	0.000000
LA, 01500	 0.125219	0.019467	 0.035952	 0.021396	 0.018941	0.102420	0.046221	0.011864	0.618520	0.000000	0.000000
LA, 01501	 0.083995	0.008780	 0.033364	 0.059996	 0.050631	0.086629	0.046221	0.100177	0.530207	0.000000	0.000000
LA, 01502	 0.108476	0.055594	 0.013560	 0.040001	 0.000000	0.105764	0.046221	0.000000	0.630384	0.000000	0.000000
LA, 01600	 0.011075	0.011075	 0.011075	 0.011075	 0.011075	0.011075	0.248282	0.016405	0.668866	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.019374	 0.004883	0.027565	0.343524	0.009840	0.594813	0.000000	0.000000
LA, 01800	 0.000000	0.084458	 0.006715	 0.005682	 0.009040	0.011364	0.314004	0.006736	0.562001	0.000000	0.000000
LA, 01900	 0.064813	0.020370	 0.000000	 0.033332	 0.000000	0.000000	0.268393	0.000000	0.613092	0.000000	0.000000
LA, 02000	 0.019210	0.006230	 0.038939	 0.022844	 0.009864	0.000000	0.296156	0.010923	0.595834	0.000000	0.000000
LA, 02100	 0.066633	0.015240	 0.028354	 0.006734	 0.007089	0.034380	0.179235	0.019220	0.643116	0.000000	0.000000
LA, 02200	 0.039281	0.000000	 0.025594	 0.009013	 0.018361	0.020364	0.102732	0.002965	0.781690	0.000000	0.000000
LA, 02201	 0.033160	0.000000	 0.008208	 0.000000	 0.010178	0.061067	0.102732	0.000000	0.784656	0.000000	0.000000
LA, 02300	 0.037520	0.000000	 0.234499	 0.025013	 0.000000	0.031267	0.025152	0.063387	0.583162	0.000000	0.000000
LA, 02301	 0.083337	0.000000	 0.118692	 0.000000	 0.045457	0.080812	0.025152	0.000000	0.646549	0.000000	0.000000
LA, 02302	 0.328298	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.025152	0.000000	0.646549	0.000000	0.000000
LA, 02400	 0.060210	0.054052	 0.058157	 0.035578	 0.086209	0.105367	0.004777	0.063584	0.532065	0.000000	0.000000
LA, 02401	 0.041455	0.051906	 0.041107	 0.054345	 0.106948	0.103813	0.004777	0.134562	0.461087	0.000000	0.000000
LA, 02402	 0.000000	0.044397	 0.026309	 0.049330	 0.018088	0.261449	0.004777	0.016371	0.579279	0.000000	0.000000
LA, 02500	 0.004815	0.070414	 0.051155	 0.000000	 0.033702	0.018055	0.087919	0.000000	0.733939	0.000000	0.000000
MA, 00100	 0.000000	0.074690	 0.102482	 0.099008	 0.008685	0.013896	0.108689	0.094893	0.497659	0.000000	0.000000
MA, 00200	 0.000000	0.037511	 0.053820	 0.099486	 0.071760	0.125581	0.052258	0.137823	0.421760	0.000000	0.000000
MA, 00300	 0.031592	0.023870	 0.084246	 0.195171	 0.032294	0.083544	0.018147	0.266370	0.264765	0.000000	0.000000
MA, 00301	 0.180838	0.021113	 0.134940	 0.015605	 0.009180	0.089042	0.018147	0.169047	0.362088	0.000000	0.000000
MA, 00302	 0.186247	0.000000	 0.156447	 0.000000	 0.055874	0.052149	0.018147	0.123209	0.407926	0.000000	0.000000
MA, 00303	 0.173876	0.055368	 0.173876	 0.000000	 0.015542	0.032055	0.018147	0.140739	0.390396	0.000000	0.000000
MA, 00304	 0.000000	0.050080	 0.287958	 0.112679	 0.000000	0.000000	0.018147	0.076929	0.454206	0.000000	0.000000
MA, 00400	 0.000000	0.126797	 0.191957	 0.140886	 0.022894	0.000000	0.012062	0.109128	0.396276	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.266796	 0.000000	 0.077760	0.163563	0.007168	0.219359	0.265354	0.000000	0.000000
MA, 00502	 0.000000	0.136197	 0.159769	 0.000000	 0.193819	0.018334	0.007168	0.193885	0.290828	0.000000	0.000000
MA, 00503	 0.059545	0.016540	 0.082040	 0.078732	 0.000000	0.271261	0.007168	0.151011	0.333702	0.000000	0.000000
MA, 00504	 0.090046	0.000000	 0.111272	 0.035375	 0.023155	0.248271	0.007168	0.238821	0.245892	0.000000	0.000000
MA, 00505	 0.000000	0.088625	 0.167797	 0.000000	 0.000000	0.251696	0.007168	0.168794	0.315919	0.000000	0.000000
MA, 00506	 0.009634	0.000000	 0.068992	 0.011809	 0.019268	0.398415	0.007168	0.401142	0.083571	0.000000	0.000000
MA, 00507	 0.067251	0.046193	 0.078799	 0.040079	 0.053665	0.222132	0.007168	0.072282	0.412431	0.000000	0.000000
MA, 00508	 0.000000	0.011979	 0.087848	 0.000000	 0.022960	0.385332	0.007168	0.484713	0.000000	0.000000	0.000000
MA, 00701	 0.159529	0.033450	 0.000000	 0.000000	 0.000000	0.293327	0.014027	0.106425	0.393243	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.125427	 0.044010	 0.127628	0.189241	0.014027	0.092806	0.406862	0.000000	0.000000
MA, 00703	 0.092508	0.011882	 0.224906	 0.032251	 0.000000	0.124759	0.014027	0.086922	0.412746	0.000000	0.000000
MA, 00704	 0.060788	0.088419	 0.215522	 0.000000	 0.000000	0.121576	0.014027	0.160967	0.338701	0.000000	0.000000
MA, 01000	 0.023663	0.038561	 0.238380	 0.027168	 0.011393	0.154246	0.011793	0.101365	0.393432	0.000000	0.000000
MA, 01300	 0.113266	0.000000	 0.109885	 0.051561	 0.105658	0.122564	0.008798	0.078786	0.409482	0.000000	0.000000
MA, 01400	 0.134981	0.023179	 0.113166	 0.042267	 0.124073	0.069536	0.007344	0.120878	0.364577	0.000000	0.000000
MA, 01600	 0.156084	0.048616	 0.000000	 0.156084	 0.000000	0.048616	0.029974	0.053119	0.507507	0.000000	0.000000
MA, 01900	 0.000000	0.214448	 0.000000	 0.078841	 0.044151	0.157682	0.031656	0.079629	0.393593	0.000000	0.000000
MA, 01901	 0.054366	0.157274	 0.077666	 0.077666	 0.075725	0.052425	0.031656	0.000000	0.473221	0.000000	0.000000
MA, 01902	 0.000000	0.117266	 0.000000	 0.071662	 0.000000	0.306194	0.031656	0.124952	0.348270	0.000000	0.000000
MA, 02400	 0.154375	0.000000	 0.118354	 0.160808	 0.024443	0.025729	0.008780	0.177181	0.330330	0.000000	0.000000
