Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 02300	0.034887	0.000000	0.000000	0.029072	0.012792	0.063959	0.220601	0.000000	0.638688	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.052830	0.000000	0.037267	0.062246	0.020654	0.827003	0.000000	0.000000
GA, 02500	0.023847	0.030267	0.024153	0.016815	0.032407	0.017732	0.312493	0.049865	0.492420	0.000000	0.000000
GA, 02600	0.021310	0.003772	0.005092	0.027533	0.029985	0.014332	0.398347	0.080205	0.419425	0.000000	0.000000
GA, 02700	0.031516	0.031516	0.031516	0.031516	0.031516	0.031516	0.309779	0.014207	0.486921	0.000000	0.000000
GA, 02800	0.008795	0.000000	0.003166	0.006332	0.023570	0.017941	0.490714	0.000000	0.449481	0.000000	0.000000
GA, 02900	0.047272	0.000000	0.038635	0.000000	0.000000	0.010909	0.315671	0.040658	0.546854	0.000000	0.000000
GA, 03001	0.038638	0.034092	0.040261	0.000000	0.042534	0.113316	0.019350	0.122401	0.589408	0.000000	0.000000
GA, 03002	0.071969	0.000000	0.036282	0.000000	0.000000	0.160591	0.019350	0.171992	0.539817	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.268841	0.000000	0.019350	0.082073	0.629736	0.000000	0.000000
GA, 03004	0.009075	0.009075	0.039986	0.008791	0.046508	0.155406	0.019350	0.321515	0.390294	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.268841	0.019350	0.023727	0.688082	0.000000	0.000000
GA, 03101	0.029186	0.000000	0.041385	0.011890	0.000000	0.025325	0.076705	0.042004	0.773505	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.107786	0.076705	0.111098	0.704410	0.000000	0.000000
GA, 03200	0.035160	0.000000	0.006073	0.017260	0.000000	0.006073	0.329112	0.022335	0.583987	0.000000	0.000000
GA, 03300	0.013556	0.001561	0.011666	0.006901	0.006490	0.011337	0.069407	0.062782	0.816299	0.000000	0.000000
GA, 03400	0.039715	0.000000	0.020760	0.016247	0.040618	0.037007	0.177807	0.012235	0.655611	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.040084	0.013665	0.000000	0.470557	0.000000	0.475694	0.000000	0.000000
GA, 03600	0.081360	0.081360	0.055115	0.014872	0.013998	0.172344	0.109329	0.099289	0.372332	0.000000	0.000000
GA, 03700	0.000000	0.045143	0.000000	0.000000	0.000000	0.000000	0.283479	0.027015	0.644364	0.000000	0.000000
GA, 03800	0.010261	0.003420	0.000000	0.029757	0.023258	0.008893	0.215638	0.000000	0.708773	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.075777	0.000000	0.000000	0.195207	0.000000	0.729015	0.000000	0.000000
GA, 04000	0.025169	0.024978	0.048622	0.053579	0.032033	0.041948	0.232113	0.059158	0.482399	0.000000	0.000000
GA, 04001	0.063668	0.010705	0.014086	0.039440	0.041694	0.051272	0.039443	0.205237	0.534455	0.000000	0.000000
GA, 04002	0.120357	0.000000	0.026183	0.000000	0.031250	0.043075	0.039443	0.098418	0.641274	0.000000	0.000000
GA, 04003	0.057368	0.077446	0.086051	0.000000	0.000000	0.000000	0.039443	0.087119	0.652573	0.000000	0.000000
GA, 04004	0.025984	0.012992	0.129921	0.000000	0.033779	0.018189	0.039443	0.018570	0.721122	0.000000	0.000000
GA, 04005	0.181889	0.000000	0.000000	0.038976	0.000000	0.000000	0.039443	0.064785	0.674907	0.000000	0.000000
GA, 04006	0.125373	0.000000	0.000000	0.000000	0.053917	0.041575	0.039443	0.178915	0.560777	0.000000	0.000000
GA, 04100	0.028711	0.000000	0.007416	0.017588	0.009507	0.008461	0.074579	0.080063	0.773675	0.000000	0.000000
GA, 04200	0.003875	0.008205	0.000000	0.012079	0.005470	0.002507	0.739239	0.004981	0.223644	0.000000	0.000000
GA, 04300	0.000000	0.048033	0.000000	0.000000	0.000000	0.113163	0.084679	0.041588	0.712537	0.000000	0.000000
GA, 04400	0.051900	0.000000	0.072106	0.039618	0.008716	0.016640	0.056631	0.015630	0.738760	0.000000	0.000000
GA, 04500	0.003394	0.000000	0.000000	0.022061	0.000000	0.032243	0.080022	0.007768	0.854511	0.000000	0.000000
GA, 04600	0.080783	0.005949	0.114599	0.033190	0.036947	0.193503	0.017633	0.050330	0.467066	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.298981	0.000000	0.057628	0.000000	0.643391	0.000000	0.000000
GA, 05002	0.110230	0.043790	0.000000	0.078520	0.052850	0.013590	0.057628	0.050520	0.592871	0.000000	0.000000
GA, 06001	0.015833	0.000000	0.052250	0.000000	0.024541	0.037208	0.060255	0.090903	0.719010	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049373	0.000000	0.000000	0.080459	0.060255	0.000000	0.809912	0.000000	0.000000
IA, 00100	0.050655	0.000000	0.036926	0.031245	0.034086	0.000000	0.095815	0.031467	0.719805	0.000000	0.000000
IA, 00200	0.095288	0.000000	0.023554	0.000000	0.025696	0.029621	0.046541	0.069599	0.709700	0.000000	0.000000
IA, 00400	0.000000	0.066988	0.046689	0.000000	0.008120	0.000000	0.114844	0.105840	0.657519	0.000000	0.000000
IA, 00500	0.148208	0.017436	0.008718	0.052309	0.020513	0.025642	0.094936	0.127433	0.504806	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035461	0.000000	0.091016	0.020094	0.088504	0.090703	0.674222	0.000000	0.000000
IA, 00700	0.058461	0.026233	0.035602	0.023984	0.034852	0.029231	0.120685	0.070892	0.600061	0.000000	0.000000
IA, 00800	0.010853	0.000000	0.143261	0.000000	0.000000	0.000000	0.161102	0.088016	0.596767	0.000000	0.000000
IA, 00900	0.121818	0.013013	0.031810	0.000000	0.024219	0.073741	0.056234	0.085245	0.593920	0.000000	0.000000
IA, 01000	0.035827	0.025590	0.083937	0.097756	0.013307	0.041968	0.087577	0.151779	0.462259	0.000000	0.000000
IA, 01100	0.134418	0.000000	0.059541	0.009623	0.057737	0.090815	0.088802	0.197860	0.361206	0.000000	0.000000
IA, 01200	0.000000	0.003488	0.094176	0.073248	0.000000	0.038368	0.086570	0.000000	0.704150	0.000000	0.000000
IA, 01300	0.181041	0.015556	0.070002	0.009924	0.079658	0.009924	0.082084	0.000000	0.551811	0.000000	0.000000
IA, 01400	0.016721	0.026475	0.039015	0.006967	0.018811	0.077334	0.081838	0.171830	0.561010	0.000000	0.000000
IA, 01500	0.078823	0.002447	0.108497	0.013868	0.025085	0.029470	0.041553	0.115560	0.584697	0.000000	0.000000
IA, 01600	0.015310	0.010010	0.126603	0.000000	0.040925	0.103049	0.034945	0.092420	0.576737	0.000000	0.000000
IA, 01700	0.034946	0.012084	0.142397	0.000000	0.000000	0.106471	0.034945	0.187212	0.481945	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.149688	0.000000	0.000000	0.000000	0.183404	0.004613	0.662295	0.000000	0.000000
IA, 01900	0.035505	0.006628	0.037872	0.046393	0.030771	0.000000	0.080934	0.058240	0.703659	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.201010	0.000000	0.000000	0.030510	0.107142	0.083458	0.577880	0.000000	0.000000
IA, 02100	0.000000	0.013362	0.078767	0.030944	0.018285	0.030944	0.125756	0.003836	0.698105	0.000000	0.000000
IA, 02200	0.051095	0.000000	0.022905	0.022905	0.054619	0.000000	0.160663	0.024686	0.663128	0.000000	0.000000
IA, 02300	0.048183	0.000000	0.037185	0.000000	0.045041	0.015712	0.187405	0.098866	0.567607	0.000000	0.000000
ID, 00100	0.038223	0.000000	0.031377	0.060472	0.099265	0.000000	0.226154	0.024623	0.519886	0.000000	0.000000
ID, 00200	0.024391	0.001010	0.035937	0.018041	0.068843	0.019195	0.162997	0.008135	0.661450	0.000000	0.000000
ID, 00300	0.014090	0.000000	0.000000	0.094296	0.007587	0.000000	0.259600	0.000000	0.624426	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.146417	0.148682	0.008122	0.696779	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010963	0.097402	0.000000	0.003795	0.166993	0.048898	0.671949	0.000000	0.000000
ID, 00600	0.004117	0.000000	0.000000	0.049683	0.025802	0.064231	0.121004	0.000000	0.735163	0.000000	0.000000
ID, 00701	0.014573	0.038674	0.009528	0.040916	0.063897	0.014012	0.075840	0.023941	0.718618	0.000000	0.000000
ID, 00702	0.048389	0.000000	0.000000	0.062052	0.055790	0.015371	0.075840	0.124145	0.618413	0.000000	0.000000
ID, 00800	0.051542	0.000000	0.040463	0.018786	0.029384	0.041426	0.075840	0.010749	0.731809	0.000000	0.000000
ID, 00900	0.138653	0.000000	0.000000	0.000000	0.000000	0.000000	0.152625	0.024374	0.684348	0.000000	0.000000
ID, 01000	0.033787	0.000000	0.000000	0.063350	0.000000	0.000000	0.297260	0.030147	0.575456	0.000000	0.000000
ID, 01100	0.028431	0.001777	0.024115	0.083008	0.057369	0.090877	0.315107	0.036142	0.363174	0.000000	0.000000
ID, 01200	0.000000	0.101704	0.045617	0.014956	0.014956	0.010470	0.139576	0.061198	0.611523	0.000000	0.000000
ID, 01300	0.112403	0.079931	0.011240	0.037468	0.000000	0.049957	0.399126	0.030988	0.278888	0.000000	0.000000
IL, 00104	0.025086	0.025086	0.028849	0.025086	0.000000	0.031357	0.252142	0.000000	0.612394	0.000000	0.000000
IL, 00105	0.066612	0.045333	0.010177	0.070775	0.000000	0.037006	0.097700	0.012568	0.659829	0.000000	0.000000
IL, 00202	0.000000	0.047437	0.041508	0.037950	0.052181	0.000000	0.164388	0.071217	0.585319	0.000000	0.000000
IL, 00300	0.026007	0.000000	0.059817	0.029908	0.019505	0.000000	0.270797	0.093022	0.500944	0.000000	0.000000
IL, 00401	0.000000	0.050553	0.000000	0.015029	0.007515	0.000000	0.642615	0.017835	0.266453	0.000000	0.000000
IL, 00501	0.002517	0.000000	0.043800	0.015103	0.002014	0.015103	0.405511	0.004233	0.511719	0.000000	0.000000
IL, 00600	0.000000	0.064611	0.000000	0.054376	0.000000	0.060773	0.243280	0.036691	0.540270	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028850	0.009876	0.019753	0.000000	0.526756	0.000000	0.414765	0.000000	0.000000
IL, 00800	0.003718	0.025614	0.008263	0.000000	0.000000	0.013220	0.566496	0.000574	0.382116	0.000000	0.000000
IL, 00900	0.010311	0.118317	0.011857	0.052070	0.013404	0.000000	0.292540	0.011097	0.490403	0.000000	0.000000
IL, 01001	0.000000	0.093843	0.000000	0.000000	0.000000	0.002933	0.394614	0.008244	0.500367	0.000000	0.000000
IL, 01104	0.061192	0.046433	0.010613	0.000000	0.045935	0.028025	0.592140	0.008431	0.207231	0.000000	0.000000
IL, 01105	0.014571	0.000000	0.000000	0.011102	0.097140	0.069386	0.592140	0.009900	0.205762	0.000000	0.000000
IL, 01204	0.073422	0.034844	0.007052	0.009956	0.010370	0.026963	0.208025	0.018738	0.610630	0.000000	0.000000
IL, 01205	0.007876	0.017141	0.000000	0.069953	0.017141	0.050496	0.208025	0.017010	0.612358	0.000000	0.000000
IL, 01300	0.009242	0.019062	0.013286	0.050255	0.072782	0.020795	0.182037	0.084483	0.548058	0.000000	0.000000
IL, 01500	0.051678	0.000000	0.000000	0.000000	0.000000	0.095281	0.375088	0.000000	0.477953	0.000000	0.000000
IL, 01602	0.000000	0.057243	0.017173	0.000000	0.027985	0.000000	0.262743	0.022251	0.612605	0.000000	0.000000
IL, 01701	0.030653	0.024950	0.070930	0.032079	0.020316	0.067009	0.066976	0.040952	0.646135	0.000000	0.000000
IL, 01900	0.000000	0.033411	0.053889	0.000000	0.060355	0.024789	0.118764	0.084642	0.624151	0.000000	0.000000
IL, 02000	0.072309	0.000000	0.091039	0.017424	0.108027	0.050964	0.128570	0.043765	0.487902	0.000000	0.000000
IL, 02100	0.079256	0.011857	0.114204	0.007801	0.126061	0.061782	0.118076	0.092248	0.388715	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.011269	0.029082	0.032354	0.025447	0.370753	0.010538	0.520556	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.152058	0.370378	0.037104	0.440460	0.000000	0.000000
IL, 02400	0.000000	0.124832	0.000000	0.000000	0.095923	0.017082	0.077150	0.000000	0.685013	0.000000	0.000000
IL, 02501	0.015789	0.004858	0.000000	0.010931	0.025506	0.068016	0.161931	0.031865	0.681105	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.043603	0.276878	0.000000	0.074602	0.127241	0.477676	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.017636	0.000000	0.000000	0.048097	0.704705	0.000000	0.229562	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.230106	0.000000	0.032598	0.036434	0.119435	0.084957	0.496469	0.000000	0.000000
IL, 02901	0.043262	0.026694	0.000000	0.139912	0.042342	0.000000	0.238570	0.084285	0.424936	0.000000	0.000000
IL, 03005	0.109455	0.139306	0.000000	0.000000	0.000000	0.000000	0.040904	0.000000	0.710335	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.102614	0.146147	0.040904	0.119719	0.590616	0.000000	0.000000
IL, 03008	0.000000	0.082336	0.000000	0.000000	0.000000	0.166424	0.040904	0.176438	0.533897	0.000000	0.000000
IL, 03009	0.000000	0.050238	0.000000	0.000000	0.033222	0.165300	0.040904	0.215704	0.494631	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.045352	0.000000	0.000000	0.092865	0.045010	0.101285	0.715488	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013239	0.042365	0.082612	0.045010	0.195937	0.620835	0.000000	0.000000
IL, 03106	0.045250	0.000000	0.047718	0.000000	0.045250	0.000000	0.045010	0.098150	0.718623	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.138217	0.045010	0.118789	0.697984	0.000000	0.000000
IL, 03108	0.000000	0.027383	0.061285	0.000000	0.049549	0.000000	0.045010	0.040406	0.776367	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.035526	0.050751	0.000000	0.241068	0.004193	0.240082	0.428381	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.068762	0.042613	0.215970	0.004193	0.110068	0.558394	0.000000	0.000000
IL, 03204	0.000000	0.032518	0.294827	0.000000	0.000000	0.000000	0.004193	0.000000	0.668462	0.000000	0.000000
IL, 03205	0.019543	0.000000	0.107486	0.000000	0.000000	0.200315	0.004193	0.049803	0.618660	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.327345	0.004193	0.053757	0.614705	0.000000	0.000000
IL, 03208	0.121689	0.000000	0.034073	0.000000	0.086399	0.085183	0.004193	0.274089	0.394373	0.000000	0.000000
IL, 03209	0.104643	0.000000	0.040247	0.000000	0.018782	0.163672	0.004193	0.503350	0.165112	0.000000	0.000000
IL, 03306	0.014504	0.000000	0.000000	0.000000	0.000000	0.148908	0.137446	0.382932	0.316209	0.000000	0.000000
IL, 03307	0.000000	0.085545	0.033999	0.015354	0.028515	0.000000	0.137446	0.000000	0.699141	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.028283	0.000000	0.000000	0.135130	0.137446	0.075390	0.623751	0.000000	0.000000
IL, 03309	0.024858	0.000000	0.004890	0.000000	0.000000	0.133664	0.137446	0.164102	0.535040	0.000000	0.000000
IL, 03310	0.017784	0.000000	0.041944	0.000000	0.000000	0.103685	0.137446	0.302160	0.396981	0.000000	0.000000
IL, 03401	0.094745	0.094745	0.094745	0.094745	0.094745	0.094745	0.023094	0.049809	0.358625	0.000000	0.000000
IL, 03407	0.082687	0.000000	0.000000	0.268732	0.000000	0.217053	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.163982	0.000000	0.000000	0.404490	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03409	0.118692	0.000000	0.112445	0.000000	0.000000	0.337335	0.023094	0.064123	0.344311	0.000000	0.000000
IL, 03410	0.105598	0.000000	0.000000	0.228797	0.000000	0.234077	0.023094	0.199075	0.209359	0.000000	0.000000
IL, 03411	0.055390	0.000000	0.052474	0.078711	0.043729	0.338168	0.023094	0.093829	0.314605	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.568472	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.350646	0.000000	0.217826	0.023094	0.204217	0.204217	0.000000	0.000000
IL, 03414	0.000000	0.069480	0.000000	0.078954	0.258971	0.161067	0.023094	0.081687	0.326747	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.149598	0.000000	0.000000	0.418874	0.023094	0.258723	0.149711	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.568472	0.023094	0.057512	0.350922	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.232557	0.335915	0.000000	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.166891	0.401581	0.023094	0.167954	0.240480	0.000000	0.000000
IL, 03419	0.227389	0.000000	0.084610	0.000000	0.132203	0.124271	0.023094	0.131753	0.276681	0.000000	0.000000
IL, 03420	0.310524	0.000000	0.044361	0.024645	0.000000	0.188943	0.023094	0.183185	0.225249	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060323	0.000000	0.021471	0.486677	0.023094	0.066155	0.342279	0.000000	0.000000
IL, 03422	0.160655	0.339847	0.000000	0.000000	0.000000	0.067969	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03501	0.062233	0.000000	0.063429	0.035903	0.033510	0.373396	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03502	0.021452	0.060943	0.011213	0.183803	0.144799	0.146262	0.023094	0.048958	0.359476	0.000000	0.000000
IL, 03503	0.130620	0.000000	0.160055	0.064390	0.213407	0.000000	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03504	0.380473	0.000000	0.076095	0.000000	0.111904	0.000000	0.023094	0.043823	0.364611	0.000000	0.000000
IL, 03520	0.090124	0.000000	0.000000	0.353562	0.000000	0.124786	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03521	0.060065	0.109404	0.000000	0.032178	0.057920	0.308905	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03522	0.035615	0.049313	0.112325	0.050683	0.231498	0.089038	0.023094	0.027320	0.381114	0.000000	0.000000
IL, 03523	0.000000	0.044322	0.019270	0.119475	0.159943	0.225462	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03524	0.011147	0.025637	0.039682	0.062866	0.067994	0.361147	0.023094	0.100907	0.307527	0.000000	0.000000
IL, 03525	0.000000	0.004889	0.053550	0.002388	0.002842	0.504803	0.023094	0.408434	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.183621	0.047792	0.226383	0.037730	0.072946	0.023094	0.095186	0.313248	0.000000	0.000000
IL, 03527	0.155038	0.000000	0.193797	0.000000	0.219637	0.000000	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03528	0.088489	0.214518	0.037541	0.045585	0.000000	0.182340	0.023094	0.204217	0.204217	0.000000	0.000000
IL, 03529	0.031254	0.074315	0.069106	0.127099	0.153491	0.113208	0.023094	0.054333	0.354101	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027507	0.327024	0.213941	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03531	0.122570	0.042266	0.000000	0.114117	0.073965	0.215554	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03532	0.075660	0.000000	0.000000	0.036808	0.020449	0.435556	0.023094	0.000000	0.408434	0.000000	0.000000
IL, 03601	0.000000	0.081597	0.000000	0.005440	0.027199	0.038079	0.043140	0.118551	0.685995	0.000000	0.000000
IL, 03602	0.020061	0.000000	0.000000	0.011145	0.046809	0.074300	0.043140	0.220239	0.584307	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.057763	0.089854	0.036773	0.025915	0.789694	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.042101	0.079993	0.046312	0.115665	0.197822	0.518106	0.000000	0.000000
IN, 00102	0.024058	0.008392	0.050354	0.000000	0.022939	0.062663	0.115665	0.000000	0.715929	0.000000	0.000000
IN, 00103	0.071598	0.000000	0.000000	0.023194	0.044370	0.029244	0.115665	0.108733	0.607196	0.000000	0.000000
IN, 00104	0.031526	0.013472	0.040148	0.008083	0.013472	0.061704	0.115665	0.145777	0.570151	0.000000	0.000000
IN, 00200	0.084729	0.000000	0.014121	0.068946	0.061470	0.008307	0.163567	0.074351	0.524510	0.000000	0.000000
IN, 00300	0.041684	0.011408	0.034663	0.054847	0.065816	0.000000	0.038859	0.032116	0.720607	0.000000	0.000000
IN, 00401	0.062377	0.000000	0.070264	0.028679	0.000000	0.043736	0.046033	0.030568	0.718343	0.000000	0.000000
IN, 00402	0.053021	0.000000	0.082406	0.000000	0.000000	0.069630	0.046033	0.026830	0.722081	0.000000	0.000000
IN, 00500	0.108421	0.000000	0.048564	0.000000	0.029364	0.049693	0.213892	0.008986	0.541080	0.000000	0.000000
IN, 00600	0.000000	0.071802	0.000000	0.000000	0.018411	0.000000	0.307442	0.013104	0.589242	0.000000	0.000000
IN, 00700	0.000000	0.090314	0.000000	0.000000	0.000000	0.000000	0.276848	0.000000	0.632838	0.000000	0.000000
IN, 00800	0.041937	0.015377	0.000000	0.005242	0.060809	0.000000	0.282267	0.049038	0.545330	0.000000	0.000000
IN, 00900	0.012751	0.043287	0.041274	0.000000	0.000000	0.010402	0.191682	0.029412	0.671190	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.161035	0.000000	0.000000	0.111191	0.081612	0.000000	0.646163	0.000000	0.000000
IN, 01002	0.031783	0.019346	0.077384	0.000000	0.029019	0.114694	0.081612	0.054639	0.591525	0.000000	0.000000
IN, 01003	0.091952	0.000000	0.135508	0.044766	0.000000	0.000000	0.081612	0.005078	0.641085	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033523	0.000000	0.098596	0.000000	0.230471	0.000000	0.637410	0.000000	0.000000
IN, 01200	0.057678	0.033624	0.083802	0.049919	0.063110	0.062851	0.059380	0.043871	0.545765	0.000000	0.000000
IN, 01300	0.006900	0.019166	0.016866	0.018400	0.024533	0.076282	0.170088	0.000000	0.667765	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005147	0.066916	0.019303	0.029598	0.259248	0.025344	0.594443	0.000000	0.000000
IN, 01500	0.000000	0.113145	0.000000	0.000000	0.000000	0.000000	0.260674	0.000000	0.626181	0.000000	0.000000
IN, 01600	0.033994	0.000000	0.000000	0.000000	0.028208	0.000000	0.403029	0.000000	0.534768	0.000000	0.000000
IN, 01700	0.019326	0.015461	0.000000	0.060984	0.045953	0.098777	0.078129	0.009947	0.671422	0.000000	0.000000
IN, 01801	0.070724	0.015322	0.025412	0.018779	0.039146	0.005325	0.069045	0.031193	0.725054	0.000000	0.000000
IN, 01802	0.059067	0.007103	0.044861	0.005140	0.023552	0.065516	0.037054	0.091465	0.666242	0.000000	0.000000
IN, 01803	0.067333	0.000000	0.065251	0.019205	0.027535	0.025915	0.037054	0.017379	0.740327	0.000000	0.000000
IN, 01900	0.000000	0.035562	0.007112	0.000000	0.052158	0.027264	0.221084	0.049356	0.607463	0.000000	0.000000
