Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 04500	0.010769	0.000000	0.000000	0.070001	0.000000	0.102310	0.047260	0.006934	0.762726	0.000000	0.000000
GA, 04600	0.089935	0.006623	0.127583	0.036950	0.041133	0.215427	0.014196	0.045540	0.422612	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.378669	0.000000	0.038572	0.000000	0.582759	0.000000	0.000000
GA, 05002	0.139610	0.055462	0.000000	0.099448	0.066936	0.017212	0.038572	0.045759	0.537000	0.000000	0.000000
GA, 06001	0.027189	0.000000	0.089725	0.000000	0.042144	0.063895	0.048432	0.081778	0.646836	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.084785	0.000000	0.000000	0.138168	0.048432	0.000000	0.728614	0.000000	0.000000
IA, 00100	0.062912	0.000000	0.045861	0.038806	0.042334	0.000000	0.074045	0.030829	0.705213	0.000000	0.000000
IA, 00200	0.091338	0.000000	0.022578	0.000000	0.024631	0.028394	0.030281	0.071696	0.731082	0.000000	0.000000
IA, 00400	0.000000	0.082897	0.057776	0.000000	0.010048	0.000000	0.091628	0.105049	0.652603	0.000000	0.000000
IA, 00500	0.237793	0.027976	0.013988	0.083927	0.032913	0.041141	0.022600	0.108773	0.430890	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.038495	0.000000	0.098804	0.021814	0.074708	0.090851	0.675328	0.000000	0.000000
IA, 00700	0.083023	0.037254	0.050559	0.034061	0.049494	0.041511	0.112499	0.062508	0.529092	0.000000	0.000000
IA, 00800	0.011277	0.000000	0.148852	0.000000	0.000000	0.000000	0.138925	0.090093	0.610853	0.000000	0.000000
IA, 00900	0.160527	0.017148	0.041918	0.000000	0.031915	0.097174	0.041192	0.076579	0.533546	0.000000	0.000000
IA, 01000	0.055699	0.039785	0.130494	0.151978	0.020688	0.065247	0.057372	0.118335	0.360403	0.000000	0.000000
IA, 01100	0.155615	0.000000	0.068930	0.011140	0.066841	0.105136	0.078551	0.181835	0.331952	0.000000	0.000000
IA, 01200	0.000000	0.003444	0.092987	0.072323	0.000000	0.037884	0.082464	0.000000	0.710898	0.000000	0.000000
IA, 01300	0.210822	0.018115	0.081518	0.011556	0.092762	0.011556	0.071242	0.000000	0.502429	0.000000	0.000000
IA, 01400	0.026163	0.041424	0.061046	0.010901	0.029433	0.121003	0.054255	0.153760	0.502014	0.000000	0.000000
IA, 01500	0.102538	0.003184	0.141139	0.018040	0.032632	0.038336	0.028387	0.104914	0.530832	0.000000	0.000000
IA, 01600	0.019966	0.013055	0.165107	0.000000	0.053372	0.134390	0.024835	0.081387	0.507888	0.000000	0.000000
IA, 01700	0.045574	0.015759	0.185704	0.000000	0.000000	0.138852	0.024835	0.164863	0.424412	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.161747	0.000000	0.000000	0.000000	0.178109	0.004566	0.655578	0.000000	0.000000
IA, 01900	0.048438	0.009042	0.051667	0.063292	0.041980	0.000000	0.061153	0.055376	0.669052	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.311491	0.000000	0.000000	0.047280	0.086543	0.069999	0.484687	0.000000	0.000000
IA, 02100	0.000000	0.022145	0.130538	0.051283	0.030303	0.051283	0.101239	0.003351	0.609858	0.000000	0.000000
IA, 02200	0.065801	0.000000	0.029497	0.029497	0.070339	0.000000	0.132831	0.024120	0.647915	0.000000	0.000000
IA, 02300	0.059588	0.000000	0.045986	0.000000	0.055701	0.019431	0.167003	0.096762	0.555529	0.000000	0.000000
ID, 00100	0.047179	0.000000	0.038729	0.074642	0.122525	0.000000	0.197761	0.023477	0.495687	0.000000	0.000000
ID, 00200	0.037797	0.001566	0.055689	0.027956	0.106682	0.029746	0.123907	0.007492	0.609165	0.000000	0.000000
ID, 00300	0.027064	0.000000	0.000000	0.181119	0.014573	0.000000	0.221727	0.000000	0.555517	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.245013	0.111866	0.007410	0.635712	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.023562	0.209341	0.000000	0.008156	0.125450	0.042972	0.590518	0.000000	0.000000
ID, 00600	0.007449	0.000000	0.000000	0.089882	0.046679	0.116201	0.086595	0.000000	0.653195	0.000000	0.000000
ID, 00701	0.022091	0.058626	0.014444	0.062024	0.096860	0.021241	0.052887	0.021660	0.650167	0.000000	0.000000
ID, 00702	0.073352	0.000000	0.000000	0.094063	0.084571	0.023300	0.052887	0.112320	0.559507	0.000000	0.000000
ID, 00800	0.078132	0.000000	0.061337	0.028478	0.044542	0.062797	0.052887	0.009725	0.662102	0.000000	0.000000
ID, 00900	0.249787	0.000000	0.000000	0.000000	0.000000	0.000000	0.113916	0.021883	0.614413	0.000000	0.000000
ID, 01000	0.053835	0.000000	0.000000	0.100941	0.000000	0.000000	0.263989	0.028934	0.552300	0.000000	0.000000
ID, 01100	0.022331	0.001396	0.018942	0.065200	0.045062	0.071381	0.235519	0.048891	0.491279	0.000000	0.000000
ID, 01200	0.000000	0.165974	0.074444	0.024408	0.024408	0.017086	0.093565	0.054593	0.545522	0.000000	0.000000
ID, 01300	0.098624	0.070133	0.009862	0.032875	0.000000	0.043833	0.310609	0.043406	0.390658	0.000000	0.000000
IL, 00104	0.030823	0.030823	0.035446	0.030823	0.000000	0.038528	0.170624	0.000000	0.662934	0.000000	0.000000
IL, 00105	0.076058	0.051762	0.011620	0.080812	0.000000	0.042254	0.015690	0.013492	0.708312	0.000000	0.000000
IL, 00202	0.000000	0.058364	0.051068	0.046691	0.064200	0.000000	0.120909	0.071460	0.587308	0.000000	0.000000
IL, 00300	0.031189	0.000000	0.071734	0.035867	0.023391	0.000000	0.165901	0.105230	0.566689	0.000000	0.000000
IL, 00401	0.000000	0.081393	0.000000	0.024198	0.012099	0.000000	0.323493	0.035058	0.523760	0.000000	0.000000
IL, 00501	0.004001	0.000000	0.069625	0.024009	0.003201	0.024009	0.263638	0.005017	0.606499	0.000000	0.000000
IL, 00600	0.000000	0.082060	0.000000	0.069061	0.000000	0.077185	0.178776	0.037705	0.555212	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.036061	0.012345	0.024690	0.000000	0.380030	0.000000	0.546874	0.000000	0.000000
IL, 00800	0.005602	0.038594	0.012450	0.000000	0.000000	0.019920	0.437189	0.000729	0.485516	0.000000	0.000000
IL, 00900	0.011371	0.130485	0.013077	0.057425	0.014783	0.000000	0.252617	0.011511	0.508731	0.000000	0.000000
IL, 01001	0.000000	0.138563	0.000000	0.000000	0.000000	0.004330	0.292650	0.009149	0.555307	0.000000	0.000000
IL, 01104	0.075846	0.057553	0.013155	0.000000	0.056936	0.034737	0.196595	0.022095	0.543084	0.000000	0.000000
IL, 01105	0.018060	0.000000	0.000000	0.013760	0.120403	0.086002	0.196595	0.025945	0.539233	0.000000	0.000000
IL, 01204	0.081655	0.038752	0.007843	0.011072	0.011533	0.029986	0.085618	0.021839	0.711702	0.000000	0.000000
IL, 01205	0.008759	0.019063	0.000000	0.077798	0.019063	0.056159	0.085618	0.019825	0.713716	0.000000	0.000000
IL, 01300	0.014239	0.029368	0.020468	0.077424	0.112132	0.032038	0.003472	0.094943	0.615915	0.000000	0.000000
IL, 01500	0.069489	0.000000	0.000000	0.000000	0.000000	0.128121	0.132686	0.000000	0.669705	0.000000	0.000000
IL, 01602	0.000000	0.060203	0.018061	0.000000	0.029433	0.000000	0.181000	0.024931	0.686373	0.000000	0.000000
IL, 01701	0.031540	0.025672	0.072982	0.033007	0.020904	0.068948	0.038756	0.042210	0.665982	0.000000	0.000000
IL, 01900	0.000000	0.035779	0.057708	0.000000	0.064633	0.026546	0.068184	0.089222	0.657928	0.000000	0.000000
IL, 02000	0.073618	0.000000	0.092688	0.017739	0.109983	0.051887	0.105928	0.045123	0.503034	0.000000	0.000000
IL, 02100	0.093067	0.013923	0.134104	0.009160	0.148028	0.072548	0.089047	0.084415	0.355707	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016108	0.041568	0.046245	0.036372	0.250837	0.012081	0.596789	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.200822	0.203001	0.046320	0.549858	0.000000	0.000000
IL, 02400	0.000000	0.227497	0.000000	0.000000	0.174814	0.031131	0.045335	0.000000	0.521222	0.000000	0.000000
IL, 02501	0.025607	0.007879	0.000000	0.017728	0.041365	0.110308	0.130345	0.029800	0.636968	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.069443	0.440965	0.000000	0.071448	0.087954	0.330189	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.078447	0.000000	0.000000	0.213948	0.213838	0.000000	0.493767	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.232943	0.000000	0.033000	0.036883	0.062946	0.092673	0.541555	0.000000	0.000000
IL, 02901	0.040406	0.024931	0.000000	0.130675	0.039546	0.000000	0.095846	0.110664	0.557932	0.000000	0.000000
IL, 03005	0.155957	0.198491	0.000000	0.000000	0.000000	0.000000	0.020467	0.000000	0.625085	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.146210	0.208238	0.020467	0.105351	0.519734	0.000000	0.000000
IL, 03008	0.000000	0.117317	0.000000	0.000000	0.000000	0.237130	0.020467	0.155263	0.469822	0.000000	0.000000
IL, 03009	0.000000	0.071582	0.000000	0.000000	0.047337	0.235529	0.020467	0.189816	0.435269	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.100938	0.000000	0.000000	0.206683	0.034829	0.081540	0.576010	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.029466	0.094290	0.183865	0.034829	0.157741	0.499809	0.000000	0.000000
IL, 03106	0.100709	0.000000	0.106202	0.000000	0.100709	0.000000	0.034829	0.079017	0.578534	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.307621	0.034829	0.095632	0.561918	0.000000	0.000000
IL, 03108	0.000000	0.060944	0.136398	0.000000	0.110279	0.000000	0.034829	0.032529	0.625021	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.052554	0.075078	0.000000	0.356620	0.000663	0.184995	0.330090	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.101722	0.063039	0.319492	0.000663	0.084813	0.430272	0.000000	0.000000
IL, 03204	0.000000	0.048105	0.436148	0.000000	0.000000	0.000000	0.000663	0.000000	0.515085	0.000000	0.000000
IL, 03205	0.028911	0.000000	0.159008	0.000000	0.000000	0.296333	0.000663	0.038376	0.476710	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.484252	0.000663	0.041423	0.473662	0.000000	0.000000
IL, 03208	0.180019	0.000000	0.050405	0.000000	0.127814	0.126014	0.000663	0.211200	0.303885	0.000000	0.000000
IL, 03209	0.154802	0.000000	0.059539	0.000000	0.027785	0.242126	0.000663	0.387858	0.127227	0.000000	0.000000
IL, 03306	0.015623	0.000000	0.000000	0.000000	0.000000	0.160401	0.104643	0.393991	0.325341	0.000000	0.000000
IL, 03307	0.000000	0.092147	0.036623	0.016539	0.030716	0.000000	0.104643	0.000000	0.719332	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030466	0.000000	0.000000	0.145559	0.104643	0.077567	0.641765	0.000000	0.000000
IL, 03309	0.026777	0.000000	0.005268	0.000000	0.000000	0.143980	0.104643	0.168841	0.550492	0.000000	0.000000
IL, 03310	0.019157	0.000000	0.045181	0.000000	0.000000	0.111687	0.104643	0.310887	0.408446	0.000000	0.000000
IL, 03401	0.109020	0.109020	0.109020	0.109020	0.109020	0.109020	0.014174	0.040452	0.291253	0.000000	0.000000
IL, 03407	0.095145	0.000000	0.000000	0.309221	0.000000	0.249755	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.188689	0.000000	0.000000	0.465433	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03409	0.136575	0.000000	0.129387	0.000000	0.000000	0.388160	0.014174	0.052076	0.279628	0.000000	0.000000
IL, 03410	0.121509	0.000000	0.000000	0.263269	0.000000	0.269344	0.014174	0.161676	0.170028	0.000000	0.000000
IL, 03411	0.063735	0.000000	0.060380	0.090571	0.050317	0.389118	0.014174	0.076202	0.255502	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.654122	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.403477	0.000000	0.250645	0.014174	0.165852	0.165852	0.000000	0.000000
IL, 03414	0.000000	0.079948	0.000000	0.090850	0.297989	0.185334	0.014174	0.066341	0.265364	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.172137	0.000000	0.000000	0.481984	0.014174	0.210119	0.121586	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.654122	0.014174	0.046708	0.284997	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.267595	0.386526	0.000000	0.014174	0.331705	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.192036	0.462086	0.014174	0.136402	0.195303	0.000000	0.000000
IL, 03419	0.261649	0.000000	0.097358	0.000000	0.152121	0.142994	0.014174	0.107001	0.224703	0.000000	0.000000
IL, 03420	0.357309	0.000000	0.051044	0.028358	0.000000	0.217410	0.014174	0.148771	0.182933	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069412	0.000000	0.024706	0.560003	0.014174	0.053727	0.277978	0.000000	0.000000
IL, 03422	0.184860	0.391051	0.000000	0.000000	0.000000	0.078210	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03501	0.071609	0.000000	0.072986	0.041313	0.038559	0.429655	0.014174	0.331705	0.000000	0.000000	0.000000
IL, 03502	0.024684	0.070125	0.012903	0.211496	0.166616	0.168299	0.014174	0.039761	0.291944	0.000000	0.000000
IL, 03503	0.150300	0.000000	0.184170	0.074091	0.245560	0.000000	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03504	0.437798	0.000000	0.087560	0.000000	0.128764	0.000000	0.014174	0.035591	0.296114	0.000000	0.000000
IL, 03520	0.103702	0.000000	0.000000	0.406832	0.000000	0.143588	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03521	0.069115	0.125888	0.000000	0.037026	0.066646	0.355447	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03522	0.040981	0.056743	0.129248	0.058319	0.266377	0.102453	0.014174	0.022188	0.309517	0.000000	0.000000
IL, 03523	0.000000	0.050999	0.022174	0.137476	0.184041	0.259431	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03524	0.012826	0.029500	0.045660	0.072338	0.078238	0.415560	0.014174	0.081951	0.249754	0.000000	0.000000
IL, 03525	0.000000	0.005625	0.061618	0.002747	0.003271	0.580860	0.014174	0.331705	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.211287	0.054993	0.260491	0.043415	0.083936	0.014174	0.077304	0.254401	0.000000	0.000000
IL, 03527	0.178397	0.000000	0.222996	0.000000	0.252729	0.000000	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03528	0.101821	0.246838	0.043197	0.052453	0.000000	0.209813	0.014174	0.165852	0.165852	0.000000	0.000000
IL, 03529	0.035963	0.085511	0.079518	0.146248	0.176617	0.130265	0.014174	0.044126	0.287579	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031651	0.376296	0.246175	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03531	0.141037	0.048634	0.000000	0.131311	0.085109	0.248031	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03532	0.087059	0.000000	0.000000	0.042353	0.023530	0.501179	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03601	0.000000	0.084079	0.000000	0.005605	0.028026	0.039237	0.039189	0.118450	0.685413	0.000000	0.000000
IL, 03602	0.020671	0.000000	0.000000	0.011484	0.048233	0.076560	0.039189	0.220052	0.583811	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.115373	0.179469	0.012314	0.022014	0.670830	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.049580	0.094201	0.054537	0.002434	0.220845	0.578403	0.000000	0.000000
IN, 00102	0.028331	0.009883	0.059298	0.000000	0.027013	0.073793	0.002434	0.000000	0.799248	0.000000	0.000000
IN, 00103	0.084315	0.000000	0.000000	0.027313	0.052251	0.034438	0.002434	0.121388	0.677861	0.000000	0.000000
IN, 00104	0.037125	0.015865	0.047279	0.009519	0.015865	0.072664	0.002434	0.162743	0.636505	0.000000	0.000000
IN, 00200	0.146220	0.000000	0.024370	0.118983	0.106081	0.014335	0.094186	0.061558	0.434265	0.000000	0.000000
IN, 00300	0.045788	0.012532	0.038077	0.060248	0.072297	0.000000	0.022509	0.031938	0.716612	0.000000	0.000000
IN, 00401	0.074119	0.000000	0.083490	0.034078	0.000000	0.051968	0.043237	0.029106	0.684002	0.000000	0.000000
IN, 00402	0.063001	0.000000	0.097917	0.000000	0.000000	0.082736	0.043237	0.025547	0.687561	0.000000	0.000000
IN, 00500	0.158057	0.000000	0.070796	0.000000	0.042807	0.072443	0.138445	0.008453	0.508998	0.000000	0.000000
IN, 00600	0.000000	0.100809	0.000000	0.000000	0.025848	0.000000	0.204423	0.014553	0.654367	0.000000	0.000000
IN, 00700	0.000000	0.110479	0.000000	0.000000	0.000000	0.000000	0.229944	0.000000	0.659576	0.000000	0.000000
IN, 00800	0.046050	0.016885	0.000000	0.005756	0.066773	0.000000	0.222265	0.052990	0.589279	0.000000	0.000000
IN, 00900	0.021713	0.073709	0.070281	0.000000	0.000000	0.017713	0.140623	0.028378	0.647583	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.218259	0.000000	0.000000	0.150703	0.045957	0.000000	0.585082	0.000000	0.000000
IN, 01002	0.043077	0.026221	0.104882	0.000000	0.039331	0.155451	0.045957	0.049474	0.535608	0.000000	0.000000
IN, 01003	0.124627	0.000000	0.183661	0.060674	0.000000	0.000000	0.045957	0.004598	0.580484	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034177	0.000000	0.100520	0.000000	0.143246	0.000000	0.722057	0.000000	0.000000
IN, 01200	0.063683	0.037124	0.092526	0.055116	0.069680	0.069394	0.047071	0.042068	0.523338	0.000000	0.000000
IN, 01300	0.007403	0.020565	0.018097	0.019742	0.026323	0.081849	0.123081	0.000000	0.702940	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006122	0.079592	0.022959	0.035204	0.184267	0.027474	0.644382	0.000000	0.000000
IN, 01500	0.000000	0.123875	0.000000	0.000000	0.000000	0.000000	0.176811	0.000000	0.699314	0.000000	0.000000
IN, 01600	0.040731	0.000000	0.000000	0.000000	0.033798	0.000000	0.304640	0.000000	0.620831	0.000000	0.000000
IN, 01700	0.024857	0.019885	0.000000	0.078437	0.059104	0.127045	0.001480	0.010061	0.679132	0.000000	0.000000
IN, 01801	0.102703	0.022250	0.036903	0.027270	0.056846	0.007733	0.048870	0.028767	0.668659	0.000000	0.000000
IN, 01802	0.078707	0.009465	0.059777	0.006849	0.031383	0.087300	0.026330	0.084521	0.615667	0.000000	0.000000
IN, 01803	0.089722	0.000000	0.086947	0.025591	0.036690	0.034532	0.026330	0.016060	0.684128	0.000000	0.000000
IN, 01900	0.000000	0.038876	0.007775	0.000000	0.057018	0.029805	0.162433	0.052909	0.651185	0.000000	0.000000
IN, 02000	0.004479	0.007167	0.000000	0.027772	0.091378	0.106608	0.080541	0.023601	0.658455	0.000000	0.000000
IN, 02100	0.066561	0.000000	0.000000	0.063748	0.005625	0.026249	0.117234	0.003756	0.716827	0.000000	0.000000
IN, 02200	0.050009	0.004659	0.038982	0.012114	0.078430	0.026713	0.016034	0.064226	0.708833	0.000000	0.000000
IN, 02301	0.058314	0.000000	0.067286	0.190643	0.125600	0.000000	0.037655	0.101011	0.419491	0.000000	0.000000
IN, 02302	0.102562	0.000000	0.096864	0.006734	0.190620	0.045065	0.037655	0.000000	0.520502	0.000000	0.000000
IN, 02303	0.212740	0.000000	0.086636	0.046206	0.096262	0.000000	0.037655	0.043438	0.477064	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.069348	0.000000	0.176341	0.196155	0.037655	0.000000	0.520502	0.000000	0.000000
IN, 02305	0.029275	0.006581	0.098944	0.020197	0.031317	0.255530	0.037655	0.104100	0.416401	0.000000	0.000000
IN, 02306	0.092763	0.000000	0.017088	0.101307	0.056146	0.174540	0.037655	0.016828	0.503674	0.000000	0.000000
IN, 02307	0.293186	0.000000	0.000000	0.011012	0.020647	0.116999	0.037655	0.000000	0.520502	0.000000	0.000000
IN, 02400	0.051017	0.000000	0.014727	0.143058	0.053121	0.036291	0.054589	0.043262	0.603936	0.000000	0.000000
IN, 02500	0.069719	0.000000	0.000000	0.034859	0.161783	0.041116	0.039648	0.052394	0.600480	0.000000	0.000000
IN, 02600	0.067418	0.034871	0.000000	0.003875	0.000000	0.077492	0.166254	0.023997	0.626094	0.000000	0.000000
IN, 02700	0.012264	0.037734	0.012735	0.011792	0.016509	0.000000	0.343320	0.010695	0.554951	0.000000	0.000000
IN, 02800	0.163751	0.000000	0.056067	0.032038	0.078316	0.103234	0.105521	0.054013	0.407060	0.000000	0.000000
IN, 02900	0.112666	0.031865	0.009863	0.043246	0.055005	0.044004	0.107903	0.054690	0.540758	0.000000	0.000000
IN, 03000	0.000000	0.182622	0.000000	0.000000	0.000000	0.000000	0.317863	0.025220	0.474295	0.000000	0.000000
IN, 03100	0.000000	0.148999	0.009840	0.009840	0.037952	0.000000	0.215661	0.000000	0.577709	0.000000	0.000000
IN, 03200	0.134281	0.000000	0.029222	0.068184	0.005566	0.029918	0.145794	0.022990	0.564045	0.000000	0.000000
IN, 03300	0.189102	0.014272	0.000000	0.000000	0.027354	0.061845	0.054441	0.050365	0.602621	0.000000	0.000000
IN, 03400	0.008125	0.070907	0.011079	0.013295	0.070907	0.002954	0.237478	0.000000	0.585253	0.000000	0.000000
IN, 03500	0.000000	0.093267	0.153224	0.000000	0.000000	0.000000	0.158380	0.057933	0.537197	0.000000	0.000000
IN, 03600	0.060507	0.045140	0.019209	0.101806	0.074914	0.038417	0.098964	0.062049	0.498995	0.000000	0.000000
KS, 00100	0.067483	0.014813	0.000000	0.103694	0.027981	0.000000	0.110802	0.084070	0.591157	0.000000	0.000000
KS, 00200	0.040997	0.062899	0.015725	0.023587	0.000000	0.000000	0.106501	0.002418	0.747874	0.000000	0.000000
KS, 00300	0.075720	0.106865	0.045549	0.009343	0.055282	0.021607	0.095593	0.201006	0.389035	0.000000	0.000000
KS, 00400	0.000000	0.045336	0.022668	0.162797	0.000000	0.000000	0.070269	0.074776	0.624154	0.000000	0.000000
KS, 00500	0.031433	0.022452	0.077459	0.000000	0.144814	0.067356	0.043773	0.099013	0.513702	0.000000	0.000000
KS, 00601	0.044020	0.000000	0.015162	0.083638	0.087062	0.134016	0.008403	0.053501	0.574198	0.000000	0.000000
KS, 00602	0.050650	0.000000	0.085715	0.021818	0.028052	0.177663	0.008403	0.000000	0.627699	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.138401	0.000000	0.201635	0.023862	0.008403	0.059657	0.568042	0.000000	0.000000
KS, 00604	0.094826	0.010171	0.094527	0.019593	0.114120	0.030661	0.008403	0.011159	0.616540	0.000000	0.000000
KS, 00700	0.158013	0.005362	0.082949	0.043524	0.048255	0.054248	0.022652	0.011302	0.573695	0.000000	0.000000
