Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IA, 01600	0.034801	0.025333	0.089988	0.028005	0.052843	0.054208	0.022065	0.071436	0.621321	0.000000	0.000000
IA, 01700	0.041249	0.015557	0.118123	0.013573	0.018405	0.078272	0.022065	0.098692	0.594065	0.000000	0.000000
IA, 01800	0.008494	0.013850	0.024043	0.032118	0.019893	0.006562	0.082718	0.010697	0.801624	0.000000	0.000000
IA, 01900	0.016861	0.018003	0.019294	0.034334	0.021697	0.003923	0.038998	0.022102	0.824789	0.000000	0.000000
IA, 02000	0.021625	0.022130	0.056075	0.024701	0.023969	0.021359	0.051884	0.031879	0.746379	0.000000	0.000000
IA, 02100	0.019119	0.020984	0.025140	0.027573	0.031239	0.022253	0.050869	0.015260	0.787563	0.000000	0.000000
IA, 02200	0.015829	0.015397	0.020671	0.035765	0.025532	0.005552	0.087755	0.011848	0.781652	0.000000	0.000000
IA, 02300	0.020217	0.021811	0.018406	0.038300	0.026896	0.012005	0.095387	0.019889	0.747087	0.000000	0.000000
ID, 00100	0.036765	0.014243	0.025682	0.034306	0.058053	0.005769	0.170603	0.026029	0.628550	0.000000	0.000000
ID, 00200	0.026976	0.026452	0.024632	0.032191	0.040980	0.021494	0.114684	0.018648	0.693943	0.000000	0.000000
ID, 00300	0.009992	0.014702	0.009110	0.051387	0.014109	0.007409	0.182846	0.014796	0.695649	0.000000	0.000000
ID, 00400	0.002821	0.014780	0.022197	0.030265	0.008425	0.059243	0.119146	0.016110	0.727011	0.000000	0.000000
ID, 00500	0.008284	0.011018	0.013209	0.070259	0.011429	0.006712	0.129267	0.027357	0.722465	0.000000	0.000000
ID, 00600	0.011249	0.016297	0.004072	0.056461	0.027024	0.040873	0.085867	0.014716	0.743441	0.000000	0.000000
ID, 00701	0.014565	0.034072	0.009167	0.058880	0.049021	0.024716	0.054810	0.021542	0.733228	0.000000	0.000000
ID, 00702	0.037430	0.017131	0.010055	0.059094	0.037888	0.028821	0.054810	0.099355	0.655415	0.000000	0.000000
ID, 00800	0.043386	0.010168	0.032974	0.033245	0.028795	0.041852	0.054810	0.043190	0.711580	0.000000	0.000000
ID, 00900	0.058218	0.011713	0.007909	0.037083	0.023404	0.003505	0.112226	0.018773	0.727169	0.000000	0.000000
ID, 01000	0.015867	0.027018	0.004709	0.040138	0.020689	0.002817	0.182532	0.025564	0.680666	0.000000	0.000000
ID, 01100	0.025971	0.015926	0.017394	0.051965	0.036417	0.030917	0.149551	0.030508	0.641350	0.000000	0.000000
ID, 01200	0.017848	0.043217	0.025823	0.056272	0.027948	0.013684	0.086609	0.061667	0.666931	0.000000	0.000000
ID, 01300	0.019637	0.035593	0.013522	0.045783	0.021883	0.015263	0.135300	0.030544	0.682475	0.000000	0.000000
IL, 00104	0.010446	0.026430	0.011408	0.034026	0.020377	0.017010	0.052278	0.020878	0.807147	0.000000	0.000000
IL, 00105	0.042223	0.032697	0.019031	0.031110	0.040023	0.039848	0.042495	0.041970	0.710603	0.000000	0.000000
IL, 00202	0.011651	0.016098	0.009914	0.026669	0.024189	0.017831	0.053928	0.020412	0.819309	0.000000	0.000000
IL, 00300	0.011924	0.034467	0.008426	0.040291	0.014910	0.012397	0.081920	0.030081	0.765585	0.000000	0.000000
IL, 00401	0.005440	0.030858	0.009192	0.024651	0.013854	0.010166	0.115638	0.010745	0.779456	0.000000	0.000000
IL, 00501	0.006173	0.014986	0.012540	0.027115	0.017094	0.010260	0.130266	0.009676	0.771890	0.000000	0.000000
IL, 00600	0.022000	0.034567	0.015205	0.042815	0.017373	0.026457	0.089172	0.019841	0.732570	0.000000	0.000000
IL, 00700	0.005475	0.011944	0.013297	0.018318	0.013210	0.008655	0.204412	0.004962	0.719727	0.000000	0.000000
IL, 00800	0.006962	0.022549	0.005387	0.022341	0.011276	0.011107	0.223550	0.005783	0.691045	0.000000	0.000000
IL, 00900	0.020172	0.053590	0.018025	0.045556	0.025939	0.017389	0.146509	0.015348	0.657471	0.000000	0.000000
IL, 01001	0.011647	0.039576	0.005026	0.020633	0.020706	0.009146	0.168184	0.012869	0.712213	0.000000	0.000000
IL, 01104	0.029068	0.045769	0.008563	0.039596	0.044750	0.017903	0.091422	0.039366	0.683563	0.000000	0.000000
IL, 01105	0.025557	0.021084	0.011663	0.036558	0.060128	0.030659	0.091422	0.015534	0.707395	0.000000	0.000000
IL, 01204	0.027308	0.033242	0.003793	0.039920	0.035157	0.014685	0.041269	0.027415	0.777211	0.000000	0.000000
IL, 01205	0.016000	0.023377	0.004170	0.052846	0.023517	0.034195	0.041269	0.022333	0.782293	0.000000	0.000000
IL, 01300	0.026012	0.026258	0.010546	0.037952	0.035834	0.032265	0.079749	0.050212	0.701172	0.000000	0.000000
IL, 01500	0.034267	0.011474	0.015483	0.023794	0.036704	0.039062	0.042152	0.017354	0.779710	0.000000	0.000000
IL, 01602	0.004510	0.025074	0.012069	0.024515	0.013250	0.010918	0.073383	0.010719	0.825561	0.000000	0.000000
IL, 01701	0.050624	0.024233	0.037322	0.022592	0.041674	0.040568	0.022919	0.027711	0.732357	0.000000	0.000000
IL, 01900	0.022152	0.021108	0.012324	0.027239	0.034298	0.016096	0.027988	0.037194	0.801602	0.000000	0.000000
IL, 02000	0.067993	0.019126	0.033955	0.043266	0.079701	0.028695	0.055285	0.042789	0.629190	0.000000	0.000000
IL, 02100	0.098944	0.021196	0.082232	0.031434	0.081700	0.048853	0.064889	0.057473	0.513279	0.000000	0.000000
IL, 02200	0.015778	0.017838	0.006290	0.031386	0.032660	0.017254	0.071046	0.017188	0.790560	0.000000	0.000000
IL, 02300	0.014983	0.038585	0.006065	0.038765	0.033139	0.038545	0.086947	0.033882	0.709089	0.000000	0.000000
IL, 02400	0.018212	0.069766	0.012591	0.046477	0.047115	0.018379	0.025992	0.027339	0.734129	0.000000	0.000000
IL, 02501	0.010634	0.021221	0.009999	0.027972	0.020380	0.021987	0.047373	0.019988	0.820445	0.000000	0.000000
IL, 02601	0.066164	0.032572	0.030165	0.045533	0.079713	0.033746	0.033032	0.102907	0.576170	0.000000	0.000000
IL, 02700	0.013398	0.033731	0.023198	0.039637	0.025735	0.023892	0.059598	0.026930	0.753882	0.000000	0.000000
IL, 02801	0.022823	0.059351	0.029695	0.043706	0.038698	0.038744	0.025717	0.053476	0.687789	0.000000	0.000000
IL, 02901	0.017931	0.046342	0.004394	0.066580	0.034304	0.014587	0.039984	0.043381	0.732498	0.000000	0.000000
IL, 03005	0.042284	0.060872	0.022099	0.025101	0.029653	0.029409	0.011931	0.086696	0.691955	0.000000	0.000000
IL, 03007	0.023274	0.025156	0.016409	0.044742	0.046928	0.052908	0.011931	0.110602	0.668050	0.000000	0.000000
IL, 03008	0.031710	0.045096	0.012857	0.031248	0.044052	0.044454	0.011931	0.143779	0.634872	0.000000	0.000000
IL, 03009	0.003557	0.064122	0.011053	0.050674	0.049225	0.030786	0.011931	0.093711	0.684940	0.000000	0.000000
IL, 03102	0.022135	0.016456	0.014968	0.018128	0.017450	0.033605	0.013368	0.100848	0.763040	0.000000	0.000000
IL, 03105	0.014336	0.018774	0.008588	0.029660	0.024781	0.026604	0.013368	0.137111	0.726777	0.000000	0.000000
IL, 03106	0.032344	0.009196	0.024720	0.009379	0.028540	0.018565	0.013368	0.128858	0.735030	0.000000	0.000000
IL, 03107	0.017433	0.004949	0.005366	0.037426	0.017985	0.039585	0.013368	0.117641	0.746247	0.000000	0.000000
IL, 03108	0.014072	0.020205	0.018827	0.026982	0.026377	0.016280	0.013368	0.083308	0.780580	0.000000	0.000000
IL, 03202	0.049230	0.004810	0.054671	0.036636	0.048624	0.092756	0.002916	0.123391	0.586967	0.000000	0.000000
IL, 03203	0.046918	0.005147	0.035358	0.034607	0.081634	0.083061	0.002916	0.080029	0.630329	0.000000	0.000000
IL, 03204	0.047362	0.011847	0.095846	0.031722	0.061819	0.038130	0.002916	0.086994	0.623364	0.000000	0.000000
IL, 03205	0.031693	0.009065	0.057413	0.013579	0.043845	0.131131	0.002916	0.137727	0.572631	0.000000	0.000000
IL, 03207	0.051171	0.007784	0.040501	0.033400	0.056892	0.096978	0.002916	0.096276	0.614082	0.000000	0.000000
IL, 03208	0.092274	0.005192	0.026008	0.037979	0.082654	0.042618	0.002916	0.143417	0.566941	0.000000	0.000000
IL, 03209	0.097658	0.005317	0.038323	0.033139	0.064670	0.047619	0.002916	0.201221	0.509137	0.000000	0.000000
IL, 03306	0.035715	0.015186	0.010609	0.018122	0.027450	0.034901	0.043801	0.091409	0.722806	0.000000	0.000000
IL, 03307	0.024678	0.037662	0.017933	0.019716	0.022625	0.019370	0.043801	0.049168	0.765046	0.000000	0.000000
IL, 03308	0.004075	0.019668	0.019024	0.030690	0.031398	0.037129	0.043801	0.049677	0.764538	0.000000	0.000000
IL, 03309	0.029312	0.015372	0.027246	0.015276	0.022559	0.032218	0.043801	0.090856	0.723358	0.000000	0.000000
IL, 03310	0.016494	0.021580	0.027281	0.023125	0.024028	0.029475	0.043801	0.092678	0.721537	0.000000	0.000000
IL, 03401	0.059483	0.074917	0.063137	0.087527	0.166577	0.073633	0.009096	0.047520	0.418111	0.000000	0.000000
IL, 03407	0.057742	0.106806	0.050815	0.132541	0.082754	0.094616	0.009096	0.053233	0.412398	0.000000	0.000000
IL, 03408	0.051897	0.108600	0.081424	0.084982	0.075704	0.122666	0.009096	0.042748	0.422883	0.000000	0.000000
IL, 03409	0.073521	0.080258	0.073070	0.118380	0.094229	0.085816	0.009096	0.037749	0.427882	0.000000	0.000000
IL, 03410	0.118303	0.018374	0.037384	0.184818	0.109777	0.056617	0.009096	0.054786	0.410845	0.000000	0.000000
IL, 03411	0.124197	0.060301	0.054157	0.082902	0.133725	0.069992	0.009096	0.046305	0.419326	0.000000	0.000000
IL, 03412	0.105509	0.029351	0.026497	0.050556	0.166681	0.146681	0.009096	0.018266	0.447365	0.000000	0.000000
IL, 03413	0.039641	0.106752	0.031363	0.146621	0.110030	0.090867	0.009096	0.037261	0.428370	0.000000	0.000000
IL, 03414	0.047241	0.109722	0.030458	0.106103	0.135511	0.096239	0.009096	0.051089	0.414542	0.000000	0.000000
IL, 03415	0.054625	0.018250	0.093226	0.068028	0.125831	0.165314	0.009096	0.071065	0.394566	0.000000	0.000000
IL, 03416	0.069673	0.030367	0.122304	0.021235	0.091066	0.190629	0.009096	0.050832	0.414799	0.000000	0.000000
IL, 03417	0.056432	0.054345	0.082703	0.138782	0.093730	0.099280	0.009096	0.098288	0.367343	0.000000	0.000000
IL, 03418	0.047454	0.046917	0.050448	0.085158	0.130548	0.164748	0.009096	0.075387	0.390244	0.000000	0.000000
IL, 03419	0.121345	0.056407	0.115903	0.034735	0.088408	0.108475	0.009096	0.065832	0.399799	0.000000	0.000000
IL, 03420	0.113660	0.065070	0.086173	0.048350	0.108861	0.103159	0.009096	0.063620	0.402011	0.000000	0.000000
IL, 03421	0.050916	0.051120	0.122942	0.057144	0.070392	0.172759	0.009096	0.080884	0.384747	0.000000	0.000000
IL, 03422	0.078707	0.106232	0.051835	0.092884	0.112819	0.082796	0.009096	0.017502	0.448128	0.000000	0.000000
IL, 03501	0.057275	0.014685	0.098943	0.038303	0.096447	0.219621	0.009096	0.177644	0.287986	0.000000	0.000000
IL, 03502	0.039073	0.032383	0.072922	0.100050	0.089886	0.190960	0.009096	0.160943	0.304688	0.000000	0.000000
IL, 03503	0.068854	0.071458	0.075689	0.129003	0.127450	0.052819	0.009096	0.123043	0.342588	0.000000	0.000000
IL, 03504	0.107436	0.093668	0.064031	0.095059	0.121405	0.043673	0.009096	0.057562	0.408069	0.000000	0.000000
IL, 03520	0.037600	0.129640	0.044002	0.170130	0.103679	0.040223	0.009096	0.021544	0.444087	0.000000	0.000000
IL, 03521	0.032048	0.164067	0.022146	0.129900	0.074346	0.102766	0.009096	0.040058	0.425573	0.000000	0.000000
IL, 03522	0.043025	0.127127	0.058368	0.137006	0.124650	0.035098	0.009096	0.051382	0.414249	0.000000	0.000000
IL, 03523	0.024423	0.156445	0.016409	0.169257	0.085993	0.072745	0.009096	0.073362	0.392269	0.000000	0.000000
IL, 03524	0.024899	0.067971	0.035379	0.131054	0.102680	0.163291	0.009096	0.164058	0.301573	0.000000	0.000000
IL, 03525	0.007352	0.006991	0.046039	0.007416	0.016280	0.441196	0.009096	0.157488	0.308143	0.000000	0.000000
IL, 03526	0.012046	0.220722	0.019726	0.177433	0.046418	0.048929	0.009096	0.065633	0.399998	0.000000	0.000000
IL, 03527	0.053543	0.156241	0.039352	0.152933	0.097750	0.025454	0.009096	0.014573	0.451058	0.000000	0.000000
IL, 03528	0.036866	0.192192	0.038796	0.108518	0.076134	0.072768	0.009096	0.057890	0.407741	0.000000	0.000000
IL, 03529	0.033660	0.037708	0.062828	0.082726	0.129885	0.178466	0.009096	0.170461	0.295170	0.000000	0.000000
IL, 03530	0.035712	0.074678	0.059687	0.120381	0.155419	0.079396	0.009096	0.014078	0.451553	0.000000	0.000000
IL, 03531	0.063041	0.129257	0.028138	0.116982	0.118289	0.069566	0.009096	0.054322	0.411309	0.000000	0.000000
IL, 03532	0.034707	0.157614	0.013775	0.111876	0.077379	0.129923	0.009096	0.064189	0.401442	0.000000	0.000000
IL, 03601	0.016333	0.029056	0.011584	0.017782	0.041458	0.008696	0.010951	0.086532	0.777608	0.000000	0.000000
IL, 03602	0.017526	0.013901	0.005850	0.028023	0.040607	0.019001	0.010951	0.113921	0.750219	0.000000	0.000000
IL, 03700	0.017686	0.013009	0.009549	0.012639	0.036726	0.033803	0.017466	0.119757	0.739365	0.000000	0.000000
IN, 00101	0.020336	0.030615	0.008428	0.032199	0.039043	0.023155	0.065982	0.085805	0.694436	0.000000	0.000000
IN, 00102	0.030410	0.016766	0.019883	0.022092	0.039197	0.025428	0.065982	0.053142	0.727100	0.000000	0.000000
IN, 00103	0.046431	0.011818	0.015271	0.041018	0.028544	0.010695	0.065982	0.089103	0.691139	0.000000	0.000000
IN, 00104	0.036622	0.020897	0.025658	0.019628	0.036246	0.014726	0.065982	0.062224	0.718018	0.000000	0.000000
IN, 00200	0.040880	0.020116	0.014423	0.042617	0.050963	0.008239	0.064356	0.059943	0.698462	0.000000	0.000000
IN, 00300	0.029120	0.034582	0.031774	0.042873	0.031276	0.014874	0.017445	0.029634	0.768422	0.000000	0.000000
IN, 00401	0.041796	0.016088	0.033824	0.026490	0.035848	0.027015	0.022726	0.027153	0.769061	0.000000	0.000000
IN, 00402	0.037834	0.009775	0.037776	0.024206	0.045623	0.025846	0.022726	0.020409	0.775804	0.000000	0.000000
IN, 00500	0.043498	0.022784	0.024193	0.032730	0.029933	0.033032	0.096349	0.020081	0.697400	0.000000	0.000000
IN, 00600	0.010224	0.030296	0.011921	0.011765	0.022884	0.008036	0.106316	0.016091	0.782467	0.000000	0.000000
IN, 00700	0.008799	0.027688	0.009421	0.009664	0.022036	0.000585	0.103890	0.010817	0.807098	0.000000	0.000000
IN, 00800	0.012708	0.021788	0.006259	0.030651	0.026672	0.010486	0.130591	0.024245	0.736600	0.000000	0.000000
IN, 00900	0.018287	0.026242	0.016896	0.012434	0.020919	0.009251	0.067713	0.017150	0.811108	0.000000	0.000000
IN, 01001	0.024553	0.024428	0.053934	0.023642	0.038991	0.045199	0.036299	0.033783	0.719171	0.000000	0.000000
IN, 01002	0.050452	0.012829	0.046577	0.024317	0.035839	0.040733	0.036299	0.038742	0.714213	0.000000	0.000000
IN, 01003	0.040124	0.010895	0.048999	0.039581	0.038133	0.033014	0.036299	0.005128	0.747826	0.000000	0.000000
IN, 01100	0.016618	0.024984	0.009690	0.037069	0.021303	0.007226	0.080735	0.010908	0.791468	0.000000	0.000000
IN, 01200	0.077359	0.033532	0.061656	0.048393	0.072573	0.036839	0.042728	0.034543	0.592378	0.000000	0.000000
IN, 01300	0.011875	0.022532	0.012260	0.029474	0.029261	0.030124	0.063292	0.027444	0.773739	0.000000	0.000000
IN, 01400	0.009921	0.024417	0.016489	0.032672	0.022203	0.012423	0.104533	0.023281	0.754062	0.000000	0.000000
IN, 01500	0.007011	0.031670	0.007470	0.027319	0.016274	0.008312	0.081030	0.012886	0.808029	0.000000	0.000000
IN, 01600	0.012949	0.013373	0.007477	0.015863	0.014246	0.009666	0.144264	0.006033	0.776127	0.000000	0.000000
IN, 01700	0.023181	0.031738	0.013386	0.051067	0.051144	0.039863	0.052093	0.020560	0.716968	0.000000	0.000000
IN, 01801	0.050427	0.017982	0.024035	0.029685	0.043679	0.009366	0.049090	0.033853	0.741882	0.000000	0.000000
IN, 01802	0.057165	0.006265	0.031093	0.018203	0.041930	0.040570	0.022428	0.074576	0.707772	0.000000	0.000000
IN, 01803	0.056794	0.003756	0.038608	0.028693	0.044528	0.022846	0.022428	0.020498	0.761850	0.000000	0.000000
IN, 01900	0.009416	0.024744	0.007511	0.032591	0.030272	0.011120	0.076730	0.025811	0.781806	0.000000	0.000000
IN, 02000	0.032713	0.036270	0.013718	0.039361	0.045716	0.025612	0.063696	0.021817	0.721097	0.000000	0.000000
IN, 02100	0.012495	0.017647	0.004485	0.026504	0.016993	0.007291	0.141434	0.025701	0.747449	0.000000	0.000000
IN, 02200	0.038017	0.014436	0.014517	0.019576	0.049666	0.015882	0.014685	0.047762	0.785458	0.000000	0.000000
IN, 02301	0.055656	0.010055	0.032116	0.074527	0.102811	0.021790	0.030071	0.086994	0.585980	0.000000	0.000000
IN, 02302	0.066213	0.009309	0.035902	0.042882	0.110055	0.032593	0.030071	0.094703	0.578271	0.000000	0.000000
IN, 02303	0.074697	0.004213	0.025307	0.059980	0.116670	0.016088	0.030071	0.045001	0.627973	0.000000	0.000000
IN, 02304	0.051476	0.019495	0.034812	0.039388	0.090564	0.061220	0.030071	0.033940	0.639034	0.000000	0.000000
IN, 02305	0.035289	0.018280	0.058589	0.026695	0.036448	0.121655	0.030071	0.123252	0.549722	0.000000	0.000000
IN, 02306	0.066129	0.012578	0.017644	0.061864	0.078919	0.059820	0.030071	0.037620	0.635355	0.000000	0.000000
IN, 02307	0.110604	0.016700	0.015233	0.042335	0.069194	0.042889	0.030071	0.059636	0.613338	0.000000	0.000000
IN, 02400	0.045893	0.006751	0.007221	0.041831	0.046778	0.024084	0.049264	0.056347	0.721832	0.000000	0.000000
IN, 02500	0.021975	0.017925	0.012529	0.020401	0.050704	0.011901	0.036559	0.033274	0.794731	0.000000	0.000000
IN, 02600	0.017387	0.029416	0.014957	0.027087	0.019910	0.022138	0.073723	0.011043	0.784340	0.000000	0.000000
IN, 02700	0.005886	0.023570	0.014808	0.015154	0.017244	0.004177	0.202655	0.007410	0.709096	0.000000	0.000000
IN, 02800	0.095201	0.010055	0.041021	0.043219	0.080288	0.049503	0.088351	0.069802	0.522560	0.000000	0.000000
IN, 02900	0.036977	0.016514	0.019104	0.030986	0.037778	0.014123	0.144970	0.027423	0.672126	0.000000	0.000000
IN, 03000	0.010188	0.032834	0.009254	0.018717	0.024262	0.003916	0.174525	0.019179	0.707124	0.000000	0.000000
IN, 03100	0.019706	0.031441	0.017942	0.012074	0.015177	0.009957	0.124819	0.017360	0.751524	0.000000	0.000000
IN, 03200	0.028496	0.013898	0.015274	0.025808	0.019203	0.015505	0.100749	0.015420	0.765647	0.000000	0.000000
IN, 03300	0.067244	0.020430	0.022487	0.039019	0.054167	0.030911	0.032871	0.024625	0.708247	0.000000	0.000000
IN, 03400	0.014821	0.035522	0.008113	0.023295	0.028088	0.010156	0.141529	0.005141	0.733336	0.000000	0.000000
IN, 03500	0.017059	0.023593	0.023600	0.017785	0.023899	0.009804	0.113341	0.027247	0.743672	0.000000	0.000000
IN, 03600	0.028199	0.021487	0.015915	0.040208	0.037070	0.030438	0.091997	0.043574	0.691111	0.000000	0.000000
KS, 00100	0.019397	0.016713	0.014140	0.033488	0.017885	0.004999	0.076727	0.018313	0.798339	0.000000	0.000000
KS, 00200	0.013533	0.026602	0.012329	0.029508	0.017191	0.007292	0.053003	0.020315	0.820227	0.000000	0.000000
KS, 00300	0.081705	0.071241	0.046898	0.031416	0.047783	0.020005	0.073231	0.111557	0.516165	0.000000	0.000000
KS, 00400	0.008810	0.027047	0.010510	0.048712	0.023205	0.008075	0.048679	0.049150	0.775812	0.000000	0.000000
KS, 00500	0.047767	0.016364	0.026115	0.021755	0.056001	0.035921	0.037882	0.082921	0.675274	0.000000	0.000000
KS, 00601	0.055356	0.007338	0.016139	0.040110	0.078577	0.055125	0.007138	0.066926	0.673291	0.000000	0.000000
KS, 00602	0.042962	0.003195	0.037492	0.039314	0.056866	0.072816	0.007138	0.104614	0.635604	0.000000	0.000000
KS, 00603	0.021789	0.009987	0.071043	0.023457	0.100108	0.026262	0.007138	0.098100	0.642117	0.000000	0.000000
KS, 00604	0.060410	0.005224	0.037449	0.033217	0.086060	0.030285	0.007138	0.062611	0.677607	0.000000	0.000000
KS, 00700	0.089795	0.030712	0.060970	0.060405	0.064072	0.033587	0.027354	0.078412	0.554694	0.000000	0.000000
KS, 00801	0.031513	0.021921	0.040325	0.029039	0.034695	0.031046	0.032953	0.066807	0.711701	0.000000	0.000000
KS, 00802	0.031819	0.017594	0.018744	0.027975	0.035169	0.012945	0.063933	0.033277	0.758543	0.000000	0.000000
KS, 00900	0.020040	0.019813	0.018004	0.028539	0.020491	0.010831	0.108843	0.012817	0.760623	0.000000	0.000000
KS, 01000	0.024382	0.035398	0.014879	0.028115	0.025524	0.010514	0.063070	0.029484	0.768634	0.000000	0.000000
KS, 01100	0.008295	0.028149	0.012253	0.018099	0.006207	0.006977	0.101363	0.015564	0.803093	0.000000	0.000000
KS, 01200	0.018370	0.025586	0.006957	0.040016	0.014378	0.016776	0.209779	0.020148	0.647991	0.000000	0.000000
KS, 01301	0.046813	0.018093	0.032245	0.031310	0.018784	0.031392	0.042283	0.028160	0.750919	0.000000	0.000000
KS, 01302	0.039792	0.016001	0.032491	0.014407	0.024471	0.035664	0.059918	0.052478	0.724777	0.000000	0.000000
KS, 01303	0.037398	0.044636	0.034245	0.036898	0.021627	0.018335	0.041997	0.052492	0.712372	0.000000	0.000000
KS, 01304	0.046752	0.032033	0.037779	0.025494	0.030848	0.013727	0.045844	0.039912	0.727612	0.000000	0.000000
KS, 01400	0.003409	0.017579	0.019824	0.022549	0.008913	0.004932	0.127627	0.021120	0.774047	0.000000	0.000000
KS, 01500	0.016763	0.022852	0.012119	0.023616	0.018160	0.015090	0.101506	0.010567	0.779325	0.000000	0.000000
KY, 00100	0.019479	0.037376	0.007269	0.043258	0.036462	0.007823	0.165785	0.011840	0.670708	0.000000	0.000000
KY, 00200	0.007636	0.022412	0.005521	0.016349	0.017092	0.001870	0.238484	0.007662	0.682974	0.000000	0.000000
KY, 00300	0.014183	0.059672	0.009946	0.047291	0.029460	0.006509	0.149519	0.029585	0.653835	0.000000	0.000000
KY, 00400	0.007120	0.036341	0.003482	0.033225	0.013577	0.002301	0.217974	0.010938	0.675043	0.000000	0.000000
KY, 00500	0.030871	0.039752	0.020772	0.100532	0.056683	0.017741	0.090384	0.016612	0.626653	0.000000	0.000000
KY, 00600	0.009770	0.016168	0.003057	0.034659	0.020779	0.001666	0.258280	0.017563	0.638058	0.000000	0.000000
KY, 00700	0.008734	0.020889	0.000640	0.029472	0.031461	0.002225	0.284459	0.009513	0.612609	0.000000	0.000000
KY, 00800	0.002918	0.025418	0.004160	0.021819	0.020233	0.003410	0.345504	0.010726	0.565812	0.000000	0.000000
