Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03520	 0.101517	0.000000	 0.000000	 0.398257	 0.000000	 0.140561	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03521	 0.067658	0.123234	 0.000000	 0.036245	 0.065242	 0.347956	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03522	 0.040117	0.055547	 0.126524	 0.057090	 0.260763	 0.100294	0.015907	0.022994	0.320764	0.000000	0.000000
IL, 03523	 0.000000	0.049924	 0.021706	 0.134579	 0.180162	 0.253964	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03524	 0.012556	0.028878	 0.044698	 0.070814	 0.076589	 0.406801	0.015907	0.084928	0.258829	0.000000	0.000000
IL, 03525	 0.000000	0.005507	 0.060320	 0.002689	 0.003202	 0.568618	0.015907	0.343758	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.206834	 0.053834	 0.255001	 0.042500	 0.082167	0.015907	0.080113	0.263645	0.000000	0.000000
IL, 03527	 0.174637	0.000000	 0.218296	 0.000000	 0.247402	 0.000000	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03528	 0.099675	0.241636	 0.042286	 0.051348	 0.000000	 0.205391	0.015907	0.171879	0.171879	0.000000	0.000000
IL, 03529	 0.035205	0.083709	 0.077842	 0.143166	 0.172894	 0.127519	0.015907	0.045729	0.298028	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030984	 0.368365	 0.240986	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03531	 0.138065	0.047609	 0.000000	 0.128543	 0.083315	 0.242804	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03532	 0.085225	0.000000	 0.000000	 0.041461	 0.023034	 0.490617	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03601	 0.000000	0.097287	 0.000000	 0.006486	 0.032429	 0.045400	0.043948	0.114116	0.660334	0.000000	0.000000
IL, 03602	 0.023918	0.000000	 0.000000	 0.013288	 0.055809	 0.088586	0.043948	0.212000	0.562450	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.113115	 0.175957	0.017470	0.022034	0.671423	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.052063	 0.098919	 0.057269	0.002330	0.218129	0.571290	0.000000	0.000000
IN, 00102	 0.029750	0.010378	 0.062268	 0.000000	 0.028366	 0.077489	0.002330	0.000000	0.789419	0.000000	0.000000
IN, 00103	 0.088538	0.000000	 0.000000	 0.028681	 0.054869	 0.036163	0.002330	0.119895	0.669524	0.000000	0.000000
IN, 00104	 0.038985	0.016660	 0.049647	 0.009996	 0.016660	 0.076303	0.002330	0.160741	0.628677	0.000000	0.000000
IN, 00200	 0.133627	0.000000	 0.022271	 0.108736	 0.096945	 0.013101	0.102191	0.064948	0.458180	0.000000	0.000000
IN, 00300	 0.047465	0.012990	 0.039471	 0.062453	 0.074944	 0.000000	0.030301	0.031248	0.701128	0.000000	0.000000
IN, 00401	 0.070180	0.000000	 0.079053	 0.032267	 0.000000	 0.049206	0.045290	0.029551	0.694453	0.000000	0.000000
IN, 00402	 0.059653	0.000000	 0.092713	 0.000000	 0.000000	 0.078339	0.045290	0.025938	0.698066	0.000000	0.000000
IN, 00500	 0.137289	0.000000	 0.061494	 0.000000	 0.037183	 0.062924	0.160318	0.008834	0.531957	0.000000	0.000000
IN, 00600	 0.000000	0.097163	 0.000000	 0.000000	 0.024914	 0.000000	0.224015	0.014226	0.639682	0.000000	0.000000
IN, 00700	 0.000000	0.103170	 0.000000	 0.000000	 0.000000	 0.000000	0.242068	0.000000	0.654761	0.000000	0.000000
IN, 00800	 0.044365	0.016267	 0.000000	 0.005546	 0.064329	 0.000000	0.246799	0.051375	0.571319	0.000000	0.000000
IN, 00900	 0.021707	0.073689	 0.070262	 0.000000	 0.000000	 0.017708	0.148201	0.028062	0.640370	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.213064	 0.000000	 0.000000	 0.147115	0.049322	0.000000	0.590499	0.000000	0.000000
IN, 01002	 0.042051	0.025596	 0.102386	 0.000000	 0.038395	 0.151751	0.049322	0.049932	0.540567	0.000000	0.000000
IN, 01003	 0.121661	0.000000	 0.179289	 0.059229	 0.000000	 0.000000	0.049322	0.004641	0.585858	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.033585	 0.000000	 0.098778	 0.000000	0.157330	0.000000	0.710307	0.000000	0.000000
IN, 01200	 0.059801	0.034861	 0.086885	 0.051756	 0.065432	 0.065164	0.035891	0.044658	0.555552	0.000000	0.000000
IN, 01300	 0.007370	0.020472	 0.018015	 0.019653	 0.026204	 0.081477	0.132028	0.000000	0.694782	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.005814	 0.075584	 0.021803	 0.033431	0.169363	0.028379	0.665625	0.000000	0.000000
IN, 01500	 0.000000	0.113340	 0.000000	 0.000000	 0.000000	 0.000000	0.191825	0.000000	0.694835	0.000000	0.000000
IN, 01600	 0.035116	0.000000	 0.000000	 0.000000	 0.029139	 0.000000	0.315461	0.000000	0.620284	0.000000	0.000000
IN, 01700	 0.024449	0.019559	 0.000000	 0.077149	 0.058133	 0.124959	0.001654	0.010133	0.683965	0.000000	0.000000
IN, 01801	 0.098845	0.021414	 0.035516	 0.026246	 0.054711	 0.007443	0.038210	0.029599	0.688016	0.000000	0.000000
IN, 01802	 0.070433	0.008470	 0.053493	 0.006129	 0.028084	 0.078122	0.026292	0.087996	0.640980	0.000000	0.000000
IN, 01803	 0.080290	0.000000	 0.077806	 0.022900	 0.032833	 0.030902	0.026292	0.016720	0.712256	0.000000	0.000000
IN, 01900	 0.000000	0.037540	 0.007508	 0.000000	 0.055059	 0.028781	0.163693	0.053159	0.654261	0.000000	0.000000
IN, 02000	 0.004512	0.007220	 0.000000	 0.027976	 0.092050	 0.107392	0.103401	0.022749	0.634699	0.000000	0.000000
IN, 02100	 0.061335	0.000000	 0.000000	 0.058743	 0.005183	 0.024188	0.122491	0.003795	0.724264	0.000000	0.000000
IN, 02200	 0.037818	0.003523	 0.029479	 0.009161	 0.059311	 0.020201	0.020178	0.068153	0.752175	0.000000	0.000000
IN, 02301	 0.059220	0.000000	 0.068330	 0.193603	 0.127550	 0.000000	0.038886	0.099441	0.412971	0.000000	0.000000
IN, 02302	 0.104154	0.000000	 0.098367	 0.006838	 0.193579	 0.045765	0.038886	0.000000	0.512411	0.000000	0.000000
IN, 02303	 0.216042	0.000000	 0.087981	 0.046923	 0.097757	 0.000000	0.038886	0.042762	0.469649	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.070424	 0.000000	 0.179079	 0.199200	0.038886	0.000000	0.512411	0.000000	0.000000
IN, 02305	 0.029729	0.006683	 0.100480	 0.020511	 0.031803	 0.259496	0.038886	0.102482	0.409929	0.000000	0.000000
IN, 02306	 0.094203	0.000000	 0.017353	 0.102879	 0.057017	 0.177250	0.038886	0.016567	0.495844	0.000000	0.000000
IN, 02307	 0.297737	0.000000	 0.000000	 0.011183	 0.020967	 0.118815	0.038886	0.000000	0.512411	0.000000	0.000000
IN, 02400	 0.052187	0.000000	 0.015064	 0.146339	 0.054339	 0.037123	0.039051	0.043843	0.612055	0.000000	0.000000
IN, 02500	 0.064306	0.000000	 0.000000	 0.032153	 0.149223	 0.037924	0.037528	0.054480	0.624387	0.000000	0.000000
IN, 02600	 0.062851	0.032509	 0.000000	 0.003612	 0.000000	 0.072243	0.131831	0.025726	0.671228	0.000000	0.000000
IN, 02700	 0.010995	0.033830	 0.011418	 0.010572	 0.014801	 0.000000	0.361585	0.010528	0.546271	0.000000	0.000000
IN, 02800	 0.167453	0.000000	 0.057334	 0.032762	 0.080086	 0.105568	0.109327	0.052419	0.395050	0.000000	0.000000
IN, 02900	 0.094392	0.026697	 0.008263	 0.036231	 0.046083	 0.036867	0.103209	0.059540	0.588718	0.000000	0.000000
IN, 03000	 0.000000	0.160731	 0.000000	 0.000000	 0.000000	 0.000000	0.336242	0.025397	0.477630	0.000000	0.000000
IN, 03100	 0.000000	0.145693	 0.009621	 0.009621	 0.037110	 0.000000	0.225652	0.000000	0.572302	0.000000	0.000000
IN, 03200	 0.130339	0.000000	 0.028364	 0.066182	 0.005403	 0.029039	0.158050	0.022817	0.559806	0.000000	0.000000
IN, 03300	 0.182233	0.013753	 0.000000	 0.000000	 0.026361	 0.059598	0.055727	0.051085	0.611243	0.000000	0.000000
IN, 03400	 0.007925	0.069160	 0.010806	 0.012967	 0.069160	 0.002882	0.240321	0.000000	0.586780	0.000000	0.000000
IN, 03500	 0.000000	0.088833	 0.145940	 0.000000	 0.000000	 0.000000	0.164588	0.058469	0.542170	0.000000	0.000000
IN, 03600	 0.059406	0.044318	 0.018859	 0.099952	 0.073550	 0.037718	0.085467	0.064226	0.516504	0.000000	0.000000
KS, 00100	 0.063786	0.014002	 0.000000	 0.098013	 0.026448	 0.000000	0.118012	0.084632	0.595108	0.000000	0.000000
KS, 00200	 0.040887	0.062731	 0.015683	 0.023524	 0.000000	 0.000000	0.110295	0.002407	0.744473	0.000000	0.000000
KS, 00300	 0.075758	0.106918	 0.045572	 0.009348	 0.055309	 0.021617	0.114453	0.194527	0.376497	0.000000	0.000000
KS, 00400	 0.000000	0.036231	 0.018115	 0.130101	 0.000000	 0.000000	0.075808	0.079143	0.660603	0.000000	0.000000
KS, 00500	 0.029631	0.021165	 0.073018	 0.000000	 0.136513	 0.063494	0.050524	0.101104	0.524551	0.000000	0.000000
KS, 00601	 0.043945	0.000000	 0.015137	 0.083496	 0.086914	 0.133789	0.007194	0.053657	0.575868	0.000000	0.000000
KS, 00602	 0.050564	0.000000	 0.085569	 0.021781	 0.028005	 0.177362	0.007194	0.000000	0.629525	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.138166	 0.000000	 0.201293	 0.023822	0.007194	0.059831	0.569694	0.000000	0.000000
KS, 00604	 0.094665	0.010153	 0.094367	 0.019560	 0.113927	 0.030609	0.007194	0.011192	0.618334	0.000000	0.000000
KS, 00700	 0.148975	0.005055	 0.078205	 0.041035	 0.045495	 0.051145	0.025677	0.011677	0.592735	0.000000	0.000000
KS, 00801	 0.040033	0.096079	 0.000000	 0.000000	 0.029357	 0.040033	0.090220	0.000000	0.704277	0.000000	0.000000
KS, 00802	 0.143047	0.000000	 0.000000	 0.000000	 0.000000	 0.028277	0.136373	0.065027	0.627275	0.000000	0.000000
KS, 00900	 0.043074	0.048895	 0.034925	 0.000000	 0.031432	 0.000000	0.244413	0.004133	0.593128	0.000000	0.000000
KS, 01000	 0.111434	0.024917	 0.005537	 0.024917	 0.040144	 0.000000	0.122224	0.144899	0.525929	0.000000	0.000000
KS, 01100	 0.000000	0.064963	 0.018978	 0.000000	 0.005109	 0.000000	0.192122	0.059423	0.659405	0.000000	0.000000
KS, 01200	 0.067518	0.013925	 0.009284	 0.000000	 0.011816	 0.075113	0.339518	0.000000	0.482826	0.000000	0.000000
KS, 01301	 0.066270	0.001938	 0.027516	 0.046118	 0.007363	 0.032554	0.071092	0.067471	0.679678	0.000000	0.000000
KS, 01302	 0.037282	0.005462	 0.041793	 0.006649	 0.012585	 0.044168	0.103810	0.142568	0.605683	0.000000	0.000000
KS, 01303	 0.018371	0.078079	 0.044206	 0.012056	 0.031002	 0.005741	0.068544	0.151282	0.590719	0.000000	0.000000
KS, 01304	 0.033077	0.046514	 0.058918	 0.010853	 0.031526	 0.000000	0.075821	0.054307	0.688983	0.000000	0.000000
KS, 01400	 0.000000	0.039693	 0.000000	 0.097707	 0.000000	 0.000000	0.246540	0.014995	0.601065	0.000000	0.000000
KS, 01500	 0.000000	0.039644	 0.000000	 0.033136	 0.016568	 0.033727	0.255008	0.018292	0.603626	0.000000	0.000000
KY, 00100	 0.021851	0.041361	 0.000000	 0.053067	 0.053847	 0.000000	0.280751	0.012826	0.536297	0.000000	0.000000
KY, 00200	 0.011652	0.011652	 0.011652	 0.011652	 0.011652	 0.011652	0.406598	0.008910	0.514580	0.000000	0.000000
KY, 00300	 0.008660	0.044381	 0.029226	 0.054123	 0.018402	 0.000000	0.229022	0.071099	0.545089	0.000000	0.000000
KY, 00400	 0.005691	0.073174	 0.000000	 0.060978	 0.003659	 0.000000	0.289752	0.020186	0.546560	0.000000	0.000000
KY, 00500	 0.009298	0.018900	 0.006706	 0.090232	 0.048317	 0.012041	0.091926	0.027170	0.695410	0.000000	0.000000
KY, 00600	 0.022432	0.000000	 0.000000	 0.071610	 0.059100	 0.000000	0.324771	0.029630	0.492457	0.000000	0.000000
KY, 00700	 0.016086	0.022043	 0.000000	 0.033661	 0.022937	 0.008639	0.402211	0.000000	0.494424	0.000000	0.000000
KY, 00800	 0.000000	0.070041	 0.000000	 0.006951	 0.000000	 0.000000	0.480724	0.037102	0.405183	0.000000	0.000000
KY, 00900	 0.003757	0.011585	 0.000000	 0.050412	 0.000000	 0.000000	0.631289	0.000000	0.302955	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.006442	 0.016909	 0.002013	0.864079	0.001821	0.108736	0.000000	0.000000
KY, 01100	 0.003936	0.000000	 0.003028	 0.010598	 0.005874	 0.003391	0.841332	0.003605	0.128234	0.000000	0.000000
KY, 01200	 0.000000	0.036308	 0.030929	 0.083375	 0.037653	 0.008069	0.193928	0.047983	0.561755	0.000000	0.000000
KY, 01300	 0.019142	0.017266	 0.015858	 0.035657	 0.019705	 0.010603	0.318594	0.122229	0.440945	0.000000	0.000000
KY, 01400	 0.000000	0.064427	 0.000000	 0.047841	 0.037635	 0.000000	0.265246	0.006484	0.578366	0.000000	0.000000
KY, 01500	 0.026400	0.012800	 0.036800	 0.175202	 0.013600	 0.012000	0.175296	0.017079	0.530822	0.000000	0.000000
KY, 01600	 0.057277	0.000000	 0.006238	 0.041965	 0.111718	 0.000000	0.079417	0.077606	0.625779	0.000000	0.000000
KY, 01701	 0.073851	0.000000	 0.035928	 0.031936	 0.104789	 0.147702	0.020460	0.103688	0.481647	0.000000	0.000000
KY, 01702	 0.031677	0.008447	 0.096440	 0.000000	 0.147827	 0.109814	0.020460	0.169747	0.415588	0.000000	0.000000
KY, 01703	 0.111658	0.025191	 0.049020	 0.029957	 0.107572	 0.070807	0.020460	0.059812	0.525523	0.000000	0.000000
KY, 01704	 0.117603	0.007527	 0.049393	 0.050805	 0.141124	 0.027754	0.020460	0.059612	0.525723	0.000000	0.000000
KY, 01705	 0.153809	0.000000	 0.059814	 0.065511	 0.098551	 0.016520	0.020460	0.017939	0.567395	0.000000	0.000000
KY, 01706	 0.030784	0.000000	 0.014537	 0.213777	 0.073539	 0.061568	0.020460	0.094857	0.490478	0.000000	0.000000
KY, 01800	 0.138068	0.037172	 0.003983	 0.000000	 0.023896	 0.000000	0.072158	0.020851	0.703871	0.000000	0.000000
KY, 01901	 0.052184	0.007856	 0.061161	 0.060320	 0.110259	 0.120639	0.012235	0.055432	0.519915	0.000000	0.000000
KY, 01902	 0.116118	0.020821	 0.069671	 0.027628	 0.113715	 0.064465	0.012235	0.105687	0.469660	0.000000	0.000000
KY, 02000	 0.092689	0.094268	 0.000000	 0.034758	 0.055824	 0.007373	0.086190	0.030123	0.598775	0.000000	0.000000
KY, 02100	 0.000000	0.084990	 0.000000	 0.064861	 0.034294	 0.015656	0.124557	0.126105	0.549536	0.000000	0.000000
KY, 02200	 0.041233	0.036143	 0.006109	 0.097738	 0.092648	 0.077885	0.132024	0.059449	0.456772	0.000000	0.000000
KY, 02300	 0.017484	0.077087	 0.010331	 0.090597	 0.021457	 0.000000	0.129472	0.051948	0.601623	0.000000	0.000000
KY, 02400	 0.269073	0.000000	 0.030461	 0.000000	 0.050768	 0.050768	0.034500	0.064393	0.500037	0.000000	0.000000
KY, 02500	 0.178903	0.000000	 0.052362	 0.036653	 0.068943	 0.014836	0.049249	0.090529	0.508524	0.000000	0.000000
KY, 02600	 0.043376	0.030262	 0.056489	 0.000000	 0.101378	 0.010592	0.174872	0.069721	0.513309	0.000000	0.000000
KY, 02700	 0.018795	0.064514	 0.049275	 0.011684	 0.019811	 0.000000	0.421196	0.007575	0.407150	0.000000	0.000000
KY, 02800	 0.013508	0.002111	 0.000000	 0.042211	 0.000000	 0.004221	0.507036	0.000000	0.430913	0.000000	0.000000
LA, 00100	 0.050871	0.010901	 0.005450	 0.023013	 0.000000	 0.096291	0.251664	0.000829	0.560982	0.000000	0.000000
LA, 00101	 0.033117	0.000000	 0.034091	 0.000000	 0.050649	 0.068669	0.251664	0.000000	0.561811	0.000000	0.000000
LA, 00200	 0.051619	0.025934	 0.035909	 0.036158	 0.098749	 0.023440	0.216918	0.025052	0.486221	0.000000	0.000000
LA, 00300	 0.000000	0.084588	 0.036527	 0.000000	 0.038449	 0.000000	0.448217	0.000236	0.391984	0.000000	0.000000
LA, 00400	 0.000000	0.084956	 0.004084	 0.042682	 0.051055	 0.003676	0.236408	0.015291	0.561848	0.000000	0.000000
LA, 00500	 0.018507	0.009469	 0.000000	 0.024102	 0.000000	 0.000000	0.517695	0.000000	0.430227	0.000000	0.000000
LA, 00600	 0.006819	0.006819	 0.006819	 0.006819	 0.006819	 0.006819	0.484081	0.000000	0.475007	0.000000	0.000000
LA, 00700	 0.015641	0.057398	 0.001918	 0.019034	 0.021395	 0.014165	0.363427	0.067839	0.439181	0.000000	0.000000
LA, 00800	 0.003392	0.064969	 0.001044	 0.020091	 0.027136	 0.015394	0.343431	0.000000	0.524545	0.000000	0.000000
LA, 00900	 0.030528	0.039987	 0.009746	 0.019205	 0.032821	 0.017485	0.295213	0.032744	0.522270	0.000000	0.000000
LA, 01000	 0.035754	0.021069	 0.003192	 0.015961	 0.008938	 0.000000	0.418225	0.000000	0.496860	0.000000	0.000000
LA, 01100	 0.020254	0.000000	 0.000000	 0.056659	 0.012050	 0.002564	0.339410	0.013374	0.555691	0.000000	0.000000
LA, 01200	 0.097694	0.049565	 0.009338	 0.111343	 0.032325	 0.012930	0.150768	0.004406	0.531629	0.000000	0.000000
LA, 01201	 0.023451	0.015113	 0.181873	 0.013549	 0.045338	 0.033873	0.150768	0.003532	0.532503	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.098739	 0.000000	 0.000000	0.437250	0.000000	0.464011	0.000000	0.000000
LA, 01400	 0.029621	0.000000	 0.000000	 0.035395	 0.005021	 0.000000	0.380158	0.013492	0.536313	0.000000	0.000000
LA, 01500	 0.113129	0.017587	 0.032481	 0.019330	 0.017112	 0.092532	0.062048	0.012154	0.633626	0.000000	0.000000
LA, 01501	 0.075885	0.007932	 0.030143	 0.054204	 0.045743	 0.078265	0.062048	0.102624	0.543156	0.000000	0.000000
LA, 01502	 0.098003	0.050227	 0.012250	 0.036139	 0.000000	 0.095553	0.062048	0.000000	0.645780	0.000000	0.000000
LA, 01600	 0.025077	0.025077	 0.025077	 0.025077	 0.025077	 0.025077	0.305371	0.013027	0.531139	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.051730	 0.013038	 0.073599	0.438366	0.006888	0.416380	0.000000	0.000000
LA, 01800	 0.000000	0.150790	 0.011989	 0.010145	 0.016140	 0.020290	0.357999	0.005124	0.427522	0.000000	0.000000
LA, 01900	 0.062390	0.019608	 0.000000	 0.032086	 0.000000	 0.000000	0.280824	0.000000	0.605091	0.000000	0.000000
LA, 02000	 0.016069	0.005212	 0.032572	 0.019109	 0.008252	 0.000000	0.321834	0.010747	0.586206	0.000000	0.000000
LA, 02100	 0.066768	0.015271	 0.028412	 0.006748	 0.007103	 0.034449	0.081816	0.022037	0.737395	0.000000	0.000000
LA, 02200	 0.060048	0.000000	 0.039125	 0.013779	 0.028068	 0.031130	0.112223	0.002705	0.712923	0.000000	0.000000
LA, 02201	 0.050691	0.000000	 0.012547	 0.000000	 0.015559	 0.093352	0.112223	0.000000	0.715628	0.000000	0.000000
LA, 02300	 0.035851	0.000000	 0.224067	 0.023900	 0.000000	 0.029876	0.030802	0.064265	0.591239	0.000000	0.000000
LA, 02301	 0.079630	0.000000	 0.113412	 0.000000	 0.043434	 0.077217	0.030802	0.000000	0.655504	0.000000	0.000000
LA, 02302	 0.313693	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.030802	0.000000	0.655504	0.000000	0.000000
LA, 02400	 0.061573	0.055276	 0.059474	 0.036384	 0.088161	 0.107753	0.006565	0.062427	0.522387	0.000000	0.000000
LA, 02401	 0.042394	0.053081	 0.042038	 0.055575	 0.109369	 0.106163	0.006565	0.132114	0.452700	0.000000	0.000000
LA, 02402	 0.000000	0.045402	 0.026905	 0.050447	 0.018497	 0.267369	0.006565	0.016073	0.568741	0.000000	0.000000
LA, 02500	 0.005909	0.086412	 0.062778	 0.000000	 0.041360	 0.022157	0.106445	0.000000	0.674940	0.000000	0.000000
MA, 00100	 0.000000	0.080216	 0.110064	 0.106333	 0.009327	 0.014924	0.086052	0.094978	0.498104	0.000000	0.000000
MA, 00200	 0.000000	0.038748	 0.055595	 0.102766	 0.074127	 0.129722	0.060303	0.132690	0.406050	0.000000	0.000000
MA, 00300	 0.035355	0.026713	 0.094281	 0.218417	 0.036141	 0.093495	0.018521	0.239260	0.237818	0.000000	0.000000
MA, 00301	 0.202377	0.023628	 0.151012	 0.017464	 0.010273	 0.099648	0.018521	0.151842	0.325236	0.000000	0.000000
MA, 00302	 0.208430	0.000000	 0.175081	 0.000000	 0.062529	 0.058360	0.018521	0.110669	0.366409	0.000000	0.000000
MA, 00303	 0.194586	0.061963	 0.194586	 0.000000	 0.017393	 0.035873	0.018521	0.126415	0.350663	0.000000	0.000000
MA, 00304	 0.000000	0.056045	 0.322256	 0.126100	 0.000000	 0.000000	0.018521	0.069099	0.407979	0.000000	0.000000
MA, 00400	 0.000000	0.150194	 0.227377	 0.166882	 0.027118	 0.000000	0.012182	0.089877	0.326370	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.334774	 0.000000	 0.097572	 0.205238	0.005951	0.161319	0.195144	0.000000	0.000000
MA, 00502	 0.000000	0.170899	 0.200478	 0.000000	 0.243202	 0.023006	0.005951	0.142585	0.213878	0.000000	0.000000
MA, 00503	 0.074717	0.020755	 0.102943	 0.098792	 0.000000	 0.340377	0.005951	0.111055	0.245409	0.000000	0.000000
MA, 00504	 0.112990	0.000000	 0.139623	 0.044389	 0.029055	 0.311529	0.005951	0.175632	0.180832	0.000000	0.000000
MA, 00505	 0.000000	0.111207	 0.210551	 0.000000	 0.000000	 0.315827	0.005951	0.124133	0.232330	0.000000	0.000000
MA, 00506	 0.012089	0.000000	 0.086571	 0.014818	 0.024178	 0.499929	0.005951	0.295004	0.061459	0.000000	0.000000
MA, 00507	 0.084386	0.057962	 0.098877	 0.050291	 0.067339	 0.278730	0.005951	0.053157	0.303307	0.000000	0.000000
MA, 00508	 0.000000	0.015031	 0.110231	 0.000000	 0.028810	 0.483512	0.005951	0.356464	0.000000	0.000000	0.000000
MA, 00701	 0.204757	0.042933	 0.000000	 0.000000	 0.000000	 0.376488	0.014692	0.076918	0.284213	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.160987	 0.056487	 0.163811	 0.242893	0.014692	0.067075	0.294056	0.000000	0.000000
MA, 00703	 0.118735	0.015250	 0.288669	 0.041394	 0.000000	 0.160129	0.014692	0.062822	0.298308	0.000000	0.000000
MA, 00704	 0.078022	0.113487	 0.276624	 0.000000	 0.000000	 0.156044	0.014692	0.116337	0.244793	0.000000	0.000000
MA, 01000	 0.030137	0.049112	 0.303603	 0.034602	 0.014510	 0.196449	0.011930	0.073680	0.285976	0.000000	0.000000
MA, 01300	 0.142848	0.000000	 0.138584	 0.065028	 0.133254	 0.154574	0.008101	0.057704	0.299908	0.000000	0.000000
MA, 01400	 0.168989	0.029018	 0.141678	 0.052916	 0.155334	 0.087055	0.006196	0.089345	0.269469	0.000000	0.000000
MA, 01600	 0.168652	0.052531	 0.000000	 0.168652	 0.000000	 0.052531	0.029426	0.050047	0.478161	0.000000	0.000000
MA, 01900	 0.000000	0.239668	 0.000000	 0.088113	 0.049344	 0.176227	0.009655	0.073532	0.363460	0.000000	0.000000
MA, 01901	 0.060760	0.175771	 0.086800	 0.086800	 0.084630	 0.058590	0.009655	0.000000	0.436993	0.000000	0.000000
MA, 01902	 0.000000	0.131057	 0.000000	 0.080090	 0.000000	 0.342205	0.009655	0.115386	0.321607	0.000000	0.000000
MA, 02400	 0.195249	0.000000	 0.149691	 0.203385	 0.030914	 0.032542	0.008095	0.132708	0.247416	0.000000	0.000000
MA, 02800	 0.000000	0.000000	 0.359551	 0.098808	 0.000000	 0.177031	0.007383	0.076308	0.280920	0.000000	0.000000
MA, 03301	 0.103781	0.054943	 0.183143	 0.000000	 0.009768	 0.520126	0.006974	0.121266	0.000000	0.000000	0.000000
MA, 03302	 0.005956	0.006382	 0.102535	 0.050204	 0.031484	 0.675199	0.006974	0.065830	0.055436	0.000000	0.000000
MA, 03303	 0.022802	0.075298	 0.145824	 0.184533	 0.170746	 0.272557	0.006974	0.109547	0.011719	0.000000	0.000000
