Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 02200	0.000000	0.000000	0.014774	0.038125	0.042415	0.033360	0.292362	0.011487	0.567477	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.186561	0.246518	0.044046	0.522875	0.000000	0.000000
IL, 02400	0.000000	0.157164	0.000000	0.000000	0.120768	0.021507	0.067315	0.000000	0.633246	0.000000	0.000000
IL, 02501	0.018148	0.005584	0.000000	0.012564	0.029316	0.078176	0.133644	0.032294	0.690274	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.068171	0.432887	0.000000	0.085190	0.087030	0.326721	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.052111	0.000000	0.000000	0.142121	0.222033	0.000000	0.583735	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.228785	0.000000	0.032411	0.036224	0.063325	0.093407	0.545848	0.000000	0.000000
IL, 02901	0.039746	0.024524	0.000000	0.128539	0.038900	0.000000	0.095562	0.111348	0.561381	0.000000	0.000000
IL, 03005	0.122431	0.155822	0.000000	0.000000	0.000000	0.000000	0.024356	0.000000	0.697391	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.114779	0.163474	0.024356	0.117538	0.579853	0.000000	0.000000
IL, 03008	0.000000	0.092098	0.000000	0.000000	0.000000	0.186155	0.024356	0.173223	0.524168	0.000000	0.000000
IL, 03009	0.000000	0.056194	0.000000	0.000000	0.037161	0.184898	0.024356	0.211773	0.485618	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.063847	0.000000	0.000000	0.130733	0.042928	0.094554	0.667938	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.018638	0.059641	0.116301	0.042928	0.182916	0.579576	0.000000	0.000000
IL, 03106	0.063702	0.000000	0.067176	0.000000	0.063702	0.000000	0.042928	0.091627	0.670865	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.194580	0.042928	0.110895	0.651598	0.000000	0.000000
IL, 03108	0.000000	0.038549	0.086276	0.000000	0.069755	0.000000	0.042928	0.037720	0.724772	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042086	0.060123	0.000000	0.285584	0.000686	0.219631	0.391890	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081460	0.050482	0.255852	0.000686	0.100692	0.510828	0.000000	0.000000
IL, 03204	0.000000	0.038523	0.349271	0.000000	0.000000	0.000000	0.000686	0.000000	0.611521	0.000000	0.000000
IL, 03205	0.023152	0.000000	0.127335	0.000000	0.000000	0.237306	0.000686	0.045560	0.565960	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.387793	0.000686	0.049178	0.562342	0.000000	0.000000
IL, 03208	0.144161	0.000000	0.040365	0.000000	0.102354	0.100913	0.000686	0.250741	0.360779	0.000000	0.000000
IL, 03209	0.123967	0.000000	0.047679	0.000000	0.022250	0.193897	0.000686	0.460473	0.151047	0.000000	0.000000
IL, 03306	0.015051	0.000000	0.000000	0.000000	0.000000	0.154519	0.123865	0.386998	0.319567	0.000000	0.000000
IL, 03307	0.000000	0.088768	0.035280	0.015933	0.029589	0.000000	0.123865	0.000000	0.706565	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029349	0.000000	0.000000	0.140221	0.123865	0.076190	0.630375	0.000000	0.000000
IL, 03309	0.025795	0.000000	0.005074	0.000000	0.000000	0.138700	0.123865	0.165844	0.540721	0.000000	0.000000
IL, 03310	0.018454	0.000000	0.043524	0.000000	0.000000	0.107591	0.123865	0.305369	0.401196	0.000000	0.000000
IL, 03401	0.108663	0.108663	0.108663	0.108663	0.108663	0.108663	0.017000	0.040368	0.290651	0.000000	0.000000
IL, 03407	0.094834	0.000000	0.000000	0.308209	0.000000	0.248938	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.188071	0.000000	0.000000	0.463909	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03409	0.136128	0.000000	0.128963	0.000000	0.000000	0.386889	0.017000	0.051969	0.279050	0.000000	0.000000
IL, 03410	0.121111	0.000000	0.000000	0.262407	0.000000	0.268463	0.017000	0.161342	0.169677	0.000000	0.000000
IL, 03411	0.063526	0.000000	0.060183	0.090274	0.050152	0.387845	0.017000	0.076045	0.254974	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.651980	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.402156	0.000000	0.249824	0.017000	0.165510	0.165510	0.000000	0.000000
IL, 03414	0.000000	0.079686	0.000000	0.090553	0.297013	0.184728	0.017000	0.066204	0.264815	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.171574	0.000000	0.000000	0.480407	0.017000	0.209685	0.121334	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.651980	0.017000	0.046611	0.284408	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.266719	0.385261	0.000000	0.017000	0.331019	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.191407	0.460573	0.017000	0.136120	0.194899	0.000000	0.000000
IL, 03419	0.260792	0.000000	0.097039	0.000000	0.151623	0.142526	0.017000	0.106780	0.224239	0.000000	0.000000
IL, 03420	0.356140	0.000000	0.050877	0.028265	0.000000	0.216699	0.017000	0.148464	0.182555	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069185	0.000000	0.024625	0.558170	0.017000	0.053616	0.277403	0.000000	0.000000
IL, 03422	0.184255	0.389771	0.000000	0.000000	0.000000	0.077954	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03501	0.071375	0.000000	0.072747	0.041178	0.038433	0.428248	0.017000	0.331019	0.000000	0.000000	0.000000
IL, 03502	0.024603	0.069895	0.012861	0.210803	0.166070	0.167748	0.017000	0.039679	0.291340	0.000000	0.000000
IL, 03503	0.149808	0.000000	0.183567	0.073849	0.244756	0.000000	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03504	0.436365	0.000000	0.087273	0.000000	0.128343	0.000000	0.017000	0.035517	0.295502	0.000000	0.000000
IL, 03520	0.103363	0.000000	0.000000	0.405500	0.000000	0.143118	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03521	0.068888	0.125475	0.000000	0.036905	0.066428	0.354284	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03522	0.040847	0.056557	0.128825	0.058128	0.265505	0.102117	0.017000	0.022142	0.308878	0.000000	0.000000
IL, 03523	0.000000	0.050832	0.022101	0.137026	0.183439	0.258582	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03524	0.012784	0.029403	0.045511	0.072101	0.077982	0.414199	0.017000	0.081781	0.249238	0.000000	0.000000
IL, 03525	0.000000	0.005607	0.061417	0.002738	0.003260	0.578959	0.017000	0.331019	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.210595	0.054813	0.259638	0.043273	0.083661	0.017000	0.077144	0.253875	0.000000	0.000000
IL, 03527	0.177813	0.000000	0.222266	0.000000	0.251902	0.000000	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03528	0.101488	0.246030	0.043055	0.052281	0.000000	0.209126	0.017000	0.165510	0.165510	0.000000	0.000000
IL, 03529	0.035845	0.085231	0.079257	0.145770	0.176039	0.129838	0.017000	0.044035	0.286985	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031547	0.375064	0.245369	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03531	0.140576	0.048474	0.000000	0.130881	0.084830	0.247219	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03532	0.086774	0.000000	0.000000	0.042215	0.023453	0.499539	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03601	0.000000	0.003501	0.000000	0.000233	0.001167	0.001634	0.053357	0.138526	0.801583	0.000000	0.000000
IL, 03602	0.000861	0.000000	0.000000	0.000478	0.002008	0.003188	0.053357	0.257348	0.682760	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.108263	0.168409	0.016152	0.022470	0.684705	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.049027	0.093152	0.053930	0.002443	0.221452	0.579995	0.000000	0.000000
IN, 00102	0.028016	0.009773	0.058637	0.000000	0.026713	0.072971	0.002443	0.000000	0.801447	0.000000	0.000000
IN, 00103	0.083376	0.000000	0.000000	0.027009	0.051670	0.034055	0.002443	0.121721	0.679726	0.000000	0.000000
IN, 00104	0.036712	0.015689	0.046753	0.009413	0.015689	0.071855	0.002443	0.163191	0.638256	0.000000	0.000000
IN, 00200	0.143737	0.000000	0.023956	0.116962	0.104280	0.014092	0.110246	0.060429	0.426299	0.000000	0.000000
IN, 00300	0.045034	0.012325	0.037450	0.059256	0.071107	0.000000	0.028798	0.031831	0.714199	0.000000	0.000000
IN, 00401	0.075150	0.000000	0.084652	0.034552	0.000000	0.052692	0.044301	0.028925	0.679728	0.000000	0.000000
IN, 00402	0.063878	0.000000	0.099280	0.000000	0.000000	0.083888	0.044301	0.025388	0.683265	0.000000	0.000000
IN, 00500	0.179218	0.000000	0.080275	0.000000	0.048538	0.082142	0.158010	0.007381	0.444436	0.000000	0.000000
IN, 00600	0.000000	0.096013	0.000000	0.000000	0.024619	0.000000	0.234783	0.014023	0.630562	0.000000	0.000000
IN, 00700	0.000000	0.095912	0.000000	0.000000	0.000000	0.000000	0.268857	0.000000	0.635231	0.000000	0.000000
IN, 00800	0.043488	0.015946	0.000000	0.005436	0.063058	0.000000	0.258559	0.050618	0.562894	0.000000	0.000000
IN, 00900	0.015314	0.051987	0.049569	0.000000	0.000000	0.012493	0.142216	0.030580	0.697840	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.247584	0.000000	0.000000	0.170951	0.055084	0.000000	0.526381	0.000000	0.000000
IN, 01002	0.048864	0.029744	0.118974	0.000000	0.044615	0.176337	0.055084	0.044510	0.481870	0.000000	0.000000
IN, 01003	0.141372	0.000000	0.208337	0.068826	0.000000	0.000000	0.055084	0.004137	0.522244	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032178	0.000000	0.094641	0.000000	0.165157	0.000000	0.708023	0.000000	0.000000
IN, 01200	0.069579	0.040562	0.101092	0.060218	0.076131	0.075819	0.048309	0.039307	0.488983	0.000000	0.000000
IN, 01300	0.007046	0.019572	0.017223	0.018789	0.025052	0.077895	0.148044	0.000000	0.686379	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005789	0.075255	0.021708	0.033286	0.189926	0.027563	0.646472	0.000000	0.000000
IN, 01500	0.000000	0.118682	0.000000	0.000000	0.000000	0.000000	0.196369	0.000000	0.684948	0.000000	0.000000
IN, 01600	0.035480	0.000000	0.000000	0.000000	0.029441	0.000000	0.359071	0.000000	0.576008	0.000000	0.000000
IN, 01700	0.024678	0.019742	0.000000	0.077873	0.058679	0.126132	0.001490	0.010094	0.681311	0.000000	0.000000
IN, 01801	0.115630	0.025051	0.041547	0.030702	0.064001	0.008707	0.048838	0.027451	0.638074	0.000000	0.000000
IN, 01802	0.088139	0.010599	0.066941	0.007670	0.035144	0.097762	0.026342	0.080564	0.586840	0.000000	0.000000
IN, 01803	0.100474	0.000000	0.097366	0.028657	0.041087	0.038670	0.026342	0.015308	0.652095	0.000000	0.000000
IN, 01900	0.000000	0.036937	0.007387	0.000000	0.054174	0.028318	0.191472	0.051227	0.630485	0.000000	0.000000
IN, 02000	0.004280	0.006848	0.000000	0.026536	0.087311	0.101863	0.111997	0.022878	0.638288	0.000000	0.000000
IN, 02100	0.057199	0.000000	0.000000	0.054782	0.004834	0.022557	0.130283	0.003807	0.726537	0.000000	0.000000
IN, 02200	0.050002	0.004659	0.038977	0.012112	0.078420	0.026709	0.020320	0.063872	0.704928	0.000000	0.000000
IN, 02301	0.063848	0.000000	0.073671	0.208734	0.137519	0.000000	0.042631	0.091908	0.381689	0.000000	0.000000
IN, 02302	0.112294	0.000000	0.106055	0.007373	0.208708	0.049341	0.042631	0.000000	0.473597	0.000000	0.000000
IN, 02303	0.232927	0.000000	0.094857	0.050590	0.105397	0.000000	0.042631	0.039523	0.434074	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.075928	0.000000	0.193075	0.214769	0.042631	0.000000	0.473597	0.000000	0.000000
IN, 02305	0.032053	0.007206	0.108333	0.022114	0.034289	0.279777	0.042631	0.094719	0.378878	0.000000	0.000000
IN, 02306	0.101565	0.000000	0.018709	0.110920	0.061474	0.191103	0.042631	0.015312	0.458286	0.000000	0.000000
IN, 02307	0.321007	0.000000	0.000000	0.012057	0.022606	0.128101	0.042631	0.000000	0.473597	0.000000	0.000000
IN, 02400	0.057819	0.000000	0.016690	0.162132	0.060203	0.041129	0.054956	0.040580	0.566491	0.000000	0.000000
IN, 02500	0.070295	0.000000	0.000000	0.035147	0.163119	0.041456	0.034817	0.052578	0.602588	0.000000	0.000000
IN, 02600	0.061970	0.032053	0.000000	0.003561	0.000000	0.071229	0.169992	0.024407	0.636788	0.000000	0.000000
IN, 02700	0.011327	0.034851	0.011762	0.010891	0.015247	0.000000	0.386428	0.010011	0.519482	0.000000	0.000000
IN, 02800	0.174239	0.000000	0.059658	0.034090	0.083332	0.109846	0.117956	0.049304	0.371575	0.000000	0.000000
IN, 02900	0.118842	0.033612	0.010404	0.045616	0.058021	0.046417	0.116504	0.052406	0.518179	0.000000	0.000000
IN, 03000	0.000000	0.117213	0.000000	0.000000	0.000000	0.000000	0.374652	0.025655	0.482480	0.000000	0.000000
IN, 03100	0.000000	0.157049	0.010371	0.010371	0.040003	0.000000	0.248276	0.000000	0.533929	0.000000	0.000000
IN, 03200	0.130327	0.000000	0.028361	0.066176	0.005402	0.029037	0.171117	0.022306	0.547273	0.000000	0.000000
IN, 03300	0.191703	0.014468	0.000000	0.000000	0.027731	0.062695	0.063939	0.049322	0.590142	0.000000	0.000000
IN, 03400	0.005939	0.051830	0.008098	0.009718	0.051830	0.002160	0.280296	0.000000	0.590130	0.000000	0.000000
IN, 03500	0.000000	0.104042	0.170926	0.000000	0.000000	0.000000	0.185350	0.052535	0.487146	0.000000	0.000000
IN, 03600	0.072229	0.053885	0.022930	0.121528	0.089426	0.045860	0.086280	0.056167	0.451694	0.000000	0.000000
KS, 00100	0.071749	0.015750	0.000000	0.110249	0.029750	0.000000	0.115503	0.081800	0.575199	0.000000	0.000000
KS, 00200	0.038441	0.058979	0.014745	0.022117	0.000000	0.000000	0.115995	0.002416	0.747308	0.000000	0.000000
KS, 00300	0.081548	0.115090	0.049055	0.010063	0.059537	0.023270	0.116650	0.185590	0.359199	0.000000	0.000000
KS, 00400	0.000000	0.055382	0.027691	0.198871	0.000000	0.000000	0.077811	0.068498	0.571747	0.000000	0.000000
KS, 00500	0.035758	0.025541	0.088117	0.000000	0.164741	0.076624	0.052284	0.089999	0.466937	0.000000	0.000000
KS, 00601	0.044758	0.000000	0.015417	0.085041	0.088522	0.136264	0.009571	0.052882	0.567546	0.000000	0.000000
KS, 00602	0.051499	0.000000	0.087152	0.022184	0.028523	0.180643	0.009571	0.000000	0.620427	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.140722	0.000000	0.205017	0.024262	0.009571	0.058966	0.561461	0.000000	0.000000
KS, 00604	0.096416	0.010341	0.096112	0.019922	0.116034	0.031176	0.009571	0.011030	0.609397	0.000000	0.000000
KS, 00700	0.169415	0.005749	0.088935	0.046665	0.051738	0.058163	0.026613	0.010678	0.542045	0.000000	0.000000
KS, 00801	0.035823	0.085974	0.000000	0.000000	0.026270	0.035823	0.092436	0.000000	0.723674	0.000000	0.000000
KS, 00802	0.121790	0.000000	0.000000	0.000000	0.000000	0.024075	0.139005	0.067171	0.647959	0.000000	0.000000
KS, 00900	0.043021	0.048834	0.034882	0.000000	0.031393	0.000000	0.268601	0.003967	0.569302	0.000000	0.000000
KS, 01000	0.083986	0.018780	0.004173	0.018780	0.030256	0.000000	0.122762	0.155793	0.565470	0.000000	0.000000
KS, 01100	0.000000	0.065758	0.019210	0.000000	0.005172	0.000000	0.208390	0.057988	0.643481	0.000000	0.000000
KS, 01200	0.076729	0.015825	0.010550	0.000000	0.013428	0.085361	0.324750	0.000000	0.473356	0.000000	0.000000
KS, 01301	0.074005	0.002164	0.030727	0.051501	0.008223	0.036353	0.076274	0.065087	0.655665	0.000000	0.000000
KS, 01302	0.040862	0.005986	0.045807	0.007287	0.013794	0.048409	0.112951	0.138119	0.586784	0.000000	0.000000
KS, 01303	0.020508	0.087158	0.049347	0.013458	0.034607	0.006409	0.074633	0.145548	0.568332	0.000000	0.000000
KS, 01304	0.036812	0.051767	0.065571	0.012079	0.035086	0.000000	0.082533	0.052325	0.663828	0.000000	0.000000
KS, 01400	0.000000	0.023922	0.000000	0.058884	0.000000	0.000000	0.264716	0.015882	0.636597	0.000000	0.000000
KS, 01500	0.000000	0.041222	0.000000	0.034454	0.017227	0.035069	0.272160	0.017643	0.582225	0.000000	0.000000
KY, 00100	0.026724	0.050585	0.000000	0.064901	0.065856	0.000000	0.282750	0.011893	0.497290	0.000000	0.000000
KY, 00200	0.010962	0.010962	0.010962	0.010962	0.010962	0.010962	0.456053	0.008139	0.470034	0.000000	0.000000
KY, 00300	0.008718	0.044677	0.029422	0.054485	0.018525	0.000000	0.259210	0.067496	0.517468	0.000000	0.000000
KY, 00400	0.007239	0.093075	0.000000	0.077563	0.004654	0.000000	0.295971	0.018575	0.502923	0.000000	0.000000
KY, 00500	0.014098	0.028659	0.010169	0.136824	0.073266	0.018259	0.096728	0.023388	0.598608	0.000000	0.000000
KY, 00600	0.025885	0.000000	0.000000	0.082633	0.068197	0.000000	0.339709	0.027445	0.456131	0.000000	0.000000
KY, 00700	0.016000	0.021926	0.000000	0.033481	0.022815	0.008593	0.416837	0.000000	0.480350	0.000000	0.000000
KY, 00800	0.000000	0.068409	0.000000	0.006789	0.000000	0.000000	0.491084	0.036384	0.397335	0.000000	0.000000
KY, 00900	0.003245	0.010006	0.000000	0.043541	0.000000	0.000000	0.663716	0.000000	0.279491	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.004711	0.012368	0.001472	0.923150	0.000960	0.057338	0.000000	0.000000
KY, 01100	0.003041	0.000000	0.002340	0.008188	0.004539	0.002620	0.883965	0.002606	0.092701	0.000000	0.000000
KY, 01200	0.000000	0.038457	0.032760	0.088310	0.039882	0.008546	0.202713	0.046377	0.542955	0.000000	0.000000
KY, 01300	0.017350	0.015649	0.014374	0.032319	0.017861	0.009611	0.360284	0.115583	0.416970	0.000000	0.000000
KY, 01400	0.000000	0.065118	0.000000	0.048355	0.038039	0.000000	0.286699	0.006228	0.555560	0.000000	0.000000
KY, 01500	0.027283	0.013228	0.038031	0.181063	0.014055	0.012402	0.181761	0.016589	0.515588	0.000000	0.000000
KY, 01600	0.059626	0.000000	0.006494	0.043686	0.116300	0.000000	0.102327	0.074095	0.597471	0.000000	0.000000
KY, 01701	0.084932	0.000000	0.041318	0.036727	0.120512	0.169864	0.022011	0.092935	0.431700	0.000000	0.000000
KY, 01702	0.036430	0.009715	0.110910	0.000000	0.170008	0.126292	0.022011	0.152144	0.372491	0.000000	0.000000
KY, 01703	0.128411	0.028971	0.056376	0.034452	0.123713	0.081432	0.022011	0.053609	0.471026	0.000000	0.000000
KY, 01704	0.135249	0.008656	0.056805	0.058428	0.162299	0.031919	0.022011	0.053430	0.471205	0.000000	0.000000
KY, 01705	0.176887	0.000000	0.068789	0.075341	0.113339	0.018999	0.022011	0.016079	0.508556	0.000000	0.000000
KY, 01706	0.035403	0.000000	0.016718	0.245854	0.084574	0.070806	0.022011	0.085020	0.439615	0.000000	0.000000
KY, 01800	0.143292	0.038579	0.004133	0.000000	0.024801	0.000000	0.072834	0.020611	0.695750	0.000000	0.000000
KY, 01901	0.057660	0.008680	0.067580	0.066650	0.121829	0.133299	0.011501	0.051333	0.481468	0.000000	0.000000
KY, 01902	0.128303	0.023006	0.076982	0.030527	0.125649	0.071230	0.011501	0.097871	0.434930	0.000000	0.000000
KY, 02000	0.105053	0.106844	0.000000	0.039395	0.063271	0.008356	0.086409	0.028292	0.562380	0.000000	0.000000
KY, 02100	0.000000	0.101634	0.000000	0.077563	0.041010	0.018722	0.124761	0.118764	0.517546	0.000000	0.000000
KY, 02200	0.045245	0.039659	0.006703	0.107246	0.101661	0.085462	0.136320	0.055013	0.422692	0.000000	0.000000
KY, 02300	0.018145	0.080003	0.010722	0.094024	0.022269	0.000000	0.130364	0.051225	0.593249	0.000000	0.000000
KY, 02400	0.315863	0.000000	0.035758	0.000000	0.059597	0.059597	0.034612	0.056423	0.438151	0.000000	0.000000
KY, 02500	0.181345	0.000000	0.053076	0.037154	0.069884	0.015038	0.052123	0.089370	0.502010	0.000000	0.000000
KY, 02600	0.044160	0.030809	0.057511	0.000000	0.103211	0.010783	0.184347	0.068065	0.501115	0.000000	0.000000
KY, 02700	0.021484	0.073744	0.056324	0.013355	0.022646	0.000000	0.423202	0.007109	0.382135	0.000000	0.000000
KY, 02800	0.013047	0.002039	0.000000	0.040773	0.000000	0.004077	0.547175	0.000000	0.392889	0.000000	0.000000
LA, 00100	0.050641	0.010852	0.005426	0.022909	0.000000	0.095857	0.267037	0.000807	0.546471	0.000000	0.000000
LA, 00101	0.032967	0.000000	0.033937	0.000000	0.050421	0.068359	0.267037	0.000000	0.547278	0.000000	0.000000
LA, 00200	0.054396	0.027330	0.037841	0.038104	0.104062	0.024702	0.233355	0.023530	0.456681	0.000000	0.000000
LA, 00300	0.000000	0.096635	0.041729	0.000000	0.043925	0.000000	0.451588	0.000220	0.365902	0.000000	0.000000
LA, 00400	0.000000	0.091982	0.004422	0.046212	0.055277	0.003980	0.228196	0.015100	0.554830	0.000000	0.000000
LA, 00500	0.016591	0.008489	0.000000	0.021607	0.000000	0.000000	0.558553	0.000000	0.394759	0.000000	0.000000
LA, 00600	0.006012	0.006012	0.006012	0.006012	0.006012	0.006012	0.506687	0.000000	0.457241	0.000000	0.000000
LA, 00700	0.015905	0.058368	0.001951	0.019356	0.021757	0.014404	0.362948	0.067610	0.437701	0.000000	0.000000
LA, 00800	0.005160	0.098841	0.001588	0.030565	0.041283	0.023420	0.324020	0.000000	0.475122	0.000000	0.000000
LA, 00900	0.047819	0.062636	0.015266	0.030083	0.051411	0.027389	0.278682	0.028715	0.457998	0.000000	0.000000
LA, 01000	0.032736	0.019291	0.002923	0.014614	0.008184	0.000000	0.441331	0.000000	0.480922	0.000000	0.000000
LA, 01100	0.028629	0.000000	0.000000	0.080088	0.017032	0.003624	0.334859	0.012591	0.523176	0.000000	0.000000
LA, 01200	0.103904	0.052716	0.009932	0.118419	0.034380	0.013752	0.146568	0.004277	0.516053	0.000000	0.000000
LA, 01201	0.024941	0.016073	0.193432	0.014410	0.048219	0.036026	0.146568	0.003429	0.516901	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.124500	0.000000	0.000000	0.433362	0.000000	0.442138	0.000000	0.000000
LA, 01400	0.046662	0.000000	0.000000	0.055757	0.007909	0.000000	0.386095	0.012358	0.491220	0.000000	0.000000
LA, 01500	0.110020	0.017104	0.031588	0.018799	0.016642	0.089988	0.059787	0.012348	0.643725	0.000000	0.000000
LA, 01501	0.073799	0.007714	0.029314	0.052714	0.044485	0.076114	0.059787	0.104260	0.551813	0.000000	0.000000
