PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu
project_national,0.01,0.05,0.0,0.0,0.04,0.01,0.01,0.05,0.05,0.0,0.01,0.08,0.02,0.0,0.25,0.0,0.3,0.0,0.0,0.01,0.06,0.01,0.25,0.01,0.0,0.01,0.0,2.31,0.0,0.42,0.0,0.0,0.01,0.0,0.0,0.96,0.26,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.07,0.0,0.0,0.03,0.0,0.01,0.05,0.08,0.0,0.0,0.07,0.02,0.0,0.15,0.0,0.25,0.0,0.0,0.01,0.05,0.01,0.24,0.01,0.0,0.01,0.0,2.49,0.0,0.39,0.0,0.0,0.01,0.0,0.0,0.82,0.25,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.05,0.09,0.0,0.0,0.06,0.01,0.0,0.05,0.0,0.21,0.0,0.0,0.0,0.05,0.01,0.27,0.02,0.0,0.01,0.0,2.69,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.6,0.29,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.06,0.1,0.0,0.0,0.04,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.26,0.01,0.0,0.01,0.0,2.85,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.55,0.27,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.06,0.11,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.26,0.01,0.0,0.0,0.0,2.93,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.53,0.27,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.07,0.14,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.29,0.01,0.0,0.0,0.0,3.22,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.54,0.3,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.17,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.01,0.05,0.0,0.29,0.0,0.0,0.0,0.0,3.52,0.0,0.11,0.0,0.0,0.01,0.0,0.0,0.57,0.3,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.19,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.01,0.05,0.0,0.34,0.01,0.0,0.0,0.0,3.83,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.63,0.35,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.2,0.01,0.01,0.04,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.02,0.05,0.0,0.34,0.01,0.0,0.0,0.0,4.12,0.01,0.21,0.0,0.0,0.01,0.0,0.0,0.68,0.35,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.09,0.22,0.01,0.01,0.06,0.01,0.0,0.06,0.0,0.22,0.0,0.01,0.02,0.05,0.0,0.36,0.01,0.0,0.0,0.0,4.2,0.0,0.39,0.0,0.01,0.06,0.0,0.0,0.81,0.37,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.08,0.21,0.0,0.0,0.06,0.01,0.0,0.1,0.0,0.25,0.0,0.02,0.04,0.05,0.0,0.35,0.02,0.0,0.0,0.0,4.03,0.0,0.34,0.0,0.01,0.07,0.0,0.0,0.9,0.37,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.01,0.01,0.07,0.19,0.0,0.0,0.06,0.01,0.0,0.1,0.0,0.25,0.0,0.04,0.03,0.05,0.0,0.3,0.02,0.0,0.0,0.0,3.8,0.0,0.36,0.0,0.02,0.01,0.0,0.0,0.89,0.32,4.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.02,0.01,0.01,0.06,0.15,0.0,0.0,0.07,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.24,0.02,0.0,0.0,0.0,3.44,0.0,0.35,0.0,0.03,0.01,0.0,0.0,0.86,0.26,3.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.0,0.02,0.01,0.01,0.05,0.09,0.0,0.0,0.08,0.0,0.0,0.1,0.0,0.25,0.0,0.07,0.01,0.05,0.0,0.22,0.02,0.01,0.0,0.0,3.06,0.0,0.4,0.0,0.03,0.03,0.0,0.0,0.82,0.24,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.05,0.07,0.0,0.0,0.06,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.2,0.02,0.01,0.0,0.0,2.79,0.0,0.36,0.0,0.03,0.03,0.0,0.0,0.75,0.22,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.04,0.05,0.0,0.0,0.08,0.0,0.0,0.09,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.19,0.01,0.01,0.0,0.0,2.65,0.0,0.32,0.0,0.03,0.03,0.0,0.0,0.73,0.21,3.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.01,0.03,0.0,0.01,0.04,0.04,0.0,0.0,0.05,0.01,0.0,0.09,0.0,0.25,0.0,0.05,0.02,0.05,0.0,0.17,0.01,0.01,0.0,0.0,2.44,0.0,0.26,0.0,0.02,0.01,0.0,0.01,0.68,0.17,2.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.01,0.04,0.0,0.01,0.04,0.03,0.0,0.0,0.04,0.01,0.0,0.08,0.0,0.24,0.0,0.04,0.01,0.05,0.0,0.16,0.02,0.03,0.0,0.0,2.29,0.0,0.26,0.0,0.02,0.01,0.0,0.01,0.66,0.18,2.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.01,0.05,0.0,0.01,0.04,0.03,0.01,0.01,0.05,0.01,0.0,0.09,0.0,0.25,0.0,0.03,0.01,0.05,0.0,0.15,0.01,0.03,0.0,0.0,2.35,0.0,0.24,0.0,0.01,0.02,0.0,0.0,0.69,0.17,2.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.01,0.05,0.0,0.01,0.04,0.03,0.01,0.02,0.06,0.01,0.0,0.11,0.0,0.27,0.0,0.02,0.03,0.05,0.01,0.18,0.01,0.0,0.01,0.01,2.32,0.01,0.26,0.0,0.01,0.03,0.0,0.0,0.78,0.19,2.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.07,0.0,0.01,0.05,0.01,0.01,0.04,0.04,0.01,0.02,0.07,0.01,0.0,0.15,0.0,0.3,0.0,0.01,0.04,0.06,0.01,0.19,0.01,0.02,0.01,0.01,2.29,0.01,0.31,0.0,0.01,0.07,0.0,0.0,0.92,0.19,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.06,0.0,0.01,0.04,0.01,0.01,0.05,0.04,0.01,0.01,0.07,0.02,0.0,0.23,0.0,0.32,0.0,0.01,0.06,0.06,0.01,0.19,0.01,0.03,0.01,0.01,2.38,0.01,0.31,0.0,0.0,0.06,0.0,0.0,1.02,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.03,0.01,0.01,0.05,0.05,0.01,0.01,0.06,0.02,0.0,0.28,0.0,0.32,0.0,0.0,0.05,0.06,0.01,0.22,0.02,0.02,0.01,0.0,2.47,0.0,0.36,0.0,0.0,0.05,0.0,0.0,1.02,0.23,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.07,0.0,0.0,0.03,0.01,0.01,0.05,0.05,0.0,0.01,0.08,0.02,0.0,0.29,0.0,0.31,0.0,0.0,0.03,0.06,0.01,0.21,0.02,0.0,0.01,0.0,2.53,0.0,0.4,0.0,0.0,0.03,0.0,0.0,1.04,0.23,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.05,0.0,0.0,0.03,0.01,0.01,0.05,0.06,0.0,0.01,0.07,0.02,0.0,0.25,0.0,0.3,0.0,0.0,0.01,0.06,0.01,0.24,0.02,0.0,0.01,0.0,2.7,0.0,0.43,0.0,0.0,0.01,0.01,0.0,0.95,0.26,3.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.03,0.0,0.01,0.05,0.07,0.0,0.0,0.07,0.02,0.0,0.15,0.0,0.25,0.0,0.0,0.01,0.05,0.01,0.23,0.02,0.01,0.01,0.0,2.87,0.0,0.4,0.0,0.0,0.01,0.0,0.0,0.78,0.25,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.06,0.08,0.0,0.0,0.07,0.01,0.0,0.05,0.0,0.22,0.0,0.0,0.0,0.05,0.01,0.25,0.01,0.01,0.01,0.0,3.03,0.0,0.35,0.0,0.0,0.01,0.0,0.0,0.6,0.26,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.06,0.09,0.0,0.0,0.04,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.26,0.01,0.0,0.01,0.0,3.2,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.55,0.27,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.07,0.1,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.26,0.01,0.0,0.0,0.0,3.32,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.5,0.27,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.07,0.11,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.28,0.0,0.02,0.0,0.0,3.57,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.53,0.28,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.08,0.12,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.28,0.01,0.0,0.0,0.0,3.9,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.53,0.29,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.15,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.32,0.0,0.0,0.0,0.0,4.27,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.57,0.32,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.09,0.17,0.01,0.01,0.01,0.01,0.0,0.03,0.0,0.19,0.0,0.01,0.02,0.05,0.0,0.32,0.01,0.0,0.0,0.0,4.56,0.01,0.13,0.0,0.0,0.01,0.0,0.0,0.63,0.33,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.18,0.01,0.01,0.02,0.01,0.0,0.04,0.0,0.2,0.0,0.01,0.02,0.05,0.0,0.33,0.01,0.0,0.0,0.0,4.78,0.0,0.21,0.0,0.01,0.02,0.0,0.0,0.68,0.34,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.09,0.17,0.0,0.0,0.04,0.01,0.0,0.07,0.0,0.23,0.0,0.02,0.03,0.05,0.0,0.32,0.01,0.01,0.0,0.0,4.61,0.0,0.24,0.0,0.01,0.02,0.0,0.0,0.77,0.33,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.07,0.14,0.0,0.0,0.05,0.01,0.0,0.11,0.0,0.25,0.0,0.04,0.04,0.05,0.0,0.31,0.01,0.01,0.0,0.0,4.31,0.0,0.33,0.0,0.02,0.03,0.0,0.0,0.85,0.32,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.06,0.1,0.0,0.0,0.07,0.0,0.0,0.13,0.0,0.26,0.0,0.06,0.05,0.05,0.0,0.27,0.02,0.0,0.0,0.0,3.87,0.0,0.31,0.0,0.03,0.02,0.0,0.0,0.87,0.29,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.06,0.07,0.0,0.0,0.07,0.0,0.0,0.13,0.0,0.27,0.0,0.07,0.01,0.05,0.0,0.24,0.02,0.0,0.0,0.0,3.41,0.0,0.33,0.0,0.03,0.05,0.0,0.0,0.83,0.26,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.01,0.0,0.02,0.01,0.01,0.05,0.06,0.0,0.0,0.07,0.0,0.0,0.12,0.0,0.26,0.0,0.06,0.02,0.05,0.0,0.22,0.01,0.02,0.0,0.0,3.07,0.0,0.37,0.0,0.03,0.04,0.0,0.0,0.81,0.23,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.07,0.01,0.01,0.03,0.0,0.01,0.05,0.05,0.0,0.0,0.09,0.0,0.0,0.12,0.0,0.27,0.0,0.06,0.0,0.05,0.0,0.22,0.02,0.1,0.0,0.0,2.87,0.0,0.38,0.0,0.03,0.01,0.0,0.0,0.83,0.24,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.09,0.0,0.01,0.04,0.0,0.01,0.04,0.04,0.0,0.0,0.06,0.01,0.0,0.11,0.0,0.26,0.0,0.05,0.01,0.05,0.0,0.2,0.01,0.07,0.0,0.0,2.71,0.0,0.37,0.0,0.02,0.03,0.0,0.0,0.81,0.21,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.07,0.0,0.01,0.05,0.0,0.01,0.04,0.03,0.0,0.0,0.07,0.01,0.0,0.11,0.0,0.26,0.0,0.04,0.02,0.05,0.0,0.2,0.03,0.04,0.0,0.0,2.56,0.0,0.36,0.0,0.02,0.03,0.0,0.0,0.8,0.23,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.02,0.06,0.0,0.01,0.04,0.03,0.01,0.01,0.05,0.01,0.0,0.11,0.0,0.27,0.0,0.03,0.03,0.05,0.0,0.18,0.02,0.04,0.0,0.0,2.56,0.0,0.38,0.0,0.01,0.03,0.0,0.0,0.8,0.2,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.01,0.07,0.0,0.01,0.04,0.03,0.01,0.02,0.06,0.01,0.0,0.14,0.0,0.29,0.0,0.02,0.02,0.05,0.01,0.2,0.01,0.03,0.01,0.01,2.53,0.01,0.38,0.0,0.01,0.04,0.0,0.0,0.82,0.22,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.05,0.0,0.01,0.06,0.0,0.01,0.05,0.04,0.01,0.02,0.08,0.01,0.0,0.18,0.0,0.32,0.0,0.01,0.04,0.06,0.01,0.2,0.02,0.02,0.01,0.01,2.54,0.01,0.4,0.0,0.01,0.05,0.0,0.0,0.97,0.22,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.06,0.0,0.01,0.04,0.0,0.01,0.05,0.05,0.01,0.01,0.06,0.02,0.0,0.25,0.0,0.33,0.0,0.01,0.05,0.06,0.01,0.19,0.02,0.02,0.01,0.01,2.64,0.01,0.35,0.0,0.0,0.03,0.0,0.01,1.04,0.21,3.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.06,0.0,0.0,0.04,0.01,0.01,0.05,0.05,0.01,0.01,0.07,0.02,0.0,0.3,0.0,0.33,0.0,0.0,0.03,0.06,0.01,0.22,0.01,0.03,0.01,0.0,2.67,0.0,0.41,0.0,0.0,0.06,0.0,0.0,1.08,0.23,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.03,0.01,0.01,0.05,0.06,0.0,0.01,0.07,0.02,0.0,0.32,0.0,0.32,0.0,0.0,0.02,0.06,0.01,0.21,0.01,0.04,0.01,0.0,2.76,0.0,0.39,0.0,0.0,0.07,0.0,0.0,1.05,0.22,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.03,0.01,0.01,0.06,0.07,0.0,0.01,0.08,0.02,0.0,0.26,0.0,0.3,0.0,0.0,0.0,0.06,0.01,0.23,0.01,0.02,0.01,0.0,2.88,0.0,0.44,0.0,0.0,0.01,0.0,0.0,0.96,0.24,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.03,0.0,0.01,0.06,0.08,0.0,0.0,0.08,0.02,0.0,0.16,0.0,0.25,0.0,0.0,0.0,0.05,0.01,0.22,0.02,0.01,0.01,0.0,3.05,0.0,0.34,0.0,0.0,0.01,0.0,0.0,0.79,0.24,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.06,0.1,0.0,0.0,0.05,0.01,0.0,0.05,0.0,0.21,0.0,0.0,0.0,0.05,0.01,0.24,0.01,0.02,0.01,0.0,3.21,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.6,0.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.07,0.11,0.0,0.0,0.03,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.24,0.01,0.01,0.01,0.0,3.41,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.56,0.26,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.07,0.12,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.26,0.01,0.01,0.0,0.0,3.53,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.55,0.27,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.14,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.28,0.0,0.0,0.0,0.0,3.86,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.55,0.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.18,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.29,0.01,0.0,0.0,0.0,4.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.1,0.2,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.33,0.01,0.0,0.0,0.0,4.53,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.62,0.34,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.1,0.23,0.01,0.01,0.02,0.01,0.0,0.03,0.0,0.19,0.0,0.01,0.0,0.05,0.0,0.34,0.01,0.0,0.0,0.0,4.78,0.01,0.13,0.0,0.0,0.01,0.0,0.0,0.68,0.35,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.1,0.24,0.01,0.01,0.05,0.01,0.0,0.04,0.0,0.2,0.0,0.01,0.01,0.05,0.0,0.35,0.01,0.0,0.0,0.0,5.01,0.0,0.2,0.0,0.01,0.03,0.0,0.0,0.76,0.36,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.09,0.21,0.0,0.0,0.06,0.01,0.0,0.07,0.0,0.23,0.0,0.02,0.03,0.05,0.0,0.35,0.01,0.02,0.0,0.0,4.82,0.0,0.25,0.0,0.01,0.06,0.0,0.0,0.84,0.36,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.08,0.19,0.0,0.0,0.06,0.01,0.0,0.11,0.0,0.25,0.0,0.04,0.04,0.05,0.0,0.32,0.01,0.01,0.0,0.0,4.44,0.0,0.31,0.0,0.02,0.04,0.0,0.0,0.92,0.33,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.0,0.02,0.01,0.01,0.07,0.14,0.0,0.0,0.08,0.0,0.0,0.13,0.0,0.26,0.0,0.06,0.04,0.05,0.0,0.28,0.02,0.05,0.0,0.0,3.99,0.0,0.28,0.0,0.03,0.04,0.0,0.0,0.95,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.01,0.01,0.06,0.11,0.0,0.0,0.08,0.0,0.0,0.13,0.0,0.27,0.0,0.07,0.03,0.05,0.0,0.25,0.01,0.04,0.0,0.0,3.53,0.0,0.32,0.0,0.03,0.03,0.0,0.0,0.9,0.26,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.07,0.0,0.01,0.02,0.0,0.01,0.05,0.09,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.26,0.0,0.06,0.03,0.05,0.0,0.23,0.01,0.0,0.0,0.0,3.15,0.0,0.36,0.0,0.03,0.03,0.0,0.0,0.87,0.23,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.01,0.03,0.0,0.01,0.05,0.09,0.0,0.0,0.07,0.0,0.0,0.11,0.0,0.26,0.0,0.06,0.03,0.05,0.0,0.22,0.02,0.01,0.0,0.0,2.97,0.0,0.34,0.0,0.03,0.02,0.0,0.0,0.85,0.24,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.01,0.04,0.01,0.01,0.04,0.08,0.0,0.0,0.06,0.01,0.0,0.11,0.0,0.26,0.0,0.05,0.03,0.05,0.0,0.2,0.01,0.02,0.0,0.0,2.68,0.0,0.39,0.0,0.02,0.03,0.0,0.0,0.81,0.21,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.02,0.05,0.01,0.01,0.04,0.06,0.0,0.0,0.05,0.01,0.0,0.12,0.0,0.27,0.0,0.04,0.03,0.05,0.0,0.18,0.01,0.03,0.0,0.0,2.45,0.0,0.34,0.0,0.02,0.05,0.0,0.0,0.81,0.18,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
