OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_national-0054.osw,4.693921456157549,4.693921456157549,0.0543930698862731,0.0,3.1009669276441416,0.2463957142011847,0.0075188707446907,0.0,0.0040752686963093,0.0650889856904427,0.559769670368718,0.7376816333296355,0.2186408434362118,0.6371141804418967,0.8895528217830653,0.0,0.0300033648492493,0.0300033648492493,0.0211671968789261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22107278430179,0.745088088702191,0.0,0.0,0.0,-0.0,0.5621791006408521,0.3038377958145276,0.3344907161717302,0.077696929044084,0.0,0.0,0.0,0.0,0.0,0.4426977338915017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611250117138086,0.0611250117138086
project_national-0180.osw,12.03232735722745,12.03232735722745,4.5870583495014365,0.0,4.967255963115185,0.3204384282314105,0.0075188707446907,0.0,0.0040752686963093,0.071987818275144,0.7088285124004053,6.453536383722608,1.310157815493594,0.7163418791728049,0.4133477736787234,0.0,0.0300033648492493,0.0300033648492493,0.0421525732799661,0.0,0.0479573846871725,0.0,0.8056955683569741,0.0,0.0,0.0,0.0,0.0,0.1473306126302738,1.1272840406635445,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410559722742422,0.0410559722742422
project_national-0110.osw,9.822283849259538,9.822283849259538,0.0760000608,0.0,2.043317403556653,0.6569220320953514,0.0393670956063483,0.0,0.024451612177856,0.109031549762562,0.4711213940893178,6.829509276197931,0.2517890577360701,0.3565869972728486,0.3425472175557348,0.0,0.0300033648492493,0.0150016824246246,0.0164094781194925,0.1333387109973894,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736601953490088,0.3412401788074309,0.0,0.0,0.0,-0.0,0.617429012279925,0.4294212860457004,0.0,0.0891910351674999,0.0,0.0,0.0,0.0,0.0,0.3589597637049119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700343856933749,0.0700343856933749
project_national-0058.osw,9.2590927252046,9.2590927252046,7.072788234886168,0.0,2.415386612708736,0.2116408260593754,0.009841773901587,0.0,0.0,0.071987818275144,0.2469180877950262,3.31208346178613,1.5611813254079812,0.0,0.3835387689394127,0.0,0.0300033648492493,0.0150016824246246,0.0248531254992381,0.0,0.0,0.0,0.0,0.0,0.0,0.073784842960087,0.0,0.0,0.2195886556786108,0.4142055291562586,0.0,0.0,1.3188208708308533,-0.0,0.0112548611205515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112548611205515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320224769159083,0.0320224769159083
project_national-0007.osw,4.810073793559033,4.810073793559033,0.0760000608,0.0,0.0,0.2040101887085284,0.0075188707446907,0.0,0.0,0.0650889856904427,0.2167233101716964,4.234514893918735,0.1543175188612773,0.9846891146244576,0.4227109898091073,0.0,0.0300033648492493,0.0300033648492493,0.0165006118800803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007071454372769,0.0,0.1514963328957098,-0.0,0.5675985994274935,0.521484169307903,0.0,0.0548387809193658,0.0,0.0,0.0,0.0,0.0,0.3955672577802012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583282440402209,0.0583282440402209
project_national-0179.osw,1.8680317656253025,1.8680317656253025,0.7086520708541427,0.0,0.3918234272691261,0.7973387965363959,0.0383645795070562,0.0,0.0,0.0650889856904427,0.0,0.0,0.3064391708731316,0.0,0.2965489027740365,0.0,0.0300033648492493,0.0150016824246246,0.0220207841159839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222891451108108,0.1103825618193876,0.0,0.0,0.0,-0.0,0.2893337138769078,0.0,0.0,0.1087169219128693,0.0,0.0,0.0,0.0,0.0,0.2859047009289978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344898706378904,0.0344898706378904
project_national-0209.osw,10.443672411174903,10.443672411174903,0.0745220955092549,0.0,2.523629932286129,0.2211537713636765,0.0088178626416393,0.0,0.0,0.0650889856904427,0.1855577819313888,7.005439335456795,1.860419029584183,0.0,0.2062472356418745,0.0,0.0300033648492493,0.0150016824246246,0.0220757742670122,0.0716774091166096,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010863847362943,0.0,0.0,-0.0,0.4091094700471796,0.387345840450244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539933460413464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491353307530755,0.0491353307530755
project_national-0150.osw,3.205407187102483,3.205407187102483,0.0551089428141179,0.0,1.3134885625971495,0.2632409145480882,0.0075188707446907,0.0,0.0,0.0650889856904427,0.3245030921997251,1.116195686541675,0.3005018931331902,0.0,0.7058691138238274,0.0,0.0300033648492493,0.0300033648492493,0.0131610972822781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290061063833079,0.320125835111978,0.0,0.0,0.0,-0.0,1.0856465110242677,0.7482099518365019,0.5061222588583622,0.1064465436239769,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112120752656633,0.112120752656633
project_national-0231.osw,25.01210956524607,25.01210956524607,0.0760000608,0.0,1.93122647618805,0.621842784960994,0.0112783061170361,0.0,0.006112903044464,0.071987818275144,1.491191589036627,22.658724967613377,0.5621976123623141,4.37624290098588,0.7606163611748693,0.0,0.0300033648492493,0.0300033648492493,0.0159117240895453,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641925698201507,0.0,0.0,0.0,0.0,-0.0,1.4055337038092863,1.0259803530493778,0.0,0.1991468075147742,0.0,0.0,0.0,0.0,0.0122719709357067,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550739043406753,0.1550739043406753
project_national-0006.osw,9.265458905918734,9.265458905918734,0.0677213887566765,0.0,3.4771425192397984,0.2787027332678443,0.0085091610378939,0.0,0.0,0.071987818275144,0.5882650427222897,5.613376745673645,0.1756681947844764,0.0,0.4999161065513583,0.0,0.0300033648492493,0.0300033648492493,0.0170818489316914,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344079719787455,1.0250273896264397,0.0,0.0,0.0,-0.0,1.174191792320543,1.1472446122166666,0.0,0.0624260273193367,0.0,0.0,0.0,0.0,0.0,0.2838445468836448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251095400497241,0.1251095400497241
project_national-0146.osw,5.484921268390784,5.484921268390784,0.055364157201083,0.0,0.0,0.2892535462609919,0.011278306117036,0.0,0.006112903044464,0.0650889856904427,0.2952943708054706,4.639422916768554,0.1727758370979531,0.0,0.4354350775446464,0.0,0.0300033648492493,0.0300033648492493,0.0210342060655315,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582738020423595,0.0,0.0,0.0,0.0862031585871239,-0.0,0.4254236629399822,0.3687538826163021,0.0,0.0613981895813916,0.0,0.0,0.0,0.0,0.0,0.2239495076772518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491095338288489,0.0491095338288489
project_national-0067.osw,8.606159554711482,8.606159554711482,3.2898297203131555,0.0,3.952778532535015,0.2990376812184055,0.011278306117036,0.0,0.006112903044464,0.0650889856904427,0.2276907250717083,5.1107999354060265,0.9592352444086236,0.311120457722717,0.1947384293847079,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056652414713011,0.8988165082208798,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293654118256434,0.0293654118256434
project_national-0117.osw,10.957036378009084,10.957036378009084,0.0553790665358171,0.0,2.317687020990132,0.8255565234225044,0.0393670956063483,0.0,0.0,0.0650889856904427,0.5732582262240812,7.651031824158123,0.2833137079718471,0.4155321150189701,1.0086231339251115,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089129729544003,0.0,0.0,0.2928022155094427,0.6247107553544303,0.0,0.0,0.0,-0.0,0.5027231231763898,0.3929086538894038,0.0,0.1006792908385715,0.0,0.0,0.0,0.0,0.0,0.3862169525176734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562307113622298,0.0562307113622298
project_national-0178.osw,17.725908675856992,17.725908675856992,0.0760000608,0.0,0.8283834565554546,1.9875262045377335,0.0570089337926715,0.0,0.024451612177856,0.0650889856904427,1.1094472296955438,15.224234973888136,2.147527515258028,0.7476764777549637,0.5092745204930306,0.0,0.0300033648492493,0.0300033648492493,0.0094611277075019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279373438521701,0.2749468601554786,0.0,0.0,0.0,-0.0,0.4639803154906646,0.2777991689901601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396287911518553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869171048502805,0.0869171048502805
project_national-0211.osw,13.524414221569488,13.524414221569488,3.414098715980597,0.0,2.889478573464509,0.7292000722207042,0.0127637415568408,0.0,0.006112903044464,0.071987818275144,0.6562222647318219,9.889920718993835,2.774930528467797,0.0,0.5777395965687665,0.0,0.0300033648492493,0.0300033648492493,0.0462326307015645,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550122388227652,0.6542012785757183,0.0,0.0,1.6118921754599294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461471799113409,0.0461471799113409
project_national-0077.osw,15.794244440776634,15.794244440776634,0.0369062461502421,0.0,4.275907704013637,0.8374949959747569,0.0393670956063482,0.0,0.024451612177856,0.0650889856904427,1.002713046883356,9.942209156204184,0.213422989530201,0.7831962292031153,0.4360522545953636,0.0,0.0300033648492493,0.0300033648492493,0.0308156462210559,0.0,0.0,0.0,0.62055884010292,0.0,0.0,0.073784842960087,0.0,0.0,0.1890360737007218,1.097703883085654,0.0,0.0,0.0873536564581345,-0.0,0.2775924767437667,0.2218874670664761,0.0,0.0756006537213955,0.0,0.0,0.0,0.0,0.0,0.226973496910612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623964517257561,0.0623964517257561
project_national-0189.osw,15.076862422379293,15.076862422379293,11.86018345995387,0.0,2.58972768311507,1.32154130716909,0.0451132244681444,0.0,0.024451612177856,0.0650889856904427,0.71534037604371,8.663042938236467,1.374561769363386,0.4437326446650307,0.2611233154537563,0.0,0.0300033648492493,0.045005047273874,0.0234815372500627,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681865084569807,0.5908170291832526,0.0,0.0,0.0,-0.0,0.1823388826112351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823388826112351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645694425220966,0.0645694425220966
project_national-0138.osw,3.770225736096985,3.770225736096985,2.0424879302377974,0.0,0.4239483973940673,0.3725123899495036,0.0087200561929279,0.0,0.0,0.0650889856904427,0.0,0.0,0.7223846838675498,0.0,0.281462707702293,0.0,0.0300033648492493,0.0150016824246246,0.0210611965381581,0.0,0.0,0.0,0.0,0.0,0.0,0.0703033015698383,0.0,0.0,0.0636073143330625,0.0997409996947575,0.0,0.0,1.3188208708308526,-0.0,0.256283943868245,0.0,0.0,0.256283943868245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346293740128254,0.0346293740128254
project_national-0230.osw,4.089476221175522,4.089476221175522,0.0760000608,0.0,3.0655436790033965,0.4743082438948187,0.0142522334481678,0.0,0.0,0.05998984856262,0.3715752445777198,0.4858707652299313,0.2800165305764372,0.3722940781294612,0.2005673235319164,0.0,0.0300033648492493,0.0300033648492493,0.0167946544906341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1086100590906356,0.6855143714925722,0.0,0.0,0.0,-0.0,1.5120850906724013,1.4973883301127433,0.2203108399149257,0.0991900301414346,0.0,0.0,0.0,0.0,0.0,0.1473693568826343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557639690695988,0.1557639690695988
project_national-0196.osw,10.588698287764712,10.588698287764712,1.7501560094281574,0.0,0.3368037696234575,1.455396662807239,0.0383645795070562,0.0,0.0,0.0650889856904427,0.0,0.0,7.896488564317388,0.0,0.3045708282304626,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545034914407714,0.0910431276526473,0.0,0.0,1.6118921754599291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036130109364225,0.036130109364225
project_national-0003.osw,9.662167284109264,9.662167284109264,3.181555166875337,0.4366676386449578,1.876075241443509,1.0195344701267637,0.0451132244681446,0.0,0.0,0.0650889856904427,0.8362260174578199,6.23394552466903,2.0462952885180914,0.0,0.4351517139713957,0.0,0.0300033648492493,0.0150016824246246,0.0211730150428177,0.0,0.0,0.0,0.6766391844438625,0.0,0.0,0.0,0.0,0.0,0.5555579256643913,0.6480711768626016,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329686568814304,0.0329686568814304
project_national-0149.osw,11.48110992887296,11.48110992887296,0.0747444363222844,0.0,1.2473508396673842,1.3614499294706122,0.0451132244681444,0.0,0.024451612177856,0.0650889856904427,0.6031080544590485,8.339053991140137,2.1958900651994866,0.5901297558063259,0.4190266308669816,0.0,0.0300033648492493,0.0300033648492493,0.0143473371051274,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106127527909309,0.3019368292433943,0.0,0.0,1.3188208708308533,-0.0,0.6878132110318902,0.6878132110318902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078978359345969,0.078978359345969
project_national-0222.osw,6.6895336373294905,6.6895336373294905,0.073189538882213,0.0,1.6149620893454717,0.1994665066577497,0.006561182601058,0.0,0.0040752686963093,0.071987818275144,0.5635725381593949,4.153172551455604,0.2105332603596865,0.3003270085130486,0.2247960997297909,0.0,0.0300033648492493,0.0300033648492493,0.0127270055080426,0.0,0.0,0.0,0.0,0.333806350767604,0.3295561229909355,0.089129729544003,0.0,0.0,0.7006410526824892,0.3864424256962922,0.0,0.0,0.0,-0.0,0.8378667692535425,0.8231393074179968,0.0,0.0748157916631831,0.0,0.0,0.0,0.0,0.0,0.1943015620717425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877071063990326,0.0877071063990326
project_national-0005.osw,7.882405782972186,7.882405782972186,0.0678368578561538,0.0,5.063085436652635,0.1996478998783951,0.0075188707446907,0.0,0.0040752686963093,0.0650889856904427,0.5280157676953313,3.312414339254832,0.1961208383470062,0.0,0.1968261160409115,0.0,0.0300033648492493,0.0300033648492493,0.0205361320924542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370086104991014,0.8630894151733053,0.0,0.0,0.0,-0.0,0.8759224165115721,0.8759224165115721,0.0,0.0694717266404126,0.0,0.0,0.0,0.0,0.0,0.2312072992019326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905024294333719,0.0905024294333719
project_national-0125.osw,7.556023918417897,7.556023918417897,0.0760000608,0.0,3.124791869260481,0.1826408703967369,0.006561182601058,0.0,0.0,0.05998984856262,0.2628408350904399,3.590074504933587,0.9429013748880424,0.7715835098831151,0.1841260084555324,0.0,0.0300033648492493,0.0300033648492493,0.0167736559516113,0.0,0.0,0.0,0.0,0.333806350767604,0.3295561229909355,0.0,0.0,0.0,0.5340896492964414,0.6916947514643681,0.0,0.0,0.0,-0.0,0.7462804144066852,0.7140873584562181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717634912084967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797936993393022,0.0797936993393022
project_national-0213.osw,12.137368904257457,12.137368904257457,2.911626699971248,0.0,3.4773285414366306,1.4261803715566574,0.0648089980774075,0.0,0.024451612177856,0.0650889856904427,0.3599073773284496,6.6271790936188335,1.0713371287831572,0.0,1.1588845184192862,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0572801560072927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459113182833511,0.8664951683995583,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414143886233384,0.0414143886233384
project_national-0132.osw,15.605000685172426,15.605000685172426,0.0430302684910414,0.0,1.944499105896356,0.4994662447429532,0.009841773901587,0.0,0.0,0.0650889856904427,0.7629325554147481,12.577651776492772,0.6575116938455654,2.0002978085666068,0.2202028892056974,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333489453485316,0.3692643328382315,0.0,0.0,1.3188208708308533,-0.0,0.3251217593442796,0.276332593684737,0.0,0.2329098378464642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564725592032707,0.0564725592032707
project_national-0225.osw,18.309172874594736,18.309172874594736,17.29006922026811,0.0,2.2188158175461217,0.6617131090332039,0.0393670956063483,0.0,0.0,0.0650889856904427,0.3242848235684764,7.425970832900024,1.1818095613258828,0.4473910232370973,0.3839159252410215,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0479573846871725,0.0,0.62055884010292,0.0,0.0,0.0,0.0,0.0,0.5539805413968268,0.6549844165050783,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342147411429179,0.0,0.0,0.0,0.0342147411429179,0.0,0.0,0.063436342233823,0.063436342233823
project_national-0004.osw,10.356691007508534,10.356691007508534,0.0688191012512122,0.0,1.999992562303806,0.1837376186510423,0.006561182601058,0.0,0.0,0.0650889856904427,0.4695914829373789,8.730985928614077,0.1793899275365092,0.3224104585265395,0.7384176967162078,0.0,0.0300033648492493,0.0300033648492493,0.0170078412669778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050949208969545,0.3652958870961832,0.0,0.0,0.1646100140761928,-0.0,0.7424102333020642,0.584061311128998,0.0,0.0637485945076586,0.0,0.0,0.0,0.0,0.0,0.4300354925320523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899256092255508,0.0899256092255508
project_national-0245.osw,2.3884489833761946,2.3884489833761946,0.0,0.0,1.971518872145724,0.196424469677126,0.0063940965845093,0.0,0.0,0.0650889856904427,0.0,0.0,0.2592453827930413,0.0,0.2832107612203637,0.0,0.0300033648492493,0.0150016824246246,0.0175759472479232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532175988071246,0.0,0.0,-0.0,0.5708926203369121,0.4275898391912237,0.0,0.0919737511267822,0.0,0.0,0.0,0.0,0.0,0.3797483439445094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586341577603664,0.0586341577603664
project_national-0017.osw,13.114581984195308,13.114581984195308,0.0634106364646502,0.0,2.4159606579689097,0.8123449962095672,0.0451132244681445,0.0,0.024451612177856,0.0650889856904427,0.2919023203825515,11.370805053477666,1.3874923293082555,0.0,0.4295982250095881,0.0,0.0300033648492493,0.0300033648492493,0.0205932810861437,0.0,0.0,0.0,0.6766391844438625,0.0,0.0,0.0,0.0,0.0,0.0,0.6553512128953112,0.0008280961980975,0.0,0.0,-0.0,0.3854508659348871,0.320282556746894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936241190217128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572076754115825,0.0572076754115825
project_national-0234.osw,4.58907304483998,4.58907304483998,0.0,0.0,1.640920564037482,0.2893636628056991,0.0095014889654452,0.0,0.0,0.0650889856904427,0.2506839115229078,2.9861278062235743,0.1612269500439718,0.0,0.2221128530483782,0.0,0.0300033648492493,0.0300033648492493,0.0164913010685497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1022772466591568,1.0547593800498647,0.0,0.0571112926853001,0.0,0.0,0.0,0.0,0.0,0.1812595190387838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172040750954496,0.1172040750954496
project_national-0165.osw,25.65056137704136,25.65056137704136,0.0589186973449468,0.0,4.6737329349801,0.7425331032358073,0.0127637415568408,0.0,0.0,0.0650889856904427,1.421111296662018,20.48009112782029,0.8580286677681551,2.4001416078183904,0.4861049392238763,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837465346745906,0.0017396743501954,0.0,0.0,-0.0,0.866899527913887,0.6374566725534275,0.0,0.3039388040518065,0.0,0.0,0.0,0.0,0.0,0.4864098088505555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219997746740745,0.1219997746740745
project_national-0068.osw,10.029315609421294,10.029315609421294,2.393964863274559,0.0,0.6749981835543176,0.1653504521239789,0.0087200561929279,0.0,0.0,0.071987818275144,0.6101381734645224,7.356233016687695,1.5411734470128216,0.0,0.4920322504685824,0.0,0.0300033648492493,0.0150016824246246,0.0163965827726314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546998355909548,0.0546998355909548
project_national-0097.osw,17.07004949018581,17.07004949018581,0.0754719132270682,0.0,4.875217875919086,0.8021479820082393,0.0108014996795679,0.0,0.0040752686963093,0.05998984856262,0.7794865124509672,11.62732935217104,5.438188245069036,0.0,1.1821261727262418,0.0,0.0300033648492493,0.0300033648492493,0.0265775305879263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673080479272743,1.369947098070944,0.0,0.0,0.0,-0.0,1.0820594233469305,0.9578926336372446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087782577989735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139450024328637,0.139450024328637
project_national-0069.osw,5.540457181999721,5.540457181999721,0.075693098128936,0.0,3.806800982815787,1.0156098409844287,0.0510549662273636,0.0,0.024451612177856,0.0650889856904427,0.2826361606419347,0.2561534045100747,0.885238578026926,0.0,0.2707914985480807,0.0,0.0300033648492493,0.0300033648492493,0.0289367810555138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116676224197842,0.9198540878590123,0.0,0.0,0.0,-0.0,0.5942751233642576,0.5942751233642576,0.1161489345175482,0.0,0.0,0.0,0.0,0.0,0.0,0.1016673399259947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626330252278969,0.0626330252278969
project_national-0101.osw,18.40455875683792,18.40455875683792,3.091641888181873,14.7321640937214,2.7467013785386905,0.3302536119312441,0.0112783061170361,0.0,0.006112903044464,0.0650889856904427,0.3400802934197031,4.653380266096985,2.560117715105453,1.4094286758968886,0.5208666886090816,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495314447563657,0.6907019499735503,0.0,0.0,1.6118921754599294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627989109344273,0.0627989109344273
project_national-0181.osw,2.3921912299191894,2.3921912299191894,0.0760000608,0.0,1.3093386751603076,0.7491171497437474,0.0383645795070562,0.0,0.0,0.0650889856904427,0.0,0.0,0.2970590611764708,0.0,0.1858740583887277,0.0,0.0300033648492493,0.0150016824246246,0.0168161560950611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576307754713019,0.4425247790108311,0.0,0.0,0.0,-0.0,0.6038676270935764,0.5421957627805102,0.0,0.1053890945645561,0.0,0.0,0.0,0.0,0.0,0.1908856754256245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628155869895791,0.0628155869895791
