HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.397,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.592,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.397,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.592,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.407,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-0.151,-0.009,2.769,0.045,-0.541,10.592,0.0,0.0,0.0,-6.353,-0.119,-0.826,-3.754,-0.11,0.0,1.067,6.958,1.811
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.894,0.0,12.308,9.071,0.615,0.0,0.0,0.0,3.9,3.882,0.545,7.568,0.682,10.758,-13.574,0.0,0.0,0.0,8.359,-0.116,5.114,0.0,0.77,0.0,3.792,-8.475,-2.662,0.0,0.084,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.14,-0.112,-0.863,-3.883,-0.117,0.0,1.658,7.106,1.845
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.494,0.0,12.081,9.071,0.615,0.0,0.0,0.0,3.924,3.882,0.545,7.568,0.682,10.758,-13.574,0.0,0.0,0.0,8.358,-0.116,5.103,0.0,0.77,0.0,3.38,-8.475,-2.662,0.0,0.098,-0.188,-0.014,2.825,0.035,-0.634,10.839,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.881,-0.117,0.0,1.418,7.106,1.845
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.925,0.058,0.0,9.071,0.593,0.0,0.0,0.0,3.909,3.85,0.541,7.533,0.676,10.665,-13.459,0.0,0.0,0.0,8.191,-0.109,5.07,0.0,0.765,0.0,2.988,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.972,0.06,0.0,9.071,0.592,0.0,0.0,0.0,3.913,3.853,0.541,7.543,0.677,10.675,-13.459,0.0,0.0,0.0,8.206,-0.109,5.074,0.0,0.765,0.0,2.978,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.234,0.058,11.774,9.071,0.615,0.0,0.0,0.0,3.932,3.878,0.545,7.558,0.681,10.747,-13.574,0.0,0.0,0.0,8.343,-0.116,5.101,0.0,0.769,0.0,3.163,-8.475,-2.662,0.0,0.114,-0.188,-0.014,2.825,0.035,-0.634,10.839,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.88,-0.116,0.0,1.096,7.106,1.845
base-hvac-mini-split-heat-pump-ducted.xml,20.284,0.06,11.775,9.071,0.615,0.0,0.0,0.0,3.937,3.882,0.545,7.567,0.682,10.758,-13.574,0.0,0.0,0.0,8.358,-0.116,5.106,0.0,0.77,0.0,3.156,-8.475,-2.662,0.0,0.114,-0.188,-0.014,2.825,0.035,-0.634,10.839,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.881,-0.117,0.0,1.096,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,17.557,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.176,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.257,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17.557,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.176,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.258,0.394,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.435,7.771,10.654,9.071,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.546,0.685,10.814,-13.636,0.0,0.0,0.0,8.316,-0.13,6.253,0.0,0.773,0.0,0.116,-8.536,-2.682,0.0,0.205,-0.164,-0.011,2.839,0.041,-0.545,10.777,0.0,0.0,0.0,-6.138,-0.126,-1.035,-3.812,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.64,7.671,10.74,9.071,0.615,0.0,0.0,0.0,4.089,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.35,-0.116,5.085,0.0,0.77,0.0,0.395,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.315,7.642,10.654,9.071,0.616,0.0,0.0,0.0,4.123,3.895,0.547,7.546,0.685,10.814,-13.636,0.0,0.0,0.0,8.316,-0.13,6.248,0.0,0.773,0.0,0.0,-8.536,-2.682,0.0,0.205,-0.164,-0.011,2.839,0.041,-0.545,10.777,0.0,0.0,0.0,-6.138,-0.126,-1.035,-3.812,-0.111,0.0,0.0,7.044,1.825
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.258,0.0,10.739,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.823,0.035,-0.635,10.839,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.88,-0.116,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.258,0.0,10.739,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.823,0.035,-0.635,10.839,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.88,-0.116,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.258,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-mini-split-heat-pump-ductless.xml,17.258,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-multiple.xml,35.861,0.341,18.59,9.071,0.616,0.0,0.0,0.0,3.68,3.898,0.548,7.556,0.686,10.823,-13.636,0.0,0.0,0.0,8.336,-0.13,7.937,0.0,0.772,0.0,16.258,-8.536,-2.682,0.0,-0.014,-0.164,-0.011,2.84,0.041,-0.543,10.776,0.0,0.0,0.0,-6.133,-0.126,-0.967,-3.846,-0.111,0.0,8.087,7.043,1.825
base-hvac-none.xml,0.0,0.0,0.0,4.496,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,17.257,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ptac-with-heating-natural-gas.xml,17.257,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ptac.xml,0.0,0.0,10.398,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.592,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-pthp-heating-capacity-17f.xml,17.258,0.053,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-pthp.xml,17.258,0.053,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.431,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,-0.05,-0.003,0.913,0.015,-0.179,3.495,0.0,0.0,0.0,-2.097,-0.039,-0.273,-1.239,-0.036,0.0,0.0,2.296,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.398,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.592,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.669,9.071,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-0.263,-0.026,2.301,0.015,-0.872,10.229,0.0,0.0,0.0,-6.825,-0.141,-0.882,-4.185,-0.128,0.0,0.0,6.714,1.742
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.619,9.071,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,-0.291,-0.031,2.247,0.009,-0.905,10.24,0.0,0.0,0.0,-6.955,-0.13,-0.87,-4.062,-0.135,0.0,0.0,6.716,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.398,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.592,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
base-hvac-room-ac-with-heating.xml,17.257,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-room-ac-with-reverse-cycle.xml,17.258,0.053,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.144,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-seasons.xml,22.326,0.0,13.628,9.071,0.615,0.0,0.0,0.0,3.529,3.596,0.507,7.525,0.612,9.907,-12.635,0.0,0.0,0.0,8.245,-0.023,4.928,0.0,0.72,0.0,5.285,-7.715,-2.475,0.0,0.236,0.081,0.022,3.099,0.054,0.187,8.047,0.0,0.0,0.0,-4.058,-0.008,-0.44,-3.188,-0.036,0.0,3.089,5.299,1.324
base-hvac-setpoints-daily-schedules.xml,22.592,0.0,12.158,9.071,0.616,0.0,0.0,0.0,3.805,3.861,0.541,7.602,0.672,10.639,-13.646,0.0,0.0,0.0,8.854,-0.073,5.224,0.0,0.777,0.0,5.32,-8.488,-2.678,0.0,0.073,-0.182,-0.014,2.779,0.032,-0.667,10.768,0.0,0.0,0.0,-6.363,-0.083,-0.868,-4.381,-0.115,0.0,2.518,7.09,1.829
base-hvac-setpoints-daily-setbacks.xml,21.436,0.0,12.678,9.071,0.617,0.0,0.0,0.0,3.783,3.823,0.535,7.475,0.645,10.34,-13.901,0.0,0.0,0.0,8.476,0.033,5.099,0.0,0.77,0.0,4.989,-8.491,-2.682,0.0,0.058,-0.193,-0.017,2.8,0.011,-0.889,10.512,0.0,0.0,0.0,-6.2,0.032,-0.902,-4.233,-0.121,0.0,2.817,7.085,1.825
base-hvac-setpoints.xml,7.871,0.0,8.299,9.071,0.65,0.0,0.0,0.0,2.98,2.838,0.396,5.3,0.423,7.588,-13.122,0.0,0.0,0.0,5.694,-0.037,3.611,0.0,0.579,0.0,1.838,-7.994,-2.559,0.0,-0.169,-0.421,-0.046,2.579,-0.022,-1.33,11.291,0.0,0.0,0.0,-6.966,-0.037,-1.074,-6.646,-0.16,0.0,1.964,7.508,1.948
base-hvac-space-heater-gas-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.168,0.0,0.0,9.071,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.505,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.168,0.0,0.0,9.071,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.505,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,14.79,0.0,5.952,9.071,0.634,0.0,0.0,0.0,2.796,3.068,0.428,5.212,0.481,8.297,-13.595,0.0,0.0,0.0,4.562,-0.173,3.857,0.0,0.619,0.0,9.959,-8.4,-2.66,0.0,-0.316,-0.551,-0.066,1.745,-0.055,-1.744,10.818,0.0,0.0,0.0,-7.81,-0.113,-1.157,-6.413,-0.188,0.0,2.934,7.137,1.847
base-hvac-wall-furnace-elec-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,22.483,0.0,13.495,9.071,0.613,0.0,0.0,0.0,3.818,3.881,0.545,7.566,0.682,10.751,-13.565,0.0,0.0,0.0,8.346,-0.113,5.255,0.0,0.769,0.0,5.318,-8.468,-2.661,0.0,-0.015,-0.237,-0.021,2.693,0.023,-0.788,10.848,0.0,0.0,0.0,-6.342,-0.109,-0.889,-4.098,-0.125,0.0,3.024,7.799,1.846
base-lighting-ceiling-fans.xml,22.484,0.0,13.35,9.071,0.613,0.0,0.0,0.0,3.818,3.881,0.545,7.566,0.682,10.751,-13.565,0.0,0.0,0.0,8.347,-0.113,5.255,0.0,0.769,0.0,5.318,-8.468,-2.661,0.0,-0.012,-0.236,-0.021,2.698,0.023,-0.783,10.848,0.0,0.0,0.0,-6.335,-0.109,-0.888,-4.084,-0.125,0.0,3.001,7.642,1.846
base-lighting-holiday.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-lighting-kwh-per-year.xml,20.677,0.0,14.719,9.071,0.614,0.0,0.0,0.0,3.824,3.873,0.544,7.651,0.681,10.734,-13.408,0.0,0.0,0.0,8.474,-0.109,5.219,0.0,0.767,0.0,4.929,-8.371,-4.489,0.0,-0.047,-0.251,-0.023,2.748,0.021,-0.808,10.989,0.0,0.0,0.0,-6.265,-0.106,-0.905,-4.073,-0.125,0.0,3.287,7.213,3.184
base-lighting-mixed.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-lighting-none-ceiling-fans.xml,25.151,0.0,12.023,9.071,0.615,0.0,0.0,0.0,3.812,3.898,0.547,7.456,0.686,10.847,-13.836,0.0,0.0,0.0,8.204,-0.134,5.333,0.0,0.779,0.0,5.885,-8.673,0.0,0.0,0.096,-0.143,-0.008,2.813,0.046,-0.475,10.6,0.0,0.0,0.0,-6.138,-0.13,-0.788,-3.816,-0.108,0.0,2.759,7.433,0.0
base-lighting-none.xml,25.171,0.0,12.407,9.071,0.617,0.0,0.0,0.0,3.815,3.901,0.547,7.455,0.687,10.857,-13.845,0.0,0.0,0.0,8.22,-0.138,5.337,0.0,0.78,0.0,5.89,-8.681,0.0,0.0,0.138,-0.094,-0.001,2.937,0.058,-0.325,10.591,0.0,0.0,0.0,-5.944,-0.133,-0.746,-3.622,-0.099,0.0,2.868,6.896,0.0
base-location-AMY-2012.xml,31.929,0.0,8.399,9.504,0.62,0.0,0.0,0.0,4.476,4.476,0.632,9.299,0.87,12.93,-13.701,0.0,0.0,0.0,10.693,-0.324,5.587,0.0,0.769,0.0,7.671,-9.073,-2.818,0.0,-0.015,-0.215,-0.027,1.165,0.028,-1.218,10.041,0.0,0.0,0.0,-7.582,-0.315,-0.77,-2.734,-0.093,0.0,2.024,6.543,1.702
base-location-baltimore-md.xml,9.352,0.0,16.449,8.4,0.662,0.0,0.0,0.0,3.285,3.029,0.0,0.0,0.656,8.028,-7.17,0.0,0.0,2.509,0.0,-0.368,1.94,0.0,0.689,0.0,1.77,-4.134,-1.058,0.0,-0.459,-0.873,0.0,0.0,-0.055,-0.779,13.388,0.0,0.0,-1.663,0.0,-0.363,-0.603,-2.37,-0.304,0.0,1.889,7.307,1.588
base-location-capetown-zaf.xml,0.142,0.0,14.431,7.298,0.694,0.0,0.0,0.0,0.861,0.663,0.0,0.0,0.216,1.515,-2.477,0.0,0.0,0.95,0.0,-0.377,0.272,0.0,0.136,0.0,0.026,-1.399,-0.251,0.0,-1.803,-2.25,0.0,0.0,-0.802,-3.396,20.965,0.0,0.0,-5.766,0.0,-0.38,-1.248,-3.684,-0.575,0.0,1.241,10.118,2.395
base-location-dallas-tx.xml,1.811,0.0,30.313,6.557,0.575,0.0,0.0,0.0,1.408,1.27,0.0,0.0,0.298,3.524,-3.631,0.0,0.0,0.0,0.694,-0.305,0.792,0.0,0.29,0.0,0.055,-2.149,-0.519,0.0,0.06,-0.324,0.0,0.0,0.129,1.615,18.54,0.0,0.0,0.0,1.427,-0.3,-0.454,-2.461,-0.179,0.0,0.469,9.941,2.127
base-location-detailed.xml,22.495,0.0,13.746,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.571,0.682,10.761,-13.574,0.0,0.0,0.0,8.364,-0.116,5.253,0.0,0.77,0.0,5.32,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.846,-3.885,-0.117,0.0,3.113,7.106,1.845
base-location-duluth-mn.xml,39.856,0.0,5.143,11.393,0.834,0.0,0.0,0.0,6.974,6.799,0.0,0.0,1.522,18.694,-11.807,0.0,0.0,9.353,0.0,-0.334,6.458,0.0,0.0,0.0,8.264,-4.762,-1.713,0.0,-0.658,-0.994,0.0,0.0,-0.155,-1.73,9.432,0.0,0.0,-2.166,0.0,-0.334,-0.763,-1.74,0.0,0.0,0.48,3.049,0.933
base-location-helena-mt.xml,40.956,0.0,6.139,10.294,0.626,0.0,0.0,0.0,5.116,5.169,0.733,11.426,0.968,14.461,-13.715,0.0,0.0,0.0,12.7,-0.077,7.687,0.0,1.127,0.0,7.687,-9.699,-3.024,0.0,-0.393,-0.534,-0.065,1.241,-0.067,-1.436,10.063,0.0,0.0,0.0,-7.139,-0.071,-1.091,-2.568,-0.194,0.0,1.183,5.858,1.483
base-location-honolulu-hi.xml,0.0,0.0,47.567,4.496,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.768,0.0,0.0,0.306,5.328,20.458,0.0,0.0,0.0,6.066,-0.004,0.021,-2.143,0.063,0.0,0.916,12.146,2.646
base-location-miami-fl.xml,0.0,0.0,44.126,4.632,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.618,0.0,0.0,0.315,4.577,19.644,0.0,0.0,0.0,5.632,-0.006,-0.104,-2.967,0.001,0.0,0.847,12.139,2.645
