HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.69,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.7,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,9.23,0.66,0.0,0.0,0.0,3.0,0.0,3275.0,0.0,19.76,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.11,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.11,-6.43,-0.16,0.0,3.45,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,34.44,34.44,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.5,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,0.0,9.23,0.6,0.0,0.0,0.0,0.0,3157.0,0.0,20.77,0.0,0.0,3.87,3.96,0.54,4.01,0.7,-0.12,0.0,0.0,3.03,-0.1,4.99,0.0,0.76,0.0,3.22,-11.41,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,37.02,37.02,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.49,2.0,0.61,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,10.68,9.23,0.61,0.0,0.0,0.0,0.0,3138.0,2796.0,20.37,18.48,0.0,3.9,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.02,-11.45,0.0,-0.0,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.54,-0.15,0.0,2.36,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump.xml,37.11,37.11,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.55,1.95,0.8,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,10.27,9.23,0.61,0.0,0.0,0.0,0.0,3098.0,2871.0,19.15,17.61,0.0,3.91,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,2.52,-11.45,0.0,0.02,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.53,-0.15,0.0,1.93,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,32.96,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.23,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,9.23,0.66,0.0,0.0,0.0,4.0,0.0,3208.0,0.0,14.51,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.04,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.11,-6.43,-0.16,0.0,1.81,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,32.96,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.23,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,9.23,0.66,0.0,0.0,0.0,4.0,0.0,3208.0,0.0,14.51,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.04,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.11,-6.43,-0.16,0.0,1.81,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,34.58,34.58,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.52,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.0,9.23,0.6,0.0,0.0,0.0,0.0,4131.0,0.0,17.53,0.0,0.0,3.9,3.96,0.54,4.01,0.7,-0.12,0.0,0.0,3.03,-0.1,5.0,0.0,0.76,0.0,2.6,-11.42,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,-0.0,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,37.2,37.2,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.48,1.86,0.23,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,9.9,9.23,0.61,0.0,0.0,0.0,0.0,4672.0,2891.0,17.7,15.51,0.0,3.9,3.98,0.54,4.0,0.71,-0.1,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.04,-11.46,0.0,0.03,-0.45,-0.01,3.86,-0.02,8.92,0.0,0.0,-5.98,-0.06,-1.04,-6.54,-0.15,0.0,1.58,9.82,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,36.53,36.53,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.52,1.7,0.23,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.56,9.23,0.61,0.0,0.0,0.0,0.0,4045.0,2488.0,17.47,15.27,0.0,3.91,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,2.58,-11.46,0.0,0.05,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.54,-0.15,0.0,1.23,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,35.59,35.59,0.0,0.16,0.0,0.0,0.0,0.0,3.3,0.2,1.58,0.08,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.33,9.23,0.61,0.0,0.0,0.0,0.0,3283.0,2228.0,15.13,13.04,0.0,4.02,3.98,0.54,3.99,0.71,-0.11,0.0,0.0,3.01,-0.13,6.14,0.0,0.76,0.0,0.0,-11.51,0.0,0.08,-0.43,-0.01,3.88,-0.02,8.99,0.0,0.0,-5.98,-0.08,-1.26,-6.4,-0.14,0.0,0.0,9.78,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ptac-with-heating.xml,44.19,44.19,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,3.22,0.0,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,8.34,9.23,0.61,0.0,0.0,0.0,46.0,5330.0,2797.0,14.56,11.27,0.0,4.02,3.97,0.54,4.0,0.71,-0.1,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,0.0,-11.45,0.0,0.05,-0.45,-0.01,3.86,-0.03,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.53,-0.15,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ptac.xml,33.66,33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,9.23,0.66,0.0,0.0,0.0,45.0,0.0,2916.0,0.0,11.26,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.01,-0.51,-0.02,3.99,-0.04,8.79,0.0,0.0,-6.21,-0.03,-1.11,-6.41,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-pthp.xml,38.28,38.28,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,3.1,0.0,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,8.36,9.23,0.61,0.0,0.0,0.0,4.0,4186.0,2828.0,14.56,11.93,0.0,4.02,3.97,0.54,3.99,0.71,-0.1,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,0.0,-11.45,0.0,0.06,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.52,-0.15,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-room-ac-only.xml,34.49,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,9.23,0.66,0.0,0.0,0.0,45.0,0.0,3264.0,0.0,11.26,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.01,-0.51,-0.02,3.99,-0.04,8.79,0.0,0.0,-6.21,-0.03,-1.11,-6.41,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-stove-oil-only.xml,30.49,30.49,0.0,14.24,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2026.0,0.0,15.13,0.0,0.0,4.01,3.97,0.54,4.01,0.71,-0.13,0.0,0.0,2.96,-0.12,6.13,0.0,0.76,0.0,0.0,-11.48,0.0,-0.28,-0.81,-0.07,3.68,-0.11,7.83,0.0,0.0,-6.67,-0.07,-1.58,-11.39,-0.22,0.0,0.0,9.79,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-wall-furnace-elec-only.xml,41.11,41.11,0.0,0.0,0.0,0.0,0.0,0.0,10.69,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5412.0,0.0,14.56,0.0,0.0,4.0,3.96,0.54,4.01,0.7,-0.13,0.0,0.0,3.03,-0.1,4.99,0.0,0.76,0.0,0.0,-11.41,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize.xml,35.22,35.22,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.66,0.72,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,12.24,9.23,0.61,0.0,0.0,0.0,40.0,2131.0,3180.0,21.89,17.69,0.0,3.86,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,4.18,-11.46,0.0,-0.06,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.55,-0.15,0.0,3.95,9.83,1355.0,998.0,11400.0,2616.0
