HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,35.25,35.25,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.68,0.99,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,12.13,9.23,0.61,0.0,0.0,0.0,46.0,2087.0,3260.0,14.82,17.52,0.0,3.99,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,0.0,-11.42,0.0,-0.06,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.05,-1.07,-6.74,-0.15,0.0,3.93,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-boiler-gas-only.xml,30.57,30.57,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2051.0,0.0,14.82,0.0,0.0,3.98,3.93,0.54,4.13,0.7,-0.25,0.0,0.0,3.16,-0.1,4.97,0.0,0.76,0.0,0.0,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-1-speed.xml,35.1,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.98,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,9.23,0.65,0.0,0.0,0.0,44.0,0.0,3393.0,0.0,17.52,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,-0.11,-0.5,-0.02,3.9,-0.04,8.86,0.0,0.0,-6.13,-0.03,-1.12,-6.62,-0.16,0.0,3.89,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-2-speed.xml,34.52,34.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.82,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,9.23,0.65,0.0,0.0,0.0,25.0,0.0,3241.0,0.0,17.95,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,-0.13,-0.5,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.12,-0.03,-1.12,-6.62,-0.16,0.0,4.29,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-var-speed.xml,34.12,34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.83,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,9.23,0.65,0.0,0.0,0.0,65.0,0.0,2917.0,0.0,17.18,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,-0.15,-0.5,-0.02,3.9,-0.04,8.86,0.0,0.0,-6.13,-0.03,-1.12,-6.64,-0.16,0.0,4.74,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,42.99,42.99,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.29,3.68,0.99,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,12.13,9.23,0.61,0.0,0.0,0.0,46.0,5833.0,3257.0,23.73,17.52,0.0,3.78,3.95,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,5.4,-11.42,0.0,-0.06,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.05,-1.07,-6.74,-0.15,0.0,3.93,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,39.03,39.03,8.82,0.0,0.0,0.0,0.0,0.0,3.19,1.95,2.61,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,10.35,9.23,0.61,0.0,0.0,0.0,0.0,3379.0,3442.0,22.57,18.62,0.0,3.75,3.95,0.54,4.11,0.7,-0.21,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,5.97,-11.42,0.0,0.01,-0.45,-0.02,3.78,-0.02,8.96,0.0,0.0,-5.86,-0.05,-1.07,-6.72,-0.15,0.0,2.11,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,34.42,34.42,7.21,0.0,0.0,0.0,0.0,0.0,1.4,0.67,1.68,0.23,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,9.43,9.23,0.61,0.0,0.0,0.0,0.0,2667.0,2469.0,17.74,15.4,0.0,3.88,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,2.69,-11.42,0.0,0.05,-0.45,-0.02,3.78,-0.02,8.96,0.0,0.0,-5.86,-0.05,-1.07,-6.72,-0.15,0.0,1.21,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-elec-resistance-only.xml,40.95,40.95,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5411.0,0.0,14.82,0.0,0.0,3.98,3.93,0.54,4.13,0.7,-0.25,0.0,0.0,3.16,-0.1,4.97,0.0,0.76,0.0,0.0,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.69,31.69,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.84,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,8.25,9.23,0.61,0.0,0.0,0.0,1.0,2101.0,2082.0,22.74,13.11,0.0,3.81,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,4.48,-11.42,0.0,0.06,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.71,-0.15,0.0,-0.0,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-floor-furnace-propane-only.xml,30.43,30.43,0.0,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2021.0,0.0,15.39,0.0,0.0,3.98,3.93,0.54,4.12,0.7,-0.27,0.0,0.0,3.11,-0.1,6.09,0.0,0.75,0.0,0.0,-11.44,0.0,-0.26,-0.79,-0.07,3.57,-0.11,7.89,0.0,0.0,-6.54,-0.05,-1.61,-11.54,-0.21,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-elec-only.xml,45.56,45.56,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.41,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,9.23,0.6,0.0,0.0,0.0,0.0,7859.0,0.0,22.74,0.0,0.0,3.81,3.94,0.54,4.13,0.7,-0.24,0.0,0.0,3.16,-0.09,4.97,0.0,0.75,0.0,4.46,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,-0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.92,34.92,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.25,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,12.53,9.23,0.61,0.0,0.0,0.0,25.0,2150.0,3139.0,22.21,17.95,0.0,3.82,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,4.16,-11.42,0.0,-0.08,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.73,-0.15,0.0,4.33,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.51,34.51,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.84,0.84,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,12.92,9.23,0.61,0.0,0.0,0.0,68.0,2150.0,2823.0,22.22,17.19,0.0,3.82,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,4.16,-11.42,0.0,-0.11,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.75,-0.15,0.0,4.78,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-only.xml,30.83,30.83,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2101.0,0.0,22.74,0.0,0.0,3.81,3.94,0.54,4.13,0.7,-0.24,0.0,0.0,3.16,-0.09,4.97,0.0,0.75,0.0,4.46,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,-0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.85,34.85,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.0,0.0,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,8.24,9.23,0.61,0.0,0.0,0.0,46.0,2101.0,3194.0,22.74,11.33,0.0,3.81,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,4.48,-11.42,0.0,0.06,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.71,-0.15,0.0,-0.0,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.48,33.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.66,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,9.23,0.65,0.0,0.0,0.0,1.0,0.0,3254.0,0.0,20.5,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,-0.08,-0.49,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.12,-0.03,-1.12,-6.61,-0.16,0.0,3.29,10.05,1355.0,998.0,11400.0,2616.0
