Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03102	0.000000	0.000000	0.061949	0.000000	0.000000	0.126847	0.045386	0.094966	0.670852	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.018084	0.057868	0.112843	0.045386	0.183714	0.582104	0.000000	0.000000
IL, 03106	0.061808	0.000000	0.065179	0.000000	0.061808	0.000000	0.045386	0.092027	0.673791	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.188796	0.045386	0.111379	0.654440	0.000000	0.000000
IL, 03108	0.000000	0.037403	0.083711	0.000000	0.067681	0.000000	0.045386	0.037885	0.727933	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.040657	0.058081	0.000000	0.275885	0.000767	0.224332	0.400278	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.078693	0.048768	0.247163	0.000767	0.102847	0.521762	0.000000	0.000000
IL, 03204	0.000000	0.037214	0.337409	0.000000	0.000000	0.000000	0.000767	0.000000	0.624609	0.000000	0.000000
IL, 03205	0.022366	0.000000	0.123011	0.000000	0.000000	0.229247	0.000767	0.046535	0.578074	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.374623	0.000767	0.050231	0.574378	0.000000	0.000000
IL, 03208	0.139265	0.000000	0.038994	0.000000	0.098878	0.097486	0.000767	0.256108	0.368501	0.000000	0.000000
IL, 03209	0.119757	0.000000	0.046060	0.000000	0.021495	0.187312	0.000767	0.470329	0.154280	0.000000	0.000000
IL, 03306	0.015315	0.000000	0.000000	0.000000	0.000000	0.157234	0.105274	0.395549	0.326628	0.000000	0.000000
IL, 03307	0.000000	0.090328	0.035900	0.016213	0.030109	0.000000	0.105274	0.000000	0.722177	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029864	0.000000	0.000000	0.142685	0.105274	0.077874	0.644303	0.000000	0.000000
IL, 03309	0.026248	0.000000	0.005164	0.000000	0.000000	0.141138	0.105274	0.169508	0.552668	0.000000	0.000000
IL, 03310	0.018778	0.000000	0.044289	0.000000	0.000000	0.109482	0.105274	0.312116	0.410061	0.000000	0.000000
IL, 03401	0.107650	0.107650	0.107650	0.107650	0.107650	0.107650	0.017557	0.041042	0.295499	0.000000	0.000000
IL, 03407	0.093950	0.000000	0.000000	0.305336	0.000000	0.246617	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.186318	0.000000	0.000000	0.459585	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03409	0.134859	0.000000	0.127761	0.000000	0.000000	0.383283	0.017557	0.052836	0.283705	0.000000	0.000000
IL, 03410	0.119982	0.000000	0.000000	0.259961	0.000000	0.265960	0.017557	0.164033	0.172507	0.000000	0.000000
IL, 03411	0.062934	0.000000	0.059622	0.089433	0.049685	0.384229	0.017557	0.077313	0.259227	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.645903	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.398407	0.000000	0.247495	0.017557	0.168270	0.168270	0.000000	0.000000
IL, 03414	0.000000	0.078944	0.000000	0.089709	0.294245	0.183006	0.017557	0.067308	0.269232	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.169974	0.000000	0.000000	0.475928	0.017557	0.213182	0.123358	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.645903	0.017557	0.047389	0.289152	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.264233	0.381670	0.000000	0.017557	0.336541	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.189623	0.456280	0.017557	0.138391	0.198150	0.000000	0.000000
IL, 03419	0.258361	0.000000	0.096134	0.000000	0.150210	0.141197	0.017557	0.108561	0.227979	0.000000	0.000000
IL, 03420	0.352820	0.000000	0.050403	0.028002	0.000000	0.214679	0.017557	0.150940	0.185600	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.068540	0.000000	0.024396	0.552967	0.017557	0.054510	0.282031	0.000000	0.000000
IL, 03422	0.182538	0.386138	0.000000	0.000000	0.000000	0.077228	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03501	0.070709	0.000000	0.072069	0.040794	0.038074	0.424256	0.017557	0.336541	0.000000	0.000000	0.000000
IL, 03502	0.024374	0.069243	0.012741	0.208838	0.164522	0.166184	0.017557	0.040341	0.296200	0.000000	0.000000
IL, 03503	0.148411	0.000000	0.181856	0.073161	0.242475	0.000000	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03504	0.432297	0.000000	0.086459	0.000000	0.127146	0.000000	0.017557	0.036110	0.300431	0.000000	0.000000
IL, 03520	0.102399	0.000000	0.000000	0.401720	0.000000	0.141784	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03521	0.068246	0.124306	0.000000	0.036561	0.065809	0.350981	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03522	0.040466	0.056030	0.127624	0.057587	0.263030	0.101166	0.017557	0.022511	0.314030	0.000000	0.000000
IL, 03523	0.000000	0.050359	0.021895	0.135749	0.181729	0.256172	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03524	0.012665	0.029129	0.045087	0.071429	0.077255	0.410338	0.017557	0.083145	0.253395	0.000000	0.000000
IL, 03525	0.000000	0.005555	0.060844	0.002713	0.003230	0.573562	0.017557	0.336541	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.208632	0.054302	0.257218	0.042870	0.082881	0.017557	0.078431	0.258110	0.000000	0.000000
IL, 03527	0.176155	0.000000	0.220194	0.000000	0.249553	0.000000	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03528	0.100541	0.243737	0.042654	0.051794	0.000000	0.207176	0.017557	0.168270	0.168270	0.000000	0.000000
IL, 03529	0.035511	0.084437	0.078518	0.144411	0.174398	0.128628	0.017557	0.044769	0.291771	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031253	0.371568	0.243082	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03531	0.139265	0.048023	0.000000	0.129661	0.084039	0.244915	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03532	0.085965	0.000000	0.000000	0.041821	0.023234	0.494882	0.017557	0.000000	0.336541	0.000000	0.000000
IL, 03601	0.000000	0.003653	0.000000	0.000244	0.001218	0.001705	0.055568	0.138158	0.799455	0.000000	0.000000
IL, 03602	0.000898	0.000000	0.000000	0.000499	0.002096	0.003327	0.055568	0.256665	0.680948	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.047100	0.073267	0.029413	0.027015	0.823206	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.056442	0.107241	0.062087	0.001492	0.213520	0.559219	0.000000	0.000000
IN, 00102	0.032253	0.011251	0.067506	0.000000	0.030753	0.084007	0.001492	0.000000	0.772739	0.000000	0.000000
IN, 00103	0.095986	0.000000	0.000000	0.031094	0.059484	0.039205	0.001492	0.117361	0.655377	0.000000	0.000000
IN, 00104	0.042264	0.018062	0.053823	0.010837	0.018062	0.082722	0.001492	0.157345	0.615394	0.000000	0.000000
IN, 00200	0.064564	0.000000	0.010761	0.052538	0.046841	0.006330	0.124542	0.086215	0.608209	0.000000	0.000000
IN, 00300	0.050707	0.013878	0.042167	0.066720	0.080063	0.000000	0.035926	0.030316	0.680223	0.000000	0.000000
IN, 00401	0.070392	0.000000	0.079292	0.032364	0.000000	0.049355	0.047061	0.029450	0.692085	0.000000	0.000000
IN, 00402	0.059833	0.000000	0.092994	0.000000	0.000000	0.078576	0.047061	0.025849	0.695686	0.000000	0.000000
IN, 00500	0.081295	0.000000	0.036413	0.000000	0.022017	0.037260	0.185023	0.010422	0.627569	0.000000	0.000000
IN, 00600	0.000000	0.097521	0.000000	0.000000	0.025005	0.000000	0.236742	0.013939	0.626792	0.000000	0.000000
IN, 00700	0.000000	0.101649	0.000000	0.000000	0.000000	0.000000	0.249171	0.000000	0.649180	0.000000	0.000000
IN, 00800	0.045043	0.016516	0.000000	0.005630	0.065313	0.000000	0.260675	0.050066	0.556757	0.000000	0.000000
IN, 00900	0.015619	0.053023	0.050557	0.000000	0.000000	0.012742	0.164391	0.029541	0.674126	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.136699	0.000000	0.000000	0.094387	0.061988	0.000000	0.706926	0.000000	0.000000
IN, 01002	0.026980	0.016422	0.065689	0.000000	0.024634	0.097361	0.061988	0.059777	0.647149	0.000000	0.000000
IN, 01003	0.078056	0.000000	0.115029	0.038001	0.000000	0.000000	0.061988	0.005556	0.701370	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034442	0.000000	0.101301	0.000000	0.162477	0.000000	0.701779	0.000000	0.000000
IN, 01200	0.048226	0.028114	0.070069	0.041738	0.052768	0.052552	0.020942	0.051010	0.634581	0.000000	0.000000
IN, 01300	0.007715	0.021431	0.018860	0.020574	0.027432	0.085296	0.136028	0.000000	0.682664	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005855	0.076112	0.021955	0.033665	0.153442	0.028991	0.679980	0.000000	0.000000
IN, 01500	0.000000	0.115846	0.000000	0.000000	0.000000	0.000000	0.197655	0.000000	0.686498	0.000000	0.000000
IN, 01600	0.032416	0.000000	0.000000	0.000000	0.026899	0.000000	0.314938	0.000000	0.625747	0.000000	0.000000
IN, 01700	0.024972	0.019978	0.000000	0.078801	0.059379	0.127636	0.001232	0.010044	0.677958	0.000000	0.000000
IN, 01801	0.065629	0.014218	0.023581	0.017426	0.036326	0.004942	0.028932	0.033367	0.775581	0.000000	0.000000
IN, 01802	0.045025	0.005414	0.034196	0.003918	0.017953	0.049941	0.030084	0.098196	0.715272	0.000000	0.000000
IN, 01803	0.051326	0.000000	0.049739	0.014639	0.020989	0.019754	0.030084	0.018658	0.794810	0.000000	0.000000
IN, 01900	0.000000	0.038509	0.007702	0.000000	0.056480	0.029524	0.161621	0.053064	0.653100	0.000000	0.000000
IN, 02000	0.004766	0.007625	0.000000	0.029546	0.097217	0.113419	0.116407	0.021835	0.609186	0.000000	0.000000
IN, 02100	0.056131	0.000000	0.000000	0.053759	0.004743	0.022136	0.124469	0.003851	0.734912	0.000000	0.000000
IN, 02200	0.019838	0.001848	0.015464	0.004806	0.031113	0.010597	0.029234	0.073701	0.813399	0.000000	0.000000
IN, 02301	0.046593	0.000000	0.053762	0.152325	0.100355	0.000000	0.038934	0.117997	0.490034	0.000000	0.000000
IN, 02302	0.081947	0.000000	0.077395	0.005380	0.152306	0.036007	0.038934	0.000000	0.608031	0.000000	0.000000
IN, 02303	0.169980	0.000000	0.069223	0.036919	0.076914	0.000000	0.038934	0.050742	0.557289	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.055409	0.000000	0.140898	0.156729	0.038934	0.000000	0.608031	0.000000	0.000000
IN, 02305	0.023391	0.005258	0.079057	0.016138	0.025023	0.204169	0.038934	0.121606	0.486425	0.000000	0.000000
IN, 02306	0.074118	0.000000	0.013653	0.080945	0.044861	0.139459	0.038934	0.019658	0.588373	0.000000	0.000000
IN, 02307	0.234257	0.000000	0.000000	0.008798	0.016497	0.093483	0.038934	0.000000	0.608031	0.000000	0.000000
IN, 02400	0.034283	0.000000	0.009896	0.096135	0.035697	0.024387	0.022543	0.051942	0.725116	0.000000	0.000000
IN, 02500	0.032849	0.000000	0.000000	0.016425	0.076227	0.019373	0.028291	0.066355	0.760481	0.000000	0.000000
IN, 02600	0.062932	0.032551	0.000000	0.003617	0.000000	0.072335	0.098902	0.026934	0.702730	0.000000	0.000000
IN, 02700	0.010654	0.032781	0.011064	0.010244	0.014342	0.000000	0.376694	0.010290	0.533931	0.000000	0.000000
IN, 02800	0.137926	0.000000	0.047225	0.026985	0.065965	0.086953	0.114961	0.060914	0.459071	0.000000	0.000000
IN, 02900	0.049958	0.014130	0.004373	0.019176	0.024390	0.019512	0.096248	0.070925	0.701287	0.000000	0.000000
IN, 03000	0.000000	0.114230	0.000000	0.000000	0.000000	0.000000	0.356187	0.026738	0.502845	0.000000	0.000000
IN, 03100	0.000000	0.097108	0.006413	0.006413	0.024735	0.000000	0.246464	0.000000	0.618868	0.000000	0.000000
IN, 03200	0.061372	0.000000	0.013356	0.031163	0.002544	0.013674	0.192019	0.026861	0.659012	0.000000	0.000000
IN, 03300	0.185337	0.013988	0.000000	0.000000	0.026810	0.060613	0.060181	0.050371	0.602699	0.000000	0.000000
IN, 03400	0.006567	0.057312	0.008955	0.010746	0.057312	0.002388	0.248852	0.000000	0.607867	0.000000	0.000000
IN, 03500	0.000000	0.051977	0.085391	0.000000	0.000000	0.000000	0.191392	0.065342	0.605897	0.000000	0.000000
IN, 03600	0.040731	0.030386	0.012930	0.068531	0.050428	0.025861	0.053097	0.079412	0.638624	0.000000	0.000000
KS, 00100	0.042700	0.009373	0.000000	0.065612	0.017705	0.000000	0.126629	0.091883	0.646097	0.000000	0.000000
KS, 00200	0.042438	0.065110	0.016278	0.024416	0.000000	0.000000	0.113942	0.002377	0.735438	0.000000	0.000000
KS, 00300	0.072698	0.102599	0.043731	0.008970	0.053075	0.020744	0.151176	0.186345	0.360661	0.000000	0.000000
KS, 00400	0.000000	0.024314	0.012157	0.087308	0.000000	0.000000	0.085526	0.084594	0.706101	0.000000	0.000000
KS, 00500	0.018613	0.013295	0.045868	0.000000	0.085752	0.039885	0.066613	0.117962	0.612013	0.000000	0.000000
KS, 00601	0.029484	0.000000	0.010156	0.056019	0.058312	0.089762	0.005319	0.064006	0.686942	0.000000	0.000000
KS, 00602	0.033924	0.000000	0.057410	0.014614	0.018789	0.118996	0.005319	0.000000	0.750948	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.092698	0.000000	0.135052	0.015982	0.005319	0.071371	0.679577	0.000000	0.000000
KS, 00604	0.063513	0.006812	0.063312	0.013123	0.076436	0.020536	0.005319	0.013350	0.737598	0.000000	0.000000
KS, 00700	0.118171	0.004010	0.062034	0.032550	0.036088	0.040570	0.035979	0.012955	0.657643	0.000000	0.000000
KS, 00801	0.043131	0.103515	0.000000	0.000000	0.031630	0.043131	0.101829	0.000000	0.676764	0.000000	0.000000
KS, 00802	0.141233	0.000000	0.000000	0.000000	0.000000	0.027918	0.145776	0.064348	0.620725	0.000000	0.000000
KS, 00900	0.041467	0.047071	0.033622	0.000000	0.030260	0.000000	0.257650	0.004083	0.585847	0.000000	0.000000
KS, 01000	0.097416	0.021783	0.004841	0.021783	0.035094	0.000000	0.127144	0.149459	0.542481	0.000000	0.000000
KS, 01100	0.000000	0.062754	0.018333	0.000000	0.004936	0.000000	0.194224	0.059500	0.660254	0.000000	0.000000
KS, 01200	0.044915	0.009264	0.006176	0.000000	0.007860	0.049968	0.372507	0.000000	0.509310	0.000000	0.000000
KS, 01301	0.068957	0.002016	0.028631	0.047988	0.007662	0.033874	0.086333	0.065429	0.659110	0.000000	0.000000
KS, 01302	0.038127	0.005585	0.042741	0.006800	0.012871	0.045170	0.129234	0.137084	0.582388	0.000000	0.000000
KS, 01303	0.019294	0.081998	0.046425	0.012661	0.032558	0.006029	0.085650	0.145855	0.569529	0.000000	0.000000
KS, 01304	0.034566	0.048608	0.061571	0.011342	0.032946	0.000000	0.094731	0.052331	0.663905	0.000000	0.000000
KS, 01400	0.000000	0.025291	0.000000	0.062256	0.000000	0.000000	0.262662	0.015816	0.633974	0.000000	0.000000
KS, 01500	0.000000	0.038564	0.000000	0.032232	0.016116	0.032808	0.259840	0.018248	0.602191	0.000000	0.000000
KY, 00100	0.019770	0.037422	0.000000	0.048013	0.048720	0.000000	0.297584	0.012811	0.535680	0.000000	0.000000
KY, 00200	0.011770	0.011770	0.011770	0.011770	0.011770	0.011770	0.398561	0.009035	0.521786	0.000000	0.000000
KY, 00300	0.008425	0.043180	0.028436	0.052659	0.017904	0.000000	0.223062	0.072269	0.554065	0.000000	0.000000
KY, 00400	0.003503	0.045034	0.000000	0.037528	0.002252	0.000000	0.314747	0.021262	0.575675	0.000000	0.000000
KY, 00500	0.008406	0.017087	0.006063	0.081577	0.043682	0.010886	0.099906	0.027539	0.704854	0.000000	0.000000
KY, 00600	0.008576	0.000000	0.000000	0.027376	0.022593	0.000000	0.370631	0.032396	0.538427	0.000000	0.000000
KY, 00700	0.015256	0.020907	0.000000	0.031926	0.021755	0.008193	0.427168	0.000000	0.474796	0.000000	0.000000
KY, 00800	0.000000	0.064568	0.000000	0.006408	0.000000	0.000000	0.511733	0.035006	0.382286	0.000000	0.000000
KY, 00900	0.003593	0.011079	0.000000	0.048209	0.000000	0.000000	0.640571	0.000000	0.296547	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.006947	0.018235	0.002171	0.838875	0.002203	0.131570	0.000000	0.000000
KY, 01100	0.004489	0.000000	0.003453	0.012085	0.006698	0.003867	0.829004	0.003839	0.136565	0.000000	0.000000
KY, 01200	0.000000	0.016310	0.013893	0.037452	0.016914	0.003624	0.221263	0.054342	0.636202	0.000000	0.000000
KY, 01300	0.018880	0.017029	0.015641	0.035169	0.019436	0.010458	0.317325	0.122855	0.443206	0.000000	0.000000
KY, 01400	0.000000	0.062017	0.000000	0.046052	0.036228	0.000000	0.275936	0.006428	0.573341	0.000000	0.000000
KY, 01500	0.026264	0.012734	0.036610	0.174295	0.013530	0.011938	0.230172	0.015413	0.479045	0.000000	0.000000
KY, 01600	0.025558	0.000000	0.002784	0.018726	0.049851	0.000000	0.057674	0.093275	0.752133	0.000000	0.000000
KY, 01701	0.057211	0.000000	0.027833	0.024740	0.081178	0.114423	0.024034	0.118789	0.551793	0.000000	0.000000
KY, 01702	0.024540	0.006544	0.074710	0.000000	0.114519	0.085071	0.024034	0.194469	0.476113	0.000000	0.000000
KY, 01703	0.086499	0.019515	0.037975	0.023207	0.083335	0.054853	0.024034	0.068523	0.602059	0.000000	0.000000
KY, 01704	0.091105	0.005831	0.038264	0.039357	0.109326	0.021501	0.024034	0.068293	0.602288	0.000000	0.000000
KY, 01705	0.119153	0.000000	0.046337	0.050750	0.076346	0.012798	0.024034	0.020552	0.650030	0.000000	0.000000
KY, 01706	0.023848	0.000000	0.011261	0.165610	0.056970	0.047696	0.024034	0.108671	0.561910	0.000000	0.000000
KY, 01800	0.068652	0.018483	0.001980	0.000000	0.011882	0.000000	0.085621	0.023402	0.789979	0.000000	0.000000
KY, 01901	0.043404	0.006534	0.050871	0.050171	0.091707	0.100342	0.013527	0.061993	0.581452	0.000000	0.000000
KY, 01902	0.096581	0.017318	0.057948	0.022980	0.094582	0.053619	0.013527	0.118196	0.525249	0.000000	0.000000
KY, 02000	0.064130	0.065223	0.000000	0.024049	0.038624	0.005101	0.094569	0.033927	0.674379	0.000000	0.000000
KY, 02100	0.000000	0.055682	0.000000	0.042494	0.022468	0.010257	0.151310	0.133972	0.583816	0.000000	0.000000
KY, 02200	0.030165	0.026441	0.004469	0.071501	0.067777	0.056978	0.166463	0.066357	0.509850	0.000000	0.000000
KY, 02300	0.013083	0.057685	0.007731	0.067795	0.016057	0.000000	0.143938	0.055139	0.638572	0.000000	0.000000
KY, 02400	0.202471	0.000000	0.022921	0.000000	0.038202	0.038202	0.039211	0.075181	0.583811	0.000000	0.000000
KY, 02500	0.104867	0.000000	0.030693	0.021485	0.040412	0.008696	0.063791	0.110326	0.619730	0.000000	0.000000
KY, 02600	0.042584	0.029710	0.055459	0.000000	0.099529	0.010399	0.196798	0.067627	0.497894	0.000000	0.000000
KY, 02700	0.011439	0.039264	0.029989	0.007111	0.012057	0.000000	0.455398	0.008123	0.436619	0.000000	0.000000
KY, 02800	0.013449	0.002101	0.000000	0.042028	0.000000	0.004203	0.505700	0.000000	0.432519	0.000000	0.000000
LA, 00100	0.050586	0.010840	0.005420	0.022884	0.000000	0.095752	0.260631	0.000817	0.553069	0.000000	0.000000
LA, 00101	0.032932	0.000000	0.033900	0.000000	0.050366	0.068285	0.260631	0.000000	0.553886	0.000000	0.000000
LA, 00200	0.035316	0.017743	0.024568	0.024738	0.067561	0.016037	0.189469	0.030603	0.593964	0.000000	0.000000
LA, 00300	0.000000	0.059384	0.025643	0.000000	0.026993	0.000000	0.486131	0.000241	0.401607	0.000000	0.000000
LA, 00400	0.000000	0.082346	0.003959	0.041371	0.049487	0.003563	0.260791	0.014797	0.543688	0.000000	0.000000
LA, 00500	0.017796	0.009105	0.000000	0.023176	0.000000	0.000000	0.528208	0.000000	0.421716	0.000000	0.000000
LA, 00600	0.006360	0.006360	0.006360	0.006360	0.006360	0.006360	0.504555	0.000000	0.457288	0.000000	0.000000
LA, 00700	0.014691	0.053912	0.001802	0.017878	0.020096	0.013305	0.398435	0.064208	0.415675	0.000000	0.000000
LA, 00800	0.002434	0.046622	0.000749	0.014417	0.019473	0.011047	0.378053	0.000000	0.527206	0.000000	0.000000
LA, 00900	0.020890	0.027363	0.006669	0.013142	0.022459	0.011965	0.331311	0.033404	0.532796	0.000000	0.000000
LA, 01000	0.034747	0.020476	0.003102	0.015512	0.008687	0.000000	0.430300	0.000000	0.487176	0.000000	0.000000
LA, 01100	0.010510	0.000000	0.000000	0.029402	0.006253	0.001330	0.365553	0.013794	0.573157	0.000000	0.000000
LA, 01200	0.073096	0.037085	0.006987	0.083308	0.024186	0.009674	0.189736	0.004734	0.571193	0.000000	0.000000
LA, 01201	0.017546	0.011307	0.136079	0.010138	0.033922	0.025344	0.189736	0.003795	0.572133	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.065522	0.000000	0.000000	0.464764	0.000000	0.469715	0.000000	0.000000
LA, 01400	0.021995	0.000000	0.000000	0.026282	0.003728	0.000000	0.405086	0.013323	0.529585	0.000000	0.000000
LA, 01500	0.117018	0.018192	0.033597	0.019995	0.017700	0.095712	0.070171	0.011812	0.615803	0.000000	0.000000
LA, 01501	0.078493	0.008205	0.031179	0.056067	0.047315	0.080955	0.070171	0.099737	0.527878	0.000000	0.000000
LA, 01502	0.101371	0.051953	0.012671	0.037381	0.000000	0.098837	0.070171	0.000000	0.627616	0.000000	0.000000
LA, 01600	0.014763	0.014763	0.014763	0.014763	0.014763	0.014763	0.323088	0.014084	0.574247	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.013448	0.003389	0.019133	0.522888	0.007179	0.433964	0.000000	0.000000
LA, 01800	0.000000	0.048840	0.003883	0.003286	0.005227	0.006572	0.459544	0.005598	0.467050	0.000000	0.000000
LA, 01900	0.060632	0.019056	0.000000	0.031182	0.000000	0.000000	0.289742	0.000000	0.599389	0.000000	0.000000
LA, 02000	0.016099	0.005221	0.032633	0.019145	0.008267	0.000000	0.351539	0.010209	0.556887	0.000000	0.000000
LA, 02100	0.070240	0.016066	0.029890	0.007099	0.007472	0.036241	0.061170	0.022397	0.749425	0.000000	0.000000
LA, 02200	0.031099	0.000000	0.020263	0.007136	0.014536	0.016122	0.084284	0.003124	0.823435	0.000000	0.000000
LA, 02201	0.026253	0.000000	0.006498	0.000000	0.008058	0.048347	0.084284	0.000000	0.826559	0.000000	0.000000
LA, 02300	0.035777	0.000000	0.223604	0.023851	0.000000	0.029814	0.034928	0.063924	0.588101	0.000000	0.000000
LA, 02301	0.079466	0.000000	0.113178	0.000000	0.043345	0.077058	0.034928	0.000000	0.652025	0.000000	0.000000
LA, 02302	0.313046	0.000000	0.000000	0.000000	0.000000	0.000000	0.034928	0.000000	0.652025	0.000000	0.000000
