Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 01700	0.023377	0.032312	0.013717	0.051090	0.051332	0.038545	0.052127	0.020688	0.716813	0.000000	0.000000
IN, 01801	0.040282	0.016456	0.020862	0.028386	0.039405	0.009040	0.054396	0.034560	0.756612	0.000000	0.000000
IN, 01802	0.051437	0.005560	0.025769	0.018867	0.041236	0.032380	0.024147	0.074530	0.726075	0.000000	0.000000
IN, 01803	0.049634	0.004121	0.030368	0.027655	0.043319	0.020152	0.024147	0.021169	0.779436	0.000000	0.000000
IN, 01900	0.009523	0.024678	0.007495	0.033166	0.029862	0.010725	0.078365	0.025550	0.780636	0.000000	0.000000
IN, 02000	0.033138	0.037127	0.013938	0.039735	0.045050	0.024368	0.063861	0.021695	0.721089	0.000000	0.000000
IN, 02100	0.011268	0.017411	0.004439	0.025140	0.016568	0.006775	0.142878	0.026045	0.749475	0.000000	0.000000
IN, 02200	0.031407	0.013218	0.010267	0.017306	0.039815	0.012593	0.014992	0.047432	0.812969	0.000000	0.000000
IN, 02301	0.054307	0.010725	0.028620	0.063505	0.099099	0.023101	0.031898	0.087264	0.601482	0.000000	0.000000
IN, 02302	0.061815	0.010029	0.030202	0.045125	0.101274	0.030911	0.031898	0.100200	0.588545	0.000000	0.000000
IN, 02303	0.061792	0.004509	0.019652	0.060037	0.116356	0.017011	0.031898	0.045587	0.643158	0.000000	0.000000
IN, 02304	0.054803	0.020796	0.031269	0.041908	0.081708	0.048872	0.031898	0.035966	0.652779	0.000000	0.000000
IN, 02305	0.035074	0.019002	0.054184	0.026786	0.036054	0.108257	0.031898	0.125548	0.563197	0.000000	0.000000
IN, 02306	0.062448	0.013490	0.017365	0.057576	0.079220	0.049258	0.031898	0.039029	0.649717	0.000000	0.000000
IN, 02307	0.093337	0.017936	0.016224	0.044074	0.071836	0.035948	0.031898	0.063110	0.625636	0.000000	0.000000
IN, 02400	0.043622	0.007361	0.006169	0.028968	0.044217	0.021882	0.052813	0.057709	0.737259	0.000000	0.000000
IN, 02500	0.017987	0.018379	0.012819	0.018702	0.041317	0.009502	0.038123	0.033150	0.810021	0.000000	0.000000
IN, 02600	0.016973	0.029503	0.015001	0.027399	0.020076	0.021670	0.074971	0.011002	0.783405	0.000000	0.000000
IN, 02700	0.005726	0.023092	0.014710	0.015154	0.017120	0.004241	0.206896	0.007265	0.705795	0.000000	0.000000
IN, 02800	0.086152	0.010925	0.038631	0.043535	0.078890	0.042925	0.094234	0.071134	0.533574	0.000000	0.000000
IN, 02900	0.029058	0.014186	0.018209	0.027737	0.033674	0.011041	0.151486	0.026691	0.687920	0.000000	0.000000
IN, 03000	0.010394	0.028092	0.009467	0.019200	0.024734	0.004020	0.178365	0.018949	0.706780	0.000000	0.000000
IN, 03100	0.020193	0.025737	0.017912	0.011984	0.013908	0.010226	0.128636	0.017669	0.753734	0.000000	0.000000
IN, 03200	0.020203	0.014344	0.013702	0.022073	0.019434	0.013937	0.103588	0.015381	0.777338	0.000000	0.000000
IN, 03300	0.063511	0.020935	0.023363	0.040717	0.055403	0.030094	0.033843	0.023529	0.708606	0.000000	0.000000
IN, 03400	0.014825	0.034157	0.007987	0.023377	0.026614	0.010301	0.144999	0.005189	0.732550	0.000000	0.000000
IN, 03500	0.017413	0.018705	0.015191	0.018199	0.024298	0.009988	0.118591	0.026375	0.751241	0.000000	0.000000
IN, 03600	0.024808	0.019000	0.014941	0.034308	0.032738	0.028454	0.096923	0.043144	0.705683	0.000000	0.000000
KS, 00100	0.016704	0.016399	0.014354	0.029514	0.016999	0.005117	0.078659	0.016795	0.805460	0.000000	0.000000
KS, 00200	0.013138	0.026187	0.012289	0.029679	0.017470	0.007435	0.053959	0.020549	0.819294	0.000000	0.000000
KS, 00300	0.078452	0.066140	0.044958	0.031179	0.045219	0.019018	0.074662	0.107760	0.532613	0.000000	0.000000
KS, 00400	0.008503	0.024259	0.009294	0.040475	0.022182	0.007892	0.050855	0.048770	0.787772	0.000000	0.000000
KS, 00500	0.046986	0.015272	0.020914	0.022649	0.046486	0.031965	0.038731	0.083900	0.693097	0.000000	0.000000
KS, 00601	0.054099	0.007913	0.015502	0.032813	0.073539	0.042785	0.007769	0.069437	0.696144	0.000000	0.000000
KS, 00602	0.039833	0.003459	0.029844	0.039541	0.057560	0.056414	0.007769	0.114324	0.651257	0.000000	0.000000
KS, 00603	0.023272	0.010789	0.059285	0.025165	0.082830	0.025310	0.007769	0.103177	0.662403	0.000000	0.000000
KS, 00604	0.053056	0.004353	0.028655	0.033365	0.078459	0.028764	0.007769	0.067671	0.697909	0.000000	0.000000
KS, 00700	0.078930	0.032640	0.056287	0.060518	0.063738	0.030049	0.028026	0.085873	0.563940	0.000000	0.000000
KS, 00801	0.031439	0.021006	0.040912	0.029383	0.034778	0.030981	0.033154	0.068308	0.710039	0.000000	0.000000
KS, 00802	0.029639	0.017795	0.018922	0.028349	0.035474	0.012511	0.065235	0.032768	0.759308	0.000000	0.000000
KS, 00900	0.019422	0.019121	0.017577	0.028884	0.020110	0.010938	0.111362	0.012869	0.759717	0.000000	0.000000
KS, 01000	0.021824	0.035620	0.015143	0.028041	0.025011	0.010715	0.064542	0.027679	0.771424	0.000000	0.000000
KS, 01100	0.008448	0.027419	0.012103	0.018410	0.006223	0.007155	0.103177	0.014855	0.802211	0.000000	0.000000
KS, 01200	0.015663	0.025344	0.006659	0.040498	0.014003	0.013789	0.213721	0.020487	0.649836	0.000000	0.000000
KS, 01301	0.045968	0.018769	0.032505	0.030575	0.019205	0.031301	0.042962	0.026576	0.752139	0.000000	0.000000
KS, 01302	0.039682	0.016412	0.031950	0.014664	0.024772	0.035068	0.060837	0.048643	0.727973	0.000000	0.000000
KS, 01303	0.038135	0.043309	0.033694	0.037831	0.021195	0.018867	0.042538	0.048037	0.716395	0.000000	0.000000
KS, 01304	0.047144	0.031473	0.036792	0.026189	0.030639	0.014237	0.046474	0.039193	0.727860	0.000000	0.000000
KS, 01400	0.003440	0.016739	0.020189	0.019925	0.009019	0.005050	0.129915	0.021097	0.774627	0.000000	0.000000
KS, 01500	0.016889	0.022527	0.012271	0.023365	0.018183	0.014764	0.103197	0.010377	0.778428	0.000000	0.000000
KY, 00100	0.018855	0.036354	0.007266	0.041744	0.034950	0.007949	0.167390	0.011784	0.673709	0.000000	0.000000
KY, 00200	0.007500	0.022392	0.005436	0.016361	0.017116	0.001691	0.241655	0.007577	0.680271	0.000000	0.000000
KY, 00300	0.014275	0.060121	0.009451	0.047064	0.029715	0.006602	0.151199	0.028662	0.652912	0.000000	0.000000
KY, 00400	0.006808	0.031486	0.003484	0.029384	0.013485	0.002336	0.222792	0.010596	0.679630	0.000000	0.000000
KY, 00500	0.029813	0.037970	0.020070	0.091944	0.052220	0.016587	0.094532	0.016153	0.640711	0.000000	0.000000
KY, 00600	0.008293	0.017123	0.003248	0.030101	0.016503	0.001777	0.264263	0.017097	0.641595	0.000000	0.000000
KY, 00700	0.008419	0.020849	0.000671	0.029245	0.031516	0.001988	0.287720	0.009665	0.609928	0.000000	0.000000
KY, 00800	0.003012	0.023404	0.004327	0.022265	0.020813	0.003516	0.348366	0.009641	0.564655	0.000000	0.000000
KY, 00900	0.008861	0.021947	0.003130	0.029237	0.023703	0.007810	0.333394	0.005483	0.566434	0.000000	0.000000
KY, 01000	0.008382	0.008153	0.005424	0.012768	0.018096	0.004266	0.423998	0.010284	0.508631	0.000000	0.000000
KY, 01100	0.009891	0.007291	0.006541	0.018797	0.017946	0.010205	0.447924	0.004878	0.476528	0.000000	0.000000
KY, 01200	0.003231	0.030277	0.005457	0.029779	0.028276	0.000787	0.149078	0.018879	0.734236	0.000000	0.000000
KY, 01300	0.023906	0.023464	0.010593	0.045228	0.030413	0.006033	0.189666	0.042896	0.627800	0.000000	0.000000
KY, 01400	0.007579	0.034496	0.005766	0.034418	0.043325	0.008695	0.192865	0.007305	0.665550	0.000000	0.000000
KY, 01500	0.014716	0.024310	0.011010	0.064864	0.036197	0.012506	0.093893	0.010992	0.731511	0.000000	0.000000
KY, 01600	0.019412	0.005574	0.002549	0.020670	0.037290	0.002321	0.116159	0.035566	0.760460	0.000000	0.000000
KY, 01701	0.044320	0.016419	0.032532	0.053338	0.067315	0.071856	0.021221	0.066859	0.626140	0.000000	0.000000
KY, 01702	0.040538	0.024047	0.042314	0.056640	0.077356	0.044885	0.021221	0.079231	0.613768	0.000000	0.000000
KY, 01703	0.056967	0.030170	0.025318	0.054007	0.093646	0.025672	0.021221	0.048020	0.644979	0.000000	0.000000
KY, 01704	0.067612	0.008809	0.031913	0.041983	0.109643	0.025821	0.021221	0.034604	0.658395	0.000000	0.000000
KY, 01705	0.069328	0.018110	0.025240	0.074514	0.074432	0.024156	0.021221	0.035673	0.657326	0.000000	0.000000
KY, 01706	0.058975	0.021011	0.024248	0.090941	0.073925	0.016680	0.021221	0.044313	0.648686	0.000000	0.000000
KY, 01800	0.019527	0.011559	0.005611	0.019371	0.022723	0.003268	0.137080	0.018100	0.762760	0.000000	0.000000
KY, 01901	0.065428	0.033515	0.047901	0.037230	0.069090	0.065373	0.013962	0.080396	0.587105	0.000000	0.000000
KY, 01902	0.076524	0.032495	0.038293	0.049032	0.083781	0.038413	0.013962	0.058748	0.608753	0.000000	0.000000
KY, 02000	0.031231	0.045884	0.005949	0.043187	0.035163	0.008189	0.082899	0.022721	0.724778	0.000000	0.000000
KY, 02100	0.004283	0.047263	0.000677	0.032015	0.025877	0.003040	0.115736	0.051141	0.719968	0.000000	0.000000
KY, 02200	0.039157	0.044889	0.008992	0.057792	0.061243	0.020061	0.149671	0.024706	0.593489	0.000000	0.000000
KY, 02300	0.020697	0.044217	0.009887	0.037189	0.027992	0.003313	0.129641	0.035750	0.691315	0.000000	0.000000
KY, 02400	0.082593	0.041230	0.014528	0.034061	0.056751	0.023526	0.029759	0.055640	0.661912	0.000000	0.000000
KY, 02500	0.090019	0.004208	0.014977	0.017010	0.062174	0.011286	0.049206	0.061039	0.690081	0.000000	0.000000
KY, 02600	0.057964	0.033774	0.020382	0.025016	0.056743	0.011119	0.160249	0.030197	0.604557	0.000000	0.000000
KY, 02700	0.012898	0.030842	0.012024	0.016635	0.016782	0.001366	0.334779	0.013362	0.561312	0.000000	0.000000
KY, 02800	0.014292	0.008263	0.006630	0.019431	0.011135	0.012286	0.265588	0.005993	0.656381	0.000000	0.000000
LA, 00100	0.034726	0.026746	0.012133	0.036633	0.035282	0.041206	0.117494	0.021407	0.674373	0.000000	0.000000
LA, 00101	0.038163	0.007150	0.013002	0.035261	0.062755	0.030395	0.117494	0.029976	0.665804	0.000000	0.000000
LA, 00200	0.022088	0.011060	0.008727	0.032005	0.038439	0.018140	0.211193	0.023725	0.634624	0.000000	0.000000
LA, 00300	0.010924	0.039016	0.018749	0.026119	0.024607	0.003352	0.335307	0.014838	0.527088	0.000000	0.000000
LA, 00400	0.016119	0.040756	0.008460	0.066231	0.042595	0.013017	0.146861	0.014412	0.651549	0.000000	0.000000
LA, 00500	0.004878	0.022432	0.003708	0.018120	0.015592	0.004204	0.278948	0.006176	0.645942	0.000000	0.000000
LA, 00600	0.005097	0.020583	0.003103	0.013140	0.013114	0.002484	0.298304	0.005716	0.638459	0.000000	0.000000
LA, 00700	0.017117	0.045358	0.005982	0.044408	0.031612	0.010833	0.218052	0.036063	0.590575	0.000000	0.000000
LA, 00800	0.002264	0.049095	0.002513	0.020382	0.025710	0.007940	0.260653	0.003259	0.628184	0.000000	0.000000
LA, 00900	0.018457	0.034179	0.007980	0.016747	0.028718	0.012021	0.224426	0.016906	0.640566	0.000000	0.000000
LA, 01000	0.007102	0.035385	0.004392	0.017255	0.013999	0.007064	0.261398	0.003416	0.649987	0.000000	0.000000
LA, 01100	0.008997	0.014887	0.008119	0.015053	0.007419	0.002137	0.246038	0.008019	0.689330	0.000000	0.000000
LA, 01200	0.044777	0.023247	0.016410	0.050299	0.041031	0.012047	0.132479	0.016816	0.662895	0.000000	0.000000
LA, 01201	0.037823	0.012642	0.048184	0.032747	0.030062	0.026353	0.132479	0.026325	0.653386	0.000000	0.000000
LA, 01300	0.008083	0.014017	0.005508	0.024707	0.018364	0.003177	0.296119	0.005645	0.624378	0.000000	0.000000
LA, 01400	0.005987	0.013324	0.005140	0.025133	0.006346	0.001329	0.286638	0.010895	0.645207	0.000000	0.000000
LA, 01500	0.067191	0.018759	0.024111	0.065085	0.047461	0.055878	0.039334	0.023923	0.658257	0.000000	0.000000
LA, 01501	0.065566	0.014155	0.045126	0.047905	0.047179	0.058555	0.039334	0.050929	0.631251	0.000000	0.000000
LA, 01502	0.065874	0.057176	0.020759	0.065303	0.033898	0.035476	0.039334	0.010968	0.671212	0.000000	0.000000
LA, 01600	0.012229	0.008122	0.006639	0.017708	0.007528	0.004850	0.234969	0.010323	0.697631	0.000000	0.000000
LA, 01700	0.005324	0.008540	0.003116	0.013357	0.008059	0.009725	0.307178	0.005592	0.639109	0.000000	0.000000
LA, 01800	0.003617	0.048637	0.005739	0.022973	0.013774	0.004710	0.281030	0.011123	0.608397	0.000000	0.000000
LA, 01900	0.009295	0.028074	0.003428	0.036158	0.010707	0.004839	0.144877	0.008388	0.754234	0.000000	0.000000
LA, 02000	0.010962	0.012837	0.009389	0.025268	0.012472	0.006379	0.246325	0.011947	0.664423	0.000000	0.000000
LA, 02100	0.024535	0.019333	0.013583	0.030034	0.021062	0.019209	0.235976	0.011247	0.625021	0.000000	0.000000
LA, 02200	0.022676	0.015936	0.012031	0.017030	0.020062	0.022945	0.102372	0.023534	0.763413	0.000000	0.000000
LA, 02201	0.022597	0.013760	0.016155	0.015103	0.012647	0.030419	0.102372	0.013805	0.773143	0.000000	0.000000
LA, 02300	0.056105	0.042248	0.057823	0.055359	0.032780	0.036624	0.021924	0.047936	0.649202	0.000000	0.000000
LA, 02301	0.050728	0.029190	0.067523	0.052144	0.026074	0.055279	0.021924	0.042674	0.654463	0.000000	0.000000
LA, 02302	0.082543	0.042018	0.014425	0.062190	0.061820	0.017942	0.021924	0.039343	0.657795	0.000000	0.000000
LA, 02400	0.039927	0.161206	0.036986	0.060993	0.043342	0.044335	0.005687	0.082328	0.525195	0.000000	0.000000
LA, 02401	0.020602	0.149691	0.027113	0.069056	0.040274	0.080053	0.005687	0.154456	0.453068	0.000000	0.000000
LA, 02402	0.038478	0.090863	0.038334	0.069114	0.037658	0.112343	0.005687	0.073709	0.533815	0.000000	0.000000
LA, 02500	0.014613	0.089284	0.012876	0.029218	0.036380	0.006744	0.091044	0.027821	0.692020	0.000000	0.000000
MA, 00100	0.022069	0.097675	0.025381	0.083076	0.047046	0.030111	0.038782	0.033573	0.622289	0.000000	0.000000
MA, 00200	0.042029	0.085569	0.026160	0.068193	0.057453	0.021430	0.025560	0.039104	0.634502	0.000000	0.000000
MA, 00300	0.036095	0.044605	0.037022	0.125709	0.047022	0.057479	0.010438	0.145035	0.496595	0.000000	0.000000
MA, 00301	0.051351	0.075809	0.041157	0.090170	0.046860	0.042585	0.010438	0.074264	0.567367	0.000000	0.000000
MA, 00302	0.045093	0.093969	0.041422	0.085234	0.060633	0.021582	0.010438	0.044100	0.597531	0.000000	0.000000
MA, 00303	0.058348	0.083233	0.039774	0.069346	0.047598	0.049632	0.010438	0.080117	0.561513	0.000000	0.000000
MA, 00304	0.019998	0.086577	0.041264	0.111857	0.064088	0.024147	0.010438	0.067398	0.574233	0.000000	0.000000
MA, 00400	0.027692	0.106081	0.044245	0.127160	0.062880	0.014683	0.009179	0.037891	0.570188	0.000000	0.000000
MA, 00501	0.066942	0.101224	0.107472	0.057301	0.054319	0.056657	0.006967	0.059018	0.490101	0.000000	0.000000
MA, 00502	0.047178	0.104801	0.075474	0.070088	0.093215	0.053158	0.006967	0.100040	0.449079	0.000000	0.000000
MA, 00503	0.060787	0.087263	0.047456	0.092378	0.066682	0.089347	0.006967	0.082284	0.466836	0.000000	0.000000
MA, 00504	0.069612	0.095043	0.054876	0.066384	0.042693	0.115306	0.006967	0.076555	0.472564	0.000000	0.000000
MA, 00505	0.028628	0.182692	0.064279	0.047418	0.019850	0.101047	0.006967	0.109253	0.439866	0.000000	0.000000
MA, 00506	0.042345	0.054253	0.065085	0.075774	0.046369	0.160088	0.006967	0.263822	0.285297	0.000000	0.000000
MA, 00507	0.034495	0.122052	0.056947	0.113674	0.042631	0.074114	0.006967	0.154319	0.394801	0.000000	0.000000
MA, 00508	0.023351	0.132110	0.050972	0.061001	0.022510	0.153970	0.006967	0.198575	0.350544	0.000000	0.000000
MA, 00701	0.059627	0.090336	0.037174	0.107424	0.042492	0.077127	0.010143	0.115309	0.460369	0.000000	0.000000
MA, 00702	0.042244	0.096665	0.051442	0.086946	0.076697	0.060184	0.010143	0.053252	0.522426	0.000000	0.000000
MA, 00703	0.043137	0.095997	0.064400	0.101319	0.054414	0.054911	0.010143	0.066459	0.509219	0.000000	0.000000
MA, 00704	0.039112	0.096239	0.080467	0.078922	0.035287	0.084152	0.010143	0.082768	0.492910	0.000000	0.000000
MA, 01000	0.060235	0.086771	0.064783	0.076821	0.065230	0.069125	0.009205	0.058906	0.508925	0.000000	0.000000
MA, 01300	0.095796	0.079514	0.065959	0.064199	0.060100	0.070488	0.007806	0.043898	0.512240	0.000000	0.000000
MA, 01400	0.069807	0.108880	0.063009	0.080544	0.078458	0.039922	0.007086	0.050619	0.501674	0.000000	0.000000
MA, 01600	0.045554	0.098966	0.023743	0.081754	0.066319	0.019234	0.019007	0.031767	0.613655	0.000000	0.000000
MA, 01900	0.016959	0.140865	0.022266	0.076178	0.051007	0.064833	0.028077	0.060342	0.539473	0.000000	0.000000
MA, 01901	0.044965	0.098770	0.052093	0.072501	0.068076	0.035703	0.028077	0.033920	0.565895	0.000000	0.000000
MA, 01902	0.027061	0.105699	0.025907	0.093110	0.064676	0.055655	0.028077	0.043061	0.556754	0.000000	0.000000
MA, 02400	0.055332	0.098994	0.043417	0.115479	0.058484	0.024145	0.007284	0.064325	0.532540	0.000000	0.000000
MA, 02800	0.036458	0.113631	0.098997	0.075745	0.035061	0.078747	0.007530	0.058456	0.495376	0.000000	0.000000
MA, 03301	0.127356	0.087553	0.183832	0.081015	0.077088	0.237274	0.007177	0.094771	0.103933	0.000000	0.000000
MA, 03302	0.063714	0.056029	0.071489	0.173231	0.130042	0.299613	0.007177	0.100454	0.098250	0.000000	0.000000
MA, 03303	0.040690	0.133681	0.075496	0.320716	0.101912	0.121623	0.007177	0.089341	0.109363	0.000000	0.000000
MA, 03304	0.084221	0.132766	0.091194	0.295084	0.084499	0.106356	0.007177	0.108355	0.090349	0.000000	0.000000
MA, 03305	0.051130	0.203639	0.079665	0.223377	0.080279	0.156028	0.007177	0.044108	0.154596	0.000000	0.000000
MA, 03306	0.038576	0.253098	0.072360	0.150240	0.060212	0.219633	0.007177	0.060405	0.138299	0.000000	0.000000
MA, 03400	0.052798	0.085852	0.055033	0.056017	0.047332	0.118653	0.005696	0.116810	0.461809	0.000000	0.000000
MA, 03500	0.028501	0.076176	0.062666	0.065560	0.031812	0.133258	0.004899	0.026105	0.571024	0.000000	0.000000
MA, 03601	0.036833	0.078533	0.050271	0.075755	0.094794	0.043232	0.004064	0.048350	0.568168	0.000000	0.000000
MA, 03602	0.057062	0.083356	0.072736	0.060188	0.054784	0.051292	0.004064	0.071401	0.545118	0.000000	0.000000
MA, 03603	0.032671	0.075927	0.059791	0.058565	0.029310	0.123153	0.004064	0.121082	0.495437	0.000000	0.000000
MA, 03900	0.055134	0.061102	0.068457	0.043336	0.039974	0.069515	0.013039	0.068658	0.580784	0.000000	0.000000
MA, 04000	0.028818	0.048602	0.020700	0.067151	0.037782	0.058207	0.029375	0.065644	0.643721	0.000000	0.000000
MA, 04200	0.052705	0.103008	0.018051	0.140153	0.047201	0.045277	0.022302	0.027470	0.543834	0.000000	0.000000
MA, 04301	0.032680	0.089692	0.031874	0.097402	0.058241	0.014127	0.030656	0.023554	0.621773	0.000000	0.000000
MA, 04302	0.026595	0.059763	0.017269	0.155522	0.086370	0.063209	0.023879	0.030559	0.536834	0.000000	0.000000
MA, 04303	0.045035	0.133643	0.043776	0.106340	0.051387	0.028547	0.023879	0.037022	0.530372	0.000000	0.000000
MA, 04500	0.020259	0.089736	0.015073	0.161330	0.071539	0.050789	0.023879	0.039079	0.528315	0.000000	0.000000
MA, 04700	0.014187	0.022058	0.018744	0.042525	0.032377	0.014213	0.004397	0.049342	0.802156	0.000000	0.000000
MA, 04800	0.009722	0.042521	0.021255	0.034452	0.013945	0.017503	0.003871	0.039123	0.817608	0.000000	0.000000
MA, 04901	0.026717	0.060364	0.019470	0.067782	0.044873	0.030755	0.036580	0.064863	0.648595	0.000000	0.000000
MA, 04902	0.026558	0.064186	0.025463	0.044511	0.039745	0.013847	0.039433	0.030767	0.715491	0.000000	0.000000
MA, 04903	0.038577	0.052508	0.009784	0.049432	0.034168	0.029841	0.039433	0.057199	0.689058	0.000000	0.000000
MD, 00100	0.012527	0.026410	0.017866	0.017547	0.037969	0.025222	0.075203	0.059348	0.727908	0.000000	0.000000
MD, 00200	0.058041	0.021617	0.010699	0.032784	0.034038	0.024619	0.063239	0.162549	0.592414	0.000000	0.000000
MD, 00301	0.042926	0.022720	0.025071	0.012162	0.019292	0.040347	0.012989	0.115257	0.709236	0.000000	0.000000
MD, 00302	0.062534	0.007577	0.027532	0.013663	0.029087	0.022125	0.012989	0.359015	0.465478	0.000000	0.000000
MD, 00400	0.035549	0.013800	0.007878	0.014293	0.013056	0.025538	0.026123	0.110322	0.753440	0.000000	0.000000
MD, 00501	0.126444	0.030511	0.013163	0.015370	0.073683	0.108135	0.001078	0.034358	0.597258	0.000000	0.000000
MD, 00502	0.170962	0.015876	0.015748	0.006822	0.092697	0.065202	0.001078	0.160669	0.470947	0.000000	0.000000
MD, 00503	0.123765	0.006999	0.057426	0.050087	0.058440	0.070590	0.001078	0.084561	0.547055	0.000000	0.000000
MD, 00504	0.068788	0.027616	0.021007	0.048895	0.063698	0.137301	0.001078	0.204975	0.426641	0.000000	0.000000
MD, 00505	0.129813	0.028261	0.019813	0.045244	0.065767	0.078408	0.001078	0.113324	0.518292	0.000000	0.000000
MD, 00506	0.081158	0.051384	0.016581	0.088698	0.053540	0.075945	0.001078	0.281309	0.350307	0.000000	0.000000
MD, 00507	0.077700	0.053470	0.018109	0.044181	0.088478	0.085367	0.001078	0.169784	0.461832	0.000000	0.000000
MD, 00601	0.080942	0.003611	0.018194	0.007498	0.028350	0.018941	0.040285	0.135226	0.666953	0.000000	0.000000
MD, 00602	0.069293	0.007925	0.010684	0.020361	0.029048	0.020225	0.040285	0.342019	0.460160	0.000000	0.000000
MD, 00700	0.032148	0.024453	0.014557	0.013163	0.048259	0.015443	0.072280	0.096598	0.683100	0.000000	0.000000
MD, 00801	0.056847	0.016472	0.028114	0.046331	0.044643	0.100121	0.008664	0.472694	0.226114	0.000000	0.000000
MD, 00802	0.038814	0.025051	0.021352	0.026794	0.039329	0.141188	0.008664	0.541682	0.157126	0.000000	0.000000
MD, 00803	0.053637	0.026262	0.060146	0.044277	0.066987	0.041219	0.008664	0.394987	0.303821	0.000000	0.000000
MD, 00804	0.029508	0.023817	0.019087	0.018555	0.026646	0.174916	0.008664	0.599692	0.099116	0.000000	0.000000
MD, 00805	0.044870	0.045146	0.016351	0.047558	0.047921	0.090683	0.008664	0.619194	0.079613	0.000000	0.000000
