Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 02801	0.000000	0.000000	0.230541	0.000000	0.032660	0.036502	0.020579	0.099319	0.580398	0.000000	0.000000
IL, 02901	0.043875	0.027072	0.000000	0.141895	0.042942	0.000000	0.069259	0.111717	0.563240	0.000000	0.000000
IL, 03005	0.125446	0.159659	0.000000	0.000000	0.000000	0.000000	0.026062	0.000000	0.688833	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.117606	0.167499	0.026062	0.116095	0.572738	0.000000	0.000000
IL, 03008	0.000000	0.094366	0.000000	0.000000	0.000000	0.190739	0.026062	0.171097	0.517736	0.000000	0.000000
IL, 03009	0.000000	0.057578	0.000000	0.000000	0.038076	0.189451	0.026062	0.209174	0.479659	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.062535	0.000000	0.000000	0.128048	0.044996	0.094793	0.669627	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.018255	0.058416	0.113912	0.044996	0.183378	0.581042	0.000000	0.000000
IL, 03106	0.062394	0.000000	0.065797	0.000000	0.062394	0.000000	0.044996	0.091859	0.672561	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.190584	0.044996	0.111175	0.653245	0.000000	0.000000
IL, 03108	0.000000	0.037757	0.084504	0.000000	0.068322	0.000000	0.044996	0.037816	0.726604	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.040951	0.058502	0.000000	0.277882	0.000768	0.223357	0.398540	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.079263	0.049121	0.248952	0.000768	0.102401	0.519497	0.000000	0.000000
IL, 03204	0.000000	0.037484	0.339851	0.000000	0.000000	0.000000	0.000768	0.000000	0.621897	0.000000	0.000000
IL, 03205	0.022527	0.000000	0.123901	0.000000	0.000000	0.230906	0.000768	0.046333	0.575564	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.377335	0.000768	0.050013	0.571885	0.000000	0.000000
IL, 03208	0.140273	0.000000	0.039276	0.000000	0.099594	0.098191	0.000768	0.254996	0.366901	0.000000	0.000000
IL, 03209	0.120623	0.000000	0.046394	0.000000	0.021650	0.188667	0.000768	0.468287	0.153610	0.000000	0.000000
IL, 03306	0.015490	0.000000	0.000000	0.000000	0.000000	0.159031	0.104727	0.394769	0.325983	0.000000	0.000000
IL, 03307	0.000000	0.091360	0.036310	0.016398	0.030453	0.000000	0.104727	0.000000	0.720752	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030206	0.000000	0.000000	0.144315	0.104727	0.077720	0.643032	0.000000	0.000000
IL, 03309	0.026548	0.000000	0.005223	0.000000	0.000000	0.142750	0.104727	0.169174	0.551578	0.000000	0.000000
IL, 03310	0.018993	0.000000	0.044795	0.000000	0.000000	0.110733	0.104727	0.311500	0.409252	0.000000	0.000000
IL, 03401	0.108023	0.108023	0.108023	0.108023	0.108023	0.108023	0.017324	0.040797	0.293739	0.000000	0.000000
IL, 03407	0.094275	0.000000	0.000000	0.306394	0.000000	0.247472	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.186964	0.000000	0.000000	0.461177	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03409	0.135326	0.000000	0.128204	0.000000	0.000000	0.384611	0.017324	0.052521	0.282015	0.000000	0.000000
IL, 03410	0.120398	0.000000	0.000000	0.260861	0.000000	0.266881	0.017324	0.163056	0.171480	0.000000	0.000000
IL, 03411	0.063152	0.000000	0.059828	0.089742	0.049857	0.385560	0.017324	0.076853	0.257683	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.648140	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.399787	0.000000	0.248353	0.017324	0.167268	0.167268	0.000000	0.000000
IL, 03414	0.000000	0.079217	0.000000	0.090019	0.295264	0.183640	0.017324	0.066907	0.267628	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.170563	0.000000	0.000000	0.477577	0.017324	0.211912	0.122623	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.648140	0.017324	0.047106	0.287429	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.265148	0.382992	0.000000	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.190280	0.457860	0.017324	0.137566	0.196970	0.000000	0.000000
IL, 03419	0.259256	0.000000	0.096467	0.000000	0.150730	0.141686	0.017324	0.107915	0.226621	0.000000	0.000000
IL, 03420	0.354042	0.000000	0.050577	0.028099	0.000000	0.215422	0.017324	0.150041	0.184495	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.068777	0.000000	0.024480	0.554883	0.017324	0.054185	0.280350	0.000000	0.000000
IL, 03422	0.183170	0.387475	0.000000	0.000000	0.000000	0.077495	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03501	0.070954	0.000000	0.072319	0.040935	0.038206	0.425726	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03502	0.024458	0.069483	0.012785	0.209562	0.165092	0.166760	0.017324	0.040100	0.294435	0.000000	0.000000
IL, 03503	0.148925	0.000000	0.182486	0.073414	0.243315	0.000000	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03504	0.433795	0.000000	0.086759	0.000000	0.127587	0.000000	0.017324	0.035894	0.298641	0.000000	0.000000
IL, 03520	0.102754	0.000000	0.000000	0.403112	0.000000	0.142275	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03521	0.068483	0.124736	0.000000	0.036687	0.066037	0.352197	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03522	0.040606	0.056224	0.128066	0.057786	0.263941	0.101516	0.017324	0.022377	0.312159	0.000000	0.000000
IL, 03523	0.000000	0.050533	0.021971	0.136219	0.182358	0.257059	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03524	0.012709	0.029230	0.045243	0.071677	0.077523	0.411760	0.017324	0.082650	0.251886	0.000000	0.000000
IL, 03525	0.000000	0.005574	0.061055	0.002722	0.003241	0.575548	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.209355	0.054490	0.258109	0.043018	0.083168	0.017324	0.077964	0.256572	0.000000	0.000000
IL, 03527	0.176766	0.000000	0.220957	0.000000	0.250418	0.000000	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03528	0.100890	0.244581	0.042802	0.051974	0.000000	0.207894	0.017324	0.167268	0.167268	0.000000	0.000000
IL, 03529	0.035634	0.084729	0.078790	0.144911	0.175002	0.129074	0.017324	0.044502	0.290033	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031362	0.372855	0.243924	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03531	0.139748	0.048189	0.000000	0.130110	0.084331	0.245763	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03532	0.086263	0.000000	0.000000	0.041966	0.023314	0.496597	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03601	0.000000	0.003528	0.000000	0.000235	0.001176	0.001646	0.053628	0.138479	0.801308	0.000000	0.000000
IL, 03602	0.000867	0.000000	0.000000	0.000482	0.002024	0.003212	0.053628	0.257260	0.682527	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.047750	0.074277	0.029123	0.026971	0.821878	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.056885	0.108082	0.062574	0.001492	0.213031	0.557937	0.000000	0.000000
IN, 00102	0.032506	0.011339	0.068035	0.000000	0.030994	0.084666	0.001492	0.000000	0.770968	0.000000	0.000000
IN, 00103	0.096739	0.000000	0.000000	0.031338	0.059951	0.039513	0.001492	0.117092	0.653875	0.000000	0.000000
IN, 00104	0.042595	0.018203	0.054246	0.010922	0.018203	0.083371	0.001492	0.156984	0.613983	0.000000	0.000000
IN, 00200	0.065750	0.000000	0.010958	0.053502	0.047701	0.006446	0.118631	0.086536	0.610475	0.000000	0.000000
IN, 00300	0.051211	0.014016	0.042586	0.067383	0.080860	0.000000	0.035279	0.030236	0.678428	0.000000	0.000000
IN, 00401	0.073109	0.000000	0.082353	0.033613	0.000000	0.051260	0.048422	0.029030	0.682212	0.000000	0.000000
IN, 00402	0.062143	0.000000	0.096583	0.000000	0.000000	0.081609	0.048422	0.025481	0.685762	0.000000	0.000000
IN, 00500	0.082356	0.000000	0.036889	0.000000	0.022305	0.037747	0.183592	0.010408	0.626705	0.000000	0.000000
IN, 00600	0.000000	0.098342	0.000000	0.000000	0.025216	0.000000	0.235437	0.013945	0.627060	0.000000	0.000000
IN, 00700	0.000000	0.102025	0.000000	0.000000	0.000000	0.000000	0.246692	0.000000	0.651283	0.000000	0.000000
IN, 00800	0.046331	0.016988	0.000000	0.005791	0.067180	0.000000	0.251560	0.050505	0.561645	0.000000	0.000000
IN, 00900	0.015599	0.052954	0.050491	0.000000	0.000000	0.012725	0.162071	0.029646	0.676515	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.142150	0.000000	0.000000	0.098151	0.063409	0.000000	0.696290	0.000000	0.000000
IN, 01002	0.028056	0.017077	0.068309	0.000000	0.025616	0.101244	0.063409	0.058877	0.637412	0.000000	0.000000
IN, 01003	0.081169	0.000000	0.119617	0.039516	0.000000	0.000000	0.063409	0.005472	0.690817	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034793	0.000000	0.102332	0.000000	0.158803	0.000000	0.704073	0.000000	0.000000
IN, 01200	0.048745	0.028416	0.070822	0.042187	0.053335	0.053116	0.020993	0.050772	0.631615	0.000000	0.000000
IN, 01300	0.007804	0.021678	0.019077	0.020811	0.027748	0.086279	0.132924	0.000000	0.683679	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005935	0.077156	0.022257	0.034127	0.150141	0.029049	0.681336	0.000000	0.000000
IN, 01500	0.000000	0.118032	0.000000	0.000000	0.000000	0.000000	0.196281	0.000000	0.685687	0.000000	0.000000
IN, 01600	0.032780	0.000000	0.000000	0.000000	0.027201	0.000000	0.307999	0.000000	0.632020	0.000000	0.000000
IN, 01700	0.025270	0.020216	0.000000	0.079742	0.060088	0.129160	0.001236	0.009990	0.674297	0.000000	0.000000
IN, 01801	0.068983	0.014945	0.024787	0.018317	0.038182	0.005194	0.030217	0.032972	0.766403	0.000000	0.000000
IN, 01802	0.047185	0.005674	0.035836	0.004106	0.018814	0.052336	0.031260	0.097148	0.707641	0.000000	0.000000
IN, 01803	0.053788	0.000000	0.052124	0.015342	0.021996	0.020702	0.031260	0.018459	0.786329	0.000000	0.000000
IN, 01900	0.000000	0.038791	0.007758	0.000000	0.056893	0.029740	0.161461	0.053004	0.652354	0.000000	0.000000
IN, 02000	0.004796	0.007674	0.000000	0.029737	0.097846	0.114153	0.113426	0.021881	0.610485	0.000000	0.000000
IN, 02100	0.057801	0.000000	0.000000	0.055359	0.004885	0.022795	0.129811	0.003802	0.725548	0.000000	0.000000
IN, 02200	0.020706	0.001929	0.016141	0.005016	0.032474	0.011061	0.029807	0.073349	0.809516	0.000000	0.000000
IN, 02301	0.048905	0.000000	0.056429	0.159883	0.105335	0.000000	0.040606	0.114273	0.474569	0.000000	0.000000
IN, 02302	0.086013	0.000000	0.081235	0.005647	0.159863	0.037794	0.040606	0.000000	0.588842	0.000000	0.000000
IN, 02303	0.178414	0.000000	0.072657	0.038751	0.080730	0.000000	0.040606	0.049141	0.539701	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.058158	0.000000	0.147888	0.164505	0.040606	0.000000	0.588842	0.000000	0.000000
IN, 02305	0.024551	0.005519	0.082979	0.016938	0.026264	0.214300	0.040606	0.117768	0.471074	0.000000	0.000000
IN, 02306	0.077795	0.000000	0.014331	0.084961	0.047087	0.146378	0.040606	0.019038	0.569804	0.000000	0.000000
IN, 02307	0.245880	0.000000	0.000000	0.009235	0.017316	0.098121	0.040606	0.000000	0.588842	0.000000	0.000000
IN, 02400	0.036394	0.000000	0.010505	0.102052	0.037894	0.025888	0.023850	0.051031	0.712386	0.000000	0.000000
IN, 02500	0.033266	0.000000	0.000000	0.016633	0.077195	0.019619	0.028354	0.066202	0.758732	0.000000	0.000000
IN, 02600	0.063526	0.032858	0.000000	0.003651	0.000000	0.073019	0.097650	0.026920	0.702376	0.000000	0.000000
IN, 02700	0.010881	0.033481	0.011300	0.010463	0.014648	0.000000	0.374033	0.010308	0.534885	0.000000	0.000000
IN, 02800	0.144161	0.000000	0.049360	0.028205	0.068947	0.090884	0.119315	0.058471	0.440657	0.000000	0.000000
IN, 02900	0.053111	0.015021	0.004649	0.020386	0.025930	0.020744	0.101495	0.069680	0.688983	0.000000	0.000000
IN, 03000	0.000000	0.117400	0.000000	0.000000	0.000000	0.000000	0.352685	0.026755	0.503160	0.000000	0.000000
IN, 03100	0.000000	0.099518	0.006572	0.006572	0.025349	0.000000	0.250666	0.000000	0.611324	0.000000	0.000000
IN, 03200	0.062094	0.000000	0.013513	0.031530	0.002574	0.013834	0.190906	0.026848	0.658702	0.000000	0.000000
IN, 03300	0.192740	0.014546	0.000000	0.000000	0.027881	0.063035	0.062037	0.049345	0.590416	0.000000	0.000000
IN, 03400	0.006631	0.057873	0.009043	0.010851	0.057873	0.002411	0.246020	0.000000	0.609296	0.000000	0.000000
IN, 03500	0.000000	0.054208	0.089056	0.000000	0.000000	0.000000	0.193830	0.064531	0.598376	0.000000	0.000000
IN, 03600	0.043191	0.032222	0.013712	0.072671	0.053475	0.027423	0.055809	0.077583	0.623913	0.000000	0.000000
KS, 00100	0.043581	0.009567	0.000000	0.066967	0.018070	0.000000	0.128513	0.091300	0.642001	0.000000	0.000000
KS, 00200	0.042311	0.064916	0.016229	0.024343	0.000000	0.000000	0.112014	0.002385	0.737802	0.000000	0.000000
KS, 00300	0.074459	0.105085	0.044790	0.009188	0.054361	0.021247	0.151813	0.183638	0.355420	0.000000	0.000000
KS, 00400	0.000000	0.024560	0.012280	0.088194	0.000000	0.000000	0.087121	0.084289	0.703556	0.000000	0.000000
KS, 00500	0.019692	0.014065	0.048526	0.000000	0.090722	0.042196	0.069060	0.115661	0.600078	0.000000	0.000000
KS, 00601	0.029765	0.000000	0.010252	0.056553	0.058868	0.090616	0.005293	0.063811	0.684843	0.000000	0.000000
KS, 00602	0.034247	0.000000	0.057957	0.014753	0.018968	0.120129	0.005293	0.000000	0.748653	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.093581	0.000000	0.136338	0.016135	0.005293	0.071153	0.677500	0.000000	0.000000
KS, 00604	0.064118	0.006877	0.063915	0.013248	0.077163	0.020732	0.005293	0.013309	0.735344	0.000000	0.000000
KS, 00700	0.119505	0.004055	0.062734	0.032917	0.036495	0.041028	0.035661	0.012898	0.654707	0.000000	0.000000
KS, 00801	0.044058	0.105738	0.000000	0.000000	0.032309	0.044058	0.101892	0.000000	0.671946	0.000000	0.000000
KS, 00802	0.143215	0.000000	0.000000	0.000000	0.000000	0.028310	0.145470	0.064154	0.618851	0.000000	0.000000
KS, 00900	0.041709	0.047346	0.033818	0.000000	0.030436	0.000000	0.256448	0.004085	0.586158	0.000000	0.000000
KS, 01000	0.098695	0.022068	0.004904	0.022068	0.035555	0.000000	0.123570	0.149718	0.543422	0.000000	0.000000
KS, 01100	0.000000	0.064151	0.018741	0.000000	0.005046	0.000000	0.190251	0.059670	0.662142	0.000000	0.000000
KS, 01200	0.045582	0.009401	0.006268	0.000000	0.007977	0.050710	0.373153	0.000000	0.506909	0.000000	0.000000
KS, 01301	0.070234	0.002054	0.029161	0.048876	0.007804	0.034501	0.086194	0.065126	0.656052	0.000000	0.000000
KS, 01302	0.038707	0.005671	0.043392	0.006903	0.013067	0.045857	0.128186	0.136845	0.581372	0.000000	0.000000
KS, 01303	0.019561	0.083136	0.047070	0.012837	0.033010	0.006113	0.084937	0.145437	0.567898	0.000000	0.000000
KS, 01304	0.035054	0.049295	0.062441	0.011502	0.033411	0.000000	0.093944	0.052193	0.662159	0.000000	0.000000
KS, 01400	0.000000	0.025155	0.000000	0.061920	0.000000	0.000000	0.257230	0.015960	0.639735	0.000000	0.000000
KS, 01500	0.000000	0.039171	0.000000	0.032740	0.016370	0.033324	0.255503	0.018320	0.604571	0.000000	0.000000
KY, 00100	0.020538	0.038876	0.000000	0.049878	0.050612	0.000000	0.292833	0.012782	0.534481	0.000000	0.000000
KY, 00200	0.011891	0.011891	0.011891	0.011891	0.011891	0.011891	0.390512	0.009160	0.528984	0.000000	0.000000
KY, 00300	0.008683	0.044501	0.029305	0.054269	0.018451	0.000000	0.206816	0.073612	0.564362	0.000000	0.000000
KY, 00400	0.003509	0.045115	0.000000	0.037595	0.002256	0.000000	0.308320	0.021485	0.581720	0.000000	0.000000
KY, 00500	0.008428	0.017133	0.006079	0.081797	0.043800	0.010915	0.102795	0.027413	0.701639	0.000000	0.000000
KY, 00600	0.008626	0.000000	0.000000	0.027537	0.022726	0.000000	0.368937	0.032473	0.539701	0.000000	0.000000
KY, 00700	0.015409	0.021116	0.000000	0.032244	0.021972	0.008275	0.426689	0.000000	0.474296	0.000000	0.000000
KY, 00800	0.000000	0.064863	0.000000	0.006437	0.000000	0.000000	0.501294	0.035854	0.391552	0.000000	0.000000
KY, 00900	0.003733	0.011511	0.000000	0.050088	0.000000	0.000000	0.632535	0.000000	0.302133	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.006977	0.018314	0.002180	0.831134	0.002329	0.139066	0.000000	0.000000
KY, 01100	0.004677	0.000000	0.003598	0.012593	0.006980	0.004030	0.825942	0.003888	0.138293	0.000000	0.000000
KY, 01200	0.000000	0.016134	0.013744	0.037048	0.016731	0.003585	0.217301	0.054729	0.640728	0.000000	0.000000
KY, 01300	0.016832	0.015182	0.013944	0.031354	0.017327	0.009324	0.321666	0.124659	0.449712	0.000000	0.000000
KY, 01400	0.000000	0.062908	0.000000	0.046714	0.036748	0.000000	0.271604	0.006453	0.575573	0.000000	0.000000
KY, 01500	0.028205	0.013675	0.039316	0.187179	0.014530	0.012820	0.220923	0.015067	0.468284	0.000000	0.000000
KY, 01600	0.028081	0.000000	0.003058	0.020574	0.054771	0.000000	0.055702	0.092437	0.745376	0.000000	0.000000
KY, 01701	0.060023	0.000000	0.029200	0.025956	0.085168	0.120046	0.022786	0.116351	0.540471	0.000000	0.000000
KY, 01702	0.025746	0.006866	0.078382	0.000000	0.120147	0.089252	0.022786	0.190478	0.466344	0.000000	0.000000
KY, 01703	0.090750	0.020474	0.039842	0.024348	0.087430	0.057549	0.022786	0.067117	0.589705	0.000000	0.000000
KY, 01704	0.095582	0.006117	0.040145	0.041292	0.114699	0.022557	0.022786	0.066892	0.589930	0.000000	0.000000
KY, 01705	0.125009	0.000000	0.048614	0.053244	0.080098	0.013427	0.022786	0.020130	0.636692	0.000000	0.000000
KY, 01706	0.025020	0.000000	0.011815	0.173749	0.059769	0.050040	0.022786	0.106442	0.550381	0.000000	0.000000
KY, 01800	0.069364	0.018675	0.002001	0.000000	0.012005	0.000000	0.083283	0.023439	0.791233	0.000000	0.000000
KY, 01901	0.043592	0.006562	0.051092	0.050389	0.092106	0.100778	0.013317	0.061870	0.580294	0.000000	0.000000
KY, 01902	0.097001	0.017393	0.058200	0.023079	0.094994	0.053852	0.013317	0.117960	0.524203	0.000000	0.000000
KY, 02000	0.063604	0.064688	0.000000	0.023851	0.038307	0.005059	0.093071	0.034076	0.677344	0.000000	0.000000
KY, 02100	0.000000	0.061684	0.000000	0.047075	0.024890	0.011363	0.146808	0.132178	0.576001	0.000000	0.000000
KY, 02200	0.030285	0.026547	0.004487	0.071788	0.068049	0.057206	0.162508	0.066694	0.512437	0.000000	0.000000
KY, 02300	0.013380	0.058993	0.007906	0.069332	0.016421	0.000000	0.140764	0.055098	0.638105	0.000000	0.000000
KY, 02400	0.215396	0.000000	0.024384	0.000000	0.040641	0.040641	0.037613	0.073165	0.568160	0.000000	0.000000
KY, 02500	0.106822	0.000000	0.031265	0.021885	0.041166	0.008858	0.064450	0.109646	0.615907	0.000000	0.000000
KY, 02600	0.043554	0.030386	0.056721	0.000000	0.101795	0.010635	0.191240	0.067645	0.498023	0.000000	0.000000
KY, 02700	0.011979	0.041118	0.031405	0.007447	0.012627	0.000000	0.440698	0.008306	0.446421	0.000000	0.000000
KY, 02800	0.013646	0.002132	0.000000	0.042643	0.000000	0.004264	0.503265	0.000000	0.434050	0.000000	0.000000
LA, 00100	0.051117	0.010954	0.005477	0.023124	0.000000	0.096757	0.257796	0.000818	0.553957	0.000000	0.000000
LA, 00101	0.033277	0.000000	0.034256	0.000000	0.050895	0.069001	0.257796	0.000000	0.554775	0.000000	0.000000
LA, 00200	0.041424	0.020812	0.028816	0.029017	0.079245	0.018811	0.173235	0.029823	0.578818	0.000000	0.000000
LA, 00300	0.000000	0.065717	0.028378	0.000000	0.029872	0.000000	0.478760	0.000239	0.397035	0.000000	0.000000
LA, 00400	0.000000	0.089396	0.004298	0.044913	0.053724	0.003868	0.253827	0.014571	0.535403	0.000000	0.000000
LA, 00500	0.018422	0.009425	0.000000	0.023991	0.000000	0.000000	0.524207	0.000000	0.423956	0.000000	0.000000
LA, 00600	0.006347	0.006347	0.006347	0.006347	0.006347	0.006347	0.504821	0.000000	0.457097	0.000000	0.000000
LA, 00700	0.015037	0.055183	0.001844	0.018300	0.020570	0.013619	0.390828	0.064842	0.419777	0.000000	0.000000
LA, 00800	0.002425	0.046443	0.000746	0.014362	0.019398	0.011005	0.365370	0.000000	0.540251	0.000000	0.000000
LA, 00900	0.020727	0.027149	0.006617	0.013039	0.022284	0.011872	0.314703	0.034431	0.549178	0.000000	0.000000
LA, 01000	0.034475	0.020315	0.003078	0.015390	0.008619	0.000000	0.427242	0.000000	0.490880	0.000000	0.000000
LA, 01100	0.010875	0.000000	0.000000	0.030423	0.006470	0.001377	0.366705	0.013729	0.570422	0.000000	0.000000
LA, 01200	0.071121	0.036083	0.006798	0.081057	0.023533	0.009413	0.184340	0.004831	0.582823	0.000000	0.000000
LA, 01201	0.017072	0.011002	0.132403	0.009864	0.033006	0.024660	0.184340	0.003873	0.583782	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.067306	0.000000	0.000000	0.461552	0.000000	0.471142	0.000000	0.000000
LA, 01400	0.022232	0.000000	0.000000	0.026566	0.003768	0.000000	0.393478	0.013594	0.540362	0.000000	0.000000
LA, 01500	0.113778	0.017688	0.032667	0.019441	0.017210	0.093062	0.068090	0.012009	0.626054	0.000000	0.000000
LA, 01501	0.076320	0.007978	0.030315	0.054515	0.046005	0.078714	0.068090	0.101398	0.536666	0.000000	0.000000
LA, 01502	0.098565	0.050514	0.012321	0.036346	0.000000	0.096101	0.068090	0.000000	0.638063	0.000000	0.000000
LA, 01600	0.015863	0.015863	0.015863	0.015863	0.015863	0.015863	0.295855	0.014578	0.594390	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.017085	0.004306	0.024308	0.515996	0.007133	0.431173	0.000000	0.000000
LA, 01800	0.000000	0.048516	0.003858	0.003264	0.005193	0.006528	0.448633	0.005733	0.478276	0.000000	0.000000
LA, 01900	0.062563	0.019663	0.000000	0.032175	0.000000	0.000000	0.280513	0.000000	0.605085	0.000000	0.000000
LA, 02000	0.015772	0.005115	0.031971	0.018756	0.008099	0.000000	0.341979	0.010411	0.567895	0.000000	0.000000
