OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0169.osw,1,0.0,9517.01,0.0,1020.04,0.0,10537.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.14,0.07,2.12,12.05,0.0,0.26,0.0,0.0,0.0,0.07,3.14,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,6.18,0.0,0.0,0.0,1.26,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.91,30.91,0.0,8.67,0.0,0.0,0.0,254.56,577.56,2005.05,5033.08,34.07,3.22,3.09,0.0,0.0,3.63,10047.28,8461.35,21.9,25.56,0.0,2.0,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,39.74,0.0,28.91,0.0,30.0,124.2,993.4,1116.4,0.0,178.8,15.15,9.15,15.06,2.99,3.41,1.96,0.62,0.4,0.28,14.91,10.82,7.97,5.18,2225.0,10.05
project_national-0170.osw,1,0.0,1308.53,0.0,2393.38,0.0,3701.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,1.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,10.53,0.0,7.08,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,10.18,0.0,20.35,0.0,0.0,0.0,191.32,409.02,1921.1,5034.51,3.2,6.98,3.58,0.0,0.0,2.0,1468.64,713.32,8.37,13.71,4.0,137.0,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.4,11.08,0.0,17.93,0.0,30.0,124.2,993.4,1116.4,0.0,89.4,14.11,17.29,16.05,1.02,0.6,0.65,0.21,0.2,0.2,14.18,16.82,1.2,0.68,6086.0,1.47
project_national-0171.osw,1,0.0,10266.38,0.0,6288.74,0.0,16555.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.08,3.63,14.38,0.0,0.0,0.0,1.09,0.0,1.15,0.0,0.0,0.0,5.54,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,9.23,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,48.79,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01,40.01,0.0,53.48,0.0,0.0,0.0,1140.34,0.0,2376.2,7293.96,43.84,38.27,4.6,0.0,0.0,0.95,7892.06,2923.13,53.35,72.15,201.0,0.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,76.36,0.0,81.11,0.0,50.0,137.7,2203.0,2354.2,0.0,330.5,14.95,15.67,15.24,4.14,1.88,1.8,0.45,0.48,0.39,14.45,18.91,7.06,2.37,5775.0,7.89
project_national-0172.osw,1,0.0,10310.09,0.0,17919.27,0.0,28229.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,1.73,5.78,0.0,0.28,0.0,0.0,0.0,3.68,0.0,0.0,0.0,8.26,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.75,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,147.68,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18,35.18,0.0,152.37,0.0,0.0,0.0,1140.34,589.49,2773.65,8513.96,20.81,121.79,7.22,0.0,0.0,1.04,4735.49,4672.25,28.65,88.88,38.0,9.0,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.6,37.33,0.0,83.64,0.0,50.0,116.3,2629.0,3078.0,0.0,210.5,15.69,14.99,15.01,3.11,2.38,2.03,0.57,0.6,0.39,15.64,15.09,4.19,3.91,5080.0,4.74
project_national-0173.osw,1,0.0,6800.71,0.0,9953.45,0.0,16754.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.25,7.58,0.0,0.0,0.0,1.09,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.86,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,68.93,0.0,12.27,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28,29.28,0.0,84.64,0.0,0.0,0.0,260.55,0.0,2693.76,8268.75,20.73,65.64,5.88,0.0,0.0,3.62,5017.66,2046.14,36.31,44.05,35.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,39.18,0.0,93.94,0.0,40.0,194.7,1557.8,1860.0,0.0,187.0,14.75,18.87,16.63,3.78,1.6,1.75,0.35,0.48,0.35,14.64,18.73,4.82,1.91,4815.0,5.02
project_national-0174.osw,1,0.0,4820.9,0.0,11267.35,0.0,16088.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,1.94,7.09,0.0,0.19,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.62,0.0,0.0,0.0,0.71,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,82.93,0.0,10.74,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,22.66,0.0,95.81,0.0,0.0,0.0,170.11,419.21,1879.28,5332.58,22.74,68.85,4.49,0.0,0.0,3.83,4313.42,2953.29,18.76,51.83,216.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.93,0.0,54.31,0.0,40.0,0.0,1166.4,1335.8,583.0,140.0,14.77,15.42,15.72,2.5,1.2,1.79,0.36,0.38,0.29,15.18,12.18,3.37,2.71,3761.0,4.31
project_national-0175.osw,1,0.0,10381.93,0.0,11202.8,0.0,21584.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,2.96,9.23,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,4.79,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,7.06,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48,36.48,0.0,95.26,0.0,0.0,0.0,191.32,0.0,2035.38,5333.99,30.9,77.63,4.11,0.0,0.0,0.67,10195.1,8279.31,30.22,70.85,19.0,110.0,20.0,0.0,947.3,1690.0,2266.0,0.0,0.0,1042.1,36.85,0.0,65.92,0.0,30.0,71.2,1906.8,2247.4,857.4,242.9,13.95,13.46,13.38,3.89,2.78,2.54,0.67,0.51,0.39,11.45,12.27,6.48,6.42,5773.0,10.2
project_national-0176.osw,1,0.0,11164.83,0.0,4175.96,0.0,15340.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.07,1.16,6.46,0.0,0.22,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,14.64,0.0,0.0,0.0,0.85,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14,34.14,0.0,35.51,0.0,0.0,0.0,893.39,451.07,3472.6,9853.75,20.17,19.98,7.28,0.0,0.0,3.7,9370.67,8562.41,10.79,26.34,93.0,211.0,20.0,0.0,845.0,1690.0,2266.0,0.0,0.0,1588.8,14.67,0.0,24.66,0.0,40.0,104.5,1124.0,1545.4,1124.0,125.4,14.85,14.91,14.96,3.12,2.74,2.36,0.69,0.64,0.61,15.55,14.64,7.61,7.54,4477.0,9.37
project_national-0177.osw,1,0.0,1603.01,0.0,3544.94,0.0,5147.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.05,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.05,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,20.19,0.0,6.81,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,12.13,0.0,30.14,0.0,0.0,0.0,744.5,419.21,1692.98,4803.95,0.0,14.98,3.55,0.0,0.0,1.82,0.0,1549.23,0.0,15.8,0.0,0.0,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,28.8,0.0,40.0,171.6,1372.6,1607.4,0.0,206.0,18.12,17.71,17.46,0.74,0.88,0.78,0.3,0.3,0.3,16.36,18.91,1.24,1.3,3347.0,1.57
project_national-0178.osw,1,0.0,4931.54,0.0,14774.6,0.0,19706.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.29,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.12,0.0,0.0,0.0,0.08,4.63,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.08,0.0,15.25,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,21.49,0.0,125.63,0.0,0.0,0.0,276.34,610.63,3083.77,8750.4,0.0,61.47,7.55,0.0,0.0,4.26,0.0,7940.45,0.0,72.8,0.0,719.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,67.73,0.0,40.0,0.0,1649.4,1734.2,824.8,296.8,17.13,17.03,17.47,1.9,2.05,1.8,0.47,0.45,0.47,13.82,11.73,3.98,7.17,426.0,7.94
project_national-0179.osw,1,0.0,8185.98,0.0,3245.97,0.0,11431.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.05,0.0,10.25,0.0,0.0,0.0,1.09,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.06,0.0,0.0,0.0,0.71,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,0.0,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,27.65,0.0,27.6,0.0,0.0,0.0,744.5,0.0,1687.84,4789.38,21.84,13.64,3.41,0.0,0.0,3.77,9688.81,8212.31,18.49,38.27,0.0,0.0,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,29.22,0.0,51.08,0.0,40.0,171.6,1372.6,1607.4,0.0,206.0,15.47,16.37,16.15,2.9,2.02,2.26,0.58,0.38,0.39,15.64,15.18,8.05,6.89,3835.0,9.69
project_national-0180.osw,1,0.0,8036.55,0.0,11082.54,0.0,19119.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,1.42,4.8,0.0,0.29,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.09,8.21,0.07,0.0,0.0,12.04,0.0,0.0,0.0,0.08,1.48,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,75.51,0.0,13.63,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92,33.92,0.0,94.24,0.0,0.0,0.0,1209.44,610.63,2922.29,8292.2,16.87,59.09,6.83,0.0,0.0,3.72,5386.37,2909.79,41.53,111.96,0.0,58.0,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,55.77,0.0,115.03,0.0,40.0,231.2,4466.6,5299.6,0.0,376.1,17.02,16.46,18.37,3.28,1.97,1.75,0.53,0.6,0.54,16.73,16.55,4.7,2.75,5753.0,5.39
project_national-0181.osw,1,0.0,11552.96,0.0,0.0,0.0,11552.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.93,0.05,2.83,11.38,0.0,0.0,0.0,0.0,0.0,0.08,3.4,3.06,3.03,2.5,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,3.22,0.0,6.8,0.0,0.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18,49.18,0.0,0.0,0.0,0.0,0.0,208.44,0.0,1035.02,3177.08,46.33,3.47,1.72,0.0,0.0,0.78,6184.6,6114.14,29.56,16.65,195.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,48.12,0.0,32.19,0.0,50.0,149.6,1485.2,2024.0,0.0,107.8,17.12,8.5,13.61,3.47,4.06,2.66,0.58,0.47,0.4,17.45,6.27,5.3,5.42,4504.0,6.18
project_national-0182.osw,1,0.0,5250.52,0.0,10166.94,0.0,15417.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.49,0.0,11.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,18.27,0.0,86.45,0.0,0.0,0.0,0.0,0.0,2311.33,6057.16,24.43,57.32,4.52,0.0,0.0,4.0,2204.54,824.89,16.16,50.22,209.0,0.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,19.69,0.0,45.09,0.0,30.0,0.0,1126.6,1126.6,1126.6,202.8,13.98,18.39,13.85,1.66,0.65,0.94,0.7,0.26,0.27,15.27,16.82,2.01,0.82,4816.0,2.2
project_national-0183.osw,1,0.0,13689.92,0.0,0.0,0.0,13689.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.22,0.08,2.92,12.27,0.0,0.28,0.0,1.09,0.0,0.06,0.38,0.0,0.0,4.68,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87,44.87,0.0,0.0,0.0,0.0,0.0,1140.34,589.49,2148.47,6594.93,38.01,0.78,3.83,0.0,0.0,0.85,9923.21,6434.87,21.72,31.38,184.0,5.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,57.12,46.35,57.12,0.0,50.0,171.2,1657.6,2263.8,0.0,123.3,15.55,13.57,16.09,4.01,5.44,2.99,0.51,0.45,0.44,14.45,13.57,8.92,5.44,5033.0,9.92
