OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0194.osw,1,0.0,2743.15,0.0,5234.43,0.0,7977.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.26,0.11,0.35,1.41,0.0,0.37,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,8.16,0.0,7.89,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.99,0.0,14.43,0.0,0.0,21.86,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.3,0.0,44.51,0.0,0.0,0.0,1514.6,782.96,3408.41,10462.44,5.25,1.89,7.55,0.0,0.0,3.62,2963.6,2052.51,15.87,11.25,0.0,0.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,0.0,2211.4,26.29,0.0,28.27,0.0,40.0,154.8,1430.0,1894.8,0.0,185.6,11.86,10.7,10.36,1.83,1.55,1.39,0.33,0.37,0.33,11.91,10.18,2.09,1.8,5846.0,2.96
project_national-0195.osw,1,0.0,11813.36,0.0,8427.27,0.0,20240.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.08,3.01,9.99,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,13.96,0.0,0.0,0.0,1.51,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,53.57,0.0,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,0.0,71.66,0.0,0.0,0.0,305.48,0.0,4446.68,11162.07,33.03,44.21,7.3,0.0,0.0,3.52,11061.83,9695.88,38.35,61.35,0.0,4.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,1364.0,69.13,0.0,58.43,0.0,30.0,0.0,1166.4,1335.8,0.0,104.8,15.17,16.69,15.91,4.1,3.26,3.09,0.57,0.63,0.53,14.09,14.55,8.32,8.17,3685.0,11.06
project_national-0196.osw,1,0.0,4430.92,0.0,1293.35,0.0,5724.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.6,3.47,0.0,0.24,0.0,0.0,0.0,0.34,14.4,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.02,28.02,0.0,11.0,0.0,0.0,0.0,0.0,520.38,2314.69,6065.96,10.42,14.71,4.81,0.0,0.0,3.71,9112.38,5813.77,11.17,13.41,107.0,52.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,9.78,0.0,11.79,0.0,30.0,0.0,201.2,201.2,0.0,36.2,15.06,13.55,13.49,1.8,2.51,1.33,0.33,0.53,0.24,10.91,13.64,5.26,5.72,4452.0,9.11
project_national-0197.osw,1,0.0,5995.08,0.0,18028.48,0.0,24023.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.05,0.88,4.35,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.71,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,141.07,0.0,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13,20.13,0.0,153.3,0.0,0.0,0.0,744.5,0.0,1846.01,5238.19,14.04,133.38,4.36,0.0,0.0,3.78,3239.38,2340.47,21.86,93.51,47.0,226.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,76.2,629.8,29.07,0.0,85.64,0.0,40.0,99.1,1585.2,1663.4,792.4,285.5,13.93,16.39,15.89,1.86,1.17,1.01,0.34,0.45,0.29,14.18,15.55,2.76,2.12,4810.0,3.24
project_national-0198.osw,1,0.0,5296.69,0.0,10713.78,0.0,16010.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.86,4.68,0.0,0.3,0.0,1.09,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.29,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,21.42,0.0,91.1,0.0,0.0,0.0,260.55,657.43,2896.87,8892.21,13.37,71.32,7.86,0.0,0.0,3.96,4105.36,3411.07,12.38,50.1,168.0,244.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,76.2,629.8,16.58,0.0,45.82,0.0,40.0,99.1,1585.2,1663.4,792.4,142.4,15.51,15.0,15.01,2.22,1.55,1.67,0.44,0.4,0.31,16.36,15.91,3.44,3.07,5195.0,4.11
project_national-0199.osw,1,0.0,4624.34,0.0,9329.76,0.0,13954.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,1.01,4.37,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.75,0.0,6.8,0.0,0.07,4.52,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69,0.0,13.58,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,30.9,0.0,79.33,0.0,0.0,0.0,260.55,0.0,2803.44,8605.42,9.84,50.07,6.64,0.0,0.0,3.87,7071.89,6368.05,29.2,80.2,4.0,362.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,93.6,944.8,36.6,0.0,85.32,0.0,40.0,0.0,1941.4,2058.8,970.6,291.2,14.61,11.66,13.07,3.69,1.98,2.19,0.44,0.46,0.42,14.55,13.55,5.17,5.4,5386.0,7.07
project_national-0200.osw,1,0.0,13833.52,0.0,332.51,0.0,14166.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.88,0.07,1.33,4.47,0.0,0.0,0.0,1.09,0.0,1.65,12.44,0.0,0.0,4.57,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64,43.64,0.0,2.83,0.0,0.0,0.0,967.55,0.0,1462.62,4150.29,17.07,29.54,3.48,0.0,0.0,1.09,7653.76,9821.27,14.47,35.09,15.0,0.0,20.0,0.0,1088.0,2176.0,2752.0,0.0,0.0,119.4,1860.4,21.48,32.06,21.48,0.0,50.0,118.8,1238.6,1693.8,1238.6,85.6,16.54,13.69,15.7,3.1,3.8,2.6,0.48,0.92,0.31,14.36,12.09,6.73,7.77,847.0,9.82
project_national-0201.osw,1,0.0,5999.46,0.0,14161.38,0.0,20160.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.93,0.05,0.0,9.83,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,4.07,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.51,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,20.85,0.0,120.42,0.0,0.0,0.0,208.44,0.0,1356.32,4163.35,25.94,66.88,3.05,0.0,0.0,3.85,5250.84,3813.01,21.75,50.07,28.0,0.0,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,132.2,1889.4,26.12,0.0,49.89,0.0,40.0,0.0,1372.6,1607.4,686.4,164.6,14.54,14.95,14.47,2.53,1.23,1.45,0.73,0.22,0.24,13.0,15.45,4.21,3.51,4288.0,5.25
project_national-0202.osw,1,0.0,6170.87,0.0,0.0,0.0,6170.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.06,0.71,2.55,0.0,0.0,0.0,0.0,0.0,0.34,3.06,0.0,0.0,3.38,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.7,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,18.34,0.0,0.0,0.0,0.0,0.0,764.16,0.0,1102.75,2889.91,8.77,6.36,2.35,0.0,0.0,1.03,6947.77,7244.24,6.01,11.85,311.0,98.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,6.72,5.97,6.72,0.0,30.0,0.0,201.2,201.2,0.0,36.2,15.08,12.89,14.95,1.92,2.11,2.06,0.14,0.21,0.16,13.73,15.55,6.21,6.33,8350.0,7.24
project_national-0203.osw,1,0.0,2507.2,0.0,4567.2,0.0,7074.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.06,3.03,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,23.05,0.0,12.35,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87,18.87,0.0,38.84,0.0,0.0,0.0,260.55,0.0,2668.37,8190.81,0.0,21.44,5.6,0.0,0.0,3.96,0.0,1333.68,0.0,35.94,0.0,134.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,0.0,2533.4,0.0,0.0,45.37,0.0,40.0,149.6,1485.2,2024.0,0.0,215.5,15.75,17.03,16.01,1.12,1.12,1.1,0.43,0.42,0.42,15.73,16.82,1.15,1.31,7072.0,1.51
project_national-0204.osw,1,0.0,1076.85,0.0,2397.53,0.0,3474.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.05,1.79,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.65,0.06,0.0,0.0,1.8,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,0.0,7.35,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,6.91,0.0,20.39,0.0,0.0,0.0,0.0,0.0,1207.5,3031.08,4.6,8.91,2.24,0.0,0.0,3.46,1319.4,479.51,7.01,13.06,218.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,58.8,0.0,5.51,0.0,7.7,0.0,30.0,0.0,108.8,108.8,108.8,13.1,13.01,15.55,16.2,0.8,0.34,0.43,0.13,0.14,0.11,14.0,13.64,1.21,0.69,3425.0,1.32
project_national-0205.osw,1,0.0,6756.04,0.0,6086.75,0.0,12842.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.04,1.87,8.08,0.0,0.14,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.76,0.0,0.0,0.0,0.57,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52,22.52,0.0,51.76,0.0,0.0,0.0,595.6,300.71,809.6,2297.29,25.48,38.85,1.75,0.0,0.0,1.92,8300.39,5954.07,25.14,41.61,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,0.0,2533.4,42.03,0.0,53.93,0.0,40.0,149.6,1485.2,2024.0,0.0,143.6,16.49,16.53,15.55,2.37,1.58,1.61,0.39,0.32,0.25,16.73,18.36,5.91,4.36,5511.0,8.3
project_national-0206.osw,1,0.0,19629.42,0.0,0.0,0.0,19629.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.91,0.05,2.91,27.24,0.0,0.0,0.0,0.0,0.0,0.11,4.76,0.0,0.0,5.87,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.09,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,0.0,0.0,0.0,0.0,0.0,204.13,0.0,3066.39,8701.09,51.47,4.87,4.82,0.0,0.0,1.04,7364.66,7743.94,23.66,18.89,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,1364.0,35.59,0.0,33.97,0.0,50.0,145.8,1166.4,1335.8,0.0,104.8,16.0,11.44,15.84,4.29,4.54,3.47,1.39,1.3,0.59,15.36,12.45,6.7,5.53,125.0,7.74
project_national-0207.osw,1,0.0,8636.07,0.0,14196.5,0.0,22832.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.04,1.41,5.07,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,5.08,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.25,0.0,0.0,0.0,0.05,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14,28.14,0.0,120.72,0.0,0.0,0.0,170.11,0.0,1851.28,5253.15,17.27,98.45,4.09,0.0,0.0,0.99,5933.18,4477.48,22.73,71.99,122.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,112.4,1364.0,29.11,0.0,79.75,0.0,50.0,0.0,1166.4,1335.8,1166.4,140.0,16.24,15.2,16.67,2.77,2.12,1.92,0.38,0.52,0.36,16.27,17.36,4.16,3.99,5464.0,5.93
project_national-0208.osw,1,0.0,3115.99,0.0,11070.44,0.0,14186.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.05,0.64,3.32,0.0,0.0,0.0,1.09,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,2.81,0.0,0.0,0.0,0.05,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,82.84,0.0,8.37,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,14.52,0.0,94.14,0.0,0.0,0.0,669.87,0.0,1060.3,2778.65,10.87,78.61,2.67,0.0,0.0,3.82,2401.7,1177.36,19.79,58.19,49.0,0.0,20.0,0.0,406.7,1220.0,1220.0,0.0,0.0,65.0,454.6,21.33,0.0,59.3,0.0,30.0,84.2,1346.8,1403.2,673.2,202.0,15.94,17.94,16.0,1.79,0.69,0.92,0.18,0.32,0.19,15.27,19.55,2.2,1.03,4739.0,2.4
