OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0190.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,4.64,29.27,0.0,0.17,0.0,0.0,0.0,0.76,0.0,0.0,0.0,2.88,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98,51.98,0.0,36.14,0.0,0.0,0.0,669.87,364.93,881.64,2310.46,67.34,32.92,1.83,0.0,0.0,1.05,18238.6,15515.4,49.65,44.55,2.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,62.27,0.0,70.75,0.0,30.0,121.3,1941.4,2058.8,0.0,232.9,15.36,14.5,15.61,4.99,3.27,2.47,1.47,0.36,0.29,10.27,15.45,13.61,11.97,4879.0,18.24
project_national-0191.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,4.23,12.62,0.0,0.0,0.0,0.0,0.0,1.03,7.75,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,6.8,0.0,1.23,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,62.32,0.0,35.46,0.0,0.0,0.0,312.66,0.0,4963.6,15236.25,47.14,18.84,9.29,0.0,0.0,3.57,8487.34,8953.26,25.34,32.74,308.0,51.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,58.03,46.21,58.03,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,16.52,12.65,14.83,3.92,4.04,3.19,1.42,1.21,0.78,15.73,14.09,7.3,6.97,1028.0,8.95
project_national-0192.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.72,0.04,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.08,0.0,0.0,0.0,0.63,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.23,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,24.5,0.0,211.81,0.0,0.0,0.0,160.39,0.0,1724.22,5292.65,8.92,157.67,4.09,0.0,0.0,4.09,12048.88,11944.23,22.86,122.88,3.0,0.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,32.33,0.0,102.7,0.0,40.0,0.0,2203.0,2354.2,1101.4,132.1,15.32,14.18,13.99,3.33,2.42,2.37,0.42,0.44,0.43,15.18,12.91,6.52,7.65,5199.0,12.05
project_national-0193.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.04,0.0,24.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.49,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45,0.0,6.98,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,32.42,0.0,52.57,0.0,0.0,0.0,595.6,0.0,796.77,2260.9,54.56,26.66,1.61,0.0,0.0,3.8,9158.36,6647.44,25.63,32.66,184.0,0.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,31.11,0.0,33.48,0.0,40.0,0.0,1233.2,1632.6,616.6,124.9,15.72,18.66,16.14,3.26,1.27,1.5,0.93,0.16,0.16,15.45,18.27,7.87,6.23,4364.0,9.16
project_national-0194.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.09,1.25,4.97,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.16,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.66,0.0,13.25,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17,24.17,0.0,19.48,0.0,0.0,0.0,346.06,0.0,3408.33,10462.19,13.85,1.38,6.64,0.0,0.0,3.62,3626.01,1388.34,21.82,10.42,3.0,0.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,29.3,0.0,29.97,0.0,40.0,154.8,1430.0,1894.8,0.0,185.6,14.89,18.57,16.83,2.41,1.32,1.5,0.37,0.4,0.37,15.18,19.18,2.76,1.5,5848.0,3.63
project_national-0195.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.36,0.08,4.08,11.1,0.0,0.32,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,13.96,0.0,0.0,0.0,0.1,3.12,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,65.27,0.0,12.24,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87,38.87,0.0,84.67,0.0,0.0,0.0,305.48,693.08,4446.62,11161.94,45.9,51.64,7.61,0.0,0.0,2.03,10913.64,8331.88,44.48,61.99,1.0,390.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,55.01,0.0,59.58,0.0,30.0,0.0,1166.4,1335.8,0.0,104.8,14.78,14.63,15.51,3.69,2.52,2.62,0.64,0.62,0.54,13.91,14.55,8.08,7.65,3685.0,10.91
project_national-0196.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.57,0.0,0.0,0.0,0.0,0.0,0.07,2.92,0.0,0.0,5.18,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.99,6066.75,8.95,2.96,4.53,0.0,0.0,0.64,9530.91,5156.07,9.01,7.6,81.0,76.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.46,0.0,7.18,0.0,30.0,0.0,201.2,201.2,0.0,36.2,12.6,11.83,12.26,2.38,2.71,2.2,0.38,0.3,0.29,11.27,9.64,5.38,5.54,253.0,9.53
project_national-0197.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,0.0,0.0,0.0,0.0,0.0,1.09,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,144.68,0.0,9.53,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,13.98,0.0,156.54,0.0,0.0,0.0,170.11,0.0,1846.04,5238.26,0.0,136.98,4.06,0.0,0.0,3.32,0.0,1412.76,0.0,77.53,0.0,105.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,629.8,0.0,0.0,70.53,0.0,40.0,99.1,1585.2,1663.4,792.4,285.5,18.44,18.48,18.39,0.59,0.89,0.66,0.27,0.41,0.28,17.09,18.45,0.72,1.26,8562.0,1.41
project_national-0198.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.44,2.93,0.0,0.0,0.0,1.09,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.29,0.0,0.0,0.0,0.07,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44,0.0,12.09,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,28.21,0.0,84.59,0.0,0.0,0.0,260.55,0.0,2896.81,8892.02,7.47,66.58,7.46,0.0,0.0,2.07,4085.41,3788.13,11.45,47.37,0.0,106.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,629.8,15.98,0.0,44.54,0.0,40.0,99.1,1585.2,1663.4,792.4,142.4,17.39,17.15,17.17,2.13,1.96,1.68,0.53,0.59,0.5,16.73,17.82,3.42,3.4,4050.0,4.09
project_national-0199.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.96,3.46,0.0,0.0,0.0,1.09,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.07,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.64,0.0,13.08,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,22.08,0.0,122.78,0.0,0.0,0.0,260.55,0.0,2803.27,8604.88,9.92,88.36,6.64,0.0,0.0,3.48,5978.62,5493.82,24.24,70.41,18.0,160.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,30.31,0.0,71.75,0.0,40.0,0.0,1941.4,2058.8,970.6,291.2,15.29,16.84,16.54,2.77,1.55,1.81,0.37,0.5,0.35,15.45,14.36,4.13,4.99,5386.0,5.98
project_national-0200.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,0.45,3.08,0.0,0.25,0.0,0.0,0.0,0.86,36.99,0.0,0.0,4.35,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,4.33,0.0,7.29,0.0,0.92,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.41,73.41,0.0,2.83,0.0,0.0,0.0,221.07,544.81,1462.59,4150.2,7.96,37.84,3.37,0.0,0.0,0.98,4977.77,11206.09,12.58,32.77,1.0,3.0,20.0,0.0,1088.0,2176.0,2752.0,0.0,0.0,1860.4,18.52,0.0,31.59,0.0,50.0,118.8,1238.6,1693.8,1238.6,85.6,14.52,10.71,12.11,2.68,5.7,2.59,0.44,2.3,0.44,13.27,12.0,4.57,10.02,1605.0,11.21
project_national-0201.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.07,2.91,12.04,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.07,0.0,0.0,0.0,0.06,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.65,0.0,9.16,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32,35.32,0.0,136.45,0.0,0.0,0.0,912.27,0.0,1356.38,4163.54,32.36,103.6,3.42,0.0,0.0,3.67,9390.3,7338.2,29.57,66.12,10.0,1.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,35.76,0.0,63.9,0.0,40.0,0.0,1372.6,1607.4,686.4,164.6,14.95,16.65,16.11,4.04,2.28,2.49,0.77,0.52,0.35,13.55,15.45,7.45,6.78,4288.0,9.39
project_national-0202.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.78,0.05,0.7,3.7,0.0,0.0,0.0,0.0,0.0,0.14,5.83,0.0,0.0,3.09,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,2.7,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,25.07,0.0,0.0,0.0,0.0,0.0,174.6,0.0,1102.62,2889.57,12.02,5.91,2.06,0.0,0.0,1.03,4233.27,5631.63,6.98,7.74,409.0,88.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.54,0.0,6.55,0.0,30.0,0.0,201.2,201.2,0.0,36.2,16.06,11.61,15.89,1.77,2.23,1.85,0.19,0.28,0.22,14.45,14.73,3.67,4.05,8267.0,5.63
project_national-0203.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.16,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,9.91,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,23.77,0.0,16.08,0.0,0.0,0.0,260.55,0.0,2668.25,8190.45,0.0,3.37,5.6,0.0,0.0,2.21,0.0,3198.6,0.0,21.97,0.0,6.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,0.0,0.0,47.65,0.0,40.0,149.6,1485.2,2024.0,0.0,215.5,17.95,17.84,17.49,1.47,1.92,1.7,0.5,0.49,0.5,16.73,16.36,1.74,3.38,2300.0,3.82
project_national-0204.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,1.8,0.0,0.0,0.0,0.07,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,0.0,7.5,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.6,0.0,18.79,0.0,0.0,0.0,0.0,0.0,1207.55,3031.19,9.98,7.27,2.24,0.0,0.0,3.57,1004.3,836.65,6.44,13.45,520.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,5.76,0.0,7.85,0.0,30.0,0.0,108.8,108.8,108.8,13.1,15.62,16.49,16.16,0.77,0.5,0.63,0.28,0.21,0.22,14.09,13.45,0.91,0.84,3425.0,1.0
project_national-0205.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.05,0.04,2.23,9.7,0.0,0.0,0.0,1.09,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,3.76,0.0,0.0,0.0,0.57,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,27.34,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,27.75,0.0,32.35,0.0,0.0,0.0,136.08,0.0,809.6,2297.3,29.66,22.56,1.42,0.0,0.0,1.96,4526.38,2132.46,29.22,37.06,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,47.35,0.0,60.58,0.0,40.0,149.6,1485.2,2024.0,0.0,143.6,17.75,18.21,18.26,2.47,1.54,1.46,0.46,0.34,0.28,16.0,16.45,4.02,1.98,5512.0,4.53
