OSW,color_index,report_simulation_output.emissions_co_2_scenario_1_coal_lb,report_simulation_output.emissions_co_2_scenario_1_electricity_lb,report_simulation_output.emissions_co_2_scenario_1_fuel_oil_lb,report_simulation_output.emissions_co_2_scenario_1_natural_gas_lb,report_simulation_output.emissions_co_2_scenario_1_propane_lb,report_simulation_output.emissions_co_2_scenario_1_total_lb,report_simulation_output.emissions_co_2_scenario_1_wood_cord_lb,report_simulation_output.emissions_co_2_scenario_1_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0185.osw,1,0.0,6701.1,0.0,0.0,0.0,6701.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.97,0.06,0.88,4.66,0.0,0.0,0.0,0.0,0.0,0.01,0.63,0.0,0.0,4.26,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,26.62,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2016.51,5284.54,16.18,0.65,3.29,0.0,0.0,0.97,5409.4,5790.96,7.42,8.03,497.0,2.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,9.45,0.0,7.54,0.0,30.0,0.0,201.2,201.2,0.0,30.2,15.17,15.35,14.68,2.26,2.54,2.19,0.34,0.34,0.29,14.0,16.91,4.4,4.51,1868.0,5.79
project_national-0186.osw,1,0.0,2255.65,18909.21,0.0,0.0,21164.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.93,0.05,0.0,0.0,0.0,0.23,0.0,0.0,0.0,2.92,0.0,0.0,0.0,4.61,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.8,0.0,0.0,0.0,0.82,4.63,0.0,1.2,0.0,0.0,0.0,0.0,0.0,117.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,26.69,117.45,0.0,0.0,0.0,0.0,208.44,471.59,1402.28,4304.43,0.0,96.74,3.62,0.0,0.0,0.99,0.0,6219.45,0.0,78.35,0.0,154.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,74.65,0.0,50.0,0.0,1372.6,1607.4,1372.6,123.6,16.12,15.57,15.41,1.85,2.41,2.18,0.36,0.49,0.36,15.45,16.45,3.23,5.34,7962.0,6.22
project_national-0187.osw,1,0.0,6239.09,0.0,14421.91,0.0,20660.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,105.99,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,17.76,0.0,122.64,0.0,0.0,0.0,1209.44,0.0,3031.23,8601.34,0.0,83.08,7.33,0.0,0.0,3.4,0.0,2490.03,0.0,54.85,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,72.3,0.0,40.0,0.0,1166.4,1335.8,1166.4,210.0,15.4,15.07,16.05,1.16,1.48,1.21,0.3,0.41,0.31,14.27,15.18,1.94,2.33,8130.0,2.49
project_national-0188.osw,1,0.0,6746.8,0.0,5232.24,0.0,11979.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,2.28,8.33,0.0,0.23,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,31.95,0.0,44.49,0.0,0.0,0.0,204.13,503.06,3483.12,9883.6,33.14,28.86,7.04,0.0,0.0,3.83,7104.87,5915.6,28.18,39.76,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,39.11,0.0,48.8,0.0,40.0,149.6,1485.2,2024.0,0.0,107.8,15.76,15.68,16.33,2.84,2.1,2.11,0.89,0.56,0.52,18.36,16.0,5.78,5.46,4744.0,7.1
project_national-0189.osw,1,0.0,15891.95,0.0,977.73,0.0,16869.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.72,0.06,1.72,9.46,0.0,0.22,0.0,1.09,0.0,0.93,40.04,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.09,0.0,0.0,4.07,0.0,0.0,0.0,0.76,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46,69.46,0.0,8.31,0.0,0.0,0.0,884.02,465.14,1187.66,3918.71,29.89,40.97,3.0,0.0,0.0,3.41,8708.99,12861.93,23.19,39.84,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,40.93,0.0,39.33,0.0,50.0,0.0,1485.2,2024.0,742.6,215.5,15.11,9.52,9.51,3.03,7.69,3.27,0.49,1.53,0.49,15.82,11.18,7.96,11.52,8145.0,12.86
project_national-0190.osw,1,0.0,13247.45,0.0,4227.75,0.0,17475.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,4.64,29.31,0.0,0.17,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.88,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,52.03,0.0,35.95,0.0,0.0,0.0,669.87,364.93,881.65,2310.47,67.64,32.74,1.83,0.0,0.0,1.05,18235.77,15515.33,49.89,44.55,3.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,62.27,0.0,70.75,0.0,30.0,121.3,1941.4,2058.8,0.0,232.9,15.36,14.33,15.68,4.99,3.28,2.48,1.46,0.36,0.29,10.27,15.45,13.61,11.99,4879.0,18.24
project_national-0191.osw,1,0.0,14554.78,0.0,4169.86,0.0,18724.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,4.22,12.61,0.0,0.0,0.0,0.0,0.0,1.03,7.78,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,6.8,0.0,1.23,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35,62.35,0.0,35.46,0.0,0.0,0.0,312.66,0.0,4963.61,15236.25,46.97,18.93,9.29,0.0,0.0,3.57,8490.31,8957.4,25.29,32.8,309.0,51.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,58.03,46.21,58.03,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,16.51,12.65,14.83,3.92,4.05,3.19,1.42,1.22,0.78,15.73,14.09,7.3,6.97,1028.0,8.96
project_national-0192.osw,1,0.0,8941.06,0.0,24858.12,0.0,33799.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.72,0.04,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.08,0.0,0.0,0.0,0.63,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.81,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,24.53,0.0,211.38,0.0,0.0,0.0,160.39,0.0,1724.24,5292.73,9.03,157.33,4.09,0.0,0.0,4.09,12048.84,11944.12,22.92,122.87,3.0,0.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,32.33,0.0,102.7,0.0,40.0,0.0,2203.0,2354.2,1101.4,132.1,15.45,14.18,13.92,3.34,2.42,2.37,0.42,0.44,0.43,15.18,12.91,6.53,7.65,5199.0,12.05
project_national-0193.osw,1,0.0,8290.03,0.0,6141.49,0.0,14431.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.04,0.0,24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.49,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11,0.0,6.98,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,32.43,0.0,52.22,0.0,0.0,0.0,595.6,0.0,796.78,2260.91,54.88,26.46,1.61,0.0,0.0,3.8,9217.09,6647.44,25.68,32.58,185.0,0.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,31.11,0.0,33.48,0.0,40.0,0.0,1233.2,1632.6,616.6,124.9,15.72,18.66,16.14,3.26,1.27,1.5,0.93,0.16,0.16,15.45,18.27,7.88,6.23,4364.0,9.22
project_national-0194.osw,1,0.0,2795.03,0.0,2288.56,0.0,5083.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.09,1.26,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.16,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.64,0.0,13.25,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,24.2,0.0,19.46,0.0,0.0,0.0,346.06,0.0,3408.33,10462.19,13.94,1.36,6.64,0.0,0.0,3.62,3621.88,1387.74,21.84,10.4,3.0,0.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,29.3,0.0,29.97,0.0,40.0,154.8,1430.0,1894.8,0.0,185.6,14.89,18.57,16.83,2.41,1.32,1.5,0.37,0.4,0.37,15.18,19.18,2.76,1.5,5848.0,3.62
project_national-0195.osw,1,0.0,11942.26,0.0,9994.61,0.0,21936.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.36,0.08,4.08,11.1,0.0,0.32,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,13.96,0.0,0.0,0.0,0.1,3.12,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,65.59,0.0,12.24,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88,38.88,0.0,84.99,0.0,0.0,0.0,305.48,693.08,4446.62,11161.92,45.62,51.89,7.61,0.0,0.0,2.03,10911.25,8332.26,44.39,61.99,1.0,391.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,55.01,0.0,59.58,0.0,30.0,0.0,1166.4,1335.8,0.0,104.8,14.74,14.75,15.51,3.7,2.52,2.62,0.64,0.62,0.54,13.91,14.55,8.09,7.65,3685.0,10.91
project_national-0196.osw,1,0.0,2275.47,0.0,0.0,0.0,2275.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.59,0.0,0.0,0.0,0.0,0.0,0.07,2.86,0.0,0.0,5.17,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.99,6066.76,9.12,2.9,4.53,0.0,0.0,0.64,9529.59,5088.54,9.02,7.6,80.0,75.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.46,0.0,7.18,0.0,30.0,0.0,201.2,201.2,0.0,36.2,12.6,11.96,12.26,2.39,2.7,2.2,0.38,0.3,0.29,11.27,10.55,5.38,5.53,253.0,9.53
project_national-0197.osw,1,0.0,4883.3,0.0,18376.66,0.0,23259.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,0.0,0.0,0.0,0.0,0.0,1.09,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,144.41,0.0,9.53,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,13.97,0.0,156.26,0.0,0.0,0.0,170.11,0.0,1846.02,5238.2,0.0,136.72,4.06,0.0,0.0,3.32,0.0,1412.53,0.0,77.52,0.0,104.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,629.8,0.0,0.0,70.53,0.0,40.0,99.1,1585.2,1663.4,792.4,285.5,18.44,18.48,18.39,0.59,0.89,0.66,0.27,0.41,0.28,17.09,18.45,0.72,1.26,8562.0,1.41
project_national-0198.osw,1,0.0,6531.31,0.0,9924.82,0.0,16456.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.44,2.94,0.0,0.0,0.0,1.09,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.29,0.0,0.0,0.0,0.07,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25,0.0,12.09,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,28.23,0.0,84.39,0.0,0.0,0.0,260.55,0.0,2896.81,8892.04,7.56,66.4,7.46,0.0,0.0,2.07,4086.99,3787.53,11.49,47.37,0.0,105.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,629.8,15.98,0.0,44.54,0.0,40.0,99.1,1585.2,1663.4,792.4,142.4,17.39,17.15,17.17,2.13,1.96,1.68,0.53,0.59,0.5,16.73,17.82,3.42,3.4,4050.0,4.09
project_national-0199.osw,1,0.0,2215.28,0.0,14409.6,0.0,16624.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.97,3.47,0.0,0.0,0.0,1.09,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.07,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4,0.0,13.08,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,22.09,0.0,122.53,0.0,0.0,0.0,260.55,0.0,2803.39,8605.28,10.0,88.16,6.64,0.0,0.0,3.48,5977.5,5493.62,24.28,70.41,17.0,160.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,30.31,0.0,71.75,0.0,40.0,0.0,1941.4,2058.8,970.6,291.2,15.29,16.84,16.56,2.77,1.55,1.81,0.37,0.5,0.35,15.45,14.36,4.13,4.99,5386.0,5.98
