OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0177.osw,1,0.0,4896.68,0.0,8834.22,0.0,13730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.63,0.06,0.72,2.87,0.0,0.21,0.0,1.09,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.54,0.0,0.0,0.0,0.86,2.68,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,19.49,0.0,75.12,0.0,0.0,0.0,837.34,456.17,2163.47,5669.67,7.97,51.89,5.71,0.0,0.0,3.78,8268.15,7615.34,10.8,33.8,12.0,17.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,67.8,494.8,11.49,0.0,29.38,0.0,30.0,87.8,702.4,763.8,702.4,105.4,15.51,15.88,15.75,2.56,1.9,1.97,0.39,0.41,0.32,14.91,16.73,6.62,7.32,5751.0,8.27
project_national-0178.osw,1,0.0,6010.95,0.0,6592.25,0.0,12603.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.22,0.08,0.59,2.27,0.0,0.28,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,7.89,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73,27.73,0.0,56.06,0.0,0.0,0.0,1140.34,589.49,2902.86,8910.61,7.16,33.29,8.31,0.0,0.0,3.8,13854.69,13535.74,9.65,30.07,65.0,3.0,20.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,129.4,2132.6,10.34,0.0,27.55,0.0,40.0,132.0,1343.8,1832.8,1343.8,126.7,16.42,15.91,15.47,3.66,3.1,2.93,0.42,0.48,0.41,15.73,13.09,5.73,12.49,4964.0,13.85
project_national-0179.osw,1,0.0,2377.76,0.0,1373.15,0.0,3750.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.22,4.31,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,18.1,0.0,11.68,0.0,0.0,0.0,0.0,0.0,2211.3,5795.02,19.91,0.46,3.87,0.0,0.0,3.65,1736.53,1083.5,7.35,2.47,319.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1138.0,6.75,0.0,4.99,0.0,30.0,0.0,201.2,201.2,0.0,18.1,19.4,18.74,19.3,1.36,1.3,1.29,0.4,0.26,0.3,19.18,18.55,1.44,1.57,8082.0,1.74
project_national-0180.osw,1,0.0,11616.43,0.0,0.0,0.0,11616.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,3.48,16.97,0.0,0.29,0.0,1.09,0.0,0.1,4.09,0.0,0.0,4.45,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.07,50.07,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2237.47,6348.99,58.31,4.19,3.65,0.0,0.0,0.79,8382.02,7333.32,38.73,17.02,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,0.0,2533.4,75.03,0.0,40.86,0.0,50.0,149.6,1485.2,2024.0,0.0,215.5,15.05,9.0,11.01,3.96,4.2,2.53,0.67,0.51,0.33,15.18,7.36,6.91,5.71,6014.0,8.38
project_national-0181.osw,1,0.0,2558.36,0.0,9828.59,0.0,12386.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.78,3.27,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.06,0.0,7.94,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,15.99,0.0,83.58,0.0,0.0,0.0,0.0,0.0,1159.35,3038.25,10.92,69.29,2.28,0.0,0.0,3.87,2470.11,1260.56,19.48,56.82,107.0,233.0,20.0,364.16,0.0,1138.0,1138.0,0.0,0.0,108.6,0.0,25.77,0.0,55.38,0.0,30.0,0.0,1126.6,1126.6,563.2,67.6,15.49,18.66,18.41,1.62,1.02,0.86,0.2,0.29,0.19,15.91,18.45,2.34,1.22,3593.0,2.47
project_national-0182.osw,1,0.0,1421.7,0.0,2132.8,0.0,3554.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.11,0.0,11.92,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,10.82,0.0,18.14,0.0,0.0,0.0,1209.44,681.01,2753.16,7812.29,0.0,0.74,5.79,0.0,0.0,3.45,0.0,884.29,0.0,9.52,0.0,2.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1364.0,0.0,0.0,21.01,0.0,40.0,145.8,1166.4,1335.8,0.0,140.0,17.0,17.44,16.66,0.7,0.86,0.8,0.26,0.25,0.25,16.27,17.82,1.24,1.49,835.0,2.26
project_national-0183.osw,1,0.0,2019.43,0.0,534.6,0.0,2554.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.57,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,15.65,0.0,4.55,0.0,0.0,0.0,191.32,409.02,1919.9,5031.36,0.0,2.68,3.57,0.0,0.0,1.0,0.0,3758.96,0.0,12.38,0.0,0.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,67.8,494.8,0.0,0.0,16.38,0.0,30.0,0.0,1405.0,1466.4,351.2,252.9,11.22,13.17,12.49,1.54,1.57,1.66,0.29,0.28,0.28,10.45,14.73,2.33,2.06,5614.0,6.42
project_national-0184.osw,1,0.0,11359.41,0.0,0.0,0.0,11359.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.07,0.06,1.68,6.82,0.0,0.0,0.0,0.0,0.0,1.44,9.31,0.0,0.0,4.34,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,3.03,0.0,0.0,0.0,0.99,1.48,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13,37.13,0.0,0.0,0.0,0.0,0.0,238.77,0.0,1562.65,4434.12,20.58,22.35,3.24,0.0,0.0,1.1,6256.69,7026.54,24.72,30.03,175.0,0.0,0.0,364.16,0.0,1138.0,1138.0,0.0,0.0,108.6,0.0,36.82,40.11,36.82,0.0,50.0,0.0,563.3,563.3,281.6,168.9,15.25,13.77,15.56,3.21,2.53,1.86,0.29,0.63,0.2,15.36,12.27,4.79,5.06,394.0,7.03
project_national-0185.osw,1,0.0,6741.32,0.0,0.0,0.0,6741.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.97,0.06,0.88,4.65,0.0,0.0,0.0,0.0,0.0,0.01,0.63,0.0,0.0,4.26,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,26.62,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2016.51,5284.55,16.18,0.65,3.29,0.0,0.0,0.97,5409.22,5790.61,7.42,8.02,497.0,2.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,9.44,0.0,7.54,0.0,30.0,0.0,201.2,201.2,0.0,30.2,15.22,15.35,14.68,2.26,2.53,2.19,0.34,0.34,0.29,14.0,16.91,4.39,4.51,1868.0,5.79
project_national-0186.osw,1,0.0,6168.02,19899.19,0.0,0.0,26067.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.93,0.05,0.0,0.0,0.0,0.23,0.0,0.0,0.0,3.07,0.0,0.0,0.0,4.62,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.8,0.0,0.0,0.0,0.82,4.63,0.0,1.2,0.0,0.0,0.0,0.0,0.0,123.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,26.85,123.6,0.0,0.0,0.0,0.0,208.44,471.59,1402.28,4304.44,0.0,101.8,3.62,0.0,0.0,0.99,0.0,6229.76,0.0,81.05,0.0,164.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,132.2,1889.4,0.0,0.0,78.83,0.0,50.0,0.0,1372.6,1607.4,1372.6,123.6,15.6,15.65,15.59,1.89,2.44,2.18,0.36,0.5,0.36,15.64,16.45,3.3,5.42,7962.0,6.23
project_national-0187.osw,1,0.0,5618.42,0.0,14253.77,0.0,19872.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,104.52,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,17.72,0.0,121.21,0.0,0.0,0.0,1209.44,0.0,3031.11,8600.99,0.0,81.93,7.33,0.0,0.0,3.44,0.0,2483.77,0.0,54.41,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,112.4,1364.0,0.0,0.0,72.58,0.0,40.0,0.0,1166.4,1335.8,1166.4,210.0,15.4,15.02,16.05,1.16,1.47,1.21,0.3,0.41,0.31,14.27,15.18,1.94,2.32,8130.0,2.48
project_national-0188.osw,1,0.0,7892.89,0.0,5226.11,0.0,13119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,2.27,8.32,0.0,0.23,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,31.94,0.0,44.44,0.0,0.0,0.0,204.13,503.06,3483.12,9883.59,33.11,28.81,7.04,0.0,0.0,3.83,7103.27,5915.42,28.16,39.73,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,0.0,2533.4,39.07,0.0,48.74,0.0,40.0,149.6,1485.2,2024.0,0.0,107.8,15.7,15.68,16.33,2.84,2.1,2.11,0.89,0.56,0.52,18.36,16.0,5.78,5.46,4744.0,7.1
project_national-0189.osw,1,0.0,23076.05,0.0,977.73,0.0,24053.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.72,0.06,1.72,9.46,0.0,0.22,0.0,1.09,0.0,0.93,40.07,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.09,0.0,0.0,4.07,0.0,0.0,0.0,0.76,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49,69.49,0.0,8.31,0.0,0.0,0.0,884.02,465.14,1187.66,3918.71,29.92,41.0,3.0,0.0,0.0,3.41,8710.07,12902.55,23.25,39.94,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,143.2,2533.4,40.76,0.0,38.98,0.0,50.0,0.0,1485.2,2024.0,742.6,215.5,15.15,9.53,9.51,3.03,7.71,3.27,0.49,1.53,0.49,15.82,11.18,7.96,11.56,8145.0,12.9
project_national-0190.osw,1,0.0,13169.83,0.0,4126.77,0.0,17296.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,4.51,29.02,0.0,0.17,0.0,0.0,0.0,0.74,0.0,0.0,0.0,2.88,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,51.58,0.0,35.09,0.0,0.0,0.0,669.87,364.93,881.64,2310.46,66.59,31.93,1.83,0.0,0.0,1.05,18208.75,15512.48,49.19,44.29,3.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,0.0,944.8,61.14,0.0,69.47,0.0,30.0,121.3,1941.4,2058.8,0.0,232.9,15.32,14.5,15.62,4.95,3.27,2.48,1.45,0.36,0.29,10.27,15.45,13.58,11.96,4879.0,18.21
project_national-0191.osw,1,0.0,18990.46,0.0,4169.86,0.0,23160.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,4.16,12.39,0.0,0.0,0.0,0.0,0.0,0.98,7.36,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,6.8,0.0,1.23,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59,61.59,0.0,35.46,0.0,0.0,0.0,312.66,0.0,4963.61,15236.25,46.14,17.87,9.29,0.0,0.0,3.57,8456.54,8876.8,25.11,32.07,311.0,52.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,0.0,1257.5,53.43,43.23,53.43,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,16.48,12.48,14.83,3.9,3.99,3.2,1.38,1.18,0.77,15.73,13.55,7.28,6.9,1028.0,8.88
