OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0168.osw,1,0.0,3845.239,0.0,5880.166,0.0,9725.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.132,0.087,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.085,3.028,0.075,0.0,0.0,16.292,0.0,7.777,0.0,0.095,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758,0.0,0.0,0.0,15.888,0.0,19.499,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.342,70.342,0.0,30.423,30.423,0.0,39.92,0.0,0.0,0.0,331.604,0.0,5777.833,16395.009,0.0,12.209,11.345,0.0,0.0,3.76,0.0,2144.15,0.0,43.911,0.0,0.0,20.0,0.0,1619.5,0.0,2663.0,0.0,3239.0,0.0,117.4,1810.6,0.0,0.0,45.51,0.0,40.0,0.0,0.0,2629.0,3078.0,609.2,280.9,8.0,10.69,9.9,1.46,1.77,1.54,0.55,0.58,0.58,8.0,10.64,1.46,2.05,2265.0,2.2
project_national-0169.osw,1,0.0,11611.187,0.0,0.0,0.0,11611.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,2.352,0.088,1.841,8.752,0.0,0.292,0.0,1.091,0.0,0.037,1.598,0.0,0.0,5.28,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.657,0.0,0.0,0.0,1.151,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.586,37.586,0.0,37.586,37.586,0.0,0.0,0.0,0.0,0.0,1209.435,610.633,2444.721,6937.067,31.965,1.622,4.399,0.0,0.0,0.878,7611.19,9617.52,20.486,20.446,0.0,4.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2752.0,0.0,0.0,3076.8,42.98,0.0,34.88,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,164.3,16.36,13.59,15.61,3.24,4.33,2.6,0.65,0.42,0.4,15.82,14.55,6.61,6.22,179.0,9.62
project_national-0170.osw,1,0.0,4140.153,0.0,2415.543,0.0,6555.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.088,3.514,9.154,0.0,0.312,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,6.757,0.0,0.0,0.0,0.079,7.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.0,0.0,0.0,0.821,0.0,10.473,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.504,49.504,0.0,33.106,33.106,0.0,16.399,0.0,0.0,0.0,1209.436,681.012,2795.103,7931.302,39.462,0.687,5.968,0.0,0.0,2.286,3106.44,1181.69,22.094,14.544,327.0,0.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,0.0,682.0,22.58,0.0,32.38,0.0,40.0,103.1,0.0,1649.4,1734.2,0.0,296.8,16.07,17.29,15.61,2.73,1.47,2.04,0.61,0.45,0.46,16.09,16.73,2.89,1.63,6113.0,3.11
project_national-0171.osw,1,0.0,19757.717,0.0,0.0,0.0,19757.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352,0.088,2.039,11.341,0.0,0.0,0.0,0.0,0.0,0.304,13.059,3.504,3.461,5.423,0.0,0.0,0.796,0.0,9.466,0.075,0.0,0.0,9.186,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.724,63.724,0.0,63.724,63.724,0.0,0.0,0.0,0.0,0.0,1209.436,0.0,2522.959,7159.073,35.856,13.247,4.46,0.0,0.0,0.962,11415.21,19634.62,35.583,61.205,78.0,31.0,20.0,738.98,1331.5,0.0,2663.0,0.0,2663.0,0.0,0.0,1488.6,61.02,0.0,60.04,0.0,50.0,0.0,0.0,2437.0,2622.0,0.0,292.4,15.46,6.47,12.28,4.84,9.94,5.06,0.62,0.96,0.53,14.73,6.18,10.14,13.54,656.0,19.63
project_national-0172.osw,1,0.0,3523.187,0.0,16038.338,0.0,19561.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,8.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,6.057,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.973,0.0,10.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.902,131.902,0.0,23.02,23.02,0.0,108.882,0.0,0.0,0.0,0.0,0.0,2321.949,6084.989,22.951,66.313,4.579,0.0,0.0,3.873,4132.12,3005.13,17.519,44.006,167.0,237.0,20.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,108.6,0.0,22.22,0.0,42.68,0.0,30.0,0.0,0.0,1126.6,1126.6,563.2,202.8,14.52,15.61,14.43,2.44,1.27,1.69,0.53,0.26,0.26,13.91,16.91,3.39,2.6,4408.0,4.13
project_national-0173.osw,1,0.0,2646.459,0.0,0.0,13646.574,16293.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629,0.061,0.432,3.015,0.0,0.0,0.0,0.0,0.0,2.032,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,5.805,0.0,0.0,0.0,0.859,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.864,11.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.081,97.081,0.0,20.329,20.329,0.0,0.0,76.752,0.0,0.0,837.337,0.0,2174.728,5699.176,5.816,53.982,5.47,0.0,0.0,3.74,6329.05,7316.39,14.651,33.206,2.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,0.0,1364.0,15.43,0.0,57.26,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,210.0,,15.35,15.16,,2.02,2.21,,0.41,0.33,,16.09,,6.65,7738.0,7.32
project_national-0174.osw,1,0.0,4361.322,0.0,16246.978,0.0,20608.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.388,0.081,0.0,0.0,0.0,0.317,0.0,0.0,0.0,2.871,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,6.542,0.0,0.0,0.0,1.396,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.122,0.0,14.677,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.404,130.404,0.0,20.106,20.106,0.0,110.299,0.0,0.0,0.0,310.797,664.461,3407.907,8930.892,0.0,77.071,7.677,0.0,0.0,3.693,0.0,7885.68,0.0,61.298,0.0,279.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,112.4,1364.0,0.0,0.0,60.68,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,104.8,15.97,15.85,15.97,2.14,2.21,1.98,0.29,0.39,0.29,16.18,16.82,4.86,6.14,951.0,7.89
project_national-0175.osw,1,0.0,5856.411,0.0,6096.084,0.0,11952.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,1.086,3.788,0.0,0.0,0.0,0.0,0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,8.123,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.933,0.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.189,65.189,0.0,23.804,23.804,0.0,41.385,0.0,0.0,0.0,276.337,0.0,2837.28,8050.982,14.047,24.717,5.601,0.0,0.0,3.271,4587.16,4311.6,8.837,21.455,77.0,8.0,20.0,0.0,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,10.9,0.0,20.61,0.0,40.0,103.1,0.0,824.8,909.6,824.8,74.4,16.44,15.86,15.79,2.03,1.81,1.65,0.51,0.43,0.38,15.45,14.73,3.6,3.38,3398.0,4.59
project_national-0176.osw,1,0.0,10472.682,0.0,6724.462,0.0,17197.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.662,0.1,0.0,5.982,0.0,0.0,0.0,1.091,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.075,0.0,0.0,15.24,0.0,0.0,0.0,0.084,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.261,0.0,18.923,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.118,80.118,0.0,34.467,34.467,0.0,45.651,0.0,0.0,0.0,1368.41,0.0,5214.677,16006.935,13.152,18.129,11.153,0.0,0.0,3.49,9229.57,8115.07,12.838,21.505,1.0,0.0,20.0,0.0,1220.0,0.0,1220.0,0.0,1508.0,0.0,0.0,1686.0,19.47,0.0,34.9,0.0,40.0,130.2,0.0,1233.2,1632.6,0.0,93.7,15.87,17.23,17.2,3.36,3.22,2.62,0.77,0.62,0.61,13.27,13.27,8.32,7.74,4696.0,9.23
project_national-0177.osw,1,0.0,2678.52,0.0,3805.49,0.0,6484.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,2.617,7.253,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.757,0.0,0.0,0.0,0.079,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,11.824,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.186,47.186,0.0,21.351,21.351,0.0,25.835,0.0,0.0,0.0,276.337,0.0,2822.931,8010.265,29.274,9.676,5.373,0.0,0.0,3.786,4934.78,3070.07,22.284,11.589,406.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,0.0,1364.0,24.69,0.0,28.34,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,13.22,15.62,14.25,2.82,1.36,1.8,0.24,0.28,0.25,14.27,14.73,4.11,3.05,5774.0,4.93
project_national-0178.osw,1,0.0,4447.047,0.0,26899.411,0.0,31346.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.088,0.0,2.808,0.0,0.292,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.286,0.0,0.0,0.0,1.151,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.0,0.0,0.0,166.849,0.0,12.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.657,200.657,0.0,18.041,18.041,0.0,182.617,0.0,0.0,0.0,1209.436,610.635,3080.242,8740.403,5.263,113.415,8.102,0.0,0.0,2.124,3631.21,2712.13,14.414,71.596,0.0,39.0,20.0,0.0,1133.0,0.0,1690.0,0.0,2266.0,0.0,93.6,1257.5,25.54,0.0,69.34,0.0,40.0,0.0,0.0,2133.4,2507.4,485.4,166.1,14.98,15.22,14.98,2.25,1.4,1.39,0.36,0.33,0.34,15.64,13.55,3.21,2.46,5199.0,3.63
project_national-0179.osw,1,0.0,7827.955,0.0,12878.448,0.0,20706.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.448,0.054,4.708,12.644,0.0,0.192,0.0,0.0,0.0,1.959,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.978,0.0,0.0,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.382,0.0,10.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.282,119.282,0.0,31.852,31.852,0.0,87.43,0.0,0.0,0.0,744.495,419.213,1730.358,4910.013,48.533,63.846,3.89,0.0,0.0,3.895,9939.29,8126.18,34.748,60.467,11.0,0.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,46.75,0.0,66.7,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,296.8,15.22,15.2,14.63,3.6,1.98,2.41,0.72,0.38,0.27,16.27,15.18,8.23,7.29,4358.0,9.94
project_national-0180.osw,1,0.0,3896.207,0.0,4912.014,0.0,8808.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.072,0.464,2.427,0.0,0.0,0.0,0.0,0.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.039,0.0,0.0,0.0,0.079,3.961,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,17.055,0.0,12.515,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.941,49.941,0.0,16.594,16.594,0.0,33.347,0.0,0.0,0.0,276.337,0.0,2922.261,8292.121,7.423,16.024,6.039,0.0,0.0,3.656,1717.87,1216.43,13.301,29.543,24.0,121.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,0.0,1364.0,13.98,0.0,42.39,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,15.1,16.92,17.01,1.36,0.79,0.85,0.34,0.37,0.35,15.18,15.36,1.66,1.12,5176.0,1.72
project_national-0181.osw,1,0.0,11345.031,0.0,2775.191,0.0,14120.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.987,0.058,3.759,18.09,0.0,0.0,0.0,1.091,0.0,0.172,7.159,0.0,0.0,2.559,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,3.221,0.0,6.797,0.0,0.921,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.291,67.291,0.0,48.45,48.45,0.0,18.84,0.0,0.0,0.0,221.068,0.0,1118.861,3174.847,61.868,7.345,1.755,0.0,0.0,0.804,7085.37,7088.91,40.624,18.316,207.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,2266.0,0.0,0.0,2533.4,65.56,0.0,42.17,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,179.6,16.16,8.1,10.71,3.72,4.35,2.44,0.42,0.5,0.23,15.45,6.45,6.27,5.68,8385.0,7.09
