OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0202.osw,1,0.0,8034.19,0.0,2870.12,0.0,10904.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.04,2.51,12.12,0.0,0.0,0.0,1.09,0.0,0.61,0.0,0.0,0.0,2.61,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.49,0.0,0.0,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,27.45,0.0,24.41,0.0,0.0,0.0,595.6,0.0,810.51,2299.87,28.6,20.14,1.63,0.0,0.0,0.99,7204.94,5459.5,25.17,30.43,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,37.36,0.0,46.83,0.0,50.0,145.8,1166.4,1335.8,0.0,174.8,14.34,15.75,15.46,3.03,1.71,1.83,0.39,0.27,0.2,13.73,12.82,6.03,4.39,6302.0,7.2
project_national-0203.osw,1,0.0,3575.46,0.0,5726.17,0.0,9301.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,2.83,12.81,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,35.53,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.01,29.01,0.0,48.69,0.0,0.0,0.0,276.34,0.0,2793.23,7925.99,43.37,33.49,5.2,0.0,0.0,3.87,3628.03,1830.09,24.23,45.09,446.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,132.2,1889.4,24.02,0.0,44.93,0.0,40.0,0.0,1372.6,1607.4,686.4,206.0,14.52,13.83,14.75,2.87,1.44,2.14,0.34,0.37,0.3,14.36,13.45,3.21,1.76,4746.0,3.63
project_national-0204.osw,1,0.0,7959.26,0.0,5899.68,0.0,13858.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.93,0.05,0.0,9.52,0.0,0.0,0.0,1.09,0.0,0.3,0.0,0.0,0.0,3.97,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,3.95,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24,24.24,0.0,50.17,0.0,0.0,0.0,208.44,0.0,1333.67,4093.83,23.41,38.74,2.9,0.0,0.0,1.07,6732.73,5735.37,16.1,40.11,29.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,112.4,1364.0,20.35,0.0,36.16,0.0,50.0,0.0,1166.4,1335.8,1166.4,104.8,15.61,13.4,14.46,2.61,1.71,1.87,0.63,0.24,0.25,17.27,11.09,4.96,5.08,3522.0,6.73
project_national-0205.osw,1,0.0,5587.84,0.0,12899.99,0.0,18487.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.72,3.32,0.0,0.0,0.0,1.09,0.0,2.33,0.0,0.0,3.03,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,91.85,6.95,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,18.33,0.0,109.69,0.0,0.0,0.0,221.07,0.0,1544.85,4383.62,7.56,75.8,3.65,0.0,0.0,3.87,3487.15,2385.99,13.38,49.95,3.0,1.0,20.0,0.0,947.3,1690.0,2266.0,0.0,82.8,1042.1,22.95,0.0,47.6,0.0,40.0,71.2,1906.8,2247.4,857.4,194.5,14.84,15.78,15.12,1.87,1.12,1.11,0.42,0.38,0.26,13.91,18.27,2.64,2.16,5224.0,3.49
project_national-0206.osw,1,0.0,5748.6,0.0,3475.45,0.0,9224.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.09,3.88,12.12,0.0,0.35,0.0,0.0,0.0,0.63,0.0,0.0,0.0,10.85,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,25.02,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,44.8,0.0,29.55,0.0,0.0,0.0,331.6,732.76,5372.29,15244.26,45.85,19.97,9.82,0.0,0.0,1.02,5160.65,6446.47,26.73,29.9,337.0,227.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,29.61,0.0,30.69,0.0,50.0,0.0,1649.4,1734.2,412.2,198.1,16.59,15.85,15.93,3.67,2.85,2.88,0.61,0.48,0.45,16.45,16.45,4.69,4.44,739.0,6.45
project_national-0207.osw,1,0.0,2459.73,0.0,3049.64,0.0,5509.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.63,0.06,0.0,0.0,0.0,0.21,0.0,1.09,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,5.81,0.0,0.0,0.0,0.06,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,0.0,10.32,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,18.55,0.0,25.93,0.0,0.0,0.0,837.34,456.17,1976.87,5180.66,0.0,11.22,4.24,0.0,0.0,3.75,0.0,6937.85,0.0,25.63,0.0,109.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,38.33,0.0,30.0,145.8,1166.4,1335.8,0.0,104.8,18.27,18.06,18.13,2.51,2.09,2.03,0.36,0.35,0.36,17.82,15.82,3.13,6.36,8251.0,7.4
project_national-0208.osw,1,0.0,7800.8,0.0,29486.1,0.0,37286.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.05,4.37,17.89,0.0,0.0,0.0,1.09,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,8.21,0.09,0.0,0.0,7.24,0.0,0.0,0.0,0.76,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.38,0.0,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,48.53,0.0,250.73,0.0,0.0,0.0,201.98,0.0,1282.95,4233.09,46.23,199.78,3.08,0.0,0.0,3.36,9993.0,5272.21,57.56,153.5,110.0,0.0,20.0,2273.84,4097.0,8194.0,8194.0,0.0,206.0,4580.6,92.64,0.0,180.25,0.0,50.0,0.0,4274.6,4843.6,2137.4,256.5,4.65,15.61,11.47,6.36,2.25,2.49,0.51,0.72,0.39,4.55,18.64,9.03,4.18,4833.0,9.99
project_national-0209.osw,1,0.0,5965.42,0.0,5701.2,0.0,11666.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.68,0.04,0.0,11.17,0.0,0.16,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,3.27,0.0,0.0,0.0,0.69,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86,0.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,20.56,0.0,48.48,0.0,0.0,0.0,153.05,327.22,991.69,2598.85,26.82,27.78,2.1,0.0,0.0,3.8,6695.71,4577.63,20.39,36.71,126.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,112.4,1364.0,25.91,0.0,44.16,0.0,30.0,0.0,1166.4,1335.8,1166.4,140.0,15.94,16.22,15.01,2.68,1.29,1.49,0.69,0.18,0.2,15.82,14.64,4.78,3.73,4210.0,6.7
project_national-0210.osw,1,0.0,4218.83,0.0,15829.03,0.0,20047.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.87,4.18,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,8.12,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,7.26,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,130.82,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,27.19,0.0,134.6,0.0,0.0,0.0,276.34,0.0,3075.73,8727.59,9.4,102.52,7.11,0.0,0.0,1.01,3889.02,3900.9,16.39,60.55,9.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,20.68,0.0,60.22,0.0,50.0,103.1,824.8,909.6,824.8,123.8,15.12,16.01,15.61,2.63,2.04,1.87,0.34,0.47,0.27,15.45,15.09,3.34,3.33,1077.0,3.9
project_national-0211.osw,1,0.0,3817.3,0.0,7389.28,0.0,11206.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,0.0,0.0,0.29,0.0,1.09,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.34,0.0,13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,17.84,0.0,62.83,0.0,0.0,0.0,276.34,610.64,3013.14,8550.0,0.0,40.69,6.91,0.0,0.0,3.55,0.0,7453.69,0.0,33.04,0.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,46.7,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6,13.5,13.42,13.25,1.86,1.9,1.71,0.39,0.44,0.4,13.09,11.45,2.64,6.23,8461.0,7.45
project_national-0212.osw,1,0.0,6758.64,0.0,297.53,0.0,7056.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.73,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,5.0,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,21.87,0.0,2.53,0.0,0.0,0.0,0.0,577.56,1892.08,4749.5,19.82,0.0,2.59,0.0,0.0,0.98,2609.53,374.77,8.84,0.5,251.0,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,10.54,0.0,3.76,0.0,30.0,0.0,174.2,174.2,0.0,15.7,16.61,,15.95,1.55,,1.42,0.27,,0.19,16.18,,2.26,,8338.0,2.61
project_national-0213.osw,1,0.0,8148.33,0.0,8706.21,0.0,16854.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.48,0.09,1.92,6.71,0.0,0.0,0.0,1.09,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,12.22,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65,0.0,21.6,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04,28.04,0.0,74.03,0.0,0.0,0.0,331.6,0.0,5952.29,16890.03,20.51,40.98,12.71,0.0,0.0,4.02,6443.16,4552.87,21.57,51.26,43.0,0.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,26.6,0.0,63.35,0.0,40.0,130.2,1233.2,1632.6,0.0,93.7,14.52,15.2,15.4,3.05,1.82,1.73,0.71,0.53,0.44,15.27,11.0,5.06,4.24,5894.0,6.44
project_national-0214.osw,1,0.0,12096.99,0.0,9654.61,0.0,21751.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,2.45,7.93,0.0,0.18,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.06,0.0,5.71,0.0,0.05,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41,0.0,9.27,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01,37.01,0.0,82.1,0.0,0.0,0.0,170.11,375.89,1730.17,4909.47,25.28,58.96,3.53,0.0,0.0,3.65,6489.72,4857.0,40.02,69.69,171.0,1.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,57.65,0.0,67.2,0.0,40.0,149.6,1485.2,2024.0,0.0,143.6,14.98,12.07,13.71,2.88,2.04,2.02,0.71,0.55,0.41,13.91,13.91,5.27,4.39,5411.0,6.49
project_national-0215.osw,1,0.0,3065.63,0.0,15002.13,0.0,18067.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.09,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,107.91,0.0,14.55,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,14.17,0.0,127.57,0.0,0.0,0.0,1209.44,0.0,3066.96,8702.71,0.0,89.18,7.54,0.0,0.0,3.73,0.0,1330.34,0.0,44.61,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,63.79,0.0,40.0,0.0,1166.4,1335.8,583.0,104.8,17.13,16.37,16.45,0.53,0.77,0.54,0.28,0.41,0.29,14.0,17.36,0.68,1.18,8730.0,1.33
project_national-0216.osw,1,0.0,8859.3,0.0,11203.03,0.0,20062.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.82,3.73,0.0,0.0,0.0,0.0,0.0,2.05,0.0,3.28,3.24,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,7.76,0.0,7.29,0.0,1.02,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46,37.46,0.0,95.26,0.0,0.0,0.0,260.55,0.0,2898.27,8896.5,9.53,66.39,7.47,0.0,0.0,3.9,4858.12,4607.96,10.69,48.59,23.0,82.0,20.0,0.0,1088.0,2176.0,2752.0,0.0,119.4,1860.4,14.96,0.0,45.5,0.0,40.0,118.8,1238.6,1693.8,1238.6,85.6,14.54,13.5,14.32,2.91,2.31,2.22,0.77,0.64,0.56,13.64,13.27,4.4,4.16,5011.0,4.86
