OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.upgrade_cost_usd,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0179.osw,1,0.0,9168.53,0.0,5059.48,0.0,14228.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.76,0.04,2.12,11.24,0.0,0.19,0.0,1.09,0.0,0.82,0.0,0.0,0.0,3.95,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.06,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94,30.94,0.0,34.35,0.0,0.0,0.0,170.11,419.21,1687.76,4789.15,25.15,27.18,3.32,0.0,0.0,0.63,6984.33,4720.39,27.36,67.03,0.0,0.0,0.0,15.85,13.66,14.06,3.17,1.98,1.96,0.51,0.35,0.31,16.36,16.55,5.68,4.11,4839.0,6.98
project_national-0180.osw,1,0.0,13427.89,0.0,11000.15,0.0,24428.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.07,2.36,7.83,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.34,25.67,0.07,0.0,0.0,12.04,0.0,0.0,0.0,0.07,1.64,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.17,0.0,12.45,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36,57.36,0.0,74.68,0.0,0.0,0.0,260.55,0.0,2703.75,8299.42,28.39,49.48,5.92,0.0,0.0,3.72,7913.77,7008.25,57.41,107.43,15.0,55.0,0.0,15.3,17.75,17.77,5.56,4.26,3.97,0.75,0.82,0.76,15.36,15.64,7.43,6.62,6014.0,7.91
project_national-0181.osw,1,0.0,9367.54,0.0,0.0,0.0,9367.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.61,0.04,4.81,17.25,0.0,0.0,0.0,1.09,0.0,0.19,1.35,0.0,0.0,1.86,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,2.8,0.0,5.71,0.0,0.57,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48,40.48,0.0,0.0,0.0,0.0,0.0,136.08,0.0,688.84,1954.63,58.57,3.54,1.08,0.0,0.0,0.77,9030.7,6281.0,44.34,18.34,185.0,9.0,0.0,15.64,7.77,12.36,3.7,2.18,1.95,0.35,0.23,0.2,16.0,7.91,6.68,2.99,4503.0,9.03
project_national-0182.osw,1,0.0,7274.4,0.0,9755.39,0.0,17029.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.97,0.06,0.0,8.09,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68,0.0,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,24.66,0.0,66.23,0.0,0.0,0.0,218.25,0.0,2311.25,6056.94,22.23,52.13,4.64,0.0,0.0,3.52,6035.95,5459.92,13.72,48.72,251.0,182.0,0.0,15.76,16.26,15.44,2.58,1.89,2.06,0.78,0.32,0.31,11.45,16.64,5.27,5.06,4330.0,6.04
project_national-0183.osw,1,0.0,16578.58,0.0,0.0,0.0,16578.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.23,0.07,2.88,15.88,0.0,0.29,0.0,1.09,0.0,0.03,1.16,0.0,0.0,4.45,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,8.66,0.0,7.29,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.38,55.38,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2322.11,6589.14,49.34,1.19,3.59,0.0,0.0,0.85,7548.93,9591.81,24.31,29.88,225.0,1.0,0.0,14.48,11.86,14.03,3.86,7.11,3.13,0.57,0.48,0.47,13.55,11.86,6.64,7.11,1059.0,9.59
project_national-0184.osw,1,0.0,1910.79,0.0,3859.4,0.0,5770.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.04,0.75,2.93,0.0,0.14,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.9,0.0,5.24,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,19.62,0.0,4.72,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,15.74,0.0,26.2,0.0,0.0,0.0,136.08,300.71,860.72,2442.36,8.99,16.06,1.77,0.0,0.0,1.95,2185.64,1151.38,13.18,19.76,5.0,40.0,0.0,13.37,10.17,11.99,1.61,0.9,1.02,0.17,0.19,0.16,13.91,9.82,1.82,0.95,5749.0,2.19
project_national-0185.osw,1,0.0,11859.57,0.0,1345.38,0.0,13204.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.23,0.07,3.64,15.14,0.0,0.29,0.0,0.0,0.0,0.71,6.05,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72,39.72,0.0,9.13,0.0,0.0,0.0,276.34,610.63,2360.28,6697.45,41.73,16.95,3.72,0.0,0.0,3.36,7535.41,12979.73,27.42,62.83,0.0,68.0,0.0,13.49,7.55,9.85,3.26,6.32,3.09,0.35,1.12,0.36,13.82,7.55,6.44,6.32,1471.0,12.98
project_national-0186.osw,1,0.0,4427.58,12719.64,0.0,0.0,17147.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.05,1.03,4.55,0.0,0.16,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.63,0.0,0.0,0.71,0.34,8.04,0.06,0.0,0.0,3.61,0.0,0.0,0.0,0.69,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,26.93,64.93,0.0,0.0,0.0,0.0,669.87,327.22,1016.47,2663.81,15.32,60.29,2.52,0.0,0.0,1.11,9131.49,9053.42,31.02,67.88,181.0,318.0,0.0,17.74,17.25,17.19,3.62,2.76,2.42,0.23,0.31,0.23,15.82,14.82,6.19,8.39,3008.0,9.38
project_national-0187.osw,1,0.0,8202.17,0.0,26842.51,0.0,35044.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,1.76,6.86,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,5.74,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.87,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,181.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08,33.08,0.0,182.23,0.0,0.0,0.0,170.11,0.0,1940.51,5506.35,17.41,149.39,4.77,0.0,0.0,0.97,5491.54,3761.14,24.49,92.12,102.0,51.0,0.0,16.02,15.96,16.22,3.4,2.23,2.66,0.31,0.49,0.29,16.0,16.73,4.42,3.41,5801.0,5.49
project_national-0188.osw,1,0.0,16318.69,0.0,0.0,0.0,16318.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.1,1.59,8.38,0.0,0.0,0.0,0.0,0.0,0.09,3.66,0.0,0.0,9.23,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34,52.34,0.0,0.0,0.0,0.0,0.0,1368.41,0.0,4667.66,14327.83,27.77,3.76,8.34,0.0,0.0,0.89,14871.16,9803.95,17.38,29.82,207.0,0.0,0.0,14.4,11.44,14.4,4.39,6.26,4.74,0.8,0.84,0.64,12.45,13.55,12.79,10.62,380.0,17.02
project_national-0189.osw,1,0.0,6135.4,0.0,6032.4,0.0,12167.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,2.88,9.55,0.0,0.23,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.06,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,7.43,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93,23.93,0.0,40.95,0.0,0.0,0.0,221.07,488.51,1276.54,3622.28,31.93,25.79,2.38,0.0,0.0,3.38,6937.03,4737.32,27.06,48.14,0.0,103.0,0.0,15.85,14.51,16.36,2.31,1.32,1.11,0.52,0.29,0.22,15.82,14.36,5.33,3.84,4983.0,6.94
project_national-0190.osw,1,0.0,4900.02,0.0,12270.76,0.0,17170.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.99,0.06,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,3.06,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.67,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.0,83.3,0.0,0.0,0.0,221.07,0.0,1554.46,4410.9,0.0,69.41,3.74,0.0,0.0,3.73,0.0,3793.61,0.0,48.9,0.0,219.0,0.0,16.61,15.96,15.0,1.25,1.53,1.18,0.25,0.29,0.25,13.82,17.27,2.14,2.83,162.0,3.79
project_national-0191.osw,1,0.0,18107.87,0.0,19353.69,0.0,37461.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.4,0.08,2.03,8.46,0.0,0.0,0.0,0.0,0.0,2.78,0.0,3.79,3.75,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,19.76,0.0,0.0,0.0,0.08,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.98,0.0,17.94,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64,59.64,0.0,131.39,0.0,0.0,0.0,312.66,0.0,5443.0,16707.78,25.64,91.16,11.99,0.0,0.0,2.14,10832.05,8147.39,46.18,103.26,94.0,132.0,0.0,15.74,17.98,17.79,5.79,3.67,3.77,1.1,1.09,0.96,16.82,17.55,8.81,7.1,4836.0,10.83
project_national-0192.osw,1,0.0,4252.27,0.0,10288.35,0.0,14540.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.23,0.07,0.78,3.7,0.0,0.29,0.0,1.09,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,7.43,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42,0.0,14.11,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,19.98,0.0,69.85,0.0,0.0,0.0,276.34,610.63,3054.34,8666.9,12.73,50.5,7.27,0.0,0.0,3.66,5733.72,5545.06,16.14,48.95,135.0,97.0,0.0,14.09,14.6,13.98,2.39,1.55,1.88,0.32,0.4,0.32,11.45,12.27,4.6,4.58,5459.0,5.73
project_national-0193.osw,1,0.0,3489.04,0.0,2067.99,0.0,5557.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.99,0.06,1.2,3.48,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,4.06,0.0,0.0,0.0,0.06,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,7.7,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,15.04,0.0,14.04,0.0,0.0,0.0,221.07,0.0,1351.79,3835.8,14.26,3.72,2.49,0.0,0.0,3.48,2919.09,2044.6,12.19,10.83,68.0,0.0,0.0,14.85,17.34,16.98,1.47,1.04,0.94,0.22,0.25,0.22,14.45,18.27,2.67,2.1,3664.0,2.92
project_national-0194.osw,1,0.0,6258.73,0.0,9253.59,0.0,15512.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,0.0,6.4,0.0,0.0,0.0,1.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.11,0.0,0.0,0.0,0.08,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,45.6,0.0,13.45,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,20.9,0.0,62.82,0.0,0.0,0.0,276.34,0.0,2990.89,8486.85,15.44,43.17,6.56,0.0,0.0,3.86,1969.52,1268.88,10.22,39.27,126.0,14.0,0.0,14.88,17.04,16.27,1.5,0.77,0.86,0.82,0.41,0.41,15.27,18.09,1.83,1.08,5108.0,1.97
project_national-0195.osw,1,0.0,12692.93,0.0,13230.71,0.0,25923.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.35,0.08,0.89,3.98,0.0,0.36,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,18.82,0.0,0.0,0.0,0.08,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.26,0.0,21.28,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65,42.65,0.0,89.82,0.0,0.0,0.0,302.98,778.13,5162.93,17035.13,13.93,51.8,12.65,0.0,0.0,3.75,7320.41,6791.22,27.61,100.79,0.0,3.0,0.0,15.81,17.55,16.96,3.5,3.24,2.72,0.81,0.8,0.77,14.73,17.45,5.94,5.98,4336.0,7.32
project_national-0196.osw,1,0.0,22586.9,0.0,0.0,0.0,22586.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.85,0.05,4.24,10.63,0.0,0.21,0.0,1.09,0.0,3.88,24.03,0.0,0.0,5.09,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,7.32,0.0,0.0,0.0,0.86,1.48,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28,68.28,0.0,0.0,0.0,0.0,0.0,191.32,456.17,1973.5,5171.83,46.26,61.87,3.98,0.0,0.0,1.1,16885.26,19718.59,48.66,73.01,79.0,150.0,0.0,14.46,8.49,12.29,4.71,6.96,3.84,0.68,1.05,0.45,11.55,9.55,10.78,16.54,1110.0,19.72
