OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0205.osw,1,0.0,8366.52,0.0,3773.99,0.0,12140.52,0.0,0.0,0.0,8056.69,0.0,3773.99,0.0,11830.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.05,0.04,2.24,9.75,0.0,0.0,0.0,1.09,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,3.76,0.0,0.0,0.0,0.57,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,27.08,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,27.8,0.0,32.09,0.0,0.0,0.0,136.08,0.0,809.6,2297.3,29.99,22.34,1.42,0.0,0.0,1.96,4523.25,2131.31,29.23,37.05,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,47.35,0.0,60.58,0.0,40.0,149.6,1485.2,2024.0,0.0,143.6,17.81,18.21,18.26,2.47,1.54,1.47,0.47,0.34,0.28,16.18,16.45,4.0,1.98,5513.0,4.52
project_national-0206.osw,1,0.0,13983.32,0.0,0.0,0.0,13983.32,0.0,0.0,0.0,13276.49,0.0,0.0,0.0,13276.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,3.05,15.98,0.0,0.22,0.0,0.0,0.0,0.04,1.79,0.0,0.0,6.09,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.09,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,204.13,451.07,3066.4,8701.14,52.7,1.82,5.0,0.0,0.0,1.08,5974.48,6460.32,22.5,14.07,179.0,10.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,34.55,0.0,33.75,0.0,50.0,145.8,1166.4,1335.8,0.0,104.8,15.08,15.76,14.96,3.19,3.67,2.78,1.13,0.45,0.5,14.91,16.09,5.51,4.77,1669.0,6.46
project_national-0207.osw,1,0.0,8251.48,0.0,14362.05,0.0,22613.53,0.0,0.0,0.0,7893.2,0.0,14362.05,0.0,22255.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.45,0.05,0.0,11.44,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.25,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.71,0.0,10.99,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91,26.91,0.0,122.13,0.0,0.0,0.0,744.5,0.0,1851.23,5252.99,29.15,74.32,4.41,0.0,0.0,4.11,8167.1,6645.39,18.89,55.56,725.0,201.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,22.3,0.0,58.86,0.0,40.0,0.0,1166.4,1335.8,1166.4,140.0,17.7,18.49,17.61,3.25,1.99,2.8,0.31,0.28,0.29,14.36,16.18,6.68,6.33,5464.0,8.17
project_national-0208.osw,1,0.0,3478.46,0.0,11100.32,0.0,14578.78,0.0,0.0,0.0,2947.03,0.0,11100.32,0.0,14047.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.3,0.05,0.72,3.54,0.0,0.0,0.0,1.09,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,2.81,0.0,0.0,0.0,0.69,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.01,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,16.28,0.0,94.39,0.0,0.0,0.0,669.87,0.0,1060.29,2778.64,11.89,81.63,2.67,0.0,0.0,3.82,5709.61,4814.99,20.81,59.69,20.0,0.0,20.0,0.0,406.7,1220.0,1220.0,0.0,0.0,454.6,22.26,0.0,61.57,0.0,30.0,84.2,1346.8,1403.2,673.2,202.0,15.0,15.55,14.73,2.36,1.48,1.59,0.18,0.32,0.19,12.64,18.09,3.88,4.62,3227.0,5.71
project_national-0209.osw,1,0.0,5464.86,0.0,5940.03,0.0,11404.89,0.0,0.0,0.0,4790.68,0.0,5940.03,0.0,10730.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.68,0.04,0.0,10.97,0.0,0.0,0.0,1.09,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,3.3,0.0,0.0,0.0,0.69,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.31,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,21.95,0.0,50.51,0.0,0.0,0.0,153.05,0.0,965.1,2529.18,24.12,34.05,1.81,0.0,0.0,3.76,7517.84,3753.04,17.72,43.09,40.0,0.0,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.4,22.97,0.0,32.81,0.0,30.0,0.0,993.4,1116.4,496.6,119.2,15.96,15.92,15.06,2.5,1.34,1.36,0.59,0.25,0.24,15.45,13.73,4.77,3.75,4210.0,7.52
project_national-0210.osw,1,0.0,9414.85,0.0,22511.61,0.0,31926.46,0.0,0.0,0.0,9305.13,0.0,22511.61,0.0,31816.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.16,0.07,1.85,6.64,0.0,0.28,0.0,1.09,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,6.94,0.0,7.29,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.28,0.0,14.09,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,34.5,0.0,191.43,0.0,0.0,0.0,260.55,589.49,2837.03,8708.52,26.15,164.17,7.25,0.0,0.0,3.65,5646.22,4350.1,31.26,108.34,56.0,310.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,39.21,0.0,108.6,0.0,40.0,0.0,2203.0,2354.2,1101.4,198.4,13.91,10.78,13.91,3.41,2.14,2.45,0.46,0.52,0.36,13.82,10.09,4.48,3.96,5056.0,5.65
project_national-0211.osw,1,0.0,14916.92,0.0,0.0,0.0,14916.92,0.0,0.0,0.0,14140.98,0.0,0.0,0.0,14140.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,4.62,18.96,0.0,0.0,0.0,1.09,0.0,0.31,2.15,0.0,0.0,4.26,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,48.75,0.0,0.0,0.0,0.0,0.0,260.55,0.0,2264.4,6950.8,63.82,6.12,3.73,0.0,0.0,0.53,8682.58,8562.46,32.68,34.24,0.0,15.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,50.02,43.2,50.02,0.0,50.0,0.0,1657.6,2263.8,828.8,123.3,15.26,11.22,11.98,3.86,3.46,2.6,0.83,0.6,0.44,13.73,10.18,7.91,4.65,4907.0,8.68
project_national-0212.osw,1,0.0,8476.61,0.0,16586.94,0.0,25063.56,0.0,0.0,0.0,7061.54,0.0,16586.94,0.0,23648.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,0.0,19.74,0.0,0.19,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.32,0.0,0.0,0.0,0.71,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.42,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16,33.16,0.0,141.05,0.0,0.0,0.0,170.11,419.21,1750.35,4966.74,40.84,89.27,3.72,0.0,0.0,3.74,5274.26,2256.61,24.15,62.13,188.0,0.0,20.0,0.0,989.0,1690.0,1978.0,0.0,0.0,1105.7,33.82,0.0,76.79,0.0,40.0,0.0,2133.4,2460.8,970.6,232.9,15.47,15.22,14.8,3.28,1.15,1.47,1.26,0.27,0.33,15.64,15.73,4.83,2.03,4812.0,5.27
project_national-0213.osw,1,0.0,22346.29,0.0,0.0,0.0,22346.29,0.0,0.0,0.0,21204.34,0.0,0.0,0.0,21204.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,5.43,22.26,0.0,0.0,0.0,0.0,0.0,0.04,0.32,0.0,0.0,7.99,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,19.76,0.0,0.0,0.0,1.23,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95,73.95,0.0,0.0,0.0,0.0,0.0,312.66,0.0,4475.55,13738.13,72.07,0.86,7.12,0.0,0.0,0.87,8000.25,4405.67,31.64,22.77,0.0,0.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,79.42,47.02,79.42,0.0,50.0,133.6,2905.2,3398.4,0.0,314.0,14.87,14.14,16.41,4.98,3.96,3.97,1.27,0.88,0.73,15.45,14.14,7.15,3.96,3591.0,8.0
project_national-0214.osw,1,0.0,1850.05,0.0,5566.44,0.0,7416.5,0.0,0.0,0.0,1415.25,0.0,5566.44,0.0,6981.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.07,0.0,0.0,5.09,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,13.17,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,12.03,0.0,47.33,0.0,0.0,0.0,0.0,0.0,3189.71,9051.01,9.62,21.53,6.61,0.0,0.0,3.59,1312.95,601.66,8.76,14.94,28.0,94.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,10.2,0.0,12.97,0.0,40.0,0.0,201.2,201.2,0.0,36.2,14.13,15.96,13.82,0.94,0.45,0.64,0.45,0.2,0.24,14.91,16.09,1.23,0.69,2684.0,1.31
project_national-0215.osw,1,0.0,7275.56,0.0,0.0,0.0,7275.56,0.0,0.0,0.0,5950.88,0.0,0.0,0.0,5950.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,2.78,8.41,0.0,0.31,0.0,0.0,0.0,0.32,2.02,0.0,0.0,4.44,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.44,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09,31.09,0.0,0.0,0.0,0.0,0.0,276.33,681.01,2224.18,6311.27,34.47,6.04,3.66,0.0,0.0,0.78,4922.15,4840.08,22.89,16.51,0.0,32.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,38.86,27.78,38.86,0.0,50.0,149.6,1485.2,2024.0,0.0,107.8,15.64,10.19,13.16,2.58,2.52,2.03,0.45,0.36,0.25,16.0,12.82,4.4,3.78,3881.0,4.92
project_national-0216.osw,1,0.0,8812.67,0.0,18192.23,0.0,27004.9,0.0,0.0,0.0,8719.15,0.0,18192.23,0.0,26911.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,13.55,0.0,0.0,0.0,1.09,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,137.93,0.0,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,31.75,0.0,154.7,0.0,0.0,0.0,1209.44,0.0,2968.73,8423.97,33.12,106.02,6.88,0.0,0.0,3.95,5681.82,2267.33,35.06,82.01,6.0,0.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,49.77,0.0,87.17,0.0,40.0,0.0,1941.4,2058.8,970.6,291.2,14.8,16.85,15.26,3.76,1.42,2.15,0.64,0.33,0.33,15.18,17.09,5.31,2.07,4671.0,5.68
project_national-0217.osw,1,0.0,6747.49,0.0,30978.28,0.0,37725.77,0.0,0.0,0.0,5219.53,0.0,30978.28,0.0,36197.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.99,0.06,0.0,3.61,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,5.21,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,4.12,0.0,0.0,0.0,0.92,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,26.79,0.0,263.42,0.0,0.0,0.0,221.07,0.0,1613.37,4578.04,9.86,217.5,4.26,0.0,0.0,0.94,3864.94,3984.47,14.39,119.13,269.0,0.0,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,17.47,0.0,143.22,0.0,50.0,0.0,2437.0,2622.0,1218.4,365.3,14.15,15.0,14.78,2.75,1.92,2.08,0.51,0.47,0.21,14.36,17.0,2.86,3.28,8587.0,3.98
project_national-0218.osw,1,0.0,8223.99,0.0,5208.95,0.0,13432.94,0.0,0.0,0.0,7823.41,0.0,5208.95,0.0,13032.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.09,0.91,3.09,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.34,4.26,0.07,0.0,0.0,13.83,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,17.56,0.0,22.2,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,27.07,0.0,44.29,0.0,0.0,0.0,331.6,0.0,6025.68,17098.3,8.98,14.34,13.1,0.0,0.0,4.1,2300.63,1810.93,9.22,27.16,11.0,116.0,20.0,0.0,442.5,885.0,1173.0,0.0,0.0,816.7,11.7,0.0,29.54,0.0,40.0,77.1,808.6,1100.0,808.6,55.6,16.95,18.19,17.18,1.66,1.4,1.35,0.75,0.57,0.57,17.09,18.55,1.98,1.72,3327.0,2.3
