OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0178.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.22,0.08,0.58,2.26,0.0,0.28,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,7.89,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,27.66,0.0,54.31,0.0,0.0,0.0,1140.34,589.49,2902.79,8910.39,7.05,31.84,8.31,0.0,0.0,3.8,13844.44,13531.8,9.46,29.37,65.0,3.0,20.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,2132.6,10.18,0.0,26.92,0.0,40.0,132.0,1343.8,1832.8,1343.8,126.7,16.42,15.96,15.47,3.65,3.1,2.93,0.42,0.48,0.41,15.27,13.09,5.73,12.49,4964.0,13.84
project_national-0179.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.22,4.3,0.0,0.0,0.0,0.0,0.0,0.01,0.47,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,18.1,0.0,11.68,0.0,0.0,0.0,0.0,0.0,2211.3,5795.03,19.67,0.48,3.87,0.0,0.0,3.65,1737.46,1113.15,7.32,2.49,318.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,6.75,0.0,4.99,0.0,30.0,0.0,201.2,201.2,0.0,18.1,19.4,18.62,19.3,1.36,1.3,1.29,0.4,0.27,0.3,19.18,18.55,1.44,1.57,8082.0,1.74
project_national-0180.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,3.48,16.94,0.0,0.29,0.0,1.09,0.0,0.1,4.12,0.0,0.0,4.45,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.08,50.08,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2237.47,6348.99,58.18,4.23,3.65,0.0,0.0,0.79,8372.07,7345.75,38.72,17.07,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,75.03,0.0,40.86,0.0,50.0,149.6,1485.2,2024.0,0.0,215.5,15.05,9.0,10.97,3.96,4.21,2.54,0.67,0.51,0.33,15.18,7.36,6.9,5.73,6014.0,8.37
project_national-0181.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.79,3.28,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,0.0,7.94,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,16.04,0.0,85.27,0.0,0.0,0.0,0.0,0.0,1159.32,3038.17,10.99,70.88,2.28,0.0,0.0,3.87,2273.86,1266.02,18.47,50.23,146.0,258.0,20.0,364.16,0.0,1138.0,1138.0,0.0,0.0,0.0,23.01,0.0,48.33,0.0,30.0,0.0,1126.6,1126.6,563.2,67.6,15.66,18.67,18.46,1.6,1.03,0.86,0.2,0.29,0.19,17.09,18.45,2.2,1.22,4915.0,2.27
project_national-0182.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.13,0.0,11.93,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,10.82,0.0,18.16,0.0,0.0,0.0,1209.44,681.01,2753.23,7812.48,0.0,0.75,5.79,0.0,0.0,3.45,0.0,884.29,0.0,9.53,0.0,2.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,21.01,0.0,40.0,145.8,1166.4,1335.8,0.0,140.0,17.0,17.44,16.66,0.7,0.86,0.8,0.26,0.25,0.25,16.27,17.82,1.24,1.49,835.0,2.26
project_national-0183.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.57,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,15.65,0.0,4.64,0.0,0.0,0.0,191.32,409.02,1919.9,5031.35,0.0,2.74,3.57,0.0,0.0,1.0,0.0,3759.66,0.0,12.17,0.0,0.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,0.0,0.0,16.68,0.0,30.0,0.0,1405.0,1466.4,351.2,252.9,11.22,13.71,12.49,1.54,1.57,1.67,0.29,0.28,0.28,10.45,14.73,2.32,2.07,5614.0,6.42
project_national-0184.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.07,0.06,1.79,7.22,0.0,0.0,0.0,0.0,0.0,1.43,9.11,0.0,0.0,4.34,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,3.03,0.0,0.0,0.0,0.99,1.48,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42,37.42,0.0,0.0,0.0,0.0,0.0,238.77,0.0,1562.65,4434.12,21.92,22.04,3.24,0.0,0.0,1.1,6279.46,5048.02,25.05,24.27,190.0,43.0,0.0,364.16,0.0,1138.0,1138.0,0.0,0.0,0.0,36.9,40.29,36.9,0.0,50.0,0.0,563.3,563.3,281.6,168.9,15.31,13.73,15.7,3.31,2.51,1.9,0.3,0.62,0.2,15.73,13.0,4.9,4.48,4432.0,6.28
project_national-0185.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.97,0.06,0.87,4.63,0.0,0.0,0.0,0.0,0.0,0.02,0.65,0.0,0.0,4.26,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.6,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2016.48,5284.47,15.98,0.67,3.29,0.0,0.0,0.97,5409.28,5823.5,7.39,8.03,490.0,2.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,9.44,0.0,7.54,0.0,30.0,0.0,201.2,201.2,0.0,30.2,15.15,15.28,14.82,2.25,2.54,2.18,0.34,0.34,0.29,14.0,16.91,4.37,4.51,1868.0,5.82
project_national-0186.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.93,0.05,0.0,0.0,0.0,0.23,0.0,0.0,0.0,2.93,0.0,0.0,0.0,4.61,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.8,0.0,0.0,0.0,0.82,4.63,0.0,1.2,0.0,0.0,0.0,0.0,0.0,117.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,26.7,117.92,0.0,0.0,0.0,0.0,208.44,471.59,1402.28,4304.43,0.0,97.12,3.62,0.0,0.0,0.99,0.0,6221.47,0.0,78.37,0.0,155.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,74.65,0.0,50.0,0.0,1372.6,1607.4,1372.6,123.6,16.12,15.66,15.6,1.85,2.4,2.18,0.36,0.49,0.36,15.45,16.45,3.22,5.35,7962.0,6.22
project_national-0187.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,101.0,0.0,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,17.64,0.0,117.66,0.0,0.0,0.0,1209.44,0.0,3031.13,8601.05,0.0,79.17,7.33,0.0,0.0,3.41,0.0,2474.1,0.0,52.89,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,69.29,0.0,40.0,0.0,1166.4,1335.8,1166.4,210.0,15.4,15.05,16.05,1.16,1.47,1.21,0.3,0.41,0.31,14.27,15.18,1.94,2.32,8130.0,2.47
project_national-0188.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,2.27,8.32,0.0,0.23,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,31.94,0.0,44.47,0.0,0.0,0.0,204.13,503.06,3483.12,9883.59,33.08,28.84,7.04,0.0,0.0,3.83,7105.28,5915.58,28.17,39.76,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,39.07,0.0,48.74,0.0,40.0,149.6,1485.2,2024.0,0.0,107.8,15.69,15.68,16.32,2.84,2.1,2.11,0.89,0.56,0.52,18.36,16.0,5.78,5.46,4744.0,7.11
project_national-0189.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.72,0.06,1.7,9.38,0.0,0.22,0.0,1.09,0.0,0.94,40.47,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.09,0.0,0.0,4.07,0.0,0.0,0.0,0.76,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81,69.81,0.0,8.31,0.0,0.0,0.0,884.02,465.14,1187.66,3918.71,29.37,41.41,3.0,0.0,0.0,3.41,8716.52,12901.61,23.19,40.23,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,40.93,0.0,39.33,0.0,50.0,0.0,1485.2,2024.0,742.6,215.5,15.11,9.54,9.14,3.04,7.73,3.3,0.49,1.55,0.49,15.82,11.18,7.96,11.55,8145.0,12.9
project_national-0190.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,4.5,28.98,0.0,0.17,0.0,0.0,0.0,0.74,0.0,0.0,0.0,2.88,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53,51.53,0.0,35.28,0.0,0.0,0.0,669.87,364.93,881.65,2310.48,66.29,32.11,1.83,0.0,0.0,1.05,18211.58,15512.55,48.96,44.3,3.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,61.14,0.0,69.47,0.0,30.0,121.3,1941.4,2058.8,0.0,232.9,15.35,14.5,15.62,4.95,3.27,2.47,1.45,0.36,0.29,10.27,15.45,13.58,11.96,4879.0,18.21
project_national-0191.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,4.23,12.61,0.0,0.0,0.0,0.0,0.0,1.11,7.72,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,6.8,0.0,1.23,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37,62.37,0.0,35.46,0.0,0.0,0.0,312.66,0.0,4963.59,15236.21,47.1,18.83,9.29,0.0,0.0,3.57,8485.77,8968.78,25.37,32.75,309.0,51.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,57.93,46.05,57.93,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,16.52,12.58,14.83,3.92,4.05,3.2,1.42,1.22,0.78,15.73,13.55,7.3,6.98,1028.0,8.97
project_national-0192.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.72,0.04,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.08,0.0,0.0,0.0,0.63,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.23,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,24.5,0.0,211.81,0.0,0.0,0.0,160.39,0.0,1724.22,5292.65,8.92,157.67,4.09,0.0,0.0,4.09,12048.88,11944.23,22.86,122.88,3.0,0.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,32.33,0.0,102.7,0.0,40.0,0.0,2203.0,2354.2,1101.4,132.1,15.32,14.18,13.99,3.33,2.42,2.37,0.42,0.44,0.43,15.18,12.91,6.52,7.65,5199.0,12.05
project_national-0193.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.04,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.49,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16,0.0,6.98,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29,32.29,0.0,52.28,0.0,0.0,0.0,595.6,0.0,796.76,2260.86,54.23,26.49,1.61,0.0,0.0,3.8,9140.94,6647.44,25.44,32.47,190.0,0.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,30.9,0.0,33.21,0.0,40.0,0.0,1233.2,1632.6,616.6,124.9,15.72,18.66,16.15,3.25,1.27,1.5,0.92,0.16,0.16,15.45,18.27,7.86,6.23,4364.0,9.14
