OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0183.osw,1,0.0,2019.42,0.0,534.6,0.0,2554.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.57,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,15.65,0.0,4.55,0.0,0.0,0.0,191.32,409.02,1919.9,5031.36,0.0,2.68,3.57,0.0,0.0,1.0,0.0,3758.96,0.0,12.4,0.0,0.0,20.0,0.0,442.5,885.0,885.0,0.0,67.8,494.8,0.0,0.0,16.38,0.0,30.0,0.0,1405.0,1466.4,351.2,252.9,11.22,13.17,12.49,1.54,1.57,1.66,0.29,0.28,0.28,10.45,14.73,2.33,2.06,5614.0,6.42
project_national-0184.osw,1,0.0,11307.69,0.0,0.0,0.0,11307.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.07,0.06,1.68,6.82,0.0,0.0,0.0,0.0,0.0,1.44,9.18,0.0,0.0,4.34,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,3.03,0.0,0.0,0.0,0.99,1.48,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,1562.64,4434.11,20.57,22.28,3.24,0.0,0.0,1.1,6256.74,5051.36,24.72,24.27,175.0,46.0,0.0,364.16,0.0,1138.0,1138.0,0.0,108.6,0.0,36.82,40.11,36.82,0.0,50.0,0.0,563.3,563.3,281.6,168.9,15.25,13.81,15.56,3.21,2.49,1.86,0.29,0.64,0.2,15.36,13.0,4.79,4.48,4407.0,6.26
project_national-0185.osw,1,0.0,6741.32,0.0,0.0,0.0,6741.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.97,0.06,0.88,4.65,0.0,0.0,0.0,0.0,0.0,0.01,0.63,0.0,0.0,4.26,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,26.62,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2016.51,5284.55,16.18,0.65,3.29,0.0,0.0,0.97,5409.22,5790.61,7.42,8.02,497.0,2.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,9.44,0.0,7.54,0.0,30.0,0.0,201.2,201.2,0.0,30.2,15.22,15.35,14.68,2.26,2.53,2.19,0.34,0.34,0.29,14.0,16.91,4.39,4.51,1868.0,5.79
project_national-0186.osw,1,0.0,6166.28,19860.96,0.0,0.0,26027.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.93,0.05,0.0,0.0,0.0,0.23,0.0,0.0,0.0,3.06,0.0,0.0,0.0,4.62,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.8,0.0,0.0,0.0,0.82,4.63,0.0,1.2,0.0,0.0,0.0,0.0,0.0,123.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,26.84,123.36,0.0,0.0,0.0,0.0,208.44,471.59,1402.29,4304.45,0.0,101.6,3.62,0.0,0.0,0.99,0.0,6229.3,0.0,80.94,0.0,164.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,132.2,1889.4,0.0,0.0,78.83,0.0,50.0,0.0,1372.6,1607.4,1372.6,123.6,15.62,15.75,15.59,1.88,2.43,2.18,0.36,0.5,0.36,15.64,16.45,3.29,5.41,7962.0,6.23
project_national-0187.osw,1,0.0,5620.49,0.0,14282.93,0.0,19903.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,104.76,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,17.73,0.0,121.45,0.0,0.0,0.0,1209.44,0.0,3031.12,8601.01,0.0,82.12,7.33,0.0,0.0,3.44,0.0,2484.47,0.0,54.51,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,72.58,0.0,40.0,0.0,1166.4,1335.8,1166.4,210.0,15.4,15.02,16.05,1.16,1.47,1.21,0.3,0.41,0.31,14.27,15.18,1.94,2.32,8130.0,2.48
project_national-0188.osw,1,0.0,7892.89,0.0,5226.11,0.0,13119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,2.27,8.32,0.0,0.23,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,31.94,0.0,44.44,0.0,0.0,0.0,204.13,503.06,3483.12,9883.59,33.11,28.81,7.04,0.0,0.0,3.83,7103.27,5915.42,28.16,39.73,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,39.07,0.0,48.74,0.0,40.0,149.6,1485.2,2024.0,0.0,107.8,15.7,15.68,16.33,2.84,2.1,2.11,0.89,0.56,0.52,18.36,16.0,5.78,5.46,4744.0,7.1
project_national-0189.osw,1,0.0,23071.43,0.0,977.73,0.0,24049.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.72,0.06,1.72,9.46,0.0,0.22,0.0,1.09,0.0,0.93,40.06,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.09,0.0,0.0,4.07,0.0,0.0,0.0,0.76,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47,69.47,0.0,8.31,0.0,0.0,0.0,884.02,465.14,1187.66,3918.71,29.91,40.99,3.0,0.0,0.0,3.41,8709.64,12900.01,23.24,39.94,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,143.2,2533.4,40.76,0.0,38.98,0.0,50.0,0.0,1485.2,2024.0,742.6,215.5,15.15,9.53,9.51,3.03,7.71,3.27,0.49,1.53,0.49,15.82,11.18,7.96,11.56,8145.0,12.9
project_national-0190.osw,1,0.0,13169.83,0.0,4126.77,0.0,17296.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,4.51,29.02,0.0,0.17,0.0,0.0,0.0,0.74,0.0,0.0,0.0,2.88,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,51.58,0.0,35.09,0.0,0.0,0.0,669.87,364.93,881.64,2310.46,66.59,31.93,1.83,0.0,0.0,1.05,18208.75,15512.48,49.19,44.29,3.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,61.14,0.0,69.47,0.0,30.0,121.3,1941.4,2058.8,0.0,232.9,15.32,14.5,15.62,4.95,3.27,2.48,1.45,0.36,0.29,10.27,15.45,13.58,11.96,4879.0,18.21
project_national-0191.osw,1,0.0,18990.46,0.0,4169.86,0.0,23160.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,4.16,12.39,0.0,0.0,0.0,0.0,0.0,0.98,7.36,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,6.8,0.0,1.23,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59,61.59,0.0,35.46,0.0,0.0,0.0,312.66,0.0,4963.61,15236.25,46.14,17.87,9.29,0.0,0.0,3.57,8456.54,8876.8,25.11,32.07,311.0,52.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,53.43,43.23,53.43,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,16.48,12.48,14.83,3.9,3.99,3.2,1.38,1.18,0.77,15.73,13.55,7.28,6.9,1028.0,8.88
project_national-0192.osw,1,0.0,7000.97,0.0,24526.86,0.0,31527.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.72,0.04,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.08,0.0,0.0,0.0,0.63,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.91,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,24.21,0.0,208.56,0.0,0.0,0.0,160.39,0.0,1724.29,5292.88,8.3,154.99,4.09,0.0,0.0,4.15,12017.47,11943.35,22.23,121.79,2.0,0.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,106.2,1216.4,31.98,0.0,101.03,0.0,40.0,0.0,2203.0,2354.2,1101.4,132.1,15.54,14.18,13.93,3.29,2.42,2.35,0.42,0.44,0.43,15.0,12.91,6.48,7.65,5199.0,12.02
project_national-0193.osw,1,0.0,8017.07,0.0,5696.82,0.0,13713.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.04,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.49,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33,0.0,6.98,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94,30.94,0.0,48.44,0.0,0.0,0.0,595.6,0.0,796.65,2260.55,50.55,24.19,1.61,0.0,0.0,3.8,9043.98,6647.44,24.43,31.06,137.0,0.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,118.8,1686.0,30.03,0.0,31.75,0.0,40.0,0.0,1233.2,1632.6,616.6,124.9,15.69,18.66,16.14,3.15,1.27,1.5,0.85,0.16,0.16,15.45,18.27,7.77,6.23,4364.0,9.04
project_national-0194.osw,1,0.0,3064.63,0.0,2295.33,0.0,5359.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.09,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.16,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.7,0.0,13.25,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,24.2,0.0,19.52,0.0,0.0,0.0,346.06,0.0,3408.33,10462.2,13.93,1.41,6.64,0.0,0.0,3.62,3637.63,1388.24,21.92,10.52,3.0,0.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,29.65,0.0,30.13,0.0,40.0,154.8,1430.0,1894.8,0.0,185.6,14.89,18.57,16.81,2.42,1.32,1.5,0.37,0.4,0.37,15.18,19.18,2.77,1.5,5848.0,3.64
project_national-0195.osw,1,0.0,11196.12,0.0,8552.04,0.0,19748.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.36,0.08,3.87,10.48,0.0,0.32,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,13.96,0.0,0.0,0.0,0.1,3.12,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,53.33,0.0,12.23,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.74,37.74,0.0,72.72,0.0,0.0,0.0,305.48,693.08,4446.63,11161.94,43.12,42.29,7.61,0.0,0.0,2.03,10638.96,8322.7,40.32,52.64,0.0,376.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,51.01,0.0,49.02,0.0,30.0,0.0,1166.4,1335.8,0.0,104.8,15.09,15.15,15.86,3.5,2.5,2.63,0.66,0.6,0.54,13.36,14.55,8.0,7.64,3685.0,10.64
project_national-0196.osw,1,0.0,3632.26,0.0,0.0,0.0,3632.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.59,0.0,0.0,0.0,0.0,0.0,0.07,2.86,0.0,0.0,5.17,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.99,6066.76,9.12,2.9,4.53,0.0,0.0,0.64,9529.59,5088.54,9.02,7.6,80.0,75.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.46,0.0,7.18,0.0,30.0,0.0,201.2,201.2,0.0,36.2,12.6,11.96,12.26,2.39,2.7,2.2,0.38,0.3,0.29,11.27,10.55,5.38,5.53,253.0,9.53
project_national-0197.osw,1,0.0,4502.22,0.0,18920.61,0.0,23422.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,0.0,0.0,0.0,0.0,0.0,1.09,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,149.03,0.0,9.54,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,14.08,0.0,160.89,0.0,0.0,0.0,170.11,0.0,1845.98,5238.1,0.0,141.09,4.06,0.0,0.0,3.32,0.0,1422.71,0.0,79.29,0.0,108.0,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,0.0,0.0,72.0,0.0,40.0,99.1,1585.2,1663.4,792.4,285.5,18.44,18.49,18.38,0.59,0.9,0.66,0.27,0.41,0.28,17.09,18.55,0.72,1.28,8562.0,1.42
