OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,report_simulation_output.user_output_variables,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0186.osw,1,0.0,4437.197,12748.313,0.0,0.0,17185.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303,0.049,1.028,4.552,0.0,0.156,0.0,0.0,0.0,1.404,0.0,0.0,0.0,3.63,0.0,0.0,0.712,0.341,8.039,0.056,0.0,0.0,3.613,0.0,0.0,0.0,0.687,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.011,92.011,0.0,26.936,26.936,65.076,0.0,0.0,0.0,0.0,669.87,327.219,1016.455,2663.76,15.342,60.381,2.517,0.0,0.0,1.112,9380.56,9385.5,30.696,67.885,178.0,318.0,,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.8,48.36,0.0,100.95,0.0,30.0,177.0,0.0,1608.4,2140.6,0.0,169.9,17.73,17.24,17.02,3.64,2.76,2.43,0.23,0.31,0.23,16.27,14.18,6.3,8.45,3008.0,9.39
project_national-0187.osw,1,0.0,8204.753,0.0,26840.126,0.0,35044.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.068,0.044,1.759,6.849,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,5.74,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,5.867,0.0,0.0,0.0,0.708,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,181.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.284,215.284,0.0,33.07,33.07,0.0,182.214,0.0,0.0,0.0,170.105,0.0,1940.514,5506.346,17.374,149.369,4.772,0.0,0.0,0.967,5550.56,3764.0,24.491,78.725,104.0,74.0,,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,27.55,0.0,87.25,0.0,50.0,0.0,0.0,1649.4,1734.2,824.8,296.8,15.97,15.88,16.22,3.43,2.23,2.66,0.3,0.49,0.29,16.09,16.64,4.46,3.42,5801.0,5.55
project_national-0188.osw,1,0.0,16325.628,0.0,0.0,0.0,16325.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.662,0.1,1.594,8.397,0.0,0.0,0.0,0.0,0.0,0.085,3.649,0.0,0.0,9.23,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,16.26,0.0,0.0,0.0,1.227,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.346,52.346,0.0,52.346,52.346,0.0,0.0,0.0,0.0,0.0,1368.41,0.0,4667.665,14327.832,27.775,3.741,8.335,0.0,0.0,0.891,14360.33,16404.69,17.413,29.83,207.0,0.0,,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,38.13,0.0,37.01,0.0,50.0,85.3,0.0,2133.4,2507.4,0.0,166.1,14.45,11.22,14.34,4.39,6.37,4.76,0.79,0.82,0.64,12.45,13.55,12.8,10.96,380.0,17.02
project_national-0189.osw,1,0.0,6141.82,0.0,6035.477,0.0,12177.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.058,2.876,9.548,0.0,0.233,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,4.334,0.0,0.0,0.0,0.063,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.692,0.0,7.433,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.908,64.908,0.0,23.934,23.934,0.0,40.974,0.0,0.0,0.0,221.07,488.508,1276.548,3622.293,31.925,25.793,2.38,0.0,0.0,3.379,7091.58,4800.47,26.187,45.22,0.0,113.0,,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,56.98,0.0,58.21,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,164.6,15.92,14.51,16.36,2.33,1.32,1.11,0.53,0.29,0.22,15.82,14.27,5.51,3.87,4983.0,7.09
project_national-0190.osw,1,0.0,4902.253,0.0,12269.934,0.0,17172.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.987,0.058,0.0,0.0,0.0,0.0,0.0,1.091,0.0,1.618,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.075,0.0,0.0,3.055,0.0,0.0,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.661,0.0,9.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,98.9,0.0,15.601,15.601,0.0,83.299,0.0,0.0,0.0,221.07,0.0,1554.462,4410.895,0.0,69.406,3.741,0.0,0.0,3.726,0.0,3858.06,0.0,47.275,0.0,211.0,,20.0,0.0,610.0,1220.0,1508.0,0.0,88.4,1003.9,0.0,0.0,47.16,0.0,40.0,90.6,0.0,916.8,1231.6,916.8,217.4,16.61,16.0,15.0,1.25,1.54,1.18,0.25,0.29,0.25,13.82,17.27,2.14,2.86,162.0,3.86
project_national-0191.osw,1,0.0,18124.264,0.0,19344.582,0.0,37468.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.396,0.082,2.031,8.452,0.0,0.0,0.0,0.0,0.0,2.776,0.0,3.793,3.747,0.0,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,19.756,0.0,0.0,0.0,0.084,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.917,0.0,17.944,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.958,190.958,0.0,59.631,59.631,0.0,131.328,0.0,0.0,0.0,312.66,0.0,5442.996,16707.781,25.62,91.135,11.99,0.0,0.0,2.144,11027.4,8293.59,46.18,101.474,94.0,133.0,,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,64.01,0.0,108.04,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,235.4,15.74,17.98,17.71,5.81,3.68,3.75,1.1,1.09,0.96,16.45,17.55,8.99,7.18,4836.0,11.03
project_national-0192.osw,1,0.0,4250.859,0.0,10270.688,0.0,14521.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.234,0.072,0.778,3.699,0.0,0.292,0.0,1.091,0.0,1.409,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.057,1.964,0.075,0.0,0.0,7.432,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.304,0.0,14.111,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.694,89.694,0.0,19.967,19.967,0.0,69.726,0.0,0.0,0.0,276.337,610.635,3054.332,8666.881,12.705,50.383,7.267,0.0,0.0,3.665,5736.78,5597.86,16.086,48.114,136.0,96.0,,20.0,603.84,1376.0,2176.0,2752.0,0.0,106.2,1538.4,16.42,0.0,45.16,0.0,40.0,0.0,0.0,2395.0,2810.2,1101.4,252.8,14.08,14.61,13.78,2.4,1.56,1.88,0.32,0.4,0.32,11.45,12.27,4.63,4.65,5459.0,5.74
project_national-0193.osw,1,0.0,3493.589,0.0,2067.284,0.0,5560.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.987,0.058,1.205,3.492,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,4.062,0.0,0.0,0.0,0.063,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,7.706,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.087,29.087,0.0,15.053,15.053,0.0,14.035,0.0,0.0,0.0,221.069,0.0,1351.849,3835.967,14.302,3.71,2.494,0.0,0.0,3.476,3014.93,2095.38,12.193,10.39,71.0,0.0,,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,13.92,0.0,17.05,0.0,40.0,0.0,0.0,1166.4,1335.8,583.0,140.0,14.86,17.34,16.98,1.48,1.04,0.93,0.22,0.25,0.22,14.45,18.27,2.75,2.11,3664.0,3.01
project_national-0194.osw,1,0.0,6257.156,0.0,9252.565,0.0,15509.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.11,0.072,0.0,6.405,0.0,0.0,0.0,1.091,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.111,0.0,0.0,0.0,0.079,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,45.59,0.0,13.447,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.717,83.717,0.0,20.902,20.902,0.0,62.814,0.0,0.0,0.0,276.337,0.0,2990.907,8486.909,15.44,43.163,6.562,0.0,0.0,3.856,1969.41,1268.88,9.704,37.889,119.0,4.0,,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,12.6,0.0,36.18,0.0,40.0,103.1,0.0,824.8,909.6,824.8,74.4,15.0,16.89,16.3,1.5,0.77,0.85,0.83,0.41,0.41,16.09,18.0,1.86,1.1,5108.0,1.97
project_national-0195.osw,1,0.0,12704.443,0.0,13213.314,0.0,25917.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.353,0.079,0.887,3.987,0.0,0.357,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.093,0.0,0.0,18.824,0.0,0.0,0.0,0.078,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14,0.0,21.282,0.0,0.0,0.0,2.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.357,132.357,0.0,42.654,42.654,0.0,89.703,0.0,0.0,0.0,302.977,778.127,5162.93,17035.134,13.933,51.691,12.653,0.0,0.0,3.749,7513.07,6841.0,27.604,108.075,0.0,2.0,,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,51.7,0.0,61.58,0.0,50.0,133.6,0.0,2905.2,3398.4,0.0,314.0,15.81,17.55,16.96,3.52,3.25,2.72,0.81,0.8,0.77,14.73,17.45,6.04,5.99,4336.0,7.51
project_national-0196.osw,1,0.0,22605.589,0.0,0.0,0.0,22605.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.854,0.05,4.237,10.634,0.0,0.209,0.0,1.091,0.0,3.882,24.01,0.0,0.0,5.088,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,7.322,0.0,0.0,0.0,0.859,1.481,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26,68.26,0.0,68.26,68.26,0.0,0.0,0.0,0.0,0.0,191.318,456.166,1973.496,5171.819,46.249,61.839,3.983,0.0,0.0,1.103,18358.64,29293.72,48.648,71.446,79.0,150.0,,20.0,468.98,845.0,1690.0,1690.0,0.0,93.6,944.8,60.43,84.72,60.43,0.0,30.0,0.0,0.0,1941.4,2058.8,485.4,349.6,14.51,8.46,12.29,4.71,7.12,3.84,0.68,1.07,0.45,11.55,10.82,10.98,18.0,179.0,29.29
project_national-0197.osw,1,0.0,31782.1,0.0,0.0,0.0,31782.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.044,2.277,10.968,0.0,0.179,0.0,0.0,0.0,1.4,58.291,0.0,0.0,4.802,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,7.056,0.0,0.0,0.0,0.708,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.768,96.768,0.0,96.768,96.768,0.0,0.0,0.0,0.0,0.0,170.105,375.89,1765.655,5010.17,36.317,59.454,3.72,0.0,0.0,1.081,7472.55,24530.83,25.731,82.737,188.0,73.0,,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,37.37,0.0,80.37,0.0,50.0,121.3,0.0,1941.4,2058.8,0.0,116.5,18.13,7.61,13.03,3.79,8.96,3.41,0.75,3.27,0.46,15.27,6.18,5.76,17.47,918.0,24.53
project_national-0198.osw,1,0.0,5784.329,0.0,15455.508,0.0,21239.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448,0.054,0.0,0.0,0.0,0.192,0.0,1.091,0.0,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,5.658,0.0,0.0,0.0,0.049,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.596,0.0,10.907,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.362,123.362,0.0,18.437,18.437,0.0,104.925,0.0,0.0,0.0,744.495,419.213,1852.475,5256.529,0.0,84.951,4.654,0.0,0.0,3.796,0.0,6907.63,0.0,73.375,0.0,555.0,,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,0.0,0.0,72.08,0.0,40.0,99.1,0.0,1585.2,1663.4,792.4,190.3,18.02,18.22,18.05,1.44,1.86,1.73,0.4,0.4,0.4,15.64,18.82,5.84,6.53,1171.0,6.91
project_national-0199.osw,1,0.0,6602.102,21782.509,254.521,0.0,28639.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.164,0.068,2.091,9.343,0.0,0.281,0.0,0.0,0.0,2.766,0.0,0.0,0.0,7.571,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,8.249,0.0,7.286,0.0,1.023,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.744,156.744,0.0,43.824,43.824,111.192,1.728,0.0,0.0,0.0,260.55,589.49,2742.729,8419.062,21.92,91.7,6.526,0.0,0.0,1.043,8549.36,7527.56,22.866,74.357,58.0,6.0,,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,30.18,0.0,69.74,0.0,50.0,137.7,0.0,2203.0,2354.2,0.0,330.5,14.11,13.83,12.62,4.27,2.96,3.07,0.72,0.56,0.37,13.45,13.73,6.34,6.05,5386.0,8.55
