OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0164.osw,1,0.0,28785.564,0.0,1268.664,0.0,30054.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.662,0.1,5.473,22.549,0.0,0.362,0.0,0.0,0.0,0.54,23.036,0.0,3.747,11.78,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,19.756,0.0,0.0,0.0,1.227,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,105.5,0.0,96.887,96.887,0.0,8.613,0.0,0.0,0.0,1368.409,788.917,5068.483,15558.18,75.242,23.072,10.683,0.0,0.0,1.093,13259.54,23416.7,64.433,64.279,416.0,100.0,20.0,916.03,2082.5,3301.0,4165.0,0.0,0.0,2304.6,91.32,0.0,82.88,0.0,50.0,121.6,0.0,2905.2,3462.1,0.0,453.9,13.74,11.71,13.29,7.61,10.23,5.42,0.73,1.0,0.69,14.45,8.82,11.67,17.52,703.0,23.42
project_national-0165.osw,1,0.0,3089.24,0.0,3951.522,0.0,7040.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.352,0.088,0.562,2.619,0.0,0.292,0.0,0.0,0.0,0.176,0.0,3.062,3.025,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.21,0.0,0.0,0.0,0.079,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638,8.187,0.0,13.691,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.511,50.511,0.0,23.684,23.684,0.0,26.826,0.0,0.0,0.0,1209.436,610.635,2872.708,8151.512,9.048,7.459,6.445,0.0,0.0,4.161,15211.19,12725.49,26.166,39.649,148.0,108.0,20.0,468.98,845.0,1690.0,1690.0,0.0,93.6,944.8,28.09,0.0,52.12,0.0,40.0,0.0,0.0,1941.4,2058.8,485.4,291.2,15.89,15.97,15.45,3.84,2.89,2.77,0.39,0.38,0.39,16.36,15.27,5.92,10.61,4265.0,15.21
project_national-0166.osw,1,0.0,3272.827,0.0,66319.139,0.0,69591.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.053,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.0,3.626,0.093,0.0,0.0,4.427,0.0,0.0,0.0,0.756,2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.382,0.0,11.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.328,463.328,0.0,13.096,13.096,0.0,450.232,0.0,0.0,0.0,201.985,465.142,1406.04,4639.242,0.0,262.289,4.465,0.0,0.0,4.668,0.0,2700.16,0.0,137.831,0.0,299.0,20.0,0.0,1650.5,3301.0,3301.0,0.0,130.6,1845.4,0.0,0.0,141.24,0.0,50.0,0.0,0.0,2713.2,2942.4,1356.4,325.6,14.31,15.34,14.42,1.25,1.21,1.19,0.24,0.23,0.24,14.18,16.91,1.37,2.4,8608.0,2.7
project_national-0167.osw,1,0.0,18988.774,0.0,0.0,0.0,18988.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,1.396,0.082,2.548,13.687,0.0,0.0,0.0,1.091,0.0,0.074,3.172,3.504,3.461,8.755,0.0,0.0,0.133,0.057,2.313,0.075,0.0,0.0,18.372,0.0,0.0,0.0,1.227,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.844,61.844,0.0,61.844,61.844,0.0,0.0,0.0,0.0,0.0,312.658,0.0,4645.603,14260.11,42.861,3.157,7.833,0.0,0.0,0.918,7337.71,16586.63,23.84,33.749,232.0,30.0,20.0,852.16,2663.0,2663.0,3527.0,0.0,0.0,3943.3,40.68,0.0,47.43,0.0,50.0,184.2,0.0,1857.6,2641.4,0.0,176.9,15.03,10.89,13.2,4.38,6.97,4.1,1.1,0.77,0.77,16.91,7.27,7.08,10.14,102.0,16.59
project_national-0168.osw,1,0.0,11829.624,0.0,10892.435,0.0,22722.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.252,0.106,1.215,6.807,0.0,0.0,0.0,0.0,0.0,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,16.498,0.0,0.0,0.0,1.381,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,49.021,0.0,21.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.579,113.579,0.0,39.632,39.632,0.0,73.947,0.0,0.0,0.0,1451.323,0.0,5868.581,16652.511,20.385,45.639,12.858,0.0,0.0,3.855,4770.37,3679.65,23.4,59.783,102.0,229.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,31.54,0.0,57.75,0.0,40.0,171.2,0.0,1657.6,2263.8,0.0,205.4,16.01,17.27,16.47,3.31,2.39,2.25,0.79,0.7,0.65,15.73,17.45,4.48,3.41,5750.0,4.77
project_national-0169.osw,1,0.0,2791.675,0.0,6767.807,0.0,9559.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.854,0.05,0.0,4.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.085,1.676,0.056,0.0,0.0,5.805,0.0,5.235,0.0,0.059,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.817,0.0,9.405,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.209,68.209,0.0,22.263,22.263,0.0,45.946,0.0,0.0,0.0,191.318,0.0,1948.513,5106.349,7.992,23.021,3.565,0.0,0.0,3.722,7795.81,7011.73,20.212,26.152,174.0,345.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,118.8,1686.0,23.78,0.0,23.8,0.0,30.0,0.0,0.0,1233.2,1632.6,616.6,124.9,16.02,10.76,12.98,3.17,1.46,1.71,0.33,0.32,0.33,15.18,17.55,5.55,5.34,5942.0,7.8
project_national-0170.osw,1,0.0,5318.86,0.0,10778.907,0.0,16097.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.104,0.068,1.498,5.574,0.0,0.0,0.0,0.0,0.0,1.346,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,6.519,0.0,0.0,0.0,0.07,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,56.073,0.0,13.666,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.876,91.876,0.0,18.7,18.7,0.0,73.177,0.0,0.0,0.0,260.55,0.0,2772.588,8510.715,16.647,42.643,6.465,0.0,0.0,4.111,2515.34,1201.68,17.196,54.376,269.0,328.0,20.0,0.0,845.0,1690.0,1978.0,0.0,101.2,1266.7,21.72,0.0,53.25,0.0,40.0,107.3,0.0,1050.0,1397.4,1050.0,77.2,14.87,15.48,15.74,2.06,0.78,0.83,0.29,0.29,0.24,15.18,14.45,2.44,1.13,4340.0,2.52
project_national-0171.osw,1,0.0,8937.714,0.0,977.461,0.0,9915.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.854,0.05,3.981,14.467,0.0,0.209,0.0,1.091,0.0,0.775,5.517,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.056,0.0,0.0,5.592,0.0,0.0,0.0,0.859,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.345,44.345,0.0,37.709,37.709,0.0,6.636,0.0,0.0,0.0,191.318,456.166,1547.576,4055.638,46.807,15.347,2.413,0.0,0.0,2.728,10863.24,7236.57,48.614,26.839,609.0,15.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,61.99,36.84,61.99,0.0,30.0,85.3,0.0,2133.4,2507.4,0.0,166.1,16.78,8.63,11.5,4.61,3.41,1.93,0.27,0.41,0.28,14.45,7.91,8.67,5.21,3998.0,10.86
project_national-0172.osw,1,0.0,8004.745,0.0,9132.574,0.0,17137.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,1.337,8.348,0.0,0.0,0.0,1.091,0.0,1.271,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.657,0.0,0.0,0.0,1.151,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.868,0.0,12.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.669,89.669,0.0,27.669,27.669,0.0,62.0,0.0,0.0,0.0,276.337,0.0,2881.579,8176.683,15.179,40.996,5.841,0.0,0.0,3.557,4930.82,3308.72,13.119,36.734,588.0,59.0,20.0,0.0,1088.0,2176.0,2752.0,0.0,119.4,1860.4,18.18,0.0,36.36,0.0,40.0,118.8,0.0,1238.6,1693.8,1238.6,85.6,14.13,15.02,14.62,3.19,1.68,1.89,0.34,0.44,0.34,14.45,13.55,4.59,2.99,5271.0,4.93
project_national-0173.osw,1,0.0,5805.892,0.0,20401.768,0.0,26207.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.129,0.054,0.836,2.829,0.0,0.192,0.0,0.0,0.0,3.833,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,8.039,0.075,0.0,0.0,6.51,0.0,0.0,0.0,0.708,3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,125.63,0.0,11.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.612,165.612,0.0,27.107,27.107,0.0,138.505,0.0,0.0,0.0,744.495,419.213,1881.839,5339.851,10.082,103.142,4.846,0.0,0.0,3.797,3777.55,3208.34,27.169,86.483,14.0,343.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,150.0,2432.8,30.3,0.0,89.87,0.0,40.0,0.0,0.0,1557.8,1860.0,778.8,233.6,16.2,17.16,16.06,2.5,1.84,1.57,0.34,0.45,0.35,16.55,16.45,3.29,2.66,4240.0,3.78
project_national-0174.osw,1,0.0,9545.208,0.0,0.0,0.0,9545.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.167,0.081,0.723,3.217,0.0,0.0,0.0,0.0,0.0,0.125,5.203,0.0,0.0,5.554,0.0,0.0,0.134,0.0,1.599,0.056,0.0,0.0,5.396,0.0,0.0,0.0,1.262,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.387,27.387,0.0,27.387,27.387,0.0,0.0,0.0,0.0,0.0,1114.137,0.0,2331.056,5851.426,10.472,5.262,4.581,0.0,0.0,0.97,15425.29,18192.2,12.256,9.603,305.0,99.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,13.71,0.0,8.08,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,15.81,12.55,12.95,3.39,4.1,3.24,0.25,0.28,0.23,12.82,15.64,12.5,14.37,8302.0,18.19
project_national-0175.osw,1,0.0,11906.671,0.0,845.993,0.0,12752.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,2.95,15.621,0.0,0.312,0.0,0.0,0.0,0.012,0.511,0.0,0.0,4.822,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.657,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.477,45.477,0.0,39.734,39.734,0.0,5.743,0.0,0.0,0.0,276.336,681.012,2419.146,6864.497,49.61,0.509,3.938,0.0,0.0,0.883,6624.54,6607.12,27.161,13.18,550.0,3.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,47.38,0.0,31.15,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,246.5,13.53,16.0,13.92,3.46,2.99,2.74,0.47,0.34,0.33,11.64,16.0,5.81,2.99,2842.0,6.62
project_national-0176.osw,1,0.0,8961.146,0.0,27610.268,0.0,36571.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.125,0.082,1.34,4.558,0.0,0.0,0.0,1.091,0.0,3.095,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,2.572,0.075,0.0,0.0,13.885,0.0,0.0,0.0,0.084,1.638,0.0,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658,0.0,0.0,0.0,161.247,0.0,22.07,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.636,217.636,0.0,30.194,30.194,0.0,187.442,0.0,0.0,0.0,312.66,0.0,5622.786,17259.663,13.675,99.644,13.321,0.0,0.0,3.756,3494.75,2169.48,21.902,61.646,52.0,60.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,150.0,2432.8,28.02,0.0,98.41,0.0,40.0,0.0,0.0,1557.8,1860.0,1557.8,187.0,16.22,18.58,17.49,2.61,1.44,1.29,0.72,0.71,0.52,16.18,19.18,3.38,1.91,5272.0,3.49
project_national-0177.osw,1,0.0,13935.202,0.0,0.0,0.0,13935.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,2.011,6.277,0.0,0.0,0.0,0.0,0.0,0.0,17.787,0.0,0.0,4.594,0.0,0.0,0.123,0.0,1.362,0.056,0.0,0.0,6.416,0.0,0.0,0.0,0.859,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.755,41.755,0.0,41.755,41.755,0.0,0.0,0.0,0.0,0.0,191.318,0.0,1932.627,5064.716,20.481,17.783,3.533,0.0,0.0,1.06,6156.31,10386.46,18.405,23.818,488.0,0.0,20.0,283.2,885.0,885.0,885.0,0.0,95.8,989.4,23.44,0.0,23.82,0.0,30.0,0.0,0.0,993.4,1116.4,993.4,59.6,16.26,10.09,14.67,2.94,3.94,2.36,0.24,0.83,0.24,16.55,13.55,5.62,7.35,8621.0,10.39
project_national-0178.osw,1,0.0,8246.775,0.0,6050.705,0.0,14297.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,1.179,6.214,0.0,0.312,0.0,0.0,0.0,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,7.908,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.758,0.0,13.008,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.215,66.215,0.0,25.137,25.137,0.0,41.077,0.0,0.0,0.0,276.337,681.013,2886.087,8189.476,19.506,24.097,6.213,0.0,0.0,3.865,8793.64,7936.27,12.632,35.507,779.0,161.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,15.73,0.0,35.74,0.0,40.0,103.1,0.0,824.8,909.6,824.8,49.4,16.71,16.48,16.06,2.6,1.99,2.37,0.44,0.4,0.36,15.0,12.82,6.19,6.77,3117.0,8.79
