OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0156.osw,1,20.0,540.8,11.0,68.0,422.7,18.7,42.9,3945.9,59.6,0.0,30.8,434.3,1363.4,280.7,0.0,16.7,49.6,0.0,0.0,0.0,0.0,473.7,2067.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,2.0,8.0,19753.5,13436.2,0.0,True,0.0,15.2,0.0,0.0,374.0,0.0,0.0,0.0,112.4,9731.1,83.4,0.0,0.0,0.0,0.0,2533.5,67.4,0.0,45.8,40.0,9731.1,83.4,0.0,501.6,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0,15.0,15.9,15.5,3.7,1.8,2.3,0.8,0.4,0.3,15.6,10.7,7.2,5.7,5631.0,9.2
project_national-0157.osw,1,20.0,0.0,11.0,40.8,51.0,28.6,65.4,0.0,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,2085.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,37.0,0.0,11409.3,0.0,True,23.1,23.2,0.0,0.0,618.8,0.0,0.0,0.0,169.2,3579.2,95.6,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,38.9,40.0,3579.2,95.6,0.0,834.4,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0,14.5,15.3,15.3,0.6,0.7,0.6,0.3,0.3,0.3,14.5,15.0,0.8,1.1,2055.0,1.2
project_national-0158.osw,1,20.0,2273.8,16.4,0.0,870.5,38.6,88.3,408.2,122.8,0.0,85.0,434.3,157.2,1097.4,320.0,16.7,86.6,0.0,0.0,0.0,0.0,1837.8,2180.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,91.0,18352.6,25254.0,0.0,True,0.0,31.5,0.0,0.0,1061.8,0.0,0.0,0.0,133.8,8205.9,150.7,0.0,0.0,0.0,0.0,4902.6,62.6,0.0,86.2,50.0,8205.9,150.7,0.0,1227.1,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0,15.0,14.0,14.8,2.6,2.2,2.1,0.4,0.4,0.4,15.1,15.5,4.2,3.7,3953.0,5.0
project_national-0159.osw,1,20.0,390.4,11.0,0.0,26.7,15.0,214.5,2356.7,0.0,0.0,40.3,0.0,704.1,103.7,0.0,0.0,24.3,0.0,0.0,0.0,0.0,491.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,26.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14357.2,9504.7,0.0,True,12.1,0.0,0.0,0.0,112.0,0.0,0.0,0.0,47.6,5219.7,35.0,0.0,0.0,0.0,0.0,1364.0,49.0,0.0,32.4,40.0,5219.7,35.0,0.0,171.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0,15.1,13.8,15.0,2.1,0.9,1.0,0.2,0.2,0.2,12.8,12.4,4.4,2.5,6519.0,5.7
project_national-0160.osw,1,20.0,696.3,11.0,81.6,442.1,18.4,34.3,3148.6,47.7,0.0,52.2,0.0,1019.7,367.5,320.0,0.0,38.6,0.0,0.0,0.0,0.0,753.7,1111.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,26574.8,23161.2,0.0,True,0.0,12.2,0.0,0.0,502.2,0.0,0.0,0.0,83.6,7892.0,86.7,0.0,0.0,0.0,0.0,2432.8,90.7,0.0,79.0,40.0,7892.0,86.7,0.0,597.9,0.0,0.0,1557.6,1859.9,0.0,186.9,0.0,14.7,12.6,14.1,3.7,1.5,2.7,0.5,0.3,0.2,12.4,12.5,14.9,7.5,2892.0,29.2
project_national-0161.osw,1,20.0,0.0,5.5,54.4,338.1,15.0,34.3,1071.3,0.0,0.0,26.8,0.0,280.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,895.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,26.0,364.0,6430.7,11564.9,0.0,True,0.0,12.2,0.0,0.0,1428.7,0.0,0.0,0.0,81.5,3588.1,164.4,0.0,0.0,0.0,0.0,682.0,21.9,0.0,39.5,30.0,3588.1,164.4,0.0,1522.4,0.0,0.0,824.7,909.4,824.7,148.4,0.0,14.2,17.3,15.0,2.8,1.1,1.6,0.2,0.2,0.2,14.8,15.7,5.5,6.5,5482.0,9.1
project_national-0162.osw,1,20.0,0.0,11.0,68.0,708.8,31.4,449.4,2502.7,0.0,0.0,45.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,616.1,4183.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,837.5,1675.0,1675.0,0.0,0.0,0.0,430.0,101.0,6731.7,16033.2,0.0,True,0.0,0.0,0.0,25.3,1262.9,0.0,0.0,0.0,226.8,9382.4,183.5,0.0,0.0,0.0,0.0,936.4,23.0,0.0,54.7,40.0,9382.4,183.5,0.0,1515.0,0.0,0.0,690.2,690.2,172.6,82.8,0.0,14.2,15.6,14.7,3.3,2.4,2.3,0.7,0.5,0.5,14.5,16.0,5.7,4.7,4772.0,6.4
project_national-0163.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,2288.6,0.0,0.0,26.8,0.0,688.0,81.4,320.0,0.0,29.6,0.0,0.0,0.0,0.0,375.1,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,3.0,11921.2,6231.7,0.0,True,30.2,23.2,0.0,0.0,103.6,0.0,0.0,0.0,122.3,6202.8,49.1,0.0,0.0,0.0,0.0,1364.0,40.7,0.0,21.3,40.0,6202.8,49.1,0.0,279.3,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0,14.1,12.7,13.2,2.3,0.8,0.9,0.4,0.3,0.3,14.6,12.2,3.7,1.3,4407.0,4.3
project_national-0164.osw,1,20.0,540.8,11.0,40.8,40.1,22.5,321.8,1030.2,0.0,0.0,46.1,0.0,366.9,0.0,0.0,25.0,82.0,0.0,0.0,0.0,0.0,620.2,3316.5,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,3152.8,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,11825.4,10914.5,0.0,True,18.2,0.0,0.0,0.0,539.9,0.0,0.0,0.0,0.0,9817.8,89.3,0.0,0.0,0.0,0.0,2533.5,40.4,0.0,37.2,50.0,9817.8,89.3,0.0,558.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0,15.2,15.2,13.6,3.1,2.2,2.4,0.6,0.4,0.4,15.8,16.5,4.0,3.3,4890.0,5.1
project_national-0165.osw,1,20.0,603.8,11.0,0.0,552.6,23.0,42.9,2966.9,59.6,0.0,52.2,0.0,656.7,0.0,320.0,0.0,87.0,0.0,0.0,0.0,0.0,753.7,2117.7,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,1.0,0.0,14230.6,19770.9,0.0,True,0.0,15.2,0.0,0.0,1014.1,0.0,0.0,0.0,126.6,8091.1,143.2,0.0,0.0,0.0,0.0,1216.4,48.6,0.0,67.5,40.0,8091.1,143.2,0.0,1155.9,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0,14.8,14.6,14.7,4.2,2.1,2.5,0.9,0.4,0.4,14.5,12.1,10.2,17.3,4265.0,25.6
project_national-0166.osw,1,20.0,916.0,11.0,0.0,40.8,22.9,52.3,2330.6,0.0,0.0,66.3,727.6,921.8,1250.0,320.0,25.0,82.3,0.0,0.0,0.0,0.0,1062.6,1379.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,5.0,21237.6,37103.0,0.0,True,18.5,18.6,0.0,0.0,1804.3,0.0,0.0,0.0,97.3,8737.6,223.6,0.0,0.0,0.0,0.0,2167.3,72.5,0.0,126.6,40.0,8737.6,223.6,0.0,1938.6,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0,14.9,17.8,16.1,3.5,1.2,1.3,0.5,0.6,0.3,15.5,19.2,5.5,1.7,4742.0,6.2
project_national-0167.osw,1,20.0,0.0,11.0,0.0,0.0,0.0,449.4,0.0,0.0,0.0,156.9,0.0,0.0,1111.8,0.0,0.0,113.0,0.0,0.0,0.0,0.0,1465.0,3217.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,50.0,0.0,23664.3,0.0,True,0.0,0.0,0.0,0.0,1501.1,0.0,0.0,0.0,225.3,6970.1,196.4,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,80.8,40.0,6970.1,196.4,0.0,1726.4,0.0,0.0,1126.4,1126.4,0.0,169.0,0.0,15.9,15.8,14.5,1.6,2.0,1.6,0.4,0.6,0.4,15.6,12.7,2.9,3.4,8634.0,3.9
project_national-0168.osw,1,20.0,469.0,11.0,54.4,1011.2,42.2,78.5,0.0,0.0,0.0,46.1,0.0,0.0,604.6,0.0,0.0,61.8,0.0,897.8,886.4,0.0,620.2,4091.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,59.0,0.0,20679.0,0.0,True,0.0,27.9,0.0,0.0,620.8,0.0,0.0,0.0,265.0,8850.6,121.5,0.0,0.0,0.0,0.0,944.7,0.0,0.0,70.6,40.0,8850.6,121.5,0.0,913.6,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0,14.8,15.7,15.1,3.1,3.7,2.9,0.6,0.6,0.6,13.5,15.4,9.3,10.6,944.0,11.7
project_national-0169.osw,1,0.0,0.0,5.5,0.0,447.6,19.9,283.7,0.0,0.0,0.0,21.8,0.0,0.0,1.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,248.7,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1745.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,1.0,0.0,876.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.8,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,4418.8,15.1,0.0,0.0,0.0,0.0,148.1,148.1,0.0,13.3,0.0,14.8,14.4,13.7,2.2,2.2,2.3,0.2,0.2,0.2,14.1,18.3,2.8,9.9,2225.0,12.2
project_national-0170.osw,1,20.0,696.3,11.0,54.4,644.5,28.6,409.5,1589.3,68.0,0.0,208.8,0.0,473.3,1182.4,320.0,0.0,82.1,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,8.0,0.0,11952.6,34633.2,0.0,True,0.0,0.0,0.0,0.0,1380.7,0.0,0.0,0.0,152.0,9907.9,187.0,0.0,0.0,0.0,0.0,2432.8,40.8,0.0,118.2,40.0,9907.9,187.0,0.0,1532.7,0.0,0.0,1557.6,1859.9,1557.6,233.6,0.0,14.3,15.3,15.2,4.0,2.8,2.8,0.4,0.6,0.4,13.5,12.2,7.9,6.9,4340.0,9.9
project_national-0171.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,45.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,2.0,0.0,2181.4,0.0,True,0.0,16.1,0.0,0.0,32.5,0.0,0.0,0.0,107.5,2058.6,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,30.0,2058.6,22.6,0.0,156.1,0.0,0.0,296.2,296.2,0.0,88.9,0.0,12.0,17.9,17.3,0.4,0.5,0.4,0.2,0.2,0.2,12.0,15.3,0.4,0.7,8201.0,0.9
project_national-0172.osw,1,20.0,540.8,11.0,0.0,644.5,28.6,65.4,2016.3,0.0,0.0,30.8,434.3,540.0,330.0,0.0,0.0,146.7,0.0,0.0,0.0,0.0,473.7,2270.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,45.3,14.2,0.0,0.0,12013.5,15914.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7436.8,87.2,0.0,2.3,0.0,0.0,1889.5,41.0,0.0,54.3,40.0,7436.8,87.2,59.5,0.0,2.3,0.0,1372.7,1607.4,0.0,123.6,0.0,14.4,16.5,14.9,3.4,1.9,2.0,0.6,0.4,0.3,13.1,14.0,6.0,4.3,4550.0,7.2
project_national-0173.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,409.5,1641.9,0.0,0.0,46.1,480.4,469.2,604.6,320.0,25.0,120.2,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2534.5,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,226.0,0.0,5443.6,12251.0,0.0,True,23.1,0.0,0.0,0.0,1101.9,0.0,0.0,0.0,0.0,10272.0,147.5,0.0,0.0,0.0,0.0,1257.6,18.6,0.0,41.8,50.0,10272.0,147.5,0.0,1125.0,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0,17.3,15.0,16.4,3.6,2.3,2.9,0.5,0.5,0.4,16.4,15.0,3.9,3.4,3642.0,5.4
project_national-0174.osw,1,20.0,540.8,11.0,0.0,66.6,35.1,65.4,2456.0,68.0,0.0,184.5,0.0,0.0,1099.7,0.0,0.0,105.7,0.0,0.0,0.0,0.0,1938.9,2270.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,22.0,0.0,6994.0,25218.6,0.0,True,30.2,23.2,0.0,0.0,1496.9,0.0,0.0,0.0,169.2,9098.2,203.0,0.0,0.0,0.0,0.0,1889.5,23.9,0.0,86.0,40.0,9098.2,203.0,0.0,1719.6,0.0,0.0,1372.7,1607.4,686.4,164.7,0.0,18.8,18.5,18.7,2.9,1.8,1.8,0.6,0.6,0.4,18.2,18.9,3.8,2.4,4869.0,4.2
project_national-0175.osw,1,20.0,696.3,16.4,0.0,644.5,28.6,409.5,1570.3,0.0,0.0,208.8,0.0,352.1,686.0,0.0,100.0,175.7,0.0,0.0,0.0,0.0,2356.0,2369.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2573.3,0.0,2176.0,2176.0,2464.0,0.0,94.3,0.0,3.0,0.0,8909.4,27683.0,0.0,True,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,14070.5,148.1,0.0,0.0,0.0,0.0,2754.8,30.4,0.0,94.5,66.0,14070.5,148.1,94.3,57.5,0.0,0.0,1608.4,2140.6,1416.4,255.0,0.0,14.5,11.2,13.2,4.5,3.7,3.6,0.5,0.5,0.4,12.6,11.9,6.7,7.2,5199.0,8.0
project_national-0176.osw,1,20.0,469.0,11.0,163.3,773.4,34.3,78.5,5710.0,0.0,0.0,184.5,480.4,1533.2,24.4,0.0,0.0,785.8,0.0,0.0,0.0,0.0,1938.9,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2886.1,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,96.0,10.0,13262.7,6509.0,0.0,True,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19814.4,70.4,0.0,0.0,0.0,0.0,944.7,45.2,0.0,22.2,50.0,19814.4,70.4,0.0,27.9,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0,18.1,11.3,17.2,5.5,5.5,5.1,0.7,1.1,0.7,17.5,11.3,10.3,5.5,1493.0,13.1
project_national-0177.osw,1,20.0,0.0,5.5,54.4,552.6,23.0,268.1,803.1,59.6,0.0,24.0,384.3,288.4,473.0,320.0,0.0,165.8,0.0,0.0,0.0,0.0,304.9,1623.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,0.0,96.0,165.0,3429.5,6806.7,0.0,True,0.0,0.0,0.0,0.0,633.5,0.0,0.0,0.0,133.7,6015.5,97.2,0.0,0.0,0.0,0.0,494.7,11.7,0.0,23.2,30.0,6015.5,97.2,0.0,767.3,0.0,0.0,702.4,763.9,702.4,105.4,0.0,15.3,15.9,15.6,2.9,2.1,2.3,0.3,0.4,0.3,14.9,16.3,7.7,8.4,5751.0,9.6
project_national-0178.osw,1,20.0,0.0,11.0,27.2,842.7,35.1,409.5,620.0,68.0,0.0,233.2,0.0,273.6,353.6,0.0,100.0,117.9,0.0,0.0,0.0,0.0,2774.0,2311.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,0.0,73.0,13.0,3963.9,6511.6,0.0,True,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,167.0,8622.2,89.2,0.0,0.0,0.0,0.0,2132.6,13.5,0.0,22.2,40.0,8622.2,89.2,0.0,598.0,0.0,0.0,1343.8,1832.7,1055.8,126.7,0.0,16.5,15.4,15.1,4.4,3.6,3.6,0.4,0.5,0.4,15.4,13.1,7.1,15.9,3117.0,17.7
project_national-0179.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,956.6,0.0,0.0,156.9,0.0,363.1,9.9,0.0,0.0,315.2,0.0,0.0,0.0,0.0,1465.0,1387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,415.0,0.0,1543.7,1137.3,0.0,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,97.4,5218.3,29.2,0.0,0.0,0.0,0.0,1263.7,5.3,0.0,3.9,30.0,5218.3,29.2,0.0,113.5,0.0,0.0,201.2,201.2,0.0,18.1,0.0,19.3,18.4,19.1,1.3,1.3,1.3,0.4,0.3,0.3,18.8,18.5,1.4,1.6,8082.0,1.9
project_national-0180.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,409.5,5843.3,68.0,0.0,30.8,0.0,1632.6,44.2,320.0,16.7,1377.2,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1622.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,28614.4,10897.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17015.6,58.1,0.0,0.0,0.0,0.0,2533.5,97.6,0.0,37.2,50.0,17015.6,58.1,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0,14.9,8.8,11.4,5.2,4.7,3.2,0.8,0.5,0.3,13.5,11.7,10.4,7.3,6014.0,12.2
project_national-0181.osw,1,20.0,364.2,5.5,54.4,0.0,0.0,36.4,677.1,0.0,0.0,156.9,0.0,270.3,587.9,0.0,0.0,97.6,0.0,0.0,0.0,0.0,1465.0,887.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,44.0,19.0,6237.6,14694.9,0.0,True,0.0,12.9,0.0,0.0,696.5,0.0,0.0,0.0,81.4,4683.9,95.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,50.1,30.0,4683.9,95.0,0.0,790.8,0.0,0.0,1126.4,1126.4,563.2,67.6,0.0,15.9,18.5,18.7,1.5,1.0,0.9,0.2,0.3,0.2,15.6,18.1,2.2,1.3,4910.0,2.4
project_national-0182.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.7,0.0,True,30.2,23.2,0.0,0.0,9.9,0.0,0.0,0.0,142.0,3226.2,31.5,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,17.3,40.0,3226.2,31.5,0.0,205.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0,16.3,17.5,16.6,0.7,0.9,0.8,0.3,0.3,0.3,15.6,17.8,1.3,1.5,835.0,2.3
project_national-0183.osw,1,20.0,0.0,5.5,68.0,33.4,18.7,268.1,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,1545.9,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,5023.9,0.0,True,15.2,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,4808.5,20.6,0.0,0.0,0.0,0.0,494.7,0.0,0.0,17.1,30.0,4808.5,20.6,0.0,42.0,0.0,0.0,1404.8,1466.3,351.2,252.9,0.0,11.0,12.2,12.5,1.6,1.6,1.7,0.3,0.3,0.3,12.9,12.8,2.3,2.2,6773.0,5.2
project_national-0184.osw,1,0.0,364.2,11.0,68.0,472.5,21.0,299.6,1706.9,0.0,0.0,156.9,0.0,457.6,500.2,0.0,0.0,3169.2,160.2,0.0,0.0,0.0,1465.1,888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1140.1,309.3,0.0,1138.0,1138.0,0.0,0.0,0.0,23.0,0.0,9705.9,9705.9,10366.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11270.9,38.5,0.0,0.0,0.0,0.0,0.0,33.1,35.4,33.1,50.0,11270.9,38.5,0.0,0.0,0.0,0.0,563.2,603.2,301.6,169.0,0.0,15.2,13.0,16.1,3.2,2.9,2.0,0.3,0.8,0.2,15.4,11.7,5.5,6.3,393.0,9.1
project_national-0185.osw,1,0.0,0.0,5.5,95.2,447.6,19.9,283.7,1234.0,0.0,0.0,156.9,434.3,338.1,7.4,0.0,0.0,234.8,0.0,0.0,0.0,0.0,1465.0,1551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1303.2,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,584.0,0.0,2546.2,2057.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8022.4,27.4,0.0,0.0,0.0,0.0,0.0,8.7,0.0,7.0,30.0,8022.4,27.4,0.0,0.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0,14.7,14.5,14.3,2.7,2.8,2.5,0.3,0.3,0.3,10.8,14.6,6.1,6.0,764.0,7.1
project_national-0186.osw,1,20.0,540.8,11.0,54.4,515.6,22.9,327.6,0.0,54.4,0.0,184.5,0.0,0.0,826.9,0.0,0.0,253.7,0.0,0.0,0.0,0.0,1938.8,1112.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1578.7,351.7,1690.0,1690.0,1690.0,0.0,113.6,0.0,0.0,0.0,0.0,23102.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.8,143.0,0.0,0.0,0.0,0.0,1889.5,0.0,0.0,78.8,50.0,8600.8,143.0,113.6,0.0,0.0,0.0,1372.7,1607.4,1372.7,123.6,0.0,14.3,15.0,15.2,2.4,3.1,2.9,0.4,0.5,0.4,14.4,16.5,5.4,9.0,7962.0,10.1
project_national-0187.osw,1,20.0,390.4,11.0,40.8,66.6,35.1,409.5,0.0,0.0,0.0,161.0,0.0,0.0,711.5,0.0,0.0,79.5,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,21420.3,0.0,True,30.2,0.0,0.0,0.0,1006.7,0.0,0.0,0.0,164.7,5332.7,138.3,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,73.1,40.0,5332.7,138.3,0.0,1201.5,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0,15.3,14.9,15.7,1.3,1.6,1.3,0.3,0.4,0.3,14.2,14.2,2.2,2.6,12.0,2.8
