OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0060.osw,False,,2A,Hour4,3,,,Standard Efficiency,,,South,"Gas, Premium, 120% Usage","EnergyStar, 80% Usage",Yes,"Gas, 100% Usage",73F,No,0F,None,Double Exterior,"TX, Harris County",False,"65 pints/day, 50% RH, 2.0 EF","270 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,20,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Slab,None,11,4+,8+,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",Yes,Other Fuel,55F,Yes,3F,Day and Night +2h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","100% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,1 ACH50,None,None,None,"Finished, R-13","4ft R5 Under, Horizontal","Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,100% Incandescent,95% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 12, National Average",National Average,Gas Grill,None,None,Has Pool,None,1.0 HP Pump,National Average,None,None,2,West,"2ft, Left Windows",150%,79%,,Northeast,3.0 kWDC,None,Hour19,67,"EF 17.6, 105% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,None,TX,1,,Vacant,,,FIXME Fuel Oil Indirect,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0061.osw,False,,3B,Hour17,2,,,"Standard Efficiency, 0.5F Offset",,,West,None,None,None,"Electric, Induction, 80% Usage",70F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",False,"65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 120% Usage",40 ft^2,Wood,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,116,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Unheated Basement,None,1,1,<8,None,Concrete,"Concrete, None",No,Fuel Oil,75F,Yes,3F,Day and Night -3h,None,"R-5, TrunkBranch, Copper, Timer","100% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,0.5 ACH50,None,Ceiling R-13,"Wall R-15, Exterior","Finished, R-19",None,"CMU, 6-in Hollow, R-11","Summer = 0.5, Winter = 0.7",,None,None,None,,"HRV, 60%",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,None,Gas,Has Pool,Solar,0.75 HP Pump,High Efficiency,"Year-Round, 3 days/wk",4,7,NNE,"2ft, Back Windows",75%,110%,,None,None,None,Hour14,10,"EF 10.2, 95% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,1,,Vacant,,,Electric Standard,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F30 B30 L30 R30,"Single, Clear, Metal"
project_testing-0062.osw,False,,5A,Hour1,2,,,"Standard Efficiency, No usage",,,Midwest,None,None,None,"Gas, 100% Usage",74F,Yes,9F,Night Setback -2h,Double-Loaded Interior,"IL, Cook County",False,"65 pints/day, 60% RH","144 Rated kWh, 120% Usage",30 ft^2,Fiberglass,None,3 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,17,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Slab,None,11,4+,8+,"Fiber-Cement, Light",Wood Frame,"Wood Frame, Fiber-Cement, Light",No,Other Fuel,71F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX","50% Usage, Low Flow","AC, SEER 13",Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,30 ACH50,None,None,None,"Finished, R-49","4ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.7, Winter = 0.7",,20% LED,95% Usage,95% Usage,,"HRV, 60%",EF 19.9,"EF 12, National Average",Gas Fireplace,None,National Average,Electric,Has Pool,Electric,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",27,3,Southeast,"2ft, Front Windows",25%,89%,,None,None,None,Hour23,80,"EF 10.2, 100% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",IL,1,,Vacant,,,Natural Gas Premium,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F6 B6 L6 R6,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0063.osw,False,,2A,Hour18,4,,,Standard Efficiency,,,South,None,None,None,"Propane, 80% Usage",60F,Yes,2F,Night Setup -2h,Double-Loaded Interior,"TX, Harris County",False,"65 pints/day, 50% RH","318 Rated kWh, 100% Usage",40 ft^2,Fiberglass,"0% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,323,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,750-999,0-1499,Slab,None,13,4+,8+,"Fiber-Cement, Light",Wood Frame,"Wood Frame, Fiber-Cement, Light",Yes,Propane,60F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX",50% Usage,"AC, SEER 13",Central AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Propane Shared Heating,None,None,"Boiler Baseboards Heating Only, Propane",No,None,None,None,None,50 ACH50,None,None,None,"Finished, R-19","R10 Whole Slab, Horizontal","Wood Stud, R-11","Summer = 0.5, Winter = 0.7",,100% CFL,95% Usage,95% Usage,,Supply,EF 15.9,"EF 18, 2008 Energy Star",National Average,Gas Grill,National Average,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",2,5,ESE,"2ft, Right Windows",75%,144%,,South,11.0 kWDC,None,Hour9,67,"EF 10.2, 100% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,1,,Vacant,,,Natural Gas Standard,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F12 B12 L12 R12,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0064.osw,False,,5A,Hour19,4,,,None,,,Midwest,None,None,None,"Electric, 100% Usage",74F,Yes,2F,Day and Night Setup,Double Exterior,"IL, Cook County",False,"65 pints/day, 50% RH","318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,116,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,4000+,4000+,Unvented Crawlspace,None,20,4+,8+,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",Yes,Natural Gas,73F,Yes,3F,Day and Night -5h,None,"Uninsulated, TrunkBranch, PEX",100% Usage,"Room AC, EER 10.7",Room AC,Yes,Heating Only,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,25 ACH50,None,Uninsulated,"Wall R-15, Exterior","Finished, R-7",None,"CMU, 6-in Hollow, R-19","Summer = 0.6, Winter = 0.7",,None,None,None,,Supply,EF 17.6,"EF 18, 2008 Energy Star",Gas Fireplace,None,National Average,Gas,None,None,None,High Efficiency,None,7,2,NNW,"2ft, Back Windows",150%,89%,,West,3.0 kWDC,None,Hour16,80,"EF 10.5, 100% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",IL,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0065.osw,False,,3B,Hour4,1,,,Premium Efficiency,,,West,"Electric, Premium, 120% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Electric, 80% Usage",75F,Yes,9F,Day Setup -2h,Not Applicable,"CA, Los Angeles County",False,None,None,20 ft^2,Wood,"20% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Ambient,None,1,1,<8,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",Yes,Other Fuel,63F,Yes,12F,Day and Night -1h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",200% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,7.5 ACH50,Uninsulated,Ceiling R-30,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 12, National Average",National Average,None,None,None,Has Pool,Electric,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",27,8,WNW,"2ft, Front Windows",75%,137%,,West,13.0 kWDC,Yes,Hour11,10,"EF 19.9, 105% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,1,,Vacant,,,Propane Premium,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,None,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0066.osw,False,,3B,Hour6,2,,,"Premium Efficiency, 0.5F Offset",,,West,"Electric, Premium, EnergyStar 80% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Propane, 80% Usage",78F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",False,"65 pints/day, 60% RH","199 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Top,18,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,4,4+,<8,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Yes,Fuel Oil,66F,Yes,3F,Day -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,6 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, R-7",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,95% Usage,,None,EF 10.2,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,National Average,Gas,Has Pool,Electric,National Average,None,"Year-Round, 3 days/wk",2,5,ENE,"2ft, Left Windows",400%,84%,,West,1.0 kWDC,None,Hour8,10,"EF 10.5, 100% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Occupied,,,Fuel Oil Standard,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0067.osw,False,,2A,Hour19,1,,,None,,,South,None,None,None,None,62F,No,0F,None,Not Applicable,"TX, Harris County",False,"65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-8",None,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,Right,None,None,24,Single-Family Attached,Single-Family Attached,Single-Family Attached,2500-2999,2500-3999,Slab,None,1,1,<8,"Vinyl, Light",Brick,"Brick, Vinyl, Light",No,Propane,76F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",100% Usage,"AC, SEER 13",Central AC,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,R-38,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,95% Usage,,"ERV, 72%",EF 15.9,"EF 18, 2008 Energy Star",National Average,National Average,None,Electric,None,None,None,National Average,None,7,6,South,"2ft, Back Windows",400%,108%,,None,None,No,Hour22,67,"EF 10.5, 95% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",TX,1,,Vacant,,,Fuel Oil Standard,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F10 B30 L10 R10,"Single, Clear, Non-metal"
project_testing-0068.osw,False,,4A,Hour23,4,,,"Premium Efficiency, 0.5F Offset",,,Northeast,None,None,None,"Propane, 120% Usage",69F,Yes,5F,Night Setback +4h,Not Applicable,"NY, New York County",False,"65 pints/day, 60% RH","318 Rated kWh, 80% Usage",30 ft^2,Steel,"10% Leakage, R-6",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unheated Basement,None,2,2,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Yes,Other Fuel,68F,Yes,6F,Night -5h,None,"R-2, TrunkBranch, Copper, Demand",100% Usage,"AC, SEER 8",Central AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,15 ACH50,Uninsulated,Ceiling R-38,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,None,None,None,,"ERV, 72%",EF 10.2,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,None,Gas,Has Pool,None,0.75 HP Pump,National Average,None,7,10,ENE,"2ft, All Windows",100%,99%,,West,1.0 kWDC,Yes,Hour9,127,"EF 17.6, 100% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",NY,1,,Vacant,,,Propane Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_testing-0069.osw,False,,3B,Hour0,4,,,Premium Efficiency,,,West,"Electric, 120% Usage","EnergyStar, 100% Usage",Yes,"Electric, Induction, 80% Usage",70F,Yes,2F,Day Setup and Night Setback +1h,Not Applicable,"CA, Los Angeles County",False,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 120% Usage",40 ft^2,Steel,"20% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Finished Attic or Cathedral Ceilings,None,Right,None,None,30,Single-Family Attached,Single-Family Attached,Single-Family Attached,750-999,0-1499,Slab,None,3,3,<8,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",Yes,None,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",50% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,50 ACH50,None,None,None,"Finished, R-30","R10 Whole Slab, Horizontal","Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,20% LED,100% Usage,100% Usage,,"ERV, 72%",EF 15.9,"EF 18, 2008 Energy Star",Gas Fireplace,None,Gas Lighting,None,Has Pool,Gas,0.75 HP Pump,High Efficiency,None,27,3,SSE,"2ft, Right Windows",150%,85%,,Southeast,9.0 kWDC,None,Hour22,10,"EF 21.9, 95% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,1,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0070.osw,False,,2A,Hour20,1,,,"Standard Efficiency, 0.5F Offset",,,South,None,None,None,"Gas, 80% Usage",62F,No,0F,None,Single Exterior Front,"TX, Harris County",False,None,"290 Rated kWh, 80% Usage",40 ft^2,Wood,"10% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Unheated Basement,None,1,1,<8,"Brick, Medium/Dark",Steel Frame,"Steel Frame, Brick, Medium/Dark",Yes,Electricity,63F,No,0F,None,None,"Uninsulated, HomeRun, PEX",200% Usage,Heat Pump,Heat Pump,Yes,Heating Only,,Shared Heating,Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,3 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, R-30",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,None,None,None,,Supply,EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",National Average,National Average,Gas Lighting,None,Has Pool,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",7,6,West,"2ft, Back Windows",75%,100%,,Southeast,13.0 kWDC,None,Hour17,67,"EF 17.6, 95% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",TX,1,,Occupied,,,Fuel Oil Premium,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F10 B30 L10 R10,"Single, Clear, Non-metal, Exterior Clear Storm"
